代號,名稱,現價,當日外資(張),當日投信(張),當日自營(張),Date,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
4966.TWO,譜瑞-KY,819.0,0,0,0,20260514,-394,71768,72162,-181.8x,34.48%,▲ 順勢追意
8039.TW,台虹,149.5,0,0,0,20260514,-10275,61358,71634,-6.0x,9.52%,▲ 順勢追意
00997A.TW,主動群益美國增長,12.79,0,0,0,20260514,-69704,75,69780,-0.0x,2.73%,▲ 順勢追意
8096.TWO,擎亞,97.1,0,0,0,20260514,-45757,23324,69081,-0.5x,1.36%,▲ 順勢追意
2355.TW,敬鵬,53.9,0,0,0,20260514,36409,104477,68068,2.9x,2.28%,▲ 順勢追意
2399.TW,映泰,47.2,0,0,0,20260514,-49439,15426,64865,-0.3x,8.51%,▲ 順勢追意
3374.TWO,精材,259.5,0,0,0,20260514,-31392,23261,54653,-0.7x,25.97%,▲ 順勢追意
3042.TW,晶技,149.5,0,0,0,20260514,-10700,43833,54534,-4.1x,-8.28%,★ 壓低偷買
00996A.TW,主動兆豐台灣豐收,14.15,0,0,0,20260514,-39317,14450,53768,-0.4x,0.57%,▲ 順勢追意
3624.TWO,光頡,73.2,0,0,0,20260514,-8113,44870,52983,-5.5x,23.23%,▲ 順勢追意
8261.TW,富鼎,136.0,0,0,0,20260514,-6815,45779,52594,-6.7x,6.25%,▲ 順勢追意
4576.TW,大銀微系統,241.5,0,0,0,20260514,-36018,12629,48647,-0.4x,-0.21%,★ 壓低偷買
3305.TW,昇貿,126.0,0,0,0,20260514,50,46088,46037,908.8x,6.33%,▲ 順勢追意
8027.TWO,鈦昇,264.0,0,0,0,20260514,-42039,3678,45717,-0.1x,29.41%,▲ 順勢追意
2027.TW,大成鋼,39.8,0,0,0,20260514,37917,82244,44327,2.2x,1.79%,▲ 順勢追意
3026.TW,禾伸堂,357.5,0,0,0,20260514,-21115,21496,42612,-1.0x,19.17%,▲ 順勢追意
8110.TW,華東,51.5,0,0,0,20260514,-23292,17762,41054,-0.8x,0.78%,▲ 順勢追意
2451.TW,創見,344.5,0,0,0,20260514,-6922,33387,40309,-4.8x,13.88%,▲ 順勢追意
00738U.TW,期元大道瓊白銀,70.35,0,0,0,20260514,1547,40658,39111,26.3x,12.02%,▲ 順勢追意
4739.TW,康普,101.5,0,0,0,20260514,-17,38743,38761,-2190.8x,9.02%,▲ 順勢追意
00990A.TW,主動元大AI新經濟,18.28,0,0,0,20260514,-33602,4260,37863,-0.1x,3.86%,▲ 順勢追意
6485.TWO,點序,89.3,0,0,0,20260514,-37132,296,37429,-0.0x,3.00%,▲ 順勢追意
00830.TW,國泰費城半導體,84.3,0,0,0,20260514,-7248,30021,37269,-4.1x,5.97%,▲ 順勢追意
3689.TWO,湧德,123.0,0,0,0,20260514,-8764,28156,36921,-3.2x,-3.91%,★ 壓低偷買
2486.TW,一詮,259.0,0,0,0,20260514,-36158,65,36224,-0.0x,-6.83%,★ 壓低偷買
00953B.TW,群益優選非投等債,9.57,0,0,0,20260514,-18172,15084,33257,-0.8x,0.00%,★ 壓低偷買
2492.TW,華新科,220.0,0,0,0,20260514,92802,124942,32139,1.3x,37.50%,▲ 順勢追意
6509.TWO,聚和,47.05,0,0,0,20260514,795,31446,30651,39.5x,15.89%,▲ 順勢追意
00663L.TW,國泰臺灣加權正2,92.05,0,0,0,20260514,-28776,380,29156,-0.0x,-3.00%,★ 壓低偷買
1714.TW,和桐,10.0,0,0,0,20260514,-1909,26161,28071,-13.7x,9.41%,▲ 順勢追意
00937B.TWO,群益ESG投等債20+,14.74,0,0,0,20260514,-11091,14808,25900,-1.3x,-0.54%,★ 壓低偷買
2316.TW,楠梓電,134.0,0,0,0,20260514,6511,32157,25646,4.9x,15.02%,▲ 順勢追意
6206.TW,飛捷,136.5,0,0,0,20260514,1249,26758,25509,21.4x,16.67%,▲ 順勢追意
00687B.TWO,國泰20年美債,27.62,0,0,0,20260514,-10907,13283,24190,-1.2x,-0.90%,★ 壓低偷買
6138.TWO,茂達,306.5,0,0,0,20260514,-19931,4172,24104,-0.2x,16.98%,▲ 順勢追意
00985B.TW,群益ESG投等債0-5,10.17,0,0,0,20260514,-15082,7741,22824,-0.5x,0.30%,★ 壓低偷買
3135.TW,凌航,220.5,0,0,0,20260514,-3986,18096,22082,-4.5x,30.09%,▲ 順勢追意
8147.TWO,正淩,182.0,0,0,0,20260514,-1289,19539,20829,-15.2x,15.92%,▲ 順勢追意
1216.TW,統一,74.8,0,0,0,20260514,-1927,18629,20556,-9.7x,7.78%,▲ 順勢追意
2328.TW,廣宇,51.8,0,0,0,20260514,-15490,4585,20075,-0.3x,-3.36%,★ 壓低偷買
3034.TW,聯詠,493.0,0,0,0,20260514,4802,24782,19979,5.2x,8.83%,▲ 順勢追意
00965.TW,元大航太防衛科技,25.62,0,0,0,20260514,-19572,255,19828,-0.0x,-2.03%,★ 壓低偷買
2542.TW,興富發,43.15,0,0,0,20260514,-1479,18216,19695,-12.3x,9.52%,▲ 順勢追意
3005.TW,神基,103.5,0,0,0,20260514,-762,18855,19617,-24.7x,4.44%,▲ 順勢追意
3260.TWO,威剛,447.0,0,0,0,20260514,-9746,9284,19030,-1.0x,-3.14%,★ 壓低偷買
6155.TW,鈞寶,51.2,0,0,0,20260514,2654,20975,18320,7.9x,0.59%,▲ 順勢追意
3680.TWO,家登,580.0,0,0,0,20260514,-12435,5509,17944,-0.4x,-0.85%,★ 壓低偷買
2467.TW,志聖,610.0,0,0,0,20260514,-8984,7880,16865,-0.9x,10.11%,▲ 順勢追意
3550.TW,聯穎,21.05,0,0,0,20260514,-15873,915,16788,-0.1x,-4.32%,★ 壓低偷買
8926.TW,台汽電,57.6,0,0,0,20260514,2434,19175,16740,7.9x,23.21%,▲ 順勢追意
2049.TW,上銀,374.5,0,0,0,20260514,4141,20709,16567,5.0x,17.77%,▲ 順勢追意
3357.TWO,臺慶科,231.5,0,0,0,20260514,-2092,13599,15692,-6.5x,30.42%,▲ 順勢追意
1708.TW,東鹼,40.5,0,0,0,20260514,-4364,11147,15512,-2.6x,6.30%,▲ 順勢追意
2606.TW,裕民,64.6,0,0,0,20260514,5383,20529,15145,3.8x,-0.77%,★ 壓低偷買
6451.TW,訊芯-KY,525.0,0,0,0,20260514,-462,14413,14875,-31.2x,7.14%,▲ 順勢追意
3051.TW,力特,26.4,0,0,0,20260514,-14248,454,14702,-0.0x,-2.76%,★ 壓低偷買
2610.TW,華航,18.55,0,0,0,20260514,4311,18800,14488,4.4x,-0.27%,★ 壓低偷買
00995A.TW,主動中信台灣卓越,17.06,0,0,0,20260514,-4862,9430,14292,-1.9x,0.18%,★ 壓低偷買
2103.TW,台橡,22.0,0,0,0,20260514,183,14327,14144,78.2x,14.29%,▲ 順勢追意
2302.TW,麗正,25.25,0,0,0,20260514,-569,12363,12933,-21.7x,25.31%,▲ 順勢追意
00948B.TWO,中信優息投資級債,9.4,0,0,0,20260514,70,12973,12902,183.7x,-0.63%,★ 壓低偷買
6166.TW,凌華,111.5,0,0,0,20260514,3963,16360,12396,4.1x,28.90%,▲ 順勢追意
3317.TWO,尼克森,74.0,0,0,0,20260514,8944,20968,12024,2.3x,10.61%,▲ 順勢追意
8210.TW,勤誠,1460.0,0,0,0,20260514,-10172,1706,11878,-0.2x,13.18%,▲ 順勢追意
8390.TWO,金益鼎,111.0,0,0,0,20260514,555,12417,11861,22.4x,17.58%,▲ 順勢追意
4916.TW,事欣科,66.9,0,0,0,20260514,-494,11188,11682,-22.6x,6.02%,▲ 順勢追意
5876.TW,上海商銀,40.3,0,0,0,20260514,-2173,9406,11579,-4.3x,3.87%,▲ 順勢追意
6234.TWO,高僑,56.0,0,0,0,20260514,-9980,1429,11409,-0.1x,-9.68%,★ 壓低偷買
3498.TWO,陽程,135.5,0,0,0,20260514,6315,17700,11385,2.8x,39.26%,▲ 順勢追意
8016.TW,矽創,294.5,0,0,0,20260514,2325,13431,11106,5.8x,10.92%,▲ 順勢追意
3455.TWO,由田,285.5,0,0,0,20260514,-10066,636,10703,-0.1x,0.88%,▲ 順勢追意
2379.TW,瑞昱,574.0,0,0,0,20260514,-2156,8497,10653,-3.9x,6.49%,▲ 順勢追意
1409.TW,新纖,17.25,0,0,0,20260514,-2891,7696,10587,-2.7x,2.68%,▲ 順勢追意
6215.TW,和椿,119.0,0,0,0,20260514,1979,12282,10303,6.2x,5.78%,▲ 順勢追意
3167.TW,大量,765.0,0,0,0,20260514,-9894,400,10295,-0.0x,1.32%,▲ 順勢追意
6831.TW,邁科,722.0,0,0,0,20260514,-3375,6878,10254,-2.0x,29.16%,▲ 順勢追意
3413.TW,京鼎,321.0,0,0,0,20260514,-5733,4272,10005,-0.7x,3.88%,▲ 順勢追意
2353.TW,宏��,28.0,0,0,0,20260514,5736,15421,9684,2.7x,-0.36%,★ 壓低偷買
1722.TW,台肥,47.0,0,0,0,20260514,-9151,471,9623,-0.1x,0.43%,★ 壓低偷買
3209.TW,全科,63.5,0,0,0,20260514,718,10336,9617,14.4x,16.09%,▲ 順勢追意
00981B.TWO,第一金優選非投債,9.19,0,0,0,20260514,-5654,3953,9607,-0.7x,0.44%,★ 壓低偷買
4991.TWO,環宇-KY,708.0,0,0,0,20260514,-2963,6415,9378,-2.2x,2.61%,▲ 順勢追意
3227.TWO,原相,228.0,0,0,0,20260514,1659,10962,9303,6.6x,5.07%,▲ 順勢追意
2455.TW,全新,358.5,0,0,0,20260514,653,9825,9172,15.0x,4.82%,▲ 順勢追意
3045.TW,台灣大,115.0,0,0,0,20260514,869,10003,9134,11.5x,4.55%,▲ 順勢追意
3152.TWO,璟德,173.5,0,0,0,20260514,-7558,1314,8872,-0.2x,0.00%,★ 壓低偷買
00887.TWO,永豐中國科技50大,16.62,0,0,0,20260514,-1082,7578,8660,-7.0x,7.50%,▲ 順勢追意
6806.TW,森崴能源,17.3,0,0,0,20260514,108,8559,8451,79.0x,-18.97%,★ 壓低偷買
1402.TW,遠東新,26.75,0,0,0,20260514,-2956,5474,8430,-1.9x,2.88%,▲ 順勢追意
00632R.TW,元大台灣50反1,11.32,0,0,0,20260514,-5946,2480,8426,-0.4x,2.07%,▲ 順勢追意
3615.TWO,安可,36.15,0,0,0,20260514,-4711,3469,8181,-0.7x,6.79%,▲ 順勢追意
2478.TW,大毅,82.1,0,0,0,20260514,-347,7404,7751,-21.3x,2.50%,▲ 順勢追意
009805.TW,新光美國電力基建,17.06,0,0,0,20260514,-574,6969,7543,-12.1x,-1.90%,★ 壓低偷買
4908.TWO,前鼎,240.0,0,0,0,20260514,-7273,214,7488,-0.0x,0.63%,▲ 順勢追意
009815.TWO,大華美國MAG7+,11.41,0,0,0,20260514,-5676,1635,7312,-0.3x,3.45%,▲ 順勢追意
5536.TWO,聖暉*,1010.0,0,0,0,20260514,-279,7029,7309,-25.1x,17.31%,▲ 順勢追意
00646.TW,元大S&P500,73.85,0,0,0,20260514,-3793,3501,7295,-0.9x,1.16%,▲ 順勢追意
4577.TWO,達航科技,132.5,0,0,0,20260514,-5010,2069,7080,-0.4x,-15.34%,★ 壓低偷買
6695.TW,芯鼎,50.3,0,0,0,20260514,417,7398,6980,17.7x,4.47%,▲ 順勢追意
3131.TWO,弘塑,2935.0,0,0,0,20260514,-6047,807,6855,-0.1x,-5.93%,★ 壓低偷買
3443.TW,創意,5075.0,0,0,0,20260514,-5018,1826,6844,-0.4x,-6.88%,★ 壓低偷買
3014.TW,聯陽,139.0,0,0,0,20260514,1275,8077,6801,6.3x,5.70%,▲ 順勢追意
5521.TW,工信,10.6,0,0,0,20260514,-5661,1070,6732,-0.2x,-11.67%,★ 壓低偷買
3312.TW,弘憶股,48.7,0,0,0,20260514,955,7415,6459,7.8x,14.72%,▲ 順勢追意
5392.TWO,能率,41.85,0,0,0,20260514,-809,5588,6397,-6.9x,0.36%,★ 壓低偷買
3019.TW,亞光,147.0,0,0,0,20260514,3113,9437,6323,3.0x,2.80%,▲ 順勢追意
009812.TW,野村日本東證,12.18,0,0,0,20260514,-393,5781,6175,-14.7x,0.50%,★ 壓低偷買
6190.TWO,萬泰科,78.2,0,0,0,20260514,5044,11149,6105,2.2x,4.69%,▲ 順勢追意
00650L.TW,復華香港正2,18.34,0,0,0,20260514,199,6241,6041,31.3x,0.11%,★ 壓低偷買
2404.TW,漢唐,1050.0,0,0,0,20260514,885,6918,6033,7.8x,5.32%,▲ 順勢追意
6532.TWO,瑞耘,111.5,0,0,0,20260514,655,6506,5851,9.9x,7.21%,▲ 順勢追意
00733.TW,富邦臺灣中小,69.05,0,0,0,20260514,2798,8550,5751,3.1x,4.94%,▲ 順勢追意
00910.TW,第一金太空衛星,73.25,0,0,0,20260514,-1146,4599,5745,-4.0x,6.39%,▲ 順勢追意
4912.TW,聯德控股-KY,104.5,0,0,0,20260514,-110,5599,5710,-50.6x,14.33%,▲ 順勢追意
6419.TWO,京晨科,177.0,0,0,0,20260514,-1869,3833,5703,-2.1x,31.11%,▲ 順勢追意
4123.TWO,晟德,39.45,0,0,0,20260514,-5511,173,5685,-0.0x,3.54%,▲ 順勢追意
2890.TW,永豐金,30.5,0,0,0,20260514,162,5787,5625,35.7x,-1.29%,★ 壓低偷買
3008.TW,大立光,3135.0,0,0,0,20260514,162,5632,5470,34.7x,21.75%,▲ 順勢追意
3545.TW,敦泰,57.8,0,0,0,20260514,542,5977,5435,11.0x,7.24%,▲ 順勢追意
2851.TW,中再保,33.1,0,0,0,20260514,248,5625,5376,22.6x,5.58%,▲ 順勢追意
9105.TW,泰金寶-DR,5.77,0,0,0,20260514,-4056,1277,5333,-0.3x,0.35%,★ 壓低偷買
6446.TW,藥華藥,782.0,0,0,0,20260514,367,5633,5265,15.3x,18.66%,▲ 順勢追意
2881.TW,富邦金,94.6,0,0,0,20260514,10988,16166,5177,1.5x,0.11%,★ 壓低偷買
5285.TW,界霖,73.1,0,0,0,20260514,138,5311,5173,38.5x,26.91%,▲ 順勢追意
2884.TW,玉山金,31.85,0,0,0,20260514,-4186,851,5037,-0.2x,-0.78%,★ 壓低偷買
2030.TW,彰源,17.95,0,0,0,20260514,348,5332,4983,15.3x,9.45%,▲ 順勢追意
00945B.TW,凱基美國非投等債,14.37,0,0,0,20260514,-126,4847,4974,-38.2x,-0.35%,★ 壓低偷買
9939.TW,宏全,121.0,0,0,0,20260514,-694,4218,4912,-6.1x,9.50%,▲ 順勢追意
3537.TWO,堡達,51.5,0,0,0,20260514,-416,4406,4822,-10.6x,13.56%,▲ 順勢追意
00865B.TW,國泰US短期公債,47.93,0,0,0,20260514,-3965,786,4751,-0.2x,0.61%,▲ 順勢追意
2383.TW,台光電,4920.0,0,0,0,20260514,-4254,475,4730,-0.1x,-0.81%,★ 壓低偷買
5289.TWO,宜鼎,1865.0,0,0,0,20260514,-1827,2890,4717,-1.6x,18.41%,▲ 順勢追意
4961.TW,天鈺,174.5,0,0,0,20260514,497,5170,4672,10.4x,8.39%,▲ 順勢追意
4903.TWO,聯光通,49.9,0,0,0,20260514,-201,4449,4651,-22.0x,9.91%,▲ 順勢追意
6150.TWO,撼訊,69.3,0,0,0,20260514,410,4907,4497,12.0x,-4.55%,★ 壓低偷買
2458.TW,義隆,149.5,0,0,0,20260514,5345,9834,4489,1.8x,3.82%,▲ 順勢追意
3055.TW,蔚華科,106.0,0,0,0,20260514,675,5106,4430,7.6x,21.84%,▲ 順勢追意
3013.TW,晟銘電,105.5,0,0,0,20260514,-3418,928,4346,-0.3x,0.48%,★ 壓低偷買
8213.TW,志超,38.55,0,0,0,20260514,183,4496,4312,24.4x,1.72%,▲ 順勢追意
3081.TWO,聯亞,2945.0,0,0,0,20260514,-1800,2396,4197,-1.3x,10.71%,▲ 順勢追意
1582.TW,信錦,97.8,0,0,0,20260514,-1308,2881,4189,-2.2x,10.26%,▲ 順勢追意
6284.TWO,佳邦,85.7,0,0,0,20260514,358,4405,4047,12.3x,5.80%,▲ 順勢追意
8040.TWO,九暘,87.9,0,0,0,20260514,1339,5378,4039,4.0x,9.88%,▲ 順勢追意
1904.TW,正隆,19.95,0,0,0,20260514,-132,3886,4019,-29.4x,13.68%,▲ 順勢追意
2886.TW,兆豐金,39.3,0,0,0,20260514,-2131,1879,4011,-0.9x,-0.88%,★ 壓低偷買
3645.TW,達邁,112.0,0,0,0,20260514,7006,10915,3909,1.6x,15.46%,▲ 順勢追意
3693.TWO,營邦,554.0,0,0,0,20260514,-1528,2249,3778,-1.5x,-17.31%,★ 壓低偷買
00968B.TWO,元大優息投等債,9.25,0,0,0,20260514,-670,3098,3769,-4.6x,-0.11%,★ 壓低偷買
3526.TWO,凡甲,386.0,0,0,0,20260514,57,3812,3754,66.0x,2.25%,▲ 順勢追意
6830.TW,汎銓,727.0,0,0,0,20260514,1365,5027,3661,3.7x,-16.82%,★ 壓低偷買
2428.TW,興勤,212.0,0,0,0,20260514,1241,4848,3607,3.9x,12.47%,▲ 順勢追意
8105.TW,凌巨,16.0,0,0,0,20260514,577,4070,3492,7.0x,15.52%,▲ 順勢追意
00980D.TWO,主動聯博投等入息,20.26,0,0,0,20260514,-3082,328,3410,-0.1x,-0.64%,★ 壓低偷買
5475.TWO,德宏,315.5,0,0,0,20260514,-2126,1200,3326,-0.6x,-9.34%,★ 壓低偷買
9938.TW,百和,44.5,0,0,0,20260514,-2161,1133,3295,-0.5x,-2.41%,★ 壓低偷買
4571.TW,鈞興-KY,204.5,0,0,0,20260514,-291,2766,3057,-9.5x,3.54%,▲ 順勢追意
00984D.TW,主動聯博全球非投,10.05,0,0,0,20260514,-2350,682,3033,-0.3x,0.10%,★ 壓低偷買
6259.TWO,百徽,24.35,0,0,0,20260514,-1131,1864,2995,-1.6x,18.78%,▲ 順勢追意
6134.TWO,萬旭,31.9,0,0,0,20260514,271,3255,2983,12.0x,0.63%,▲ 順勢追意
6196.TW,帆宣,435.5,0,0,0,20260514,-18,2939,2957,-158.3x,10.81%,▲ 順勢追意
3491.TWO,昇達科,1625.0,0,0,0,20260514,-144,2780,2925,-19.2x,0.31%,★ 壓低偷買
2375.TW,凱美,101.0,0,0,0,20260514,3135,6044,2908,1.9x,10.62%,▲ 順勢追意
8163.TW,達方,32.3,0,0,0,20260514,367,3269,2901,8.9x,13.33%,▲ 順勢追意
2352.TW,佳世達,25.6,0,0,0,20260514,1038,3902,2864,3.8x,1.59%,▲ 順勢追意
8438.TW,昶昕,101.0,0,0,0,20260514,-498,2278,2776,-4.6x,11.73%,▲ 順勢追意
00936.TW,台新永續高息中小,19.48,0,0,0,20260514,-2081,549,2631,-0.3x,-0.87%,★ 壓低偷買
3406.TW,玉晶光,560.0,0,0,0,20260514,489,3099,2609,6.3x,9.16%,▲ 順勢追意
3044.TW,健鼎,512.0,0,0,0,20260514,1348,3922,2573,2.9x,2.40%,▲ 順勢追意
009802.TW,富邦旗艦50,17.6,0,0,0,20260514,1495,4063,2568,2.7x,-1.68%,★ 壓低偷買
2104.TW,國際中橡,9.94,0,0,0,20260514,56,2506,2449,44.5x,-4.42%,★ 壓低偷買
2412.TW,中華電,137.5,0,0,0,20260514,-1266,1170,2436,-0.9x,1.48%,▲ 順勢追意
3529.TWO,力旺,3920.0,0,0,0,20260514,-123,2256,2379,-18.3x,-16.68%,★ 壓低偷買
6907.TWO,雅特力-KY,122.0,0,0,0,20260514,-294,2057,2351,-7.0x,-7.92%,★ 壓低偷買
7788.TW,松川精密,206.0,0,0,0,20260514,493,2770,2276,5.6x,20.12%,▲ 順勢追意
6462.TWO,神盾,131.5,0,0,0,20260514,799,3031,2231,3.8x,3.95%,▲ 順勢追意
7712.TWO,博盛半導體,168.0,0,0,0,20260514,-198,1997,2196,-10.1x,37.14%,▲ 順勢追意
5464.TWO,霖宏,59.5,0,0,0,20260514,3028,5204,2175,1.7x,24.87%,▲ 順勢追意
00757.TW,統一FANG+,129.05,0,0,0,20260514,755,2907,2151,3.8x,3.70%,▲ 順勢追意
00931B.TWO,統一美債20年,13.31,0,0,0,20260514,-2113,32,2145,-0.0x,-0.82%,★ 壓低偷買
00720B.TWO,元大投資級公司債,32.79,0,0,0,20260514,3513,5634,2120,1.6x,-0.18%,★ 壓低偷買
1718.TW,中纖,6.68,0,0,0,20260514,-1186,927,2114,-0.8x,5.20%,▲ 順勢追意
5452.TWO,佶優,32.85,0,0,0,20260514,67,2123,2055,31.2x,-0.30%,★ 壓低偷買
2032.TW,新鋼,16.9,0,0,0,20260514,708,2711,2002,3.8x,0.90%,▲ 順勢追意
009814.TWO,富邦標普500,10.93,0,0,0,20260514,-1353,646,1999,-0.5x,1.67%,▲ 順勢追意
2009.TW,第一銅,40.6,0,0,0,20260514,219,2198,1978,10.0x,3.31%,▲ 順勢追意
2368.TW,金像電,1430.0,0,0,0,20260514,-303,1670,1974,-5.5x,-1.38%,★ 壓低偷買
4934.TW,太極,17.35,0,0,0,20260514,-1682,192,1874,-0.1x,-8.44%,★ 壓低偷買
9960.TWO,邁達康,35.2,0,0,0,20260514,-1859,8,1867,-0.0x,2.03%,▲ 順勢追意
3024.TW,憶聲,16.55,0,0,0,20260514,-26,1834,1860,-69.9x,13.36%,▲ 順勢追意
00719B.TWO,元大美債1-3,30.88,0,0,0,20260514,-386,1472,1859,-3.8x,0.49%,★ 壓低偷買
4764.TW,雙鍵,310.0,0,0,0,20260514,-1690,167,1857,-0.1x,-6.06%,★ 壓低偷買
00694B.TWO,富邦美債1-3年,41.5,0,0,0,20260514,646,2495,1849,3.9x,0.46%,★ 壓低偷買
6525.TW,捷敏-KY,116.5,0,0,0,20260514,-1658,162,1820,-0.1x,6.39%,▲ 順勢追意
3363.TWO,上詮,902.0,0,0,0,20260514,-289,1490,1780,-5.1x,10.67%,▲ 順勢追意
3290.TWO,東浦,48.4,0,0,0,20260514,-382,1365,1747,-3.6x,2.87%,▲ 順勢追意
3594.TWO,磐儀,55.2,0,0,0,20260514,-669,1053,1723,-1.6x,-0.36%,★ 壓低偷買
9914.TW,美利達,63.8,0,0,0,20260514,-288,1409,1697,-4.9x,13.73%,▲ 順勢追意
8234.TWO,新漢,68.1,0,0,0,20260514,-1339,338,1677,-0.3x,-7.09%,★ 壓低偷買
4722.TW,國精化,258.0,0,0,0,20260514,3893,5554,1660,1.4x,20.00%,▲ 順勢追意
00958B.TWO,永豐ESG銀行債15+,9.26,0,0,0,20260514,738,2265,1526,3.1x,0.00%,★ 壓低偷買
3479.TWO,安勤,104.0,0,0,0,20260514,610,2118,1507,3.5x,7.22%,▲ 順勢追意
2727.TW,王品,237.0,0,0,0,20260514,153,1644,1490,10.7x,2.60%,▲ 順勢追意
6208.TWO,日揚,104.5,0,0,0,20260514,130,1596,1465,12.2x,36.60%,▲ 順勢追意
5471.TW,松翰,51.3,0,0,0,20260514,677,2114,1437,3.1x,16.33%,▲ 順勢追意
4551.TW,智伸科,155.5,0,0,0,20260514,-89,1326,1415,-14.8x,15.19%,▲ 順勢追意
6789.TW,采鈺,573.0,0,0,0,20260514,224,1629,1405,7.3x,-1.38%,★ 壓低偷買
009819.TW,中信數據及電力,10.02,0,0,0,20260514,0,1393,1393,新進貨,-3.00%,★ 壓低偷買
8034.TWO,榮群,24.05,0,0,0,20260514,-214,1168,1382,-5.5x,1.48%,▲ 順勢追意
2059.TW,川湖,5010.0,0,0,0,20260514,-753,604,1358,-0.8x,3.51%,▲ 順勢追意
4952.TW,凌通,52.0,0,0,0,20260514,308,1663,1354,5.4x,6.34%,▲ 順勢追意
7777.TWO,能率亞洲,34.15,0,0,0,20260514,153,1507,1353,9.8x,17.96%,▲ 順勢追意
5469.TW,瀚宇博,81.2,0,0,0,20260514,-1182,160,1342,-0.1x,-3.68%,★ 壓低偷買
3511.TWO,矽瑪,20.4,0,0,0,20260514,-1014,273,1288,-0.3x,-7.90%,★ 壓低偷買
6589.TW,台康生技,40.55,0,0,0,20260514,29,1312,1283,45.0x,-12.04%,★ 壓低偷買
3362.TWO,先進光,111.5,0,0,0,20260514,47,1299,1252,27.4x,3.24%,▲ 順勢追意
3704.TW,合勤控,36.7,0,0,0,20260514,978,2220,1241,2.3x,3.67%,▲ 順勢追意
2360.TW,致茂,2260.0,0,0,0,20260514,-199,1032,1231,-5.2x,-2.80%,★ 壓低偷買
2305.TW,全友,16.35,0,0,0,20260514,1234,2440,1205,2.0x,0.93%,▲ 順勢追意
00875.TW,國泰網路資安,42.9,0,0,0,20260514,-952,248,1200,-0.3x,2.00%,▲ 順勢追意
