id,name,price,signal,pnl,count,win_rate,reason
4542.TWO,科嶠,345.5,💎 持股,126.65,8,37.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
8210.TW,勤誠,1510.0,🟡 預警 (🚀 動能初現),125.52,8,50.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:7.1%)
4916.TW,事欣科,119.5,💎 持股,125.47,4,100.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
8033.TW,雷虎,132.5,☁️ 觀望,125.12,6,16.67,[P:0.95/8.0] [📉 轉弱] 等待機會
6586.TWO,醣基,68.3000030518,🟡 預警 (⚡ 糾結噴發),124.18,3,66.67,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
6830.TW,汎銓,549.0,☁️ 觀望,123.49,9,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
3037.TW,欣興,969.0,❄️ 賣出,123.42,9,55.56,[P:0.95/8.0] [🚀 極強] 今日觸發 TrendDead
8271.TW,宇瞻,217.0,☁️ 觀望,122.19,7,71.43,[P:0.95/8.0] [📉 轉弱] 等待機會
8472.TWO,夠麻吉,89.5999984741,💎 持股,121.92,9,55.56,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
2491.TW,吉祥全,31.1000003815,❄️ 賣出,120.49,7,42.86,[P:0.95/50.0] [📈 穩定] 今日觸發 Trailing
4991.TWO,環宇-KY,598.0,☁️ 觀望,120.11,8,62.5,[P:0.95/8.0] [📉 轉弱] 等待機會
4973.TWO,廣穎,176.0,🚀 持股,119.25,7,85.71,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
6217.TWO,中探針,251.5,☁️ 觀望,118.15,12,41.67,[P:0.95/8.0] [📉 轉弱] 等待機會
5864.TWO,致和證,46.7000007629,💎 持股,117.96,7,100.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3167.TW,大量,951.0,💎 持股,117.86,9,55.56,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6265.TWO,方土昶,55.5,💎 持股,117.61,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6239.TW,力成,321.0,☁️ 觀望,117.6,6,66.67,[P:0.95/50.0] [📈 穩定] 等待機會
3105.TWO,穩懋,496.5,☁️ 觀望,117.46,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
4537.TWO,旭東,199.5,🟡 預警 (🚀 動能初現),116.77,7,42.86,[P:0.91/5.0] [🚀 極強] 帶量突破短高 (漲幅:7.5%)
4573.TWO,高明鐵,399.5,☁️ 觀望,116.17,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
6173.TWO,信昌電,230.0,☁️ 觀望,116.02,9,55.56,[P:0.85/50.0] [🚀 極強] 等待機會
7853.TWO,政美應用,366.0,🟡 預警 (⚡ 糾結噴發),115.97,5,80.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
6418.TWO,詠昇,32.0499992371,☁️ 觀望,115.71,7,28.57,[P:0.95/8.0] [📈 穩定] 等待機會
5274.TWO,信驊,17855.0,☁️ 觀望,115.53,9,55.56,[P:0.95/8.0] [📉 轉弱] 等待機會
2337.TW,旺宏,145.5,☁️ 觀望,114.4,9,55.56,[P:0.95/8.0] [📉 轉弱] 等待機會
6588.TWO,東典光電,103.5,☁️ 觀望,114.28,7,71.43,[P:0.95/8.0] [📉 轉弱] 等待機會
6959.TWO,兆捷科技,137.0,💎 持股,113.98,8,37.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6705.TWO,振躍精密,98.0,☁️ 觀望,113.86,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
4949.TW,有成精密,94.4000015259,☁️ 觀望,113.68,8,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3054.TW,立萬利,70.5,☁️ 觀望,112.44,9,44.44,[P:0.95/8.0] [📈 穩定] 等待機會
6683.TWO,雍智科技,1510.0,☁️ 觀望,112.0,9,55.56,[P:0.95/8.0] [📉 轉弱] 等待機會
2313.TW,華通,276.0,❄️ 賣出,111.59,8,50.0,[P:0.95/8.0] [🚀 極強] 今日觸發 TrendDead
4760.TWO,勤凱,392.5,☁️ 觀望,110.82,8,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
00877.TWO,復華中國5G,43.5200004578,💎 持股,110.77,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
4989.TW,榮科,87.3000030518,☁️ 觀望,110.5,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
6640.TWO,均華,1075.0,☁️ 觀望,110.44,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
00735.TW,國泰臺韓科技,109.75,❄️ 賣出,108.48,8,50.0,[P:0.95/8.0] [📈 穩定] 今日觸發 Trailing
2404.TW,漢唐,1190.0,❄️ 賣出,108.39,7,28.57,[P:0.95/50.0] [🚀 極強] 今日觸發 WeakFail
2368.TW,金像電,1495.0,🟡 預警 (🚀 動能初現),107.13,8,62.5,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:6.0%)
3189.TW,景碩,714.0,💎 持股,106.93,8,62.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7772.TWO,耀穎,156.0,☁️ 觀望,106.41,5,40.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6979.TWO,勝釩,180.0,☁️ 觀望,106.13,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
00981A.TW,主動統一台股增長,31.2299995422,☁️ 觀望,104.48,3,66.67,[P:0.95/8.0] [🚀 極強] 等待機會
4764.TW,雙鍵,271.5,☁️ 觀望,103.21,11,72.73,[P:0.95/8.0] [📉 轉弱] 等待機會
3017.TW,奇鋐,2545.0,☁️ 觀望,102.73,9,44.44,[P:0.95/8.0] [📈 穩定] 等待機會
6919.TW,康霈*,91.3000030518,☁️ 觀望,101.68,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6842.TWO,瑞宇,95.1999969482,☁️ 觀望,101.5,7,57.14,[P:0.88/5.0] [📉 轉弱] 等待機會
6707.TWO,富基電通,34.3499984741,☁️ 觀望,101.07,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
6182.TWO,合晶,87.1999969482,☁️ 觀望,100.31,8,62.5,[P:0.95/50.0] [🚀 極強] 等待機會
2308.TW,台達電,2415.0,🚀 持股,100.06,8,62.5,[🚀 爆發 5D30%] [P:0.95/8.0] [🚀 極強] 趨勢維持
3131.TWO,弘塑,3165.0,☁️ 觀望,99.52,6,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
2375.TW,凱美,165.0,🟡 預警 (🚀 動能初現),99.49,5,40.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:5.1%)
00894.TW,中信小資高價30,49.0,☁️ 觀望,99.21,5,60.0,[P:0.95/8.0] [🚀 極強] 等待機會
3685.TWO,元創精密,27.7000007629,☁️ 觀望,98.85,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3715.TW,定穎投控,174.5,🟡 預警 (⚡ 糾結噴發),97.29,8,37.5,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
5371.TWO,中光電,71.0999984741,☁️ 觀望,96.66,3,33.33,[P:0.95/8.0] [📈 穩定] 等待機會
00685L.TW,群益臺灣加權正2,282.299987793,💎 持股,96.44,8,87.5,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
6819.TWO,眾智,46.4500007629,☁️ 觀望,95.26,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6510.TWO,精測,3390.0,☁️ 觀望,95.18,6,83.33,[P:0.95/8.0] [📉 轉弱] 等待機會
4577.TWO,達航科技,94.3000030518,☁️ 觀望,95.05,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
6672.TW,騰輝電子-KY,230.0,🔥 買入 (📈 標準 V3),94.92,8,50.0,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
8299.TWO,群聯,2360.0,☁️ 觀望,94.84,9,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
7825.TWO,和亞智慧,105.0,☁️ 觀望,93.95,5,60.0,[P:0.98/5.0] [📈 穩定] 等待機會
8996.TW,高力,1330.0,🔥 買入 (📈 標準 V3),93.81,7,57.14,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
8454.TW,富邦媒,426.5,💎 持股,93.79,2,50.0,[📈 標準 V3] [P:1.0/50.0] [🚀 極強] 趨勢維持
7762.TWO,吉晟生,50.2999992371,☁️ 觀望,93.69,4,100.0,[P:0.95/8.0] [🚀 極強] 等待機會
7730.TW,暉盛-創,187.0,☁️ 觀望,93.34,8,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
4931.TWO,新盛力,279.5,💎 持股,93.14,7,71.43,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3030.TW,德律,344.0,☁️ 觀望,92.68,8,75.0,[P:0.95/5.0] [📉 轉弱] 等待機會
1711.TW,永光,44.5999984741,☁️ 觀望,92.5,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
6187.TWO,萬潤,1130.0,☁️ 觀望,92.44,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
3229.TW,晟鈦,45.2000007629,🚀 持股,92.4,8,75.0,[🚀 爆發 5D30%] [P:0.95/8.0] [📉 轉弱] 趨勢維持
7703.TWO,銳澤,197.0,☁️ 觀望,92.22,5,80.0,[P:0.95/8.0] [📉 轉弱] 等待機會
1528.TW,恩德,26.1499996185,☁️ 觀望,92.06,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3184.TWO,微邦,20.6000003815,☁️ 觀望,92.04,8,62.5,[P:0.98/5.0] [📉 轉弱] 等待機會
5464.TWO,霖宏,70.0999984741,☁️ 觀望,91.78,10,40.0,[P:0.95/8.0] [🚀 極強] 等待機會
3576.TW,聯合再生,17.25,☁️ 觀望,90.78,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
4960.TW,誠美材,30.7000007629,☁️ 觀望,90.75,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
7777.TWO,能率亞洲,39.5999984741,💎 持股,89.77,10,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
7866.TWO,丹立,213.0,☁️ 觀望,89.47,3,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
7744.TWO,崴寶,475.0,☁️ 觀望,89.39,9,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
6915.TWO,美強光,54.2999992371,☁️ 觀望,89.34,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
1717.TW,長興,72.3000030518,☁️ 觀望,89.18,3,66.67,[P:1.01/5.0] [📉 轉弱] 等待機會
6735.TWO,美達科技,96.6999969482,☁️ 觀望,89.14,8,62.5,[P:0.87/5.0] [📉 轉弱] 等待機會
4976.TW,佳凌,35.5499992371,💎 持股,89.07,4,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
1802.TW,台玻,63.0,☁️ 觀望,89.0,9,44.44,[P:0.95/5.0] [📉 轉弱] 等待機會
3485.TWO,敘豐,328.0,🚀 持股,88.14,13,53.85,[🚀 爆發 5D30%] [P:0.95/8.0] [📈 穩定] 趨勢維持
7768.TW,頌勝科技,401.0,☁️ 觀望,87.58,6,16.67,[P:0.95/50.0] [📈 穩定] 等待機會
8932.TWO,智通*,101.5,☁️ 觀望,87.47,5,60.0,[P:0.85/5.0] [🚀 極強] 等待機會
006208.TW,富邦台50,239.5500030518,💎 持股,87.39,5,80.0,[📈 標準 V3] [P:0.85/5.0] [📈 穩定] 趨勢維持
2492.TW,華新科,440.0,☁️ 觀望,86.68,10,30.0,[P:0.95/50.0] [🚀 極強] 等待機會
8038.TWO,長園科,40.2999992371,☁️ 觀望,85.84,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
8045.TW,達運光電,65.0999984741,☁️ 觀望,85.82,4,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7729.TWO,仲恩生醫,74.4000015259,☁️ 觀望,85.79,6,50.0,[P:0.95/8.0] [📈 穩定] 等待機會
00927.TW,群益半導體收益,38.4599990845,❄️ 賣出,85.5,6,100.0,[P:0.95/8.0] [🚀 極強] 今日觸發 Trailing
2645.TW,長榮航太,173.5,💎 持股,85.38,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
7795.TW,長廣,390.0,☁️ 觀望,85.03,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
7858.TWO,芝普,204.0,☁️ 觀望,84.24,3,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
00675L.TW,富邦臺灣加權正2,312.549987793,💎 持股,84.03,8,75.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2472.TW,立隆電,372.5,☁️ 觀望,83.85,10,40.0,[P:0.95/50.0] [🚀 極強] 等待機會
4738.TWO,大同精化,8.0,☁️ 觀望,82.84,9,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
6282.TW,康舒,63.2000007629,💎 持股,82.75,7,85.71,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2231.TW,為升,95.4000015259,☁️ 觀望,82.71,3,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
3147.TWO,大綜,312.5,💎 持股,82.37,6,33.33,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4951.TWO,精拓科,104.5,☁️ 觀望,81.63,8,62.5,[P:0.87/5.0] [📉 轉弱] 等待機會
4587.TWO,寶元數控,60.4000015259,☁️ 觀望,80.95,6,33.33,[P:0.95/8.0] [🚀 極強] 等待機會
2351.TW,順德,192.5,❄️ 賣出,80.67,5,60.0,[P:0.99/5.0] [🚀 極強] 今日觸發 WeakFail
6891.TWO,樂迦再生,49.8499984741,☁️ 觀望,80.66,9,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
7829.TWO,思捷優達-KY,41.0,☁️ 觀望,80.26,4,50.0,[P:0.95/8.0] [📈 穩定] 等待機會
7792.TWO,安葆,266.0,☁️ 觀望,80.1,3,66.67,[P:1.01/5.0] [📉 轉弱] 等待機會
00876.TW,元大全球5G,92.8499984741,💎 持股,79.74,8,62.5,[📈 標準 V3] [P:0.85/5.0] [🚀 極強] 趨勢維持
4722.TW,國精化,245.0,❄️ 賣出,79.58,10,50.0,[P:0.95/8.0] [📉 轉弱] 今日觸發 ATR_Stop(2.2x)
5234.TW,達興材料,391.5,☁️ 觀望,79.51,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
2345.TW,智邦,2475.0,☁️ 觀望,79.38,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
8455.TWO,大拓-KY,30.8999996185,☁️ 觀望,79.28,5,40.0,[P:0.95/8.0] [📈 穩定] 等待機會
4741.TWO,泓瀚,76.0,💎 持股,79.08,8,37.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6820.TWO,連訊,284.0,❄️ 賣出,79.03,7,42.86,[📈 標準 V3] [P:0.95/8.0] [📉 轉弱] 趨勢轉弱(強制)
6234.TWO,高僑,45.0999984741,☁️ 觀望,78.64,5,60.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3032.TW,偉訓,90.4000015259,💎 持股,78.18,4,75.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3630.TWO,新鉅科,30.6000003815,💎 持股,78.17,5,80.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4768.TWO,晶呈科技,410.0,☁️ 觀望,77.95,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
3555.TWO,博士旺,202.0,☁️ 觀望,77.55,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
6761.TWO,穩得,211.5,☁️ 觀望,77.16,6,50.0,[P:0.95/8.0] [📈 穩定] 等待機會
8103.TW,瀚荃,100.0,☁️ 觀望,77.07,6,83.33,[P:0.95/8.0] [📉 轉弱] 等待機會
2464.TW,盟立,150.0,☁️ 觀望,76.61,6,66.67,[P:0.85/50.0] [📈 穩定] 等待機會
3430.TWO,奇鈦科,143.5,☁️ 觀望,76.39,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
00888.TWO,永豐台灣ESG,34.0699996948,💎 持股,76.35,7,57.14,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3090.TW,日電貿,230.0,☁️ 觀望,76.0,7,57.14,[P:0.95/50.0] [🚀 極強] 等待機會
6980.TWO,鐳洋科技,151.0,☁️ 觀望,75.89,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6166.TW,凌華,137.5,☁️ 觀望,75.66,5,60.0,[P:0.95/50.0] [🚀 極強] 等待機會
2467.TW,志聖,574.0,☁️ 觀望,75.24,7,71.43,[P:0.95/8.0] [📉 轉弱] 等待機會
00904.TW,新光臺灣半導體30,40.6199989319,💎 持股,74.87,7,71.43,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
7734.TWO,印能科技,3185.0,☁️ 觀望,74.62,9,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
00935.TW,野村臺灣新科技50,60.2000007629,💎 持股,74.6,7,57.14,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
2360.TW,致茂,2390.0,❄️ 賣出,74.43,7,57.14,[📈 標準 V3] [P:0.95/8.0] [📉 轉弱] 趨勢轉弱(強制)
8110.TW,華東,54.7999992371,❄️ 賣出,74.41,9,55.56,[P:0.95/8.0] [📈 穩定] 今日觸發 ATR_Stop(2.2x)
6574.TWO,霈方,121.0,🟡 預警 (⚡ 糾結噴發),74.18,8,50.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
7751.TWO,竑騰,1485.0,☁️ 觀望,74.17,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
8043.TWO,蜜望實,192.5,💎 持股,73.98,10,40.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3219.TWO,倚強科,78.9000015259,☁️ 觀望,73.87,8,37.5,[P:0.91/5.0] [📉 轉弱] 等待機會
8150.TW,南茂,95.9000015259,☁️ 觀望,73.73,8,75.0,[P:0.95/8.0] [🚀 極強] 等待機會
