id,name,price,signal,pnl,count,win_rate,reason
7730.TW,暉盛-創,178.0,🟡 預警 (⚠️ 乖離過高),77.6,2,100.0,[P:0.99/5.0] [📈 穩定] 乖離率 10.2% 謹慎追價
3167.TW,大量,626.0,🟡 預警 (⚠️ 乖離過高),77.0,3,100.0,[P:0.95/9.0] [📈 穩定] 乖離率 34.9% 謹慎追價
6891.TWO,樂迦再生,64.3000030518,🚀 持股,76.52,3,33.33,[🚀 爆發 5D30%] [P:0.95/8.0] [🚀 極強] 趨勢維持
2489.TW,瑞軒,44.5,🚀 持股,74.09,4,50.0,[🚀 爆發 5D30%] [P:0.8/14.0] [📈 穩定] 趨勢維持
6205.TW,詮欣,89.0999984741,🚀 持股,73.22,3,100.0,[🚀 爆發 5D30%] [P:0.8/5.0] [🚀 極強] 趨勢維持
4980.TWO,佐臻,42.8499984741,💎 持股,71.59,2,100.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
7750.TW,新代,1940.0,💎 持股,71.53,3,100.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
7751.TWO,竑騰,1930.0,💎 持股,71.43,4,75.0,[📈 標準 V3] [P:0.8/15.0] [📈 穩定] 趨勢維持
8046.TW,南電,789.0,🟡 預警 (⚠️ 乖離過高),71.32,1,100.0,[P:0.98/10.0] [🚀 極強] 乖離率 12.8% 謹慎追價
3026.TW,禾伸堂,255.0,💎 持股,69.44,1,100.0,[📈 標準 V3] [P:1.0/5.0] [🚀 極強] 趨勢維持
6820.TWO,連訊,390.5,🟡 預警 (⚠️ 乖離過高),67.76,2,50.0,[P:0.95/8.0] [🚀 極強] 乖離率 30.5% 謹慎追價
6842.TWO,瑞宇,153.5,💎 持股,66.92,4,50.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
6213.TW,聯茂,286.0,💎 持股,66.44,6,16.67,[📈 標準 V3] [P:0.8/6.0] [📈 穩定] 趨勢維持
6707.TWO,富基電通,28.4500007629,🔥 買入 (📈 標準 V3),66.3,3,66.67,[P:0.95/8.0] [🚀 極強] 趨勢突破確認
7729.TWO,仲恩生醫,81.9000015259,☁️ 觀望,65.99,1,100.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6788.TWO,華景電,508.0,💎 持股,65.76,3,100.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
4991.TWO,環宇-KY,721.0,🟡 預警 (⚠️ 乖離過高),65.26,2,100.0,[P:0.8/5.0] [📈 穩定] 乖離率 23.1% 謹慎追價
6431.TW,光麗-KY,20.8500003815,☁️ 觀望,65.24,1,100.0,[P:0.8/5.0] [📉 轉弱] 等待機會
3093.TWO,港建*,69.3000030518,🟡 預警 (⚠️ 乖離過高),64.94,2,100.0,[P:0.8/5.0] [📈 穩定] 乖離率 23.9% 謹慎追價
6716.TWO,應廣,78.1999969482,☁️ 觀望,64.79,2,50.0,[P:0.99/5.0] [📈 穩定] 等待機會
6829.TWO,千附精密,238.0,💎 持股,64.63,2,50.0,[📈 標準 V3] [P:0.99/5.0] [🚀 極強] 趨勢維持
4764.TW,雙鍵,243.398651123,🚀 持股,63.42,3,100.0,[🚀 爆發 5D30%] [P:0.94/5.0] [🚀 極強] 趨勢維持
2485.TW,兆赫,72.3000030518,☁️ 觀望,63.27,4,75.0,[P:0.8/19.0] [📉 轉弱] 等待機會
6624.TWO,萬年清,55.5999984741,☁️ 觀望,63.19,2,50.0,[P:0.99/5.0] [📉 轉弱] 等待機會
5521.TW,工信,11.9499998093,☁️ 觀望,63.06,2,50.0,[P:0.94/5.0] [📉 轉弱] 等待機會
2243.TW,宏旭-KY,23.2000007629,🟡 預警 (⚠️ 乖離過高),62.9,2,50.0,[P:0.8/5.0] [🚀 極強] 乖離率 7.6% 謹慎追價
2408.TW,南亞科,220.0,☁️ 觀望,62.81,2,100.0,[P:0.8/20.0] [📉 轉弱] 等待機會
6911.TWO,群運,34.0,💎 持股,62.38,2,50.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
6770.TW,力積電,54.0,☁️ 觀望,62.24,3,66.67,[P:0.9/20.0] [📉 轉弱] 等待機會
00715L.TW,期街口S&P布蘭特油正2,46.2099990845,☁️ 觀望,62.13,4,75.0,[P:0.8/17.0] [📉 轉弱] 等待機會
1721.TW,三晃,24.7999992371,💎 持股,61.97,3,100.0,[📈 標準 V3] [P:0.8/16.0] [🚀 極強] 趨勢維持
3234.TWO,光環,118.0,💎 持股,61.96,3,66.67,[📈 標準 V3] [P:0.97/5.0] [📈 穩定] 趨勢維持
6218.TWO,豪勉,35.4000015259,🟡 預警 (⚠️ 乖離過高),61.74,2,100.0,[P:0.92/5.0] [📈 穩定] 乖離率 21.2% 謹慎追價
3264.TWO,欣銓,206.0,💎 持股,61.64,3,66.67,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
7728.TWO,光焱科技,810.0,☁️ 觀望,61.49,2,100.0,[P:0.8/6.0] [⏳ 猶豫] 等待機會
6949.TW,沛爾生醫-創,798.0,💎 持股,61.0,4,50.0,[📈 標準 V3] [P:0.8/5.0] [📈 穩定] 趨勢維持
00910.TW,第一金太空衛星,71.0,💎 持股,60.43,2,100.0,[📈 標準 V3] [P:0.8/5.0] [📈 穩定] 趨勢維持
8289.TWO,泰藝,56.5999984741,💎 持股,60.41,4,75.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
3092.TW,鴻碩,34.5999984741,💎 持股,59.94,3,33.33,[📈 標準 V3] [P:0.98/5.0] [📈 穩定] 趨勢維持
4587.TWO,寶元數控,55.2000007629,🟡 預警 (⚠️ 乖離過高),59.75,3,33.33,[P:0.95/8.0] [📈 穩定] 乖離率 16.3% 謹慎追價
2484.TW,希華,49.25,💎 持股,59.15,3,66.67,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
7846.TWO,德揚,110.0,🟡 預警 (🚀 動能初現),58.71,4,25.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高(潛在起漲)
5864.TWO,致和證,25.25,🟡 預警 (🚀 盤整突破),58.49,1,100.0,[P:0.8/5.0] [📉 轉弱] 離開盤整區
6442.TW,光聖,2340.0,💎 持股,58.35,3,100.0,[📈 標準 V3] [P:0.8/6.0] [🚀 極強] 趨勢維持
4908.TWO,前鼎,205.0,💎 持股,58.29,2,100.0,[📈 標準 V3] [P:1.0/5.0] [🚀 極強] 趨勢維持
2345.TW,智邦,2190.0,💎 持股,58.24,2,50.0,[📈 標準 V3] [P:0.99/5.0] [🚀 極強] 趨勢維持
3138.TW,耀登,198.0,🔥 買入 (📈 標準 V3),57.49,2,50.0,[P:0.99/5.0] [🚀 極強] 趨勢突破確認
4720.TW,德淵,25.3500003815,💎 持股,57.29,2,100.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
3529.TWO,力旺,4400.0,💎 持股,57.2,2,100.0,[📈 標準 V3] [P:0.96/6.0] [📈 穩定] 趨勢維持
6924.TW,榮惠-KY創,94.9000015259,💎 持股,57.07,2,100.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
3265.TWO,台星科,176.0,💎 持股,56.06,3,66.67,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
6572.TWO,博錸,12.3999996185,🟡 預警 (⚠️ 乖離過高),55.98,2,50.0,[P:0.95/8.0] [📈 穩定] 乖離率 16.5% 謹慎追價
2360.TW,致茂,2025.0,💎 持股,55.92,3,100.0,[📈 標準 V3] [P:0.8/11.0] [📈 穩定] 趨勢維持
6640.TWO,均華,1525.0,☁️ 觀望,55.58,5,60.0,[P:0.93/19.0] [📈 穩定] 等待機會
7868.TWO,聖育,94.5,🚀 持股,55.35,3,33.33,[🚀 爆發 5D30%] [P:0.95/8.0] [📈 穩定] 趨勢維持
5291.TWO,邑昇,67.9000015259,☁️ 觀望,55.31,5,80.0,[P:0.8/13.0] [📈 穩定] 等待機會
00981A.TW,主動統一台股增長,26.3999996185,💎 持股,55.07,3,33.33,[📈 標準 V3] [P:0.8/5.0] [📈 穩定] 趨勢維持
6739.TWO,竹陞科技,1710.0,💎 持股,54.9,3,66.67,[📈 標準 V3] [P:0.8/9.0] [🚀 極強] 趨勢維持
6664.TWO,群翊,426.0,💎 持股,54.48,2,100.0,[📈 標準 V3] [P:0.8/5.0] [📈 穩定] 趨勢維持
2402.TW,毅嘉,77.0999984741,💎 持股,54.1,2,100.0,[📈 標準 V3] [P:0.8/5.0] [📈 穩定] 趨勢維持
2351.TW,順德,151.0,💎 持股,53.85,2,50.0,[📈 標準 V3] [P:0.99/5.0] [🚀 極強] 趨勢維持
6244.TWO,茂迪,28.8500003815,☁️ 觀望,53.59,2,100.0,[P:0.8/5.0] [📉 轉弱] 等待機會
2455.TW,全新,340.0,💎 持股,53.54,5,60.0,[📈 標準 V3] [P:0.8/13.0] [🚀 極強] 趨勢維持
7866.TWO,丹立,211.0,🟡 預警 (⚠️ 乖離過高),52.5,2,50.0,[P:0.95/8.0] [🚀 極強] 乖離率 16.5% 謹慎追價
6220.TWO,岳豐,31.6499996185,☁️ 觀望,52.0,2,100.0,[P:0.93/6.0] [📉 轉弱] 等待機會
5246.TWO,勵威,342.5,🚀 持股,51.88,5,60.0,[🚀 爆發 5D30%] [P:0.95/8.0] [📈 穩定] 趨勢維持
8058.TWO,耐特,139.0,🟡 預警 (⚠️ 乖離過高),51.71,3,33.33,[P:0.95/8.0] [📈 穩定] 乖離率 8.6% 謹慎追價
8299.TWO,群聯,1765.0,☁️ 觀望,51.38,2,50.0,[P:0.94/14.0] [📉 轉弱] 等待機會
6239.TW,力成,213.0,☁️ 觀望,51.37,1,100.0,[P:0.98/5.0] [🚀 極強] 等待機會
4577.TWO,達航科技,146.5,🟡 預警 (⚠️ 乖離過高),51.23,2,100.0,[P:1.0/5.0] [📈 穩定] 乖離率 18.1% 謹慎追價
6979.TWO,勝釩,222.0,🟡 預警 (⚠️ 乖離過高),50.88,4,50.0,[P:0.95/8.0] [📈 穩定] 乖離率 19.0% 謹慎追價
4533.TWO,協易機,32.3499984741,☁️ 觀望,50.35,2,50.0,[P:0.8/5.0] [🚀 極強] 等待機會
6909.TW,創控,65.6999969482,💎 持股,49.97,4,50.0,[📈 標準 V3] [P:0.8/5.0] [📈 穩定] 趨勢維持
4768.TWO,晶呈科技,532.0,💎 持股,49.96,4,50.0,[📈 標準 V3] [P:0.99/8.0] [🚀 極強] 趨勢維持
6568.TWO,宏觀,257.0,☁️ 觀望,49.87,3,100.0,[P:0.8/8.0] [🚀 極強] 等待機會
6518.TWO,康科特,40.4000015259,💎 持股,49.42,5,40.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
2426.TW,鼎元,53.4000015259,🟡 預警 (⚠️ 乖離過高),49.39,3,33.33,[P:1.0/5.0] [📈 穩定] 乖離率 20.4% 謹慎追價
7669.TWO,碩正科技,953.0,☁️ 觀望,49.16,2,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
7689.TWO,大鵬科CLMX,300.0,💎 持股,48.69,4,25.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
6868.TWO,采威國際,39.4000015259,💎 持股,48.06,3,33.33,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
1303.TW,南亞,88.4000015259,🟡 預警 (⚠️ 乖離過高),47.46,2,100.0,[P:0.8/5.0] [📈 穩定] 乖離率 5.4% 謹慎追價
7717.TWO,萊德光電-KY,868.0,💎 持股,47.36,2,100.0,[📈 標準 V3] [P:0.8/12.0] [📈 穩定] 趨勢維持
2460.TW,建通,38.4500007629,💎 持股,47.29,3,66.67,[📈 標準 V3] [P:0.95/5.0] [🚀 極強] 趨勢維持
1785.TWO,光洋科,155.0,🟡 預警 (⚠️ 乖離過高),46.95,2,100.0,[P:0.8/5.0] [📈 穩定] 乖離率 19.5% 謹慎追價
1780.TWO,立弘,35.0999984741,💎 持股,46.79,4,75.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
6603.TWO,富強鑫,26.2000007629,💎 持股,46.26,2,50.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
4958.TW,臻鼎-KY,315.0,💎 持股,46.05,2,100.0,[📈 標準 V3] [P:0.94/5.0] [🚀 極強] 趨勢維持
6683.TWO,雍智科技,1875.0,🟡 預警 (⚠️ 乖離過高),45.88,2,50.0,[P:0.8/12.0] [📈 穩定] 乖離率 20.5% 謹慎追價
1594.TWO,日高,14.5,🚀 持股,45.73,1,100.0,[🚀 爆發 5D30%] [P:0.95/8.0] [🚀 極強] 趨勢維持
6787.TWO,晶瑞光,49.6500015259,🚀 持股,45.6,1,100.0,[🚀 爆發 5D30%] [P:0.95/8.0] [🚀 極強] 趨勢維持
6574.TWO,霈方,99.8000030518,☁️ 觀望,45.59,1,100.0,[P:0.8/6.0] [📉 轉弱] 等待機會
6274.TWO,台燿,963.0,💎 持股,45.58,6,33.33,[📈 標準 V3] [P:0.8/6.0] [📈 穩定] 趨勢維持
2476.TW,鉅祥,122.0,💎 持股,45.41,1,100.0,[📈 標準 V3] [P:0.8/5.0] [📈 穩定] 趨勢維持
4903.TWO,聯光通,53.2000007629,💎 持股,45.34,3,66.67,[📈 標準 V3] [P:0.96/5.0] [🚀 極強] 趨勢維持
5289.TWO,宜鼎,1120.0,☁️ 觀望,45.34,3,66.67,[P:0.98/5.0] [📉 轉弱] 等待機會
7853.TWO,政美應用,521.0,🟡 預警 (⚠️ 乖離過高),45.16,3,66.67,[P:0.95/8.0] [📈 穩定] 乖離率 34.8% 謹慎追價
6234.TWO,高僑,34.7999992371,💎 持股,44.59,2,100.0,[📈 標準 V3] [P:0.8/5.0] [📈 穩定] 趨勢維持
3633.TWO,云光,125.5,💎 持股,44.58,3,100.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
4919.TW,新唐,144.5,🚀 持股,44.51,3,100.0,[🚀 爆發 5D30%] [P:0.99/5.0] [🚀 極強] 趨勢維持
8422.TW,可寧衛*,30.5,💎 持股,43.98,2,100.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
7707.TWO,益芯科,187.0,💎 持股,43.72,3,100.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
7734.TWO,印能科技,2865.0,🟡 預警 (⚠️ 乖離過高),43.4,2,50.0,[P:0.8/5.0] [🚀 極強] 乖離率 18.0% 謹慎追價
00663L.TW,國泰臺灣加權正2,77.0,💎 持股,43.19,2,100.0,[📈 標準 V3] [P:0.99/5.0] [📈 穩定] 趨勢維持
3042.TW,晶技,166.5,💎 持股,42.85,2,50.0,[📈 標準 V3] [P:1.0/5.0] [📈 穩定] 趨勢維持
5351.TWO,鈺創,68.5999984741,☁️ 觀望,42.68,3,33.33,[P:0.97/7.0] [📉 轉弱] 等待機會
6196.TW,帆宣,397.5,💎 持股,42.51,4,75.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
6672.TW,騰輝電子-KY,187.5,💎 持股,42.43,3,33.33,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
3260.TWO,威剛,393.5,☁️ 觀望,42.06,3,66.67,[P:0.8/5.0] [📉 轉弱] 等待機會
3665.TW,貿聯-KY,2425.0,💎 持股,42.01,2,50.0,[📈 標準 V3] [P:0.8/5.0] [📈 穩定] 趨勢維持
3645.TW,達邁,109.5,💎 持股,41.89,4,75.0,[📈 標準 V3] [P:0.8/5.0] [📈 穩定] 趨勢維持
3363.TWO,上詮,990.0,🚀 持股,41.71,4,50.0,[🚀 爆發 5D30%] [P:0.96/5.0] [🚀 極強] 趨勢維持
