id,name,price,signal,pnl,count,win_rate,reason
5289.TWO,宜鼎,1575.0,💎 持股,145.49,8,75.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6849.TWO,奇鼎科技,245.0,☁️ 觀望,143.64,6,66.67,[P:0.95/50.0] [📈 穩定] 等待機會
8046.TW,南電,947.0,💎 持股,142.17,9,55.56,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
4958.TW,臻鼎-KY,427.0,💎 持股,142.11,5,60.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3037.TW,欣興,896.0,🚀 持股,140.57,8,62.5,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
4946.TWO,辣椒,107.0,☁️ 觀望,139.01,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
3653.TW,健策,3875.0,☁️ 觀望,137.71,6,100.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6217.TWO,中探針,280.0,☁️ 觀望,137.44,11,45.45,[P:0.95/50.0] [📈 穩定] 等待機會
6274.TWO,台燿,1445.0,💎 持股,135.86,10,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6830.TW,汎銓,874.0,🚀 持股,134.82,9,33.33,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
8271.TW,宇瞻,248.0,🚀 持股,133.81,7,85.71,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
6990.TWO,華鉬,69.5999984741,☁️ 觀望,133.6,7,42.86,[P:0.95/8.0] [📈 穩定] 等待機會
6683.TWO,雍智科技,2385.0,🚀 持股,132.24,9,55.56,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
8358.TWO,金居,469.0,💎 持股,132.12,11,63.64,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
8047.TWO,星雲,54.0,☁️ 觀望,131.7,6,33.33,[P:0.95/8.0] [📈 穩定] 等待機會
6739.TWO,竹陞科技,1370.0,☁️ 觀望,130.4,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
6748.TWO,亞果生醫,70.4000015259,💎 持股,130.4,4,100.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
6979.TWO,勝釩,290.0,💎 持股,129.89,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4991.TWO,環宇-KY,690.0,🚀 持股,129.32,7,57.14,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
3260.TWO,威剛,461.5,💎 持股,127.03,9,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
8438.TW,昶昕,90.4000015259,💎 持股,125.5,8,50.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
8033.TW,雷虎,151.5,☁️ 觀望,125.12,6,16.67,[P:0.95/8.0] [📈 穩定] 等待機會
2337.TW,旺宏,164.5,💎 持股,125.1,9,55.56,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
2313.TW,華通,249.5,☁️ 觀望,124.43,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
5274.TWO,信驊,17890.0,💎 持股,124.38,9,55.56,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3229.TW,晟鈦,43.0,☁️ 觀望,124.21,6,100.0,[P:0.95/50.0] [📈 穩定] 等待機會
6586.TWO,醣基,57.0,🟡 預警 (🚀 動能初現),123.74,2,50.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:25.3%)
6959.TWO,兆捷科技,129.5,☁️ 觀望,122.95,7,42.86,[P:0.95/50.0] [🚀 極強] 等待機會
7780.TW,大研生醫*,18.75,☁️ 觀望,122.57,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
3131.TWO,弘塑,3120.0,☁️ 觀望,121.85,5,60.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6588.TWO,東典光電,149.5,🚀 持股,121.09,7,71.43,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
2308.TW,台達電,2280.0,💎 持股,119.93,7,71.43,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
7799.TW,禾榮科,361.5,☁️ 觀望,119.56,4,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
2368.TW,金像電,1450.0,💎 持股,119.52,8,62.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3135.TW,凌航,169.5,💎 持股,118.81,8,37.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
4989.TW,榮科,103.0,🚀 持股,118.3,9,55.56,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
3167.TW,大量,755.0,💎 持股,117.63,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3105.TWO,穩懋,500.0,☁️ 觀望,117.46,9,44.44,[P:0.95/50.0] [📈 穩定] 等待機會
8210.TW,勤誠,1290.0,💎 持股,117.29,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
4537.TWO,旭東,177.0,☁️ 觀望,117.24,8,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
00981A.TW,主動統一台股增長,29.5799999237,💎 持股,116.89,3,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
4573.TWO,高明鐵,449.0,☁️ 觀望,116.17,6,66.67,[P:0.95/50.0] [📈 穩定] 等待機會
7853.TWO,政美應用,342.5,☁️ 觀望,115.97,5,80.0,[P:0.95/50.0] [📈 穩定] 等待機會
6418.TWO,詠昇,32.1500015259,☁️ 觀望,115.71,7,28.57,[P:0.95/8.0] [📈 穩定] 等待機會
6265.TWO,方土昶,43.4000015259,💎 持股,114.94,7,42.86,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6705.TWO,振躍精密,113.5,🟡 預警 (🚀 動能初現),113.86,8,50.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:14.0%)
3054.TW,立萬利,75.5,☁️ 觀望,112.44,9,44.44,[P:0.95/50.0] [🚀 極強] 等待機會
6842.TWO,瑞宇,150.5,🚀 持股,112.13,8,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
4949.TW,有成精密,98.0999984741,❄️ 賣出,111.56,8,75.0,[P:0.95/50.0] [📈 穩定] 今日觸發 Trailing
6640.TWO,均華,1390.0,☁️ 觀望,110.44,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
6147.TWO,頎邦,192.5,💎 持股,110.27,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6291.TWO,沛亨,482.0,☁️ 觀望,110.15,8,62.5,[P:0.95/50.0] [🚀 極強] 等待機會
4764.TW,雙鍵,330.0,🚀 持股,109.74,11,72.73,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
3184.TWO,微邦,35.1500015259,🚀 持股,108.49,9,55.56,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
2404.TW,漢唐,997.0,🟡 預警 (⚡ 糾結噴發),108.39,6,33.33,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
6672.TW,騰輝電子-KY,226.0,💎 持股,107.07,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
7750.TW,新代,2605.0,💎 持股,106.57,4,75.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6707.TWO,富基電通,37.0,💎 持股,106.48,7,57.14,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
7772.TWO,耀穎,209.5,☁️ 觀望,106.41,5,40.0,[P:0.95/50.0] [📈 穩定] 等待機會
2360.TW,致茂,2325.0,💎 持股,104.85,5,80.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
00685L.TW,群益臺灣加權正2,259.5,💎 持股,104.61,7,85.71,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
3017.TW,奇鋐,2415.0,❄️ 賣出,103.12,9,44.44,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢轉弱(強制)
7866.TWO,丹立,283.0,🚀 持股,103.03,3,66.67,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
3665.TW,貿聯-KY,2780.0,💎 持股,102.3,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7730.TW,暉盛-創,169.5,☁️ 觀望,102.26,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
6919.TW,康霈*,101.0,☁️ 觀望,101.68,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6770.TW,力積電,63.9000015259,🔥 買入 (📈 標準 V3),100.41,8,50.0,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
7825.TWO,和亞智慧,122.0,☁️ 觀望,100.25,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6234.TWO,高僑,62.0,💎 持股,100.08,5,60.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3189.TW,景碩,492.5,❄️ 賣出,99.4,7,57.14,[P:0.95/50.0] [📈 穩定] 今日觸發 Trailing
3030.TW,德律,417.5,💎 持股,99.17,8,75.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3685.TWO,元創精密,29.2999992371,☁️ 觀望,98.85,6,50.0,[P:0.95/8.0] [📈 穩定] 等待機會
8996.TW,高力,1075.0,❄️ 賣出,98.57,7,71.43,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢轉弱(強制)
3485.TWO,敘豐,280.0,❄️ 賣出,97.93,12,58.33,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢轉弱(強制)
3715.TW,定穎投控,189.0,🟡 預警 (⚡ 糾結噴發),97.29,8,37.5,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
5371.TWO,中光電,73.1999969482,☁️ 觀望,96.66,3,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
7744.TWO,崴寶,556.0,💎 持股,96.61,9,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2345.TW,智邦,2560.0,💎 持股,96.35,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4973.TWO,廣穎,95.5,💎 持股,96.22,6,83.33,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
7610.TW,聯友金屬-創,759.0,🔥 買入 (📈 標準 V3),96.09,4,75.0,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
00735.TW,國泰臺韓科技,96.75,💎 持股,96.08,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00675L.TW,富邦臺灣加權正2,287.299987793,💎 持股,95.9,7,71.43,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3026.TW,禾伸堂,300.0,🔥 買入 (📈 標準 V3),95.34,6,83.33,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
6510.TWO,精測,3730.0,🟡 預警 (⚡ 糾結噴發),95.18,6,83.33,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
4577.TWO,達航科技,156.5,☁️ 觀望,95.05,9,44.44,[P:0.95/50.0] [📈 穩定] 等待機會
8150.TW,南茂,98.0999984741,💎 持股,94.61,7,85.71,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
8932.TWO,智通*,91.5,🟡 預警 (⚡ 糾結噴發),93.46,5,60.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
4951.TWO,精拓科,132.0,💎 持股,92.94,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
1711.TW,永光,62.0,☁️ 觀望,92.5,7,57.14,[P:0.95/50.0] [📈 穩定] 等待機會
6187.TWO,萬潤,1130.0,☁️ 觀望,92.44,7,57.14,[P:0.95/50.0] [📈 穩定] 等待機會
7703.TWO,銳澤,213.5,☁️ 觀望,92.22,5,80.0,[P:0.95/8.0] [📉 轉弱] 等待機會
1528.TW,恩德,27.7000007629,☁️ 觀望,92.06,6,50.0,[P:0.95/8.0] [📈 穩定] 等待機會
5864.TWO,致和證,34.2999992371,💎 持股,91.86,6,100.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
8299.TWO,群聯,2390.0,💎 持股,91.68,9,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4741.TWO,泓瀚,62.4000015259,☁️ 觀望,91.64,6,33.33,[P:0.95/50.0] [🚀 極強] 等待機會
4542.TWO,科嶠,213.0,💎 持股,91.25,7,28.57,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3576.TW,聯合再生,17.2000007629,🟡 預警 (🚀 動能初現),90.78,6,66.67,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:9.9%)
4960.TW,誠美材,43.7000007629,☁️ 觀望,90.75,9,44.44,[P:0.95/50.0] [🚀 極強] 等待機會
6282.TW,康舒,50.7000007629,🟡 預警 (⚡ 糾結噴發),90.74,5,100.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
6820.TWO,連訊,255.5,☁️ 觀望,90.28,6,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
6443.TW,元晶,40.2000007629,🟡 預警 (🚀 動能初現),90.09,6,66.67,[P:0.85/5.0] [📉 轉弱] 帶量突破短高 (漲幅:4.8%)
00877.TWO,復華中國5G,36.9000015259,💎 持股,89.83,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
8110.TW,華東,51.0999984741,🟡 預警 (⚡ 糾結噴發),89.76,8,62.5,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
6915.TWO,美強光,87.6999969482,☁️ 觀望,89.34,6,33.33,[P:0.95/50.0] [📈 穩定] 等待機會
1802.TW,台玻,70.8000030518,☁️ 觀望,89.0,9,44.44,[P:0.95/50.0] [🚀 極強] 等待機會
7810.TWO,捷創科技,217.5,☁️ 觀望,87.15,10,40.0,[P:0.95/8.0] [📉 轉弱] 等待機會
8038.TWO,長園科,45.3499984741,🟡 預警 (⚡ 糾結噴發),85.84,6,50.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
8045.TW,達運光電,72.4000015259,☁️ 觀望,85.82,4,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7729.TWO,仲恩生醫,75.9000015259,☁️ 觀望,85.79,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3707.TWO,漢磊,74.6999969482,💎 持股,84.75,7,71.43,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3264.TWO,欣銓,248.5,💎 持股,84.57,10,40.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
7858.TWO,芝普,233.0,☁️ 觀望,84.24,3,66.67,[P:0.95/50.0] [📈 穩定] 等待機會
5386.TWO,青雲,522.0,💎 持股,83.98,9,55.56,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4587.TWO,寶元數控,62.0999984741,🚀 持股,83.53,6,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
8131.TW,福懋科,70.3000030518,💎 持股,83.36,6,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2426.TW,鼎元,74.0,🚀 持股,82.91,10,40.0,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
4738.TWO,大同精化,8.6099996567,☁️ 觀望,82.84,9,33.33,[P:0.95/50.0] [📈 穩定] 等待機會
2231.TW,為升,118.0,☁️ 觀望,82.71,3,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
3555.TWO,博士旺,238.5,🚀 持股,82.64,8,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
2645.TW,長榮航太,159.0,🟡 預警 (⚡ 糾結噴發),82.11,7,42.86,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
6891.TWO,樂迦再生,58.7000007629,☁️ 觀望,80.66,9,33.33,[P:0.95/50.0] [📈 穩定] 等待機會
7829.TWO,思捷優達-KY,43.8499984741,☁️ 觀望,80.26,4,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
2351.TW,順德,166.5,🟡 預警 (🚀 動能初現),80.13,4,50.0,[P:0.99/50.0] [🚀 極強] 帶量突破短高 (漲幅:5.7%)
3057.TW,喬鼎,21.2999992371,💎 持股,79.73,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00902.TW,中信電池及儲能,17.4599990845,💎 持股,79.7,5,60.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7751.TWO,竑騰,2155.0,❄️ 賣出,79.59,8,50.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢轉弱(強制)
5234.TW,達興材料,398.5,❄️ 賣出,79.51,6,33.33,[P:0.95/8.0] [📈 穩定] 今日觸發 WeakFail
4722.TW,國精化,215.0,💎 持股,79.38,9,55.56,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4916.TW,事欣科,63.0999984741,☁️ 觀望,79.38,3,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
2406.TW,國碩,34.9000015259,🟡 預警 (🚀 動能初現),79.36,8,37.5,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:5.1%)
00935.TW,野村臺灣新科技50,54.8499984741,💎 持股,79.11,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
1717.TW,長興,79.6999969482,☁️ 觀望,78.46,7,28.57,[P:0.95/50.0] [🚀 極強] 等待機會
7777.TWO,能率亞洲,28.9500007629,💎 持股,77.97,9,44.44,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
4768.TWO,晶呈科技,518.0,☁️ 觀望,77.95,7,42.86,[P:0.95/8.0] [📈 穩定] 等待機會
7827.TWO,漢康-KY,137.0,☁️ 觀望,77.88,3,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
3577.TWO,泓格,87.5999984741,💎 持股,77.79,4,75.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
006208.TW,富邦台50,226.8000030518,💎 持股,77.76,5,80.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7734.TWO,印能科技,3670.0,💎 持股,77.31,9,33.33,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6761.TWO,穩得,201.5,☁️ 觀望,77.15,6,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
3219.TWO,倚強科,67.1999969482,☁️ 觀望,77.08,6,33.33,[P:0.95/8.0] [📈 穩定] 等待機會
6786.TWO,芯測,113.0,🚀 持股,77.02,8,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
8103.TW,瀚荃,121.5,☁️ 觀望,77.02,6,83.33,[P:0.95/50.0] [📈 穩定] 等待機會
6735.TWO,美達科技,135.0,☁️ 觀望,76.95,8,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
6980.TWO,鐳洋科技,170.0,☁️ 觀望,75.89,6,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
3363.TWO,上詮,815.0,☁️ 觀望,75.74,10,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
00927.TW,群益半導體收益,34.7799987793,💎 持股,75.42,6,100.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2467.TW,志聖,554.0,☁️ 觀望,74.45,6,66.67,[P:0.95/50.0] [📈 穩定] 等待機會
00631L.TW,元大台灣50正2,33.0600013733,💎 持股,74.11,7,71.43,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3444.TWO,利機,90.4000015259,☁️ 觀望,73.31,6,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
6442.TW,光聖,2095.0,🟡 預警 (⚡ 糾結噴發),72.93,7,57.14,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
7795.TW,長廣,380.0,☁️ 觀望,72.7,7,28.57,[P:0.95/8.0] [🚀 極強] 等待機會
3694.TW,海華,61.9000015259,❄️ 賣出,72.64,5,40.0,[P:0.95/50.0] [🚀 極強] 今日觸發 WeakFail
3711.TW,日月光投控,540.0,💎 持股,72.17,10,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4804.TWO,大略-KY,3.2699999809,☁️ 觀望,72.04,5,20.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6591.TW,動力-KY,58.2000007629,🟡 預警 (⚡ 糾結噴發),72.04,5,40.0,[P:0.9/5.0] [📉 轉弱] 均線糾結且短均線轉強
7762.TWO,吉晟生,47.6500015259,💎 持股,71.84,4,75.0,[📈 標準 V3] [P:0.95/8.0] [📉 轉弱] 趨勢維持
8499.TW,鼎炫-KY,288.0,🟡 預警 (🚀 動能初現),71.83,7,57.14,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:10.8%)
7856.TWO,漢測,3285,☁️ 觀望,71.0,5,80.0,[P:0.95/8.0] [🚀 極強] 等待機會
00910.TW,第一金太空衛星,68.8499984741,🟡 預警 (⚡ 糾結噴發),70.9,7,57.14,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
7846.TWO,德揚,92.1999969482,☁️ 觀望,70.25,7,28.57,[P:0.95/50.0] [📈 穩定] 等待機會
6925.TWO,意藍,65.9000015259,☁️ 觀望,70.23,3,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
009803.TW,玉山市值動能50,20.6299991608,💎 持股,70.19,5,80.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
5464.TWO,霖宏,47.6500015259,💎 持股,69.79,9,44.44,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3630.TWO,新鉅科,27.6000003815,☁️ 觀望,69.66,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
