📅 統計區間: 20260101 | T+1 限制

💎 6720.TWO   久昌         | 股價:   170.0 | 買超:       58張 | 勝率:  50.0%
💎 6885.TW    全福生技       | 股價:    25.1 | 買超:       58張 | 勝率: 22.22%
💎 3686.TW    達能         | 股價:    18.6 | 買超:       56張 | 勝率:  55.0%
💎 6642.TWO   富致         | 股價:    55.9 | 買超:       50張 | 勝率:  61.9%
💎 6613.TWO   朋億*        | 股價:   194.0 | 買超:       46張 | 勝率: 47.06%
💎 6124.TWO   業強         | 股價:    35.1 | 買超:       39張 | 勝率: 41.18%
💎 6965.TW    中傑-KY      | 股價:    83.7 | 買超:       35張 | 勝率: 52.94%
💎 6585.TW    鼎基         | 股價:    86.3 | 買超:       31張 | 勝率: 64.71%
💎 3432.TW    台端         | 股價:    16.7 | 買超:       26張 | 勝率: 41.18%
💎 4702.TWO   中美實        | 股價:    10.0 | 買超:       25張 | 勝率: 38.89%
💎 00685L.TW  群益臺灣加權正2   | 股價:   165.6 | 買超:       15張 | 勝率:  68.0%
💎 7721.TW    微程式        | 股價:    51.0 | 買超:       13張 | 勝率:  50.0%
💎 6182.TWO   合晶         | 股價:    32.8 | 買超:       13張 | 勝率: 55.56%
💎 2067.TWO   嘉鋼         | 股價:    8.42 | 買超:       10張 | 勝率: 46.15%
💎 6692.TWO   進能服        | 股價:    30.7 | 買超:        8張 | 勝率: 22.22%
💎 5432.TWO   新門         | 股價:   151.5 | 買超:        7張 | 勝率:   0.0%
💎 8432.TWO   東生華        | 股價:    51.5 | 買超:        7張 | 勝率: 42.86%
💎 3285.TWO   微端         | 股價:    29.2 | 買超:        4張 | 勝率: 54.55%
💎 5601.TWO   台聯櫃        | 股價:   36.75 | 買超:        3張 | 勝率:  50.0%
💎 8102.TWO   傑霖科技       | 股價:    50.9 | 買超:        1張 | 勝率:   0.0%
💎 6865.TWO   偉康科技       | 股價:    35.3 | 買超:        1張 | 勝率:   0.0%
