rev_yoy,name,gm,pe,om,price,eps_yoy,prev_eps_yoy,date,est_price,advice,expansion,prev_year,prev_rev_yoy,symbol,status,eps,prev_eps
117.67,星通,68.55%,12.791587289847037,43.45%,66.9000015259,1100.0,-6.25,2026-03,78.44999999999999,✅ 穩健價值,982.33,2025,4.27,3025.TW,🏰 高護城河,0.6,3.45
1792.89,十銓,N/A,5.7334826427771555,N/A,256.0,2600.0,110.31,2026-03,669.75,💎 強力關注,807.1099999999999,2025,2.46,4967.TW,🚀 利潤擴張,27.0,13.06
280.55,所羅門,24.10%,124.15254237288138,2.82%,146.5,1014.29,46.43,2026-03,17.699999999999996,⚠️ 追價風險,733.74,2025,21.27,2359.TW,🚀 利潤擴張,0.78,1.23
496.76,中化生,-78.82%,0.0,-143.69%,36.75,1211.11,-566.18,2026-03,-85.05,⚪ 數據不足,714.3499999999999,2025,-40.26,1762.TW,🔄 轉虧為盈,1.64,-4.39
2018.02,晶豪科,32.33%,90.08264462809919,20.25%,218.0,2666.67,-51.41,2026-03,36.29999999999999,⚠️ 追價風險,648.6500000000001,2025,8.08,3006.TW,🚀 利潤擴張,7.22,0.87
510.23,盟立,17.62%,0.0,-3.37%,183.5,1100.0,-266.0,2026-03,-26.55,⚪ 數據不足,589.77,2025,-10.95,2464.TW,🔄 轉虧為盈,0.24,-0.84
1484.6,創見,61.62%,6.593406593406593,55.59%,258.0,2067.82,140.33,2026-03,586.95,💎 強力關注,583.2200000000003,2025,69.84,2451.TW,🏰 高護城河,18.93,12.98
224.53,台鋼建設,-40.24%,6.530612342193876,-147.39%,12.8000001907,806.67,89.09,2026-03,29.400000000000006,💎 強力關注,582.14,2025,58.31,3521.TWO,🔄 轉虧為盈,2.12,-0.07
1184.49,南港,20.96%,15.833332959362746,4.39%,32.2999992371,1763.64,-68.84,2026-03,30.6,✅ 穩健價值,579.1500000000001,2025,-44.61,2101.TW,🚀 利潤擴張,1.86,1.01
543.13,高鋒,14.87%,0.0,-1.97%,45.2999992371,1100.0,-197.14,2026-03,-36.6,⚪ 數據不足,556.87,2025,-2.21,4510.TWO,🔄 轉虧為盈,0.2,-1.02
688.27,微端,28.61%,46.19047619047619,8.69%,48.5,1200.0,-40.68,2026-03,15.75,⚠️ 追價風險,511.73,2025,-19.66,3285.TWO,🚀 利潤擴張,0.26,0.7
43.25,GOGOLOOK,N/A,40.345821325648416,N/A,140.0,530.77,222.58,2026-03,52.05,⚠️ 追價風險,487.52,2025,20.92,6902.TW,🚀 利潤擴張,1.64,1.58
335.75,鑫永洋,N/A,0.0,N/A,14.9499998093,820.0,74.6,2026-03,-7.499999999999999,⚪ 數據不足,484.25,2025,5.06,6241.TWO,🔄 轉虧為盈,0.46,-0.16
727.58,綠電,N/A,36.186441324576265,N/A,21.3500003815,1200.0,-42.59,2026-03,8.850000000000001,⚠️ 追價風險,472.41999999999996,2025,-6.1,8440.TWO,🚀 利潤擴張,0.22,0.31
-25.82,富田-創,30.54%,0.0,-0.34%,88.0,418.92,-1.45,2026-03,0.0,⚪ 數據不足,444.74,2025,-41.11,4590.TW,🧐 疑業外收益,1.21,2.72
187.7,麗正,36.04%,47.7586220050862,11.05%,55.4000015259,600.0,-34.67,2026-03,17.400000000000002,⚠️ 追價風險,412.3,2025,11.66,2302.TW,🚀 利潤擴張,0.25,0.49
646.87,華邦電,41.86%,67.46323529411765,15.37%,183.5,1037.5,576.92,2026-03,40.8,⚠️ 追價風險,390.63,2025,9.55,2344.TW,🚀 利潤擴張,2.25,0.88
6.45,宏�砦C戲-創,N/A,0.0,N/A,37.4500007629,387.5,5.88,2026-03,0.0,⚪ 數據不足,381.05,2025,28.36,6908.TW,🚀 利潤擴張,0.41,1.44
359.78,應廣,N/A,17.72058851579044,N/A,96.4000015259,715.79,-49.65,2026-03,81.60000000000001,⚪ 中性觀察,356.01,2025,-15.3,6716.TWO,🚀 利潤擴張,1.59,2.19
37.41,寶碩,N/A,23.07692307692308,N/A,30.0,380.0,207.35,2026-03,19.499999999999996,⚠️ 追價風險,342.59000000000003,2025,9.95,5210.TWO,🚀 利潤擴張,0.24,0.73
750.53,鈺鎧,N/A,0.0,N/A,67.6999969482,1090.0,90.52,2026-03,-8.4,⚪ 數據不足,339.47,2025,25.85,5228.TWO,🔄 轉虧為盈,0.99,-0.2
179.43,亞洲藏壽司,N/A,11.134521385445705,N/A,68.6999969482,517.65,1.73,2026-03,92.55,💎 強力關注,338.21999999999997,2025,5.96,2754.TWO,🚀 利潤擴張,1.42,2.35
237.41,旭然,42.07%,45.79545367846591,14.30%,80.5999984741,550.0,170.59,2026-03,26.4,⚠️ 追價風險,312.59000000000003,2025,-3.75,4556.TWO,🚀 利潤擴張,0.13,0.92
343.32,協禧,30.11%,18.497109826589597,7.94%,32.0,650.0,-29.63,2026-03,25.95,⚪ 中性觀察,306.68,2025,-5.82,3071.TWO,🚀 利潤擴張,0.15,0.57
849.86,群聯,N/A,16.020597911600632,N/A,2240.0,1143.3,3.78,2026-03,2097.2999999999997,⚪ 中性觀察,293.43999999999994,2025,23.29,8299.TWO,🚀 利潤擴張,68.8,41.98
270.3,慧智,N/A,0.0,N/A,36.9500007629,546.67,-150.59,2026-03,-2.2499999999999996,⚪ 數據不足,276.36999999999995,2025,-14.91,6615.TWO,🔄 轉虧為盈,0.67,-0.43
371.03,康舒,N/A,0.0,N/A,58.0999984741,640.0,550.0,2026-03,-9.150000000000002,⚪ 數據不足,268.97,2025,0.1,6282.TW,🚀 利潤擴張,0.27,0.18
186.87,三貝德,N/A,0.0,N/A,21.75,445.45,55.83,2026-03,-20.1,⚪ 數據不足,258.58,2025,5.03,8489.TWO,🔄 轉虧為盈,0.38,-0.76
473.51,事欣科,18.73%,14.33915211970075,8.07%,115.0,701.79,8050.0,2026-03,120.3,✅ 穩健價值,228.27999999999997,2025,0.89,4916.TW,🚀 利潤擴張,4.49,1.77
292.4,銘旺實,N/A,5.476190605952381,N/A,16.1000003815,518.75,-66.67,2026-03,44.1,💎 強力關注,226.35000000000002,2025,-3.15,4432.TWO,🚀 利潤擴張,2.97,0.88
132.31,中美實,35.38%,10.357142467857143,-88.29%,10.1499996185,350.0,51.72,2026-03,14.700000000000001,💎 強力關注,217.69,2025,-61.59,4702.TWO,🚀 利潤擴張,0.45,0.88
297.67,東哥遊艇,N/A,4.679428745062291,N/A,154.0,512.9,33.97,2026-03,493.65000000000003,💎 強力關注,215.22999999999996,2025,5.83,8478.TW,🚀 利潤擴張,3.8,13.25
713.51,大亞,13.61%,7.465753723268102,8.70%,38.1500015259,925.0,-21.15,2026-03,76.65,💎 強力關注,211.49,2025,3.39,1609.TW,🚀 利潤擴張,0.66,1.65
26.54,聯嘉投控,19.34%,0.0,7.12%,28.5499992371,213.33,-80.0,2026-03,0.0,⚪ 數據不足,186.79000000000002,2025,3.55,3717.TW,🚀 利潤擴張,0.47,0.08
80.73,巨虹,N/A,0.0,N/A,49.0499992371,266.67,-280.2,2026-03,-43.199999999999996,⚪ 數據不足,185.94,2025,-10.9,8084.TWO,🔄 轉虧為盈,0.33,-1.82
542.69,東浦,30.40%,11.196171762073366,14.85%,70.1999969482,728.13,25.64,2026-03,94.05,💎 強力關注,185.43999999999994,2025,18.23,3290.TWO,🚀 利潤擴張,2.65,2.02
385.95,同協,N/A,0.0,N/A,18.9500007629,550.0,-177.27,2026-03,-7.95,⚪ 數據不足,164.05,2025,-15.68,5460.TWO,🔄 轉虧為盈,0.09,-0.17
116.02,未知,N/A,0.0,N/A,26.7999992371,276.67,1640.0,2026-03,0.0,⚪ 數據不足,160.65000000000003,2025,32.98,4582.TWO,🚀 利潤擴張,0.53,1.54
116.02,聚恆-創,N/A,0.0,N/A,26.7999992371,276.67,1640.0,2026-03,0.0,⚪ 數據不足,160.65000000000003,2025,32.98,4582.TW,🚀 利潤擴張,0.53,1.54
542.01,鼎元,10.78%,0.0,-2.91%,74.8000030518,700.0,-219.05,2026-03,-6.6,⚪ 數據不足,157.99,2025,-2.43,2426.TW,🔄 轉虧為盈,0.06,-0.25
108.24,圓剛,56.31%,0.0,8.42%,48.0499992371,264.29,54.55,2026-03,-25.049999999999997,⚪ 數據不足,156.05,2025,2.69,2417.TW,🔄 轉虧為盈,0.28,-0.19
214.33,成霖,N/A,144.28571973571414,N/A,10.1000003815,366.67,-125.22,2026-03,1.050000000000001,⚠️ 追價風險,152.34,2025,-4.25,9934.TW,🔄 轉虧為盈,0.28,-0.29
180.76,六角,N/A,30.232558139534873,N/A,65.0,323.08,-77.02,2026-03,32.250000000000014,⚠️ 追價風險,142.32,2025,7.13,2732.TWO,🚀 利潤擴張,1.1,1.09
307.94,醫揚,N/A,16.302652106084242,N/A,104.5,442.11,-38.68,2026-03,96.15,⚪ 中性觀察,134.17000000000002,2025,5.8,6569.TWO,🚀 利潤擴張,1.03,2.88
273.28,凌華,N/A,23.80952380952381,N/A,135.0,406.45,921.74,2026-03,85.05,⚠️ 追價風險,133.17000000000002,2025,17.09,6166.TW,🚀 利潤擴張,1.57,2.35
515.18,聯亞,54.76%,159.01639344262296,41.27%,1940.0,645.65,884.75,2026-03,183.0,⚠️ 追價風險,130.47000000000003,2025,82.29,3081.TWO,🏰 高護城河,3.44,4.66
113.17,奇偶,N/A,5.344376568186574,N/A,61.2999992371,228.49,-20.59,2026-03,172.05,💎 強力關注,115.32000000000001,2025,-14.96,3356.TW,🚀 利潤擴張,2.21,6.21
268.59,美達科技,N/A,0.0,N/A,88.1999969482,383.33,-84.51,2026-03,-7.200000000000001,⚪ 數據不足,114.74000000000001,2025,-4.81,6735.TWO,🚀 利潤擴張,0.29,0.33
-21.56,益航,102.69%,0.0,-12.62%,5.4600000381,87.5,-365.71,2026-03,-33.6,⚪ 數據不足,109.06,2025,-7.78,2601.TW,🏰 高護城河,-0.02,-1.63
161.56,暉盛-創,N/A,56.36094674556213,N/A,190.5,270.0,-45.51,2026-03,50.699999999999996,⚠️ 追價風險,108.44,2025,-5.33,7730.TW,🚀 利潤擴張,0.37,1.73
67.27,麗嬰房,N/A,0.0,N/A,7.5199999809,163.46,152.83,2026-03,-40.05,⚪ 數據不足,96.19000000000001,2025,-16.81,2911.TW,🚀 利潤擴張,0.66,2.15
57.36,網龍,87.57%,32.29885101321839,12.73%,28.1000003815,150.0,-46.91,2026-03,13.05,⚠️ 追價風險,92.64,2025,-7.4,3083.TWO,🏰 高護城河,0.3,0.43
990.52,青松健康,N/A,13.434343948114478,N/A,39.9000015259,1080.0,104.41,2026-03,44.550000000000004,✅ 穩健價值,89.48000000000002,2025,14.16,6931.TW,🚀 利潤擴張,0.49,1.39
486.21,宏佳騰,16.92%,0.0,-21.33%,23.5,575.0,-169.49,2026-03,-24.299999999999994,⚪ 數據不足,88.79000000000002,2025,-18.58,1599.TWO,🔄 轉虧為盈,0.28,-0.84
81.97,中裕,28.91%,0.0,-58.34%,63.7000007629,166.67,17.57,2026-03,-18.3,⚪ 數據不足,84.69999999999999,2025,0.19,4147.TWO,🔄 轉虧為盈,0.06,-0.61
102.97,昭輝,33.66%,6.794478410598161,13.17%,44.2999992371,186.6,-51.9,2026-03,97.8,💎 強力關注,83.63,2025,-14.02,1339.TW,🚀 利潤擴張,2.78,2.41
309.82,偉詮電,30.84%,13.956043397106226,3.76%,76.1999969482,392.86,78.06,2026-03,81.9,✅ 穩健價值,83.04000000000002,2025,15.32,2436.TW,🚀 利潤擴張,0.7,3.02
97.11,威鋒電子,N/A,32.50825082508251,N/A,98.5,178.26,-50.67,2026-03,45.449999999999996,⚠️ 追價風險,81.14999999999999,2025,-8.83,6756.TW,🚀 利潤擴張,0.64,1.11
62.07,宇峻,89.44%,15.788461245019233,20.17%,82.0999984741,136.36,-64.44,2026-03,77.99999999999999,✅ 穩健價值,74.29000000000002,2025,2.09,3546.TWO,🏰 高護城河,2.34,1.97
26.64,奧義賽博-KY創,N/A,0.0,N/A,79.0,99.93,96.29,2026-03,0.0,⚪ 數據不足,73.29,2025,22.72,7823.TW,🚀 利潤擴張,-0.15,-1.49
-97.71,昱泉,N/A,0.0,N/A,14.75,-25.93,-99.18,2026-03,-96.44999999999999,⚪ 數據不足,71.78,2025,19.25,6169.TWO,🌑 雙重衰退,-0.68,-2.43
578.38,冠好,N/A,0.0,N/A,16.2999992371,650.0,-91.14,2026-03,-17.549999999999997,⚪ 數據不足,71.62,2025,0.63,8354.TWO,🚀 利潤擴張,0.3,0.14
315.9,台聯電,25.49%,14.400000321242103,0.20%,68.4000015259,386.11,-5.15,2026-03,71.25,✅ 穩健價值,70.21000000000004,2025,22.56,4905.TWO,🚀 利潤擴張,1.75,2.76
51.84,創新服務,N/A,0.0,N/A,2320.0,121.74,44.08,2026-03,0.0,⚪ 數據不足,69.89999999999999,2025,76.4,7828.TWO,🚀 利潤擴張,1.02,6.33
58.58,國票金,90.85%,9.673202739019608,38.94%,14.8000001907,127.27,3.28,2026-03,22.95,💎 強力關注,68.69,2025,4.6,2889.TW,🏰 高護城河,0.25,0.63
40.15,麗豐-KY,82.18%,5.717619603267211,20.98%,98.0,107.35,24.43,2026-03,257.1,💎 強力關注,67.19999999999999,2025,-4.63,4137.TW,🏰 高護城河,1.41,7.13
110.52,研勤,54.59%,0.0,3.73%,7.8299999237,175.0,-31.03,2026-03,-15.3,⚪ 數據不足,64.48,2025,-28.72,3632.TWO,🔄 轉虧為盈,0.06,-0.38
42.91,和迅,N/A,0.0,N/A,47.0999984741,106.9,-24.06,2026-03,0.0,⚪ 數據不足,63.99000000000001,2025,2.38,6986.TWO,🚀 利潤擴張,0.6,2.43
111.03,穎漢,31.44%,0.0,-45.46%,37.0499992371,175.0,-184.44,2026-03,-38.1,⚪ 數據不足,63.97,2025,-7.78,4562.TW,🔄 轉虧為盈,0.11,-1.28
-1.0,泰偉,93.22%,0.0,-55.72%,19.1000003815,62.5,-7120.0,2026-03,-122.4,⚪ 數據不足,63.5,2025,-29.69,3064.TWO,🏰 高護城河,-0.27,-3.51
171.79,群益證,N/A,5.508849332463126,N/A,37.3499984741,235.0,17.33,2026-03,101.7,💎 強力關注,63.21000000000001,2025,12.14,6005.TW,🚀 利潤擴張,1.34,2.64
438.18,車王電,N/A,53.50746040910449,N/A,35.8499984741,500.0,152.25,2026-03,10.049999999999997,⚠️ 追價風險,61.81999999999999,2025,19.69,1533.TW,🚀 利潤擴張,0.84,0.58
538.23,正隆,20.98%,14.633333841933334,7.12%,21.9500007629,600.0,34.55,2026-03,22.5,✅ 穩健價值,61.76999999999998,2025,-4.85,1904.TW,🚀 利潤擴張,0.56,0.74
150.03,日揚,N/A,12.305665550184452,N/A,93.4000015259,206.45,-26.32,2026-03,113.85,✅ 穩健價值,56.41999999999999,2025,-4.59,6208.TWO,🚀 利潤擴張,1.9,2.52
148.33,強生,N/A,10.176348389439834,N/A,49.0499992371,204.17,-36.9,2026-03,72.30000000000001,💎 強力關注,55.839999999999975,2025,-6.81,4747.TWO,🚀 利潤擴張,1.46,1.19
189.01,九暘,N/A,0.0,N/A,102.0,244.44,49.15,2026-03,-18.45,⚪ 數據不足,55.43000000000001,2025,2.65,8040.TWO,🔄 轉虧為盈,0.13,-0.6
185.42,晟德,41.95%,2.1075741781503843,-106.23%,38.4000015259,239.47,905.92,2026-03,273.29999999999995,💎 強力關注,54.05000000000001,2025,-6.28,4123.TWO,🚀 利潤擴張,2.62,12.33
-55.48,心誠鎂,N/A,0.0,N/A,66.0,-2.96,-48.08,2026-03,0.0,⚪ 數據不足,52.519999999999996,2025,-29.22,6934.TW,🌑 雙重衰退,-1.43,-3.92
95.63,霈方,N/A,6.7992874109263655,N/A,114.5,147.37,66.34,2026-03,252.6,💎 強力關注,51.74000000000001,2025,6.51,6574.TWO,🚀 利潤擴張,3.29,6.82
91.93,永擎,N/A,0.0,N/A,0.0,139.49,38.44,2026-03,0.0,⚪ 數據不足,47.56,2025,182.72,7711.TW,🚀 利潤擴張,7.68,13.04
359.48,廣寰科,N/A,15.683962264150942,N/A,33.25,406.06,-36.17,2026-03,31.8,✅ 穩健價值,46.579999999999984,2025,23.54,3287.TWO,🚀 利潤擴張,1.01,1.5
66.65,琉園,N/A,2.784032831412487,N/A,27.2000007629,112.5,544.54,2026-03,146.54999999999998,💎 強力關注,45.849999999999994,2025,-17.0,9949.TWO,🚀 利潤擴張,0.03,5.29
15.93,漢達,N/A,8.581374975987815,N/A,98.5999984741,55.17,31.64,2026-03,172.35,💎 強力關注,39.24,2025,108.17,6620.TWO,🚀 利潤擴張,0.46,4.85
264.14,威盛,20.64%,0.0,-8.17%,71.5999984741,300.0,-93.75,2026-03,-30.6,⚪ 數據不足,35.860000000000014,2025,-40.0,2388.TW,🚀 利潤擴張,0.08,0.12
156.04,禾瑞亞,50.66%,13.296703017234433,14.95%,72.5999984741,190.24,-5.7,2026-03,81.9,✅ 穩健價值,34.20000000000002,2025,1.24,3556.TWO,🏰 高護城河,1.19,2.15
10.24,神數,N/A,0.0,N/A,41.7999992371,42.62,91.67,2026-03,0.0,⚪ 數據不足,32.379999999999995,2025,19.28,7821.TW,🚀 利潤擴張,0.87,2.99
6.33,未知,35.24%,0.0,30.89%,0.0,34.92,-17.2,2025-12,0.0,⚪ 數據不足,28.590000000000003,2025,15.19,2072.TWO,🚀 利潤擴張,11.94,7.56
-3.86,向榮生技,N/A,0.0,N/A,77.5,23.4,-13.21,2026-03,-70.05,⚪ 數據不足,27.259999999999998,2025,-5.58,6794.TW,🧐 疑業外收益,-0.36,-1.89
422.96,南緯,23.39%,0.0,1.90%,8.8299999237,450.0,-197.83,2026-03,-28.950000000000003,⚪ 數據不足,27.04000000000002,2025,2.23,1467.TW,🔄 轉虧為盈,0.11,-0.45
16.63,頌勝科技,N/A,0.0,N/A,344.0,42.86,-27.83,2026-03,0.0,⚪ 數據不足,26.23,2025,3.08,7768.TW,🚀 利潤擴張,1.62,3.24
16.63,未知,N/A,0.0,N/A,0.0,42.86,-27.83,2026-03,0.0,⚪ 數據不足,26.23,2025,3.08,7768.TWO,🚀 利潤擴張,1.62,3.24
12.42,大東電,21.29%,0.0,16.93%,0.0,38.11,11.37,2026-03,0.0,⚪ 數據不足,25.689999999999998,2025,20.5,1623.TW,🚀 利潤擴張,4.33,13.61
62.36,元大金,80.00%,9.346591342585228,33.03%,65.8000030518,83.05,-1.08,2026-03,105.6,💎 強力關注,20.689999999999998,2025,6.4,2885.TW,🏰 高護城河,1.08,2.74
25.49,中連,N/A,13.811658850717489,N/A,30.7999992371,45.45,-66.0,2026-03,33.45,✅ 穩健價值,19.960000000000004,2025,0.36,5604.TWO,🚀 利潤擴張,0.32,0.85
451.29,宏遠證,N/A,10.51829268292683,N/A,17.25,470.83,-11.63,2026-03,24.599999999999998,💎 強力關注,19.539999999999964,2025,0.56,6015.TWO,🚀 利潤擴張,0.89,0.76
26.81,力新,N/A,0.0,N/A,15.8000001907,45.71,-134.86,2026-03,-30.900000000000002,⚪ 數據不足,18.900000000000002,2025,-8.35,5202.TWO,🚀 利潤擴張,-0.19,-0.61
22.97,華南金,97.25%,7.754236964851695,45.93%,36.5999984741,41.03,13.1,2026-03,70.8,💎 強力關注,18.060000000000002,2025,4.06,2880.TW,🏰 高護城河,0.55,1.9
216.8,博磊,31.93%,222.3076923076923,8.13%,144.5,234.78,35.0,2026-03,9.75,⚠️ 追價風險,17.97999999999999,2025,13.9,3581.TWO,🚀 利潤擴張,0.31,0.81
16.1,高雄銀,89.95%,7.261904648392856,32.37%,12.1999998093,33.33,28.3,2026-03,25.200000000000003,💎 強力關注,17.229999999999997,2025,14.52,2836.TW,🏰 高護城河,0.2,0.68
316.27,環宇-KY,N/A,657.5,N/A,526.0,331.43,107.11,2026-03,11.999999999999998,⚠️ 追價風險,15.160000000000025,2025,25.43,4991.TWO,🚀 利潤擴張,1.67,0.15
-1.82,精誠金融,N/A,0.0,N/A,39.2000007629,10.53,14.12,2026-03,0.0,⚪ 數據不足,12.35,2025,10.14,7819.TWO,🧐 疑業外收益,0.42,2.91
22.04,凱基金,78.38%,7.322834545538059,39.14%,27.8999996185,34.04,-10.99,2026-03,57.14999999999999,💎 強力關注,12.0,2025,-12.26,2883.TW,🏰 高護城河,0.69,1.74
41.94,華安,N/A,0.0,N/A,35.4000015259,52.29,-14.12,2026-03,-109.2,⚪ 數據不足,10.350000000000001,2025,-0.97,6657.TW,🚀 利潤擴張,-0.53,-2.92
19.99,力旺,100.00%,47.08768597657487,60.64%,2975.0,29.13,4.19,2026-03,947.7,⚠️ 追價風險,9.14,2025,6.74,3529.TWO,🏰 高護城河,7.98,25.6
274.7,宏亞,24.77%,0.0,-4.59%,25.5499992371,283.33,-53.57,2026-03,-14.25,⚪ 數據不足,8.629999999999995,2025,-8.31,1236.TW,🔄 轉虧為盈,0.23,-0.43
145.6,岱宇,27.77%,0.0,-13.99%,19.0,153.49,-827.91,2026-03,-89.10000000000001,⚪ 數據不足,7.890000000000015,2025,-15.19,1598.TW,🔄 轉虧為盈,0.25,-3.35
48.18,全景軟體,N/A,7.497243660418963,N/A,68.0,56.0,24.93,2026-03,136.05,✅ 穩健價值,7.82,2025,15.86,8272.TWO,🚀 利潤擴張,0.39,4.66
30.02,欣欣,84.77%,26.722221374555556,20.24%,24.0499992371,37.5,-7.32,2026-03,13.5,⚠️ 追價風險,7.48,2025,-2.15,2901.TW,🏰 高護城河,0.11,0.38
-11.29,未知,N/A,0.0,N/A,0.0,-5.56,14.95,2026-03,0.0,⚪ 數據不足,5.7299999999999995,2025,-3.6,4178.TWO,🌑 雙重衰退,-0.19,-0.92
-11.29,永笙-KY,N/A,0.0,N/A,17.6499996185,-5.56,14.95,2026-03,0.0,⚪ 數據不足,5.7299999999999995,2025,-3.6,4178.TW,🌑 雙重衰退,-0.19,-0.92
109.17,詩肯,N/A,6.014150943396226,N/A,25.5,114.29,-38.13,2026-03,63.6,✅ 穩健價值,5.1200000000000045,2025,-3.57,6195.TWO,🚀 利潤擴張,1.5,0.99
12.57,兆豐金,83.45%,7.504078303425776,33.61%,46.0,16.67,0.85,2026-03,91.94999999999999,✅ 穩健價值,4.100000000000001,2025,-1.77,2886.TW,🏰 高護城河,0.63,2.36
12.87,聯傑,73.82%,81.42857454265307,-7.29%,39.9000015259,16.67,41.18,2026-03,7.35,⚠️ 追價風險,3.8000000000000025,2025,13.2,3094.TW,🏰 高護城河,0.07,0.25
296.51,亞電,N/A,0.0,N/A,61.2999992371,300.0,-326.32,2026-03,-22.2,⚪ 數據不足,3.490000000000009,2025,-8.05,4939.TWO,🔄 轉虧為盈,0.24,-0.43
2.45,達人網,N/A,0.0,N/A,45.264705658,5.8,18.52,2026-03,0.0,⚪ 數據不足,3.3499999999999996,2025,8.14,7839.TWO,🚀 利潤擴張,0.73,2.56
32.83,能率亞洲,N/A,52.65432287148149,N/A,42.6500015259,35.9,-16.92,2026-03,12.149999999999999,⚠️ 追價風險,3.0700000000000003,2025,15.88,7777.TWO,🚀 利潤擴張,-0.25,0.58
68.9,米斯特,64.17%,5.396113374304932,2.03%,36.0999984741,71.15,-27.47,2026-03,100.35000000000001,✅ 穩健價值,2.25,2025,12.71,2941.TWO,🏰 高護城河,0.89,2.35
36.86,王道銀行,91.47%,6.0344827586206895,32.72%,10.5,38.89,-35.48,2026-03,26.1,✅ 穩健價值,2.030000000000001,2025,-2.09,2897.TW,🏰 高護城河,0.28,0.61
42.24,佐登-KY,N/A,0.0,N/A,25.3500003815,43.18,67.52,2026-03,-73.20000000000002,⚪ 數據不足,0.9399999999999977,2025,1.27,4190.TW,🚀 利潤擴張,-0.26,-1.59
