prev_eps,expansion,prev_year,date,om,rev_yoy,advice,status,prev_rev_yoy,prev_eps_yoy,price,pe,symbol,eps_yoy,name,gm,eps,est_price
4.11,2337.34,2025,2026-03,10.89%,395.99,💎 強力關注,🚀 利潤擴張,12.31,41.38,64.6999969482,3.541324408768472,1419.TW,2733.33,新紡,27.15%,9.37,274.05000000000007
0.22,2173.63,2025,2026-03,1.35%,726.37,⚠️ 追價風險,🚀 利潤擴張,10.09,175.0,254.0,416.3934426229508,2486.TW,2900.0,一詮,15.86%,0.29,9.150000000000002
0.72,1694.01,2025,2026-03,0.24%,205.99,💎 強力關注,🚀 利潤擴張,13.61,110.31,20.0,8.620689655172413,2380.TW,1900.0,虹光,24.41%,0.4,34.800000000000004
0.07,1630.13,2025,2026-03,4.89%,1769.87,⚠️ 追價風險,🚀 利潤擴張,-5.25,-92.39,134.0,705.263157894737,3016.TW,3400.0,嘉晶,11.81%,0.35,2.849999999999999
0.57,1516.21,2025,2026-03,2.06%,1383.79,⚠️ 追價風險,🚀 利潤擴張,0.12,35.71,197.0,105.91397849462363,1303.TW,2900.0,南亞,9.25%,1.8,27.900000000000006
0.15,1335.3100000000002,2025,2026-03,-12.67%,1031.36,⚠️ 追價風險,🚀 利潤擴張,-14.09,275.0,51.5,41.532258064516135,2399.TW,2366.67,映泰,8.40%,1.48,18.599999999999998
0.15,1225.03,2025,2026-03,2.47%,974.97,⚠️ 追價風險,🚀 利潤擴張,-4.5,50.0,17.5,34.31372549019608,4711.TWO,2200.0,永純,14.61%,0.23,7.65
0.09,1157.6399999999999,2025,2026-03,18.72%,142.36,⚠️ 追價風險,🚀 利潤擴張,-0.24,250.0,13.6000003815,33.170732637804875,1718.TW,1300.0,中纖,41.46%,0.17,6.15
1.52,1154.09,2025,2026-03,-15.39%,120.91,✅ 穩健價值,🏰 高護城河,49.68,406.67,71.9000015259,15.977778116866666,3219.TWO,1275.0,倚強科,69.49%,0.48,67.5
0.31,1063.6100000000001,2025,2026-03,N/A,536.39,⚠️ 追價風險,🚀 利潤擴張,9.81,-17.95,60.5,81.75675675675676,5291.TWO,1600.0,邑昇,N/A,0.17,11.1
3.45,982.33,2025,2026-03,43.45%,117.67,✅ 穩健價值,🏰 高護城河,4.27,-6.25,66.9000015259,12.791587289847037,3025.TW,1100.0,星通,68.55%,0.6,78.44999999999999
13.06,807.1099999999999,2025,2026-03,N/A,1792.89,💎 強力關注,🚀 利潤擴張,2.46,110.31,256.0,5.7334826427771555,4967.TW,2600.0,十銓,N/A,27.0,669.75
1.23,733.74,2025,2026-03,2.82%,280.55,⚠️ 追價風險,🚀 利潤擴張,21.27,46.43,146.5,124.15254237288138,2359.TW,1014.29,所羅門,24.10%,0.78,17.699999999999996
-4.39,714.3499999999999,2025,2026-03,-143.69%,496.76,⚪ 數據不足,🔄 轉虧為盈,-40.26,-566.18,36.75,0.0,1762.TW,1211.11,中化生,-78.82%,1.64,-85.05
0.87,648.6500000000001,2025,2026-03,20.25%,2018.02,⚠️ 追價風險,🚀 利潤擴張,8.08,-51.41,218.0,90.08264462809919,3006.TW,2666.67,晶豪科,32.33%,7.22,36.29999999999999
-0.84,589.77,2025,2026-03,-3.37%,510.23,⚪ 數據不足,🔄 轉虧為盈,-10.95,-266.0,183.5,0.0,2464.TW,1100.0,盟立,17.62%,0.24,-26.55
12.98,583.2200000000003,2025,2026-03,55.59%,1484.6,💎 強力關注,🏰 高護城河,69.84,140.33,258.0,6.593406593406593,2451.TW,2067.82,創見,61.62%,18.93,586.95
-0.07,582.14,2025,2026-03,-147.39%,224.53,💎 強力關注,🔄 轉虧為盈,58.31,89.09,12.8000001907,6.530612342193876,3521.TWO,806.67,台鋼建設,-40.24%,2.12,29.400000000000006
1.01,579.1500000000001,2025,2026-03,4.39%,1184.49,✅ 穩健價值,🚀 利潤擴張,-44.61,-68.84,32.2999992371,15.833332959362746,2101.TW,1763.64,南港,20.96%,1.86,30.6
-1.02,556.87,2025,2026-03,-1.97%,543.13,⚪ 數據不足,🔄 轉虧為盈,-2.21,-197.14,45.2999992371,0.0,4510.TWO,1100.0,高鋒,14.87%,0.2,-36.6
0.7,511.73,2025,2026-03,8.69%,688.27,⚠️ 追價風險,🚀 利潤擴張,-19.66,-40.68,48.5,46.19047619047619,3285.TWO,1200.0,微端,28.61%,0.26,15.75
1.58,487.52,2025,2026-03,N/A,43.25,⚠️ 追價風險,🚀 利潤擴張,20.92,222.58,140.0,40.345821325648416,6902.TW,530.77,GOGOLOOK,N/A,1.64,52.05
-0.16,484.25,2025,2026-03,N/A,335.75,⚪ 數據不足,🔄 轉虧為盈,5.06,74.6,14.9499998093,0.0,6241.TWO,820.0,鑫永洋,N/A,0.46,-7.499999999999999
0.31,472.41999999999996,2025,2026-03,N/A,727.58,⚠️ 追價風險,🚀 利潤擴張,-6.1,-42.59,21.3500003815,36.186441324576265,8440.TWO,1200.0,綠電,N/A,0.22,8.850000000000001
2.72,444.74,2025,2026-03,-0.34%,-25.82,⚪ 數據不足,🧐 疑業外收益,-41.11,-1.45,88.0,0.0,4590.TW,418.92,富田-創,30.54%,1.21,0.0
0.49,412.3,2025,2026-03,11.05%,187.7,⚠️ 追價風險,🚀 利潤擴張,11.66,-34.67,55.4000015259,47.7586220050862,2302.TW,600.0,麗正,36.04%,0.25,17.400000000000002
0.88,390.63,2025,2026-03,15.37%,646.87,⚠️ 追價風險,🚀 利潤擴張,9.55,576.92,183.5,67.46323529411765,2344.TW,1037.5,華邦電,41.86%,2.25,40.8
1.44,381.05,2025,2026-03,N/A,6.45,⚪ 數據不足,🚀 利潤擴張,28.36,5.88,37.4500007629,0.0,6908.TW,387.5,宏�砦C戲-創,N/A,0.41,0.0
2.19,356.01,2025,2026-03,N/A,359.78,⚪ 中性觀察,🚀 利潤擴張,-15.3,-49.65,96.4000015259,17.72058851579044,6716.TWO,715.79,應廣,N/A,1.59,81.60000000000001
0.73,342.59000000000003,2025,2026-03,N/A,37.41,⚠️ 追價風險,🚀 利潤擴張,9.95,207.35,30.0,23.07692307692308,5210.TWO,380.0,寶碩,N/A,0.24,19.499999999999996
-0.2,339.47,2025,2026-03,N/A,750.53,⚪ 數據不足,🔄 轉虧為盈,25.85,90.52,67.6999969482,0.0,5228.TWO,1090.0,鈺鎧,N/A,0.99,-8.4
2.35,338.21999999999997,2025,2026-03,N/A,179.43,💎 強力關注,🚀 利潤擴張,5.96,1.73,68.6999969482,11.134521385445705,2754.TWO,517.65,亞洲藏壽司,N/A,1.42,92.55
0.92,312.59000000000003,2025,2026-03,14.30%,237.41,⚠️ 追價風險,🚀 利潤擴張,-3.75,170.59,80.5999984741,45.79545367846591,4556.TWO,550.0,旭然,42.07%,0.13,26.4
0.57,306.68,2025,2026-03,7.94%,343.32,⚪ 中性觀察,🚀 利潤擴張,-5.82,-29.63,32.0,18.497109826589597,3071.TWO,650.0,協禧,30.11%,0.15,25.95
41.98,293.43999999999994,2025,2026-03,N/A,849.86,⚪ 中性觀察,🚀 利潤擴張,23.29,3.78,2240.0,16.020597911600632,8299.TWO,1143.3,群聯,N/A,68.8,2097.2999999999997
-0.43,276.36999999999995,2025,2026-03,N/A,270.3,⚪ 數據不足,🔄 轉虧為盈,-14.91,-150.59,36.9500007629,0.0,6615.TWO,546.67,慧智,N/A,0.67,-2.2499999999999996
0.18,268.97,2025,2026-03,N/A,371.03,⚪ 數據不足,🚀 利潤擴張,0.1,550.0,58.0999984741,0.0,6282.TW,640.0,康舒,N/A,0.27,-9.150000000000002
-0.76,258.58,2025,2026-03,N/A,186.87,⚪ 數據不足,🔄 轉虧為盈,5.03,55.83,21.75,0.0,8489.TWO,445.45,三貝德,N/A,0.38,-20.1
1.77,228.27999999999997,2025,2026-03,8.07%,473.51,✅ 穩健價值,🚀 利潤擴張,0.89,8050.0,115.0,14.33915211970075,4916.TW,701.79,事欣科,18.73%,4.49,120.3
0.88,226.35000000000002,2025,2026-03,N/A,292.4,💎 強力關注,🚀 利潤擴張,-3.15,-66.67,16.1000003815,5.476190605952381,4432.TWO,518.75,銘旺實,N/A,2.97,44.1
0.88,217.69,2025,2026-03,-88.29%,132.31,💎 強力關注,🚀 利潤擴張,-61.59,51.72,10.1499996185,10.357142467857143,4702.TWO,350.0,中美實,35.38%,0.45,14.700000000000001
13.25,215.22999999999996,2025,2026-03,N/A,297.67,💎 強力關注,🚀 利潤擴張,5.83,33.97,154.0,4.679428745062291,8478.TW,512.9,東哥遊艇,N/A,3.8,493.65000000000003
1.65,211.49,2025,2026-03,8.70%,713.51,💎 強力關注,🚀 利潤擴張,3.39,-21.15,38.1500015259,7.465753723268102,1609.TW,925.0,大亞,13.61%,0.66,76.65
0.08,186.79000000000002,2025,2026-03,7.12%,26.54,⚪ 數據不足,🚀 利潤擴張,3.55,-80.0,28.5499992371,0.0,3717.TW,213.33,聯嘉投控,19.34%,0.47,0.0
-1.82,185.94,2025,2026-03,N/A,80.73,⚪ 數據不足,🔄 轉虧為盈,-10.9,-280.2,49.0499992371,0.0,8084.TWO,266.67,巨虹,N/A,0.33,-43.199999999999996
2.02,185.43999999999994,2025,2026-03,14.85%,542.69,💎 強力關注,🚀 利潤擴張,18.23,25.64,70.1999969482,11.196171762073366,3290.TWO,728.13,東浦,30.40%,2.65,94.05
-0.17,164.05,2025,2026-03,N/A,385.95,⚪ 數據不足,🔄 轉虧為盈,-15.68,-177.27,18.9500007629,0.0,5460.TWO,550.0,同協,N/A,0.09,-7.95
1.54,160.65000000000003,2025,2026-03,N/A,116.02,⚪ 數據不足,🚀 利潤擴張,32.98,1640.0,0.0,0.0,4582.TWO,276.67,未知,N/A,0.53,0.0
1.54,160.65000000000003,2025,2026-03,N/A,116.02,⚪ 數據不足,🚀 利潤擴張,32.98,1640.0,26.7999992371,0.0,4582.TW,276.67,聚恆-創,N/A,0.53,0.0
-0.25,157.99,2025,2026-03,-2.91%,542.01,⚪ 數據不足,🔄 轉虧為盈,-2.43,-219.05,74.8000030518,0.0,2426.TW,700.0,鼎元,10.78%,0.06,-6.6
-0.19,156.05,2025,2026-03,8.42%,108.24,⚪ 數據不足,🔄 轉虧為盈,2.69,54.55,48.0499992371,0.0,2417.TW,264.29,圓剛,56.31%,0.28,-25.049999999999997
-0.29,152.34,2025,2026-03,N/A,214.33,⚠️ 追價風險,🔄 轉虧為盈,-4.25,-125.22,10.1000003815,144.28571973571414,9934.TW,366.67,成霖,N/A,0.28,1.050000000000001
1.09,142.32,2025,2026-03,N/A,180.76,⚠️ 追價風險,🚀 利潤擴張,7.13,-77.02,65.0,30.232558139534873,2732.TWO,323.08,六角,N/A,1.1,32.250000000000014
2.88,134.17000000000002,2025,2026-03,N/A,307.94,⚪ 中性觀察,🚀 利潤擴張,5.8,-38.68,104.5,16.302652106084242,6569.TWO,442.11,醫揚,N/A,1.03,96.15
2.35,133.17000000000002,2025,2026-03,N/A,273.28,⚠️ 追價風險,🚀 利潤擴張,17.09,921.74,135.0,23.80952380952381,6166.TW,406.45,凌華,N/A,1.57,85.05
4.66,130.47000000000003,2025,2026-03,41.27%,515.18,⚠️ 追價風險,🏰 高護城河,82.29,884.75,1940.0,159.01639344262296,3081.TWO,645.65,聯亞,54.76%,3.44,183.0
6.21,115.32000000000001,2025,2026-03,N/A,113.17,💎 強力關注,🚀 利潤擴張,-14.96,-20.59,61.2999992371,5.344376568186574,3356.TW,228.49,奇偶,N/A,2.21,172.05
0.33,114.74000000000001,2025,2026-03,N/A,268.59,⚪ 數據不足,🚀 利潤擴張,-4.81,-84.51,88.1999969482,0.0,6735.TWO,383.33,美達科技,N/A,0.29,-7.200000000000001
-1.63,109.06,2025,2026-03,-12.62%,-21.56,⚪ 數據不足,🏰 高護城河,-7.78,-365.71,5.4600000381,0.0,2601.TW,87.5,益航,102.69%,-0.02,-33.6
1.73,108.44,2025,2026-03,N/A,161.56,⚠️ 追價風險,🚀 利潤擴張,-5.33,-45.51,190.5,56.36094674556213,7730.TW,270.0,暉盛-創,N/A,0.37,50.699999999999996
2.15,96.19000000000001,2025,2026-03,N/A,67.27,⚪ 數據不足,🚀 利潤擴張,-16.81,152.83,7.5199999809,0.0,2911.TW,163.46,麗嬰房,N/A,0.66,-40.05
0.43,92.64,2025,2026-03,12.73%,57.36,⚠️ 追價風險,🏰 高護城河,-7.4,-46.91,28.1000003815,32.29885101321839,3083.TWO,150.0,網龍,87.57%,0.3,13.05
1.39,89.48000000000002,2025,2026-03,N/A,990.52,✅ 穩健價值,🚀 利潤擴張,14.16,104.41,39.9000015259,13.434343948114478,6931.TW,1080.0,青松健康,N/A,0.49,44.550000000000004
-0.84,88.79000000000002,2025,2026-03,-21.33%,486.21,⚪ 數據不足,🔄 轉虧為盈,-18.58,-169.49,23.5,0.0,1599.TWO,575.0,宏佳騰,16.92%,0.28,-24.299999999999994
-0.61,84.69999999999999,2025,2026-03,-58.34%,81.97,⚪ 數據不足,🔄 轉虧為盈,0.19,17.57,63.7000007629,0.0,4147.TWO,166.67,中裕,28.91%,0.06,-18.3
2.41,83.63,2025,2026-03,13.17%,102.97,💎 強力關注,🚀 利潤擴張,-14.02,-51.9,44.2999992371,6.794478410598161,1339.TW,186.6,昭輝,33.66%,2.78,97.8
3.02,83.04000000000002,2025,2026-03,3.76%,309.82,✅ 穩健價值,🚀 利潤擴張,15.32,78.06,76.1999969482,13.956043397106226,2436.TW,392.86,偉詮電,30.84%,0.7,81.9
1.11,81.14999999999999,2025,2026-03,N/A,97.11,⚠️ 追價風險,🚀 利潤擴張,-8.83,-50.67,98.5,32.50825082508251,6756.TW,178.26,威鋒電子,N/A,0.64,45.449999999999996
1.97,74.29000000000002,2025,2026-03,20.17%,62.07,✅ 穩健價值,🏰 高護城河,2.09,-64.44,82.0999984741,15.788461245019233,3546.TWO,136.36,宇峻,89.44%,2.34,77.99999999999999
-1.49,73.29,2025,2026-03,N/A,26.64,⚪ 數據不足,🚀 利潤擴張,22.72,96.29,79.0,0.0,7823.TW,99.93,奧義賽博-KY創,N/A,-0.15,0.0
-2.43,71.78,2025,2026-03,N/A,-97.71,⚪ 數據不足,🌑 雙重衰退,19.25,-99.18,14.75,0.0,6169.TWO,-25.93,昱泉,N/A,-0.68,-96.44999999999999
0.14,71.62,2025,2026-03,N/A,578.38,⚪ 數據不足,🚀 利潤擴張,0.63,-91.14,16.2999992371,0.0,8354.TWO,650.0,冠好,N/A,0.3,-17.549999999999997
2.76,70.21000000000004,2025,2026-03,0.20%,315.9,✅ 穩健價值,🚀 利潤擴張,22.56,-5.15,68.4000015259,14.400000321242103,4905.TWO,386.11,台聯電,25.49%,1.75,71.25
6.33,69.89999999999999,2025,2026-03,N/A,51.84,⚪ 數據不足,🚀 利潤擴張,76.4,44.08,2320.0,0.0,7828.TWO,121.74,創新服務,N/A,1.02,0.0
0.63,68.69,2025,2026-03,38.94%,58.58,💎 強力關注,🏰 高護城河,4.6,3.28,14.8000001907,9.673202739019608,2889.TW,127.27,國票金,90.85%,0.25,22.95
7.13,67.19999999999999,2025,2026-03,20.98%,40.15,💎 強力關注,🏰 高護城河,-4.63,24.43,98.0,5.717619603267211,4137.TW,107.35,麗豐-KY,82.18%,1.41,257.1
-0.38,64.48,2025,2026-03,3.73%,110.52,⚪ 數據不足,🔄 轉虧為盈,-28.72,-31.03,7.8299999237,0.0,3632.TWO,175.0,研勤,54.59%,0.06,-15.3
2.43,63.99000000000001,2025,2026-03,N/A,42.91,⚪ 數據不足,🚀 利潤擴張,2.38,-24.06,47.0999984741,0.0,6986.TWO,106.9,和迅,N/A,0.6,0.0
-1.28,63.97,2025,2026-03,-45.46%,111.03,⚪ 數據不足,🔄 轉虧為盈,-7.78,-184.44,37.0499992371,0.0,4562.TW,175.0,穎漢,31.44%,0.11,-38.1
-3.51,63.5,2025,2026-03,-55.72%,-1.0,⚪ 數據不足,🏰 高護城河,-29.69,-7120.0,19.1000003815,0.0,3064.TWO,62.5,泰偉,93.22%,-0.27,-122.4
2.64,63.21000000000001,2025,2026-03,N/A,171.79,💎 強力關注,🚀 利潤擴張,12.14,17.33,37.3499984741,5.508849332463126,6005.TW,235.0,群益證,N/A,1.34,101.7
0.58,61.81999999999999,2025,2026-03,N/A,438.18,⚠️ 追價風險,🚀 利潤擴張,19.69,152.25,35.8499984741,53.50746040910449,1533.TW,500.0,車王電,N/A,0.84,10.049999999999997
0.74,61.76999999999998,2025,2026-03,7.12%,538.23,✅ 穩健價值,🚀 利潤擴張,-4.85,34.55,21.9500007629,14.633333841933334,1904.TW,600.0,正隆,20.98%,0.56,22.5
2.52,56.41999999999999,2025,2026-03,N/A,150.03,✅ 穩健價值,🚀 利潤擴張,-4.59,-26.32,93.4000015259,12.305665550184452,6208.TWO,206.45,日揚,N/A,1.9,113.85
1.19,55.839999999999975,2025,2026-03,N/A,148.33,💎 強力關注,🚀 利潤擴張,-6.81,-36.9,49.0499992371,10.176348389439834,4747.TWO,204.17,強生,N/A,1.46,72.30000000000001
-0.6,55.43000000000001,2025,2026-03,N/A,189.01,⚪ 數據不足,🔄 轉虧為盈,2.65,49.15,102.0,0.0,8040.TWO,244.44,九暘,N/A,0.13,-18.45
12.33,54.05000000000001,2025,2026-03,-106.23%,185.42,💎 強力關注,🚀 利潤擴張,-6.28,905.92,38.4000015259,2.1075741781503843,4123.TWO,239.47,晟德,41.95%,2.62,273.29999999999995
-3.92,52.519999999999996,2025,2026-03,N/A,-55.48,⚪ 數據不足,🌑 雙重衰退,-29.22,-48.08,66.0,0.0,6934.TW,-2.96,心誠鎂,N/A,-1.43,0.0
6.82,51.74000000000001,2025,2026-03,N/A,95.63,💎 強力關注,🚀 利潤擴張,6.51,66.34,114.5,6.7992874109263655,6574.TWO,147.37,霈方,N/A,3.29,252.6
13.04,47.56,2025,2026-03,N/A,91.93,⚪ 數據不足,🚀 利潤擴張,182.72,38.44,0.0,0.0,7711.TW,139.49,永擎,N/A,7.68,0.0
1.5,46.579999999999984,2025,2026-03,N/A,359.48,✅ 穩健價值,🚀 利潤擴張,23.54,-36.17,33.25,15.683962264150942,3287.TWO,406.06,廣寰科,N/A,1.01,31.8
5.29,45.849999999999994,2025,2026-03,N/A,66.65,💎 強力關注,🚀 利潤擴張,-17.0,544.54,27.2000007629,2.784032831412487,9949.TWO,112.5,琉園,N/A,0.03,146.54999999999998
4.85,39.24,2025,2026-03,N/A,15.93,💎 強力關注,🚀 利潤擴張,108.17,31.64,98.5999984741,8.581374975987815,6620.TWO,55.17,漢達,N/A,0.46,172.35
0.12,35.860000000000014,2025,2026-03,-8.17%,264.14,⚪ 數據不足,🚀 利潤擴張,-40.0,-93.75,71.5999984741,0.0,2388.TW,300.0,威盛,20.64%,0.08,-30.6
2.15,34.20000000000002,2025,2026-03,14.95%,156.04,✅ 穩健價值,🏰 高護城河,1.24,-5.7,72.5999984741,13.296703017234433,3556.TWO,190.24,禾瑞亞,50.66%,1.19,81.9
2.99,32.379999999999995,2025,2026-03,N/A,10.24,⚪ 數據不足,🚀 利潤擴張,19.28,91.67,41.7999992371,0.0,7821.TW,42.62,神數,N/A,0.87,0.0
7.56,28.590000000000003,2025,2025-12,30.89%,6.33,⚪ 數據不足,🚀 利潤擴張,15.19,-17.2,0.0,0.0,2072.TWO,34.92,未知,35.24%,11.94,0.0
-1.89,27.259999999999998,2025,2026-03,N/A,-3.86,⚪ 數據不足,🧐 疑業外收益,-5.58,-13.21,77.5,0.0,6794.TW,23.4,向榮生技,N/A,-0.36,-70.05
-0.45,27.04000000000002,2025,2026-03,1.90%,422.96,⚪ 數據不足,🔄 轉虧為盈,2.23,-197.83,8.8299999237,0.0,1467.TW,450.0,南緯,23.39%,0.11,-28.950000000000003
3.24,26.23,2025,2026-03,N/A,16.63,⚪ 數據不足,🚀 利潤擴張,3.08,-27.83,344.0,0.0,7768.TW,42.86,頌勝科技,N/A,1.62,0.0
3.24,26.23,2025,2026-03,N/A,16.63,⚪ 數據不足,🚀 利潤擴張,3.08,-27.83,0.0,0.0,7768.TWO,42.86,未知,N/A,1.62,0.0
13.61,25.689999999999998,2025,2026-03,16.93%,12.42,⚪ 數據不足,🚀 利潤擴張,20.5,11.37,0.0,0.0,1623.TW,38.11,大東電,21.29%,4.33,0.0
2.74,20.689999999999998,2025,2026-03,33.03%,62.36,💎 強力關注,🏰 高護城河,6.4,-1.08,65.8000030518,9.346591342585228,2885.TW,83.05,元大金,80.00%,1.08,105.6
0.85,19.960000000000004,2025,2026-03,N/A,25.49,✅ 穩健價值,🚀 利潤擴張,0.36,-66.0,30.7999992371,13.811658850717489,5604.TWO,45.45,中連,N/A,0.32,33.45
0.76,19.539999999999964,2025,2026-03,N/A,451.29,💎 強力關注,🚀 利潤擴張,0.56,-11.63,17.25,10.51829268292683,6015.TWO,470.83,宏遠證,N/A,0.89,24.599999999999998
-0.61,18.900000000000002,2025,2026-03,N/A,26.81,⚪ 數據不足,🚀 利潤擴張,-8.35,-134.86,15.8000001907,0.0,5202.TWO,45.71,力新,N/A,-0.19,-30.900000000000002
1.9,18.060000000000002,2025,2026-03,45.93%,22.97,💎 強力關注,🏰 高護城河,4.06,13.1,36.5999984741,7.754236964851695,2880.TW,41.03,華南金,97.25%,0.55,70.8
0.81,17.97999999999999,2025,2026-03,8.13%,216.8,⚠️ 追價風險,🚀 利潤擴張,13.9,35.0,144.5,222.3076923076923,3581.TWO,234.78,博磊,31.93%,0.31,9.75
0.68,17.229999999999997,2025,2026-03,32.37%,16.1,💎 強力關注,🏰 高護城河,14.52,28.3,12.1999998093,7.261904648392856,2836.TW,33.33,高雄銀,89.95%,0.2,25.200000000000003
0.15,15.160000000000025,2025,2026-03,N/A,316.27,⚠️ 追價風險,🚀 利潤擴張,25.43,107.11,526.0,657.5,4991.TWO,331.43,環宇-KY,N/A,1.67,11.999999999999998
2.91,12.35,2025,2026-03,N/A,-1.82,⚪ 數據不足,🧐 疑業外收益,10.14,14.12,39.2000007629,0.0,7819.TWO,10.53,精誠金融,N/A,0.42,0.0
1.74,12.0,2025,2026-03,39.14%,22.04,💎 強力關注,🏰 高護城河,-12.26,-10.99,27.8999996185,7.322834545538059,2883.TW,34.04,凱基金,78.38%,0.69,57.14999999999999
-2.92,10.350000000000001,2025,2026-03,N/A,41.94,⚪ 數據不足,🚀 利潤擴張,-0.97,-14.12,35.4000015259,0.0,6657.TW,52.29,華安,N/A,-0.53,-109.2
25.6,9.14,2025,2026-03,60.64%,19.99,⚠️ 追價風險,🏰 高護城河,6.74,4.19,2975.0,47.08768597657487,3529.TWO,29.13,力旺,100.00%,7.98,947.7
-0.43,8.629999999999995,2025,2026-03,-4.59%,274.7,⚪ 數據不足,🔄 轉虧為盈,-8.31,-53.57,25.5499992371,0.0,1236.TW,283.33,宏亞,24.77%,0.23,-14.25
-3.35,7.890000000000015,2025,2026-03,-13.99%,145.6,⚪ 數據不足,🔄 轉虧為盈,-15.19,-827.91,19.0,0.0,1598.TW,153.49,岱宇,27.77%,0.25,-89.10000000000001
4.66,7.82,2025,2026-03,N/A,48.18,✅ 穩健價值,🚀 利潤擴張,15.86,24.93,68.0,7.497243660418963,8272.TWO,56.0,全景軟體,N/A,0.39,136.05
0.38,7.48,2025,2026-03,20.24%,30.02,⚠️ 追價風險,🏰 高護城河,-2.15,-7.32,24.0499992371,26.722221374555556,2901.TW,37.5,欣欣,84.77%,0.11,13.5
-0.92,5.7299999999999995,2025,2026-03,N/A,-11.29,⚪ 數據不足,🌑 雙重衰退,-3.6,14.95,0.0,0.0,4178.TWO,-5.56,未知,N/A,-0.19,0.0
-0.92,5.7299999999999995,2025,2026-03,N/A,-11.29,⚪ 數據不足,🌑 雙重衰退,-3.6,14.95,17.6499996185,0.0,4178.TW,-5.56,永笙-KY,N/A,-0.19,0.0
0.99,5.1200000000000045,2025,2026-03,N/A,109.17,✅ 穩健價值,🚀 利潤擴張,-3.57,-38.13,25.5,6.014150943396226,6195.TWO,114.29,詩肯,N/A,1.5,63.6
2.36,4.100000000000001,2025,2026-03,33.61%,12.57,✅ 穩健價值,🏰 高護城河,-1.77,0.85,46.0,7.504078303425776,2886.TW,16.67,兆豐金,83.45%,0.63,91.94999999999999
0.25,3.8000000000000025,2025,2026-03,-7.29%,12.87,⚠️ 追價風險,🏰 高護城河,13.2,41.18,39.9000015259,81.42857454265307,3094.TW,16.67,聯傑,73.82%,0.07,7.35
-0.43,3.490000000000009,2025,2026-03,N/A,296.51,⚪ 數據不足,🔄 轉虧為盈,-8.05,-326.32,61.2999992371,0.0,4939.TWO,300.0,亞電,N/A,0.24,-22.2
2.56,3.3499999999999996,2025,2026-03,N/A,2.45,⚪ 數據不足,🚀 利潤擴張,8.14,18.52,47.2999992371,0.0,7839.TWO,5.8,達人網,N/A,0.73,0.0
0.58,3.0700000000000003,2025,2026-03,N/A,32.83,⚠️ 追價風險,🚀 利潤擴張,15.88,-16.92,42.6500015259,52.65432287148149,7777.TWO,35.9,能率亞洲,N/A,-0.25,12.149999999999999
2.35,2.25,2025,2026-03,2.03%,68.9,✅ 穩健價值,🏰 高護城河,12.71,-27.47,36.0999984741,5.396113374304932,2941.TWO,71.15,米斯特,64.17%,0.89,100.35000000000001
0.61,2.030000000000001,2025,2026-03,32.72%,36.86,✅ 穩健價值,🏰 高護城河,-2.09,-35.48,10.5,6.0344827586206895,2897.TW,38.89,王道銀行,91.47%,0.28,26.1
-1.59,0.9399999999999977,2025,2026-03,N/A,42.24,⚪ 數據不足,🚀 利潤擴張,1.27,67.52,25.3500003815,0.0,4190.TW,43.18,佐登-KY,N/A,-0.26,-73.20000000000002
