代號,名稱,現價,當日外資(張),當日投信(張),當日自營(張),Date,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
8155.TWO,博智,384.0,13,0,3,20260702,-854,1699,2554,-2.0x,-1.92%,★ 壓低偷買
6442.TW,光聖,1635.0,-45,231,-27,20260702,-2977,-439,2538,0.1x,-12.33%,🚨 外資提款
6214.TW,精誠,132.0,29,4,-12,20260702,-2429,40,2469,-0.0x,1.93%,▲ 順勢追意
8163.TW,達方,42.0,-59,0,10,20260702,-1276,1178,2454,-0.9x,-3.89%,★ 壓低偷買
4540.TW,全球傳動,62.3,197,0,25,20260702,-943,1437,2381,-1.5x,5.77%,▲ 順勢追意
5522.TW,遠雄,63.8,-573,-37,-3,20260702,-2165,106,2271,-0.0x,-3.04%,★ 壓低偷買
5388.TW,中磊,80.5,601,-545,-15,20260702,-3135,-878,2257,0.3x,0.37%,🚨 外資提款
6142.TW,友勁,9.48,234,0,-1,20260702,-2182,19,2202,-0.0x,2.27%,▲ 順勢追意
6477.TW,安集,33.6,-258,0,1,20260702,-333,1844,2177,-5.5x,8.04%,▲ 順勢追意
4977.TW,眾達-KY,160.5,223,-1,0,20260702,680,2620,1939,3.8x,-9.32%,★ 壓低偷買
6668.TW,中揚光,38.85,0,0,0,20260702,-1766,83,1849,-0.0x,-7.06%,★ 壓低偷買
8215.TW,明基材,30.1,316,-22,-1,20260702,-1385,454,1839,-0.3x,1.86%,▲ 順勢追意
4934.TW,太極,18.1,285,0,2,20260702,733,2561,1827,3.5x,3.72%,▲ 順勢追意
8234.TWO,新漢,73.1,729,0,200,20260702,625,2393,1767,3.8x,5.18%,▲ 順勢追意
6799.TW,來頡,102.5,191,0,-1,20260702,-367,1210,1578,-3.3x,-1.44%,★ 壓低偷買
8271.TW,宇瞻,192.5,261,19,40,20260702,-3901,-2326,1575,0.6x,-3.66%,🚨 外資提款
6164.TW,華興,15.85,-183,0,-4,20260702,1488,3040,1551,2.0x,19.17%,▲ 順勢追意
9907.TW,統一實,15.15,-1881,-108,0,20260702,2318,3700,1381,1.6x,-1.62%,★ 壓低偷買
8240.TWO,華宏,52.5,93,0,-19,20260702,-1218,152,1370,-0.1x,-1.07%,★ 壓低偷買
4956.TW,光鋐,37.95,79,-1,-4,20260702,-1175,150,1326,-0.1x,-3.31%,★ 壓低偷買
5521.TW,工信,10.35,508,0,0,20260702,-5,1284,1289,-234.2x,0.49%,★ 壓低偷買
6706.TW,惠特,149.5,72,0,-3,20260702,-987,292,1280,-0.3x,-3.55%,★ 壓低偷買
6789.TW,采鈺,530.0,-138,2,-17,20260702,-756,510,1267,-0.7x,-0.75%,★ 壓低偷買
6426.TW,統新,192.5,111,0,0,20260702,-1059,152,1211,-0.1x,-10.05%,★ 壓低偷買
9917.TW,中保科,105.0,-158,1,1,20260702,-1302,-150,1151,0.1x,-2.78%,🚨 外資提款
6830.TW,汎銓,448.0,177,0,0,20260702,-190,952,1143,-5.0x,-15.31%,★ 壓低偷買
8936.TWO,國統,58.6,45,-6,-15,20260702,-846,291,1138,-0.3x,-1.18%,★ 壓低偷買
6670.TW,復盛應用,254.5,1,76,1,20260702,-1287,-163,1124,0.1x,3.67%,🚨 外資提款
4766.TW,南寶,360.5,149,126,2,20260702,148,1245,1097,8.4x,4.19%,▲ 順勢追意
5515.TW,建國,40.4,-27,-20,0,20260702,-807,211,1018,-0.3x,1.25%,▲ 順勢追意
5222.TW,全訊,123.0,-91,5,11,20260702,-71,913,984,-12.9x,4.68%,▲ 順勢追意
5284.TW,jpp-KY,381.5,73,0,8,20260702,-235,549,785,-2.3x,2.14%,▲ 順勢追意
8935.TWO,邦泰,24.35,215,0,-1,20260702,-198,576,775,-2.9x,20.54%,▲ 順勢追意
8454.TW,富邦媒,281.0,-496,-2,0,20260702,-479,268,748,-0.6x,-16.99%,★ 壓低偷買
4949.TW,有成精密,79.0,69,0,0,20260702,-76,661,738,-8.7x,-10.02%,★ 壓低偷買
6205.TW,詮欣,73.1,-22,0,0,20260702,-671,-26,644,0.0x,-6.64%,🚨 外資提款
6531.TW,愛普*,961.0,199,-221,30,20260702,-3886,-3249,636,0.8x,-12.64%,🚨 外資提款
4746.TW,台耀,53.5,2,0,-9,20260702,41,670,629,16.2x,2.88%,▲ 順勢追意
7721.TW,微程式,74.2,139,0,-1,20260702,-651,-55,596,0.1x,0.13%,🚨 外資提款
6196.TW,帆宣,588.0,4,27,30,20260702,93,684,590,7.3x,5.19%,▲ 順勢追意
9136.TW,巨騰-DR,13.65,23,0,0,20260702,-263,310,574,-1.2x,-14.15%,★ 壓低偷買
4142.TW,國光生,17.4,-77,0,0,20260702,-398,138,537,-0.3x,1.75%,▲ 順勢追意
6573.TW,虹揚-KY,23.1,254,0,0,20260702,483,1010,527,2.1x,10.00%,▲ 順勢追意
5484.TW,慧友,49.4,343,-1,12,20260702,-95,423,519,-4.4x,9.17%,▲ 順勢追意
6937.TW,天虹,291.5,200,0,73,20260702,38,492,454,12.9x,7.76%,▲ 順勢追意
4590.TW,富田-創,88.0,187,0,8,20260702,25,443,417,17.6x,15.79%,▲ 順勢追意
6515.TW,穎崴,9310.0,21,16,-23,20260702,-129,276,405,-2.1x,2.31%,▲ 順勢追意
6776.TW,展�眥篕�,53.8,16,0,0,20260702,-441,-45,396,0.1x,-1.82%,🚨 外資提款
8111.TWO,立��,52.0,-72,0,-25,20260702,5,370,364,64.4x,-5.28%,★ 壓低偷買
9941.TW,裕融,80.9,-134,-4,0,20260702,-9,333,342,-35.3x,0.50%,★ 壓低偷買
6541.TW,泰福-KY,40.55,-96,0,-1,20260702,-354,-19,334,0.1x,-0.49%,🚨 外資提款
6165.TW,浪凡,48.5,241,0,0,20260702,-270,59,330,-0.2x,2.00%,▲ 順勢追意
5519.TW,隆大,34.5,-39,0,0,20260702,-252,72,325,-0.3x,0.58%,▲ 順勢追意
8011.TW,台通,17.7,3,0,2,20260702,-314,1,316,-0.0x,0.85%,▲ 順勢追意
6585.TW,鼎基,128.5,-48,0,0,20260702,-170,144,315,-0.8x,-3.02%,★ 壓低偷買
5608.TW,四維航,14.25,208,0,0,20260702,-261,52,314,-0.2x,-2.40%,★ 壓低偷買
4555.TW,氣立,50.6,118,0,1,20260702,-141,138,279,-1.0x,5.64%,▲ 順勢追意
4566.TW,時碩工業,65.7,531,0,0,20260702,142,414,272,2.9x,4.62%,▲ 順勢追意
6698.TW,旭暉應材,41.85,-1,0,-2,20260702,-705,-455,249,0.6x,-7.41%,🚨 外資提款
4576.TW,大銀微系統,235.0,-117,0,61,20260702,-1235,-990,245,0.8x,7.31%,🚨 外資提款
6446.TW,藥華藥,1395.0,-74,41,4,20260702,1045,1287,241,1.2x,16.74%,▲ 順勢追意
8176.TWO,智捷,10.6,-85,0,-4,20260702,13,225,212,17.1x,6.00%,▲ 順勢追意
8183.TWO,精星,35.05,185,0,2,20260702,144,355,211,2.5x,9.19%,▲ 順勢追意
7740.TW,熙特爾-創,149.0,-11,0,0,20260702,-199,9,208,-0.0x,-4.79%,★ 壓低偷買
6224.TW,聚鼎,80.9,-702,0,-4,20260702,2279,2485,205,1.1x,2.41%,▲ 順勢追意
7711.TW,永擎,322.5,18,0,3,20260702,-211,-12,199,0.1x,-2.01%,🚨 外資提款
6491.TW,晶碩,347.0,144,0,18,20260702,465,641,175,1.4x,6.77%,▲ 順勢追意
8431.TWO,匯鑽科,52.3,-34,0,24,20260702,-112,51,164,-0.5x,-2.97%,★ 壓低偷買
4571.TW,鈞興-KY,174.0,-186,0,1,20260702,-297,-133,164,0.4x,2.05%,🚨 外資提款
4912.TW,聯德控股-KY,86.0,5,0,1,20260702,-169,-11,157,0.1x,-1.15%,🚨 外資提款
9802.TW,鈺齊-KY,72.8,121,1,0,20260702,-220,-65,154,0.3x,-2.28%,🚨 外資提款
9946.TW,三發地產,19.75,22,20,0,20260702,-78,74,152,-1.0x,-0.50%,★ 壓低偷買
6526.TW,達發,705.0,35,65,10,20260702,206,357,150,1.7x,1.88%,▲ 順勢追意
4770.TW,上品,215.0,-26,1,1,20260702,-78,55,133,-0.7x,1.42%,▲ 順勢追意
5269.TW,祥碩,1520.0,81,254,8,20260702,201,324,123,1.6x,5.92%,▲ 順勢追意
8249.TW,菱光,48.75,-30,0,-4,20260702,-71,46,117,-0.6x,-1.02%,★ 壓低偷買
9906.TW,欣巴巴,41.9,-43,0,0,20260702,-123,-13,110,0.1x,-1.41%,🚨 外資提款
6928.TW,攸泰科技,52.4,-59,0,0,20260702,38,147,109,3.9x,8.26%,▲ 順勢追意
7749.TW,意騰-KY,439.0,7,5,2,20260702,-223,-113,109,0.5x,-5.18%,🚨 外資提款
4545.TW,銘鈺,38.4,14,0,0,20260702,-59,48,108,-0.8x,4.63%,▲ 順勢追意
7780.TW,大研生醫*,18.05,337,0,-4,20260702,24,131,106,5.4x,-0.55%,★ 壓低偷買
5258.TW,虹堡,50.6,-50,0,-3,20260702,29,135,106,4.6x,4.33%,▲ 順勢追意
6861.TW,睿生光電,331.5,55,0,2,20260702,-33,72,105,-2.2x,-0.60%,★ 壓低偷買
4807.TW,日成-KY,37.85,-42,0,0,20260702,-72,27,100,-0.4x,-9.88%,★ 壓低偷買
8462.TW,柏文,144.5,45,1,0,20260702,-43,52,96,-1.2x,5.47%,▲ 順勢追意
6579.TW,研揚,161.5,165,1,-4,20260702,-49,45,94,-0.9x,2.87%,▲ 順勢追意
9919.TW,康那香,13.75,173,0,0,20260702,-152,-58,94,0.4x,-1.08%,🚨 外資提款
7818.TW,溢泰實業,67.6,175,0,0,20260702,-8,69,78,-8.1x,6.79%,▲ 順勢追意
7818.TW,溢泰實業,67.6,175,0,0,20260702,-8,69,78,-8.1x,6.79%,▲ 順勢追意
4155.TW,訊映,15.3,56,0,0,20260702,47,125,77,2.6x,2.00%,▲ 順勢追意
6550.TW,北極星藥業-KY,13.15,-282,0,-1,20260702,-128,-51,76,0.4x,0.77%,🚨 外資提款
8114.TW,振樺電,190.0,73,0,2,20260702,47,122,74,2.5x,0.53%,▲ 順勢追意
4426.TW,利勤,8.72,137,0,5,20260702,-9,60,70,-6.1x,12.37%,▲ 順勢追意
4585.TW,達明,336.0,98,0,31,20260702,4,75,70,新進貨,11.26%,▲ 順勢追意
4771.TW,望隼,201.5,127,0,0,20260702,45,114,68,2.5x,6.33%,▲ 順勢追意
5234.TW,達興材料,397.5,-42,1,7,20260702,-19,42,62,-2.2x,3.52%,▲ 順勢追意
6272.TW,驊陞,31.6,8,0,0,20260702,-73,-14,59,0.2x,0.32%,🚨 外資提款
4560.TW,強信-KY,34.1,28,0,-2,20260702,-27,30,58,-1.1x,3.49%,▲ 順勢追意
6558.TW,興能高,29.45,197,0,0,20260702,-42,15,57,-0.4x,1.38%,▲ 順勢追意
7822.TW,倍利科,1165.0,20,0,0,20260702,-25,22,47,-0.9x,-3.32%,★ 壓低偷買
6117.TW,迎廣,73.2,3,0,0,20260702,-67,-22,45,0.3x,-2.01%,🚨 外資提款
8466.TW,美吉吉-KY,17.25,-1,0,0,20260702,-2,41,44,新進貨,7.14%,▲ 順勢追意
6192.TW,巨路,119.5,-9,1,0,20260702,-58,-16,42,0.3x,-2.45%,🚨 外資提款
5531.TW,鄉林,7.9,-56,0,0,20260702,-35,2,37,-0.1x,-1.74%,★ 壓低偷買
8277.TWO,商丞,9.11,-12,0,0,20260702,-39,-2,37,0.1x,-14.06%,🚨 外資提款
8171.TWO,天宇,20.95,42,0,0,20260702,-19,17,37,-0.9x,0.96%,▲ 順勢追意
7765.TW,中華資安,221.5,21,0,1,20260702,-29,5,35,-0.2x,-0.23%,★ 壓低偷買
5215.TW,科嘉-KY,44.8,30,0,1,20260702,9,45,35,4.7x,1.36%,▲ 順勢追意
7730.TW,暉盛-創,190.5,15,0,-3,20260702,-24,8,33,-0.4x,6.13%,▲ 順勢追意
5225.TW,東科-KY,73.8,-3,0,0,20260702,-12,20,32,-1.7x,0.96%,▲ 順勢追意
9960.TWO,邁達康,33.65,-1,0,0,20260702,-1,27,28,新進貨,5.16%,▲ 順勢追意
6969.TW,成信實業*-創,23.5,26,0,0,20260702,-9,18,27,-1.9x,-7.11%,★ 壓低偷買
7799.TW,禾榮科,398.0,-88,0,2,20260702,-139,-111,27,0.8x,1.27%,🚨 外資提款
7786.TW,東方風能,123.0,67,0,2,20260702,13,36,23,2.8x,-2.77%,★ 壓低偷買
8906.TWO,花王,29.25,1,0,0,20260702,-25,-3,21,0.1x,1.56%,🚨 外資提款
6854.TW,錼創科技-KY創,120.5,6,0,-2,20260702,-45,-25,20,0.6x,-2.82%,🚨 外資提款
8354.TWO,冠好,16.3,2,0,0,20260702,1,20,19,新進貨,0.00%,★ 壓低偷買
6024.TW,群益期,61.7,-49,0,0,20260702,11,30,19,2.7x,0.16%,★ 壓低偷買
6869.TW,雲豹能源,68.6,-4,0,-9,20260702,-41,-23,18,0.6x,-9.26%,🚨 外資提款
4935.TW,茂林-KY,36.7,-35,0,1,20260702,-28,-12,16,0.4x,-3.04%,🚨 外資提款
4588.TW,玖鼎電力,59.3,11,0,0,20260702,47,63,16,1.3x,-0.50%,★ 壓低偷買
1474.TW,弘裕,10.35,84,0,2,20260702,4,20,15,新進貨,2.48%,▲ 順勢追意
8410.TWO,森田,33.1,5,0,5,20260702,-16,-1,15,0.1x,0.61%,🚨 外資提款
4438.TW,廣越,60.6,24,0,-2,20260702,-10,2,13,-0.2x,1.68%,▲ 順勢追意
6722.TW,輝創,34.25,1,0,1,20260702,-2,6,9,新進貨,-3.66%,★ 壓低偷買
8426.TWO,紅木-KY,20.3,2,0,0,20260702,-11,-1,9,0.2x,-1.93%,🚨 外資提款
8099.TWO,大世科,58.7,26,0,1,20260702,0,8,9,新進貨,-0.17%,★ 壓低偷買
4572.TW,駐龍,148.0,12,0,0,20260702,-6,2,9,-0.4x,3.14%,▲ 順勢追意
8933.TWO,愛地雅,4.51,4,0,0,20260702,-9,0,8,0.0x,-0.88%,🚨 外資提款
6792.TW,詠業,64.7,-10,0,0,20260702,-4,3,7,新進貨,-0.31%,★ 壓低偷買
6136.TW,富爾特,24.25,-40,0,0,20260702,-58,-52,6,0.9x,-3.77%,🚨 外資提款
8374.TW,羅昇,94.1,20,0,20,20260702,50,57,6,1.1x,6.69%,▲ 順勢追意
8097.TWO,常珵,58.0,-20,0,0,20260702,-8,-2,5,0.3x,-1.86%,🚨 外資提款
4190.TW,佐登-KY,25.35,3,0,0,20260702,-1,3,5,新進貨,5.63%,▲ 順勢追意
6796.TW,晉弘,58.1,5,0,-1,20260702,-5,0,5,0.0x,0.35%,🚨 外資提款
6671.TW,三能-KY,24.8,0,0,0,20260702,-5,0,5,-0.0x,0.00%,★ 壓低偷買
6955.TW,邦睿生技-創,122.0,0,0,-2,20260702,0,4,4,新進貨,-3.56%,★ 壓低偷買
5525.TW,順天,21.45,-11,0,0,20260702,0,3,4,新進貨,-2.05%,★ 壓低偷買
8446.TWO,華研,87.5,4,0,0,20260702,7,12,4,1.6x,-0.46%,★ 壓低偷買
5607.TW,遠雄港,50.2,-49,1,0,20260702,-37,-32,4,0.9x,-1.38%,🚨 外資提款
7821.TW,神數,41.8,-12,0,-4,20260702,-24,-19,4,0.8x,-2.79%,🚨 外資提款
6794.TW,向榮生技,77.5,3,0,0,20260702,-1,2,3,新進貨,-1.15%,★ 壓低偷買
5288.TW,豐祥-KY,183.0,16,0,0,20260702,-13,-9,3,0.7x,0.27%,🚨 外資提款
6916.TW,華凌,19.95,28,0,-1,20260702,10,12,2,1.2x,-6.12%,★ 壓低偷買
6645.TW,金萬林-創,15.7,2,0,2,20260702,-3,0,2,轉買進,-1.26%,🚨 外資提款
8928.TWO,鉅明,21.2,8,0,1,20260702,-1,0,2,新進貨,1.92%,▲ 順勢追意
4942.TW,嘉彰,37.65,-6,0,0,20260702,-5,-3,2,0.5x,0.00%,🚨 外資提款
6614.TW,資拓宏宇,39.95,5,0,0,20260702,-3,-1,2,轉買進,0.13%,🚨 外資提款
8440.TWO,綠電,21.35,3,0,0,20260702,-7,-4,2,0.6x,-1.39%,🚨 外資提款
4552.TW,力達-KY,20.0,10,0,0,20260702,-7,-5,1,0.7x,-3.61%,🚨 外資提款
6598.TW,ABC-KY,22.75,-2,0,1,20260702,-15,-14,1,0.9x,-0.66%,🚨 外資提款
9950.TWO,萬國通,10.5,7,0,0,20260702,-1,0,1,轉買進,0.00%,🚨 外資提款
910861.TW,神州-DR,4.37,-4,0,0,20260702,-2,0,1,轉買進,0.46%,🚨 外資提款
6674.TW,鋐寶科技,16.85,-7,0,0,20260702,0,1,1,新進貨,-2.32%,★ 壓低偷買
8929.TWO,富堡,13.95,-3,0,0,20260702,0,1,1,新進貨,1.82%,▲ 順勢追意
8291.TWO,尚茂,39.0,13,0,0,20260702,7,9,1,1.3x,-15.40%,★ 壓低偷買
8432.TWO,東生華,51.8,1,0,0,20260702,0,0,1,新進貨,2.57%,▲ 順勢追意
1568.TW,倉佑,37.55,154,0,-66,20260702,-2033,0,0,N/A,-9.74%,🚨 外資提款
3268.TWO,海德威,22.55,-7,0,0,20260702,35,0,0,N/A,4.64%,🚨 外資提款
1593.TWO,祺驊,30.6,1,0,0,20260702,-1,0,0,N/A,0.82%,🚨 外資提款
2472.TW,立隆電,428.0,-96,16,-126,20260702,21394,0,0,N/A,7.81%,🚨 外資提款
8044.TWO,網家,28.1,59,0,-1,20260702,1332,0,0,N/A,-7.87%,🚨 外資提款
8455.TWO,大拓-KY,27.75,2,0,0,20260702,0,0,0,N/A,-4.97%,★ 壓低偷買
2897.TW,王道銀行,10.5,-704,1211,-28,20260702,743,0,0,N/A,-0.94%,🚨 外資提款
1616.TW,億泰,22.5,-79,0,0,20260702,-142,0,0,N/A,0.67%,🚨 外資提款
00749B.TWO,凱基新興債10+,32.17,12,0,-11,20260702,0,0,0,N/A,-0.34%,🚨 外資提款
00919.TW,群益台灣精選高息,29.2,-832,0,-13505,20260702,61074,0,0,N/A,-3.50%,🚨 外資提款
1605.TW,華新,35.55,-9849,0,-593,20260702,16473,0,0,N/A,-5.70%,🚨 外資提款
3150.TW,鈺寶-創,19.15,0,0,8,20260702,14,0,0,N/A,-3.53%,🚨 外資提款
2478.TW,大毅,228.0,769,0,1,20260702,-69973,0,0,N/A,-5.79%,🚨 外資提款
7843.TWO,英柏得,101.5,0,0,0,20260702,0,0,0,N/A,-21.92%,🚨 外資提款
3498.TWO,陽程,123.0,-370,0,65,20260702,-1555,0,0,N/A,3.80%,🚨 外資提款
2458.TW,義隆,185.5,-2133,1342,-89,20260702,15338,0,0,N/A,3.06%,🚨 外資提款
6654.TWO,天正國際,186.0,-6,0,0,20260702,-63,0,0,N/A,-2.11%,🚨 外資提款
3625.TWO,西勝,16.1,63,0,0,20260702,110,0,0,N/A,-4.17%,🚨 外資提款
2481.TW,強茂,213.5,1998,-41,589,20260702,39293,0,0,N/A,11.20%,🚨 外資提款
5516.TWO,雙喜,10.35,-7,0,0,20260702,0,0,0,N/A,-5.91%,🚨 外資提款
6021.TWO,美好證,39.3,-125,0,0,20260702,-16,0,0,N/A,-3.91%,🚨 外資提款
8940.TW,新天地,16.6,-3,0,0,20260702,0,0,0,N/A,-0.90%,🚨 外資提款
2743.TWO,山富,66.2,36,0,0,20260702,13,0,0,N/A,-1.93%,🚨 外資提款
7855.TWO,和運租車,92.1,0,0,0,20260702,0,0,0,N/A,-5.81%,🚨 外資提款
3060.TW,銘異,36.6,-587,0,8,20260702,80331,0,0,N/A,-1.35%,🚨 外資提款
4433.TWO,興采,21.15,0,0,0,20260702,0,0,0,N/A,2.42%,🚨 外資提款
1723.TW,中碳,82.6,-81,0,-35,20260702,-310,0,0,N/A,-1.55%,🚨 外資提款
6709.TWO,昱厚生技,25.1,0,0,0,20260702,0,0,0,N/A,0.80%,🚨 外資提款
6470.TWO,宇智,48.7,1,0,0,20260702,14,0,0,N/A,-2.60%,🚨 外資提款
2231.TW,為升,110.0,-363,0,33,20260702,-117,0,0,N/A,20.75%,🚨 外資提款
6859.TWO,伯特光,125.0,-19,0,0,20260702,-125,0,0,N/A,-1.91%,🚨 外資提款
3259.TWO,鑫創,15.9,-1,0,0,20260702,1,0,0,N/A,-2.15%,🚨 外資提款
00406A.TW,主動中信台灣收益,10.41,552,0,19537,20260702,16353,0,0,N/A,1.26%,🚨 外資提款
3564.TWO,其陽,45.35,27,0,0,20260702,28,0,0,N/A,1.57%,🚨 外資提款
4711.TWO,永純,17.5,21,0,0,20260702,-3,0,0,N/A,1.74%,🚨 外資提款
7756.TWO,多那之,39.3,0,0,0,20260702,0,0,0,N/A,0.77%,🚨 外資提款
5297.TWO,廣化,87.7,0,0,0,20260702,0,0,0,N/A,-19.17%,🚨 外資提款
3158.TWO,嘉實,83.3,1,0,0,20260702,0,0,0,N/A,-0.36%,🚨 外資提款
2243.TW,宏旭-KY,62.7,20,0,5,20260702,-332,0,0,N/A,12.97%,🚨 外資提款
