id,name,price,signal,pnl,count,win_rate,reason
3533.TW,嘉澤,2570.0,☁️ 觀望,15.91,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
4583.TW,台灣精銳,683.0,☁️ 觀望,15.49,4,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2377.TW,微星,146.5,💎 持股,11.9,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2362.TW,藍天,50.4000015259,💎 持股,10.64,5,20.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2301.TW,光寶科,250.0,💎 持股,8.69,9,33.33,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2474.TW,可成,257.0,🔥 買入 (📈 標準 V3),5.95,7,42.86,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
2356.TW,英業達,85.4000015259,💎 持股,4.42,12,33.33,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3231.TW,緯創,194.0,💎 持股,3.53,9,55.56,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6655.TW,科定,129.5,☁️ 觀望,0.62,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
3324.TWO,雙鴻,1280.0,🔥 買入 (📈 標準 V3),-2.16,8,37.5,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
2449.TW,京元電子,322.5,☁️ 觀望,-2.45,10,20.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3325.TWO,旭品,14.6000003815,🔥 買入 (📈 標準 V3),-6.1,4,50.0,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
2359.TW,所羅門,141.0,💎 持股,-6.52,7,28.57,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
4935.TW,茂林-KY,41.9500007629,💎 持股,-7.78,6,16.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
8114.TW,振樺電,246.0,💎 持股,-10.97,4,25.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6125.TWO,廣運,69.3000030518,💎 持股,-14.11,7,42.86,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2382.TW,廣達,417.0,🔥 買入 (🚀 爆發 5D30%),-14.91,8,25.0,[P:0.95/50.0] [🚀 極強] 噴發動能達標(無視乖離)
6235.TW,華孚,45.3499984741,☁️ 觀望,-15.94,6,16.67,[P:0.95/8.0] [📈 穩定] 等待機會
2465.TW,麗臺,82.8000030518,☁️ 觀望,-19.35,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
2353.TW,宏��,43.4000015259,💎 持股,-19.57,11,18.18,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2392.TW,正崴,44.1500015259,💎 持股,-33.47,8,25.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2417.TW,圓剛,50.7999992371,🟡 預警 (⚡ 糾結噴發),-36.04,7,0.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
3013.TW,晟銘電,133.5,💎 持股,-38.62,7,0.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
