id,name,price,signal,pnl,count,win_rate,reason
7797.TWO,Q BURGER,65.1999969482,🟡 預警 (🚀 動能初現),-5.01,3,0.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:8.7%)
1735.TW,日勝化,26.5,🟡 預警 (🚀 動能初現),-5.08,10,30.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:5.4%)
1603.TW,華電,34.2000007629,🟡 預警 (🚀 動能初現),-5.14,1,0.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:5.7%)
1584.TWO,精剛,20.5,🟡 預警 (🚀 動能初現),-5.35,1,0.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.3%)
3040.TW,遠見,39.7000007629,☁️ 觀望,-5.47,5,40.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3511.TWO,矽瑪,26.3999996185,🔥 買入 (🚀 爆發 5D30%),-5.51,6,50.0,[P:0.95/50.0] [🚀 極強] 噴發動能達標(無視乖離)
1110.TW,東泥,15.9499998093,🟡 預警 (🚀 動能初現),-5.57,4,25.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:9.2%)
5905.TWO,南仁湖,8.4200000763,🟡 預警 (🚀 動能初現),-5.69,3,0.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.7%)
2612.TW,中航,56.5,🟡 預警 (⚡ 糾結噴發),-5.76,6,33.33,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
3447.TW,展達,42.7000007629,💎 持股,-5.99,6,33.33,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2007.TW,燁興,7.9899997711,💎 持股,-6.2,8,37.5,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
5244.TW,弘凱,40.2999992371,🟡 預警 (🚀 動能初現),-6.7,2,0.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:2.7%)
1434.TW,福懋,16.6499996185,🟡 預警 (🚀 動能初現),-6.84,8,25.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:4.4%)
3029.TW,零壹,112.5,☁️ 觀望,-7.83,3,33.33,[P:0.95/50.0] [🚀 極強] 等待機會
3689.TWO,湧德,142.0,🟡 預警 (🚀 動能初現),-8.31,6,33.33,[P:0.95/8.0] [⏳ 猶豫] 帶量突破短高 (漲幅:2.5%)
2430.TW,燦坤,19.75,🟡 預警 (🚀 動能初現),-8.51,5,20.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:6.2%)
7788.TW,松川精密,198.5,🟡 預警 (🚀 動能初現),-9.08,6,50.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:7.3%)
3015.TW,全漢,57.0,🟡 預警 (🚀 動能初現),-9.4,8,12.5,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:2.7%)
1909.TW,榮成,9.3599996567,🟡 預警 (🚀 動能初現),-9.52,6,16.67,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.4%)
6269.TW,台郡,77.5,🟡 預警 (🚀 動能初現),-9.73,5,20.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:3.1%)
6409.TW,旭隼,768.0,🟡 預警 (🚀 動能初現),-9.8,2,0.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:2.9%)
7786.TW,東方風能,124.0,🟡 預警 (🚀 動能初現),-9.99,5,40.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:8.3%)
1440.TW,南紡,15.6000003815,💎 持股,-10.3,8,37.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6128.TW,上福,20.8999996185,🟡 預警 (🚀 動能初現),-10.33,3,33.33,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.5%)
1414.TW,東和,15.9499998093,☁️ 觀望,-10.4,5,20.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2020.TW,美亞,21.75,🟡 預警 (🚀 動能初現),-10.6,7,14.29,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:2.6%)
2427.TW,三商電,23.7000007629,☁️ 觀望,-11.21,4,0.0,[P:0.95/50.0] [🚀 極強] 等待機會
1905.TW,華紙,12.75,🟡 預警 (🚀 動能初現),-11.29,6,0.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:4.1%)
3226.TWO,龍鋒,46.9000015259,🟡 預警 (🚀 動能初現),-11.55,7,28.57,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:7.4%)
1460.TW,宏遠,7.4800000191,🟡 預警 (🚀 動能初現),-11.92,7,14.29,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.3%)
1611.TW,中電,13.6499996185,💎 持股,-12.38,8,25.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
7752.TWO,世紀樺欣,38.2999992371,🔥 買入 (🚀 爆發 5D30%),-12.44,2,0.0,[P:0.95/50.0] [🚀 極強] 噴發動能達標(無視乖離)
4934.TW,太極,17.5499992371,🟡 預警 (🚀 動能初現),-13.28,8,25.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:3.2%)
1436.TW,華友聯,46.2999992371,🟡 預警 (🚀 動能初現),-13.51,4,0.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:2.5%)
4119.TW,旭富,41.0499992371,☁️ 觀望,-13.67,6,0.0,[P:0.95/8.0] [📉 轉弱] 等待機會
1454.TW,台富,13.0,🟡 預警 (⚡ 糾結噴發),-13.89,7,14.29,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
1442.TW,名軒,27.7000007629,🟡 預警 (⚡ 糾結噴發),-14.04,5,20.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
3501.TW,維熹,42.5999984741,🟡 預警 (⚡ 糾結噴發),-14.41,8,50.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
2461.TW,光群雷,17.75,🟡 預警 (⚠️ 乖離過高),-14.47,6,16.67,[P:0.95/8.0] [🚀 極強] 乖離率 8.5% 謹慎追價
1340.TW,勝悅-KY,6.0300002098,🟡 預警 (🚀 動能初現),-14.56,5,40.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:9.4%)
1313.TW,聯成,11.8999996185,🟡 預警 (🚀 動能初現),-14.85,9,11.11,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:5.3%)
2382.TW,廣達,417.0,🔥 買入 (🚀 爆發 5D30%),-14.91,8,25.0,[P:0.95/50.0] [🚀 極強] 噴發動能達標(無視乖離)
9910.TW,豐泰,82.5,🟡 預警 (🚀 動能初現),-14.92,6,16.67,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:4.4%)
9110.TW,越南控-DR,3.5999999046,🔥 買入 (🚀 爆發 5D30%),-15.1,5,20.0,[P:0.95/50.0] [🚀 極強] 噴發動能達標(無視乖離)
3289.TWO,宜特,180.5,🟡 預警 (🚀 動能初現),-15.27,8,12.5,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:8.7%)
3669.TW,圓展,41.7000007629,☁️ 觀望,-15.76,7,28.57,[P:0.95/8.0] [🚀 極強] 等待機會
6542.TWO,隆中,49.5,🟡 預警 (🚀 動能初現),-15.99,5,0.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:6.9%)
9941.TW,裕融,82.6999969482,🟡 預警 (🚀 動能初現),-16.3,7,0.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:5.8%)
2103.TW,台橡,21.7000007629,🟡 預警 (🚀 動能初現),-17.53,7,28.57,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:6.6%)
6191.TW,精成科,100.5,🟡 預警 (🚀 動能初現),-17.88,8,25.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:2.9%)
7583.TWO,國際海洋,43.2999992371,🟡 預警 (🚀 動能初現),-17.89,7,14.29,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:19.4%)
9103.TW,美德醫療-DR,5.4400000572,🟡 預警 (🚀 動能初現),-18.27,3,33.33,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:3.4%)
2913.TW,農林,11.5,🟡 預警 (⚡ 糾結噴發),-18.62,5,0.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
6907.TWO,雅特力-KY,140.0,🟡 預警 (🚀 動能初現),-18.79,1,0.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:7.3%)
1612.TW,宏泰,39.5,🔥 買入 (📈 標準 V3),-18.87,9,44.44,[P:0.95/8.0] [🚀 極強] 趨勢突破確認
1453.TW,大將,11.8500003815,🟡 預警 (🚀 動能初現),-19.25,5,0.0,[P:0.95/8.0] [⏳ 猶豫] 帶量突破短高 (漲幅:5.8%)
2465.TW,麗臺,82.8000030518,☁️ 觀望,-19.35,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
3043.TW,科風,22.0,☁️ 觀望,-19.43,6,16.67,[P:0.95/8.0] [🚀 極強] 等待機會
1476.TW,儒鴻,360.5,🔥 買入 (📈 標準 V3),-20.32,7,14.29,[P:0.95/8.0] [🚀 極強] 趨勢突破確認
2524.TW,京城,35.75,🟡 預警 (🚀 動能初現),-20.85,5,20.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:3.8%)
3073.TWO,天方能源,22.5499992371,🟡 預警 (🚀 動能初現),-20.86,3,0.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:10.0%)
6781.TW,AES-KY,1210.0,🟡 預警 (🚀 動能初現),-20.89,6,33.33,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:6.1%)
3058.TW,立德,10.1499996185,☁️ 觀望,-21.25,8,12.5,[P:0.95/50.0] [🚀 極強] 等待機會
1305.TW,華夏,13.8999996185,🟡 預警 (🚀 動能初現),-21.27,8,12.5,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:4.5%)
2605.TW,新興,33.0999984741,🟡 預警 (⚡ 糾結噴發),-21.96,9,22.22,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
2102.TW,泰豐,18.5499992371,🟡 預警 (🚀 動能初現),-22.85,10,20.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:4.2%)
3504.TW,揚明光,83.6999969482,🟡 預警 (🚀 動能初現),-23.01,8,12.5,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:4.6%)
1456.TW,怡華,13.4499998093,🟡 預警 (🚀 動能初現),-23.73,10,20.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:9.3%)
5344.TWO,立衛,16.8999996185,🟡 預警 (🚀 動能初現),-24.04,5,0.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:4.3%)
5009.TWO,榮剛,38.0,🟡 預警 (🚀 動能初現),-24.21,7,14.29,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:5.3%)
3018.TW,隆銘綠能,9.9899997711,🟡 預警 (🚀 動能初現),-24.58,6,0.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:6.1%)
1617.TW,榮星,17.1000003815,🟡 預警 (🚀 動能初現),-24.71,7,14.29,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:3.3%)
1449.TW,佳和,13.8999996185,☁️ 觀望,-24.93,5,20.0,[P:0.95/8.0] [🚀 極強] 等待機會
2712.TW,遠雄來,15.1000003815,☁️ 觀望,-25.8,7,14.29,[P:0.95/8.0] [📉 轉弱] 等待機會
6901.TW,鑽石投資,14.3500003815,🟡 預警 (🚀 動能初現),-26.22,5,0.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:8.7%)
6555.TWO,榮炭,23.1000003815,🟡 預警 (🚀 動能初現),-26.29,6,33.33,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:11.6%)
6109.TWO,亞元,11.75,🟡 預警 (🚀 動能初現),-27.85,7,14.29,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:4.0%)
8085.TWO,福華,14.6499996185,🔥 買入 (🚀 爆發 5D30%),-28.06,5,0.0,[P:0.95/50.0] [🚀 極強] 噴發動能達標(無視乖離)
6226.TW,光鼎,14.0,🟡 預警 (🚀 動能初現),-28.39,7,14.29,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:2.9%)
