id,name,price,signal,pnl,count,win_rate,reason
5864.TWO,致和證,49.9000015259,💎 持股,126.85,7,100.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6265.TWO,方土昶,58.9000015259,💎 持股,123.98,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6217.TWO,中探針,292.0,☁️ 觀望,118.15,12,41.67,[P:0.95/8.0] [📈 穩定] 等待機會
2491.TW,吉祥全,30.9500007629,💎 持股,117.87,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3105.TWO,穩懋,515.0,☁️ 觀望,117.46,9,44.44,[P:0.95/8.0] [📈 穩定] 等待機會
4973.TWO,廣穎,172.0,🚀 持股,116.82,7,85.71,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
2492.TW,華新科,423.0,💎 持股,114.68,10,30.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2313.TW,華通,266.5,💎 持股,114.46,8,50.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
2337.TW,旺宏,162.0,☁️ 觀望,114.4,9,55.56,[P:0.95/8.0] [📉 轉弱] 等待機會
4949.TW,有成精密,101.0,☁️ 觀望,113.68,8,75.0,[P:0.95/8.0] [📈 穩定] 等待機會
4989.TW,榮科,96.5,☁️ 觀望,110.5,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
3131.TWO,弘塑,3200.0,🚀 持股,109.52,6,50.0,[🚀 爆發 5D30%] [P:0.95/8.0] [⏳ 猶豫] 趨勢維持
2368.TW,金像電,1385.0,🟡 預警 (⚡ 糾結噴發),107.13,8,62.5,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
6116.TW,彩晶,22.7000007629,💎 持股,106.82,10,20.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2375.TW,凱美,155.5,💎 持股,106.63,5,40.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
00981A.TW,主動統一台股增長,31.8099994659,☁️ 觀望,104.48,3,66.67,[P:0.95/8.0] [📈 穩定] 等待機會
2308.TW,台達電,2455.0,🚀 持股,101.67,8,62.5,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
6182.TWO,合晶,96.9000015259,☁️ 觀望,100.31,8,62.5,[P:0.95/50.0] [📈 穩定] 等待機會
00927.TW,群益半導體收益,40.7900009155,💎 持股,98.45,6,100.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3624.TWO,光頡,115.0,💎 持股,95.63,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3229.TW,晟鈦,46.7000007629,🚀 持股,95.45,8,75.0,[🚀 爆發 5D30%] [P:0.95/8.0] [📈 穩定] 趨勢維持
8299.TWO,群聯,2685.0,☁️ 觀望,94.84,9,66.67,[P:0.95/50.0] [📈 穩定] 等待機會
5464.TWO,霖宏,69.9000015259,💎 持股,92.8,10,40.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
1528.TW,恩德,30.7000007629,☁️ 觀望,92.06,6,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
3576.TW,聯合再生,18.6000003815,☁️ 觀望,90.78,7,57.14,[P:0.95/50.0] [🚀 極強] 等待機會
6016.TWO,康和證,35.75,💎 持股,90.26,10,60.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2472.TW,立隆電,359.0,💎 持股,90.15,10,40.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7744.TWO,崴寶,480.5,☁️ 觀望,89.39,9,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
1802.TW,台玻,71.8000030518,☁️ 觀望,89.0,9,44.44,[P:0.95/8.0] [📈 穩定] 等待機會
2351.TW,順德,207.5,💎 持股,86.55,6,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6282.TW,康舒,64.4000015259,💎 持股,84.75,7,85.71,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6443.TW,元晶,42.9000015259,💎 持股,84.59,7,71.43,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2464.TW,盟立,175.5,💎 持股,83.79,6,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
4931.TWO,新盛力,254.0,💎 持股,82.59,7,71.43,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3528.TW,安馳,139.5,💎 持股,79.61,11,36.36,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2406.TW,國碩,38.0,🔥 買入 (📈 標準 V3),79.36,8,37.5,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
3149.TW,正達,90.8000030518,💎 持股,78.39,9,44.44,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6207.TWO,雷科,139.5,💎 持股,78.07,9,44.44,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6735.TWO,美達科技,109.5,☁️ 觀望,76.95,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3021.TW,鴻名,40.0,💎 持股,76.94,7,14.29,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3059.TW,華晶科,50.5999984741,💎 持股,76.78,5,80.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6166.TW,凌華,127.0,☁️ 觀望,75.66,5,60.0,[P:0.95/50.0] [📈 穩定] 等待機會
8150.TW,南茂,95.8000030518,🚀 持股,75.24,8,75.0,[🚀 爆發 5D30%] [P:0.95/8.0] [📈 穩定] 趨勢維持
3481.TW,群創,59.4000015259,🚀 持股,74.27,9,66.67,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
7751.TWO,竑騰,1575.0,☁️ 觀望,74.17,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7709.TWO,榮田,127.0,💎 持股,72.76,9,44.44,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
5321.TWO,美而快,56.0999984741,🟡 預警 (⚠️ 乖離過高),70.99,3,66.67,[P:0.95/50.0] [📈 穩定] 乖離率 51.9% 謹慎追價
1570.TWO,力肯,51.7999992371,💎 持股,68.62,9,44.44,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
00631L.TW,元大台灣50正2,39.2200012207,💎 持股,68.56,8,62.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6805.TW,富世達,2085.0,☁️ 觀望,67.88,6,66.67,[P:0.95/50.0] [📈 穩定] 等待機會
3264.TWO,欣銓,229.5,☁️ 觀望,67.59,10,40.0,[P:0.95/8.0] [🚀 極強] 等待機會
3444.TWO,利機,101.0,💎 持股,67.26,7,42.86,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
3305.TW,昇貿,163.0,💎 持股,66.84,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6175.TWO,立敦,91.3000030518,☁️ 觀望,66.61,7,28.57,[P:0.95/50.0] [📈 穩定] 等待機會
0050.TW,元大台灣50,107.5999984741,💎 持股,65.93,7,85.71,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3363.TWO,上詮,884.0,🟡 預警 (⚡ 糾結噴發),65.74,11,45.45,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
1409.TW,新纖,30.2999992371,💎 持股,64.79,8,37.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00881.TW,國泰台灣科技龍頭,56.0499992371,💎 持股,64.76,8,75.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2885.TW,元大金,63.7000007629,💎 持股,62.7,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6485.TWO,點序,113.0,💎 持股,62.58,7,42.86,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2027.TW,大成鋼,43.8499984741,💎 持股,62.2,5,40.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
8064.TWO,東捷,172.5,💎 持股,61.71,9,33.33,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2303.TW,聯電,130.5,💎 持股,61.27,9,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6456.TW,GIS-KY,91.0999984741,🔥 買入 (📈 標準 V3),60.77,7,71.43,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
6257.TW,矽格,230.0,☁️ 觀望,60.0,7,71.43,[P:0.95/50.0] [🚀 極強] 等待機會
2486.TW,一詮,278.5,🟡 預警 (🚀 動能初現),58.85,6,33.33,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:7.1%)
2233.TW,宇隆,316.0,☁️ 觀望,58.7,5,60.0,[P:0.95/8.0] [📈 穩定] 等待機會
6442.TW,光聖,2065.0,🟡 預警 (⚡ 糾結噴發),58.02,8,50.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
3711.TW,日月光投控,618.0,🚀 持股,56.27,11,45.45,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
4967.TW,十銓,299.0,☁️ 觀望,56.02,9,22.22,[P:0.95/8.0] [🚀 極強] 等待機會
6465.TWO,威潤,55.2000007629,🟡 預警 (🚀 動能初現),55.87,7,14.29,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:7.4%)
6163.TWO,華電網,57.4000015259,🟡 預警 (🚀 動能初現),55.52,6,50.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:9.3%)
6005.TW,群益證,44.7000007629,💎 持股,55.25,9,22.22,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00980A.TW,主動野村臺灣優選,25.1299991608,☁️ 觀望,55.07,4,100.0,[P:0.95/8.0] [🚀 極強] 等待機會
3211.TWO,順達,464.0,🚀 持股,54.86,6,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
6015.TWO,宏遠證,22.8999996185,💎 持股,54.48,8,37.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
1809.TW,中釉,56.2000007629,💎 持股,53.9,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6021.TWO,美好證,43.2999992371,💎 持股,53.69,9,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00947.TW,台新臺灣IC設計,40.2000007629,💎 持股,52.4,10,70.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6548.TWO,長科*,89.1999969482,💎 持股,51.76,9,55.56,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2402.TW,毅嘉,69.6999969482,☁️ 觀望,51.45,5,80.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2855.TW,統一證,54.2999992371,💎 持股,51.45,9,44.44,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4540.TW,全球傳動,72.0,🟡 預警 (⚡ 糾結噴發),51.18,4,75.0,[P:0.95/8.0] [📈 穩定] 均線糾結且短均線轉強
2317.TW,鴻海,309.0,💎 持股,51.03,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2891.TW,中信金,70.5,💎 持股,50.92,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
7827.TW,7827.TW,160.5,💎 持股,50.55,5,40.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2882.TW,國泰金,91.8000030518,💎 持股,50.47,7,57.14,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00929.TW,復華台灣科技優息,30.9799995422,💎 持股,50.4,7,28.57,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3441.TWO,聯一光,52.2000007629,☁️ 觀望,50.03,4,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
1616.TW,億泰,24.3500003815,🔥 買入 (📈 標準 V3),48.13,4,75.0,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
6426.TW,統新,242.5,☁️ 觀望,47.48,9,44.44,[P:0.95/8.0] [📈 穩定] 等待機會
8043.TWO,蜜望實,151.0,💎 持股,47.21,10,30.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3191.TWO,雲嘉南,20.8500003815,☁️ 觀望,46.71,6,66.67,[P:0.95/50.0] [📈 穩定] 等待機會
00878.TW,國泰永續高股息,33.2999992371,💎 持股,45.77,9,44.44,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6716.TWO,應廣,101.5,☁️ 觀望,45.07,7,28.57,[P:0.95/50.0] [📈 穩定] 等待機會
2478.TW,大毅,137.0,☁️ 觀望,44.95,9,33.33,[P:0.95/50.0] [📈 穩定] 等待機會
0056.TW,元大高股息,53.7999992371,💎 持股,44.91,10,60.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
9105.TW,泰金寶-DR,11.5500001907,💎 持股,44.47,6,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3147.TWO,大綜,242.5,💎 持股,44.11,6,33.33,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3036.TW,文曄,292.5,🚀 持股,43.79,9,44.44,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
8422.TW,可寧衛*,28.1000003815,🔥 買入 (📈 標準 V3),43.52,8,50.0,[P:0.95/8.0] [🚀 極強] 趨勢突破確認
2312.TW,金寶,43.4000015259,💎 持股,43.22,7,71.43,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
5351.TWO,鈺創,90.0999984741,☁️ 觀望,42.81,9,22.22,[P:0.95/50.0] [📈 穩定] 等待機會
3006.TW,晶豪科,259.5,💎 持股,42.17,9,33.33,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3048.TW,益登,69.1999969482,☁️ 觀望,42.01,6,33.33,[P:0.95/50.0] [📈 穩定] 等待機會
6213.TW,聯茂,270.0,☁️ 觀望,41.68,10,40.0,[P:0.95/8.0] [📉 轉弱] 等待機會
8105.TW,凌巨,20.6000003815,💎 持股,41.35,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00918.TW,大華優利高填息30,31.7299995422,💎 持股,41.03,10,70.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2515.TW,中工,13.3000001907,🟡 預警 (🚀 動能初現),40.74,5,60.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.9%)
5425.TWO,台半,105.0,☁️ 觀望,40.35,8,37.5,[P:0.95/50.0] [📈 穩定] 等待機會
5347.TWO,世界,168.0,☁️ 觀望,40.32,7,71.43,[P:0.95/8.0] [📉 轉弱] 等待機會
8261.TW,富鼎,171.0,☁️ 觀望,39.75,8,37.5,[P:0.95/50.0] [📈 穩定] 等待機會
1605.TW,華新,42.7000007629,💎 持股,39.36,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
1504.TW,東元,83.0,💎 持股,38.22,9,55.56,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
5521.TW,工信,10.5500001907,🟡 預警 (🚀 動能初現),38.22,6,50.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:2.9%)
8162.TW,微矽電子-創,76.9000015259,💎 持股,37.92,7,57.14,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2867.TW,三商壽,8.0,🟡 預警 (🚀 動能初現),37.84,6,50.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:2.6%)
3556.TWO,禾瑞亞,76.0,💎 持股,37.51,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
4426.TW,利勤,8.7700004578,🟡 預警 (⚡ 糾結噴發),37.18,2,50.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
3093.TWO,港建*,56.0999984741,🟡 預警 (🚀 動能初現),37.13,5,40.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:8.9%)
00919.TW,群益台灣精選高息,30.7800006866,💎 持股,36.65,7,57.14,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2887.TW,台新新光金,28.2999992371,💎 持股,36.45,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
8473.TW,山林水,53.4000015259,💎 持股,35.47,7,57.14,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2481.TW,強茂,159.0,💎 持股,33.55,8,37.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
1568.TW,倉佑,46.2999992371,🚀 持股,33.21,8,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
00940.TW,元大台灣價值高息,12.6999998093,💎 持股,33.2,8,75.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
9933.TW,中鼎,42.7000007629,💎 持股,32.88,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3702.TW,大聯大,118.0,💎 持股,31.73,7,28.57,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
1314.TW,中石化,8.0799999237,💎 持股,31.22,7,71.43,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00990A.TW,主動元大AI新經濟,21.1100006104,💎 持股,30.56,4,75.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2379.TW,瑞昱,646.0,💎 持股,30.46,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2355.TW,敬鵬,59.2999992371,💎 持股,30.15,5,40.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
8109.TWO,博大,118.0,☁️ 觀望,29.42,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
3234.TWO,光環,143.0,💎 持股,29.08,8,37.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4919.TW,新唐,203.0,🚀 持股,28.67,10,40.0,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
2405.TW,輔信,21.7000007629,💎 持股,28.2,5,60.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6988.TW,威力暘-創,14.6999998093,☁️ 觀望,28.12,5,40.0,[P:0.95/8.0] [📈 穩定] 等待機會
2489.TW,瑞軒,50.0999984741,☁️ 觀望,27.72,9,22.22,[P:0.95/50.0] [🚀 極強] 等待機會
00891.TW,中信關鍵半導體,36.75,☁️ 觀望,27.69,9,55.56,[P:0.95/8.0] [📈 穩定] 等待機會
6870.TWO,騰雲,289.5,💎 持股,27.69,5,40.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
00753L.TW,中信中國50正2,10.0900001526,☁️ 觀望,27.65,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
6244.TWO,茂迪,31.25,🔥 買入 (📈 標準 V3),27.16,7,28.57,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
009816.TW,凱基台灣TOP50,15.7399997711,💎 持股,26.04,2,100.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3523.TWO,迎輝,21.1499996185,🚀 持股,25.03,5,60.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
2484.TW,希華,54.5,🚀 持股,24.76,9,44.44,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
3042.TW,晶技,217.5,🚀 持股,24.67,10,30.0,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
2884.TW,玉山金,33.0,🟡 預警 (⚡ 糾結噴發),24.66,7,71.43,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
4906.TW,正文,51.7999992371,💎 持股,24.46,5,40.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2881.TW,富邦金,113.0,💎 持股,24.33,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3163.TWO,波若威,1085.0,☁️ 觀望,23.5,10,30.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3002.TW,歐格,19.75,🟡 預警 (⚠️ 乖離過高),23.49,7,42.86,[P:0.95/8.0] [📈 穩定] 乖離率 12.1% 謹慎追價
2883.TW,凱基金,25.7000007629,💎 持股,23.42,8,37.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
1519.TW,華城,935.0,🟡 預警 (🚀 動能初現),23.35,7,57.14,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:8.7%)
3714.TW,富采,70.0,☁️ 觀望,23.25,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
2347.TW,聯強,91.0999984741,💎 持股,22.94,8,37.5,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
1310.TW,台苯,9.5100002289,🟡 預警 (🚀 動能初現),22.82,5,40.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:8.9%)
5225.TW,東科-KY,78.5999984741,🟡 預警 (🚀 動能初現),22.55,4,50.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:7.7%)
5328.TWO,華容,38.0499992371,💎 持股,22.46,9,44.44,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
5530.TWO,龍巖,54.0,🔥 買入 (📈 標準 V3),22.34,5,20.0,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
8112.TW,至上,94.4000015259,🟡 預警 (⚠️ 乖離過高),22.34,11,9.09,[P:0.95/8.0] [🚀 極強] 乖離率 9.5% 謹慎追價
00988A.TW,主動統一全球創新,22.6599998474,💎 持股,22.15,4,75.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2324.TW,仁寶,47.0499992371,💎 持股,22.11,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6451.TW,訊芯-KY,724.0,🚀 持股,21.89,8,37.5,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
6890.TW,來億-KY,210.5,💎 持股,21.8,4,75.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00991A.TW,主動復華未來50,19.9899997711,☁️ 觀望,21.27,2,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
2323.TW,中環,12.75,💎 持股,21.24,6,83.33,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
1326.TW,台化,56.5,☁️ 觀望,20.28,6,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
2498.TW,宏達電,49.9500007629,💎 持股,20.19,5,40.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
1708.TW,東鹼,43.3499984741,🟡 預警 (🚀 動能初現),19.75,7,28.57,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:8.6%)
3629.TWO,地心引力,15.8999996185,☁️ 觀望,19.06,3,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
00678.TW,群益那斯達克生技,34.3699989319,☁️ 觀望,18.96,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
1319.TW,東陽,94.3000030518,💎 持股,18.32,1,100.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6126.TWO,信音,42.6500015259,💎 持股,17.97,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2460.TW,建通,34.5999984741,☁️ 觀望,17.65,6,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
00982A.TW,主動群益台灣強棒,24.1599998474,💎 持股,15.36,3,33.33,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
1815.TWO,富喬,106.5,☁️ 觀望,15.26,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
2328.TW,廣宇,60.5,💎 持股,15.01,10,30.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
1529.TW,樂事綠能,24.6499996185,🔥 買入 (📈 標準 V3),14.74,8,37.5,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
2493.TW,揚博,161.5,💎 持股,14.31,9,55.56,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6982.TWO,大井泵浦,61.5999984741,🔥 買入 (📈 標準 V3),13.81,4,50.0,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
3673.TW,TPK-KY,94.0,💎 持股,13.55,6,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2243.TW,宏旭-KY,27.0,💎 持股,13.1,7,14.29,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
2603.TW,長榮,237.0,💎 持股,12.22,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00637L.TW,元大滬深300正2,22.9599990845,🔥 買入 (📈 標準 V3),11.95,7,42.86,[P:0.95/8.0] [🚀 極強] 趨勢突破確認
2070.TWO,精湛,67.0,❄️ 賣出,11.9,5,20.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢轉弱(強制)
