🚀 V3 掃描系統 | 模式: ALL | 日期: 20260410
-----------------------------------------------------------------------------------------------------------------------------

📊 統計總表 (項目數: 1740):
股號         | 名稱       | 收盤     | 今日訊號     | 收益       | 次數   | 勝率     | 理由
2313.TW    | 華通         | 286.00   | 💎 持股       |   97.41% |    2 |  50.0% | 趨勢維持
2485.TW    | 兆赫         | 73.50    | ☁️ 觀望      |   95.96% |    3 | 100.0% | 動能不足
8438.TW    | 昶昕         | 89.30    | 🔥 買入       |   95.92% |    1 | 100.0% | 趨勢突破
6465.TWO   | 威潤         | 44.50    | 💎 持股       |   95.77% |    2 |  50.0% | 趨勢維持
6980.TWO   | 鐳洋科技       | 147.00   | 💎 持股       |    93.8% |    2 |  50.0% | 趨勢維持
5475.TWO   | 德宏         | 292.00   | 🔥 買入       |   92.16% |    2 | 100.0% | 趨勢突破
6588.TWO   | 東典光電       | 141.50   | 💎 持股       |   88.11% |    2 | 100.0% | 趨勢維持
7751.TWO   | 竑騰         | 1995.00  | 🔥 買入       |   82.88% |    2 | 100.0% | 趨勢突破
2337.TW    | 旺宏         | 146.00   | 💎 持股       |   75.71% |    3 | 33.33% | 趨勢維持
3135.TW    | 凌航         | 115.50   | ☁️ 觀望      |   73.83% |    3 | 33.33% | 動能不足
6431.TW    | 光麗-KY      | 23.00    | 💎 持股       |   71.38% |    1 | 100.0% | 趨勢維持
3138.TW    | 耀登         | 185.00   | 💎 持股       |    67.3% |    2 |  50.0% | 趨勢維持
8074.TWO   | 鉅橡         | 66.80    | 💎 持股       |   67.07% |    2 | 100.0% | 趨勢維持
6624.TWO   | 萬年清        | 57.90    | ☁️ 觀望      |    64.2% |    2 |  50.0% | 動能不足
6510.TWO   | 精測         | 3485.00  | 💎 持股       |   63.86% |    2 | 100.0% | 趨勢維持
1528.TW    | 恩德         | 27.20    | 💎 持股       |   62.66% |    1 | 100.0% | 趨勢維持
6770.TW    | 力積電        | 55.40    | ☁️ 觀望      |   60.08% |    2 |  50.0% | 動能不足
7734.TWO   | 印能科技       | 2695.00  | 🔥 買入       |   59.77% |    2 |  50.0% | 趨勢突破
6861.TW    | 睿生光電       | 136.00   | ☁️ 觀望      |   59.44% |    3 | 66.67% | 動能不足
4971.TWO   | IET-KY     | 647.00   | 💎 持股       |   57.48% |    3 | 66.67% | 趨勢維持
7792.TWO   | 安葆         | 359.00   | 🔥 買入       |   56.35% |    1 | 100.0% | 趨勢突破
3006.TW    | 晶豪科        | 156.00   | ☁️ 觀望      |   55.98% |    3 | 33.33% | 動能不足
6285.TW    | 啟��        | 225.50   | 🔥 買入       |   55.59% |    2 |  50.0% | 趨勢突破
8046.TW    | 南電         | 667.00   | 🔥 買入       |   55.51% |    1 | 100.0% | 趨勢突破
1721.TW    | 三晃         | 17.70    | ☁️ 觀望      |    52.4% |    1 | 100.0% | 動能不足
8299.TWO   | 群聯         | 1660.00  | ☁️ 觀望      |   51.52% |    2 |  50.0% | 動能不足
6568.TWO   | 宏觀         | 216.50   | 💎 持股       |   50.24% |    1 | 100.0% | 趨勢維持
6239.TW    | 力成         | 214.50   | 💎 持股       |   50.15% |    1 | 100.0% | 趨勢維持
7709.TWO   | 榮田         | 72.60    | 💎 持股       |    50.0% |    1 | 100.0% | 趨勢維持
4764.TW    | 雙鍵         | 155.00   | 💎 持股       |   49.53% |    2 | 100.0% | 趨勢維持
2408.TW    | 南亞科        | 215.00   | ☁️ 觀望      |   49.15% |    1 | 100.0% | 動能不足
2467.TW    | 志聖         | 542.00   | 🔥 買入       |   48.54% |    2 | 100.0% | 趨勢突破
5864.TWO   | 致和證        | 24.25    | ☁️ 觀望      |   48.06% |    1 | 100.0% | 動能不足
3036.TW    | 文曄         | 225.50   | ☁️ 觀望      |    46.1% |    1 | 100.0% | 動能不足
2344.TW    | 華邦電        | 93.50    | ☁️ 觀望      |   45.76% |    1 | 100.0% | 動能不足
3092.TW    | 鴻碩         | 29.25    | ☁️ 觀望      |   45.69% |    2 |  50.0% | 動能不足
8150.TW    | 南茂         | 61.40    | 💎 持股       |    44.6% |    2 | 100.0% | 趨勢維持
1711.TW    | 永光         | 38.70    | 💎 持股       |   44.55% |    2 | 100.0% | 趨勢維持
3189.TW    | 景碩         | 381.00   | 💎 持股       |   44.16% |    3 | 33.33% | 趨勢維持
5274.TWO   | 信驊         | 12580.00 | 💎 持股       |   44.08% |    3 | 100.0% | 趨勢維持
7750.TW    | 新代         | 1500.00  | 🔥 買入       |   43.82% |    2 | 100.0% | 趨勢突破
4927.TW    | 泰鼎-KY      | 43.85    | 💎 持股       |   43.76% |    2 |  50.0% | 趨勢維持
00738U.TW  | 期元大道瓊白銀    | 61.70    | 💎 持股       |   43.28% |    1 | 100.0% | 趨勢維持
3105.TWO   | 穩懋         | 464.00   | 🔥 買入       |   43.23% |    3 | 33.33% | 趨勢突破
6603.TWO   | 富強鑫        | 22.15    | 💎 持股       |   42.89% |    1 | 100.0% | 趨勢維持
8110.TW    | 華東         | 49.30    | ☁️ 觀望      |   42.72% |    2 |  50.0% | 動能不足
6716.TWO   | 應廣         | 71.90    | ☁️ 觀望      |   41.84% |    1 | 100.0% | 動能不足
8422.TW    | 可寧衛*       | 29.10    | ☁️ 觀望      |   41.58% |    1 | 100.0% | 動能不足
3701.TW    | 大眾控        | 56.10    | ☁️ 觀望      |   40.16% |    2 |  50.0% | 動能不足
5521.TW    | 工信         | 12.40    | ☁️ 觀望      |   39.84% |    2 |  50.0% | 動能不足
3030.TW    | 德律         | 303.00   | 🔥 買入       |   39.61% |    2 | 100.0% | 趨勢突破
3149.TW    | 正達         | 41.40    | ☁️ 觀望      |   39.37% |    1 | 100.0% | 動能不足
4745.TWO   | 合富-KY      | 20.20    | 🔥 買入       |   39.34% |    1 | 100.0% | 趨勢突破
4534.TWO   | 慶騰         | 26.75    | 💎 持股       |   39.04% |    1 | 100.0% | 趨勢維持
2383.TW    | 台光電        | 3420.00  | 🔥 買入       |   37.76% |    3 | 33.33% | 趨勢突破
6903.TWO   | 巨漢         | 391.00   | 💎 持股       |   37.57% |    4 |  75.0% | 趨勢維持
3264.TWO   | 欣銓         | 189.00   | 🔥 買入       |   37.09% |    2 |  50.0% | 趨勢突破
4533.TWO   | 協易機        | 29.25    | ☁️ 觀望      |   35.84% |    2 |  50.0% | 動能不足
3623.TWO   | 富晶通        | 22.20    | ☁️ 觀望      |   35.77% |    1 | 100.0% | 動能不足
6205.TW    | 詮欣         | 56.80    | 💎 持股       |   35.74% |    2 |  50.0% | 趨勢維持
6202.TW    | 盛群         | 49.35    | ☁️ 觀望      |   35.63% |    2 |  50.0% | 動能不足
3229.TW    | 晟鈦         | 20.60    | 💎 持股       |   35.17% |    2 | 100.0% | 趨勢維持
3508.TWO   | 位速         | 23.75    | ☁️ 觀望      |   34.52% |    3 | 66.67% | 動能不足
4960.TW    | 誠美材        | 23.00    | ☁️ 觀望      |   34.04% |    3 | 33.33% | 動能不足
3308.TW    | 聯德         | 21.00    | ☁️ 觀望      |    33.9% |    2 |  50.0% | 動能不足
4919.TW    | 新唐         | 91.60    | ☁️ 觀望      |   33.22% |    2 | 100.0% | 動能不足
4755.TW    | 三福化        | 138.00   | ☁️ 觀望      |   33.08% |    2 | 100.0% | 動能不足
2740.TWO   | 天蔥         | 35.55    | ☁️ 觀望      |   33.05% |    3 | 66.67% | 動能不足
00910.TW   | 第一金太空衛星    | 65.70    | 🔥 買入       |   32.72% |    2 |  50.0% | 趨勢突破
3444.TWO   | 利機         | 71.60    | 🔥 買入       |   32.41% |    1 | 100.0% | 趨勢突破
3354.TWO   | 律勝         | 25.70    | ☁️ 觀望      |    32.3% |    2 |  50.0% | 動能不足
6244.TWO   | 茂迪         | 25.80    | ☁️ 觀望      |   32.16% |    3 | 66.67% | 動能不足
6446.TW    | 藥華藥        | 646.00   | 💎 持股       |   31.99% |    1 | 100.0% | 趨勢維持
2491.TW    | 吉祥全        | 15.00    | ☁️ 觀望      |   31.32% |    2 |  50.0% | 動能不足
6944.TW    | 兆聯實業       | 940.00   | 🔥 買入       |   30.79% |    2 | 100.0% | 趨勢突破
4768.TWO   | 晶呈科技       | 482.00   | 💎 持股       |   30.45% |    4 |  25.0% | 趨勢維持
4157.TWO   | 太景*-KY     | 11.25    | ☁️ 觀望      |   30.28% |    2 |  50.0% | 動能不足
6220.TWO   | 岳豐         | 33.90    | 💎 持股       |   30.21% |    3 | 66.67% | 趨勢維持

✅ 完成！報告: report/20260410/all-trend-backtest-report.txt
