id,name,price,signal,pnl,count,win_rate,reason
4958.TW,臻鼎-KY,532.0,💎 持股,118.91,6,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2337.TW,旺宏,155.5,☁️ 觀望,118.09,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
5464.TWO,霖宏,71.0999984741,☁️ 觀望,117.79,8,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
00735.TW,國泰臺韓科技,111.6500015259,💎 持股,115.23,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6239.TW,力成,340.5,💎 持股,113.83,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2472.TW,立隆電,337.5,💎 持股,112.59,9,44.44,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3131.TWO,弘塑,3425.0,🚀 持股,109.56,6,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
00981A.TW,主動統一台股增長,31.9599990845,☁️ 觀望,108.05,2,100.0,[P:0.95/50.0] [🚀 極強] 等待機會
2368.TW,金像電,1375.0,🟡 預警 (⚡ 糾結噴發),107.13,8,62.5,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
8110.TW,華東,60.5999984741,🚀 持股,104.63,8,62.5,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
3715.TW,定穎投控,179.0,🟡 預警 (⚡ 糾結噴發),103.67,7,42.86,[P:0.95/8.0] [⏳ 猶豫] 均線糾結且短均線轉強
6182.TWO,合晶,90.1999969482,💎 持股,103.3,7,71.43,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4949.TW,有成精密,102.0,☁️ 觀望,99.92,8,75.0,[P:0.95/8.0] [📈 穩定] 等待機會
2375.TW,凱美,147.0,💎 持股,99.73,5,60.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00927.TW,群益半導體收益,40.8600006104,💎 持股,98.72,6,100.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6234.TWO,高僑,54.2000007629,☁️ 觀望,96.0,5,60.0,[P:0.95/50.0] [🚀 極強] 等待機會
3189.TW,景碩,702.0,💎 持股,95.86,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
7777.TWO,能率亞洲,35.1500015259,💎 持股,94.91,9,44.44,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
8299.TWO,群聯,2480.0,🟡 預警 (⚡ 糾結噴發),94.36,8,62.5,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
5864.TWO,致和證,38.5999984741,💎 持股,94.13,7,100.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4967.TW,十銓,267.0,☁️ 觀望,92.15,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
2492.TW,華新科,361.0,💎 持股,91.26,10,30.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6770.TW,力積電,74.8000030518,💎 持股,88.87,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6187.TWO,萬潤,1130.0,☁️ 觀望,88.82,7,57.14,[P:0.95/8.0] [📈 穩定] 等待機會
3707.TWO,漢磊,89.3000030518,💎 持股,87.84,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6488.TWO,環球晶,930.0,🚀 持股,86.89,6,66.67,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
3576.TW,聯合再生,19.1000003815,💎 持股,84.39,7,57.14,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
8150.TW,南茂,93.9000015259,🟡 預警 (🚀 動能初現),83.12,7,71.43,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:4.7%)
3048.TW,益登,70.0,☁️ 觀望,82.96,6,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
8455.TWO,大拓-KY,39.75,☁️ 觀望,82.35,5,40.0,[P:0.95/50.0] [📈 穩定] 等待機會
3430.TWO,奇鈦科,162.5,☁️ 觀望,81.01,6,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
8996.TW,高力,1215.0,☁️ 觀望,80.69,7,57.14,[P:0.95/8.0] [🚀 極強] 等待機會
00888.TWO,永豐台灣ESG,35.1300010681,💎 持股,76.83,7,57.14,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6442.TW,光聖,2040.0,🚀 持股,76.37,7,57.14,[🚀 爆發 5D30%] [P:0.95/8.0] [📈 穩定] 趨勢維持
1717.TW,長興,84.5,☁️ 觀望,76.3,7,28.57,[P:0.95/50.0] [🚀 極強] 等待機會
2303.TW,聯電,143.5,💎 持股,74.75,9,77.78,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6213.TW,聯茂,276.5,🟡 預警 (⚡ 糾結噴發),74.41,9,33.33,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
8131.TW,福懋科,68.9000015259,🟡 預警 (⚡ 糾結噴發),72.62,6,66.67,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
6016.TWO,康和證,26.7000007629,💎 持股,71.78,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2345.TW,智邦,2620.0,☁️ 觀望,71.23,8,37.5,[P:0.95/50.0] [🚀 極強] 等待機會
6531.TW,愛普*,1080.0,💎 持股,70.94,8,75.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3528.TW,安馳,103.5,💎 持股,70.22,10,40.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6220.TWO,岳豐,34.9000015259,💎 持股,69.6,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3665.TW,貿聯-KY,2115.0,☁️ 觀望,68.76,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
3388.TWO,崇越電,101.0,☁️ 觀望,68.69,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
6175.TWO,立敦,97.4000015259,💎 持股,66.96,6,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6285.TW,啟��,311.5,💎 持股,64.61,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00631L.TW,元大台灣50正2,35.7299995422,☁️ 觀望,63.61,7,57.14,[P:0.95/50.0] [📈 穩定] 等待機會
009802.TW,富邦旗艦50,20.4899997711,💎 持股,63.54,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2406.TW,國碩,34.9000015259,🟡 預警 (⚡ 糾結噴發),62.68,7,42.86,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
2464.TW,盟立,177.0,💎 持股,62.44,6,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3443.TW,創意,5100.0,☁️ 觀望,60.74,7,28.57,[P:0.95/50.0] [📈 穩定] 等待機會
2330.TW,台積電,2300.0,🟡 預警 (⚡ 糾結噴發),60.62,7,71.43,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
0050.TW,元大台灣50,102.5500030518,☁️ 觀望,60.02,6,83.33,[P:0.95/50.0] [🚀 極強] 等待機會
7709.TWO,榮田,91.8000030518,☁️ 觀望,59.02,8,37.5,[P:0.95/50.0] [📈 穩定] 等待機會
6716.TWO,應廣,107.0,☁️ 觀望,58.77,6,33.33,[P:0.95/50.0] [📈 穩定] 等待機會
2454.TW,聯發科,4640.0,🚀 持股,58.66,11,27.27,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
6426.TW,統新,280.5,💎 持股,58.46,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
00946.TW,群益科技高息成長,14.6999998093,💎 持股,58.24,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4760.TWO,勤凱,387.0,💎 持股,57.93,8,37.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3016.TW,嘉晶,126.0,☁️ 觀望,57.74,10,40.0,[P:0.95/50.0] [📈 穩定] 等待機會
00980A.TW,主動野村臺灣優選,24.5799999237,☁️ 觀望,56.86,3,100.0,[P:0.95/50.0] [🚀 極強] 等待機會
6190.TWO,萬泰科,80.4000015259,💎 持股,56.0,7,28.57,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2027.TW,大成鋼,42.4500007629,💎 持股,54.95,5,40.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
00708L.TW,期元大S&P黃金正2,88.9000015259,☁️ 觀望,54.68,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
6282.TW,康舒,59.4000015259,💎 持股,54.68,8,62.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3086.TWO,華義*,31.6000003815,☁️ 觀望,54.4,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
5425.TWO,台半,104.5,💎 持股,54.33,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3055.TW,蔚華科,112.5,💎 持股,53.85,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
8926.TW,台汽電,72.3000030518,💎 持股,53.57,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6456.TW,GIS-KY,79.0,☁️ 觀望,53.22,8,62.5,[P:0.95/8.0] [📈 穩定] 等待機會
3191.TWO,雲嘉南,21.8999996185,💎 持股,51.66,5,60.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2402.TW,毅嘉,68.6999969482,🟡 預警 (⚡ 糾結噴發),51.45,5,80.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
4540.TW,全球傳動,67.1999969482,☁️ 觀望,51.18,4,75.0,[P:0.95/8.0] [📈 穩定] 等待機會
2885.TW,元大金,59.5,💎 持股,50.84,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3533.TW,嘉澤,2625.0,🟡 預警 (⚡ 糾結噴發),50.81,6,66.67,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
2426.TW,鼎元,77.8000030518,🚀 持股,50.39,11,27.27,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
4533.TWO,協易機,32.0,☁️ 觀望,49.31,3,66.67,[P:0.95/8.0] [📈 穩定] 等待機會
8043.TWO,蜜望實,132.0,💎 持股,48.95,9,33.33,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
8422.TW,可寧衛*,27.2999992371,🟡 預警 (⚡ 糾結噴發),48.75,7,57.14,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
8064.TWO,東捷,143.0,💎 持股,46.99,9,44.44,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3675.TWO,德微,365.0,💎 持股,46.9,5,60.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00929.TW,復華台灣科技優息,30.0400009155,💎 持股,45.93,7,28.57,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4755.TW,三福化,162.5,🟡 預警 (🚀 動能初現),45.6,6,66.67,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.8%)
3711.TW,日月光投控,642.0,🚀 持股,45.47,10,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
2882.TW,國泰金,85.4000015259,💎 持股,45.25,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3006.TW,晶豪科,241.0,☁️ 觀望,45.25,8,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
6415.TW,矽力*-KY,665.0,💎 持股,44.46,5,60.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
5347.TWO,世界,166.0,🟡 預警 (⚡ 糾結噴發),43.1,6,83.33,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
8289.TWO,泰藝,68.9000015259,💎 持股,41.94,9,44.44,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6116.TW,彩晶,14.5,💎 持股,41.52,8,25.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
8261.TW,富鼎,195.0,💎 持股,41.33,8,37.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6209.TW,今國光,81.9000015259,💎 持股,40.93,9,44.44,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3481.TW,群創,50.2000007629,🚀 持股,40.42,8,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
3455.TWO,由田,255.5,☁️ 觀望,40.03,7,14.29,[P:0.95/50.0] [📈 穩定] 等待機會
1809.TW,中釉,44.4000015259,❄️ 賣出,39.96,6,33.33,[P:0.95/50.0] [📈 穩定] 今日觸發 Trailing
3036.TW,文曄,296.0,🚀 持股,39.96,9,44.44,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
2867.TW,三商壽,7.5399999619,☁️ 觀望,39.85,5,60.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2485.TW,兆赫,74.0999984741,💎 持股,38.13,10,30.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
00878.TW,國泰永續高股息,30.5499992371,💎 持股,36.61,7,57.14,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6224.TW,聚鼎,80.6999969482,☁️ 觀望,35.51,7,14.29,[P:0.95/50.0] [📈 穩定] 等待機會
2489.TW,瑞軒,50.7000007629,💎 持股,34.96,9,22.22,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
00738U.TW,期元大道瓊白銀,61.9000015259,🟡 預警 (⚡ 糾結噴發),33.95,9,55.56,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
00990A.TW,主動元大AI新經濟,19.8799991608,☁️ 觀望,33.38,2,100.0,[P:0.95/50.0] [🚀 極強] 等待機會
2428.TW,興勤,266.0,💎 持股,33.13,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3163.TWO,波若威,1100.0,🚀 持股,33.13,10,30.0,[🚀 爆發 5D30%] [P:0.95/8.0] [📈 穩定] 趨勢維持
6141.TW,柏承,39.2999992371,☁️ 觀望,32.8,6,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
2070.TWO,精湛,82.4000015259,🚀 持股,32.67,4,75.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
0056.TW,元大高股息,49.6399993896,💎 持股,32.59,10,60.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00939.TW,統一台灣高息動能,20.0799999237,💎 持股,31.71,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00955.TWO,中信日本商社,15.25,☁️ 觀望,31.55,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
2891.TW,中信金,59.2000007629,💎 持股,31.05,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
1721.TW,三晃,30.1499996185,🟡 預警 (⚡ 糾結噴發),30.91,6,33.33,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
8112.TW,至上,86.0,🟡 預警 (⚡ 糾結噴發),30.68,9,11.11,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
6691.TW,洋基工程,674.0,🟡 預警 (🚀 動能初現),30.55,5,60.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.2%)
1563.TW,巧新,55.5999984741,💎 持股,30.21,5,40.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00930.TW,永豐ESG低碳高息,24.0599994659,💎 持股,30.17,9,44.44,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6706.TW,惠特,216.5,💎 持股,29.63,8,37.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6015.TWO,宏遠證,17.9500007629,💎 持股,28.82,5,60.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6603.TWO,富強鑫,22.3500003815,☁️ 觀望,28.59,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
00918.TW,大華優利高填息30,28.5599994659,💎 持股,28.5,9,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6411.TWO,晶焱,101.0,💎 持股,28.5,7,28.57,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
00900.TW,富邦特選高股息30,18.4899997711,💎 持股,28.35,9,55.56,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00919.TW,群益台灣精選高息,28.8500003815,💎 持股,28.07,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00891.TW,中信關鍵半導體,36.2599983215,☁️ 觀望,27.91,9,55.56,[P:0.95/50.0] [🚀 極強] 等待機會
00753L.TW,中信中國50正2,9.8000001907,☁️ 觀望,27.65,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
2516.TW,新建,13.6000003815,🟡 預警 (🚀 動能初現),27.14,5,20.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:6.3%)
00991A.TW,主動復華未來50,19.7399997711,☁️ 觀望,27.06,1,100.0,[P:0.95/50.0] [🚀 極強] 等待機會
1802.TW,台玻,72.8000030518,☁️ 觀望,27.05,10,40.0,[P:0.95/8.0] [🚀 極強] 等待機會
2884.TW,玉山金,31.1499996185,☁️ 觀望,26.98,6,83.33,[P:0.95/8.0] [📉 轉弱] 等待機會
2312.TW,金寶,37.3499984741,💎 持股,26.91,7,71.43,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
1314.TW,中石化,6.9000000954,☁️ 觀望,26.34,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
2887.TW,台新新光金,23.2999992371,☁️ 觀望,26.12,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
6654.TWO,天正國際,127.5,💎 持股,25.92,10,30.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3714.TW,富采,74.3000030518,☁️ 觀望,25.8,9,44.44,[P:0.95/8.0] [📈 穩定] 等待機會
4576.TW,大銀微系統,273.0,💎 持股,25.52,5,40.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6695.TW,芯鼎,60.9000015259,❄️ 賣出,25.39,4,75.0,[P:0.95/50.0] [📈 穩定] 今日觸發 Trailing
4908.TWO,前鼎,259.5,🚀 持股,25.29,7,42.86,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
00940.TW,元大台灣價值高息,11.8699998856,💎 持股,25.06,8,75.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2481.TW,強茂,147.5,💎 持股,24.74,8,37.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6005.TW,群益證,35.0,💎 持股,24.74,8,25.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2399.TW,映泰,48.0,☁️ 觀望,24.4,9,22.22,[P:0.95/50.0] [📈 穩定] 等待機會
2317.TW,鴻海,264.0,💎 持股,24.05,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
1587.TW,吉茂,29.2000007629,🟡 預警 (🚀 動能初現),23.96,6,33.33,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:3.4%)
6642.TWO,富致,83.5999984741,❄️ 賣出,23.74,8,25.0,[P:0.95/50.0] [📈 穩定] 今日觸發 Trailing
6548.TWO,長科*,61.0999984741,☁️ 觀望,23.7,7,57.14,[P:0.95/50.0] [🚀 極強] 等待機會
2484.TW,希華,52.5999984741,🚀 持股,23.07,9,55.56,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
4906.TW,正文,44.75,💎 持股,23.03,4,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3042.TW,晶技,198.0,🚀 持股,22.98,9,33.33,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
5302.TWO,太欣,9.9600000381,☁️ 觀望,22.64,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
6405.TW,悅城,81.0,🚀 持股,21.94,7,28.57,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
2881.TW,富邦金,110.0,💎 持股,21.53,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
1785.TWO,光洋科,143.0,☁️ 觀望,21.49,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
2449.TW,京元電子,315.5,🟡 預警 (⚡ 糾結噴發),21.49,9,22.22,[P:0.95/50.0] [📈 穩定] 均線糾結且短均線轉強
5228.TWO,鈺鎧,57.5,☁️ 觀望,21.42,5,20.0,[P:0.95/50.0] [🚀 極強] 等待機會
3556.TWO,禾瑞亞,56.0999984741,☁️ 觀望,21.39,6,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
3149.TW,正達,65.4000015259,💎 持股,20.95,8,37.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
4919.TW,新唐,206.5,🚀 持股,20.73,10,40.0,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
009816.TW,凱基台灣TOP50,15.1499996185,☁️ 觀望,20.4,1,100.0,[P:0.95/50.0] [🚀 極強] 等待機會
00915.TW,凱基優選高股息30,29.0,💎 持股,20.21,7,57.14,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4927.TW,泰鼎-KY,58.5999984741,☁️ 觀望,19.92,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
1597.TW,直得,199.0,💎 持股,19.12,7,42.86,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2883.TW,凱基金,22.2999992371,🟡 預警 (🚀 動能初現),18.97,7,42.86,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:2.8%)
1326.TW,台化,45.4500007629,☁️ 觀望,18.74,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6441.TWO,廣錠,25.4500007629,☁️ 觀望,17.93,4,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
1409.TW,新纖,18.8999996185,💎 持股,17.26,6,33.33,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00988A.TW,主動統一全球創新,22.0699996948,☁️ 觀望,17.18,2,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
6292.TWO,迅德,62.5,💎 持股,17.1,9,33.33,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
1605.TW,華新,37.5,💎 持股,17.01,7,57.14,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
00982A.TW,主動群益台灣強棒,24.5200004578,☁️ 觀望,16.91,2,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
1530.TW,亞崴,32.7000007629,💎 持股,16.53,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3211.TWO,順達,464.0,🚀 持股,16.49,6,33.33,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
1303.TW,南亞,95.5,🟡 預警 (⚡ 糾結噴發),15.55,9,44.44,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
