代號,名稱,現價,當日外資(張),當日投信(張),當日自營(張),Date,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
8111.TWO,立��,64.4,99,0,76,20260528,28,1248,1219,44.0x,3.04%,▲ 順勢追意
8213.TW,志超,38.9,666,0,6,20260528,-155,921,1076,-5.9x,3.18%,▲ 順勢追意
6588.TWO,東典光電,115.5,-175,0,0,20260528,-302,743,1045,-2.5x,-8.33%,★ 壓低偷買
8109.TWO,博大,126.0,63,0,4,20260528,-873,148,1021,-0.2x,-1.18%,★ 壓低偷買
7740.TW,熙特爾-創,179.0,-18,0,1,20260528,-6,984,991,-145.8x,1.70%,▲ 順勢追意
6218.TWO,豪勉,39.5,383,0,22,20260528,-754,164,919,-0.2x,-0.13%,★ 壓低偷買
8374.TW,羅昇,102.0,-213,0,9,20260528,621,1486,865,2.4x,2.93%,▲ 順勢追意
6405.TW,悅城,76.9,-194,0,-6,20260528,-15,759,774,-48.8x,34.68%,▲ 順勢追意
6214.TW,精誠,129.0,-18,0,9,20260528,640,1404,764,2.2x,1.18%,▲ 順勢追意
6781.TW,AES-KY,1160.0,68,0,-32,20260528,68,828,760,12.1x,1.75%,▲ 順勢追意
6603.TWO,富強鑫,24.55,-581,0,-1,20260528,-205,483,689,-2.4x,9.84%,▲ 順勢追意
6757.TW,台灣虎航,54.8,8,0,7,20260528,25,674,648,26.4x,1.11%,▲ 順勢追意
6409.TW,旭隼,699.0,169,0,37,20260528,-594,24,619,-0.0x,5.43%,▲ 順勢追意
6691.TW,洋基工程,638.0,437,0,56,20260528,-70,545,615,-7.8x,2.74%,▲ 順勢追意
7610.TW,聯友金屬-創,1345.0,32,0,0,20260528,-117,447,565,-3.8x,9.35%,▲ 順勢追意
6913.TWO,鴻呈,142.0,73,0,-13,20260528,676,1213,537,1.8x,3.65%,▲ 順勢追意
6492.TWO,生華科,44.0,108,0,0,20260528,-430,56,487,-0.1x,-5.07%,★ 壓低偷買
6243.TW,迅杰,33.7,-82,0,0,20260528,126,596,469,4.7x,-1.89%,★ 壓低偷買
6515.TW,穎崴,9120.0,-13,-16,57,20260528,-222,204,427,-0.9x,-4.10%,★ 壓低偷買
7721.TW,微程式,73.9,-89,0,0,20260528,57,453,396,7.9x,1.51%,▲ 順勢追意
6996.TWO,力領科技,189.0,16,0,1,20260528,-305,80,386,-0.3x,-4.55%,★ 壓低偷買
8092.TWO,建暐,17.6,-17,0,-1,20260528,-354,5,360,-0.0x,-3.30%,★ 壓低偷買
7828.TWO,創新服務,1400.0,114,0,-12,20260528,102,453,351,4.4x,32.08%,▲ 順勢追意
8454.TW,富邦媒,210.0,13,-1,5,20260528,-243,91,335,-0.4x,9.95%,▲ 順勢追意
6919.TW,康霈*,98.0,-357,0,-11,20260528,201,537,335,2.7x,-3.45%,★ 壓低偷買
6854.TW,錼創科技-KY創,152.0,97,0,-3,20260528,175,477,302,2.7x,-4.10%,★ 壓低偷買
6498.TWO,久禾光,101.5,22,0,0,20260528,-130,116,247,-0.9x,-4.69%,★ 壓低偷買
8383.TWO,千附,60.0,74,0,-6,20260528,169,410,240,2.4x,6.01%,▲ 順勢追意
8499.TW,鼎炫-KY,314.0,33,0,-10,20260528,-21,208,230,-9.7x,8.65%,▲ 順勢追意
6270.TWO,倍微,27.05,159,0,0,20260528,166,386,219,2.3x,0.93%,▲ 順勢追意
7805.TWO,威聯通,785.0,10,0,1,20260528,30,235,204,7.6x,9.33%,▲ 順勢追意
6907.TWO,雅特力-KY,117.5,-26,0,8,20260528,49,244,194,4.9x,3.07%,▲ 順勢追意
6944.TW,兆聯實業,924.0,15,1,-24,20260528,227,420,192,1.8x,0.54%,▲ 順勢追意
6573.TW,虹揚-KY,14.85,-75,0,-2,20260528,-19,166,186,-8.4x,12.93%,▲ 順勢追意
7730.TW,暉盛-創,214.0,-15,0,0,20260528,4,178,174,新進貨,-3.82%,★ 壓低偷買
6669.TW,緯穎,4950.0,-221,-120,-107,20260528,175,345,170,2.0x,-7.39%,★ 壓低偷買
7728.TWO,光焱科技,778.0,-5,0,0,20260528,-31,130,162,-4.1x,8.36%,▲ 順勢追意
6283.TW,淳安,23.7,-199,0,0,20260528,-36,125,162,-3.4x,-3.85%,★ 壓低偷買
912000.TW,晨訊科-DR,2.4,61,0,0,20260528,-54,106,160,-2.0x,0.00%,★ 壓低偷買
6477.TW,安集,33.25,-70,0,1,20260528,-4,148,152,新進貨,-3.48%,★ 壓低偷買
6840.TWO,東研信超,63.4,-2,0,0,20260528,-19,132,151,-6.7x,0.00%,★ 壓低偷買
6592.TW,和潤企業,60.0,100,0,5,20260528,-89,57,146,-0.6x,-1.32%,★ 壓低偷買
7703.TWO,銳澤,206.5,-14,0,0,20260528,35,177,142,5.0x,-0.96%,★ 壓低偷買
8476.TW,台境*,15.35,42,0,-1,20260528,1,140,139,新進貨,-4.66%,★ 壓低偷買
8048.TWO,德勝,61.4,29,0,20,20260528,21,159,137,7.3x,0.66%,▲ 順勢追意
6684.TWO,安格,44.25,-64,0,0,20260528,-24,100,125,-4.1x,-4.43%,★ 壓低偷買
9917.TW,中保科,113.0,213,-5,5,20260528,-105,13,119,-0.1x,0.44%,★ 壓低偷買
7749.TW,意騰-KY,488.0,-161,0,-7,20260528,103,215,112,2.1x,-4.69%,★ 壓低偷買
8034.TWO,榮群,23.75,-121,0,0,20260528,-102,4,106,-0.0x,-1.45%,★ 壓低偷買
8176.TWO,智捷,10.0,59,0,0,20260528,-19,79,99,-4.0x,0.20%,★ 壓低偷買
6474.TWO,華豫寧,37.8,0,0,0,20260528,0,95,95,新進貨,0.13%,★ 壓低偷買
8183.TWO,精星,32.15,-34,0,3,20260528,-30,64,95,-2.1x,4.38%,▲ 順勢追意
6617.TWO,共信-KY,71.8,135,0,5,20260528,2,93,90,新進貨,9.62%,▲ 順勢追意
7744.TWO,崴寶,478.0,-63,0,-1,20260528,-53,37,90,-0.7x,-5.16%,★ 壓低偷買
8222.TW,寶一,35.75,-90,0,10,20260528,-25,65,90,-2.6x,-1.65%,★ 壓低偷買
6203.TWO,海韻電,70.4,-15,0,-1,20260528,-30,57,87,-1.8x,-0.42%,★ 壓低偷買
7709.TWO,榮田,100.5,21,0,0,20260528,-11,72,84,-6.1x,8.18%,▲ 順勢追意
8076.TWO,伍豐,23.6,-226,0,-2,20260528,18,103,84,5.6x,-1.87%,★ 壓低偷買
6470.TWO,宇智,48.45,72,0,0,20260528,39,106,66,2.7x,0.52%,▲ 順勢追意
6657.TW,華安,38.3,48,0,1,20260528,-31,32,63,-1.0x,-3.89%,★ 壓低偷買
8107.TWO,大億金茂,12.3,22,0,0,20260528,0,62,62,新進貨,6.03%,▲ 順勢追意
6629.TWO,泰金-KY,117.5,29,0,0,20260528,1,56,55,新進貨,-4.08%,★ 壓低偷買
6811.TWO,宏�硌穈T,209.0,40,0,0,20260528,37,86,48,2.3x,0.00%,★ 壓低偷買
6922.TWO,宸曜,191.0,-17,0,9,20260528,147,192,45,1.3x,4.95%,▲ 順勢追意
6233.TWO,旺玖,25.0,55,0,0,20260528,92,138,45,1.5x,-4.03%,★ 壓低偷買
6277.TW,宏正,76.0,-55,0,1,20260528,98,143,45,1.5x,1.88%,▲ 順勢追意
7704.TWO,明遠精密,60.2,-26,0,0,20260528,23,65,42,2.8x,-4.14%,★ 壓低偷買
6294.TWO,智基,27.5,-3,0,0,20260528,-33,5,39,-0.2x,1.10%,▲ 順勢追意
6418.TWO,詠昇,30.2,-11,0,0,20260528,-38,1,39,-0.0x,-3.67%,★ 壓低偷買
8942.TWO,森鉅,41.45,-57,0,0,20260528,31,69,37,2.2x,-0.96%,★ 壓低偷買
6722.TW,輝創,36.95,21,0,2,20260528,-16,18,34,-1.1x,-2.25%,★ 壓低偷買
8024.TWO,佑華,12.65,0,0,0,20260528,-33,1,34,-0.0x,2.43%,▲ 順勢追意
6703.TWO,軒郁,108.5,-21,0,0,20260528,-27,6,34,-0.2x,-5.65%,★ 壓低偷買
6221.TWO,晉泰,23.1,-30,0,0,20260528,-19,12,32,-0.6x,0.43%,★ 壓低偷買
8349.TWO,恒耀,40.8,125,0,0,20260528,0,33,32,新進貨,-1.69%,★ 壓低偷買
6654.TWO,天正國際,140.0,-9,0,0,20260528,1,30,29,新進貨,44.33%,▲ 順勢追意
8489.TWO,三貝德,22.7,-10,0,0,20260528,4,31,27,新進貨,-6.97%,★ 壓低偷買
7556.TWO,意德士,272.5,28,0,-12,20260528,26,52,26,2.0x,1.30%,▲ 順勢追意
8477.TWO,創業家,20.0,36,0,1,20260528,2,21,19,新進貨,22.32%,▲ 順勢追意
8084.TWO,巨虹,46.35,-34,0,0,20260528,-2,17,19,新進貨,7.54%,▲ 順勢追意
6574.TWO,霈方,115.5,24,0,3,20260528,-2,15,18,新進貨,-1.70%,★ 壓低偷買
6417.TWO,韋僑,146.0,8,0,0,20260528,49,66,16,1.3x,12.31%,▲ 順勢追意
8201.TW,無敵,13.0,5,0,0,20260528,-2,14,16,新進貨,-0.38%,★ 壓低偷買
6934.TW,心誠鎂,74.5,-15,0,1,20260528,-10,5,15,-0.5x,-1.97%,★ 壓低偷買
8455.TWO,大拓-KY,43.7,-1,0,0,20260528,-13,1,14,-0.1x,2.10%,▲ 順勢追意
6743.TW,安普新,29.35,-168,0,-2,20260528,14,27,13,1.9x,1.56%,▲ 順勢追意
8463.TW,潤泰材,21.65,-12,0,0,20260528,-4,7,12,新進貨,2.85%,▲ 順勢追意
9962.TWO,有益,9.61,-23,0,0,20260528,0,11,12,新進貨,1.69%,▲ 順勢追意
9918.TW,欣天然,44.35,72,0,0,20260528,1,13,12,新進貨,2.42%,▲ 順勢追意
6791.TWO,虎門科技,111.0,2,0,0,20260528,6,18,11,2.6x,0.91%,▲ 順勢追意
8930.TWO,青鋼,28.45,-17,0,0,20260528,-10,0,11,-0.1x,0.18%,★ 壓低偷買
6241.TWO,鑫永洋,10.0,6,0,0,20260528,14,25,10,1.7x,-7.41%,★ 壓低偷買
8416.TWO,實威,189.0,0,0,0,20260528,0,10,10,新進貨,8.62%,▲ 順勢追意
8099.TWO,大世科,60.5,7,0,4,20260528,-4,5,9,新進貨,0.67%,▲ 順勢追意
6965.TW,中傑-KY,78.0,-6,0,1,20260528,-5,4,9,-0.9x,2.23%,▲ 順勢追意
8171.TWO,天宇,22.95,48,0,1,20260528,16,24,8,1.5x,-1.71%,★ 壓低偷買
7631.TW,聚賢研發-創,122.5,20,0,-1,20260528,-2,6,8,新進貨,-3.54%,★ 壓低偷買
8354.TWO,冠好,17.1,5,0,-1,20260528,0,7,8,新進貨,3.95%,▲ 順勢追意
4195.TWO,,16.7,47,0,0,20260528,76,84,7,1.1x,-10.70%,★ 壓低偷買
4195.TWO,,16.7,47,0,0,20260528,76,84,7,1.1x,-10.70%,★ 壓低偷買
6689.TW,伊雲谷,64.6,-37,0,5,20260528,-2,3,6,新進貨,-3.29%,★ 壓低偷買
8937.TWO,合騏*,28.2,16,0,-6,20260528,1,7,6,新進貨,-11.88%,★ 壓低偷買
6928.TW,攸泰科技,46.4,9,0,0,20260528,-3,3,6,新進貨,-0.22%,★ 壓低偷買
6865.TWO,偉康科技,26.5,2,0,0,20260528,-6,0,6,-0.1x,-4.16%,★ 壓低偷買
6637.TWO,醫影,66.0,-3,0,0,20260528,0,5,5,新進貨,0.46%,★ 壓低偷買
9926.TW,新海,49.0,7,0,0,20260528,0,4,5,新進貨,0.10%,★ 壓低偷買
6794.TW,向榮生技,79.8,40,0,0,20260528,0,4,4,新進貨,-0.25%,★ 壓低偷買
6645.TW,金萬林-創,11.9,10,0,-3,20260528,-2,2,4,新進貨,-0.83%,★ 壓低偷買
6666.TW,羅麗芬-KY,39.6,0,0,0,20260528,0,3,4,新進貨,-4.92%,★ 壓低偷買
6961.TWO,旅天下,59.9,1,0,0,20260528,0,2,3,新進貨,2.39%,▲ 順勢追意
6908.TW,宏碁遊戲-創,37.35,1,0,0,20260528,0,2,2,新進貨,-2.99%,★ 壓低偷買
7753.TWO,星亞,42.4,9,0,0,20260528,0,3,2,新進貨,2.66%,▲ 順勢追意
7732.TW,金興精密,36.0,1,0,0,20260528,-1,0,2,新進貨,2.86%,▲ 順勢追意
8437.TWO,大地-KY,11.55,-1,0,0,20260528,4,7,2,新進貨,-4.15%,★ 壓低偷買
6754.TW,匯僑設計,43.5,10,0,0,20260528,-1,0,2,新進貨,-1.02%,★ 壓低偷買
6597.TWO,立誠,72.7,-2,0,0,20260528,0,1,1,新進貨,-0.41%,★ 壓低偷買
8940.TW,新天地,16.6,-7,0,2,20260528,-1,0,1,新進貨,-1.78%,★ 壓低偷買
6692.TWO,進能服,27.0,-2,0,0,20260528,0,0,1,新進貨,-5.92%,★ 壓低偷買
8931.TWO,大汽電,42.15,7,0,-3,20260528,-1,0,1,新進貨,0.36%,★ 壓低偷買
6641.TW,基士德-KY,18.25,6,0,1,20260528,0,1,1,新進貨,-0.27%,★ 壓低偷買
6210.TWO,慶生,21.05,1,0,0,20260528,0,1,1,新進貨,0.00%,★ 壓低偷買
