Stock,Name,Date,Close,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
6217.TWO,中探針,20260528,275.0,-10164,959,11124,-0.1x,11.11%,▲ 順勢追意
6761.TWO,穩得,20260528,223.0,452,11199,10747,24.8x,14.07%,▲ 順勢追意
8054.TWO,安國,20260528,103.5,2431,12937,10505,5.3x,-5.48%,★ 壓低偷買
7777.TWO,能率亞洲,20260528,37.9,-4740,5555,10295,-1.2x,15.37%,▲ 順勢追意
8936.TWO,國統,20260528,51.3,-3291,6613,9905,-2.0x,2.60%,▲ 順勢追意
8071.TWO,能率網通,20260528,19.85,-7035,1251,8286,-0.2x,-0.25%,★ 壓低偷買
6202.TW,盛群,20260528,59.1,7524,15664,8140,2.1x,0.34%,★ 壓低偷買
6206.TW,飛捷,20260528,138.5,-604,7312,7916,-12.1x,1.09%,▲ 順勢追意
8182.TWO,加高,20260528,47.5,1110,8755,7645,7.9x,26.33%,▲ 順勢追意
6291.TWO,沛亨,20260528,654.0,-568,6869,7437,-12.1x,32.93%,▲ 順勢追意
6903.TWO,巨漢,20260528,399.5,-2989,4222,7212,-1.4x,3.63%,▲ 順勢追意
8299.TWO,群聯,20260528,2450.0,-19657,-12621,7036,0.6x,4.93%,無
6862.TW,三集瑞-KY,20260528,204.5,820,7417,6597,9.0x,12.05%,▲ 順勢追意
8215.TW,明基材,20260528,28.7,-2529,3695,6224,-1.5x,3.24%,▲ 順勢追意
6269.TW,台郡,20260528,60.8,-1148,3824,4972,-3.3x,3.58%,▲ 順勢追意
6558.TW,興能高,20260528,32.3,-3318,1606,4924,-0.5x,1.41%,▲ 順勢追意
8104.TW,錸寶,20260528,40.95,332,4895,4562,14.7x,18.70%,▲ 順勢追意
9958.TW,世紀鋼,20260528,103.0,-3851,658,4510,-0.2x,0.00%,★ 壓低偷買
6538.TWO,倉和,20260528,112.5,-3202,1176,4378,-0.4x,-3.85%,★ 壓低偷買
6805.TW,富世達,20260528,1765.0,45,4342,4297,96.3x,-2.49%,★ 壓低偷買
8033.TW,雷虎,20260528,135.0,-4055,208,4264,-0.1x,-0.37%,★ 壓低偷買
2330.TW,台積電,20260528,2295.0,-4944,-746,4198,0.2x,2.91%,無
6284.TWO,佳邦,20260528,124.0,25322,29357,4035,1.2x,32.76%,▲ 順勢追意
6658.TW,聯策,20260528,216.5,-5429,-1465,3964,0.3x,23.36%,無
6411.TWO,晶焱,20260528,111.0,1684,5611,3927,3.3x,17.34%,▲ 順勢追意
8249.TW,菱光,20260528,54.8,-3834,87,3922,-0.0x,4.98%,▲ 順勢追意
8112.TW,至上,20260528,86.0,-34399,-30619,3779,0.9x,0.58%,無
6550.TW,北極星藥業-KY,20260528,14.2,-244,3462,3706,-14.1x,-11.80%,★ 壓低偷買
6499.TWO,益安,20260528,86.3,-3176,467,3643,-0.1x,-9.06%,★ 壓低偷買
6517.TWO,保勝光學,20260528,57.6,-3276,268,3545,-0.1x,-6.80%,★ 壓低偷買
6204.TWO,艾華,20260528,91.5,-2859,438,3298,-0.2x,8.03%,▲ 順勢追意
6451.TW,訊芯-KY,20260528,569.0,1405,4578,3172,3.3x,14.03%,▲ 順勢追意
8926.TW,台汽電,20260528,67.3,475,3394,2918,7.1x,10.33%,▲ 順勢追意
6546.TWO,正基,20260528,80.8,1099,4000,2900,3.6x,6.88%,▲ 順勢追意
8081.TW,致新,20260528,286.5,-2868,22,2890,-0.0x,4.56%,▲ 順勢追意
8234.TWO,新漢,20260528,68.2,-2238,476,2714,-0.2x,0.89%,▲ 順勢追意
6532.TWO,瑞耘,20260528,96.2,-2754,-115,2638,0.0x,-2.34%,無
6693.TWO,廣閎科,20260528,150.0,-8,2618,2626,-323.1x,5.63%,▲ 順勢追意
6442.TW,光聖,20260528,1895.0,-1698,853,2551,-0.5x,6.16%,▲ 順勢追意
6667.TWO,信紘科,20260528,268.0,-7,2534,2542,-331.4x,5.51%,▲ 順勢追意
6716.TWO,應廣,20260528,117.5,6,2471,2465,408.9x,17.74%,▲ 順勢追意
7795.TW,長廣,20260528,400.5,52,2322,2270,44.2x,5.53%,▲ 順勢追意
6552.TW,易華電,20260528,34.1,-3,2124,2128,新進貨,18.82%,▲ 順勢追意
8271.TW,宇瞻,20260528,237.0,-1957,83,2040,-0.0x,7.73%,▲ 順勢追意
6937.TW,天虹,20260528,308.0,45,2060,2014,45.0x,4.58%,▲ 順勢追意
6226.TW,光鼎,20260528,13.05,401,2357,1955,5.9x,4.40%,▲ 順勢追意
8932.TWO,智通*,20260528,97.0,-1845,10,1856,-0.0x,-3.00%,★ 壓低偷買
6415.TW,矽力*-KY,20260528,620.0,-949,688,1637,-0.7x,11.31%,▲ 順勢追意
8255.TWO,朋程,20260528,184.5,-821,779,1600,-0.9x,19.42%,▲ 順勢追意
6438.TW,迅得,20260528,174.5,-75,1472,1547,-19.6x,6.40%,▲ 順勢追意
6435.TWO,大中,20260528,278.0,129,1657,1528,12.8x,20.61%,▲ 順勢追意
6679.TWO,鈺太,20260528,316.5,-761,734,1495,-1.0x,-3.70%,★ 壓低偷買
6491.TW,晶碩,20260528,319.0,-203,1286,1490,-6.3x,3.91%,▲ 順勢追意
8044.TWO,網家,20260528,28.85,-1637,-177,1459,0.1x,0.17%,無
6412.TW,群電,20260528,98.8,876,2330,1454,2.7x,1.75%,▲ 順勢追意
6259.TWO,百徽,20260528,27.0,-560,871,1432,-1.6x,9.31%,▲ 順勢追意
8240.TWO,華宏,20260528,63.8,-2305,-926,1379,0.4x,1.11%,無
9136.TW,巨騰-DR,20260528,11.15,-988,255,1244,-0.3x,4.21%,▲ 順勢追意
8111.TWO,立��,20260528,64.4,28,1248,1219,44.0x,3.04%,▲ 順勢追意
8213.TW,志超,20260528,38.9,-155,921,1076,-5.9x,3.18%,▲ 順勢追意
6588.TWO,東典光電,20260528,115.5,-302,743,1045,-2.5x,-8.33%,★ 壓低偷買
6589.TW,台康生技,20260528,41.5,-2120,-1091,1029,0.5x,-4.93%,無
8109.TWO,博大,20260528,126.0,-873,148,1021,-0.2x,-1.18%,★ 壓低偷買
7740.TW,熙特爾-創,20260528,179.0,-6,984,991,-145.8x,1.70%,▲ 順勢追意
6877.TWO,鏵友益,20260528,165.0,-1204,-275,929,0.2x,8.55%,無
6218.TWO,豪勉,20260528,39.5,-754,164,919,-0.2x,-0.13%,★ 壓低偷買
6596.TWO,寬宏藝術,20260528,96.0,-929,-42,887,0.0x,-1.94%,無
8374.TW,羅昇,20260528,102.0,621,1486,865,2.4x,2.93%,▲ 順勢追意
6405.TW,悅城,20260528,76.9,-15,759,774,-48.8x,34.68%,▲ 順勢追意
6214.TW,精誠,20260528,129.0,640,1404,764,2.2x,1.18%,▲ 順勢追意
6781.TW,AES-KY,20260528,1160.0,68,828,760,12.1x,1.75%,▲ 順勢追意
6603.TWO,富強鑫,20260528,24.55,-205,483,689,-2.4x,9.84%,▲ 順勢追意
9907.TW,統一實,20260528,15.8,-2189,-1516,673,0.7x,-1.56%,無
6757.TW,台灣虎航,20260528,54.8,25,674,648,26.4x,1.11%,▲ 順勢追意
6409.TW,旭隼,20260528,699.0,-594,24,619,-0.0x,5.43%,▲ 順勢追意
6691.TW,洋基工程,20260528,638.0,-70,545,615,-7.8x,2.74%,▲ 順勢追意
7610.TW,聯友金屬-創,20260528,1345.0,-117,447,565,-3.8x,9.35%,▲ 順勢追意
6913.TWO,鴻呈,20260528,142.0,676,1213,537,1.8x,3.65%,▲ 順勢追意
8438.TW,昶昕,20260528,86.0,-835,-329,506,0.4x,-2.38%,無
8938.TWO,明安,20260528,52.6,-511,-20,491,0.0x,-2.77%,無
6492.TWO,生華科,20260528,44.0,-430,56,487,-0.1x,-5.07%,★ 壓低偷買
6243.TW,迅杰,20260528,33.7,126,596,469,4.7x,-1.89%,★ 壓低偷買
6515.TW,穎崴,20260528,9120.0,-222,204,427,-0.9x,-4.10%,★ 壓低偷買
7721.TW,微程式,20260528,73.9,57,453,396,7.9x,1.51%,▲ 順勢追意
6419.TWO,京晨科,20260528,140.0,-2477,-2080,396,0.8x,-3.45%,無
6996.TWO,力領科技,20260528,189.0,-305,80,386,-0.3x,-4.55%,★ 壓低偷買
6782.TW,視陽,20260528,190.0,-455,-79,375,0.2x,-0.52%,無
6753.TW,龍德造船,20260528,124.0,-1318,-943,374,0.7x,-3.88%,無
8092.TWO,建暐,20260528,17.6,-354,5,360,-0.0x,-3.30%,★ 壓低偷買
7828.TWO,創新服務,20260528,1400.0,102,453,351,4.4x,32.08%,▲ 順勢追意
8454.TW,富邦媒,20260528,210.0,-243,91,335,-0.4x,9.95%,▲ 順勢追意
6919.TW,康霈*,20260528,98.0,201,537,335,2.7x,-3.45%,★ 壓低偷買
6854.TW,錼創科技-KY創,20260528,152.0,175,477,302,2.7x,-4.10%,★ 壓低偷買
6741.TWO,91APP*-KY,20260528,62.9,-926,-632,294,0.7x,0.00%,無
8996.TW,高力,20260528,1095.0,-525,-261,263,0.5x,2.82%,無
6498.TWO,久禾光,20260528,101.5,-130,116,247,-0.9x,-4.69%,★ 壓低偷買
8383.TWO,千附,20260528,60.0,169,410,240,2.4x,6.01%,▲ 順勢追意
8499.TW,鼎炫-KY,20260528,314.0,-21,208,230,-9.7x,8.65%,▲ 順勢追意
6270.TWO,倍微,20260528,27.05,166,386,219,2.3x,0.93%,▲ 順勢追意
7805.TWO,威聯通,20260528,785.0,30,235,204,7.6x,9.33%,▲ 順勢追意
6640.TWO,均華,20260528,1340.0,-214,-9,204,0.0x,-2.55%,無
6907.TWO,雅特力-KY,20260528,117.5,49,244,194,4.9x,3.07%,▲ 順勢追意
6944.TW,兆聯實業,20260528,924.0,227,420,192,1.8x,0.54%,▲ 順勢追意
6573.TW,虹揚-KY,20260528,14.85,-19,166,186,-8.4x,12.93%,▲ 順勢追意
7730.TW,暉盛-創,20260528,214.0,4,178,174,新進貨,-3.82%,★ 壓低偷買
6669.TW,緯穎,20260528,4950.0,175,345,170,2.0x,-7.39%,★ 壓低偷買
6283.TW,淳安,20260528,23.7,-36,125,162,-3.4x,-3.85%,★ 壓低偷買
7728.TWO,光焱科技,20260528,778.0,-31,130,162,-4.1x,8.36%,▲ 順勢追意
912000.TW,晨訊科-DR,20260528,2.4,-54,106,160,-2.0x,0.00%,★ 壓低偷買
6477.TW,安集,20260528,33.25,-4,148,152,新進貨,-3.48%,★ 壓低偷買
6840.TWO,東研信超,20260528,63.4,-19,132,151,-6.7x,0.00%,★ 壓低偷買
6592.TW,和潤企業,20260528,60.0,-89,57,146,-0.6x,-1.32%,★ 壓低偷買
6924.TW,榮惠-KY創,20260528,175.0,-151,-6,144,0.0x,6.71%,無
7703.TWO,銳澤,20260528,206.5,35,177,142,5.0x,-0.96%,★ 壓低偷買
8476.TW,台境*,20260528,15.35,1,140,139,新進貨,-4.66%,★ 壓低偷買
6906.TW,現觀科,20260528,108.5,-301,-163,138,0.5x,41.46%,無
8048.TWO,德勝,20260528,61.4,21,159,137,7.3x,0.66%,▲ 順勢追意
6684.TWO,安格,20260528,44.25,-24,100,125,-4.1x,-4.43%,★ 壓低偷買
8440.TWO,綠電,20260528,23.4,-593,-471,121,0.8x,3.08%,無
9917.TW,中保科,20260528,113.0,-105,13,119,-0.1x,0.44%,★ 壓低偷買
7749.TW,意騰-KY,20260528,488.0,103,215,112,2.1x,-4.69%,★ 壓低偷買
8034.TWO,榮群,20260528,23.75,-102,4,106,-0.0x,-1.45%,★ 壓低偷買
8176.TWO,智捷,20260528,10.0,-19,79,99,-4.0x,0.20%,★ 壓低偷買
8183.TWO,精星,20260528,32.15,-30,64,95,-2.1x,4.38%,▲ 順勢追意
6474.TWO,華豫寧,20260528,37.8,0,95,95,新進貨,0.13%,★ 壓低偷買
7744.TWO,崴寶,20260528,478.0,-53,37,90,-0.7x,-5.16%,★ 壓低偷買
8222.TW,寶一,20260528,35.75,-25,65,90,-2.6x,-1.65%,★ 壓低偷買
6617.TWO,共信-KY,20260528,71.8,2,93,90,新進貨,9.62%,▲ 順勢追意
7780.TW,大研生醫*,20260528,17.6,-106,-17,88,0.2x,-4.86%,無
6203.TWO,海韻電,20260528,70.4,-30,57,87,-1.8x,-0.42%,★ 壓低偷買
7709.TWO,榮田,20260528,100.5,-11,72,84,-6.1x,8.18%,▲ 順勢追意
8076.TWO,伍豐,20260528,23.6,18,103,84,5.6x,-1.87%,★ 壓低偷買
7792.TWO,安葆,20260528,256.0,-87,-7,80,0.1x,-4.12%,無
6470.TWO,宇智,20260528,48.45,39,106,66,2.7x,0.52%,▲ 順勢追意
6657.TW,華安,20260528,38.3,-31,32,63,-1.0x,-3.89%,★ 壓低偷買
8107.TWO,大億金茂,20260528,12.3,0,62,62,新進貨,6.03%,▲ 順勢追意
6629.TWO,泰金-KY,20260528,117.5,1,56,55,新進貨,-4.08%,★ 壓低偷買
6811.TWO,宏�硌穈T,20260528,209.0,37,86,48,2.3x,0.00%,★ 壓低偷買
6922.TWO,宸曜,20260528,191.0,147,192,45,1.3x,4.95%,▲ 順勢追意
6277.TW,宏正,20260528,76.0,98,143,45,1.5x,1.88%,▲ 順勢追意
6233.TWO,旺玖,20260528,25.0,92,138,45,1.5x,-4.03%,★ 壓低偷買
7704.TWO,明遠精密,20260528,60.2,23,65,42,2.8x,-4.14%,★ 壓低偷買
6418.TWO,詠昇,20260528,30.2,-38,1,39,-0.0x,-3.67%,★ 壓低偷買
6294.TWO,智基,20260528,27.5,-33,5,39,-0.2x,1.10%,▲ 順勢追意
8942.TWO,森鉅,20260528,41.45,31,69,37,2.2x,-0.96%,★ 壓低偷買
8024.TWO,佑華,20260528,12.65,-33,1,34,-0.0x,2.43%,▲ 順勢追意
6722.TW,輝創,20260528,36.95,-16,18,34,-1.1x,-2.25%,★ 壓低偷買
6703.TWO,軒郁,20260528,108.5,-27,6,34,-0.2x,-5.65%,★ 壓低偷買
8349.TWO,恒耀,20260528,40.8,0,33,32,新進貨,-1.69%,★ 壓低偷買
6221.TWO,晉泰,20260528,23.1,-19,12,32,-0.6x,0.43%,★ 壓低偷買
6654.TWO,天正國際,20260528,140.0,1,30,29,新進貨,44.33%,▲ 順勢追意
8489.TWO,三貝德,20260528,22.7,4,31,27,新進貨,-6.97%,★ 壓低偷買
7556.TWO,意德士,20260528,272.5,26,52,26,2.0x,1.30%,▲ 順勢追意
6863.TW,永道-KY,20260528,109.5,-23,0,22,0.0x,-1.79%,無
8477.TWO,創業家,20260528,20.0,2,21,19,新進貨,22.32%,▲ 順勢追意
8084.TWO,巨虹,20260528,46.35,-2,17,19,新進貨,7.54%,▲ 順勢追意
6574.TWO,霈方,20260528,115.5,-2,15,18,新進貨,-1.70%,★ 壓低偷買
6417.TWO,韋僑,20260528,146.0,49,66,16,1.3x,12.31%,▲ 順勢追意
8201.TW,無敵,20260528,13.0,-2,14,16,新進貨,-0.38%,★ 壓低偷買
6934.TW,心誠鎂,20260528,74.5,-10,5,15,-0.5x,-1.97%,★ 壓低偷買
8455.TWO,大拓-KY,20260528,43.7,-13,1,14,-0.1x,2.10%,▲ 順勢追意
6743.TW,安普新,20260528,29.35,14,27,13,1.9x,1.56%,▲ 順勢追意
8463.TW,潤泰材,20260528,21.65,-4,7,12,新進貨,2.85%,▲ 順勢追意
9918.TW,欣天然,20260528,44.35,1,13,12,新進貨,2.42%,▲ 順勢追意
7799.TW,禾榮科,20260528,321.0,-36,-23,12,0.6x,1.26%,無
9962.TWO,有益,20260528,9.61,0,11,12,新進貨,1.69%,▲ 順勢追意
8930.TWO,青鋼,20260528,28.45,-10,0,11,-0.1x,0.18%,★ 壓低偷買
6870.TWO,騰雲,20260528,263.0,-45,-34,11,0.8x,17.41%,無
6791.TWO,虎門科技,20260528,111.0,6,18,11,2.6x,0.91%,▲ 順勢追意
8416.TWO,實威,20260528,189.0,0,10,10,新進貨,8.62%,▲ 順勢追意
6241.TWO,鑫永洋,20260528,10.0,14,25,10,1.7x,-7.41%,★ 壓低偷買
8099.TWO,大世科,20260528,60.5,-4,5,9,新進貨,0.67%,▲ 順勢追意
6965.TW,中傑-KY,20260528,78.0,-5,4,9,-0.9x,2.23%,▲ 順勢追意
8171.TWO,天宇,20260528,22.95,16,24,8,1.5x,-1.71%,★ 壓低偷買
6230.TW,尼得科超眾,20260528,134.0,-11,-2,8,0.2x,0.00%,無
8354.TWO,冠好,20260528,17.1,0,7,8,新進貨,3.95%,▲ 順勢追意
7631.TW,聚賢研發-創,20260528,122.5,-2,6,8,新進貨,-3.54%,★ 壓低偷買
4195.TWO,,20260528,16.7,76,84,7,1.1x,-10.70%,★ 壓低偷買
4195.TWO,,20260528,16.7,76,84,7,1.1x,-10.70%,★ 壓低偷買
8937.TWO,合騏*,20260528,28.2,1,7,6,新進貨,-11.88%,★ 壓低偷買
6865.TWO,偉康科技,20260528,26.5,-6,0,6,-0.1x,-4.16%,★ 壓低偷買
6928.TW,攸泰科技,20260528,46.4,-3,3,6,新進貨,-0.22%,★ 壓低偷買
6689.TW,伊雲谷,20260528,64.6,-2,3,6,新進貨,-3.29%,★ 壓低偷買
9926.TW,新海,20260528,49.0,0,4,5,新進貨,0.10%,★ 壓低偷買
6637.TWO,醫影,20260528,66.0,0,5,5,新進貨,0.46%,★ 壓低偷買
8047.TWO,星雲,20260528,43.45,-7,-2,5,0.3x,-5.23%,無
6645.TW,金萬林-創,20260528,11.9,-2,2,4,新進貨,-0.83%,★ 壓低偷買
6666.TW,羅麗芬-KY,20260528,39.6,0,3,4,新進貨,-4.92%,★ 壓低偷買
6794.TW,向榮生技,20260528,79.8,0,4,4,新進貨,-0.25%,★ 壓低偷買
6875.TWO,國邑*,20260528,35.45,-7,-2,4,0.4x,-6.96%,無
6988.TW,威力暘-創,20260528,16.45,-4,0,3,轉買進,-1.50%,無
6961.TWO,旅天下,20260528,59.9,0,2,3,新進貨,2.39%,▲ 順勢追意
7753.TWO,星亞,20260528,42.4,0,3,2,新進貨,2.66%,▲ 順勢追意
8437.TWO,大地-KY,20260528,11.55,4,7,2,新進貨,-4.15%,★ 壓低偷買
6918.TW,愛派司,20260528,73.0,-7,-4,2,0.7x,-2.93%,無
6916.TW,華凌,20260528,18.0,-2,0,2,轉買進,3.45%,無
6754.TW,匯僑設計,20260528,43.5,-1,0,2,新進貨,-1.02%,★ 壓低偷買
7732.TW,金興精密,20260528,36.0,-1,0,2,新進貨,2.86%,▲ 順勢追意
6908.TW,宏碁遊戲-創,20260528,37.35,0,2,2,新進貨,-2.99%,★ 壓低偷買
9960.TWO,邁達康,20260528,30.45,-2,0,2,轉買進,-2.56%,無
8940.TW,新天地,20260528,16.6,-1,0,1,新進貨,-1.78%,★ 壓低偷買
6210.TWO,慶生,20260528,21.05,0,1,1,新進貨,0.00%,★ 壓低偷買
6641.TW,基士德-KY,20260528,18.25,0,1,1,新進貨,-0.27%,★ 壓低偷買
6597.TWO,立誠,20260528,72.7,0,1,1,新進貨,-0.41%,★ 壓低偷買
8401.TWO,白紗科,20260528,23.2,-3,-2,1,轉買進,0.87%,無
8410.TWO,森田,20260528,33.35,-3,-1,1,轉買進,-5.12%,無
8931.TWO,大汽電,20260528,42.15,-1,0,1,新進貨,0.36%,★ 壓低偷買
6578.TWO,達邦蛋白,20260528,16.4,-6,-4,1,0.8x,-4.65%,無
6692.TWO,進能服,20260528,27.0,0,0,1,新進貨,-5.92%,★ 壓低偷買
