id,name,price,signal,pnl,count,win_rate,reason
1711.TW,永光,49.3499984741,☁️ 觀望,92.5,7,57.14,[P:0.93/5.0] [📉 轉弱] 等待機會
3184.TWO,微邦,22.5,☁️ 觀望,92.04,8,62.5,[P:0.98/5.0] [📉 轉弱] 等待機會
7762.TWO,吉晟生,53.9000015259,☁️ 觀望,90.53,4,75.0,[P:0.93/5.0] [📈 穩定] 等待機會
006208.TW,富邦台50,243.8999938965,💎 持股,90.33,5,80.0,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
7853.TWO,政美應用,346.0,☁️ 觀望,89.41,6,66.67,[P:0.85/5.0] [📉 轉弱] 等待機會
6915.TWO,美強光,61.7000007629,☁️ 觀望,89.34,6,33.33,[P:0.95/5.0] [📉 轉弱] 等待機會
2351.TW,順德,202.0,💎 持股,89.32,5,60.0,[📈 標準 V3] [P:0.99/50.0] [📈 穩定] 趨勢維持
1717.TW,長興,81.5,☁️ 觀望,89.18,3,66.67,[P:1.01/5.0] [📈 穩定] 等待機會
1802.TW,台玻,74.8000030518,☁️ 觀望,89.0,9,44.44,[P:0.95/50.0] [🚀 極強] 等待機會
00911.TW,兆豐洲際半導體,61.0499992371,💎 持股,88.59,8,50.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
00675L.TW,富邦臺灣加權正2,333.6499938965,💎 持股,87.65,8,87.5,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
2345.TW,智邦,2510.0,☁️ 觀望,87.17,5,60.0,[P:0.99/5.0] [🚀 極強] 等待機會
3149.TW,正達,78.3000030518,💎 持股,86.1,6,66.67,[📈 標準 V3] [P:0.99/50.0] [🚀 極強] 趨勢維持
3563.TW,牧德,825.0,☁️ 觀望,85.43,6,66.67,[P:0.85/5.0] [📉 轉弱] 等待機會
2645.TW,長榮航太,172.5,🟡 預警 (🚀 動能初現),85.27,4,50.0,[P:0.98/5.0] [🚀 極強] 帶量突破短高 (漲幅:3.3%)
3006.TW,晶豪科,250.0,☁️ 觀望,85.21,9,66.67,[P:0.85/50.0] [🚀 極強] 等待機會
2231.TW,為升,109.0,☁️ 觀望,82.71,3,66.67,[P:0.92/5.0] [📉 轉弱] 等待機會
00904.TW,新光臺灣半導體30,42.9700012207,💎 持股,82.35,7,71.43,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
00935.TW,野村臺灣新科技50,62.4000015259,💎 持股,80.15,7,71.43,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
3032.TW,偉訓,91.0,💎 持股,79.77,4,75.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
00876.TW,元大全球5G,92.6999969482,💎 持股,79.52,8,62.5,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
7856.TWO,漢測,3260,☁️ 觀望,79.11,4,100.0,[P:1.01/5.0] [📈 穩定] 等待機會
2426.TW,鼎元,77.0,🚀 持股,78.87,10,40.0,[🚀 爆發 5D30%] [P:0.85/50.0] [📈 穩定] 趨勢維持
02001L.TW,富邦蘋果正二N,179.3500061035,🚀 持股,78.71,2,100.0,[🚀 爆發 5D30%] [P:0.85/50.0] [🚀 極強] 趨勢維持
2467.TW,志聖,637.0,🟡 預警 (⚠️ 乖離過高),77.0,8,75.0,[P:0.85/5.0] [📈 穩定] 乖離率 5.6% 謹慎追價
2429.TW,銘旺科,48.8499984741,☁️ 觀望,76.93,5,80.0,[P:0.98/5.0] [📉 轉弱] 等待機會
7875.TWO,安圖斯,141.5,🟡 預警 (⚠️ 乖離過高),76.67,4,75.0,[P:0.9/5.0] [📉 轉弱] 乖離率 5.7% 謹慎追價
00888.TWO,永豐台灣ESG,35.6500015259,💎 持股,76.5,7,57.14,[📈 標準 V3] [P:0.98/50.0] [🚀 極強] 趨勢維持
3059.TW,華晶科,46.4500007629,💎 持股,75.7,4,100.0,[📈 標準 V3] [P:0.96/50.0] [🚀 極強] 趨勢維持
00902.TW,中信電池及儲能,16.7600002289,☁️ 觀望,74.66,4,75.0,[P:0.99/5.0] [📉 轉弱] 等待機會
3694.TW,海華,68.9000015259,☁️ 觀望,74.59,3,66.67,[P:0.96/50.0] [📈 穩定] 等待機會
2491.TW,吉祥全,25.6000003815,💎 持股,74.3,3,100.0,[📈 標準 V3] [P:1.0/50.0] [🚀 極強] 趨勢維持
3665.TW,貿聯-KY,2120.0,☁️ 觀望,74.22,7,42.86,[P:0.85/5.0] [📉 轉弱] 等待機會
00910.TW,第一金太空衛星,84.9499969482,💎 持股,73.58,7,71.43,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
5271.TWO,紘通,16.7999992371,☁️ 觀望,72.11,4,75.0,[P:0.99/5.0] [📉 轉弱] 等待機會
6891.TWO,樂迦再生,54.4000015259,☁️ 觀望,71.86,9,33.33,[P:0.85/5.0] [📉 轉弱] 等待機會
4980.TWO,佐臻,47.8499984741,☁️ 觀望,71.36,9,55.56,[P:0.85/50.0] [📈 穩定] 等待機會
00631L.TW,元大台灣50正2,37.7799987793,💎 持股,71.21,8,75.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
3090.TW,日電貿,233.5,☁️ 觀望,71.09,7,57.14,[P:0.93/50.0] [📈 穩定] 等待機會
1560.TW,中砂,717.0,💎 持股,70.85,5,60.0,[📈 標準 V3] [P:0.99/50.0] [📈 穩定] 趨勢維持
7872.TWO,登豐,65.6999969482,🟡 預警 (⚡ 糾結噴發),70.83,3,66.67,[P:0.85/5.0] [📉 轉弱] 均線糾結且短均線轉強
3305.TW,昇貿,167.5,💎 持股,70.05,8,50.0,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
2360.TW,致茂,2580.0,☁️ 觀望,69.8,5,80.0,[P:1.0/50.0] [📈 穩定] 等待機會
6780.TWO,學習王,40.8499984741,💎 持股,68.43,7,57.14,[📈 標準 V3] [P:0.85/5.0] [🚀 極強] 趨勢維持
2464.TW,盟立,199.0,💎 持股,68.15,5,60.0,[📈 標準 V3] [P:1.0/50.0] [🚀 極強] 趨勢維持
2303.TW,聯電,146.0,🚀 持股,67.62,5,80.0,[🚀 爆發 5D30%] [P:1.0/50.0] [📈 穩定] 趨勢維持
6980.TWO,鐳洋科技,160.5,☁️ 觀望,67.49,6,50.0,[P:0.85/5.0] [📉 轉弱] 等待機會
7854.TWO,佐茂,90.0999984741,☁️ 觀望,67.02,3,66.67,[P:0.95/50.0] [📈 穩定] 等待機會
00830.TW,國泰費城半導體,90.4000015259,💎 持股,67.01,7,42.86,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
00881.TW,國泰台灣科技龍頭,55.5,💎 持股,66.67,8,75.0,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
2454.TW,聯發科,4555.0,🚀 持股,66.1,7,42.86,[🚀 爆發 5D30%] [P:0.96/50.0] [📈 穩定] 趨勢維持
1419.TW,新紡,66.0,🔥 買入 (📈 標準 V3),65.7,6,33.33,[P:0.94/5.0] [🚀 極強] 趨勢突破確認
009802.TW,富邦旗艦50,20.6399993896,💎 持股,64.54,6,66.67,[📈 標準 V3] [P:0.94/50.0] [📈 穩定] 趨勢維持
3443.TW,創意,4655.0,☁️ 觀望,64.17,5,40.0,[P:1.0/5.0] [📉 轉弱] 等待機會
00946.TW,群益科技高息成長,15.3199996948,💎 持股,64.14,6,66.67,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
00893.TW,國泰智能電動車,47.6300010681,💎 持股,64.07,6,83.33,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
7861.TWO,貝爾威勒,1355.0,❄️ 賣出,63.18,3,100.0,[P:0.85/50.0] [📈 穩定] 今日觸發 Trailing
2233.TW,宇隆,355.0,☁️ 觀望,62.73,4,75.0,[P:0.97/50.0] [📈 穩定] 等待機會
3044.TW,健鼎,518.0,☁️ 觀望,61.85,7,57.14,[P:0.85/50.0] [🚀 極強] 等待機會
6825.TWO,和暢科技,46.2000007629,💎 持股,61.16,8,75.0,[📈 標準 V3] [P:0.99/50.0] [🚀 極強] 趨勢維持
3481.TW,群創,56.0999984741,🔥 買入 (📈 標準 V3),60.88,5,60.0,[P:1.0/50.0] [🚀 極強] 趨勢突破確認
00715L.TW,期街口S&P布蘭特油正2,52.5499992371,☁️ 觀望,60.66,9,55.56,[P:0.85/5.0] [📉 轉弱] 等待機會
009803.TW,玉山市值動能50,22.1100006104,☁️ 觀望,60.6,5,80.0,[P:0.85/50.0] [🚀 極強] 等待機會
2423.TW,固緯,80.6999969482,💎 持股,60.49,6,66.67,[📈 標準 V3] [P:0.99/50.0] [📈 穩定] 趨勢維持
2485.TW,兆赫,72.5999984741,💎 持股,60.28,9,55.56,[📈 標準 V3] [P:0.93/50.0] [📈 穩定] 趨勢維持
00663L.TW,國泰臺灣加權正2,110.25,💎 持股,59.52,4,100.0,[📈 標準 V3] [P:1.01/50.0] [🚀 極強] 趨勢維持
7754.TWO,安基生技,60.2000007629,🟡 預警 (⚡ 糾結噴發),59.45,4,75.0,[P:0.85/5.0] [📉 轉弱] 均線糾結且短均線轉強
2316.TW,楠梓電,166.0,☁️ 觀望,59.39,8,50.0,[P:0.85/50.0] [📈 穩定] 等待機會
6940.TWO,格斯科技*,30.1499996185,💎 持股,59.16,4,75.0,[📈 標準 V3] [P:0.97/50.0] [🚀 極強] 趨勢維持
00905.TW,FT臺灣SMART,27.7600002289,💎 持股,59.07,6,83.33,[📈 標準 V3] [P:0.98/50.0] [🚀 極強] 趨勢維持
2486.TW,一詮,266.5,☁️ 觀望,58.85,5,40.0,[P:0.85/5.0] [📉 轉弱] 等待機會
0050.TW,元大台灣50,105.5,💎 持股,58.83,7,85.71,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
6407.TWO,相互,33.0,☁️ 觀望,58.78,7,28.57,[P:0.85/5.0] [📉 轉弱] 等待機會
6812.TWO,梭特,69.1999969482,☁️ 觀望,58.76,7,42.86,[P:0.86/5.0] [📉 轉弱] 等待機會
7868.TWO,聖育,94.8000030518,☁️ 觀望,58.73,3,33.33,[P:0.98/5.0] [📈 穩定] 等待機會
1809.TW,中釉,47.9000015259,🔥 買入 (📈 標準 V3),58.7,5,60.0,[P:0.96/50.0] [🚀 極強] 趨勢突破確認
00887.TWO,永豐中國科技50大,17.2000007629,💎 持股,58.68,4,75.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
2455.TW,全新,415.5,💎 持股,57.61,8,75.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
6911.TWO,群運,32.0999984741,🟡 預警 (⚡ 糾結噴發),57.13,2,50.0,[P:0.99/5.0] [📉 轉弱] 均線糾結且短均線轉強
7887.TWO,宇川精材,243.5,☁️ 觀望,57.0,1,100.0,[P:0.98/5.0] [📉 轉弱] 等待機會
7669.TWO,碩正科技,633.0,☁️ 觀望,56.97,2,50.0,[P:0.92/5.0] [📉 轉弱] 等待機會
6696.TWO,仁新,386.5,☁️ 觀望,56.8,8,50.0,[P:0.85/5.0] [📉 轉弱] 等待機會
7829.TWO,思捷優達-KY,45.0,🟡 預警 (⚠️ 乖離過高),56.74,1,100.0,[P:1.01/5.0] [🚀 極強] 乖離率 7.6% 謹慎追價
00708L.TW,期元大S&P黃金正2,89.5500030518,☁️ 觀望,56.24,7,71.43,[P:0.95/5.0] [📉 轉弱] 等待機會
7815.TWO,新特,446.0,☁️ 觀望,56.24,5,40.0,[P:0.85/5.0] [📉 轉弱] 等待機會
4738.TWO,大同精化,7.8000001907,☁️ 觀望,56.13,9,22.22,[P:0.85/5.0] [📉 轉弱] 等待機會
3016.TW,嘉晶,126.0,💎 持股,55.96,9,33.33,[📈 標準 V3] [P:0.96/50.0] [📈 穩定] 趨勢維持
2497.TW,怡利電,65.5999984741,🔥 買入 (📈 標準 V3),55.84,6,66.67,[P:0.85/50.0] [🚀 極強] 趨勢突破確認
2441.TW,超豐,137.5,💎 持股,55.73,6,83.33,[📈 標準 V3] [P:0.97/50.0] [📈 穩定] 趨勢維持
006201.TWO,元大富櫃50,50.3499984741,💎 持股,55.18,9,44.44,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
1528.TW,恩德,27.3500003815,🟡 預警 (🚀 動能初現),55.18,6,33.33,[P:0.85/5.0] [📉 轉弱] 帶量突破短高 (漲幅:4.0%)
1466.TW,聚隆,14.1999998093,☁️ 觀望,55.14,3,100.0,[P:0.98/5.0] [📉 轉弱] 等待機會
6786.TWO,芯測,88.0,☁️ 觀望,55.1,10,40.0,[P:0.85/5.0] [📉 轉弱] 等待機會
3048.TW,益登,68.4000015259,☁️ 觀望,55.01,3,66.67,[P:1.01/50.0] [📈 穩定] 等待機會
2374.TW,佳能,84.6999969482,🟡 預警 (⚡ 糾結噴發),54.73,5,60.0,[P:0.85/5.0] [🚀 極強] 均線糾結且短均線轉強
2498.TW,宏達電,45.5,💎 持股,54.63,5,40.0,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
00733.TW,富邦臺灣中小,76.9499969482,💎 持股,54.55,7,71.43,[📈 標準 V3] [P:0.93/50.0] [📈 穩定] 趨勢維持
3532.TW,台勝科,350.5,🔥 買入 (📈 標準 V3),54.0,3,100.0,[P:1.01/50.0] [🚀 極強] 趨勢突破確認
2885.TW,元大金,59.2000007629,💎 持股,53.94,8,50.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
00947.TW,台新臺灣IC設計,40.0999984741,💎 持股,53.86,10,70.0,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
3092.TW,鴻碩,31.9500007629,🟡 預警 (🚀 動能初現),53.48,3,33.33,[P:0.98/5.0] [🚀 極強] 帶量突破短高 (漲幅:8.5%)
6599.TWO,普達系統,44.8499984741,☁️ 觀望,53.48,4,75.0,[P:0.85/5.0] [📉 轉弱] 等待機會
7871.TWO,安立璽榮-KY,70.9000015259,🟡 預警 (⚡ 糾結噴發),53.42,1,100.0,[P:0.85/5.0] [📉 轉弱] 均線糾結且短均線轉強
3057.TW,喬鼎,22.3999996185,🟡 預警 (🚀 動能初現),53.38,7,28.57,[P:0.85/50.0] [🚀 極強] 帶量突破短高 (漲幅:9.5%)
00954.TW,中信日本半導體,18.1100006104,☁️ 觀望,53.21,6,50.0,[P:0.85/5.0] [📈 穩定] 等待機會
6917.TWO,竟天,32.8499984741,☁️ 觀望,53.1,6,33.33,[P:0.98/5.0] [📉 轉弱] 等待機會
2317.TW,鴻海,293.5,💎 持股,52.92,6,50.0,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
1568.TW,倉佑,49.7999992371,🚀 持股,52.54,7,71.43,[🚀 爆發 5D30%] [P:0.85/50.0] [🚀 極強] 趨勢維持
3645.TW,達邁,107.0,💎 持股,52.18,9,55.56,[📈 標準 V3] [P:0.85/5.0] [📈 穩定] 趨勢維持
3661.TW,世芯-KY,4855.0,☁️ 觀望,51.97,4,75.0,[P:0.97/50.0] [🚀 極強] 等待機會
7530.TWO,鋒魁科技,41.5999984741,☁️ 觀望,51.96,5,60.0,[P:0.99/5.0] [📉 轉弱] 等待機會
00670L.TW,富邦NASDAQ正2,222.5500030518,💎 持股,51.72,6,50.0,[📈 標準 V3] [P:0.97/50.0] [🚀 極強] 趨勢維持
00980A.TW,主動野村臺灣優選,24.8999996185,🟡 預警 (⚠️ 乖離過高),51.65,4,100.0,[P:0.85/5.0] [🚀 極強] 乖離率 6.6% 謹慎追價
00923.TW,群益台ESG低碳50,42.6899986267,💎 持股,50.34,7,71.43,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
6832.TWO,金鼎科,86.3000030518,☁️ 觀望,50.34,4,75.0,[P:0.98/5.0] [📉 轉弱] 等待機會
4565.TWO,宏偉,118.5,💎 持股,50.17,4,100.0,[📈 標準 V3] [P:0.98/50.0] [🚀 極強] 趨勢維持
7689.TWO,大鵬科CLMX,249.5,🟡 預警 (⚡ 糾結噴發),49.47,1,100.0,[P:1.0/5.0] [🚀 極強] 均線糾結且短均線轉強
6738.TWO,鼎��,68.0,☁️ 觀望,49.31,2,100.0,[P:1.0/5.0] [📉 轉弱] 等待機會
00770.TW,國泰北美科技,69.5500030518,💎 持股,48.52,5,40.0,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
00903.TW,富邦元宇宙,22.8299999237,💎 持股,48.51,7,42.86,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
00941.TW,中信上游半導體,25.3500003815,💎 持股,48.31,8,87.5,[📈 標準 V3] [P:0.85/5.0] [📈 穩定] 趨勢維持
1570.TWO,力肯,53.0,💎 持股,48.11,10,40.0,[📈 標準 V3] [P:0.92/50.0] [📈 穩定] 趨勢維持
1727.TW,中華化,95.4000015259,☁️ 觀望,48.0,8,37.5,[P:0.98/50.0] [📈 穩定] 等待機會
2451.TW,創見,357.5,☁️ 觀望,47.81,10,40.0,[P:0.94/50.0] [🚀 極強] 等待機會
6932.TWO,水星生醫*,6.7199997902,☁️ 觀望,47.28,5,40.0,[P:0.85/5.0] [📉 轉弱] 等待機會
7843.TWO,英柏得,135.5,☁️ 觀望,46.61,7,42.86,[P:0.85/50.0] [🚀 極強] 等待機會
2428.TW,興勤,283.0,💎 持股,46.55,4,50.0,[📈 標準 V3] [P:1.0/50.0] [📈 穩定] 趨勢維持
006203.TW,元大MSCI台灣,192.0500030518,💎 持股,46.53,8,62.5,[📈 標準 V3] [P:0.98/50.0] [🚀 極強] 趨勢維持
6572.TWO,博錸,8.0,☁️ 觀望,46.51,3,66.67,[P:0.99/5.0] [📉 轉弱] 等待機會
2061.TWO,風青,39.9000015259,💎 持股,46.5,3,66.67,[📈 標準 V3] [P:1.01/50.0] [🚀 極強] 趨勢維持
4117.TWO,普生,4.3000001907,☁️ 觀望,46.47,4,50.0,[P:0.91/5.0] [⏳ 猶豫] 等待機會
