代號,名稱,Date,現價,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
3028.TW,增你強,20260518,81.2,-23123,12298,35422,-0.5x,7.55%,▲ 順勢追意
2495.TW,普安,20260518,36.7,-32968,431,33399,-0.0x,0.96%,▲ 順勢追意
3663.TWO,鑫科,20260518,75.9,-24170,7989,32159,-0.3x,11.78%,▲ 順勢追意
3605.TW,宏致,20260518,76.0,-27674,4016,31691,-0.1x,-7.65%,★ 壓低偷買
3645.TW,達邁,20260518,107.0,11678,42933,31255,3.7x,5.94%,▲ 順勢追意
2340.TW,台亞,20260518,34.9,-29139,1607,30747,-0.1x,-6.56%,★ 壓低偷買
3135.TW,凌航,20260518,208.0,-29785,604,30389,-0.0x,6.94%,▲ 順勢追意
8054.TWO,安國,20260518,101.0,-29427,673,30100,-0.0x,-2.42%,★ 壓低偷買
3576.TW,聯合再生,20260518,17.5,-7184,22412,29597,-3.1x,2.94%,▲ 順勢追意
3680.TWO,家登,20260518,544.0,-26383,1688,28071,-0.1x,-11.69%,★ 壓低偷買
4958.TW,臻鼎-KY,20260518,388.5,4786,32419,27633,6.8x,-5.70%,★ 壓低偷買
6509.TWO,聚和,20260518,47.55,4137,31308,27170,7.6x,8.81%,▲ 順勢追意
00984B.TWO,大華優利美A債15,20260518,16.11,-15403,11648,27052,-0.8x,-1.04%,★ 壓低偷買
3615.TWO,安可,20260518,40.95,2518,29078,26559,11.5x,22.24%,▲ 順勢追意
6672.TW,騰輝電子-KY,20260518,180.5,-2461,23900,26362,-9.7x,-13.64%,★ 壓低偷買
2881.TW,富邦金,20260518,95.2,19479,45790,26310,2.4x,-0.31%,★ 壓低偷買
00687B.TWO,國泰20年美債,20260518,27.19,16,25485,25468,1508.9x,-2.05%,★ 壓低偷買
2606.TW,裕民,20260518,63.4,7899,33255,25355,4.2x,-2.91%,★ 壓低偷買
6205.TW,詮欣,20260518,76.2,-23646,1195,24841,-0.1x,-11.50%,★ 壓低偷買
6274.TWO,台燿,20260518,1260.0,-23985,518,24503,-0.0x,-13.40%,★ 壓低偷買
00990A.TW,主動元大AI新經濟,20260518,17.4,-20838,1427,22265,-0.1x,-1.58%,★ 壓低偷買
4939.TWO,亞電,20260518,38.4,-16768,4547,21316,-0.3x,-4.24%,★ 壓低偷買
6138.TWO,茂達,20260518,296.0,-18497,2376,20873,-0.1x,3.86%,▲ 順勢追意
1714.TW,和桐,20260518,9.75,2352,23208,20855,9.9x,-0.61%,★ 壓低偷買
6451.TW,訊芯-KY,20260518,520.0,-1244,18713,19957,-15.0x,14.16%,▲ 順勢追意
3413.TW,京鼎,20260518,322.5,-7570,12196,19767,-1.6x,4.54%,▲ 順勢追意
2388.TW,威盛,20260518,75.8,-13958,5539,19498,-0.4x,-1.17%,★ 壓低偷買
3221.TWO,台嘉碩,20260518,44.6,-12759,6163,18922,-0.5x,1.83%,▲ 順勢追意
00996A.TW,主動兆豐台灣豐收,20260518,13.65,-4792,13497,18289,-2.8x,-3.67%,★ 壓低偷買
8147.TWO,正淩,20260518,190.5,1290,19533,18243,15.1x,12.39%,▲ 順勢追意
2316.TW,楠梓電,20260518,126.5,9607,26327,16719,2.7x,2.43%,▲ 順勢追意
3005.TW,神基,20260518,99.6,-604,15708,16312,-26.0x,-0.20%,★ 壓低偷買
00937B.TWO,群益ESG投等債20+,20260518,14.62,1175,17019,15844,14.5x,-1.08%,★ 壓低偷買
6206.TW,飛捷,20260518,130.0,7217,22847,15629,3.2x,-0.38%,★ 壓低偷買
3702.TW,大聯大,20260518,110.5,-13735,1861,15596,-0.1x,-3.07%,★ 壓低偷買
5392.TWO,能率,20260518,42.25,-5182,10391,15574,-2.0x,0.60%,▲ 順勢追意
8383.TWO,千附,20260518,54.2,-15368,129,15497,-0.0x,-3.21%,★ 壓低偷買
8039.TW,台虹,20260518,140.5,9,15352,15342,1627.7x,3.69%,▲ 順勢追意
8926.TW,台汽電,20260518,57.5,2878,18098,15219,6.3x,11.65%,▲ 順勢追意
8155.TWO,博智,20260518,411.0,-14122,1063,15185,-0.1x,-2.14%,★ 壓低偷買
00936.TW,台新永續高息中小,20260518,18.93,-14334,449,14783,-0.0x,-5.49%,★ 壓低偷買
8016.TW,矽創,20260518,275.0,1343,15531,14187,11.6x,2.42%,▲ 順勢追意
00935.TW,野村臺灣新科技50,20260518,53.25,-6119,7858,13978,-1.3x,-4.31%,★ 壓低偷買
2375.TW,凱美,20260518,103.0,1282,14364,13081,11.2x,12.57%,▲ 順勢追意
00795B.TWO,中信美國公債20年,20260518,26.1,-4338,8577,12916,-2.0x,-3.15%,★ 壓低偷買
00985B.TW,群益ESG投等債0-5,20260518,10.18,-8482,4428,12911,-0.5x,0.49%,★ 壓低偷買
6166.TW,凌華,20260518,113.5,5085,17975,12890,3.5x,22.44%,▲ 順勢追意
6834.TW,天二科技,20260518,52.7,-2293,10374,12667,-4.5x,10.14%,▲ 順勢追意
4768.TWO,晶呈科技,20260518,424.5,-12040,354,12395,-0.0x,-13.10%,★ 壓低偷買
00904.TW,新光臺灣半導體30,20260518,38.2,-10786,1551,12338,-0.1x,-3.12%,★ 壓低偷買
00679B.TWO,元大美債20年,20260518,26.16,-5421,6606,12028,-1.2x,-2.02%,★ 壓低偷買
00965.TW,元大航太防衛科技,20260518,24.9,-11458,532,11991,-0.0x,-3.38%,★ 壓低偷買
6139.TW,亞翔,20260518,721.0,-7073,4849,11923,-0.7x,6.19%,▲ 順勢追意
2402.TW,毅嘉,20260518,64.0,-5982,5939,11922,-1.0x,-7.25%,★ 壓低偷買
3051.TW,力特,20260518,24.85,-11157,470,11628,-0.0x,-5.69%,★ 壓低偷買
009815.TWO,大華美國MAG7+,20260518,11.26,-7059,4071,11130,-0.6x,0.09%,★ 壓低偷買
6227.TWO,茂綸,20260518,119.0,-2465,8653,11118,-3.5x,15.53%,▲ 順勢追意
00881.TW,國泰台灣科技龍頭,20260518,49.05,-8206,2756,10963,-0.3x,-3.44%,★ 壓低偷買
00735.TW,國泰臺韓科技,20260518,96.9,-3784,6806,10591,-1.8x,-3.77%,★ 壓低偷買
00662.TW,富邦NASDAQ,20260518,117.8,-3960,6585,10545,-1.7x,-0.13%,★ 壓低偷買
009805.TW,新光美國電力基建,20260518,16.93,-2326,8209,10536,-3.5x,1.93%,▲ 順勢追意
2478.TW,大毅,20260518,91.8,2752,13012,10260,4.7x,17.84%,▲ 順勢追意
3665.TW,貿聯-KY,20260518,2025.0,7374,17516,10141,2.4x,-30.29%,★ 壓低偷買
3045.TW,台灣大,20260518,114.0,2006,12044,10037,6.0x,3.64%,▲ 順勢追意
3596.TW,智易,20260518,183.0,-9351,656,10008,-0.1x,-0.54%,★ 壓低偷買
9914.TW,美利達,20260518,68.4,-135,9807,9942,-72.3x,18.96%,▲ 順勢追意
00948B.TWO,中信優息投資級債,20260518,9.32,3627,13214,9587,3.6x,-1.27%,★ 壓低偷買
3704.TW,合勤控,20260518,38.6,970,10505,9535,10.8x,10.13%,▲ 順勢追意
00887.TWO,永豐中國科技50大,20260518,16.11,704,10225,9521,14.5x,1.70%,▲ 順勢追意
3443.TW,創意,20260518,4740.0,-4274,5025,9300,-1.2x,-17.28%,★ 壓低偷買
5291.TWO,邑昇,20260518,73.3,-7672,1618,9291,-0.2x,2.52%,▲ 順勢追意
3008.TW,大立光,20260518,3290.0,219,9328,9109,42.6x,29.27%,▲ 順勢追意
6806.TW,森崴能源,20260518,14.05,-11,8694,8705,-783.0x,-28.13%,★ 壓低偷買
6174.TWO,安��,20260518,40.95,-6402,2170,8573,-0.3x,-1.33%,★ 壓低偷買
6462.TWO,神盾,20260518,137.5,2241,10690,8449,4.8x,6.18%,▲ 順勢追意
3406.TW,玉晶光,20260518,577.0,-1236,7125,8362,-5.8x,13.14%,▲ 順勢追意
00891.TW,中信關鍵半導體,20260518,32.65,10651,18914,8263,1.8x,-6.74%,★ 壓低偷買
3094.TW,聯傑,20260518,33.7,-1230,6967,8198,-5.7x,9.06%,▲ 順勢追意
6271.TW,同欣電,20260518,185.0,-1289,6899,8189,-5.4x,-0.27%,★ 壓低偷買
4908.TWO,前鼎,20260518,235.0,-7686,327,8013,-0.0x,3.30%,▲ 順勢追意
00983A.TW,主動中信ARK創新,20260518,11.27,-6618,1363,7981,-0.2x,-4.17%,★ 壓低偷買
6727.TWO,亞泰金屬,20260518,519.0,-516,7136,7653,-13.8x,4.85%,▲ 順勢追意
8040.TWO,九暘,20260518,92.9,-72,7507,7579,-104.3x,19.10%,▲ 順勢追意
00857B.TWO,永豐20年美公債,20260518,22.66,-5114,2410,7525,-0.5x,-1.90%,★ 壓低偷買
3455.TWO,由田,20260518,277.0,-7060,428,7489,-0.1x,-3.15%,★ 壓低偷買
5536.TWO,聖暉*,20260518,985.0,317,7796,7478,24.5x,9.93%,▲ 順勢追意
00970B.TWO,新光BBB投等債20+,20260518,9.24,-3988,3399,7387,-0.9x,-1.18%,★ 壓低偷買
4571.TW,鈞興-KY,20260518,232.0,-262,7057,7319,-26.9x,17.47%,▲ 順勢追意
2851.TW,中再保,20260518,34.55,654,7899,7244,12.1x,9.51%,▲ 順勢追意
4510.TWO,高鋒,20260518,49.85,-1764,5471,7235,-3.1x,5.73%,▲ 順勢追意
6419.TWO,京晨科,20260518,175.5,-2424,4721,7145,-1.9x,28.10%,▲ 順勢追意
2070.TWO,精湛,20260518,65.7,-6071,709,6781,-0.1x,-5.47%,★ 壓低偷買
6485.TWO,點序,20260518,108.0,1099,7587,6487,6.9x,28.27%,▲ 順勢追意
2486.TW,一詮,20260518,253.0,-6386,63,6449,-0.0x,-10.12%,★ 壓低偷買
6831.TW,邁科,20260518,732.0,-629,5662,6292,-9.0x,23.23%,▲ 順勢追意
2302.TW,麗正,20260518,25.55,2086,8340,6254,4.0x,18.84%,▲ 順勢追意
00995A.TW,主動中信台灣卓越,20260518,16.24,-1641,4593,6235,-2.8x,-5.69%,★ 壓低偷買
8091.TWO,翔名,20260518,260.5,335,6513,6178,19.4x,30.25%,▲ 順勢追意
00950B.TWO,凱基A級公司債,20260518,13.89,-3870,2264,6135,-0.6x,-0.86%,★ 壓低偷買
009812.TW,野村日本東證,20260518,12.0,-147,5730,5878,-38.8x,-0.08%,★ 壓低偷買
2392.TW,正崴,20260518,33.5,855,6707,5852,7.8x,-14.43%,★ 壓低偷買
6284.TWO,佳邦,20260518,85.1,1551,7302,5751,4.7x,3.78%,▲ 順勢追意
00864B.TWO,中信美國公債0-1,20260518,45.93,-3713,1988,5702,-0.5x,-0.39%,★ 壓低偷買
3131.TWO,弘塑,20260518,2775.0,-5607,66,5674,-0.0x,-10.19%,★ 壓低偷買
2383.TW,台光電,20260518,4545.0,-4686,735,5421,-0.2x,-6.29%,★ 壓低偷買
6446.TW,藥華藥,20260518,806.0,2012,7092,5080,3.5x,14.16%,▲ 順勢追意
00985D.TWO,主動貝萊德優投等,20260518,10.01,-4952,103,5056,-0.0x,-0.79%,★ 壓低偷買
00696B.TWO,富邦美債20年,20260518,28.24,-3188,1798,4986,-0.6x,-1.98%,★ 壓低偷買
00931B.TWO,統一美債20年,20260518,13.11,-3837,1143,4980,-0.3x,-2.02%,★ 壓低偷買
1904.TW,正隆,20260518,19.1,-142,4778,4920,-33.5x,9.14%,▲ 順勢追意
3354.TWO,律勝,20260518,31.35,-3628,1237,4866,-0.3x,-10.43%,★ 壓低偷買
2493.TW,揚博,20260518,134.5,-4726,129,4856,-0.0x,3.86%,▲ 順勢追意
3550.TW,聯穎,20260518,20.55,-3341,1491,4833,-0.4x,-3.97%,★ 壓低偷買
2365.TW,昆盈,20260518,36.35,7865,12681,4815,1.6x,-1.62%,★ 壓低偷買
3691.TWO,碩禾,20260518,154.0,1985,6737,4751,3.4x,9.22%,▲ 順勢追意
3024.TW,憶聲,20260518,17.8,500,4941,4441,9.9x,22.34%,▲ 順勢追意
6442.TW,光聖,20260518,1815.0,-1822,2528,4351,-1.4x,-6.92%,★ 壓低偷買
3044.TW,健鼎,20260518,469.0,-419,3913,4332,-9.3x,-4.19%,★ 壓低偷買
8105.TW,凌巨,20260518,15.75,327,4603,4275,14.0x,17.10%,▲ 順勢追意
009803.TW,玉山市值動能50,20260518,19.7,-2301,1970,4271,-0.9x,-4.18%,★ 壓低偷買
00980D.TWO,主動聯博投等入息,20260518,20.15,-3498,745,4244,-0.2x,-1.08%,★ 壓低偷買
7788.TW,松川精密,20260518,216.5,688,4875,4186,7.1x,18.63%,▲ 順勢追意
3712.TW,永崴投控,20260518,15.5,152,4149,3997,27.3x,-23.65%,★ 壓低偷買
00902.TW,中信電池及儲能,20260518,16.36,-3768,178,3947,-0.0x,-5.21%,★ 壓低偷買
3518.TW,柏騰,20260518,32.7,-763,3170,3934,-4.2x,-11.62%,★ 壓低偷買
00642U.TW,期元大S&P石油,20260518,32.62,-3454,465,3919,-0.1x,7.87%,▲ 順勢追意
9938.TW,百和,20260518,43.65,-1042,2761,3804,-2.6x,-3.54%,★ 壓低偷買
3592.TW,瑞鼎,20260518,251.5,-2601,1194,3795,-0.5x,-4.55%,★ 壓低偷買
2413.TW,環科,20260518,47.5,-986,2716,3703,-2.8x,4.63%,▲ 順勢追意
5285.TW,界霖,20260518,75.8,1026,4696,3669,4.6x,11.80%,▲ 順勢追意
1314.TW,中石化,20260518,6.87,-3542,69,3612,-0.0x,-3.10%,★ 壓低偷買
3444.TWO,利機,20260518,96.6,-3466,138,3604,-0.0x,8.30%,▲ 順勢追意
6208.TWO,日揚,20260518,94.6,107,3620,3513,33.8x,20.20%,▲ 順勢追意
5284.TW,jpp-KY,20260518,374.5,-2195,1103,3299,-0.5x,2.04%,▲ 順勢追意
4741.TWO,泓瀚,20260518,58.6,-2321,922,3244,-0.4x,-4.87%,★ 壓低偷買
2542.TW,興富發,20260518,44.6,9427,12667,3239,1.3x,7.08%,▲ 順勢追意
3388.TWO,崇越電,20260518,99.0,-1439,1747,3186,-1.2x,-10.00%,★ 壓低偷買
009817.TW,國泰日本不動產,20260518,8.95,-963,2149,3112,-2.2x,-2.72%,★ 壓低偷買
5475.TWO,德宏,20260518,298.5,-787,2317,3105,-2.9x,-9.95%,★ 壓低偷買
8234.TWO,新漢,20260518,69.9,-1395,1698,3093,-1.2x,-1.83%,★ 壓低偷買
3152.TWO,璟德,20260518,171.5,1116,4154,3037,3.7x,-2.28%,★ 壓低偷買
5371.TWO,中光電,20260518,71.8,-299,2706,3006,-9.0x,1.84%,▲ 順勢追意
2641.TWO,正德,20260518,17.5,-2601,323,2924,-0.1x,-2.78%,★ 壓低偷買
00719B.TWO,元大美債1-3,20260518,30.92,-889,2001,2891,-2.2x,0.55%,▲ 順勢追意
1569.TWO,濱川,20260518,51.0,-2508,332,2841,-0.1x,-8.60%,★ 壓低偷買
3528.TW,安馳,20260518,83.0,-1787,1041,2829,-0.6x,0.61%,▲ 順勢追意
3437.TW,榮創,20260518,23.7,-1309,1479,2788,-1.1x,-7.78%,★ 壓低偷買
00708L.TW,期元大S&P黃金正2,20260518,91.25,-2014,727,2741,-0.4x,-5.24%,★ 壓低偷買
9933.TW,中鼎,20260518,36.8,-320,2327,2648,-7.3x,0.96%,▲ 順勢追意
4561.TWO,健椿,20260518,49.85,-2513,91,2605,-0.0x,-3.39%,★ 壓低偷買
2412.TW,中華電,20260518,137.0,-1184,1418,2602,-1.2x,1.11%,▲ 順勢追意
009802.TW,富邦旗艦50,20260518,17.28,-1074,1515,2590,-1.4x,-6.34%,★ 壓低偷買
4934.TW,太極,20260518,16.8,-1951,590,2542,-0.3x,-8.20%,★ 壓低偷買
00945B.TW,凱基美國非投等債,20260518,14.35,-681,1792,2473,-2.6x,-0.42%,★ 壓低偷買
8374.TW,羅昇,20260518,113.0,669,3090,2421,4.6x,26.26%,▲ 順勢追意
6472.TW,保瑞,20260518,388.0,-823,1588,2411,-1.9x,-5.02%,★ 壓低偷買
6525.TW,捷敏-KY,20260518,110.5,-1668,741,2410,-0.4x,0.91%,▲ 順勢追意
6698.TW,旭暉應材,20260518,31.6,-910,1373,2284,-1.5x,1.28%,▲ 順勢追意
00877.TWO,復華中國5G,20260518,39.6,-592,1615,2208,-2.7x,3.02%,▲ 順勢追意
8390.TWO,金益鼎,20260518,119.0,6461,8532,2070,1.3x,14.98%,▲ 順勢追意
3533.TW,嘉澤,20260518,2325.0,2008,3982,1973,2.0x,-18.28%,★ 壓低偷買
00875.TW,國泰網路資安,20260518,43.52,-954,962,1917,-1.0x,1.33%,▲ 順勢追意
1810.TW,和成,20260518,18.4,-48,1829,1878,-38.0x,1.38%,▲ 順勢追意
6829.TWO,千附精密,20260518,182.5,-856,996,1853,-1.2x,-19.07%,★ 壓低偷買
6438.TW,迅得,20260518,166.0,-1804,48,1852,-0.0x,-2.92%,★ 壓低偷買
4555.TW,氣立,20260518,41.85,-825,1014,1840,-1.2x,-1.88%,★ 壓低偷買
6405.TW,悅城,20260518,54.0,-1661,121,1783,-0.1x,-6.90%,★ 壓低偷買
6229.TWO,研通,20260518,26.3,-1095,676,1772,-0.6x,-10.39%,★ 壓低偷買
3376.TW,新日興,20260518,205.5,-970,792,1762,-0.8x,-0.48%,★ 壓低偷買
4764.TW,雙鍵,20260518,300.0,-1597,142,1739,-0.1x,-6.54%,★ 壓低偷買
00959B.TWO,大華投等美債15Y+,20260518,9.27,-328,1396,1725,-4.2x,-0.64%,★ 壓低偷買
00984D.TW,主動聯博全球非投,20260518,10.01,-1024,698,1723,-0.7x,-0.30%,★ 壓低偷買
6126.TWO,信音,20260518,33.85,-573,1082,1656,-1.9x,2.58%,▲ 順勢追意
2243.TW,宏旭-KY,20260518,21.7,-1505,141,1647,-0.1x,0.23%,★ 壓低偷買
4912.TW,聯德控股-KY,20260518,106.0,1702,3349,1646,2.0x,11.46%,▲ 順勢追意
2882.TW,國泰金,20260518,76.8,6982,8621,1639,1.2x,-2.04%,★ 壓低偷買
4576.TW,大銀微系統,20260518,258.5,6590,8213,1623,1.2x,3.19%,▲ 順勢追意
6735.TWO,美達科技,20260518,114.0,-8,1549,1557,-180.3x,-8.80%,★ 壓低偷買
00865B.TW,國泰US短期公債,20260518,48.06,-1535,14,1549,-0.0x,0.84%,▲ 順勢追意
00633L.TW,富邦上証正2,20260518,51.5,7,1531,1523,210.0x,-3.01%,★ 壓低偷買
009814.TWO,富邦標普500,20260518,10.86,-974,548,1523,-0.6x,0.84%,▲ 順勢追意
3537.TWO,堡達,20260518,55.0,483,1999,1515,4.1x,14.23%,▲ 順勢追意
6469.TWO,大樹,20260518,72.5,-1071,430,1502,-0.4x,-1.36%,★ 壓低偷買
5243.TW,乙盛-KY,20260518,104.5,-619,835,1455,-1.4x,-2.34%,★ 壓低偷買
4903.TWO,聯光通,20260518,47.05,131,1577,1446,12.0x,8.66%,▲ 順勢追意
6188.TWO,廣明,20260518,85.4,718,2134,1415,3.0x,0.71%,▲ 順勢追意
8932.TWO,智通*,20260518,100.0,222,1594,1371,7.2x,8.11%,▲ 順勢追意
6568.TWO,宏觀,20260518,207.5,-945,408,1353,-0.4x,-8.19%,★ 壓低偷買
4562.TW,穎漢,20260518,42.95,1626,2964,1338,1.8x,15.46%,▲ 順勢追意
2543.TW,皇昌,20260518,37.9,326,1648,1322,5.0x,-12.37%,★ 壓低偷買
00949.TW,復華日本龍頭,20260518,20.05,228,1546,1318,6.8x,2.04%,▲ 順勢追意
3213.TWO,茂訊,20260518,113.0,-1063,201,1264,-0.2x,-3.00%,★ 壓低偷買
5484.TW,慧友,20260518,41.4,61,1300,1239,21.2x,8.38%,▲ 順勢追意
2419.TW,仲琦,20260518,30.0,-1177,55,1233,-0.0x,0.00%,★ 壓低偷買
8027.TWO,鈦昇,20260518,271.5,2,1232,1229,新進貨,21.75%,▲ 順勢追意
4551.TW,智伸科,20260518,145.5,28,1233,1205,42.7x,-2.02%,★ 壓低偷買
4951.TWO,精拓科,20260518,121.5,-1080,115,1196,-0.1x,0.00%,★ 壓低偷買
9921.TW,巨大,20260518,72.3,598,1787,1189,3.0x,3.58%,▲ 順勢追意
2368.TW,金像電,20260518,1250.0,304,1492,1187,4.9x,-10.71%,★ 壓低偷買
00955.TWO,中信日本商社,20260518,16.01,4109,5285,1176,1.3x,2.23%,▲ 順勢追意
3176.TWO,基亞,20260518,36.95,-13,1136,1150,-81.9x,13.34%,▲ 順勢追意
6245.TWO,立端,20260518,82.3,-1098,26,1125,-0.0x,1.23%,▲ 順勢追意
00924.TW,復華S&P500成長,20260518,32.14,-243,851,1094,-3.5x,1.23%,▲ 順勢追意
6821.TWO,聯寶,20260518,50.9,-796,252,1049,-0.3x,1.80%,▲ 順勢追意
3529.TWO,力旺,20260518,3450.0,500,1545,1045,3.1x,-22.65%,★ 壓低偷買
9105.TW,泰金寶-DR,20260518,5.7,1581,2625,1043,1.7x,-1.72%,★ 壓低偷買
3543.TW,州巧,20260518,36.9,-813,196,1009,-0.2x,-4.40%,★ 壓低偷買
00912.TW,中信臺灣智慧50,20260518,29.96,-95,906,1002,-9.5x,-2.73%,★ 壓低偷買
8081.TW,致新,20260518,270.0,-378,606,985,-1.6x,2.27%,▲ 順勢追意
8071.TWO,能率網通,20260518,20.0,573,1555,982,2.7x,19.05%,▲ 順勢追意
3003.TW,健和興,20260518,59.0,-447,521,968,-1.2x,-0.17%,★ 壓低偷買
00773B.TWO,中信優先金融債,20260518,35.28,-791,162,953,-0.2x,-1.45%,★ 壓低偷買
3363.TWO,上詮,20260518,804.0,-39,908,948,-22.8x,-5.74%,★ 壓低偷買
8935.TWO,邦泰,20260518,20.05,64,994,929,15.4x,10.77%,▲ 順勢追意
3228.TWO,金麗科,20260518,198.0,60,944,883,15.6x,-18.01%,★ 壓低偷買
3312.TW,弘憶股,20260518,46.3,2506,3368,861,1.3x,4.04%,▲ 順勢追意
3029.TW,零壹,20260518,95.3,-788,47,835,-0.1x,-3.83%,★ 壓低偷買
