id,name,price,signal,pnl,count,win_rate,reason
5274.TWO,信驊,16150.0,☁️ 觀望,115.53,9,55.56,[P:0.95/50.0] [📈 穩定] 等待機會
7750.TW,新代,2540.0,☁️ 觀望,115.46,4,75.0,[P:0.95/50.0] [📈 穩定] 等待機會
6588.TWO,東典光電,134.0,☁️ 觀望,114.28,7,71.43,[P:0.95/8.0] [📉 轉弱] 等待機會
8472.TWO,夠麻吉,70.0,☁️ 觀望,114.18,7,42.86,[P:0.85/5.0] [📉 轉弱] 等待機會
6705.TWO,振躍精密,94.5,☁️ 觀望,113.86,8,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
6979.TWO,勝釩,250.5,💎 持股,113.57,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3167.TW,大量,713.0,❄️ 賣出,112.49,8,50.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢轉弱(強制)
6683.TWO,雍智科技,1800.0,☁️ 觀望,112.0,9,55.56,[P:0.95/8.0] [📉 轉弱] 等待機會
4949.TW,有成精密,87.5,☁️ 觀望,111.56,8,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
4989.TW,榮科,90.5,☁️ 觀望,110.5,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
6640.TWO,均華,1305.0,☁️ 觀望,110.44,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
8299.TWO,群聯,2735.0,💎 持股,109.84,9,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
00981A.TW,主動統一台股增長,28.2399997711,❄️ 賣出,108.94,3,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢轉弱(強制)
2404.TW,漢唐,1005.0,☁️ 觀望,108.39,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
6291.TWO,沛亨,494.0,💎 持股,108.36,9,55.56,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2368.TW,金像電,1250.0,☁️ 觀望,107.13,8,62.5,[P:0.95/8.0] [📈 穩定] 等待機會
7772.TWO,耀穎,144.0,☁️ 觀望,106.41,5,40.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6924.TW,榮惠-KY創,145.0,💎 持股,106.21,6,66.67,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
3026.TW,禾伸堂,359.5,🚀 持股,104.61,7,85.71,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
2308.TW,台達電,2020.0,❄️ 賣出,102.88,7,71.43,[P:0.95/8.0] [📈 穩定] 今日觸發 Trailing
3017.TW,奇鋐,2410.0,☁️ 觀望,102.73,9,44.44,[P:0.95/8.0] [📈 穩定] 等待機會
7762.TWO,吉晟生,62.7999992371,💎 持股,102.36,4,100.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
7730.TW,暉盛-創,199.0,🔥 買入 (📈 標準 V3),102.26,7,57.14,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
00894.TW,中信小資高價30,46.0099983215,💎 持股,102.2,5,60.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6919.TW,康霈*,94.9000015259,☁️ 觀望,101.68,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6842.TWO,瑞宇,111.0,☁️ 觀望,101.5,7,57.14,[P:0.88/5.0] [🚀 極強] 等待機會
6707.TWO,富基電通,36.0,☁️ 觀望,101.07,7,57.14,[P:0.95/50.0] [📈 穩定] 等待機會
3229.TW,晟鈦,36.8499984741,❄️ 賣出,100.53,7,85.71,[P:0.95/50.0] [📈 穩定] 今日觸發 ATR_Stop(2.2x)
3189.TW,景碩,505.0,🟡 預警 (⚡ 糾結噴發),99.4,7,57.14,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
4764.TW,雙鍵,300.0,🚀 持股,99.16,11,72.73,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
7777.TWO,能率亞洲,34.6500015259,💎 持股,99.08,9,44.44,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
4722.TW,國精化,255.5,💎 持股,98.8,9,55.56,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
00877.TWO,復華中國5G,39.5999984741,💎 持股,98.37,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3715.TW,定穎投控,170.5,☁️ 觀望,97.29,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
3485.TWO,敘豐,270.0,☁️ 觀望,97.03,12,58.33,[P:0.95/8.0] [📉 轉弱] 等待機會
5371.TWO,中光電,71.8000030518,☁️ 觀望,96.66,3,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
00735.TW,國泰臺韓科技,96.9000015259,💎 持股,96.27,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6770.TW,力積電,62.0,💎 持股,95.79,9,44.44,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
00685L.TW,群益臺灣加權正2,241.6499938965,💎 持股,95.62,7,85.71,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
6819.TWO,眾智,54.7000007629,❄️ 賣出,95.26,6,50.0,[P:0.95/50.0] [📈 穩定] 今日觸發 Trailing
6510.TWO,精測,3720.0,☁️ 觀望,95.18,6,83.33,[P:0.95/8.0] [📉 轉弱] 等待機會
4577.TWO,達航科技,127.0,☁️ 觀望,95.05,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
6672.TW,騰輝電子-KY,180.5,☁️ 觀望,94.91,8,50.0,[P:0.95/8.0] [📈 穩定] 等待機會
7825.TWO,和亞智慧,99.0,☁️ 觀望,93.95,5,60.0,[P:0.98/5.0] [📉 轉弱] 等待機會
7744.TWO,崴寶,542.0,❄️ 賣出,93.81,9,66.67,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢轉弱(強制)
8996.TW,高力,1045.0,☁️ 觀望,93.81,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
3030.TW,德律,387.0,💎 持股,92.7,9,66.67,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
1711.TW,永光,48.9000015259,☁️ 觀望,92.5,7,57.14,[P:0.95/8.0] [📈 穩定] 等待機會
6187.TWO,萬潤,1135.0,☁️ 觀望,92.44,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
7703.TWO,銳澤,215.0,🟡 預警 (⚡ 糾結噴發),92.22,5,80.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
1528.TW,恩德,26.3500003815,☁️ 觀望,92.06,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3184.TWO,微邦,26.25,☁️ 觀望,92.04,8,62.5,[P:0.98/50.0] [📈 穩定] 等待機會
6173.TWO,信昌電,166.0,❄️ 賣出,91.62,4,50.0,[P:1.01/50.0] [📈 穩定] 今日觸發 Trailing
2345.TW,智邦,2495.0,💎 持股,91.55,7,42.86,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
4960.TW,誠美材,33.5,☁️ 觀望,90.75,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
8150.TW,南茂,82.3000030518,☁️ 觀望,90.46,7,85.71,[P:0.95/50.0] [📈 穩定] 等待機會
6820.TWO,連訊,255.5,☁️ 觀望,90.28,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7866.TWO,丹立,259.0,🚀 持股,90.27,3,66.67,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
6443.TW,元晶,38.3499984741,☁️ 觀望,90.09,6,66.67,[P:0.85/5.0] [📉 轉弱] 等待機會
8110.TW,華東,49.4500007629,☁️ 觀望,89.76,8,62.5,[P:0.95/8.0] [📈 穩定] 等待機會
4587.TWO,寶元數控,65.8000030518,🚀 持股,89.5,6,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
6915.TWO,美強光,58.5,☁️ 觀望,89.34,6,33.33,[P:0.95/50.0] [🚀 極強] 等待機會
1717.TW,長興,73.8000030518,☁️ 觀望,89.18,3,66.67,[P:1.01/5.0] [📉 轉弱] 等待機會
1802.TW,台玻,64.8000030518,☁️ 觀望,89.0,9,44.44,[P:0.95/5.0] [📉 轉弱] 等待機會
5864.TWO,致和證,31.0,☁️ 觀望,88.24,6,100.0,[P:0.95/50.0] [📈 穩定] 等待機會
3707.TWO,漢磊,76.8000030518,💎 持股,88.22,7,71.43,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7792.TWO,安葆,282.0,☁️ 觀望,88.01,4,50.0,[P:0.98/5.0] [📉 轉弱] 等待機會
2360.TW,致茂,2185.0,💎 持股,87.94,6,66.67,[📈 標準 V3] [P:0.95/8.0] [📉 轉弱] 趨勢維持
3498.TWO,陽程,144.5,💎 持股,87.53,6,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
8932.TWO,智通*,100.0,☁️ 觀望,87.47,5,60.0,[P:0.85/50.0] [🚀 極強] 等待機會
7810.TWO,捷創科技,258.5,🟡 預警 (🚀 動能初現),87.15,10,40.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:9.3%)
00675L.TW,富邦臺灣加權正2,267.450012207,💎 持股,86.89,7,71.43,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3576.TW,聯合再生,17.5,💎 持股,86.67,7,57.14,[📈 標準 V3] [P:0.95/8.0] [📉 轉弱] 趨勢維持
2327.TW,國巨*,501.0,💎 持股,86.4,7,57.14,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6831.TW,邁科,732.0,💎 持股,85.89,3,66.67,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
8038.TWO,長園科,40.7000007629,☁️ 觀望,85.84,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
8045.TW,達運光電,72.5,☁️ 觀望,85.82,4,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7729.TWO,仲恩生醫,75.4000015259,🟡 預警 (🚀 動能初現),85.79,6,50.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:3.3%)
7858.TWO,芝普,213.5,☁️ 觀望,84.24,3,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
4542.TWO,科嶠,215.0,☁️ 觀望,84.17,7,28.57,[P:0.95/50.0] [🚀 極強] 等待機會
3219.TWO,倚強科,87.4000015259,💎 持股,83.53,8,37.5,[📈 標準 V3] [P:0.91/50.0] [📈 穩定] 趨勢維持
4738.TWO,大同精化,8.0,☁️ 觀望,82.84,9,33.33,[P:0.95/8.0] [📈 穩定] 等待機會
2231.TW,為升,103.0,☁️ 觀望,82.71,3,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
2645.TW,長榮航太,150.0,☁️ 觀望,82.11,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
4741.TWO,泓瀚,58.5999984741,💎 持股,81.24,7,28.57,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
6891.TWO,樂迦再生,48.7999992371,☁️ 觀望,80.66,9,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
8091.TWO,翔名,260.5,💎 持股,80.47,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
7829.TWO,思捷優達-KY,40.2999992371,☁️ 觀望,80.26,4,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
5234.TW,達興材料,404.5,☁️ 觀望,79.51,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
4916.TW,事欣科,74.4000015259,🔥 買入 (📈 標準 V3),79.38,3,100.0,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
2406.TW,國碩,31.75,☁️ 觀望,79.36,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
3430.TWO,奇鈦科,168.0,🚀 持股,79.16,7,42.86,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
6234.TWO,高僑,52.7000007629,☁️ 觀望,78.64,5,60.0,[P:0.95/50.0] [📈 穩定] 等待機會
7734.TWO,印能科技,3705.0,💎 持股,78.21,9,33.33,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
4768.TWO,晶呈科技,424.5,☁️ 觀望,77.95,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
7827.TWO,漢康-KY,130.0,☁️ 觀望,77.88,3,100.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6282.TW,康舒,50.7999992371,❄️ 賣出,77.77,6,83.33,[P:0.95/8.0] [📉 轉弱] 今日觸發 ATR_Stop(2.2x)
2351.TW,順德,180.5,💎 持股,77.7,5,40.0,[📈 標準 V3] [P:0.99/50.0] [📈 穩定] 趨勢維持
3555.TWO,博士旺,206.0,☁️ 觀望,77.55,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
6761.TWO,穩得,184.5,☁️ 觀望,77.15,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
8103.TW,瀚荃,102.0,☁️ 觀望,77.02,6,83.33,[P:0.95/8.0] [📈 穩定] 等待機會
6239.TW,力成,250.0,💎 持股,76.62,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6980.TWO,鐳洋科技,176.0,☁️ 觀望,75.89,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3264.TWO,欣銓,230.0,💎 持股,75.84,10,40.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3363.TWO,上詮,804.0,☁️ 觀望,75.74,10,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
00935.TW,野村臺灣新科技50,53.25,💎 持股,75.52,6,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
4951.TWO,精拓科,121.5,💎 持股,75.09,9,55.56,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
7751.TWO,竑騰,1785.0,☁️ 觀望,74.18,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
006208.TW,富邦台50,219.3999938965,💎 持股,73.76,5,80.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
8131.TW,福懋科,63.2999992371,❄️ 賣出,73.72,6,66.67,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢轉弱(強制)
3444.TWO,利機,96.5999984741,🟡 預警 (🚀 動能初現),73.31,6,50.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:4.3%)
3086.TWO,華義*,36.6500015259,☁️ 觀望,73.14,3,66.67,[P:1.01/50.0] [📈 穩定] 等待機會
6442.TW,光聖,1815.0,☁️ 觀望,72.93,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
7795.TW,長廣,341.5,☁️ 觀望,72.7,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
3694.TW,海華,60.2999992371,☁️ 觀望,72.64,5,40.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6786.TWO,芯測,97.9000015259,☁️ 觀望,72.46,8,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
00902.TW,中信電池及儲能,16.3600006104,❄️ 賣出,72.29,5,60.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢轉弱(強制)
4804.TWO,大略-KY,3.2699999809,☁️ 觀望,72.04,5,20.0,[P:0.95/8.0] [⏳ 猶豫] 等待機會
6591.TW,動力-KY,52.5,☁️ 觀望,72.04,5,40.0,[P:0.9/5.0] [📉 轉弱] 等待機會
4931.TWO,新盛力,187.5,💎 持股,71.96,6,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
8499.TW,鼎炫-KY,277.0,☁️ 觀望,71.83,7,57.14,[P:0.95/8.0] [📈 穩定] 等待機會
00927.TW,群益半導體收益,34.9000015259,💎 持股,71.66,6,100.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
6485.TWO,點序,108.0,💎 持股,71.54,5,60.0,[📈 標準 V3] [P:1.0/50.0] [🚀 極強] 趨勢維持
7856.TWO,漢測,3075,☁️ 觀望,71.0,5,80.0,[P:0.95/8.0] [📉 轉弱] 等待機會
00910.TW,第一金太空衛星,75.8000030518,🟡 預警 (🚀 動能初現),70.9,7,57.14,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:2.5%)
7846.TWO,德揚,84.8000030518,☁️ 觀望,70.25,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
6925.TWO,意藍,60.7999992371,☁️ 觀望,70.23,3,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
