id,name,price,signal,pnl,count,win_rate,reason
2383.TW,台光電,4615.0,💎 持股,174.76,5,80.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6826.TWO,和淞,545.0,☁️ 觀望,170.78,5,80.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6536.TWO,碩豐,28.5499992371,☁️ 觀望,170.64,3,66.67,[P:0.95/8.0] [🚀 極強] 等待機會
5267.TWO,龍翩,54.7000007629,☁️ 觀望,170.55,6,66.67,[P:0.95/50.0] [📈 穩定] 等待機會
2367.TW,燿華,61.7999992371,☁️ 觀望,169.81,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6467.TWO,泰合,144.0,💎 持股,166.71,4,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
5297.TWO,廣化,119.0,☁️ 觀望,163.47,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
6949.TW,沛爾生醫-創,687.0,☁️ 觀望,162.72,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
4304.TWO,勝昱,28.8999996185,❄️ 賣出,161.62,6,50.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢轉弱(強制)
5289.TWO,宜鼎,1760.0,💎 持股,160.47,8,75.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7763.TWO,崇舜,226.0,☁️ 觀望,160.46,8,62.5,[P:0.95/8.0] [📉 轉弱] 等待機會
6920.TWO,恆勁科技,100.0,☁️ 觀望,153.6,5,60.0,[P:0.95/50.0] [📈 穩定] 等待機會
8074.TWO,鉅橡,75.5999984741,☁️ 觀望,152.84,7,85.71,[P:0.95/8.0] [📈 穩定] 等待機會
6983.TWO,華洋精機,390.0,☁️ 觀望,150.93,7,71.43,[P:0.95/8.0] [📉 轉弱] 等待機會
3135.TW,凌航,216.0,💎 持股,148.24,8,37.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6849.TWO,奇鼎科技,228.0,☁️ 觀望,143.64,6,66.67,[P:0.95/50.0] [🚀 極強] 等待機會
4946.TWO,辣椒,103.5,☁️ 觀望,139.01,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
3653.TW,健策,3465.0,☁️ 觀望,137.71,6,100.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6990.TWO,華鉬,120.0,🔥 買入 (🚀 爆發 5D30%),133.6,7,42.86,[P:0.95/50.0] [🚀 極強] 噴發動能達標(無視乖離)
4958.TW,臻鼎-KY,401.0,☁️ 觀望,132.35,5,60.0,[P:0.95/50.0] [📈 穩定] 等待機會
8047.TWO,星雲,51.2000007629,☁️ 觀望,131.7,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
6748.TWO,亞果生醫,69.0,❄️ 賣出,131.3,4,100.0,[P:0.95/8.0] [📈 穩定] 今日觸發 TrendDead
8271.TW,宇瞻,242.0,🚀 持股,131.18,7,85.71,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
6739.TWO,竹陞科技,1285.0,☁️ 觀望,130.4,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
3037.TW,欣興,821.0,☁️ 觀望,130.28,8,62.5,[P:0.95/50.0] [📈 穩定] 等待機會
8438.TW,昶昕,93.4000015259,💎 持股,129.25,8,50.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
8046.TW,南電,786.0,☁️ 觀望,128.49,9,55.56,[P:0.95/8.0] [📈 穩定] 等待機會
8210.TW,勤誠,1410.0,💎 持股,126.7,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
8033.TW,雷虎,140.5,☁️ 觀望,125.12,6,16.67,[P:0.95/8.0] [📉 轉弱] 等待機會
3260.TWO,威剛,425.0,❄️ 賣出,124.94,9,55.56,[P:0.95/50.0] [📈 穩定] 今日觸發 WeakFail
6274.TWO,台燿,1305.0,💎 持股,124.88,10,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2313.TW,華通,235.5,☁️ 觀望,124.43,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
2337.TW,旺宏,162.5,💎 持股,123.94,9,55.56,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6830.TW,汎銓,735.0,☁️ 觀望,123.51,9,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
6959.TWO,兆捷科技,108.5,☁️ 觀望,122.95,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
4991.TWO,環宇-KY,642.0,❄️ 賣出,122.93,7,57.14,[🚀 爆發 5D30%] [P:0.95/8.0] [📈 穩定] 趨勢轉弱(強制)
7780.TW,大研生醫*,17.8999996185,☁️ 觀望,122.57,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
3131.TWO,弘塑,2870.0,☁️ 觀望,121.85,5,60.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7610.TW,聯友金屬-創,948.0,💎 持股,120.5,5,80.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4973.TWO,廣穎,117.0,💎 持股,120.48,6,83.33,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7799.TW,禾榮科,305.0,☁️ 觀望,119.56,4,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6217.TWO,中探針,300.0,💎 持股,119.52,12,41.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6586.TWO,醣基,64.6999969482,🚀 持股,118.89,3,33.33,[🚀 爆發 5D30%] [P:0.95/8.0] [📈 穩定] 趨勢維持
6265.TWO,方土昶,45.0,💎 持股,118.62,7,57.14,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6147.TWO,頎邦,205.0,💎 持股,117.87,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3105.TWO,穩懋,458.5,☁️ 觀望,117.46,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
4537.TWO,旭東,173.5,☁️ 觀望,117.24,8,50.0,[P:0.95/8.0] [📈 穩定] 等待機會
4573.TWO,高明鐵,401.5,☁️ 觀望,116.17,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
7853.TWO,政美應用,331.0,☁️ 觀望,115.97,5,80.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6418.TWO,詠昇,30.0,☁️ 觀望,115.71,7,28.57,[P:0.95/8.0] [📈 穩定] 等待機會
5274.TWO,信驊,17195.0,☁️ 觀望,115.53,9,55.56,[P:0.95/50.0] [📈 穩定] 等待機會
7750.TW,新代,2555.0,❄️ 賣出,115.46,4,75.0,[P:0.95/50.0] [📈 穩定] 今日觸發 Trailing
3167.TW,大量,735.0,💎 持股,115.18,8,50.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
8358.TWO,金居,389.5,❄️ 賣出,114.4,11,54.55,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢轉弱(強制)
6588.TWO,東典光電,129.0,☁️ 觀望,114.28,7,71.43,[P:0.95/8.0] [📉 轉弱] 等待機會
6705.TWO,振躍精密,93.0999984741,☁️ 觀望,113.86,8,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
5464.TWO,霖宏,57.0999984741,❄️ 賣出,113.37,9,44.44,[P:0.95/50.0] [📈 穩定] 今日觸發 Trailing
3054.TW,立萬利,66.5999984741,☁️ 觀望,112.44,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
6683.TWO,雍智科技,1735.0,❄️ 賣出,112.0,9,55.56,[P:0.95/8.0] [📉 轉弱] 今日觸發 ATR_Stop(2.2x)
4949.TW,有成精密,85.6999969482,☁️ 觀望,111.56,8,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
4989.TW,榮科,87.6999969482,☁️ 觀望,110.5,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
6640.TWO,均華,1370.0,☁️ 觀望,110.44,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
00981A.TW,主動統一台股增長,28.4200000763,💎 持股,110.0,3,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6979.TWO,勝釩,240.0,💎 持股,109.23,8,50.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
3577.TWO,泓格,108.0,💎 持股,108.99,4,75.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2404.TW,漢唐,1000.0,☁️ 觀望,108.39,6,33.33,[P:0.95/8.0] [📈 穩定] 等待機會
2308.TW,台達電,2075.0,❄️ 賣出,108.08,7,71.43,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢轉弱(強制)
2368.TW,金像電,1290.0,☁️ 觀望,107.13,8,62.5,[P:0.95/8.0] [📈 穩定] 等待機會
7772.TWO,耀穎,155.0,☁️ 觀望,106.41,5,40.0,[P:0.95/8.0] [🚀 極強] 等待機會
8299.TWO,群聯,2650.0,💎 持股,105.36,9,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7777.TWO,能率亞洲,35.7999992371,💎 持股,103.34,9,44.44,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4722.TW,國精化,264.5,💎 持股,103.12,9,55.56,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
00894.TW,中信小資高價30,46.2400016785,💎 持股,103.06,5,60.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3017.TW,奇鋐,2455.0,☁️ 觀望,102.73,9,44.44,[P:0.95/8.0] [📈 穩定] 等待機會
7730.TW,暉盛-創,181.0,🔥 買入 (📈 標準 V3),102.26,7,57.14,[P:0.95/8.0] [📉 轉弱] 趨勢突破確認
6291.TWO,沛亨,462.5,💎 持股,102.1,9,55.56,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6919.TW,康霈*,96.0999984741,☁️ 觀望,101.68,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6707.TWO,富基電通,36.0999984741,☁️ 觀望,101.07,7,57.14,[P:0.95/50.0] [📈 穩定] 等待機會
3229.TW,晟鈦,36.3499984741,❄️ 賣出,100.74,7,85.71,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢轉弱(強制)
6819.TWO,眾智,57.5,🚀 持股,100.28,6,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
7825.TWO,和亞智慧,100.5,☁️ 觀望,100.25,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3189.TW,景碩,486.0,☁️ 觀望,99.4,7,57.14,[P:0.95/50.0] [📈 穩定] 等待機會
3685.TWO,元創精密,27.5,☁️ 觀望,98.85,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3715.TW,定穎投控,175.0,☁️ 觀望,97.29,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
00877.TWO,復華中國5G,39.25,💎 持股,97.26,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3485.TWO,敘豐,275.0,☁️ 觀望,97.03,12,58.33,[P:0.95/8.0] [📉 轉弱] 等待機會
6770.TW,力積電,62.7999992371,💎 持股,97.03,9,44.44,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
5371.TWO,中光電,68.5999984741,☁️ 觀望,96.66,3,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
7866.TWO,丹立,271.0,🚀 持股,96.65,3,66.67,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
00735.TW,國泰臺韓科技,97.0,💎 持股,96.4,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
4764.TW,雙鍵,291.5,🚀 持股,96.16,11,72.73,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
6510.TWO,精測,3735.0,☁️ 觀望,95.18,6,83.33,[P:0.95/8.0] [📈 穩定] 等待機會
4577.TWO,達航科技,129.0,☁️ 觀望,95.05,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
7744.TWO,崴寶,548.0,💎 持股,95.01,9,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6672.TW,騰輝電子-KY,181.5,☁️ 觀望,94.91,8,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
3026.TW,禾伸堂,327.0,🚀 持股,94.73,7,71.43,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
7762.TWO,吉晟生,58.9000015259,💎 持股,94.5,4,100.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3707.TWO,漢磊,80.4000015259,💎 持股,94.17,7,71.43,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
8996.TW,高力,1040.0,☁️ 觀望,93.81,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
3219.TWO,倚強科,89.1999969482,💎 持股,93.53,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
8932.TWO,智通*,98.4000015259,☁️ 觀望,93.46,5,60.0,[P:0.95/50.0] [📈 穩定] 等待機會
3030.TW,德律,395.0,☁️ 觀望,92.68,8,75.0,[P:0.95/50.0] [📈 穩定] 等待機會
1711.TW,永光,51.0,☁️ 觀望,92.5,7,57.14,[P:0.95/50.0] [🚀 極強] 等待機會
6187.TWO,萬潤,1125.0,☁️ 觀望,92.44,7,57.14,[P:0.95/8.0] [📈 穩定] 等待機會
2345.TW,智邦,2505.0,💎 持股,92.29,7,42.86,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7703.TWO,銳澤,212.0,🟡 預警 (⚡ 糾結噴發),92.22,5,80.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
6842.TWO,瑞宇,113.5,☁️ 觀望,92.2,8,37.5,[P:0.95/50.0] [🚀 極強] 等待機會
3498.TWO,陽程,149.0,💎 持股,92.1,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
1528.TW,恩德,25.1000003815,☁️ 觀望,92.06,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
4960.TW,誠美材,34.25,☁️ 觀望,90.75,9,44.44,[P:0.95/8.0] [🚀 極強] 等待機會
6443.TW,元晶,38.2000007629,☁️ 觀望,90.72,6,83.33,[P:0.95/8.0] [📉 轉弱] 等待機會
00685L.TW,群益臺灣加權正2,245.3500061035,💎 持股,90.53,7,71.43,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
8150.TW,南茂,80.9000015259,☁️ 觀望,90.46,7,85.71,[P:0.95/8.0] [📈 穩定] 等待機會
6820.TWO,連訊,259.0,☁️ 觀望,90.28,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2360.TW,致茂,2240.0,💎 持股,90.19,6,66.67,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
8110.TW,華東,50.0,☁️ 觀望,89.76,8,62.5,[P:0.95/8.0] [📈 穩定] 等待機會
6915.TWO,美強光,62.2999992371,☁️ 觀望,89.34,6,33.33,[P:0.95/50.0] [📈 穩定] 等待機會
1802.TW,台玻,65.0,☁️ 觀望,89.0,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
6924.TW,榮惠-KY創,132.0,💎 持股,88.88,6,66.67,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
00675L.TW,富邦臺灣加權正2,271.049987793,💎 持股,88.52,7,71.43,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
5864.TWO,致和證,30.2000007629,☁️ 觀望,88.24,6,100.0,[P:0.95/50.0] [📈 穩定] 等待機會
4587.TWO,寶元數控,65.0,🚀 持股,88.21,6,50.0,[🚀 爆發 5D30%] [P:0.95/8.0] [🚀 極強] 趨勢維持
7810.TWO,捷創科技,240.5,☁️ 觀望,87.15,10,40.0,[P:0.95/8.0] [📉 轉弱] 等待機會
8038.TWO,長園科,40.6500015259,☁️ 觀望,85.84,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
8045.TW,達運光電,68.6999969482,☁️ 觀望,85.82,4,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7729.TWO,仲恩生醫,76.1999969482,☁️ 觀望,85.79,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3184.TWO,微邦,26.25,☁️ 觀望,85.09,9,55.56,[P:0.95/50.0] [📈 穩定] 等待機會
6831.TW,邁科,725.0,💎 持股,84.72,3,66.67,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
7858.TWO,芝普,230.0,☁️ 觀望,84.24,3,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
4542.TWO,科嶠,205.0,☁️ 觀望,84.17,7,28.57,[P:0.95/50.0] [📈 穩定] 等待機會
3576.TW,聯合再生,17.0,💎 持股,83.93,7,57.14,[📈 標準 V3] [P:0.95/8.0] [📉 轉弱] 趨勢維持
3430.TWO,奇鈦科,172.5,🚀 持股,83.31,7,42.86,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
4738.TWO,大同精化,8.6000003815,☁️ 觀望,82.84,9,33.33,[P:0.95/8.0] [📈 穩定] 等待機會
2231.TW,為升,106.5,☁️ 觀望,82.71,3,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
2645.TW,長榮航太,150.5,☁️ 觀望,82.11,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
6891.TWO,樂迦再生,50.5,☁️ 觀望,80.66,9,33.33,[P:0.95/8.0] [📈 穩定] 等待機會
4741.TWO,泓瀚,58.2000007629,❄️ 賣出,80.63,7,28.57,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢轉弱(強制)
7829.TWO,思捷優達-KY,39.9000015259,☁️ 觀望,80.26,4,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
5234.TW,達興材料,399.0,☁️ 觀望,79.51,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
4916.TW,事欣科,67.6999969482,☁️ 觀望,79.38,3,100.0,[P:0.95/8.0] [🚀 極強] 等待機會
7734.TWO,印能科技,3750.0,💎 持股,79.37,9,33.33,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2406.TW,國碩,30.8500003815,☁️ 觀望,79.36,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
6173.TWO,信昌電,155.0,🚀 持股,78.84,10,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
6282.TW,康舒,49.5999984741,❄️ 賣出,78.84,6,83.33,[📈 標準 V3] [P:0.95/8.0] [📉 轉弱] 趨勢轉弱(強制)
6234.TWO,高僑,52.5,☁️ 觀望,78.64,5,60.0,[P:0.95/50.0] [📈 穩定] 等待機會
1717.TW,長興,78.6999969482,☁️ 觀望,78.46,7,28.57,[P:0.95/8.0] [📈 穩定] 等待機會
4768.TWO,晶呈科技,430.5,☁️ 觀望,77.95,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
7827.TWO,漢康-KY,134.0,☁️ 觀望,77.88,3,100.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3555.TWO,博士旺,205.0,☁️ 觀望,77.55,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
6761.TWO,穩得,181.0,☁️ 觀望,77.15,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
8103.TW,瀚荃,103.0,☁️ 觀望,77.02,6,83.33,[P:0.95/8.0] [📈 穩定] 等待機會
6735.TWO,美達科技,124.0,☁️ 觀望,76.95,8,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
00927.TW,群益半導體收益,35.0200004578,💎 持股,76.34,6,100.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
8131.TW,福懋科,65.1999969482,💎 持股,76.34,6,66.67,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
6980.TWO,鐳洋科技,145.5,☁️ 觀望,75.89,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3363.TWO,上詮,841.0,☁️ 觀望,75.74,10,50.0,[P:0.95/8.0] [📈 穩定] 等待機會
6239.TW,力成,248.0,💎 持股,75.73,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6591.TW,動力-KY,51.2999992371,☁️ 觀望,75.42,5,40.0,[P:0.95/8.0] [📉 轉弱] 等待機會
00935.TW,野村臺灣新科技50,53.2000007629,💎 持股,75.4,6,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
4951.TWO,精拓科,120.5,☁️ 觀望,74.78,8,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
3711.TW,日月光投控,547.0,💎 持股,74.22,10,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7751.TWO,竑騰,1625.0,☁️ 觀望,74.18,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
00902.TW,中信電池及儲能,16.6100006104,❄️ 賣出,73.98,5,60.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢轉弱(強制)
3264.TWO,欣銓,226.0,💎 持股,73.95,10,40.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
006208.TW,富邦台50,220.3999938965,💎 持股,73.43,5,80.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3444.TWO,利機,92.5,☁️ 觀望,73.31,6,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
2327.TW,國巨*,455.5,💎 持股,73.19,7,57.14,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6442.TW,光聖,1740.0,☁️ 觀望,72.93,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
7795.TW,長廣,350.0,☁️ 觀望,72.7,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
3694.TW,海華,59.0,☁️ 觀望,72.64,5,40.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6786.TWO,芯測,91.1999969482,☁️ 觀望,72.46,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
8499.TW,鼎炫-KY,276.0,☁️ 觀望,71.83,7,57.14,[P:0.95/8.0] [📈 穩定] 等待機會
2351.TW,順德,180.0,💎 持股,71.69,6,33.33,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7856.TWO,漢測,3235,☁️ 觀望,71.0,5,80.0,[P:0.95/8.0] [📉 轉弱] 等待機會
00910.TW,第一金太空衛星,74.4499969482,☁️ 觀望,70.9,7,57.14,[P:0.95/8.0] [🚀 極強] 等待機會
3044.TW,健鼎,477.5,💎 持股,70.64,8,62.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7846.TWO,德揚,84.9000015259,☁️ 觀望,70.25,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
6925.TWO,意藍,60.7999992371,☁️ 觀望,70.23,3,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
3630.TWO,新鉅科,25.6000003815,☁️ 觀望,69.66,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
4931.TWO,新盛力,183.5,💎 持股,69.53,6,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3563.TW,牧德,875.0,🟡 預警 (🚀 動能初現),69.2,7,57.14,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:6.3%)
3467.TWO,台灣精材,65.1999969482,☁️ 觀望,69.13,5,60.0,[P:0.95/8.0] [📈 穩定] 等待機會
3665.TW,貿聯-KY,2095.0,☁️ 觀望,69.08,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7820.TWO,立盈,134.0,☁️ 觀望,68.67,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
