代號,名稱,Date,現價,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
6274.TWO,台燿,20260515,1305.0,-21995,720,22716,-0.0x,-4.74%,★ 壓低偷買
2486.TW,一詮,20260515,249.0,-21972,351,22323,-0.0x,-11.55%,★ 壓低偷買
2340.TW,台亞,20260515,34.8,-21009,676,21686,-0.0x,-6.70%,★ 壓低偷買
8926.TW,台汽電,20260515,61.1,4575,25035,20459,5.5x,24.44%,▲ 順勢追意
6173.TWO,信昌電,20260515,155.0,92999,113330,20330,1.2x,27.05%,▲ 順勢追意
8147.TWO,正淩,20260515,189.0,-72,20187,20259,-279.5x,22.33%,▲ 順勢追意
6205.TW,詮欣,20260515,76.8,-20034,107,20141,-0.0x,-9.54%,★ 壓低偷買
2365.TW,昆盈,20260515,36.65,2720,22751,20031,8.4x,1.10%,▲ 順勢追意
00995A.TW,主動中信台灣卓越,20260515,16.33,-9729,10171,19900,-1.0x,-1.92%,★ 壓低偷買
2049.TW,上銀,20260515,392.5,1792,21637,19845,12.1x,22.85%,▲ 順勢追意
6257.TW,矽格,20260515,217.0,-19530,264,19794,-0.0x,2.84%,▲ 順勢追意
2881.TW,富邦金,20260515,96.1,26527,45130,18603,1.7x,-0.62%,★ 壓低偷買
1708.TW,東鹼,20260515,39.65,-7225,11159,18384,-1.5x,6.59%,▲ 順勢追意
00632R.TW,元大台灣50反1,20260515,11.46,-5960,11901,17861,-2.0x,2.41%,▲ 順勢追意
6451.TW,訊芯-KY,20260515,577.0,-3125,14623,17749,-4.7x,30.84%,▲ 順勢追意
3005.TW,神基,20260515,99.5,-496,16319,16816,-32.9x,1.32%,▲ 順勢追意
00948B.TWO,中信優息投資級債,20260515,9.36,-179,16561,16741,-92.1x,-0.64%,★ 壓低偷買
2467.TW,志聖,20260515,587.0,-8966,7649,16615,-0.9x,9.31%,▲ 順勢追意
3413.TW,京鼎,20260515,325.5,-4740,11384,16125,-2.4x,3.17%,▲ 順勢追意
2542.TW,興富發,20260515,43.75,2117,18018,15900,8.5x,9.38%,▲ 順勢追意
8016.TW,矽創,20260515,274.0,637,16248,15611,25.5x,0.37%,★ 壓低偷買
4526.TW,東台,20260515,37.05,-8275,7096,15371,-0.9x,7.39%,▲ 順勢追意
3615.TWO,安可,20260515,37.25,3394,18346,14951,5.4x,9.24%,▲ 順勢追意
8390.TWO,金益鼎,20260515,119.5,673,15155,14482,22.5x,26.99%,▲ 順勢追意
6509.TWO,聚和,20260515,45.85,9145,23415,14269,2.6x,2.69%,▲ 順勢追意
2478.TW,大毅,20260515,83.5,3363,17474,14110,5.2x,6.91%,▲ 順勢追意
6234.TWO,高僑,20260515,52.5,-12742,1323,14066,-0.1x,-9.17%,★ 壓低偷買
5392.TWO,能率,20260515,42.7,-2187,11516,13704,-5.3x,5.96%,▲ 順勢追意
2302.TW,麗正,20260515,24.8,-432,13081,13514,-30.3x,26.85%,▲ 順勢追意
00994A.TW,主動第一金台股優,20260515,16.93,-1710,10795,12505,-6.3x,-2.14%,★ 壓低偷買
8046.TW,南電,20260515,786.0,-10284,2196,12481,-0.2x,-7.96%,★ 壓低偷買
2353.TW,宏��,20260515,27.7,-402,12075,12477,-30.0x,-0.36%,★ 壓低偷買
3209.TW,全科,20260515,68.0,57,11893,11835,205.6x,23.64%,▲ 順勢追意
9105.TW,泰金寶-DR,20260515,5.69,-3286,8228,11514,-2.5x,0.18%,★ 壓低偷買
5876.TW,上海商銀,20260515,40.1,-1147,10145,11293,-8.8x,3.08%,▲ 順勢追意
6166.TW,凌華,20260515,112.0,3916,14792,10876,3.8x,28.29%,▲ 順勢追意
009805.TW,新光美國電力基建,20260515,17.1,-2466,8353,10819,-3.4x,1.79%,▲ 順勢追意
3443.TW,創意,20260515,4845.0,-5592,5224,10816,-0.9x,-7.01%,★ 壓低偷買
6127.TWO,九豪,20260515,46.45,-4885,5825,10710,-1.2x,-3.33%,★ 壓低偷買
6831.TW,邁科,20260515,725.0,-3190,7292,10483,-2.3x,34.26%,▲ 順勢追意
2328.TW,廣宇,20260515,50.9,-7493,2932,10426,-0.4x,-1.74%,★ 壓低偷買
2359.TW,所羅門,20260515,135.0,-780,9633,10413,-12.3x,12.97%,▲ 順勢追意
6834.TW,天二科技,20260515,50.2,1274,11474,10200,9.0x,4.37%,▲ 順勢追意
9914.TW,美利達,20260515,70.1,-275,9563,9839,-34.7x,25.85%,▲ 順勢追意
3580.TWO,友威科,20260515,105.0,-5671,3683,9355,-0.6x,18.24%,▲ 順勢追意
3704.TW,合勤控,20260515,38.2,807,10159,9352,12.6x,8.22%,▲ 順勢追意
3045.TW,台灣大,20260515,114.5,1262,10547,9284,8.4x,4.09%,▲ 順勢追意
3406.TW,玉晶光,20260515,588.0,-118,8992,9111,-75.9x,16.21%,▲ 順勢追意
00936.TW,台新永續高息中小,20260515,19.12,-8802,229,9031,-0.0x,-2.75%,★ 壓低偷買
6432.TWO,今展科,20260515,51.1,-1992,7017,9010,-3.5x,15.61%,▲ 順勢追意
6806.TW,森崴能源,20260515,15.6,62,8884,8821,141.1x,-23.34%,★ 壓低偷買
2610.TW,華航,20260515,18.5,8569,17276,8706,2.0x,-0.27%,★ 壓低偷買
00987A.TW,主動台新優勢成長,20260515,16.5,-8492,154,8646,-0.0x,-2.83%,★ 壓低偷買
6462.TWO,神盾,20260515,134.0,1359,9832,8472,7.2x,5.93%,▲ 順勢追意
2303.TW,聯電,20260515,110.0,88802,97274,8471,1.1x,20.48%,▲ 順勢追意
4908.TWO,前鼎,20260515,242.5,-7737,409,8147,-0.1x,5.66%,▲ 順勢追意
00910.TW,第一金太空衛星,20260515,74.45,-1098,6821,7920,-6.2x,10.95%,▲ 順勢追意
3167.TW,大量,20260515,735.0,-7384,444,7828,-0.1x,7.46%,▲ 順勢追意
3665.TW,貿聯-KY,20260515,2095.0,8037,15823,7785,2.0x,-23.82%,★ 壓低偷買
3455.TWO,由田,20260515,264.5,-7087,670,7758,-0.1x,1.73%,▲ 順勢追意
6442.TW,光聖,20260515,1740.0,-3271,4399,7670,-1.3x,-11.45%,★ 壓低偷買
1326.TW,台化,20260515,44.45,-6446,1201,7648,-0.2x,-5.32%,★ 壓低偷買
009815.TWO,大華美國MAG7+,20260515,11.4,-5557,2063,7620,-0.4x,2.98%,▲ 順勢追意
6419.TWO,京晨科,20260515,194.5,-2674,4807,7482,-1.8x,35.07%,▲ 順勢追意
009802.TW,富邦旗艦50,20260515,17.3,-1108,6373,7481,-5.8x,-3.73%,★ 壓低偷買
5536.TWO,聖暉*,20260515,1025.0,241,7718,7477,32.0x,19.19%,▲ 順勢追意
00650L.TW,復華香港正2,20260515,17.69,-1107,6234,7342,-5.6x,-1.72%,★ 壓低偷買
3131.TWO,弘塑,20260515,2870.0,-6534,807,7342,-0.1x,-2.38%,★ 壓低偷買
00733.TW,富邦臺灣中小,20260515,66.7,268,6807,6539,25.4x,2.54%,▲ 順勢追意
3008.TW,大立光,20260515,3445.0,584,6840,6255,11.7x,34.05%,▲ 順勢追意
00904.TW,新光臺灣半導體30,20260515,38.49,-4765,1338,6104,-0.3x,-0.57%,★ 壓低偷買
8040.TWO,九暘,20260515,84.5,-48,5900,5948,-121.2x,8.61%,▲ 順勢追意
009812.TW,野村日本東證,20260515,12.03,-229,5686,5915,-24.8x,0.08%,★ 壓低偷買
6271.TW,同欣電,20260515,177.0,-2085,3714,5800,-1.8x,-2.48%,★ 壓低偷買
1904.TW,正隆,20260515,20.35,-123,5675,5798,-46.0x,16.62%,▲ 順勢追意
3312.TW,弘憶股,20260515,47.15,331,6113,5781,18.4x,12.93%,▲ 順勢追意
2345.TW,智邦,20260515,2505.0,-2092,3602,5695,-1.7x,5.47%,▲ 順勢追意
8163.TW,達方,20260515,33.85,1197,6890,5692,5.8x,13.78%,▲ 順勢追意
9939.TW,宏全,20260515,125.0,-944,4732,5677,-5.0x,12.11%,▲ 順勢追意
6284.TWO,佳邦,20260515,84.5,1463,7101,5638,4.9x,3.68%,▲ 順勢追意
2070.TWO,精湛,20260515,65.2,-5250,354,5605,-0.1x,-9.70%,★ 壓低偷買
3034.TW,聯詠,20260515,466.5,12186,17753,5567,1.5x,-6.33%,★ 壓低偷買
00694B.TWO,富邦美債1-3年,20260515,41.42,374,5815,5441,15.5x,0.19%,★ 壓低偷買
2851.TW,中再保,20260515,32.65,294,5705,5410,19.4x,4.82%,▲ 順勢追意
4991.TWO,環宇-KY,20260515,642.0,-2904,2441,5346,-0.8x,-0.31%,★ 壓低偷買
5285.TW,界霖,20260515,74.2,433,5755,5321,13.3x,20.26%,▲ 順勢追意
7788.TW,松川精密,20260515,206.0,787,6108,5320,7.8x,17.05%,▲ 順勢追意
2030.TW,彰源,20260515,17.3,386,5700,5313,14.8x,5.49%,▲ 順勢追意
3693.TWO,營邦,20260515,546.0,-1950,3361,5312,-1.7x,-9.45%,★ 壓低偷買
6446.TW,藥華藥,20260515,826.0,2144,7446,5302,3.5x,14.09%,▲ 順勢追意
1409.TW,新纖,20260515,16.85,1434,6735,5301,4.7x,0.30%,★ 壓低偷買
9938.TW,百和,20260515,43.8,-1977,3296,5274,-1.7x,-2.23%,★ 壓低偷買
00881.TW,國泰台灣科技龍頭,20260515,49.19,-4227,1029,5256,-0.2x,-2.50%,★ 壓低偷買
2383.TW,台光電,20260515,4615.0,-4712,504,5216,-0.1x,-2.84%,★ 壓低偷買
00981B.TWO,第一金優選非投債,20260515,9.11,-3110,1869,4979,-0.6x,-0.65%,★ 壓低偷買
2392.TW,正崴,20260515,33.8,2120,7099,4979,3.3x,-12.89%,★ 壓低偷買
8105.TW,凌巨,20260515,15.7,538,5195,4657,9.7x,15.87%,▲ 順勢追意
4571.TW,鈞興-KY,20260515,211.0,-166,4376,4543,-26.3x,11.05%,▲ 順勢追意
3550.TW,聯穎,20260515,21.0,-2658,1538,4196,-0.6x,-1.64%,★ 壓低偷買
8213.TW,志超,20260515,37.35,218,4349,4131,19.9x,-1.71%,★ 壓低偷買
8374.TW,羅昇,20260515,103.0,570,4653,4082,8.2x,16.25%,▲ 順勢追意
3152.TWO,璟德,20260515,166.0,425,4344,3918,10.2x,-4.60%,★ 壓低偷買
00980D.TWO,主動聯博投等入息,20260515,20.21,-3498,328,3826,-0.1x,-0.79%,★ 壓低偷買
3388.TWO,崇越電,20260515,97.2,-1627,2163,3791,-1.3x,-11.23%,★ 壓低偷買
8234.TWO,新漢,20260515,70.8,-1941,1774,3715,-0.9x,0.43%,★ 壓低偷買
009803.TW,玉山市值動能50,20260515,19.85,-1781,1822,3604,-1.0x,-2.79%,★ 壓低偷買
5284.TW,jpp-KY,20260515,376.5,-3127,337,3465,-0.1x,4.58%,▲ 順勢追意
6202.TW,盛群,20260515,53.3,2315,5692,3376,2.5x,-3.44%,★ 壓低偷買
6208.TWO,日揚,20260515,99.8,172,3439,3267,20.0x,37.85%,▲ 順勢追意
2379.TW,瑞昱,20260515,536.0,1748,4998,3249,2.9x,-9.46%,★ 壓低偷買
00945B.TW,凱基美國非投等債,20260515,14.34,-622,2452,3074,-3.9x,-0.42%,★ 壓低偷買
3529.TWO,力旺,20260515,3830.0,-457,2593,3050,-5.7x,-11.65%,★ 壓低偷買
3518.TW,柏騰,20260515,33.0,-488,2543,3031,-5.2x,-8.33%,★ 壓低偷買
2105.TW,正新,20260515,32.4,-2813,82,2895,-0.0x,0.93%,▲ 順勢追意
9921.TW,巨大,20260515,75.9,423,3289,2866,7.8x,15.00%,▲ 順勢追意
00984D.TW,主動聯博全球非投,20260515,10.03,-2212,647,2859,-0.3x,0.00%,★ 壓低偷買
6179.TWO,亞通,20260515,24.95,46,2839,2792,60.7x,5.27%,▲ 順勢追意
4912.TW,聯德控股-KY,20260515,105.5,1294,4086,2791,3.2x,11.88%,▲ 順勢追意
3044.TW,健鼎,20260515,477.5,536,3322,2785,6.2x,-0.73%,★ 壓低偷買
2009.TW,第一銅,20260515,38.85,-264,2471,2736,-9.4x,2.51%,▲ 順勢追意
2412.TW,中華電,20260515,138.0,-1261,1439,2700,-1.1x,1.10%,▲ 順勢追意
3491.TWO,昇達科,20260515,1690.0,956,3657,2700,3.8x,2.11%,▲ 順勢追意
8438.TW,昶昕,20260515,93.4,-446,2234,2680,-5.0x,4.01%,▲ 順勢追意
6909.TW,創控,20260515,52.0,-2218,430,2648,-0.2x,-8.61%,★ 壓低偷買
00968B.TWO,元大優息投等債,20260515,9.22,-380,2208,2588,-5.8x,-0.22%,★ 壓低偷買
00719B.TWO,元大美債1-3,20260515,30.83,-1272,1280,2552,-1.0x,0.19%,★ 壓低偷買
6472.TW,保瑞,20260515,353.0,-635,1915,2550,-3.0x,-15.75%,★ 壓低偷買
6829.TWO,千附精密,20260515,198.0,-1165,1276,2442,-1.1x,-20.96%,★ 壓低偷買
9933.TW,中鼎,20260515,37.6,121,2517,2396,20.8x,2.17%,▲ 順勢追意
4510.TWO,高鋒,20260515,48.55,5846,8229,2382,1.4x,3.30%,▲ 順勢追意
1402.TW,遠東新,20260515,26.45,-1486,817,2303,-0.5x,1.34%,▲ 順勢追意
3029.TW,零壹,20260515,95.9,-2199,78,2277,-0.0x,-2.44%,★ 壓低偷買
4707.TWO,磐亞,20260515,14.75,-1514,706,2221,-0.5x,-4.22%,★ 壓低偷買
2032.TW,新鋼,20260515,16.55,667,2831,2164,4.2x,0.00%,★ 壓低偷買
2352.TW,佳世達,20260515,25.2,1493,3654,2161,2.4x,1.41%,▲ 順勢追意
6438.TW,迅得,20260515,163.5,-1979,153,2133,-0.1x,-4.11%,★ 壓低偷買
5484.TW,慧友,20260515,40.6,99,2203,2104,22.2x,6.98%,▲ 順勢追意
00875.TW,國泰網路資安,20260515,42.92,-956,1131,2088,-1.2x,0.80%,▲ 順勢追意
6698.TW,旭暉應材,20260515,31.7,-822,1250,2073,-1.5x,-3.65%,★ 壓低偷買
009814.TWO,富邦標普500,20260515,10.94,-1384,686,2071,-0.5x,1.86%,▲ 順勢追意
4952.TW,凌通,20260515,50.3,-19,2014,2034,-102.2x,2.86%,▲ 順勢追意
4934.TW,太極,20260515,16.6,-1779,252,2032,-0.1x,-10.27%,★ 壓低偷買
3094.TW,聯傑,20260515,32.65,1318,3338,2020,2.5x,5.66%,▲ 順勢追意
3081.TWO,聯亞,20260515,2655.0,-1050,946,1996,-0.9x,1.34%,▲ 順勢追意
9960.TWO,邁達康,20260515,34.7,-1970,1,1972,-0.0x,0.58%,▲ 順勢追意
4555.TW,氣立,20260515,41.8,-899,1016,1916,-1.1x,-1.99%,★ 壓低偷買
6188.TWO,廣明,20260515,84.3,735,2616,1880,3.6x,0.72%,▲ 順勢追意
1810.TW,和成,20260515,18.8,157,1994,1837,12.7x,1.62%,▲ 順勢追意
3537.TWO,堡達,20260515,53.0,-84,1750,1834,-20.7x,13.49%,▲ 順勢追意
4764.TW,雙鍵,20260515,291.5,-1670,160,1830,-0.1x,-14.26%,★ 壓低偷買
6245.TWO,立端,20260515,82.5,-1429,398,1827,-0.3x,3.00%,▲ 順勢追意
2457.TW,飛宏,20260515,23.85,-1246,457,1703,-0.4x,-1.65%,★ 壓低偷買
4551.TW,智伸科,20260515,151.0,-227,1475,1703,-6.5x,11.85%,▲ 順勢追意
5452.TWO,佶優,20260515,31.7,413,2112,1699,5.1x,-1.40%,★ 壓低偷買
2104.TW,國際中橡,20260515,9.72,-172,1506,1679,-8.7x,-5.63%,★ 壓低偷買
3338.TW,泰碩,20260515,73.0,-364,1291,1655,-3.5x,0.14%,★ 壓低偷買
2543.TW,皇昌,20260515,37.45,-33,1593,1626,-47.1x,-11.26%,★ 壓低偷買
6405.TW,悅城,20260515,58.5,-1399,165,1564,-0.1x,-9.16%,★ 壓低偷買
6229.TWO,研通,20260515,27.1,-1000,527,1528,-0.5x,-6.55%,★ 壓低偷買
00757.TW,統一FANG+,20260515,128.8,953,2474,1521,2.6x,3.12%,▲ 順勢追意
2405.TW,輔信,20260515,15.25,-85,1429,1515,-16.8x,2.01%,▲ 順勢追意
00958B.TWO,永豐ESG銀行債15+,20260515,9.21,709,2214,1505,3.1x,-0.32%,★ 壓低偷買
3024.TW,憶聲,20260515,16.85,-1237,239,1476,-0.2x,18.25%,▲ 順勢追意
1595.TWO,川寶,20260515,85.0,-1380,46,1426,-0.0x,-13.44%,★ 壓低偷買
6589.TW,台康生技,20260515,44.6,-15,1382,1398,-86.6x,-1.65%,★ 壓低偷買
6525.TW,捷敏-KY,20260515,105.0,-1332,47,1380,-0.0x,-1.41%,★ 壓低偷買
6727.TWO,亞泰金屬,20260515,557.0,4747,6113,1365,1.3x,10.52%,▲ 順勢追意
6735.TWO,美達科技,20260515,124.0,-19,1324,1344,-66.5x,-1.98%,★ 壓低偷買
1305.TW,華夏,20260515,12.5,-593,748,1341,-1.3x,-1.96%,★ 壓低偷買
2401.TW,凌陽,20260515,24.65,5041,6359,1318,1.3x,-2.57%,★ 壓低偷買
6505.TW,台塑化,20260515,51.3,-847,455,1302,-0.5x,-3.21%,★ 壓低偷買
6994.TW,富威電力,20260515,52.2,7,1299,1292,166.3x,-18.94%,★ 壓低偷買
1718.TW,中纖,20260515,6.36,-1042,230,1273,-0.2x,0.32%,★ 壓低偷買
5469.TW,瀚宇博,20260515,79.6,-831,430,1261,-0.5x,-2.69%,★ 壓低偷買
4585.TW,達明,20260515,354.0,-18,1233,1252,-65.3x,7.44%,▲ 順勢追意
2419.TW,仲琦,20260515,28.65,-1080,151,1231,-0.1x,-4.66%,★ 壓低偷買
8131.TW,福懋科,20260515,65.2,-803,422,1225,-0.5x,-1.06%,★ 壓低偷買
1307.TW,三芳,20260515,31.85,-387,765,1153,-2.0x,-1.09%,★ 壓低偷買
6568.TWO,宏觀,20260515,207.5,-905,248,1153,-0.3x,-10.94%,★ 壓低偷買
5471.TW,松翰,20260515,50.8,869,1949,1079,2.2x,12.02%,▲ 順勢追意
5474.TWO,聰泰,20260515,164.0,-963,72,1035,-0.1x,-0.91%,★ 壓低偷買
4903.TWO,聯光通,20260515,48.6,62,1084,1022,17.5x,13.02%,▲ 順勢追意
6218.TWO,豪勉,20260515,40.8,-746,264,1010,-0.4x,4.62%,▲ 順勢追意
3548.TWO,兆利,20260515,93.0,-437,546,983,-1.2x,-7.00%,★ 壓低偷買
00912.TW,中信臺灣智慧50,20260515,30.45,69,1027,957,14.7x,-0.23%,★ 壓低偷買
6223.TWO,旺矽,20260515,5895.0,-17,935,953,-53.0x,17.31%,▲ 順勢追意
5475.TWO,德宏,20260515,299.0,-236,699,935,-3.0x,-8.00%,★ 壓低偷買
8070.TW,長華*,20260515,45.15,-618,297,915,-0.5x,-6.33%,★ 壓低偷買
1308.TW,亞聚,20260515,13.0,165,1065,900,6.5x,-2.99%,★ 壓低偷買
9802.TW,鈺齊-KY,20260515,75.5,-718,150,868,-0.2x,-6.09%,★ 壓低偷買
3041.TW,揚智,20260515,23.15,-163,687,851,-4.2x,-4.73%,★ 壓低偷買
00720B.TWO,元大投資級公司債,20260515,32.62,3968,4795,826,1.2x,-0.31%,★ 壓低偷買
2236.TW,百達-KY,20260515,133.5,-144,667,812,-4.6x,-1.11%,★ 壓低偷買
6823.TWO,濾能,20260515,82.0,-788,15,804,-0.0x,-7.55%,★ 壓低偷買
3228.TWO,金麗科,20260515,199.0,134,916,781,6.8x,-17.77%,★ 壓低偷買
5234.TW,達興材料,20260515,399.0,-513,250,764,-0.5x,-2.21%,★ 壓低偷買
6922.TWO,宸曜,20260515,189.5,-589,157,747,-0.3x,7.98%,▲ 順勢追意
