代號,名稱,前日均價,報買價,報買量,報賣價,報賣量,日最高,日最低,日均價,成交,成交量,進度日期,上市櫃進度(註)
4724,宣捷幹細胞,9.85,9.1,5000,9.49,5000,9.94,9.10,9.32,9.30,161699,-,
4732,彥臣,17.79,17.15,5000,17.7,4000,18.20,17.40,17.46,17.70,11170,-,
4738,大同精化,7.32,7.15,17000,7.5,22990,7.52,7.15,7.36,7.50,42285,-,
4765,磐采,17.04,16.5,5000,17.15,5000,-,-,-,-,-,-,
4925,智微,147.79,144.5,3000,147.5,3000,150.00,143.00,146.47,147.50,20887,-,
4980,佐臻,41.12,46.85,5699,47.15,5994,47.15,41.75,44.59,47.15,323475,-,
5240,建騰,24.16,22.8,3000,23.5,1999,23.50,23.10,23.20,23.50,7001,-,
5246,勵威,187.32,179,4800,181,1900,187.00,179.00,180.74,181.00,141491,-,
5248,景傳,31.33,30.3,3000,31.1,6000,31.40,29.00,30.09,31.00,210063,-,
5254,欣訊科技,42.01,40.85,7100,42,3000,42.50,40.85,41.21,40.85,12900,-,
5262,立達,45.89,43.55,1500,44.15,3000,45.70,43.50,44.15,43.75,180951,-,
5267,龍翩,49.96,50.9,2930,52.9,3000,52.90,48.50,50.19,50.90,53105,-,
5271,紘通,14.33,13.2,5000,13.4,20000,14.00,13.00,13.39,13.30,979646,-,
5297,廣化,62.56,65.2,3000,66.5,6000,67.50,50.50,56.25,66.00,2131189,-,
5859,遠壽,13.97,13.85,10000,14.1,10000,14.15,13.85,13.99,14.00,62788,-,
5863,瑞興銀,10.78,10.75,10000,11,5000,10.90,10.70,10.76,10.70,168103,-,
6027,德信,12.05,12,10000,12.6,10000,12.10,12.05,12.08,12.05,19122,-,
6035,悠遊卡,50.54,50,2999,52.4,2997,52.40,50.00,51.80,52.40,4,-,
6407,相互,29.80,29.3,5000,29.4,3000,30.15,29.10,29.37,29.40,195324,-,
6428,淘米,22.56,-,-,-,-,52.60,22.55,33.86,48.00,601537,-,
6434,達輝光電,17.17,16.6,8440,17.3,5000,17.35,16.45,17.00,17.30,145530,-,
6467,泰合,119.37,120.5,5000,123.5,2000,123.50,117.50,121.09,123.50,137491,115/05/28,證交所同意上市契約
6473,美賣*,7.28,7.17,9997,7.5,7999,7.51,7.13,7.38,7.17,84459,-,
6483,原創生醫,12.41,12.2,10000,12.5,4999,12.55,12.25,12.30,12.50,8109,-,
6493,雷虎生,25.91,25.7,5000,26,6000,26.10,25.40,25.59,25.70,29032,-,
6518,康科特,28.91,28.65,3000,29.1,2990,29.10,28.60,28.70,28.80,6010,-,
6536,碩豐,20.07,19.5,5000,20.45,5000,-,-,-,-,-,-,
6539,麗彤,41.22,40.45,2488,41.55,2000,41.55,40.45,41.18,40.45,1562,-,
6543,普惠醫工,19.11,18.95,5000,19.2,4000,19.20,18.95,19.07,19.20,23091,-,
6549,景凱,7.35,7.35,3000,7.66,5000,7.66,7.33,7.47,7.66,48153,-,
6555,榮炭,19.22,20.5,4000,21.3,2999,21.30,19.10,20.23,20.50,134273,-,
6559,研晶,19.65,18.85,5000,19.7,4997,19.85,18.90,19.03,19.70,58113,-,
6563,映智,27.52,25.85,3000,26.95,2999,28.00,26.10,26.91,26.95,33432,-,
6564,安特羅,16.58,16.35,5000,16.75,2362,16.75,16.50,16.73,16.75,2849,-,
6565,物聯,20.54,20.4,2800,20.8,7992,20.80,20.40,20.42,20.40,208,-,
6572,博錸,7.27,7.23,5000,7.38,5000,7.27,7.21,7.21,7.21,8101,-,
6580,台睿,14.02,13.9,5000,14.2,9998,14.40,13.80,14.07,14.20,112380,-,
6583,友松,12.45,12,7573,12.45,4948,12.45,12.00,12.01,12.45,2479,-,
6586,醣基,66.75,71.6,9000,72.2,2300,73.00,66.80,71.34,72.20,1285423,-,
6595,光禹國際,31.20,29.7,2996,31.2,2979,31.20,29.70,30.96,31.20,25,-,
6599,普達系統,45.50,43.85,3000,45.4,3000,45.40,43.85,45.37,45.40,102,-,
6604,儒億,35.95,35.35,2990,36.4,3000,36.95,35.20,35.50,35.35,47881,115/04/28,送件申請上櫃
6610,安成生技,29.01,27,3000,27.6,4000,29.10,26.95,27.70,27.50,214441,-,
6618,永虹先進,17.98,17.9,19994,18.1,20000,18.10,17.80,17.96,18.05,198104,-,
6621,華宇藥,11.97,11.75,9998,12.15,2996,12.15,11.75,12.15,12.15,2006,-,
6622,百聿數碼,7.12,6.8,5000,7.13,5000,7.13,6.84,6.84,7.13,4075,-,
6634,欣耀,66.11,62.1,6000,64,3000,64.00,60.90,62.32,64.00,43107,-,
6638,沅聖,51.74,50.6,3000,53,1000,53.00,52.80,52.90,53.00,4001,-,
6639,源大環能,6.34,6.3,5000,6.56,4000,6.57,6.50,6.53,6.56,12052,-,
6648,斯其大,16.49,16.3,9897,17.1,9700,17.10,16.30,16.90,16.30,403,-,
6650,帝圖,27.43,26.15,2476,27.4,3000,27.40,26.15,26.35,27.40,624,-,
6659,天明製藥,19.70,19.3,4699,20.15,5000,20.20,19.30,20.07,19.30,11301,-,
6665,康聯生醫,20.68,20.05,6000,21,3000,21.00,20.50,20.86,21.00,23249,-,
6673,和詮,14.62,14.3,5000,14.9,5000,14.95,14.10,14.43,14.90,154539,-,
6676,祥翊,12.80,12.6,5000,13.05,9999,13.85,12.60,12.84,13.05,337871,-,
6677,瑩碩生技,16.81,16.7,15000,16.9,14900,16.90,16.40,16.63,16.90,29318,-,
6682,華旭先進,61.85,58.9,2000,59.7,10000,62.50,58.60,59.41,58.90,1303542,-,
6696,仁新,397.42,397,4000,399,2000,400.50,390.00,395.63,397.00,72719,-,
6704,國璽幹細胞,21.35,20.6,3000,21.25,2893,21.40,20.45,20.96,21.20,42465,-,
6705,振躍精密,91.71,89.8,2000,90.8,1215,91.00,89.80,90.52,89.80,15025,-,
6707,富基電通,33.42,33.25,3000,34.15,8895,34.20,32.55,33.72,34.15,51327,-,
6709,昱厚生技,25.06,24.7,9000,25.5,3000,24.80,24.80,24.80,24.80,3000,-,
6723,傑智環境,36.73,35.55,3000,37.1,1997,37.70,35.30,36.31,37.10,43492,-,
6729,機光科技,53.08,51.4,2000,52.5,1840,52.50,51.40,51.79,52.50,8285,-,
6734,安盛生,6.81,6.66,5000,6.99,3999,7.00,6.65,6.84,6.99,20013,-,
6737,秀育,29.56,29.05,3000,30.1,6000,-,-,-,-,-,-,
6738,鼎恒,65.35,64.1,3000,66.5,5000,66.70,65.30,65.83,66.50,14000,-,
6744,豐技生技,15.67,15.2,3000,15.9,5000,15.20,15.20,15.20,15.20,2000,-,
6748,亞果生醫,128.95,129.5,2700,130.5,14000,131.50,123.50,128.13,129.50,548629,-,
6750,泰創工程,64.60,63.1,3000,65,4850,65.40,62.70,63.36,65.00,41688,-,
6755,連鋐科技,16.45,16.05,5000,16.45,5000,16.45,16.00,16.30,16.25,26055,-,
6758,冠亞,30.00,28.5,9000,30,9000,-,-,-,-,-,-,
6775,穎台科技,41.45,40.85,6000,41.15,3000,42.10,40.85,41.26,41.05,61178,-,
6780,學習王,40.35,39.4,6000,41.45,6000,41.00,41.00,41.00,41.00,3000,-,
6784,天凱科技,22.03,21.8,3000,22.7,2995,23.00,21.70,21.94,22.70,29146,-,
6786,芯測,81.11,78.6,2999,79.9,1000,81.90,78.10,79.46,79.90,154161,-,
6787,晶瑞光,33.43,33.95,2000,34.15,2998,34.30,32.85,33.61,34.15,436273,-,
6793,天力離岸,5.02,5,2000,5.2,3994,5.21,5.00,5.09,5.20,75027,-,
6797,圓點奈米,13.57,13.1,4999,13.65,4996,13.65,13.10,13.65,13.65,3057,-,
6798,展逸,49.88,49.2,6000,50.5,6000,50.40,50.40,50.40,50.40,3000,-,
6808,三鼎生技,24.93,24.8,3000,25.3,3000,25.30,25.00,25.17,25.25,92244,-,
6810,新穎生醫,27.40,26.9,6000,27.2,5887,28.00,26.90,27.00,27.20,36604,-,
6812,梭特,67.23,67.2,6000,68,3000,68.40,66.60,67.29,67.80,18052,-,
6814,路迦生醫,23.54,22.45,3000,23.55,3000,24.70,23.50,23.50,23.60,5111,-,
6815,晶鑽生醫,30.22,30.4,6000,31.1,2953,31.75,28.85,30.28,31.10,38311,-,
6816,捷智商訊,37.68,35.85,5974,37.7,4999,37.70,35.85,37.65,37.70,1027,-,
6817,溫士頓,59.99,59.6,1900,60.2,6000,60.20,59.00,59.44,59.60,38185,-,
6818,連騰,56.95,56.4,5000,57.1,2999,57.90,56.00,56.49,57.10,54251,-,
6819,眾智,35.68,35.3,3000,36.15,5000,36.30,35.85,35.96,36.20,15384,-,
6820,連訊,300.91,293,1000,295.5,3999,299.00,292.50,294.57,295.50,24795,-,
6825,和暢科技,45.42,44.35,3000,45.5,4999,45.80,44.70,44.84,45.50,8002,-,
6826,和淞,552.08,551,2000,555,2000,560.00,549.00,552.61,554.00,45148,-,
6827,巨生醫,12.90,12.5,5000,12.8,5000,12.95,12.00,12.37,12.95,68002,-,
6832,金鼎科,83.09,81.7,3000,85,4999,85.00,81.70,82.08,85.00,5104,-,
6833,太康精密,23.40,23.3,3000,24,1000,24.10,23.80,23.95,24.00,22100,-,
6839,開陽能源,12.72,12.6,5000,12.8,5000,12.75,12.55,12.71,12.70,17000,-,
6842,瑞宇,88.34,80.6,11000,81.3,3000,87.30,80.50,81.73,81.30,290310,-,
6847,普瑞博,73.96,73.2,3000,76.7,3000,78.80,71.70,75.59,75.30,36638,-,
6848,拉法醫,20.12,19.9,5000,20.35,2800,20.35,20.35,20.35,20.35,200,-,
6849,奇鼎科技,179.84,170,3000,173.5,6874,178.00,169.00,171.81,173.50,208966,-,
6850,光鼎生技,34.19,34.2,3000,34.95,3000,34.90,34.30,34.66,34.30,5000,-,
6857,宏碁智醫,92.24,91.7,3000,94,2800,94.50,92.00,92.35,94.00,1213,-,
6858,愛比科技,23.90,23.3,3000,24,3000,-,-,-,-,-,-,
6864,元樟生技,48.75,46.2,2000,47.9,3000,48.95,46.20,47.40,47.90,51189,-,
6867,坦德科技,20.00,19.95,5000,20.6,3000,20.80,20.00,20.00,20.00,2037,-,
6868,采威國際,28.47,28.2,3000,28.7,1000,28.70,28.70,28.70,28.70,2000,-,
6876,朗齊生醫*,16.18,15.9,2000,16.1,4999,16.20,15.65,15.95,16.10,59406,-,
6878,歐付寶,9.75,9.71,4950,9.99,5000,9.77,9.71,9.77,9.71,1050,-,
6879,大江基因,35.33,35,2000,36,2800,36.00,35.00,35.17,36.00,1200,-,
6882,甲尚,18.14,17.7,5000,18.2,7994,18.20,17.40,18.05,18.20,37253,-,
6883,微電能源,9.47,8.96,5000,9.08,10000,9.31,8.79,9.06,8.94,123782,-,
6886,遠東生技,46.00,45.95,3000,47.9,2998,47.90,47.90,47.90,47.90,2,-,
6891,樂迦再生,43.47,41.25,9000,41.55,3000,42.60,40.30,41.31,41.30,651935,-,
6892,台寶生醫,25.74,25.4,3000,25.65,2820,26.05,25.25,25.58,25.65,118085,-,
6898,程曦資訊,98.17,94.1,3000,97.9,3000,97.90,94.10,96.74,97.60,202688,115/06/12,上櫃審議會通過
6911,群運,31.54,31.5,1000,31.6,2896,31.60,31.50,31.52,31.60,3104,-,
6912,益鈞環科*,13.04,12.9,1000,13.1,4995,13.25,12.85,12.95,13.10,61720,-,
6915,美強光,47.51,45.7,3000,47.85,3000,47.95,45.65,46.17,46.20,15421,-,
6917,竟天,31.56,32.1,7000,32.65,3000,32.80,30.80,31.58,32.40,292730,-,
6920,恆勁科技,98.89,99.7,29000,101,5000,103.50,97.30,100.14,100.00,980479,-,
6926,聖安生醫,63.58,61.1,3000,63.9,2000,63.90,62.00,63.14,63.90,5000,-,
6927,聯合聚晶,63.12,63.6,3000,64,3000,64.00,63.20,63.61,64.00,31586,-,
6932,水星生醫*,6.44,6.34,5000,6.59,4999,6.65,6.34,6.48,6.59,139707,-,
6935,王子製藥,29.74,29.5,3000,30.85,3000,30.90,29.95,30.33,30.90,7315,-,
6938,藍新資訊,102.26,97.1,3000,101.5,1998,101.50,97.40,99.69,100.50,31363,115/06/09,送件申請上櫃
6939,啟弘生技,20.00,19.75,5000,20.45,4999,20.50,20.00,20.16,20.45,10001,-,
6940,格斯科技*,25.19,25.3,8000,25.5,11000,25.55,25.20,25.38,25.30,246662,-,
6946,三地能源,10.86,10.55,4999,11.05,6980,11.05,10.50,10.99,11.05,37022,-,
6947,台鎔科技,91.22,92.7,19000,93.1,6000,97.80,92.00,94.78,93.10,1293926,115/05/05,證交所同意上市契約
6959,兆捷科技,138.84,138,2000,139.5,6000,139.50,135.00,138.07,139.50,74482,-,
6963,品元,27.00,26.2,3000,27.35,2996,27.35,27.35,27.35,27.35,4,-,
6972,博瑞達應材,23.46,22.85,2000,23.95,1960,23.95,22.85,23.41,23.95,2040,-,
6973,永立榮,32.37,31.9,3000,32.05,5980,32.50,31.90,31.99,32.05,14064,-,
6976,育世博-KY,12.03,12.05,25000,12.4,5000,12.60,11.95,12.36,12.45,318914,-,
6977,聯純,284.47,279.5,2000,281.5,2000,284.00,279.00,281.36,279.00,25662,-,
6979,勝釩,166.49,174.5,4000,180,4992,180.00,173.00,176.26,180.00,4280,-,
6980,鐳洋科技,161.53,156.5,2000,158,2000,161.50,155.00,157.63,157.00,42516,-,
6984,ACpay,18.38,18,5000,18.85,5000,18.70,18.70,18.70,18.70,1108,-,
6986,和迅,59.93,57.6,9000,58,2900,59.50,57.70,58.14,58.00,206758,115/04/30,櫃買中心同意上櫃契約
6987,寶晶能源*,19.72,19.8,10000,20,5995,20.10,19.60,19.88,20.00,12008,-,
6990,華鉬,184.81,179,2000,182,3774,182.00,165.00,172.45,182.00,192445,-,
6995,野獸國,45.85,45.55,3000,46,3000,46.10,46.10,46.10,46.10,60,-,
6999,瀚醫生技,30.85,29.5,3000,30.85,3000,-,-,-,-,-,-,
7415,元澄半導體,0.00,813,2000,852,6993,873.00,230.00,701.79,852.00,988639,-,
7419,達勝,61.84,55.6,2500,56.8,1999,61.50,53.70,55.43,56.80,659469,-,
7427,華上生醫,38.32,38.1,4000,38.45,4999,38.95,37.90,38.18,38.45,143659,-,
7443,凡事康,9.60,9.15,5000,9.6,5000,-,-,-,-,-,-,
7455,樺緯物聯,55.93,55.2,6000,56.1,3000,-,-,-,-,-,-,
7507,環拓科技,23.94,23.15,3000,24,5000,24.00,23.95,23.96,24.00,4001,-,
7516,清淨海,9.00,8.65,9999,9.1,9995,9.10,8.65,9.03,9.10,6,-,
7530,鋒魁科技,40.82,39.85,3000,40.6,3000,41.45,39.50,40.00,39.85,391682,-,
7551,知識科技,12.53,12.5,10000,13.15,9090,13.15,13.15,13.15,13.15,910,-,
7558,群利科技,20.10,19.3,3500,20.1,7998,20.10,19.30,19.62,20.10,2502,-,
7561,光晟生技,18.53,17.6,5000,18.4,5000,18.30,16.90,17.68,17.70,79450,-,
7562,博來科技,61.56,60.5,3000,61.8,6000,62.20,62.20,62.20,62.20,1,-,
7566,亞果遊艇,12.54,12.5,10000,12.75,7999,12.75,12.45,12.60,12.75,58060,-,
7575,安美得,18.22,17.9,3000,18.55,4999,18.55,17.90,17.90,18.55,2001,-,
7578,利百景,30.62,30.5,1000,30.7,3000,31.15,30.50,30.54,30.50,8005,-,
7583,國際海洋,48.73,47.6,2930,49.5,3000,50.00,47.60,48.49,47.60,3190,115/03/27,送件申請上櫃
7590,怡和國際,21.71,21.1,20998,21.75,4999,22.00,21.00,21.29,21.75,101559,-,
7595,世基生醫,7.88,7.7,5000,8,8990,8.00,8.00,8.00,8.00,1010,-,
7607,通用幹細胞*,14.12,13.85,5000,14.4,5000,13.90,13.90,13.90,13.90,30,-,
7669,碩正科技,680.30,667,2000,680,5000,683.00,664.00,670.45,682.00,72724,-,
7689,大鵬科CLMX,245.99,240.5,2000,246,5000,248.00,242.00,243.89,245.00,20509,115/05/20,上市審議會通過
7702,前端風電,20.05,19.8,5000,20.5,2995,20.50,20.50,20.50,20.50,5,-,
7706,宏碁創達,36.25,36.25,2000,37.85,3000,36.25,36.25,36.25,36.25,1000,-,
7707,益芯科,140.79,136.5,3000,139.5,2000,142.00,135.50,137.68,139.50,57177,-,
7710,東擎科技,264.38,258,2000,265,4000,261.00,260.00,260.04,261.00,208,115/06/05,送件申請上市
7719,碳基,38.99,39.2,3000,39.4,3999,40.10,39.20,39.58,39.40,64343,-,
7724,諾亞克,21.30,20.05,3000,20.5,3000,21.00,20.20,20.64,20.20,10010,-,
7725,列特博,22.60,21.85,6000,23,6000,-,-,-,-,-,-,
7726,暄達,32.40,30.95,3000,32.4,2990,32.40,32.40,32.40,32.40,10,-,
7729,仲恩生醫,82.34,81.6,3000,83,3000,84.60,81.00,82.19,82.00,205398,-,
7731,火星生技*,5.58,5.57,26920,5.6,40000,5.70,5.55,5.61,5.59,1245832,-,
7735,台智雲,211.84,210,2000,215,3940,215.00,209.00,210.41,209.50,8346,-,
7737,凱鈿,43.24,41.75,9000,43.9,9000,-,-,-,-,-,-,
7742,天弘化,140.85,137.5,7000,138.5,1924,140.00,134.50,136.24,138.50,246351,-,
7745,紅陽,16.71,16.4,15000,17.2,5000,16.50,16.50,16.50,16.50,500,-,
7748,鑫囍創業,19.75,18.85,5000,19.75,3995,19.75,19.75,19.75,19.75,1005,-,
7752,世紀樺欣,36.36,35.5,2946,36.4,3000,36.65,35.50,35.91,35.50,20278,-,
7754,安基生技,58.93,58.8,4000,59.3,3000,59.60,58.60,58.98,59.00,38020,-,
7756,多那之,38.18,35.95,6000,37.8,4680,37.80,37.80,37.80,37.80,1320,-,
7758,睿騰能源,44.51,46,3000,47.85,3000,48.00,44.00,46.25,47.15,68000,-,
7759,視航生醫,29.03,28.7,1798,30.1,5980,30.10,28.70,29.58,30.10,3222,-,
7761,三大未來,39.01,38.55,3000,39.9,5996,39.90,38.55,39.02,39.80,25292,-,
7762,吉晟生,49.75,49.75,3000,50.9,3000,51.00,49.30,49.96,50.90,47106,-,
7763,崇舜,188.82,182.5,2000,185,1983,188.00,181.50,183.62,185.00,49358,115/06/08,上市審議會通過
7764,聖州,12.77,12.5,10000,12.8,5000,12.95,12.40,12.61,12.60,57195,-,
7771,綠基,51.77,50.3,3000,52.7,2000,52.70,52.00,52.26,52.70,5052,-,
7773,富禾生醫,28.17,27.7,3000,28.95,2000,28.95,28.90,28.93,28.95,3001,-,
7776,奧孟亞,23.46,23.15,3000,24,2999,24.30,23.30,23.52,24.00,32506,-,
7779,鍇睿國際,12.80,12.8,5000,13.35,5000,-,-,-,-,-,-,
7781,昕力資*,29.12,28.95,29200,29.15,9339,29.30,28.90,29.04,29.10,631714,-,
7783,佳運,87.18,84,3000,86.9,3000,86.90,85.00,86.11,86.00,8064,-,
7784,安邦生技*,12.31,11.4,5000,12,5000,12.40,11.45,11.64,11.50,617725,-,
7785,北祥科服,37.57,36.3,9000,38.2,8996,38.20,38.20,38.20,38.20,4,-,
7789,開展,35.50,34,3000,35.5,5850,35.50,35.50,35.50,35.50,150,-,
7790,思必瑞特,50.90,46.6,3000,49,2995,50.90,48.50,48.65,49.00,8515,-,
7796,擷發科,91.49,90.4,4000,91,1000,92.30,90.40,91.03,90.40,93214,-,
7797,Q Burger,60.04,57.5,3000,60.4,1999,60.40,60.40,60.40,60.40,1001,-,
7798,將捷,17.01,16.75,5000,17.15,4000,17.30,16.75,16.92,17.15,37795,-,
7801,華芸科技,128.10,129,2000,131,2000,131.50,126.50,129.21,131.00,16436,115/06/09,上櫃審議會通過
7806,精華生醫,64.82,63.7,3000,65,3000,66.00,64.70,64.99,65.00,7090,115/06/16,上櫃審議會通過
7808,訊聯智藥,37.61,36.3,3000,37.95,3000,36.90,36.25,36.46,36.90,8000,-,
7812,稜研科技*,80.92,80.1,3000,81.7,3000,83.00,78.50,79.42,81.80,140595,115/05/25,送件申請創新板上市
7813,宇辰系統,144.30,140,4000,142,1998,143.50,138.50,141.08,142.00,14639,-,
7814,海昌生技,36.21,35.35,3000,35.65,3000,35.65,34.75,35.18,35.50,63540,115/02/09,櫃買中心同意上櫃契約
7815,新特,377.21,359.5,5000,363.5,2000,379.50,357.50,365.04,362.00,87015,-,
7816,來穎,63.34,61.6,3000,63.6,3000,64.00,61.60,63.15,63.50,9335,-,
7824,智寶,45.58,44,3000,45.75,2992,45.75,45.75,45.75,45.75,8,-,
7825,和亞智慧,96.45,92.7,3000,93.7,3000,95.00,92.60,93.12,93.00,78055,115/05/21,上櫃審議會通過
7826,極風雲創,41.90,39.9,3000,41.9,2997,41.90,41.90,41.90,41.90,3,-,
7829,思捷優達-KY,40.94,40.25,3000,41.95,2999,42.05,40.25,40.77,41.95,8053,-,
7831,捷博,35.95,34.3,3000,35.95,3000,-,-,-,-,-,-,
7832,智新生技*,11.31,11.05,5000,11.15,5000,11.25,11.05,11.14,11.10,43152,-,
7833,綠岩能源,25.40,24.95,3000,25.45,3000,26.20,24.95,25.29,25.50,23512,-,
7834,來毅數位,17.71,17.55,5000,18,4900,18.00,17.60,17.61,18.00,5100,-,
7836,智生活,50.92,50.6,3000,51.4,2980,51.40,51.40,51.40,51.40,3020,-,
7837,啟新生,93.12,90.6,6000,95.3,5000,95.30,95.30,95.30,95.30,1000,-,
7840,祥圃,36.58,36,3000,36.5,2995,36.50,36.50,36.50,36.50,5,115/05/11,送件申請上櫃
7841,經貿聯網,27.78,27.7,3000,28.2,3000,28.30,27.65,27.76,27.80,7004,-,
7843,英柏得,135.92,134,6964,137,1953,139.50,133.50,135.56,137.00,7747,-,
7846,德揚,66.61,65.6,3000,67,3000,66.00,65.40,65.70,66.00,2000,-,
7847,豊漁,20.00,19.9,5000,20.1,3000,20.15,19.90,20.10,20.10,5089,-,
7848,騏億鑫,441.78,428.5,2000,433.5,4000,441.50,430.00,434.50,433.00,30898,115/05/12,送件申請上櫃
7849,旭誼,163.53,164,2000,171,2000,171.50,163.00,164.27,171.50,2250,-,
7850,寶泰生醫,16.75,16.1,5000,16.5,5000,16.90,16.05,16.45,16.60,41723,-,
7851,慧康生技*-KY,34.55,33.15,3000,34.55,2990,34.55,34.55,34.55,34.55,10,-,
7853,政美應用,330.72,318,2000,321,2000,331.00,317.00,320.91,321.00,423779,-,
7854,佐茂,86.53,85.1,2800,88.4,3000,88.40,85.10,87.54,85.10,15411,-,
7855,和運租車,101.00,99.5,3000,102,2000,101.00,100.00,100.75,101.00,20015,115/05/22,上市審議會通過
7856,漢測,3648.22,3525,2000,3550,3806,3680.00,3395.00,3524.04,3550.00,108693,115/06/10,上櫃審議會通過
7857,合水先進,48.25,47.05,3000,49.4,3000,-,-,-,-,-,-,
