id,name,price,signal,pnl,count,win_rate,reason
2476.TW,鉅祥,119.5,☁️ 觀望,35.04,1,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
00830.TW,國泰費城半導體,98.4499969482,☁️ 觀望,34.62,8,37.5,[P:0.95/50.0] [🚀 極強] 等待機會
3317.TWO,尼克森,77.4000015259,☁️ 觀望,33.04,7,42.86,[P:0.95/8.0] [📈 穩定] 等待機會
6208.TWO,日揚,86.3000030518,☁️ 觀望,32.99,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
00919.TW,群益台灣精選高息,29.9699993134,💎 持股,32.8,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2061.TWO,風青,43.7000007629,☁️ 觀望,32.78,7,28.57,[P:0.95/50.0] [🚀 極強] 等待機會
5228.TWO,鈺鎧,72.1999969482,💎 持股,32.5,6,33.33,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
00955.TWO,中信日本商社,14.3599996567,☁️ 觀望,31.55,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
6139.TW,亞翔,812.0,💎 持股,31.53,9,55.56,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
6224.TW,聚鼎,75.3000030518,☁️ 觀望,31.47,7,14.29,[P:0.95/8.0] [📈 穩定] 等待機會
2426.TW,鼎元,68.9000015259,☁️ 觀望,31.4,11,27.27,[P:0.95/8.0] [🚀 極強] 等待機會
2489.TW,瑞軒,45.9000015259,☁️ 觀望,31.25,9,22.22,[P:0.95/8.0] [🚀 極強] 等待機會
2884.TW,玉山金,35.2000007629,💎 持股,30.51,7,85.71,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
00940.TW,元大台灣價值高息,12.3599996567,💎 持股,29.87,8,75.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2355.TW,敬鵬,57.0999984741,☁️ 觀望,29.66,5,40.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7734.TWO,印能科技,3220.0,☁️ 觀望,29.63,9,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
8906.TWO,花王,29.7999992371,💎 持股,29.02,4,75.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3042.TW,晶技,229.0,🚀 持股,28.48,9,33.33,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
9105.TW,泰金寶-DR,9.5500001907,☁️ 觀望,28.3,6,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
00891.TW,中信關鍵半導體,36.6199989319,🟡 預警 (⚡ 糾結噴發),27.91,9,55.56,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
6903.TWO,巨漢,384.5,☁️ 觀望,26.84,7,42.86,[P:0.95/8.0] [📈 穩定] 等待機會
7721.TW,微程式,78.3000030518,💎 持股,26.27,5,60.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
2455.TW,全新,405.5,🟡 預警 (🚀 動能初現),26.04,8,50.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:4.8%)
6419.TWO,京晨科,138.0,☁️ 觀望,25.99,8,25.0,[P:0.95/8.0] [📉 轉弱] 等待機會
1319.TW,東陽,100.0,💎 持股,25.47,1,100.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6695.TW,芯鼎,52.5999984741,☁️ 觀望,25.39,4,75.0,[P:0.95/8.0] [🚀 極強] 等待機會
2302.TW,麗正,41.7999992371,🚀 持股,24.3,8,25.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
5351.TWO,鈺創,90.5999984741,☁️ 觀望,23.87,8,12.5,[P:0.95/50.0] [🚀 極強] 等待機會
8071.TWO,能率網通,29.6000003815,🚀 持股,23.77,4,75.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
3036.TW,文曄,219.0,☁️ 觀望,23.63,9,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
8155.TWO,博智,404.0,🟡 預警 (🚀 動能初現),21.94,10,50.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:7.2%)
6138.TWO,茂達,312.5,☁️ 觀望,21.87,8,62.5,[P:0.95/8.0] [🚀 極強] 等待機會
6691.TW,洋基工程,710.0,💎 持股,21.34,6,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2481.TW,強茂,140.0,☁️ 觀望,21.29,8,37.5,[P:0.95/8.0] [🚀 極強] 等待機會
00987A.TW,主動台新優勢成長,17.2700004578,☁️ 觀望,21.07,1,100.0,[P:0.95/8.0] [🚀 極強] 等待機會
3290.TWO,東浦,66.0,💎 持股,20.37,8,37.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
1303.TW,南亞,115.0,💎 持股,20.1,10,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6103.TWO,合邦,34.0,☁️ 觀望,20.07,3,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
4927.TW,泰鼎-KY,49.5999984741,☁️ 觀望,19.92,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
2483.TW,百容,35.8499984741,💎 持股,19.81,7,28.57,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6405.TW,悅城,59.0999984741,☁️ 觀望,19.54,7,28.57,[P:0.95/8.0] [📈 穩定] 等待機會
1326.TW,台化,52.0999984741,🟡 預警 (⚡ 糾結噴發),18.74,6,50.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
6449.TW,鈺邦,418.5,🚀 持股,18.7,9,44.44,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
5291.TWO,邑昇,63.7000007629,☁️ 觀望,18.59,9,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
00982A.TW,主動群益台灣強棒,23.9699993134,🟡 預警 (⚡ 糾結噴發),16.91,2,50.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
2851.TW,中再保,39.75,💎 持股,16.72,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
5471.TW,松翰,57.5,🟡 預警 (⚡ 糾結噴發),16.55,7,42.86,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
8182.TWO,加高,51.4000015259,💎 持股,16.34,8,25.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3523.TWO,迎輝,16.0,☁️ 觀望,15.43,4,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
6517.TWO,保勝光學,76.5999984741,💎 持股,15.25,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2892.TW,第一金,31.7999992371,💎 持股,13.88,6,33.33,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
6168.TW,宏齊,28.1499996185,☁️ 觀望,13.78,7,42.86,[P:0.95/8.0] [🚀 極強] 等待機會
3322.TWO,建舜電,14.5,💎 持股,13.52,5,20.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
1101.TW,台泥,24.5,🟡 預警 (⚡ 糾結噴發),13.45,4,75.0,[P:0.95/8.0] [📈 穩定] 均線糾結且短均線轉強
6180.TWO,橘子,48.2999992371,💎 持股,13.2,6,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2834.TW,臺企銀,17.5,💎 持股,13.15,10,50.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
2889.TW,國票金,15.1000003815,💎 持股,12.73,8,50.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
1605.TW,華新,39.1500015259,🟡 預警 (⚡ 糾結噴發),12.28,7,57.14,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
2897.TW,王道銀行,10.5,💎 持股,10.68,8,37.5,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
2537.TW,聯上發,11.3999996185,💎 持股,9.89,6,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6126.TWO,信音,39.4000015259,💎 持股,9.81,7,42.86,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3303.TWO,岱稜,59.7000007629,💎 持股,9.76,7,28.57,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2002.TW,中鋼,18.6499996185,☁️ 觀望,9.28,7,42.86,[P:0.95/8.0] [📈 穩定] 等待機會
00945B.TW,凱基美國非投等債,14.4399995804,💎 持股,9.26,5,80.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
2413.TW,環科,59.5,💎 持股,9.24,11,36.36,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2610.TW,華航,21.2000007629,💎 持股,8.79,7,28.57,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2801.TW,彰銀,22.7999992371,💎 持股,8.63,9,55.56,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
8249.TW,菱光,53.7999992371,🟡 預警 (🚀 動能初現),8.39,6,33.33,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:6.1%)
5227.TWO,立凱-KY,37.2999992371,💎 持股,8.36,5,20.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00995A.TW,主動中信台灣卓越,17.9599990845,🟡 預警 (⚡ 糾結噴發),8.04,3,66.67,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
2342.TW,茂矽,48.0499992371,💎 持股,7.68,8,25.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00933B.TWO,國泰10Y+金融債,16.0400009155,💎 持股,7.58,7,28.57,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
4919.TW,新唐,183.0,☁️ 觀望,7.02,10,40.0,[P:0.95/50.0] [🚀 極強] 等待機會
00968B.TWO,元大優息投等債,9.3400001526,💎 持股,6.83,5,60.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
6228.TWO,全譜,20.4500007629,☁️ 觀望,6.71,5,20.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2890.TW,永豐金,35.2999992371,💎 持股,5.91,11,54.55,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2615.TW,萬海,81.5,☁️ 觀望,5.88,7,14.29,[P:0.95/8.0] [📈 穩定] 等待機會
4976.TW,佳凌,38.0499992371,💎 持股,5.73,4,25.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6155.TW,鈞寶,87.5999984741,💎 持股,5.55,11,54.55,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6026.TWO,福邦證,17.0499992371,💎 持股,5.43,9,33.33,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7839.TWO,達人網,49.5,☁️ 觀望,5.31,2,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3593.TW,力銘,15.8000001907,☁️ 觀望,4.94,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3537.TWO,堡達,75.8000030518,☁️ 觀望,4.89,6,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
2740.TWO,華軒,25.6000003815,☁️ 觀望,4.73,5,60.0,[P:0.95/8.0] [📉 轉弱] 等待機會
1301.TW,台塑,46.75,☁️ 觀望,4.55,6,33.33,[P:0.95/8.0] [🚀 極強] 等待機會
00981B.TWO,第一金優選非投債,9.2299995422,💎 持股,4.3,6,66.67,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
2380.TW,虹光,6.5999999046,🟡 預警 (🚀 動能初現),3.67,7,14.29,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:4.8%)
00712.TW,復華富時不動產,8.8400001526,🟡 預警 (⚡ 糾結噴發),3.58,9,44.44,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
2845.TW,遠東銀,12.9499998093,💎 持股,3.58,8,50.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
6204.TWO,艾華,102.0,💎 持股,3.54,8,37.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
9945.TW,潤泰新,26.7000007629,💎 持股,3.35,5,20.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2820.TW,華票,17.8500003815,💎 持股,3.06,9,44.44,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
6725.TWO,矽科宏晟,320.0,🟡 預警 (🚀 動能初現),2.92,5,60.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:4.2%)
5701.TWO,劍湖山,5.5100002289,🚀 持股,2.89,7,42.86,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
3228.TWO,金麗科,193.0,🟡 預警 (🚀 動能初現),2.74,7,28.57,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:4.6%)
00937B.TWO,群益ESG投等債20+,14.9099998474,💎 持股,2.61,7,14.29,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
2880.TW,華南金,37.4500007629,💎 持股,2.61,10,40.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00720B.TWO,元大投資級公司債,33.3400001526,💎 持股,2.45,7,42.86,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
4556.TWO,旭然,66.5,🚀 持股,2.16,7,28.57,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
00948B.TWO,中信優息投資級債,9.5,💎 持股,1.64,7,28.57,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
4904.TW,遠傳,112.5,💎 持股,1.58,10,40.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00981D.TWO,主動中信非投等債,10.3400001526,💎 持股,0.93,5,40.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
