id,name,price,signal,pnl,count,win_rate,reason
7610.TW,聯友金屬-創,1020.0,💎 持股,129.95,5,80.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
8046.TW,南電,798.0,☁️ 觀望,128.49,9,55.56,[P:0.95/8.0] [🚀 極強] 等待機會
5464.TWO,霖宏,62.5,🔥 買入 (📈 標準 V3),126.5,8,62.5,[P:0.85/50.0] [📈 穩定] 趨勢突破確認
4991.TWO,環宇-KY,667.0,❄️ 賣出,126.26,7,57.14,[🚀 爆發 5D30%] [P:0.95/8.0] [📉 轉弱] 趨勢轉弱(強制)
6924.TW,榮惠-KY創,159.5,💎 持股,125.55,6,66.67,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
8033.TW,雷虎,132.5,☁️ 觀望,125.12,6,16.67,[P:0.95/8.0] [📉 轉弱] 等待機會
3260.TWO,威剛,390.0,☁️ 觀望,124.94,9,55.56,[P:0.95/8.0] [📈 穩定] 等待機會
2313.TW,華通,256.0,☁️ 觀望,124.43,7,57.14,[P:0.95/8.0] [🚀 極強] 等待機會
6830.TW,汎銓,712.0,☁️ 觀望,123.51,9,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
8358.TWO,金居,429.0,💎 持股,123.2,11,54.55,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
6959.TWO,兆捷科技,117.5,☁️ 觀望,122.95,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
7780.TW,大研生醫*,18.4500007629,☁️ 觀望,122.57,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
6586.TWO,醣基,67.0999984741,🚀 持股,122.42,3,33.33,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
8271.TW,宇瞻,221.5,❄️ 賣出,122.19,7,71.43,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢轉弱(強制)
3131.TWO,弘塑,2580.0,☁️ 觀望,121.85,5,60.0,[P:0.95/8.0] [📉 轉弱] 等待機會
8210.TW,勤誠,1325.0,💎 持股,120.03,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7799.TW,禾榮科,303.0,☁️ 觀望,119.56,4,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6274.TWO,台燿,1225.0,💎 持股,118.61,10,40.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6217.TWO,中探針,265.5,☁️ 觀望,118.15,12,41.67,[P:0.95/8.0] [📉 轉弱] 等待機會
3167.TW,大量,784.0,❄️ 賣出,117.75,8,50.0,[P:0.95/50.0] [🚀 極強] 今日觸發 WeakFail
3105.TWO,穩懋,456.5,☁️ 觀望,117.46,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
4537.TWO,旭東,162.0,☁️ 觀望,116.77,7,42.86,[P:0.91/5.0] [📉 轉弱] 等待機會
6147.TWO,頎邦,202.5,💎 持股,116.35,8,62.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
4573.TWO,高明鐵,400.0,☁️ 觀望,116.17,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
7853.TWO,政美應用,339.0,☁️ 觀望,115.97,5,80.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6418.TWO,詠昇,29.3999996185,☁️ 觀望,115.71,7,28.57,[P:0.95/8.0] [📈 穩定] 等待機會
5274.TWO,信驊,15925.0,☁️ 觀望,115.53,9,55.56,[P:0.95/8.0] [📈 穩定] 等待機會
7750.TW,新代,2350.0,☁️ 觀望,115.46,4,75.0,[P:0.95/50.0] [📈 穩定] 等待機會
6588.TWO,東典光電,127.0,☁️ 觀望,114.28,7,71.43,[P:0.95/8.0] [📉 轉弱] 等待機會
8472.TWO,夠麻吉,70.3000030518,☁️ 觀望,114.18,7,42.86,[P:0.85/5.0] [📉 轉弱] 等待機會
6705.TWO,振躍精密,100.0,☁️ 觀望,113.86,8,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
2337.TW,旺宏,144.0,❄️ 賣出,113.25,9,55.56,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢轉弱(強制)
6265.TWO,方土昶,42.5,💎 持股,112.87,7,42.86,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
4973.TWO,廣穎,110.0,💎 持股,112.58,6,83.33,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6979.TWO,勝釩,248.0,💎 持股,112.54,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3054.TW,立萬利,66.1999969482,☁️ 觀望,112.44,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
6683.TWO,雍智科技,1620.0,☁️ 觀望,112.0,9,55.56,[P:0.95/8.0] [📉 轉弱] 等待機會
4949.TW,有成精密,86.4000015259,☁️ 觀望,111.56,8,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6990.TWO,華鉬,94.5999984741,🚀 持股,111.14,8,37.5,[🚀 爆發 5D30%] [P:0.95/8.0] [📉 轉弱] 趨勢維持
4989.TW,榮科,88.6999969482,☁️ 觀望,110.5,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
6640.TWO,均華,1290.0,☁️ 觀望,110.44,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
2404.TW,漢唐,1030.0,☁️ 觀望,108.39,6,33.33,[P:0.95/8.0] [🚀 極強] 等待機會
2368.TW,金像電,1285.0,☁️ 觀望,107.13,8,62.5,[P:0.95/8.0] [🚀 極強] 等待機會
7772.TWO,耀穎,158.0,☁️ 觀望,106.41,5,40.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3026.TW,禾伸堂,365.0,🚀 持股,106.28,7,85.71,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
00981A.TW,主動統一台股增長,27.4899997711,❄️ 賣出,104.48,3,66.67,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢轉弱(強制)
6291.TWO,沛亨,472.0,💎 持股,103.99,9,55.56,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2308.TW,台達電,1915.0,☁️ 觀望,102.88,7,71.43,[P:0.95/8.0] [📈 穩定] 等待機會
3017.TW,奇鋐,2390.0,☁️ 觀望,102.73,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
7730.TW,暉盛-創,218.5,💎 持股,102.26,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6919.TW,康霈*,104.0,☁️ 觀望,101.68,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6842.TWO,瑞宇,103.5,☁️ 觀望,101.5,7,57.14,[P:0.88/5.0] [📉 轉弱] 等待機會
6707.TWO,富基電通,34.9500007629,☁️ 觀望,101.07,7,57.14,[P:0.95/50.0] [📈 穩定] 等待機會
4764.TW,雙鍵,304.5,🚀 持股,100.75,11,72.73,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
3229.TW,晟鈦,35.8499984741,☁️ 觀望,100.53,7,85.71,[P:0.95/8.0] [📈 穩定] 等待機會
3189.TW,景碩,513.0,🟡 預警 (⚡ 糾結噴發),99.4,7,57.14,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
7777.TWO,能率亞洲,34.6500015259,💎 持股,99.08,9,44.44,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3685.TWO,元創精密,27.25,☁️ 觀望,98.85,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
00877.TWO,復華中國5G,39.3400001526,💎 持股,97.54,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3715.TW,定穎投控,165.0,☁️ 觀望,97.29,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
3485.TWO,敘豐,250.5,☁️ 觀望,97.03,12,58.33,[P:0.95/8.0] [📉 轉弱] 等待機會
5371.TWO,中光電,68.4000015259,☁️ 觀望,96.66,3,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
3576.TW,聯合再生,19.25,💎 持股,96.26,7,71.43,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
8299.TWO,群聯,2465.0,💎 持股,95.63,9,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
00894.TW,中信小資高價30,44.2099990845,❄️ 賣出,95.54,5,60.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢轉弱(強制)
6819.TWO,眾智,59.7000007629,☁️ 觀望,95.26,6,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
6510.TWO,精測,3460.0,☁️ 觀望,95.18,6,83.33,[P:0.95/8.0] [📉 轉弱] 等待機會
4577.TWO,達航科技,124.0,☁️ 觀望,95.05,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
6672.TW,騰輝電子-KY,179.0,☁️ 觀望,94.91,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7825.TWO,和亞智慧,99.9000015259,☁️ 觀望,93.95,5,60.0,[P:0.98/5.0] [📉 轉弱] 等待機會
8996.TW,高力,1040.0,☁️ 觀望,93.81,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
7762.TWO,吉晟生,58.5,💎 持股,93.69,4,100.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
4722.TW,國精化,244.5,💎 持股,93.53,9,55.56,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
00735.TW,國泰臺韓科技,94.0500030518,💎 持股,92.61,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
1711.TW,永光,48.0999984741,☁️ 觀望,92.5,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
6187.TWO,萬潤,1115.0,☁️ 觀望,92.44,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
00685L.TW,群益臺灣加權正2,235.0,❄️ 賣出,92.27,7,85.71,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢轉弱(強制)
7703.TWO,銳澤,208.0,☁️ 觀望,92.22,5,80.0,[P:0.95/8.0] [📉 轉弱] 等待機會
1528.TW,恩德,25.6499996185,☁️ 觀望,92.06,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3184.TWO,微邦,25.8999996185,☁️ 觀望,92.04,8,62.5,[P:0.98/50.0] [📈 穩定] 等待機會
6173.TWO,信昌電,160.5,☁️ 觀望,91.62,4,50.0,[P:1.01/50.0] [📈 穩定] 等待機會
4960.TW,誠美材,34.5499992371,☁️ 觀望,90.75,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
8150.TW,南茂,77.5999984741,☁️ 觀望,90.46,7,85.71,[P:0.95/50.0] [📈 穩定] 等待機會
6770.TW,力積電,58.5,💎 持股,90.41,9,44.44,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6820.TWO,連訊,241.0,☁️ 觀望,90.28,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6443.TW,元晶,40.9000015259,🟡 預警 (⚠️ 乖離過高),90.09,6,66.67,[P:0.85/5.0] [🚀 極強] 乖離率 6.2% 謹慎追價
8110.TW,華東,47.3499984741,☁️ 觀望,89.76,8,62.5,[P:0.95/8.0] [📈 穩定] 等待機會
7866.TWO,丹立,242.5,❄️ 賣出,89.47,3,66.67,[P:0.95/50.0] [📈 穩定] 今日觸發 Trailing
6915.TWO,美強光,61.0,☁️ 觀望,89.34,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
1717.TW,長興,74.5,☁️ 觀望,89.18,3,66.67,[P:1.01/5.0] [📉 轉弱] 等待機會
6735.TWO,美達科技,106.0,☁️ 觀望,89.14,8,62.5,[P:0.87/50.0] [📈 穩定] 等待機會
1802.TW,台玻,65.3000030518,☁️ 觀望,89.0,9,44.44,[P:0.95/5.0] [📉 轉弱] 等待機會
7744.TWO,崴寶,517.0,❄️ 賣出,88.79,9,66.67,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢轉弱(強制)
5864.TWO,致和證,31.0,☁️ 觀望,88.24,6,100.0,[P:0.95/50.0] [📈 穩定] 等待機會
4587.TWO,寶元數控,65.0,🚀 持股,88.21,6,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
7792.TWO,安葆,264.5,☁️ 觀望,88.01,4,50.0,[P:0.98/5.0] [📉 轉弱] 等待機會
8932.TWO,智通*,102.0,🟡 預警 (⚠️ 乖離過高),87.47,5,60.0,[P:0.85/5.0] [🚀 極強] 乖離率 8.3% 謹慎追價
7810.TWO,捷創科技,242.0,☁️ 觀望,87.15,10,40.0,[P:0.95/8.0] [📈 穩定] 等待機會
3030.TW,德律,361.0,❄️ 賣出,86.19,9,66.67,[📈 標準 V3] [P:0.85/5.0] [📈 穩定] 趨勢轉弱(強制)
3707.TWO,漢磊,72.6999969482,❄️ 賣出,86.07,7,71.43,[P:0.95/50.0] [📈 穩定] 今日觸發 Trailing
6831.TW,邁科,733.0,💎 持股,86.06,3,66.67,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
8038.TWO,長園科,40.9500007629,☁️ 觀望,85.84,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
8045.TW,達運光電,71.9000015259,☁️ 觀望,85.82,4,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7729.TWO,仲恩生醫,74.0,☁️ 觀望,85.79,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2327.TW,國巨*,497.0,💎 持股,85.24,7,57.14,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7858.TWO,芝普,219.5,☁️ 觀望,84.24,3,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
4542.TWO,科嶠,215.0,☁️ 觀望,84.17,7,28.57,[P:0.95/50.0] [🚀 極強] 等待機會
2345.TW,智邦,2390.0,💎 持股,83.8,7,42.86,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
00675L.TW,富邦臺灣加權正2,259.700012207,❄️ 賣出,83.37,7,71.43,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢轉弱(強制)
4738.TWO,大同精化,8.3000001907,☁️ 觀望,82.84,9,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
2231.TW,為升,105.0,☁️ 觀望,82.71,3,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
2360.TW,致茂,2055.0,❄️ 賣出,82.64,6,66.67,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢轉弱(強制)
8091.TWO,翔名,263.5,💎 持股,82.38,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2645.TW,長榮航太,152.0,☁️ 觀望,82.11,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
6891.TWO,樂迦再生,49.4000015259,☁️ 觀望,80.66,9,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
7829.TWO,思捷優達-KY,41.1500015259,☁️ 觀望,80.26,4,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
5234.TW,達興材料,397.5,☁️ 觀望,79.51,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
3498.TWO,陽程,136.5,💎 持股,79.41,6,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
4916.TW,事欣科,81.8000030518,💎 持股,79.38,4,75.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2406.TW,國碩,31.6000003815,☁️ 觀望,79.36,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
6234.TWO,高僑,47.4500007629,☁️ 觀望,78.64,5,60.0,[P:0.95/50.0] [📈 穩定] 等待機會
4768.TWO,晶呈科技,422.0,☁️ 觀望,77.95,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
7827.TWO,漢康-KY,130.5,☁️ 觀望,77.88,3,100.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6282.TW,康舒,50.7999992371,☁️ 觀望,77.77,6,83.33,[P:0.95/8.0] [📈 穩定] 等待機會
3555.TWO,博士旺,195.5,☁️ 觀望,77.55,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
6761.TWO,穩得,180.0,☁️ 觀望,77.15,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
8103.TW,瀚荃,104.0,☁️ 觀望,77.02,6,83.33,[P:0.95/8.0] [🚀 極強] 等待機會
3219.TWO,倚強科,82.0999984741,💎 持股,76.61,8,37.5,[📈 標準 V3] [P:0.91/50.0] [📈 穩定] 趨勢維持
3430.TWO,奇鈦科,158.5,❄️ 賣出,76.39,7,42.86,[P:0.95/50.0] [📈 穩定] 今日觸發 Trailing
4741.TWO,泓瀚,55.0999984741,❄️ 賣出,75.89,7,28.57,[📈 標準 V3] [P:0.95/8.0] [📉 轉弱] 趨勢轉弱(強制)
6980.TWO,鐳洋科技,185.5,🟡 預警 (🚀 動能初現),75.89,6,50.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:4.8%)
3363.TWO,上詮,775.0,☁️ 觀望,75.74,10,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7751.TWO,竑騰,1610.0,☁️ 觀望,74.18,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2351.TW,順德,173.5,💎 持股,73.91,5,40.0,[📈 標準 V3] [P:0.99/50.0] [📈 穩定] 趨勢維持
3444.TWO,利機,90.8000030518,☁️ 觀望,73.31,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3086.TWO,華義*,36.0999984741,☁️ 觀望,73.14,3,66.67,[P:1.01/5.0] [📈 穩定] 等待機會
6442.TW,光聖,1740.0,☁️ 觀望,72.93,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
7795.TW,長廣,343.5,☁️ 觀望,72.7,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
3694.TW,海華,64.8000030518,🟡 預警 (🚀 動能初現),72.64,5,40.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:7.5%)
8131.TW,福懋科,60.2000007629,❄️ 賣出,72.62,6,66.67,[P:0.95/8.0] [📈 穩定] 今日觸發 ATR_Stop(2.2x)
6786.TWO,芯測,90.0999984741,☁️ 觀望,72.46,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
4804.TWO,大略-KY,3.2699999809,☁️ 觀望,72.04,5,20.0,[P:0.95/8.0] [⏳ 猶豫] 等待機會
6591.TW,動力-KY,52.0,☁️ 觀望,72.04,5,40.0,[P:0.9/5.0] [📉 轉弱] 等待機會
8499.TW,鼎炫-KY,265.5,☁️ 觀望,71.83,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
4951.TWO,精拓科,117.0,💎 持股,71.63,9,55.56,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
006208.TW,富邦台50,215.6499938965,💎 持股,71.23,5,80.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
00902.TW,中信電池及儲能,15.9899997711,❄️ 賣出,71.15,5,60.0,[P:0.95/8.0] [📈 穩定] 今日觸發 TrendDead
00935.TW,野村臺灣新科技50,51.2999992371,❄️ 賣出,71.13,6,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢轉弱(強制)
00927.TW,群益半導體收益,33.6500015259,💎 持股,71.09,6,100.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7856.TWO,漢測,3100,☁️ 觀望,71.0,5,80.0,[P:0.95/8.0] [📉 轉弱] 等待機會
00910.TW,第一金太空衛星,75.75,🟡 預警 (⚠️ 乖離過高),70.9,7,57.14,[P:0.95/8.0] [📈 穩定] 乖離率 8.6% 謹慎追價
8455.TWO,大拓-KY,39.7000007629,💎 持股,70.7,5,40.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6485.TWO,點序,107.0,💎 持股,70.44,5,60.0,[📈 標準 V3] [P:1.0/50.0] [🚀 極強] 趨勢維持
7846.TWO,德揚,80.8000030518,☁️ 觀望,70.25,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
6925.TWO,意藍,60.0,☁️ 觀望,70.23,3,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
3630.TWO,新鉅科,26.0499992371,☁️ 觀望,69.66,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2426.TW,鼎元,64.8000030518,🚀 持股,69.64,10,30.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
4931.TWO,新盛力,183.0,💎 持股,69.23,6,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
