代號,名稱,Date,現價,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
00993A.TW,主動安聯台灣,20260519,12.17,-27241,3188,30430,-0.1x,-8.36%,★ 壓低偷買
00985B.TW,群益ESG投等債0-5,20260519,10.18,-6795,23090,29885,-3.4x,0.39%,★ 壓低偷買
2492.TW,華新科,20260519,220.0,82624,111484,28860,1.3x,16.71%,▲ 順勢追意
2881.TW,富邦金,20260519,97.2,18743,46853,28109,2.5x,3.74%,▲ 順勢追意
00715L.TW,期街口S&P布蘭特油正2,20260519,68.2,-25159,2861,28021,-0.1x,9.65%,▲ 順勢追意
6451.TW,訊芯-KY,20260519,484.0,-3378,24388,27767,-7.2x,6.02%,▲ 順勢追意
6672.TW,騰輝電子-KY,20260519,179.0,-4763,22288,27052,-4.7x,-13.11%,★ 壓低偷買
00891.TW,中信關鍵半導體,20260519,31.3,19078,46035,26957,2.4x,-11.05%,★ 壓低偷買
6456.TW,GIS-KY,20260519,68.1,-26609,184,26794,-0.0x,0.44%,★ 壓低偷買
8039.TW,台虹,20260519,133.5,-9090,17397,26487,-1.9x,-3.61%,★ 壓低偷買
00687B.TWO,國泰20年美債,20260519,27.26,7019,32660,25640,4.7x,-1.52%,★ 壓低偷買
00996A.TW,主動兆豐台灣豐收,20260519,13.19,-14763,10663,25427,-0.7x,-7.31%,★ 壓低偷買
00984B.TWO,大華優利美A債15,20260519,16.11,-14675,10504,25179,-0.7x,-0.92%,★ 壓低偷買
2316.TW,楠梓電,20260519,139.0,11181,36027,24845,3.2x,2.58%,▲ 順勢追意
00980A.TW,主動野村臺灣優選,20260519,21.61,-13417,10963,24381,-0.8x,-10.44%,★ 壓低偷買
6257.TW,矽格,20260519,210.5,-23814,486,24300,-0.0x,0.24%,★ 壓低偷買
6425.TWO,易發,20260519,88.8,-22504,1314,23818,-0.1x,-0.22%,★ 壓低偷買
00953B.TW,群益優選非投等債,20260519,9.58,2119,25294,23174,11.9x,0.31%,★ 壓低偷買
6138.TWO,茂達,20260519,282.0,-20056,2282,22338,-0.1x,-2.59%,★ 壓低偷買
00995A.TW,主動中信台灣卓越,20260519,15.79,-3568,16556,20125,-4.6x,-8.89%,★ 壓低偷買
3045.TW,台灣大,20260519,116.5,1049,20900,19850,19.9x,5.91%,▲ 順勢追意
8040.TWO,九暘,20260519,89.8,-10819,8303,19122,-0.8x,10.18%,▲ 順勢追意
5291.TWO,邑昇,20260519,76.5,-6302,12579,18882,-2.0x,8.20%,▲ 順勢追意
8926.TW,台汽電,20260519,57.0,1716,20363,18646,11.9x,10.47%,▲ 順勢追意
3413.TW,京鼎,20260519,314.5,-6774,11779,18554,-1.7x,1.94%,▲ 順勢追意
3005.TW,神基,20260519,98.5,-694,17663,18358,-25.4x,0.00%,★ 壓低偷買
2882.TW,國泰金,20260519,77.8,2051,19551,17500,9.5x,1.83%,▲ 順勢追意
2606.TW,裕民,20260519,63.5,11803,29294,17491,2.5x,-0.63%,★ 壓低偷買
8155.TWO,博智,20260519,399.5,-16001,1072,17074,-0.1x,-4.88%,★ 壓低偷買
3217.TWO,優群,20260519,189.5,-7587,9265,16853,-1.2x,3.84%,▲ 順勢追意
3376.TW,新日興,20260519,204.5,-424,16317,16741,-38.5x,0.25%,★ 壓低偷買
6834.TW,天二科技,20260519,55.1,-3942,12733,16676,-3.2x,26.96%,▲ 順勢追意
6426.TW,統新,20260519,252.5,-12987,3624,16611,-0.3x,-4.90%,★ 壓低偷買
6274.TWO,台燿,20260519,1225.0,-15676,873,16550,-0.1x,-15.52%,★ 壓低偷買
2891.TW,中信金,20260519,55.4,6643,22836,16193,3.4x,3.55%,▲ 順勢追意
6727.TWO,亞泰金屬,20260519,518.0,-6467,9564,16032,-1.5x,0.58%,▲ 順勢追意
2375.TW,凱美,20260519,101.5,5294,21073,15778,4.0x,7.07%,▲ 順勢追意
4939.TWO,亞電,20260519,38.35,-14021,1683,15704,-0.1x,-2.79%,★ 壓低偷買
6205.TW,詮欣,20260519,73.8,-13808,1627,15435,-0.1x,-14.09%,★ 壓低偷買
6432.TWO,今展科,20260519,49.7,-8547,6592,15139,-0.8x,5.07%,▲ 順勢追意
6139.TW,亞翔,20260519,738.0,-6083,8949,15032,-1.5x,8.53%,▲ 順勢追意
2412.TW,中華電,20260519,142.5,-1474,12741,14216,-8.6x,5.17%,▲ 順勢追意
6443.TW,元晶,20260519,40.9,1964,16046,14081,8.2x,-1.45%,★ 壓低偷買
3702.TW,大聯大,20260519,108.5,-11860,1086,12947,-0.1x,-4.82%,★ 壓低偷買
4768.TWO,晶呈科技,20260519,422.0,-12190,419,12610,-0.0x,-14.40%,★ 壓低偷買
4916.TW,事欣科,20260519,81.8,18409,30687,12278,1.7x,19.59%,▲ 順勢追意
2388.TW,威盛,20260519,74.3,-6577,5651,12228,-0.9x,-0.80%,★ 壓低偷買
2327.TW,國巨*,20260519,497.0,-11296,931,12227,-0.1x,18.47%,▲ 順勢追意
00965.TW,元大航太防衛科技,20260519,24.89,-11670,533,12203,-0.0x,-3.08%,★ 壓低偷買
00935.TW,野村臺灣新科技50,20260519,51.3,929,13096,12167,14.1x,-7.73%,★ 壓低偷買
4721.TWO,美琪瑪,20260519,88.3,-11365,774,12139,-0.1x,-9.71%,★ 壓低偷買
8016.TW,矽創,20260519,280.5,2534,14151,11617,5.6x,2.37%,▲ 順勢追意
00795B.TWO,中信美國公債20年,20260519,26.16,-3456,7920,11377,-2.3x,-2.71%,★ 壓低偷買
00981B.TWO,第一金優選非投債,20260519,9.14,-10113,1245,11358,-0.1x,-0.33%,★ 壓低偷買
6166.TW,凌華,20260519,113.5,6793,17000,10206,2.5x,11.82%,▲ 順勢追意
00679B.TWO,元大美債20年,20260519,25.94,-1408,8769,10178,-6.2x,-2.55%,★ 壓低偷買
2476.TW,鉅祥,20260519,115.0,-9868,254,10122,-0.0x,-2.95%,★ 壓低偷買
3008.TW,大立光,20260519,3365.0,814,10591,9777,13.0x,20.39%,▲ 順勢追意
4571.TW,鈞興-KY,20260519,227.5,1247,10905,9657,8.7x,17.27%,▲ 順勢追意
3189.TW,景碩,20260519,513.0,22276,31883,9606,1.4x,3.85%,▲ 順勢追意
9914.TW,美利達,20260519,68.5,104,9657,9552,92.1x,15.13%,▲ 順勢追意
6227.TWO,茂綸,20260519,115.0,-2171,7381,9552,-3.4x,11.65%,▲ 順勢追意
00662.TW,富邦NASDAQ,20260519,117.2,-2792,6638,9430,-2.4x,-0.72%,★ 壓低偷買
3596.TW,智易,20260519,179.0,-9009,225,9235,-0.0x,-1.10%,★ 壓低偷買
00955.TWO,中信日本商社,20260519,16.01,-1254,7957,9211,-6.3x,-0.31%,★ 壓低偷買
3665.TW,貿聯-KY,20260519,1990.0,8002,17000,8997,2.1x,-28.29%,★ 壓低偷買
3675.TWO,德微,20260519,283.5,-7938,1004,8942,-0.1x,18.12%,▲ 順勢追意
3443.TW,創意,20260519,4465.0,-2295,6362,8658,-2.8x,-19.84%,★ 壓低偷買
6806.TW,森崴能源,20260519,12.65,48,8616,8568,178.9x,-34.11%,★ 壓低偷買
6442.TW,光聖,20260519,1740.0,-4505,3977,8483,-0.9x,-8.66%,★ 壓低偷買
5536.TWO,聖暉*,20260519,944.0,-27,8364,8392,-303.6x,6.67%,▲ 順勢追意
2363.TW,矽統,20260519,60.5,35543,43813,8269,1.2x,-4.27%,★ 壓低偷買
5392.TWO,能率,20260519,42.25,1472,9698,8225,6.6x,2.42%,▲ 順勢追意
3094.TW,聯傑,20260519,34.25,-982,7144,8126,-7.3x,9.08%,▲ 順勢追意
4908.TWO,前鼎,20260519,231.5,-7770,316,8086,-0.0x,-2.32%,★ 壓低偷買
00857B.TWO,永豐20年美公債,20260519,22.7,-5481,2548,8029,-0.5x,-1.52%,★ 壓低偷買
2365.TW,昆盈,20260519,35.85,4859,12731,7872,2.6x,-0.69%,★ 壓低偷買
6174.TWO,安��,20260519,39.5,-6319,1180,7500,-0.2x,0.38%,★ 壓低偷買
3406.TW,玉晶光,20260519,557.0,-452,7018,7470,-15.5x,6.50%,▲ 順勢追意
3455.TWO,由田,20260519,273.5,-7152,250,7402,-0.0x,-6.34%,★ 壓低偷買
9105.TW,泰金寶-DR,20260519,5.58,-3175,4177,7352,-1.3x,-1.93%,★ 壓低偷買
3704.TW,合勤控,20260519,38.1,2632,9740,7107,3.7x,2.83%,▲ 順勢追意
2886.TW,兆豐金,20260519,40.65,2851,9948,7096,3.5x,3.70%,▲ 順勢追意
6462.TWO,神盾,20260519,131.0,2224,9186,6962,4.1x,0.00%,★ 壓低偷買
2392.TW,正崴,20260519,34.3,263,7139,6876,27.1x,-10.21%,★ 壓低偷買
00950B.TWO,凱基A級公司債,20260519,13.89,-4411,2256,6667,-0.5x,-0.71%,★ 壓低偷買
2070.TWO,精湛,20260519,65.7,-6266,359,6626,-0.1x,-3.38%,★ 壓低偷買
00970B.TWO,新光BBB投等債20+,20260519,9.23,-3750,2854,6604,-0.8x,-0.65%,★ 壓低偷買
009815.TWO,大華美國MAG7+,20260519,11.17,-4768,1715,6484,-0.4x,-0.36%,★ 壓低偷買
00696B.TWO,富邦美債20年,20260519,28.27,-3903,2482,6386,-0.6x,-1.60%,★ 壓低偷買
2302.TW,麗正,20260519,25.05,3712,9975,6263,2.7x,5.92%,▲ 順勢追意
3550.TW,聯穎,20260519,20.25,-4444,1710,6154,-0.4x,-0.25%,★ 壓低偷買
4510.TWO,高鋒,20260519,47.45,-1705,4405,6111,-2.6x,-1.76%,★ 壓低偷買
5871.TW,中租-KY,20260519,110.0,-5633,363,5996,-0.1x,0.46%,★ 壓低偷買
6449.TW,鈺邦,20260519,244.5,5017,10899,5881,2.2x,23.17%,▲ 順勢追意
00864B.TWO,中信美國公債0-1,20260519,45.95,-4552,1313,5866,-0.3x,-0.43%,★ 壓低偷買
6197.TW,佳必琪,20260519,216.0,-5329,523,5853,-0.1x,-7.69%,★ 壓低偷買
6446.TW,藥華藥,20260519,796.0,2007,7856,5849,3.9x,11.95%,▲ 順勢追意
8234.TWO,新漢,20260519,67.2,-4256,1398,5655,-0.3x,-5.08%,★ 壓低偷買
6643.TWO,M31,20260519,562.0,-5514,19,5534,-0.0x,-19.37%,★ 壓低偷買
6419.TWO,京晨科,20260519,158.0,-883,4639,5523,-5.3x,4.98%,▲ 順勢追意
6831.TW,邁科,20260519,733.0,138,5494,5355,39.7x,17.09%,▲ 順勢追意
2615.TW,萬海,20260519,80.4,1996,7315,5319,3.7x,4.55%,▲ 順勢追意
00985A.TW,主動野村台灣50,20260519,20.27,-2918,2283,5202,-0.8x,-6.63%,★ 壓低偷買
8091.TWO,翔名,20260519,263.5,-9,5166,5175,-529.7x,38.68%,▲ 順勢追意
3694.TW,海華,20260519,64.8,-2005,3068,5074,-1.5x,15.51%,▲ 順勢追意
00985D.TWO,主動貝萊德優投等,20260519,10.01,-4945,108,5053,-0.0x,-0.69%,★ 壓低偷買
3691.TWO,碩禾,20260519,147.0,1387,6410,5023,4.6x,-5.16%,★ 壓低偷買
2383.TW,台光電,20260519,4535.0,-4395,607,5002,-0.1x,-7.45%,★ 壓低偷買
4562.TW,穎漢,20260519,41.8,-1404,3414,4819,-2.4x,13.13%,▲ 順勢追意
1904.TW,正隆,20260519,18.8,-124,4688,4812,-37.8x,7.12%,▲ 順勢追意
2542.TW,興富發,20260519,43.7,8611,13266,4654,1.5x,6.33%,▲ 順勢追意
009812.TW,野村日本東證,20260519,12.01,554,5199,4644,9.4x,-0.66%,★ 壓低偷買
2413.TW,環科,20260519,49.95,-1198,3360,4558,-2.8x,11.00%,▲ 順勢追意
6284.TWO,佳邦,20260519,85.1,2259,6767,4508,3.0x,2.28%,▲ 順勢追意
00708L.TW,期元大S&P黃金正2,20260519,90.55,-2566,1928,4494,-0.8x,-7.70%,★ 壓低偷買
3388.TWO,崇越電,20260519,95.4,-1911,2549,4460,-1.3x,-21.16%,★ 壓低偷買
6208.TWO,日揚,20260519,103.5,94,4490,4395,47.5x,19.65%,▲ 順勢追意
00948B.TWO,中信優息投資級債,20260519,9.31,8120,12476,4356,1.5x,-1.17%,★ 壓低偷買
3712.TW,永崴投控,20260519,15.7,104,4386,4281,41.9x,-21.11%,★ 壓低偷買
7788.TW,松川精密,20260519,207.5,790,5050,4260,6.4x,12.77%,▲ 順勢追意
2890.TW,永豐金,20260519,30.1,10849,15107,4257,1.4x,-1.47%,★ 壓低偷買
00980D.TWO,主動聯博投等入息,20260519,20.19,-3508,739,4248,-0.2x,-0.79%,★ 壓低偷買
3044.TW,健鼎,20260519,462.5,-648,3449,4098,-5.3x,-3.85%,★ 壓低偷買
6568.TWO,宏觀,20260519,211.0,-3864,134,3999,-0.0x,-6.84%,★ 壓低偷買
5475.TWO,德宏,20260519,292.0,-1110,2848,3959,-2.6x,-8.75%,★ 壓低偷買
2439.TW,美律,20260519,85.2,-3306,546,3852,-0.2x,-0.47%,★ 壓低偷買
6141.TW,柏承,20260519,34.15,-2027,1653,3680,-0.8x,7.73%,▲ 順勢追意
00945B.TW,凱基美國非投等債,20260519,14.37,-1076,2566,3643,-2.4x,-0.35%,★ 壓低偷買
1314.TW,中石化,20260519,6.94,-3521,95,3616,-0.0x,-1.98%,★ 壓低偷買
00865B.TW,國泰US短期公債,20260519,48.07,-2625,955,3580,-0.4x,0.56%,▲ 順勢追意
2885.TW,元大金,20260519,54.7,-2268,1175,3443,-0.5x,0.18%,★ 壓低偷買
009817.TW,國泰日本不動產,20260519,8.99,-693,2684,3378,-3.9x,-1.43%,★ 壓低偷買
9938.TW,百和,20260519,44.0,-616,2717,3334,-4.4x,-1.68%,★ 壓低偷買
7610.TW,聯友金屬-創,20260519,1020.0,-3202,29,3232,-0.0x,28.30%,▲ 順勢追意
009802.TW,富邦旗艦50,20260519,16.75,-216,2951,3168,-13.6x,-7.97%,★ 壓低偷買
009803.TW,玉山市值動能50,20260519,19.28,-2906,247,3153,-0.1x,-6.09%,★ 壓低偷買
2880.TW,華南金,20260519,32.2,-323,2813,3136,-8.7x,-1.08%,★ 壓低偷買
8932.TWO,智通*,20260519,102.0,-1103,1988,3091,-1.8x,10.03%,▲ 順勢追意
5371.TWO,中光電,20260519,68.4,-1432,1627,3059,-1.1x,-2.15%,★ 壓低偷買
3032.TW,偉訓,20260519,77.6,-2802,207,3009,-0.1x,-1.40%,★ 壓低偷買
2641.TWO,正德,20260519,17.45,-2605,378,2984,-0.1x,-2.24%,★ 壓低偷買
3533.TW,嘉澤,20260519,2325.0,768,3672,2904,4.8x,-16.96%,★ 壓低偷買
00875.TW,國泰網路資安,20260519,44.19,-912,1968,2881,-2.2x,3.25%,▲ 順勢追意
3592.TW,瑞鼎,20260519,248.5,-1944,866,2810,-0.4x,-4.79%,★ 壓低偷買
6415.TW,矽力*-KY,20260519,482.0,-1050,1728,2779,-1.6x,1.15%,▲ 順勢追意
6525.TW,捷敏-KY,20260519,110.0,-1832,918,2751,-0.5x,2.33%,▲ 順勢追意
5314.TWO,世紀*,20260519,61.5,-1191,1551,2743,-1.3x,-13.99%,★ 壓低偷買
00963.TW,中信全球高股息,20260519,12.7,-1220,1446,2667,-1.2x,0.16%,★ 壓低偷買
6735.TWO,美達科技,20260519,106.0,-1,2649,2651,新進貨,-21.77%,★ 壓低偷買
6405.TW,悅城,20260519,53.9,-2417,127,2544,-0.1x,-7.39%,★ 壓低偷買
00952.TW,凱基台灣AI50,20260519,16.67,-2076,411,2488,-0.2x,-6.66%,★ 壓低偷買
1810.TW,和成,20260519,18.6,-676,1768,2445,-2.6x,2.76%,▲ 順勢追意
00719B.TWO,元大美債1-3,20260519,30.94,-624,1698,2322,-2.7x,0.52%,▲ 順勢追意
2368.TW,金像電,20260519,1285.0,-635,1685,2321,-2.7x,-7.55%,★ 壓低偷買
3152.TWO,璟德,20260519,163.5,1107,3423,2316,3.1x,-6.84%,★ 壓低偷買
6698.TW,旭暉應材,20260519,30.9,-924,1385,2310,-1.5x,0.49%,★ 壓低偷買
3528.TW,安馳,20260519,81.8,-1595,693,2289,-0.4x,3.54%,▲ 順勢追意
4912.TW,聯德控股-KY,20260519,102.0,1615,3904,2288,2.4x,7.37%,▲ 順勢追意
2374.TW,佳能,20260519,79.9,17729,19941,2211,1.1x,-3.03%,★ 壓低偷買
6231.TWO,系微,20260519,280.0,-2019,139,2159,-0.1x,-10.11%,★ 壓低偷買
3529.TWO,力旺,20260519,3310.0,515,2664,2148,5.2x,-19.56%,★ 壓低偷買
00904.TW,新光臺灣半導體30,20260519,36.85,-724,1373,2097,-1.9x,-6.50%,★ 壓低偷買
3228.TWO,金麗科,20260519,180.0,-262,1683,1945,-6.4x,-20.53%,★ 壓低偷買
6829.TWO,千附精密,20260519,186.0,-836,1000,1837,-1.2x,-13.49%,★ 壓低偷買
4555.TW,氣立,20260519,41.55,-839,986,1826,-1.2x,-2.24%,★ 壓低偷買
8927.TWO,北基,20260519,19.75,-1724,56,1781,-0.0x,-1.00%,★ 壓低偷買
4764.TW,雙鍵,20260519,304.5,-1568,120,1689,-0.1x,-6.16%,★ 壓低偷買
6271.TW,同欣電,20260519,181.0,3014,4652,1638,1.5x,-1.09%,★ 壓低偷買
3591.TW,艾笛森,20260519,25.75,31,1637,1605,51.4x,4.89%,▲ 順勢追意
00936.TW,台新永續高息中小,20260519,18.92,1406,2967,1560,2.1x,-4.97%,★ 壓低偷買
3003.TW,健和興,20260519,58.3,-742,774,1516,-1.0x,-2.51%,★ 壓低偷買
4561.TWO,健椿,20260519,48.0,-1424,61,1485,-0.0x,-4.38%,★ 壓低偷買
2543.TW,皇昌,20260519,38.6,111,1559,1448,14.0x,-9.18%,★ 壓低偷買
6188.TWO,廣明,20260519,81.9,-174,1227,1401,-7.0x,-4.32%,★ 壓低偷買
7750.TW,新代,20260519,2350.0,323,1702,1378,5.3x,-23.45%,★ 壓低偷買
4991.TWO,環宇-KY,20260519,667.0,-566,797,1363,-1.4x,-9.86%,★ 壓低偷買
4903.TWO,聯光通,20260519,46.1,467,1794,1327,3.8x,3.83%,▲ 順勢追意
6469.TWO,大樹,20260519,70.2,-1042,278,1321,-0.3x,-3.04%,★ 壓低偷買
5484.TW,慧友,20260519,40.1,28,1340,1312,47.4x,2.82%,▲ 順勢追意
00931B.TWO,統一美債20年,20260519,13.14,-48,1263,1311,-26.0x,-1.43%,★ 壓低偷買
9933.TW,中鼎,20260519,37.35,825,2114,1289,2.6x,0.67%,▲ 順勢追意
009814.TWO,富邦標普500,20260519,10.85,-867,411,1279,-0.5x,0.37%,★ 壓低偷買
00984D.TW,主動聯博全球非投,20260519,10.03,-621,652,1273,-1.0x,-0.10%,★ 壓低偷買
6821.TWO,聯寶,20260519,50.9,-874,383,1258,-0.4x,1.80%,▲ 順勢追意
6179.TWO,亞通,20260519,24.3,572,1814,1242,3.2x,-0.41%,★ 壓低偷買
8255.TWO,朋程,20260519,154.0,1024,2221,1196,2.2x,3.70%,▲ 順勢追意
00933B.TWO,國泰10Y+金融債,20260519,15.78,651,1843,1192,2.8x,-1.13%,★ 壓低偷買
00959B.TWO,大華投等美債15Y+,20260519,9.26,51,1241,1190,24.3x,-0.64%,★ 壓低偷買
3176.TWO,基亞,20260519,35.5,-64,1111,1176,-17.1x,11.64%,▲ 順勢追意
5236.TWO,凌陽創新,20260519,179.0,166,1342,1175,8.0x,7.51%,▲ 順勢追意
00924.TW,復華S&P500成長,20260519,31.99,-275,871,1146,-3.2x,0.50%,▲ 順勢追意
1210.TW,大成,20260519,53.5,-543,597,1140,-1.1x,2.69%,▲ 順勢追意
7547.TWO,碩網,20260519,64.6,-58,1070,1129,-18.2x,-6.65%,★ 壓低偷買
6417.TWO,韋僑,20260519,125.5,-982,84,1066,-0.1x,-14.33%,★ 壓低偷買
3537.TWO,堡達,20260519,52.6,628,1682,1053,2.7x,8.57%,▲ 順勢追意
4174.TWO,浩鼎,20260519,32.5,-900,119,1020,-0.1x,-0.91%,★ 壓低偷買
8374.TW,羅昇,20260519,102.0,785,1760,975,2.2x,11.84%,▲ 順勢追意
00773B.TWO,中信優先金融債,20260519,35.31,-784,162,947,-0.2x,-1.31%,★ 壓低偷買
8464.TW,億豐,20260519,317.0,-282,651,933,-2.3x,-5.23%,★ 壓低偷買
1595.TWO,川寶,20260519,87.0,-908,25,933,-0.0x,-3.87%,★ 壓低偷買
00642U.TW,期元大S&P石油,20260519,32.59,1667,2596,929,1.6x,8.56%,▲ 順勢追意
2404.TW,漢唐,20260519,1030.0,4829,5757,928,1.2x,3.73%,▲ 順勢追意
6133.TW,金橋,20260519,22.6,-51,868,919,-17.0x,2.26%,▲ 順勢追意
4306.TW,炎洲,20260519,13.8,81,1001,919,12.2x,4.94%,▲ 順勢追意
6805.TW,富世達,20260519,1770.0,2037,2935,897,1.4x,-4.32%,★ 壓低偷買
00640L.TW,富邦日本正2,20260519,97.05,-335,488,824,-1.5x,-1.47%,★ 壓低偷買
2332.TW,友訊,20260519,13.85,-636,180,817,-0.3x,-1.42%,★ 壓低偷買
8935.TWO,邦泰,20260519,20.05,149,888,739,6.0x,6.65%,▲ 順勢追意
8942.TWO,森鉅,20260519,42.05,-640,89,730,-0.1x,-4.21%,★ 壓低偷買
2887I.TW,台新新光辛特,20260519,9.38,-676,38,714,-0.1x,0.00%,★ 壓低偷買
2887I.TW,台新新光辛特,20260519,9.38,-676,38,714,-0.1x,0.00%,★ 壓低偷買
00982D.TW,主動富邦動態入息,20260519,9.82,-72,624,697,-8.6x,-1.31%,★ 壓低偷買
5426.TWO,振發,20260519,17.8,-654,42,696,-0.1x,-0.56%,★ 壓低偷買
