代號,名稱,現價,當日外資(張),當日投信(張),當日自營(張),Date,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
6160.TWO,欣技,16.6,-8,0,0,20260622,-8,0,0,N/A,0.00%,🚨 外資提款
3432.TW,台端,18.95,-9,0,0,20260622,-2,0,0,N/A,1.34%,🚨 外資提款
5474.TWO,聰泰,179.5,-155,0,4,20260622,129,0,0,N/A,2.57%,🚨 外資提款
6616.TWO,特昇-KY,9.17,0,0,0,20260622,-1,0,0,N/A,-4.48%,🚨 外資提款
2633.TW,台灣高鐵,25.95,-5096,5027,43,20260622,-906,0,0,N/A,1.96%,🚨 外資提款
4535.TWO,至興,27.6,-2,0,0,20260622,0,0,0,N/A,1.10%,🚨 外資提款
4933.TWO,友輝,68.4,-78,0,0,20260622,10,0,0,N/A,1.33%,🚨 外資提款
6474.TWO,華豫寧,38.0,-27,0,0,20260622,0,0,0,N/A,-0.26%,🚨 外資提款
5519.TW,隆大,33.55,-139,0,-16,20260622,592,0,0,N/A,-2.75%,🚨 外資提款
00930.TW,永豐ESG低碳高息,26.19,243,0,620,20260622,-526,0,0,N/A,8.36%,🚨 外資提款
020012.TW,富邦行動通訊N,25.24,0,0,25,20260622,0,0,0,N/A,4.13%,🚨 外資提款
5220.TWO,萬達光電,21.65,2,0,0,20260622,-6,0,0,N/A,2.12%,🚨 外資提款
2489.TW,瑞軒,50.7,-3620,0,-62,20260622,-10862,0,0,N/A,21.73%,🚨 外資提款
4958.TW,臻鼎-KY,622.0,-18103,19703,44,20260622,-3722,0,0,N/A,12.68%,🚨 外資提款
00713.TW,元大台灣高息低波,60.8,-1921,180,-1923,20260622,927,0,0,N/A,1.67%,🚨 外資提款
2723.TW,美食-KY,66.1,-57,0,4,20260622,85,0,0,N/A,-2.22%,🚨 外資提款
5907.TW,大洋-KY,5.05,-9,0,-2,20260622,8,0,0,N/A,0.00%,🚨 外資提款
2239.TW,英利-KY,22.7,3,0,0,20260622,-4,0,0,N/A,-0.22%,🚨 外資提款
3051.TW,力特,27.9,473,0,-8,20260622,906,0,0,N/A,4.10%,🚨 外資提款
1597.TW,直得,157.5,-587,0,61,20260622,9667,0,0,N/A,4.65%,🚨 外資提款
6890.TW,來億-KY,230.5,57,0,-5,20260622,-2232,0,0,N/A,-9.96%,🚨 外資提款
6935.TWO,王子製藥,28.5,0,0,0,20260622,0,0,0,N/A,-3.55%,🚨 外資提款
7846.TWO,德揚,67.5,0,0,0,20260622,0,0,0,N/A,-2.32%,🚨 外資提款
3563.TW,牧德,728.0,-119,0,15,20260622,648,0,0,N/A,3.12%,🚨 外資提款
912000.TW,晨訊科-DR,2.71,234,0,0,20260622,558,0,0,N/A,-3.21%,🚨 外資提款
6757.TW,台灣虎航,58.9,-1628,0,-35,20260622,11150,0,0,N/A,4.06%,🚨 外資提款
4806.TWO,桂田文創,10.2,0,0,0,20260622,-1,0,0,N/A,-0.49%,🚨 外資提款
6204.TWO,艾華,115.5,250,0,0,20260622,1990,0,0,N/A,5.48%,🚨 外資提款
00942B.TWO,台新美A公司債20+,14.46,1096,0,328,20260622,-225,0,0,N/A,0.42%,🚨 外資提款
1718.TW,中纖,9.78,221,0,1295,20260622,4360,0,0,N/A,6.30%,🚨 外資提款
7812.TWO,稜研科技*,82.3,0,0,0,20260622,0,0,0,N/A,-0.96%,🚨 外資提款
6257.TW,矽格,242.5,3013,195,879,20260622,-8830,0,0,N/A,9.48%,🚨 外資提款
3532.TW,台勝科,378.5,-282,307,-148,20260622,-43,0,0,N/A,15.93%,🚨 外資提款
6983.TWO,華洋精機,371.5,9,0,0,20260622,-3,0,0,N/A,6.60%,🚨 外資提款
9906.TW,欣巴巴,43.7,-169,0,-2,20260622,-459,0,0,N/A,-1.47%,🚨 外資提款
2477.TW,美隆電,22.05,-40,0,-1,20260622,-31,0,0,N/A,0.23%,🚨 外資提款
3583.TW,辛耘,889.0,230,-3,66,20260622,409,0,0,N/A,10.71%,🚨 外資提款
3023.TW,信邦,333.0,829,-95,8,20260622,-1930,0,0,N/A,6.05%,🚨 外資提款
1341.TW,富林-KY,61.9,-4,0,0,20260622,0,0,0,N/A,-0.32%,🚨 外資提款
00988A.TW,主動統一全球創新,23.73,-1176,200,-20921,20260622,-87523,0,0,N/A,13.65%,🚨 外資提款
00711B.TW,復華彭博新興債,16.09,-121,0,133,20260622,0,0,0,N/A,0.88%,🚨 外資提款
2892.TW,第一金,32.3,-8947,20339,164,20260622,70167,0,0,N/A,4.19%,🚨 外資提款
2007.TW,燁興,7.45,57,0,0,20260622,-26,0,0,N/A,0.68%,🚨 外資提款
00670L.TW,富邦NASDAQ正2,218.0,-18,0,-501,20260622,0,0,0,N/A,5.31%,🚨 外資提款
2347.TW,聯強,93.5,2552,-2447,34,20260622,-30118,0,0,N/A,4.94%,🚨 外資提款
00719B.TWO,元大美債1-3,30.95,702,0,-2027,20260622,2340,0,0,N/A,-0.10%,🚨 外資提款
6572.TWO,博錸,7.25,0,0,0,20260622,0,0,0,N/A,-5.23%,🚨 外資提款
4946.TWO,辣椒,108.0,5,0,0,20260622,-889,0,0,N/A,2.86%,🚨 外資提款
3545.TW,敦泰,61.2,89,0,0,20260622,-12,0,0,N/A,13.54%,🚨 外資提款
3272.TWO,東碩,16.65,26,0,0,20260622,-5,0,0,N/A,0.30%,🚨 外資提款
4170.TWO,鑫品生醫,12.6,0,0,0,20260622,0,0,0,N/A,0.80%,🚨 外資提款
5538.TW,東明-KY,32.3,-1,0,0,20260622,-10,0,0,N/A,-0.46%,🚨 外資提款
2252.TWO,為昇科,16.05,0,0,0,20260622,0,0,0,N/A,-4.46%,🚨 外資提款
6955.TW,邦睿生技-創,128.0,0,0,0,20260622,0,0,0,N/A,-7.25%,🚨 外資提款
2484.TW,希華,66.9,-220,0,-67,20260622,141355,0,0,N/A,0.30%,🚨 外資提款
3437.TW,榮創,23.25,3,0,-5,20260622,266,0,0,N/A,9.93%,🚨 外資提款
1236.TW,宏亞,25.85,3,0,-1,20260622,-2,0,0,N/A,0.58%,🚨 外資提款
8050.TWO,廣積,56.2,211,0,0,20260622,321,0,0,N/A,-2.60%,🚨 外資提款
00740B.TWO,富邦全球投等債,38.87,1742,0,-1386,20260622,-1523,0,0,N/A,0.21%,🚨 外資提款
2211.TW,長榮鋼,94.8,96,-6,37,20260622,127,0,0,N/A,0.42%,🚨 外資提款
6550.TW,北極星藥業-KY,13.2,141,0,-2,20260622,85,0,0,N/A,0.00%,🚨 外資提款
6799.TW,來頡,109.5,304,0,25,20260622,-255,0,0,N/A,26.59%,🚨 外資提款
8047.TWO,星雲,49.4,3,0,0,20260622,250,0,0,N/A,-4.08%,🚨 外資提款
00662.TW,富邦NASDAQ,123.15,-148,0,-1825,20260622,-817,0,0,N/A,2.58%,🚨 外資提款
3178.TWO,公準,68.8,46,0,0,20260622,-100,0,0,N/A,6.67%,🚨 外資提款
6947.TWO,台鎔科技,91.8,0,0,0,20260622,0,0,0,N/A,0.99%,🚨 外資提款
00944.TW,野村趨勢動能高息,22.54,513,0,-403,20260622,-18,0,0,N/A,7.44%,🚨 外資提款
2345.TW,智邦,2595.0,-239,-207,38,20260622,-507,0,0,N/A,11.13%,🚨 外資提款
6259.TWO,百徽,39.35,509,0,5,20260622,-3465,0,0,N/A,42.57%,🚨 外資提款
5604.TWO,中連,31.15,1,0,0,20260622,0,0,0,N/A,0.48%,🚨 外資提款
6810.TWO,新穎生醫,26.7,0,0,0,20260622,0,0,0,N/A,-2.73%,🚨 外資提款
00753L.TW,中信中國50正2,8.92,-2775,0,-15350,20260622,363,0,0,N/A,-6.11%,🚨 外資提款
3184.TWO,微邦,18.2,0,0,0,20260622,0,0,0,N/A,1.11%,🚨 外資提款
6928.TW,攸泰科技,49.5,9,0,-1,20260622,3,0,0,N/A,12.88%,🚨 外資提款
2630.TW,亞航,42.9,-11,0,-1,20260622,-75,0,0,N/A,10.14%,🚨 外資提款
4952.TW,凌通,60.5,523,0,1,20260622,595,0,0,N/A,12.45%,🚨 外資提款
3312.TW,弘憶股,67.4,-5497,0,107,20260622,-14538,0,0,N/A,16.81%,🚨 外資提款
7847.TWO,豊漁,20.15,0,0,0,20260622,0,0,0,N/A,0.25%,🚨 外資提款
00947.TW,台新臺灣IC設計,43.02,553,0,-396,20260622,15193,0,0,N/A,16.08%,🚨 外資提款
2610.TW,華航,21.8,19462,7,-44,20260622,17641,0,0,N/A,6.86%,🚨 外資提款
7837.TWO,啟新生,92.6,0,0,0,20260622,0,0,0,N/A,-3.04%,🚨 外資提款
6261.TWO,久元,101.0,173,0,-5,20260622,8181,0,0,N/A,3.80%,🚨 外資提款
1708.TW,東鹼,51.6,8110,0,137,20260622,-43834,0,0,N/A,7.50%,🚨 外資提款
8416.TWO,實威,172.5,0,0,0,20260622,0,0,0,N/A,-0.52%,🚨 外資提款
3188.TWO,鑫龍騰,23.7,-171,0,0,20260622,-456,0,0,N/A,-3.27%,🚨 外資提款
4534.TWO,慶騰,33.8,235,0,0,20260622,-125,0,0,N/A,2.42%,🚨 外資提款
4770.TW,上品,216.0,-9,0,1,20260622,-355,0,0,N/A,1.17%,🚨 外資提款
00980D.TWO,主動聯博投等入息,20.4,0,0,-46,20260622,15,0,0,N/A,0.00%,🚨 外資提款
8102.TWO,傑霖科技,72.0,0,0,0,20260622,-3,0,0,N/A,-0.14%,🚨 外資提款
00402A.TW,主動安聯美國科技,10.03,-534,0,-2305,20260622,0,0,0,N/A,4.15%,🚨 外資提款
6175.TWO,立敦,109.0,-1604,0,-62,20260622,-54789,0,0,N/A,10.55%,🚨 外資提款
6904.TWO,伯鑫,123.0,0,0,0,20260622,0,0,0,N/A,2.93%,🚨 外資提款
4728.TWO,雙美,376.5,-1,0,0,20260622,0,0,0,N/A,-0.13%,🚨 外資提款
2430.TW,燦坤,18.45,36,0,0,20260622,-27,0,0,N/A,0.54%,🚨 外資提款
3481.TW,群創,66.0,-29761,17759,4224,20260622,65703,0,0,N/A,35.94%,🚨 外資提款
6672.TW,騰輝電子-KY,255.5,1959,0,79,20260622,12991,0,0,N/A,15.61%,🚨 外資提款
4148.TW,全宇生技-KY,30.65,3,0,-1,20260622,1,0,0,N/A,-0.81%,🚨 外資提款
6171.TWO,大城地產,24.45,4,0,0,20260622,1,0,0,N/A,2.09%,🚨 外資提款
4587.TWO,寶元數控,59.5,0,0,0,20260622,0,0,0,N/A,2.94%,🚨 外資提款
4538.TWO,大詠城,18.95,7,0,0,20260622,2,0,0,N/A,2.16%,🚨 外資提款
1439.TW,雋揚,24.3,1,0,0,20260622,5,0,0,N/A,-5.08%,🚨 外資提款
5469.TW,瀚宇博,90.6,451,0,1,20260622,817,0,0,N/A,8.24%,🚨 外資提款
1909.TW,榮成,9.95,2108,0,11,20260622,1588,0,0,N/A,0.81%,🚨 外資提款
6128.TW,上福,20.6,-13,0,1,20260622,-19,0,0,N/A,-0.96%,🚨 外資提款
2419.TW,仲琦,29.45,58,0,1,20260622,-778,0,0,N/A,2.26%,🚨 外資提款
4306.TW,炎洲,16.2,853,0,105,20260622,3108,0,0,N/A,0.62%,🚨 外資提款
8940.TW,新天地,16.7,19,0,5,20260622,-2,0,0,N/A,-0.30%,🚨 外資提款
3259.TWO,鑫創,17.05,-1,0,0,20260622,0,0,0,N/A,1.49%,🚨 外資提款
5880.TW,合庫金,24.45,11374,-2645,98,20260622,6093,0,0,N/A,1.66%,🚨 外資提款
3708.TW,上緯投控,115.5,27,-2,1,20260622,126,0,0,N/A,-1.28%,🚨 外資提款
1101.TW,台泥,24.35,-9248,52,7,20260622,-20554,0,0,N/A,-0.81%,🚨 外資提款
1453.TW,大將,11.65,-8,0,4,20260622,90,0,0,N/A,0.43%,🚨 外資提款
6147.TWO,頎邦,277.0,2742,370,387,20260622,103522,0,0,N/A,25.20%,🚨 外資提款
5212.TWO,凌網,46.05,0,0,0,20260622,0,0,0,N/A,-2.44%,🚨 外資提款
1735.TW,日勝化,23.2,104,0,-1,20260622,98,0,0,N/A,0.22%,🚨 外資提款
00876.TW,元大全球5G,103.8,45,0,115,20260622,136,0,0,N/A,9.78%,🚨 外資提款
2395.TW,研華,499.5,-177,-108,-13,20260622,24,0,0,N/A,5.60%,🚨 外資提款
7868.TWO,聖育,70.4,0,0,0,20260622,0,0,0,N/A,-3.96%,🚨 外資提款
4551.TW,智伸科,226.0,1098,0,25,20260622,2914,0,0,N/A,48.68%,🚨 外資提款
00886.TWO,永豐美國科技,44.95,0,0,0,20260622,0,0,0,N/A,3.10%,🚨 外資提款
6722.TW,輝創,37.35,-16,0,-1,20260622,-2,0,0,N/A,1.44%,🚨 外資提款
5531.TW,鄉林,8.09,-176,0,5,20260622,-161,0,0,N/A,-0.74%,🚨 外資提款
7748.TWO,鑫囍創業,19.8,0,0,0,20260622,0,0,0,N/A,3.66%,🚨 外資提款
2250.TW,IKKA-KY,61.3,5,0,0,20260622,-11,0,0,N/A,0.49%,🚨 外資提款
4129.TWO,聯合,90.3,-6,0,1,20260622,17,0,0,N/A,0.22%,🚨 外資提款
3466.TWO,德晉,33.05,-24,0,-1,20260622,-267,0,0,N/A,8.18%,🚨 外資提款
4935.TW,茂林-KY,39.65,-84,0,0,20260622,0,0,0,N/A,1.67%,🚨 外資提款
7734.TWO,印能科技,3560.0,18,32,3,20260622,-132,0,0,N/A,28.06%,🚨 外資提款
8927.TWO,北基,20.35,104,0,0,20260622,105,0,0,N/A,-1.93%,🚨 外資提款
7728.TWO,光焱科技,732.0,4,0,0,20260622,-1,0,0,N/A,2.52%,🚨 外資提款
3015.TW,全漢,65.8,-917,-5,5,20260622,-1036,0,0,N/A,12.48%,🚨 外資提款
1218.TW,泰山,17.8,-428,0,-14,20260622,-1192,0,0,N/A,-1.11%,🚨 外資提款
1519.TW,華城,831.0,386,56,41,20260622,-907,0,0,N/A,5.06%,🚨 外資提款
7703.TWO,銳澤,213.0,171,0,0,20260622,-21,0,0,N/A,8.40%,🚨 外資提款
006201.TWO,元大富櫃50,50.8,8,0,83,20260622,-5,0,0,N/A,7.86%,🚨 外資提款
7892.TWO,元鈦科,811.0,0,0,0,20260622,0,0,0,N/A,-1.34%,🚨 外資提款
2485.TW,兆赫,60.6,-522,0,-156,20260622,-2728,0,0,N/A,-6.48%,🚨 外資提款
6604.TWO,儒億,36.85,0,0,0,20260622,0,0,0,N/A,7.75%,🚨 外資提款
2755.TWO,揚秦,145.5,8,0,0,20260622,3,0,0,N/A,7.38%,🚨 外資提款
8432.TWO,東生華,50.7,-1,0,0,20260622,-8,0,0,N/A,-0.20%,🚨 外資提款
2884.TW,玉山金,35.8,-15142,6609,310,20260622,28383,0,0,N/A,4.22%,🚨 外資提款
009801.TW,中信美國創新科技,12.62,122,0,-7,20260622,12445,0,0,N/A,4.13%,🚨 外資提款
6435.TWO,大中,349.0,-36,0,15,20260622,369,0,0,N/A,27.14%,🚨 外資提款
6919.TW,康霈*,119.5,25486,-24869,191,20260622,-341,0,0,N/A,28.91%,🚨 外資提款
4557.TW,永新-KY,50.9,-55,0,-1,20260622,-3,0,0,N/A,8.88%,🚨 外資提款
4745.TWO,合富-KY,14.35,-13,0,0,20260622,-846,0,0,N/A,-4.97%,🚨 外資提款
3044.TW,健鼎,566.0,1095,-445,-35,20260622,494,0,0,N/A,13.88%,🚨 外資提款
020031.TW,統一IC設計臺灣N,11.33,0,0,1,20260622,0,0,0,N/A,10.54%,🚨 外資提款
2383.TW,台光電,5825.0,717,40,143,20260622,-675,0,0,N/A,20.60%,🚨 外資提款
00875.TW,國泰網路資安,46.39,1,0,11,20260622,-1533,0,0,N/A,-1.76%,🚨 外資提款
1506.TW,正道,10.2,-16,0,-3,20260622,113,0,0,N/A,-1.92%,🚨 外資提款
3057.TW,喬鼎,20.1,-76,0,-2,20260622,-114,0,0,N/A,6.35%,🚨 外資提款
4743.TWO,合一,47.9,227,0,1,20260622,230,0,0,N/A,-0.93%,🚨 外資提款
00646.TW,元大S&P500,74.3,2,0,-1480,20260622,530,0,0,N/A,1.02%,🚨 外資提款
5455.TWO,昇益,27.5,-3,0,0,20260622,0,0,0,N/A,1.85%,🚨 外資提款
4765.TWO,磐采,16.95,0,0,0,20260622,0,0,0,N/A,2.42%,🚨 外資提款
7719.TWO,碳基,42.65,0,0,0,20260622,0,0,0,N/A,7.84%,🚨 外資提款
6446.TW,藥華藥,1095.0,887,11,8,20260622,1050,0,0,N/A,15.38%,🚨 外資提款
2208.TW,台船,18.0,-87,0,1,20260622,-1239,0,0,N/A,0.56%,🚨 外資提款
1326.TW,台化,56.2,429,1755,437,20260622,-10606,0,0,N/A,15.16%,🚨 外資提款
4908.TWO,前鼎,201.0,77,0,22,20260622,-3083,0,0,N/A,1.01%,🚨 外資提款
4746.TW,台耀,52.5,70,0,-7,20260622,-65,0,0,N/A,1.94%,🚨 外資提款
6434.TWO,達輝光電,20.0,0,0,0,20260622,0,0,0,N/A,10.50%,🚨 外資提款
00987A.TW,主動台新優勢成長,18.11,1144,0,2173,20260622,-7263,0,0,N/A,9.10%,🚨 外資提款
1905.TW,華紙,18.45,4722,0,-319,20260622,1162,0,0,N/A,43.02%,🚨 外資提款
3045.TW,台灣大,118.5,1403,-429,-92,20260622,14165,0,0,N/A,-0.84%,🚨 外資提款
5547.TWO,久舜,22.1,0,0,0,20260622,0,0,0,N/A,0.68%,🚨 外資提款
020029.TW,元大ESG高股息N,19.13,0,0,3,20260622,0,0,0,N/A,8.75%,🚨 外資提款
3555.TWO,博士旺,202.0,-1,0,1,20260622,-143,0,0,N/A,1.51%,🚨 外資提款
5516.TWO,雙喜,10.95,0,0,0,20260622,0,0,0,N/A,-0.45%,🚨 外資提款
2342.TW,茂矽,58.6,-2382,0,169,20260622,-7798,0,0,N/A,43.28%,🚨 外資提款
8261.TW,富鼎,236.5,-77,0,62,20260622,-35264,0,0,N/A,36.31%,🚨 外資提款
5248.TWO,景傳,36.65,0,0,0,20260622,0,0,0,N/A,1.24%,🚨 外資提款
7729.TWO,仲恩生醫,81.5,0,0,0,20260622,0,0,0,N/A,3.69%,🚨 外資提款
7822.TW,倍利科,1220.0,21,0,0,20260622,31,0,0,N/A,22.00%,🚨 外資提款
4722.TW,國精化,284.5,-493,1007,3,20260622,-398,0,0,N/A,25.61%,🚨 外資提款
5246.TWO,勵威,197.0,0,0,0,20260622,0,0,0,N/A,1.03%,🚨 外資提款
8438.TW,昶昕,92.1,92,0,26,20260622,25,0,0,N/A,16.29%,🚨 外資提款
8926.TW,台汽電,79.0,-1086,574,0,20260622,10795,0,0,N/A,6.47%,🚨 外資提款
5439.TWO,高技,336.0,235,-641,43,20260622,-3666,0,0,N/A,2.75%,🚨 外資提款
6844.TWO,諾貝兒,65.5,4,0,0,20260622,0,0,0,N/A,-1.50%,🚨 外資提款
6130.TWO,上亞科技,23.9,14,0,0,20260622,-48,0,0,N/A,-3.43%,🚨 外資提款
9105.TW,泰金寶-DR,9.7,-1684,0,-4,20260622,148131,0,0,N/A,1.78%,🚨 外資提款
6614.TW,資拓宏宇,40.15,-14,0,0,20260622,6,0,0,N/A,0.50%,🚨 外資提款
5310.TWO,天剛,23.5,0,0,0,20260622,-2,0,0,N/A,-0.63%,🚨 外資提款
6104.TWO,創惟,108.5,1430,0,80,20260622,192,0,0,N/A,9.60%,🚨 外資提款
6219.TWO,富旺,12.7,-100,0,0,20260622,-159,0,0,N/A,-3.05%,🚨 外資提款
3021.TW,鴻名,30.3,-93,0,-3,20260622,6,0,0,N/A,1.34%,🚨 外資提款
9910.TW,豐泰,70.7,582,-807,4,20260622,-10967,0,0,N/A,-19.48%,🚨 外資提款
00768B.TWO,復華20年美債,50.6,679,0,-383,20260622,-205,0,0,N/A,0.90%,🚨 外資提款
6805.TW,富世達,1820.0,0,-103,16,20260622,-4825,0,0,N/A,-0.27%,🚨 外資提款
6857.TWO,宏�硒撢�,94.3,0,0,0,20260622,0,0,0,N/A,-1.26%,🚨 外資提款
5481.TWO,新華,22.75,-14,0,0,20260622,-35,0,0,N/A,14.32%,🚨 外資提款
8255.TWO,朋程,214.5,321,0,24,20260622,870,0,0,N/A,27.68%,🚨 外資提款
00948B.TWO,中信優息投資級債,9.53,6040,0,-1279,20260622,3803,0,0,N/A,0.11%,🚨 外資提款
1773.TW,勝一,178.5,252,0,15,20260622,54,0,0,N/A,1.46%,🚨 外資提款
2405.TW,輔信,18.9,-590,0,-8,20260622,6816,0,0,N/A,1.07%,🚨 外資提款
4960.TW,誠美材,29.2,1080,0,-8,20260622,1004,0,0,N/A,2.28%,🚨 外資提款
7887.TWO,宇川精材,178.0,0,0,0,20260622,0,0,0,N/A,-10.55%,🚨 外資提款
1459.TW,聯發,11.7,-6,0,1,20260622,-1,0,0,N/A,-0.85%,🚨 外資提款
7725.TWO,列特博,22.0,0,0,0,20260622,0,0,0,N/A,-3.51%,🚨 外資提款
3097.TWO,拍檔,27.1,0,0,0,20260622,0,0,0,N/A,4.23%,🚨 外資提款
4192.TWO,杏國,20.9,0,0,0,20260622,0,0,0,N/A,-0.71%,🚨 外資提款
4768.TWO,晶呈科技,380.5,-152,0,0,20260622,-40,0,0,N/A,-1.30%,🚨 外資提款
2493.TW,揚博,268.0,-254,0,93,20260622,15177,0,0,N/A,29.47%,🚨 外資提款
6117.TW,迎廣,77.2,17,0,2,20260622,-112,0,0,N/A,1.18%,🚨 外資提款
5434.TW,崇越,506.0,222,-90,3,20260622,803,0,0,N/A,8.58%,🚨 外資提款
6818.TWO,連騰,60.9,0,0,0,20260622,0,0,0,N/A,4.64%,🚨 外資提款
4433.TWO,興采,20.3,-1,0,0,20260622,0,0,0,N/A,-1.22%,🚨 外資提款
2547.TW,日勝生,10.95,635,0,28,20260622,-2890,0,0,N/A,-1.35%,🚨 外資提款
6199.TWO,天品,101.5,97,0,13,20260622,-221,0,0,N/A,4.96%,🚨 外資提款
2801.TW,彰銀,22.85,1581,-164,73,20260622,71950,0,0,N/A,1.11%,🚨 外資提款
6683.TWO,雍智科技,1605.0,-115,70,24,20260622,3767,0,0,N/A,11.07%,🚨 外資提款
4973.TWO,廣穎,191.5,-317,0,29,20260622,1716,0,0,N/A,0.26%,🚨 外資提款
7764.TWO,聖州,12.8,0,0,0,20260622,0,0,0,N/A,-0.78%,🚨 外資提款
6139.TW,亞翔,810.0,331,0,26,20260622,520,0,0,N/A,0.62%,🚨 外資提款
2641.TWO,正德,18.7,-101,0,-5,20260622,-1063,0,0,N/A,-0.53%,🚨 外資提款
3550.TW,聯穎,35.9,72,0,60,20260622,97937,0,0,N/A,23.58%,🚨 外資提款
6129.TWO,普誠,17.0,-43,0,0,20260622,-113,0,0,N/A,10.75%,🚨 外資提款
6847.TWO,普瑞博,72.8,0,0,0,20260622,0,0,0,N/A,-12.18%,🚨 外資提款
2615.TW,萬海,80.5,-1152,-47,36,20260622,2888,0,0,N/A,-5.29%,🚨 外資提款
3484.TWO,崧騰,52.9,-5,0,0,20260622,72,0,0,N/A,15.63%,🚨 外資提款
