id,name,price,signal,pnl,count,win_rate,reason
6217.TWO,中探針,218.0,🚀 持股,102.01,6,33.33,[🚀 爆發 5D30%] [P:0.96/20.0] [📈 穩定] 趨勢維持
7768.TWO,頌勝科技,452.5,💎 持股,101.58,3,66.67,[📈 標準 V3] [P:0.99/5.0] [🚀 極強] 趨勢維持
3184.TWO,微邦,20.0,☁️ 觀望,100.31,3,100.0,[P:0.8/7.0] [🚀 極強] 等待機會
8110.TW,華東,49.5499992371,☁️ 觀望,100.26,3,100.0,[P:0.8/17.0] [📉 轉弱] 等待機會
4971.TWO,IET-KY,696.0,💎 持股,99.77,4,100.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
4925.TWO,智微,103.0,☁️ 觀望,99.46,2,100.0,[P:0.9/6.0] [📈 穩定] 等待機會
5475.TWO,德宏,316.0,💎 持股,98.38,3,100.0,[📈 標準 V3] [P:0.8/9.0] [🚀 極強] 趨勢維持
3576.TW,聯合再生,15.3999996185,☁️ 觀望,96.73,4,75.0,[P:0.94/9.0] [📉 轉弱] 等待機會
3135.TW,凌航,123.5,☁️ 觀望,95.48,3,33.33,[P:0.98/5.0] [🚀 極強] 等待機會
7730.TW,暉盛-創,190.0,💎 持股,93.59,2,100.0,[📈 標準 V3] [P:0.99/5.0] [📈 穩定] 趨勢維持
2337.TW,旺宏,155.5,☁️ 觀望,91.73,2,50.0,[P:0.8/9.0] [🚀 極強] 等待機會
4573.TWO,高明鐵,461.5,🚀 持股,90.15,4,75.0,[🚀 爆發 5D30%] [P:0.92/17.0] [📈 穩定] 趨勢維持
7856.TWO,漢測,3495,☁️ 觀望,89.93,3,100.0,[P:0.8/10.0] [🚀 極強] 等待機會
6285.TW,啟��,224.0,💎 持股,89.32,2,100.0,[📈 標準 V3] [P:1.0/5.0] [📈 穩定] 趨勢維持
3131.TWO,弘塑,3285.0,💎 持股,89.17,2,100.0,[📈 標準 V3] [P:0.94/6.0] [📈 穩定] 趨勢維持
6163.TWO,華電網,62.4000015259,☁️ 觀望,89.16,3,66.67,[P:0.8/15.0] [📈 穩定] 等待機會
6223.TWO,旺矽,4560.0,💎 持股,88.98,2,50.0,[📈 標準 V3] [P:0.94/9.0] [📈 穩定] 趨勢維持
7853.TWO,政美應用,392.0,☁️ 觀望,88.97,4,75.0,[P:0.8/15.0] [🚀 極強] 等待機會
5386.TWO,青雲,363.0,☁️ 觀望,88.82,3,33.33,[P:0.8/5.0] [🚀 極強] 等待機會
7858.TWO,芝普,293.0,☁️ 觀望,88.3,2,100.0,[P:0.8/5.0] [🚀 極強] 等待機會
1528.TW,恩德,27.6000003815,💎 持股,87.22,3,100.0,[📈 標準 V3] [P:0.8/19.0] [📈 穩定] 趨勢維持
3163.TWO,波若威,1200.0,🚀 持股,86.83,3,100.0,[🚀 爆發 5D30%] [P:0.8/5.0] [📈 穩定] 趨勢維持
7709.TWO,榮田,76.4000015259,💎 持股,86.39,3,66.67,[📈 標準 V3] [P:0.98/5.0] [🚀 極強] 趨勢維持
6515.TW,穎崴,8470.0,☁️ 觀望,85.79,3,66.67,[P:0.8/9.0] [🚀 極強] 等待機會
7792.TWO,安葆,356.0,☁️ 觀望,82.74,1,100.0,[P:0.8/5.0] [📈 穩定] 等待機會
7827.TWO,漢康-KY,127.5,☁️ 觀望,81.6,2,100.0,[P:0.8/11.0] [📉 轉弱] 等待機會
4973.TWO,廣穎,78.7782363892,☁️ 觀望,79.86,2,100.0,[P:0.96/5.0] [🚀 極強] 等待機會
1711.TW,永光,42.0499992371,☁️ 觀望,78.63,2,100.0,[P:0.93/5.0] [🚀 極強] 等待機會
6510.TWO,精測,3360.0,☁️ 觀望,78.15,2,100.0,[P:0.8/15.0] [📉 轉弱] 等待機會
3585.TWO,聯致,49.2000007629,💎 持股,77.67,5,60.0,[📈 標準 V3] [P:0.95/20.0] [🚀 極強] 趨勢維持
3167.TW,大量,672.0,❄️ 賣出,77.0,3,100.0,[P:0.95/9.0] [🚀 極強] 今日觸發 Trailing
2489.TW,瑞軒,45.7000007629,🚀 持股,76.78,4,75.0,[🚀 爆發 5D30%] [P:0.8/14.0] [📈 穩定] 趨勢維持
3037.TW,欣興,597.0,🚀 持股,73.57,3,33.33,[🚀 爆發 5D30%] [P:0.8/6.0] [📈 穩定] 趨勢維持
2467.TW,志聖,548.0,💎 持股,73.37,3,100.0,[📈 標準 V3] [P:0.8/5.0] [📈 穩定] 趨勢維持
7751.TWO,竑騰,1955.0,💎 持股,72.71,4,100.0,[📈 標準 V3] [P:0.8/15.0] [📈 穩定] 趨勢維持
6861.TW,睿生光電,145.5,🟡 預警 (🚀 動能初現),72.48,2,50.0,[P:0.93/5.0] [📉 轉弱] 帶量突破短高
2383.TW,台光電,3605.0,💎 持股,71.96,3,100.0,[📈 標準 V3] [P:0.94/12.0] [🚀 極強] 趨勢維持
8046.TW,南電,646.0,☁️ 觀望,71.32,1,100.0,[P:0.98/10.0] [📈 穩定] 等待機會
4979.TWO,華星光,485.0,💎 持股,71.31,4,75.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
6291.TWO,沛亨,410.0,💎 持股,70.78,4,75.0,[📈 標準 V3] [P:0.8/10.0] [📈 穩定] 趨勢維持
8074.TWO,鉅橡,69.1999969482,🚀 持股,69.95,3,66.67,[🚀 爆發 5D30%] [P:0.8/5.0] [📈 穩定] 趨勢維持
5274.TWO,信驊,13005.0,💎 持股,69.93,3,100.0,[📈 標準 V3] [P:0.99/5.0] [🚀 極強] 趨勢維持
6831.TW,邁科,453.5,💎 持股,69.21,1,100.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
4960.TW,誠美材,25.5,☁️ 觀望,68.95,2,50.0,[P:0.8/5.0] [🚀 極強] 等待機會
7825.TWO,和亞智慧,172.0,☁️ 觀望,67.09,3,66.67,[P:0.98/16.0] [📈 穩定] 等待機會
6218.TWO,豪勉,36.7999992371,💎 持股,66.83,2,100.0,[📈 標準 V3] [P:0.92/5.0] [📈 穩定] 趨勢維持
6707.TWO,富基電通,26.4500007629,☁️ 觀望,66.3,3,66.67,[P:0.93/6.0] [📉 轉弱] 等待機會
4991.TWO,環宇-KY,621.0,☁️ 觀望,65.26,2,100.0,[P:0.8/5.0] [🚀 極強] 等待機會
6431.TW,光麗-KY,21.9500007629,☁️ 觀望,65.24,1,100.0,[P:0.8/5.0] [📉 轉弱] 等待機會
3093.TWO,港建*,68.8000030518,🟡 預警 (🚀 動能初現),64.94,2,100.0,[P:0.8/5.0] [🚀 極強] 帶量突破短高
6716.TWO,應廣,77.1999969482,☁️ 觀望,64.79,2,50.0,[P:0.99/5.0] [🚀 極強] 等待機會
7729.TWO,仲恩生醫,77.1999969482,☁️ 觀望,63.4,2,50.0,[P:0.91/6.0] [📉 轉弱] 等待機會
2485.TW,兆赫,78.3000030518,☁️ 觀望,63.27,4,75.0,[P:0.8/19.0] [🚀 極強] 等待機會
6911.TWO,群運,32.0,☁️ 觀望,63.25,1,100.0,[P:0.99/5.0] [📉 轉弱] 等待機會
6624.TWO,萬年清,57.7999992371,☁️ 觀望,63.19,2,50.0,[P:0.99/5.0] [📉 轉弱] 等待機會
5521.TW,工信,12.3999996185,☁️ 觀望,63.06,2,50.0,[P:0.94/5.0] [📉 轉弱] 等待機會
2243.TW,宏旭-KY,23.0,☁️ 觀望,62.9,2,50.0,[P:0.8/5.0] [🚀 極強] 等待機會
2408.TW,南亞科,220.0,☁️ 觀望,62.81,2,100.0,[P:0.8/20.0] [📉 轉弱] 等待機會
3092.TW,鴻碩,33.0499992371,🟡 預警 (🚀 動能初現),62.75,2,50.0,[P:0.98/5.0] [🚀 極強] 帶量突破短高
6770.TW,力積電,54.5999984741,☁️ 觀望,62.24,3,66.67,[P:0.9/20.0] [📉 轉弱] 等待機會
00715L.TW,期街口S&P布蘭特油正2,50.1500015259,☁️ 觀望,62.13,4,75.0,[P:0.8/17.0] [📉 轉弱] 等待機會
3234.TWO,光環,118.0,💎 持股,61.96,3,66.67,[📈 標準 V3] [P:0.97/5.0] [📈 穩定] 趨勢維持
7728.TWO,光焱科技,851.0,☁️ 觀望,61.49,2,100.0,[P:0.8/6.0] [🚀 極強] 等待機會
3189.TW,景碩,371.0,💎 持股,60.03,2,100.0,[📈 標準 V3] [P:0.99/5.0] [📈 穩定] 趨勢維持
4587.TWO,寶元數控,41.0,☁️ 觀望,59.75,3,33.33,[P:0.8/5.0] [🚀 極強] 等待機會
6147.TWO,頎邦,113.0,💎 持股,59.72,2,50.0,[📈 標準 V3] [P:1.0/5.0] [📈 穩定] 趨勢維持
8021.TW,尖點,350.0,💎 持股,59.54,4,50.0,[📈 標準 V3] [P:0.93/5.0] [🚀 極強] 趨勢維持
7846.TWO,德揚,82.9000015259,☁️ 觀望,58.71,4,25.0,[P:0.8/5.0] [📈 穩定] 等待機會
5864.TWO,致和證,24.8999996185,🟡 預警 (🚀 盤整突破),58.49,1,100.0,[P:0.8/5.0] [🚀 極強] 離開盤整區
6949.TW,沛爾生醫-創,782.0,💎 持股,58.47,4,50.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
7868.TWO,聖育,100.5,🚀 持股,58.1,2,50.0,[🚀 爆發 5D30%] [P:0.8/5.0] [🚀 極強] 趨勢維持
6788.TWO,華景電,392.0,❄️ 賣出,58.02,2,100.0,[P:0.8/5.0] [🚀 極強] 今日觸發 TrendDead
3105.TWO,穩懋,457.0,💎 持股,57.97,5,100.0,[📈 標準 V3] [P:0.99/7.0] [📈 穩定] 趨勢維持
3138.TW,耀登,176.5,☁️ 觀望,57.49,2,50.0,[P:0.99/5.0] [📉 轉弱] 等待機會
7669.TWO,碩正科技,889.0,☁️ 觀望,56.97,2,50.0,[P:0.8/5.0] [📈 穩定] 等待機會
3265.TWO,台星科,175.5,💎 持股,55.71,3,66.67,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
00910.TW,第一金太空衛星,68.25,💎 持股,55.61,2,100.0,[📈 標準 V3] [P:0.8/5.0] [📈 穩定] 趨勢維持
5291.TWO,邑昇,75.5999984741,🚀 持股,55.31,5,80.0,[🚀 爆發 5D30%] [P:0.8/13.0] [🚀 極強] 趨勢維持
6426.TW,統新,199.0,💎 持股,55.29,4,75.0,[📈 標準 V3] [P:0.8/5.0] [📈 穩定] 趨勢維持
3444.TWO,利機,72.5999984741,💎 持股,54.5,2,100.0,[📈 標準 V3] [P:0.8/5.0] [📈 穩定] 趨勢維持
6244.TWO,茂迪,26.9500007629,☁️ 觀望,53.59,2,100.0,[P:0.8/5.0] [📉 轉弱] 等待機會
7750.TW,新代,1655.0,💎 持股,53.44,3,100.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
7866.TWO,丹立,201.0,🟡 預警 (🚀 動能初現),52.5,2,50.0,[P:0.8/5.0] [🚀 極強] 帶量突破短高
3026.TW,禾伸堂,229.5,💎 持股,52.49,1,100.0,[📈 標準 V3] [P:1.0/5.0] [🚀 極強] 趨勢維持
6820.TWO,連訊,292.5,☁️ 觀望,52.28,3,33.33,[P:0.8/6.0] [📈 穩定] 等待機會
6220.TWO,岳豐,36.4000015259,☁️ 觀望,52.0,2,100.0,[P:0.93/6.0] [📉 轉弱] 等待機會
8058.TWO,耐特,133.5,☁️ 觀望,51.71,3,33.33,[P:0.8/5.0] [🚀 極強] 等待機會
7717.TWO,萊德光電-KY,900.0,💎 持股,51.58,2,100.0,[📈 標準 V3] [P:0.8/12.0] [📈 穩定] 趨勢維持
5297.TWO,廣化,126.0,🟡 預警 (🚀 動能初現),51.51,3,66.67,[P:0.98/20.0] [🚀 極強] 帶量突破短高
8299.TWO,群聯,1760.0,☁️ 觀望,51.38,2,50.0,[P:0.94/14.0] [📉 轉弱] 等待機會
6239.TW,力成,217.5,☁️ 觀望,51.37,1,100.0,[P:0.98/5.0] [📈 穩定] 等待機會
8289.TWO,泰藝,40.3499984741,☁️ 觀望,51.35,3,66.67,[P:0.8/5.0] [🚀 極強] 等待機會
4577.TWO,達航科技,144.5,☁️ 觀望,51.23,2,100.0,[P:1.0/5.0] [🚀 極強] 等待機會
3339.TWO,泰谷,52.0999984741,💎 持股,50.87,2,100.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
4533.TWO,協易機,31.75,☁️ 觀望,50.35,2,50.0,[P:0.8/5.0] [📉 轉弱] 等待機會
5243.TW,乙盛-KY,127.0,💎 持股,50.3,1,100.0,[📈 標準 V3] [P:0.94/5.0] [🚀 極強] 趨勢維持
3264.TWO,欣銓,187.0,💎 持股,50.09,3,66.67,[📈 標準 V3] [P:0.8/5.0] [📈 穩定] 趨勢維持
6568.TWO,宏觀,203.0,☁️ 觀望,49.87,3,100.0,[P:0.8/8.0] [📈 穩定] 等待機會
3455.TWO,由田,184.0,💎 持股,49.45,3,33.33,[📈 標準 V3] [P:1.0/5.0] [📈 穩定] 趨勢維持
2426.TW,鼎元,52.9000015259,☁️ 觀望,49.39,3,33.33,[P:1.0/5.0] [🚀 極強] 等待機會
4768.TWO,晶呈科技,482.0,☁️ 觀望,49.39,3,33.33,[P:0.99/8.0] [📈 穩定] 等待機會
1721.TW,三晃,20.0,🟡 預警 (🚀 動能初現),48.99,2,100.0,[P:0.8/16.0] [🚀 極強] 帶量突破短高
6830.TW,汎銓,800.0,☁️ 觀望,48.63,2,100.0,[P:1.0/5.0] [🚀 極強] 等待機會
6734.TWO,安盛生,5.1199998856,☁️ 觀望,48.28,1,100.0,[P:0.98/5.0] [📉 轉弱] 等待機會
6603.TWO,富強鑫,22.1000003815,🟡 預警 (🚀 盤整突破),47.76,1,100.0,[P:0.8/5.0] [📉 轉弱] 離開盤整區
1303.TW,南亞,89.0,☁️ 觀望,47.46,2,100.0,[P:0.8/5.0] [🚀 極強] 等待機會
6977.TWO,聯純,282.5,☁️ 觀望,47.37,2,100.0,[P:0.8/5.0] [🚀 極強] 等待機會
1785.TWO,光洋科,139.5,☁️ 觀望,46.95,2,100.0,[P:0.8/5.0] [🚀 極強] 等待機會
6868.TWO,采威國際,39.9000015259,💎 持股,46.69,1,100.0,[📈 標準 V3] [P:1.0/5.0] [🚀 極強] 趨勢維持
6205.TW,詮欣,68.5,🔥 買入 (🚀 爆發 5D30%),45.93,2,100.0,[P:0.8/5.0] [🚀 極強] 噴發達標
6683.TWO,雍智科技,1795.0,☁️ 觀望,45.88,2,50.0,[P:0.8/12.0] [📈 穩定] 等待機會
2402.TW,毅嘉,72.4000015259,💎 持股,45.8,2,100.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
6574.TWO,霈方,98.6999969482,☁️ 觀望,45.59,1,100.0,[P:0.8/6.0] [🚀 極強] 等待機會
6442.TW,光聖,2075.0,💎 持股,45.55,3,100.0,[📈 標準 V3] [P:0.8/6.0] [📈 穩定] 趨勢維持
6664.TWO,群翊,399.5,💎 持股,45.42,2,100.0,[📈 標準 V3] [P:0.8/5.0] [📈 穩定] 趨勢維持
5289.TWO,宜鼎,1180.0,☁️ 觀望,45.34,3,66.67,[P:0.98/5.0] [🚀 極強] 等待機會
3354.TWO,律勝,27.0499992371,☁️ 觀望,43.51,2,50.0,[P:0.8/5.0] [📉 轉弱] 等待機會
7734.TWO,印能科技,2490.0,☁️ 觀望,43.4,2,50.0,[P:0.8/5.0] [📈 穩定] 等待機會
6234.TWO,高僑,34.3499984741,💎 持股,43.11,2,100.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
2360.TW,致茂,1840.0,💎 持股,43.08,3,100.0,[📈 標準 V3] [P:0.8/11.0] [📈 穩定] 趨勢維持
5351.TWO,鈺創,68.4000015259,☁️ 觀望,42.68,3,33.33,[P:0.97/7.0] [📈 穩定] 等待機會
8422.TW,可寧衛*,28.8999996185,☁️ 觀望,42.31,1,100.0,[P:1.0/5.0] [📉 轉弱] 等待機會
3260.TWO,威剛,376.0,☁️ 觀望,42.06,3,66.67,[P:0.8/5.0] [🚀 極強] 等待機會
3171.TWO,炎洲流通,70.5999984741,💎 持股,41.91,1,100.0,[📈 標準 V3] [P:1.0/5.0] [📈 穩定] 趨勢維持
6812.TWO,梭特,72.4000015259,🟡 預警 (🚀 動能初現),41.51,2,100.0,[P:0.89/5.0] [🚀 極強] 帶量突破短高
8150.TW,南茂,63.0,☁️ 觀望,41.51,3,66.67,[P:0.89/5.0] [🚀 極強] 等待機會
7712.TWO,博盛半導體,109.5,☁️ 觀望,41.48,2,100.0,[P:0.8/7.0] [📉 轉弱] 等待機會
3633.TWO,云光,113.5,💎 持股,41.31,2,100.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
4755.TW,三福化,144.5,☁️ 觀望,40.34,2,100.0,[P:0.8/5.0] [📉 轉弱] 等待機會
00642U.TW,期元大S&P石油,27.6499996185,☁️ 觀望,40.33,2,100.0,[P:0.8/5.0] [📈 穩定] 等待機會
2497.TW,怡利電,56.5999984741,💎 持股,40.12,2,100.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
1309.TW,台達化,22.5499992371,☁️ 觀望,39.7,3,33.33,[P:0.98/5.0] [📈 穩定] 等待機會
8131.TW,福懋科,62.2000007629,☁️ 觀望,39.67,2,100.0,[P:0.99/8.0] [📉 轉弱] 等待機會
4130.TWO,健亞,33.0999984741,🟡 預警 (🚀 盤整突破),39.48,2,100.0,[P:0.98/5.0] [📈 穩定] 離開盤整區
3229.TW,晟鈦,24.5,🔥 買入 (🚀 爆發 5D30%),39.23,2,100.0,[P:0.8/5.0] [🚀 極強] 噴發達標
5262.TWO,立達,56.2000007629,☁️ 觀望,39.11,2,100.0,[P:0.8/5.0] [📈 穩定] 等待機會
6434.TWO,達輝光電,7.3899998665,💎 持股,39.1,2,100.0,[📈 標準 V3] [P:0.99/5.0] [🚀 極強] 趨勢維持
4745.TWO,合富-KY,19.8500003815,🟡 預警 (🚀 盤整突破),38.8,1,100.0,[P:1.0/5.0] [📈 穩定] 離開盤整區
7707.TWO,益芯科,141.0,🚀 持股,38.66,2,100.0,[🚀 爆發 5D30%] [P:0.95/5.0] [🚀 極強] 趨勢維持
00981A.TW,主動統一台股增長,23.6200008392,💎 持股,38.56,3,33.33,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
4967.TW,十銓,221.0,☁️ 觀望,38.52,2,50.0,[P:0.95/5.0] [🚀 極強] 等待機會
2451.TW,創見,249.5,☁️ 觀望,38.44,3,66.67,[P:0.94/5.0] [🚀 極強] 等待機會
8105.TW,凌巨,14.5500001907,💎 持股,38.23,3,100.0,[📈 標準 V3] [P:0.96/5.0] [🚀 極強] 趨勢維持
7815.TWO,新特,511.0,☁️ 觀望,38.02,3,66.67,[P:0.8/5.0] [🚀 極強] 等待機會
6141.TW,柏承,23.5,☁️ 觀望,38.01,2,50.0,[P:0.8/19.0] [📈 穩定] 等待機會
6786.TWO,芯測,98.9000015259,☁️ 觀望,37.7,3,33.33,[P:0.8/5.0] [📈 穩定] 等待機會
7854.TWO,佐茂,69.0,🟡 預警 (🚀 動能初現),37.57,3,33.33,[P:0.8/5.0] [🚀 極強] 帶量突破短高
3149.TW,正達,43.0,☁️ 觀望,37.56,1,100.0,[P:0.99/5.0] [📉 轉弱] 等待機會
8080.TWO,泰霖,29.1000003815,☁️ 觀望,37.35,1,100.0,[P:0.99/5.0] [📉 轉弱] 等待機會
6988.TW,威力暘-創,14.8500003815,☁️ 觀望,37.32,1,100.0,[P:0.96/5.0] [📉 轉弱] 等待機會
00663L.TW,國泰臺灣加權正2,71.1999969482,🔥 買入 (📈 標準 V3),37.2,1,100.0,[P:0.99/5.0] [🚀 極強] 趨勢突破
6924.TW,榮惠-KY創,79.9000015259,💎 持股,37.07,2,100.0,[📈 標準 V3] [P:0.8/5.0] [📈 穩定] 趨勢維持
6586.TWO,醣基,37.0,💎 持股,37.04,1,100.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
6640.TWO,均華,1755.0,☁️ 觀望,36.83,3,66.67,[P:0.93/5.0] [🚀 極強] 等待機會
7843.TWO,英柏得,113.5,🔥 買入 (🚀 爆發 5D30%),36.62,4,50.0,[P:0.8/11.0] [🚀 極強] 噴發達標
3623.TWO,富晶通,22.3999996185,☁️ 觀望,36.5,1,100.0,[P:0.98/5.0] [📉 轉弱] 等待機會
7861.TWO,貝爾威勒,899.0,🚀 持股,36.21,1,100.0,[🚀 爆發 5D30%] [P:0.8/5.0] [📈 穩定] 趨勢維持
2345.TW,智邦,1890.0,💎 持股,36.1,2,50.0,[📈 標準 V3] [P:0.99/5.0] [🚀 極強] 趨勢維持
2236.TW,百達-KY,127.0,💎 持股,35.87,2,100.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
1597.TW,直得,119.5,💎 持股,35.57,2,100.0,[📈 標準 V3] [P:1.0/5.0] [🚀 極強] 趨勢維持
8088.TWO,品安,51.0999984741,☁️ 觀望,35.44,2,50.0,[P:0.96/6.0] [📉 轉弱] 等待機會
4927.TW,泰鼎-KY,50.7000007629,☁️ 觀望,35.36,2,50.0,[P:1.0/5.0] [🚀 極強] 等待機會
2640.TWO,大車隊,178.0,☁️ 觀望,35.22,3,66.67,[P:0.99/5.0] [🚀 極強] 等待機會
00735.TW,國泰臺韓科技,74.8499984741,☁️ 觀望,35.18,1,100.0,[P:0.98/5.0] [🚀 極強] 等待機會
3508.TWO,位速,23.4500007629,☁️ 觀望,35.06,2,100.0,[P:0.8/7.0] [📉 轉弱] 等待機會
6944.TW,兆聯實業,912.0,💎 持股,34.83,3,66.67,[📈 標準 V3] [P:0.8/5.0] [📈 穩定] 趨勢維持
2413.TW,環科,51.5999984741,☁️ 觀望,34.82,3,33.33,[P:1.0/5.0] [🚀 極強] 等待機會
3066.TWO,李洲,19.5,☁️ 觀望,34.71,1,100.0,[P:0.99/5.0] [📈 穩定] 等待機會
8043.TWO,蜜望實,85.0,🔥 買入 (🚀 爆發 5D30%),34.49,2,50.0,[P:0.8/6.0] [🚀 極強] 噴發達標
6282.TW,康舒,50.4000015259,🟡 預警 (🚀 動能初現),34.11,2,50.0,[P:0.8/5.0] [🚀 極強] 帶量突破短高
2455.TW,全新,280.5,💎 持股,34.1,5,40.0,[📈 標準 V3] [P:0.8/13.0] [📈 穩定] 趨勢維持
6739.TWO,竹陞科技,1480.0,💎 持股,34.09,3,66.67,[📈 標準 V3] [P:0.8/9.0] [📈 穩定] 趨勢維持
8240.TWO,華宏,62.5999984741,☁️ 觀望,33.99,2,100.0,[P:0.8/5.0] [🚀 極強] 等待機會
3665.TW,貿聯-KY,2295.0,💎 持股,33.86,2,50.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
4764.TW,雙鍵,187.5,🚀 持股,33.61,3,66.67,[🚀 爆發 5D30%] [P:0.94/5.0] [🚀 極強] 趨勢維持
3675.TWO,德微,194.5,☁️ 觀望,33.6,2,100.0,[P:0.94/8.0] [📉 轉弱] 等待機會
7780.TW,大研生醫*,20.6000003815,💎 持股,33.11,3,66.67,[📈 標準 V3] [P:0.8/5.0] [📈 穩定] 趨勢維持
3016.TW,嘉晶,60.7999992371,🟡 預警 (🚀 動能初現),33.0,1,100.0,[P:0.8/5.0] [🚀 極強] 帶量突破短高
2256.TWO,歐特明,65.9000015259,☁️ 觀望,32.88,5,20.0,[P:0.92/5.0] [🚀 極強] 等待機會
2460.TW,建通,34.5,💎 持股,32.87,3,66.67,[📈 標準 V3] [P:0.95/5.0] [🚀 極強] 趨勢維持
4903.TWO,聯光通,47.6500015259,💎 持股,32.64,3,66.67,[📈 標準 V3] [P:0.96/5.0] [🚀 極強] 趨勢維持
4919.TW,新唐,110.5,🟡 預警 (🚀 動能初現),32.49,2,100.0,[P:0.99/5.0] [🚀 極強] 帶量突破短高
1809.TW,中釉,26.5,☁️ 觀望,32.43,2,50.0,[P:0.8/5.0] [🚀 極強] 等待機會
