====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260707 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.35      | ❄️ 空倉          |       +7.59% |     10 |    53.66% | [P:0.41] RSI:45.80|MACD:0.20|KD_Diff:-6.01|BIAS_20:-2.66
00665L.TW    | 富邦�琤肭磪囓�2  | 8.06       | 💥 賣出           |       +3.02% |     25 |    53.42% | [P:0.43] RSI:34.02|MACD:-0.42|Vol_Ratio:1.40|MA_Slope:-0.66
00666R.TW    | 富邦�琤肭磪齯�1  | 9.93       | ❄️ 空倉          |       +9.14% |     18 |    53.42% | [P:0.30] RSI:65.24|D_Value:55.86|MA_Slope:0.32|BB_Upper:6.21
00669R.TW    | 國泰美國道瓊反1   | 5.23       | ❄️ 空倉          |       -5.79% |     12 |    56.27% | [P:0.32] RSI:35.48|KD_Diff:-5.16|MA_Slope:-0.17|BB_Upper:4.38
00670L.TW    | 富邦NASDAQ正2 | 202.45     | ❄️ 空倉          |      +27.18% |     18 |    49.78% | [P:0.36] RSI:35.39|MACD:0.10|KD_Diff:-6.32|MA_Slope:0.03
00671R.TW    | 富邦NASDAQ反1 | 2.46       | ❄️ 空倉          |      -11.62% |     10 |    52.43% | [P:0.37] RSI:62.86|D_Value:48.84|BIAS_20:1.46|MA_Slope:-0.04
00673R.TW    | 期元大S&P原油反1 | 16.03      | 🚀 買進           |      -45.19% |     30 |    50.85% | [P:0.51] KD_Diff:-6.87|Vol_Ratio:0.72|MA_Slope:1.32|MA_Bull:10.00
00674R.TW    | 期元大S&P黃金反1 | 29.83      | ❄️ 空倉          |     +356.80% |     12 |    53.87% | [P:0.46] RSI:62.68|KD_Diff:-14.56|D_Value:51.80|Vol_Ratio:0.55
00675L.TW    | 富邦臺灣加權正2   | 323.55     | 🟢 持股           |      +66.51% |     27 |    50.15% | [P:0.55] RSI:48.27|D_Value:53.76|Vol_Ratio:1.31|MA_Slope:0.43
00676R.TW    | 富邦臺灣加權反1   | 5.61       | ❄️ 空倉          |       -8.88% |     10 |    57.70% | [P:0.42] MACD:-0.13|KD_Diff:2.25|Vol_Ratio:1.23|MA_Bull:0.00
00678.TW     | 群益那斯達克生技   | 41.59      | ❄️ 空倉          |      +22.36% |     40 |    51.99% | [P:0.34] RSI:91.90|D_Value:96.11|MA_Slope:0.79|MA_Bull:10.00
00679B.TWO   | 元大美債20年    | 27.03      | ❄️ 空倉          |       +2.10% |     14 |    50.92% | [P:0.49] MACD:0.15|KD_Diff:-15.60|BIAS_20:0.24|MA_Bull:0.00
00680L.TW    | 元大美債20正2   | 6.90       | ❄️ 空倉          |       +2.52% |      8 |    53.51% | [P:0.41] MACD:0.03|KD_Diff:-18.31|D_Value:35.05|BB_Upper:5.29
00681R.TW    | 元大美債20反1   | 21.18      | ❄️ 空倉          |       +7.99% |     36 |    49.61% | [P:0.48] RSI:55.86|MACD:-0.02|BIAS_20:1.15|MA_Bull:0.00
00683L.TW    | 期元大美元指正2   | 21.99      | ❄️ 空倉          |       -1.74% |     28 |    53.44% | [P:0.49] MACD:0.20|KD_Diff:-15.07|D_Value:58.73|MA_Bull:0.00
00685L.TW    | 群益臺灣加權正2   | 12.23      | ❄️ 空倉          |     -123.71% |     28 |    49.58% | [P:0.35] MACD:-63.34|Vol_Ratio:5.00|BB_Upper:3799.60|MA_Bull:0.00
00686R.TW    | 群益臺灣加權反1   | 1.00       | 🟢 持股           |       +3.12% |     23 |    60.79% | [P:0.53] RSI:45.83|MACD:-0.02|KD_Diff:1.76|BB_Upper:7.15
00687B.TWO   | 國泰20年美債    | 28.16      | ❄️ 空倉          |       -1.34% |     12 |    50.99% | [P:0.49] MACD:0.12|KD_Diff:-13.41|BIAS_20:0.28|MA_Bull:0.00
00688L.TW    | 國泰20年美債正2  | 6.86       | ❄️ 空倉          |       +2.24% |     10 |    53.81% | [P:0.41] MACD:0.02|KD_Diff:-18.14|D_Value:33.98|BB_Upper:5.48
00693U.TW    | 期街口S&P黃豆   | 21.79      | 💥 賣出           |       -7.71% |     33 |    50.92% | [P:0.46] MACD:-0.06|Vol_Ratio:1.76|BIAS_20:4.23|MA_Bull:10.00
00694B.TWO   | 富邦美債1-3年   | 42.38      | 🟢 持股           |       -1.08% |     13 |    52.78% | [P:0.57] MACD:0.19|D_Value:93.06|BIAS_20:1.25|BB_Upper:0.04
00696B.TWO   | 富邦美債20年    | 29.48      | ❄️ 空倉          |       +2.37% |     38 |    50.41% | [P:0.40] Vol_Ratio:0.61|MA_Slope:0.11|BB_Upper:2.00|MA_Bull:0.00
00700.TW     | 富邦�琤肭磪�    | 16.02      | 💥 賣出           |       -2.74% |     23 |    51.14% | [P:0.38] Vol_Ratio:0.53|BIAS_20:0.12|MA_Slope:-0.23|BB_Upper:7.44
00703.TW     | 台新MSCI中國   | 18.56      | ❄️ 空倉          |       +2.70% |     20 |    52.54% | [P:0.48] MACD:-0.35|KD_Diff:17.44|BB_Upper:5.76|MA_Bull:0.00
00708L.TW    | 期元大S&P黃金正2 | 73.30      | 🟢 持股           |      +78.11% |     45 |    51.87% | [P:0.54] RSI:34.68|D_Value:45.50|Vol_Ratio:0.81|MA_Slope:-0.53
00711B.TW    | 復華彭博新興債    | 16.25      | ❄️ 空倉          |       +1.41% |     20 |    52.66% | [P:0.43] MACD:0.06|KD_Diff:-0.06|BIAS_20:0.75|MA_Bull:0.00
00712.TW     | 復華富時不動產    | 8.87       | 💥 賣出           |       +3.14% |     45 |    50.98% | [P:0.31] RSI:67.79|MACD:0.02|Vol_Ratio:2.15|MA_Bull:10.00
00713.TW     | 元大台灣高息低波   | 60.60      | 🟢 持股           |       +9.66% |     27 |    50.21% | [P:0.58] MACD:0.83|KD_Diff:5.08|BIAS_20:0.76|MA_Bull:10.00
00714.TW     | 群益道瓊美國地產   | 22.06      | ❄️ 空倉          |      +10.07% |     12 |    49.93% | [P:0.50] [⚠️降級預設] RSI:54.52|MACD:0.16|KD_Diff:-3.29|D_Value:65.29
00715L.TW    | 期街口S&P布蘭特油正2 | 33.08      | 🚀 買進           |     +271.64% |     24 |    50.58% | [P:0.53] KD_Diff:9.95|D_Value:15.42|BB_Upper:61.00|MA_Bull:0.00
00719B.TWO   | 元大美債1-3    | 31.49      | 🟢 持股           |       -0.61% |      9 |    51.11% | [P:0.57] MACD:0.13|D_Value:93.50|BIAS_20:1.26|BB_Upper:-0.04
00720B.TWO   | 元大投資級公司債   | 33.70      | ❄️ 空倉          |       -0.48% |     36 |    52.49% | [P:0.43] KD_Diff:-9.56|D_Value:60.47|Vol_Ratio:0.83|MA_Bull:0.00
00722B.TWO   | 群益投資級電信債   | 36.37      | 🚀 買進           |       +6.10% |     62 |    51.17% | [P:0.51] RSI:54.37|KD_Diff:-10.44|Vol_Ratio:1.28|MA_Bull:0.00
00724B.TWO   | 群益投資級金融債   | 34.44      | ❄️ 空倉          |       -0.05% |     18 |    51.70% | [P:0.41] MACD:0.21|D_Value:71.83|BIAS_20:0.78|MA_Bull:0.00
00725B.TWO   | 國泰投資級公司債   | 35.80      | ❄️ 空倉          |       +1.46% |     38 |    50.96% | [P:0.46] RSI:60.75|D_Value:65.76|Vol_Ratio:1.24|MA_Bull:0.00
00726B.TWO   | 國泰新興投等債    | 33.52      | 🟢 持股           |       -1.14% |     21 |    51.01% | [P:0.58] MACD:0.18|D_Value:82.95|BIAS_20:1.17|MA_Bull:10.00
00733.TW     | 富邦臺灣中小     | 72.15      | 🟢 持股           |      +31.33% |     43 |    48.91% | [P:0.53] RSI:45.79|D_Value:53.77|Vol_Ratio:1.78|BB_Upper:13.30
00735.TW     | 國泰臺韓科技     | 107.40     | ❄️ 空倉          |      +93.33% |     30 |    50.38% | [P:0.45] KD_Diff:-8.44|D_Value:32.40|Vol_Ratio:1.47|BIAS_20:-5.22
00738U.TW    | 期元大道瓊白銀    | 48.79      | ❄️ 空倉          |      +56.56% |     26 |    50.74% | [P:0.40] MACD:-2.79|KD_Diff:15.37|Vol_Ratio:1.04|BIAS_20:-4.08
00740B.TWO   | 富邦全球投等債    | 39.16      | ❄️ 空倉          |       -2.54% |     24 |    50.33% | [P:0.40] MACD:0.16|D_Value:65.12|BIAS_20:0.52|MA_Bull:0.00
00746B.TWO   | 富邦A級公司債    | 36.17      | ❄️ 空倉          |       +0.21% |     16 |    50.97% | [P:0.39] KD_Diff:-5.94|D_Value:69.05|MA_Slope:0.11|MA_Bull:0.00
00749B.TWO   | 凱基新興債10+   | 32.34      | ❄️ 空倉          |       +0.19% |     20 |    52.34% | [P:0.44] MACD:0.19|KD_Diff:-2.56|BIAS_20:0.86|MA_Bull:0.00
00751B.TWO   | 元大AAA至A公司債 | 31.85      | ❄️ 空倉          |       +1.22% |      6 |    51.42% | [P:0.40] RSI:57.81|KD_Diff:-8.49|D_Value:47.89|BIAS_20:-0.05
00752.TW     | 中信中國50     | 21.82      | 💥 賣出           |       +9.85% |     39 |    52.25% | [P:0.43] RSI:43.55|MACD:-0.46|Vol_Ratio:1.24|MA_Bull:0.00
00753L.TW    | 中信中國50正2   | 8.67       | 🚀 買進           |       -7.24% |     18 |    50.08% | [P:0.53] KD_Diff:17.85|D_Value:44.63|BIAS_20:-1.22|BB_Upper:12.57
00754B.TWO   | 群益AAA-AA公司債 | 33.81      | ❄️ 空倉          |       +3.88% |     10 |    50.43% | [P:0.50] [⚠️降級預設] RSI:58.06|MACD:0.12|KD_Diff:-9.12|D_Value:52.50
00756B.TWO   | 群益投等新興公債   | 32.09      | ❄️ 空倉          |       +0.55% |     10 |    49.78% | [P:0.47] [⚠️降級預設] RSI:62.22|MACD:0.23|KD_Diff:-6.04|D_Value:69.24
00757.TW     | 統一FANG+    | 129.25     | 🟢 持股           |      +14.38% |     25 |    51.92% | [P:0.56] RSI:46.30|D_Value:68.72|Vol_Ratio:1.15|BIAS_20:1.34
00760B.TWO   | 復華新興企業債    | 54.70      | 💥 賣出           |       +5.30% |     43 |    50.24% | [P:0.45] RSI:64.81|KD_Diff:8.44|Vol_Ratio:1.04|MA_Bull:0.00
00761B.TWO   | 國泰A級公司債    | 34.97      | ❄️ 空倉          |       -1.82% |     54 |    51.51% | [P:0.41] KD_Diff:-6.82|D_Value:62.88|Vol_Ratio:1.47|MA_Bull:0.00
00764B.TWO   | 群益25年美債    | 28.07      | ❄️ 空倉          |       -0.12% |     32 |    52.83% | [P:0.47] RSI:60.40|D_Value:54.47|MA_Slope:0.06|MA_Bull:0.00
00768B.TWO   | 復華20年美債    | 50.75      | ❄️ 空倉          |       -1.07% |     18 |    51.70% | [P:0.38] MACD:0.27|KD_Diff:-15.77|Vol_Ratio:0.49|MA_Slope:0.11
00770.TW     | 國泰北美科技     | 67.30      | 💥 賣出           |      +35.89% |     31 |    51.76% | [P:0.47] MACD:0.56|KD_Diff:-6.09|BB_Upper:3.65|MA_Bull:0.00
00772B.TWO   | 中信高評級公司債   | 34.06      | ❄️ 空倉          |       -0.30% |      6 |    50.64% | [P:0.34] RSI:59.70|KD_Diff:-8.91|D_Value:62.29|BIAS_20:0.42
00773B.TWO   | 中信優先金融債    | 36.42      | ❄️ 空倉          |       -1.00% |     24 |    49.64% | [P:0.41] MACD:0.18|D_Value:72.68|BIAS_20:0.72|MA_Bull:0.00
00780B.TWO   | 國泰A級金融債    | 37.82      | 🟢 持股           |       -0.59% |     39 |    50.85% | [P:0.67] RSI:75.19|D_Value:85.56|Vol_Ratio:0.58|MA_Bull:10.00
00785B.TWO   | 富邦金融投等債    | 35.72      | ❄️ 空倉          |       -1.57% |     12 |    51.00% | [P:0.42] MACD:0.22|D_Value:79.61|BIAS_20:0.93|MA_Bull:0.00
00787B.TWO   | 元大10年IG醫療債 | 33.10      | ❄️ 空倉          |       -3.00% |     28 |    51.28% | [P:0.40] KD_Diff:-1.40|D_Value:61.39|MA_Slope:0.08|MA_Bull:0.00
00795B.TWO   | 中信美國公債20年  | 27.24      | ❄️ 空倉          |       +1.60% |     12 |    51.35% | [P:0.49] MACD:0.15|KD_Diff:-14.87|BIAS_20:0.35|MA_Bull:0.00
00830.TW     | 國泰費城半導體    | 89.70      | ❄️ 空倉          |      +48.20% |     16 |    49.28% | [P:0.45] KD_Diff:-13.45|BIAS_20:-5.72|MA_Slope:0.09|BB_Upper:15.08
00845B.TWO   | 富邦新興投等債    | 33.82      | 🟢 持股           |       +1.13% |     31 |    51.85% | [P:0.66] RSI:78.30|D_Value:90.47|Vol_Ratio:0.84|MA_Bull:10.00
00847B.TWO   | 中信美國市政債    | 25.93      | ❄️ 空倉          |       -3.21% |     18 |    51.14% | [P:0.40] MACD:0.13|D_Value:69.77|BIAS_20:0.78|MA_Bull:0.00
00851.TW     | 台新全球AI     | 71.35      | ❄️ 空倉          |      +27.57% |     32 |    49.97% | [P:0.44] RSI:41.50|KD_Diff:-15.70|BB_Upper:6.44|MA_Bull:0.00
00852L.TW    | 國泰美國道瓊正2   | 35.83      | ❄️ 空倉          |      +10.36% |     36 |    52.66% | [P:0.29] RSI:74.74|KD_Diff:2.29|BIAS_20:5.09|MA_Bull:10.00
00857B.TWO   | 永豐20年美公債   | 23.39      | ❄️ 空倉          |       -4.07% |     22 |    52.67% | [P:0.40] MACD:0.07|Vol_Ratio:1.18|BIAS_20:-0.05|MA_Bull:0.00
00861.TW     | 元大全球未來通訊   | 89.80      | 🟢 持股           |      +31.47% |     21 |    46.46% | [P:0.65] [⚠️降級預設] RSI:37.71|MACD:1.23|KD_Diff:-13.87|D_Value:36.02
00863B.TWO   | 中信全球電信債    | 32.25      | 🚀 買進           |       +1.33% |     10 |    50.43% | [P:0.50] [⚠️降級預設] RSI:55.00|MACD:0.11|KD_Diff:-8.84|D_Value:48.05
00864B.TWO   | 中信美國公債0-1  | 46.72      | 🟢 持股           |       -1.50% |     13 |    52.66% | [P:0.59] MACD:0.18|D_Value:91.04|Vol_Ratio:0.91|BIAS_20:1.24
00865B.TW    | 國泰US短期公債   | 48.94      | ❄️ 空倉          |       -0.02% |     24 |    50.85% | [P:0.43] MACD:0.23|KD_Diff:3.18|D_Value:93.13|MA_Bull:10.00
00870B.TWO   | 元大15年EM主權債 | 29.03      | ❄️ 空倉          |       +3.75% |     54 |    49.14% | [P:0.40] KD_Diff:-4.30|D_Value:76.54|Vol_Ratio:1.00|MA_Bull:0.00
00875.TW     | 國泰網路資安     | 52.65      | ❄️ 空倉          |      +19.23% |     42 |    51.23% | [P:0.28] RSI:77.08|Vol_Ratio:0.80|BIAS_20:9.03|MA_Bull:10.00
00876.TW     | 元大全球5G     | 95.85      | 🟢 持股           |      +71.41% |     25 |    52.35% | [P:0.52] MACD:2.86|KD_Diff:-19.66|BB_Upper:13.84|MA_Bull:0.00
00877.TWO    | 復華中國5G     | 42.04      | ❄️ 空倉          |      +31.22% |     24 |    53.59% | [P:0.43] MACD:0.75|BIAS_20:-8.50|MA_Slope:-0.04|BB_Upper:22.30
00878.TW     | 國泰永續高股息    | 32.97      | ❄️ 空倉          |      +43.50% |     16 |    49.62% | [P:0.47] MACD:0.82|Vol_Ratio:1.22|BB_Upper:4.64|MA_Bull:0.00
00881.TW     | 國泰台灣科技龍頭   | 53.70      | 💥 賣出           |      +46.97% |     15 |    50.52% | [P:0.47] KD_Diff:-2.24|BIAS_20:-1.71|MA_Slope:0.12|BB_Upper:7.24
00882.TW     | 中信中國高股息    | 14.94      | 🚀 買進           |       +5.32% |     38 |    50.93% | [P:0.50] MACD:-0.25|BIAS_20:-2.32|MA_Slope:-0.23|MA_Bull:0.00
00885.TW     | 富邦越南       | 18.75      | 💥 賣出           |      +11.16% |     41 |    50.40% | [P:0.42] KD_Diff:-15.67|BIAS_20:0.30|MA_Slope:0.14|MA_Bull:0.00
00886.TWO    | 永豐美國科技     | 46.30      | ❄️ 空倉          |       +6.72% |     22 |    52.57% | [P:0.35] RSI:56.93|Vol_Ratio:0.67|BIAS_20:3.70|MA_Slope:0.41
00887.TWO    | 永豐中國科技50大  | 18.81      | 🟢 持股           |      +42.27% |     27 |    49.33% | [P:0.56] MACD:0.72|Vol_Ratio:0.86|BB_Upper:14.36|MA_Bull:0.00
00888.TWO    | 永豐台灣ESG    | 36.57      | 💥 賣出           |      +55.28% |     21 |    50.59% | [P:0.40] MACD:1.25|D_Value:48.00|Vol_Ratio:1.38|BIAS_20:0.21
00891.TW     | 中信關鍵半導體    | 36.31      | 🚀 買進           |      +77.06% |     30 |    49.39% | [P:0.56] MACD:0.76|Vol_Ratio:1.37|BB_Upper:9.48|MA_Bull:0.00
00893.TW     | 國泰智能電動車    | 46.14      | 💥 賣出           |      +39.29% |     19 |    50.08% | [P:0.47] MACD:0.31|KD_Diff:-0.68|BB_Upper:4.46|MA_Bull:0.00
00894.TW     | 中信小資高價30   | 47.42      | 💥 賣出           |      +25.31% |     25 |    48.85% | [P:0.44] KD_Diff:-5.83|BIAS_20:-3.10|MA_Slope:0.02|BB_Upper:9.29
00896.TW     | 中信綠能及電動車   | 27.36      | 💥 賣出           |      +45.44% |     25 |    52.61% | [P:0.50] MACD:0.17|Vol_Ratio:0.80|BB_Upper:6.02|MA_Bull:0.00
00897.TW     | 富邦基因免疫生技   | 11.65      | ❄️ 空倉          |      +15.89% |     16 |    52.68% | [P:0.30] [⚠️降級預設] RSI:87.29|MACD:0.49|KD_Diff:-0.98|D_Value:94.92
00898.TW     | 國泰基因免疫革命   | 9.68       | ❄️ 空倉          |      +14.10% |     48 |    54.52% | [P:0.38] MACD:0.38|Vol_Ratio:1.25|MA_Slope:0.83|BB_Upper:2.59
00900.TW     | 富邦特選高股息30  | 19.07      | ❄️ 空倉          |      +19.62% |     28 |    51.43% | [P:0.50] RSI:44.16|D_Value:40.56|Vol_Ratio:0.87|MA_Bull:0.00
00902.TW     | 中信電池及儲能    | 13.85      | 💥 賣出           |      +25.02% |     39 |    50.99% | [P:0.41] KD_Diff:-8.51|D_Value:17.61|Vol_Ratio:2.40|MA_Bull:0.00
00903.TW     | 富邦元宇宙      | 20.96      | ❄️ 空倉          |      +23.93% |     38 |    49.15% | [P:0.46] Vol_Ratio:2.07|BIAS_20:-1.13|MA_Slope:-0.15|BB_Upper:5.68
00904.TW     | 新光臺灣半導體30  | 41.95      | ❄️ 空倉          |      +52.30% |     16 |    51.83% | [P:0.46] KD_Diff:-7.93|D_Value:40.90|BB_Upper:10.03|MA_Bull:0.00
00905.TW     | FT臺灣SMART  | 27.67      | ❄️ 空倉          |      +44.42% |      8 |    49.50% | [P:0.44] MACD:0.60|D_Value:57.77|Vol_Ratio:1.85|MA_Slope:0.26
00908.TW     | 富邦入息REITs+ | 15.39      | 🟢 持股           |      +14.00% |     41 |    51.82% | [P:0.59] MACD:0.21|KD_Diff:6.77|Vol_Ratio:0.86|MA_Bull:10.00
00909.TW     | 國泰數位支付服務   | 46.28      | 💥 賣出           |      +28.02% |     39 |    50.95% | [P:0.45] Vol_Ratio:1.12|BIAS_20:-5.28|MA_Slope:-0.11|BB_Upper:13.46
00910.TW     | 第一金太空衛星    | 62.80      | 🚀 買進           |      +51.16% |     34 |    52.22% | [P:0.51] D_Value:59.23|MA_Slope:-0.59|BB_Upper:17.41|MA_Bull:0.00
00911.TW     | 兆豐洲際半導體    | 62.20      | ❄️ 空倉          |     +104.24% |     22 |    49.33% | [P:0.38] MACD:1.44|D_Value:35.65|Vol_Ratio:1.48|MA_Slope:0.18
00912.TW     | 中信臺灣智慧50   | 34.04      | 🟢 持股           |      +56.71% |     27 |    47.71% | [P:0.51] MACD:0.74|Vol_Ratio:1.64|BB_Upper:6.25|MA_Bull:0.00
00915.TW     | 凱基優選高股息30  | 31.93      | 🚀 買進           |      +27.57% |     32 |    53.43% | [P:0.55] Vol_Ratio:1.23|BIAS_20:0.22|BB_Upper:6.31|MA_Bull:0.00
00916.TW     | 國泰全球品牌50   | 26.17      | ❄️ 空倉          |      +15.07% |     34 |    48.94% | [P:0.42] KD_Diff:18.03|D_Value:67.75|Vol_Ratio:1.09|MA_Bull:0.00
00917.TW     | 中信特選金融     | 23.31      | 🟢 持股           |      +15.40% |     21 |    54.73% | [P:0.51] MACD:0.26|D_Value:60.20|Vol_Ratio:1.56|MA_Slope:0.34
00918.TW     | 大華優利高填息30  | 31.67      | 💥 賣出           |       +9.02% |     45 |    52.56% | [P:0.40] RSI:57.78|D_Value:56.13|Vol_Ratio:0.69|MA_Bull:0.00
