id,name,price,signal,pnl,count,win_rate,reason
6707.TWO,富基電通,26.0499992371,☁️ 觀望,66.3,3,66.67,[P:0.93/6.0] [🚀 極強] 等待機會
5274.TWO,信驊,12615.0,💎 持股,66.11,3,100.0,[📈 標準 V3] [P:0.99/5.0] [🚀 極強] 趨勢維持
4991.TWO,環宇-KY,517.0,☁️ 觀望,65.26,2,100.0,[P:0.8/5.0] [🚀 極強] 等待機會
6431.TW,光麗-KY,22.1000003815,☁️ 觀望,65.24,1,100.0,[P:0.8/5.0] [📉 轉弱] 等待機會
3093.TWO,港建*,57.7999992371,☁️ 觀望,64.94,2,100.0,[P:0.8/5.0] [🚀 極強] 等待機會
6716.TWO,應廣,74.0,☁️ 觀望,64.79,2,50.0,[P:0.99/5.0] [🚀 極強] 等待機會
7729.TWO,仲恩生醫,77.8000030518,☁️ 觀望,63.4,2,50.0,[P:0.91/6.0] [📉 轉弱] 等待機會
2485.TW,兆赫,73.0,☁️ 觀望,63.27,4,75.0,[P:0.8/19.0] [📈 穩定] 等待機會
6911.TWO,群運,32.4500007629,☁️ 觀望,63.25,1,100.0,[P:0.99/5.0] [🚀 極強] 等待機會
6624.TWO,萬年清,58.9000015259,☁️ 觀望,63.19,2,50.0,[P:0.99/5.0] [📉 轉弱] 等待機會
5521.TW,工信,12.3500003815,☁️ 觀望,63.06,2,50.0,[P:0.94/5.0] [📉 轉弱] 等待機會
2243.TW,宏旭-KY,20.6000003815,☁️ 觀望,62.9,2,50.0,[P:0.8/5.0] [📈 穩定] 等待機會
2408.TW,南亞科,223.0,☁️ 觀望,62.81,2,100.0,[P:0.8/20.0] [🚀 極強] 等待機會
3092.TW,鴻碩,28.8999996185,☁️ 觀望,62.75,2,50.0,[P:0.98/5.0] [📉 轉弱] 等待機會
4979.TWO,華星光,421.5,☁️ 觀望,62.69,3,66.67,[P:0.8/5.0] [🚀 極強] 等待機會
6788.TWO,華景電,392.5,💎 持股,62.3,2,100.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
6770.TW,力積電,57.5999984741,☁️ 觀望,62.24,3,66.67,[P:0.9/20.0] [📉 轉弱] 等待機會
7728.TWO,光焱科技,793.0,☁️ 觀望,61.49,2,100.0,[P:0.8/6.0] [🚀 極強] 等待機會
00715L.TW,期街口S&P布蘭特油正2,46.4799995422,☁️ 觀望,59.88,3,66.67,[P:0.8/7.0] [📉 轉弱] 等待機會
4587.TWO,寶元數控,34.8499984741,☁️ 觀望,59.75,3,33.33,[P:0.8/5.0] [📈 穩定] 等待機會
7846.TWO,德揚,71.9000015259,☁️ 觀望,58.71,4,25.0,[P:0.8/5.0] [🚀 極強] 等待機會
5864.TWO,致和證,23.7999992371,☁️ 觀望,58.49,1,100.0,[P:0.8/5.0] [🚀 極強] 等待機會
4573.TWO,高明鐵,315.0,🟡 預警 (🚀 動能初現),57.73,3,66.67,[P:0.92/17.0] [🚀 極強] 帶量突破短高
3138.TW,耀登,182.0,☁️ 觀望,57.49,2,50.0,[P:0.99/5.0] [🚀 極強] 等待機會
7669.TWO,碩正科技,898.0,🚀 持股,56.97,2,50.0,[🚀 爆發 5D30%] [P:0.8/5.0] [🚀 極強] 趨勢維持
6831.TW,邁科,418.5,💎 持股,56.15,1,100.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
2383.TW,台光電,3170.0,💎 持股,55.1,3,100.0,[📈 標準 V3] [P:0.94/12.0] [🚀 極強] 趨勢維持
00910.TW,第一金太空衛星,67.4000015259,💎 持股,54.12,2,100.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
6244.TWO,茂迪,26.3999996185,☁️ 觀望,53.59,2,100.0,[P:0.8/5.0] [📉 轉弱] 等待機會
3105.TWO,穩懋,440.0,💎 持股,53.4,5,100.0,[📈 標準 V3] [P:0.99/7.0] [🚀 極強] 趨勢維持
7866.TWO,丹立,151.5,☁️ 觀望,52.5,2,50.0,[P:0.8/5.0] [🚀 極強] 等待機會
2467.TW,志聖,449.0,🔥 買入 (📈 標準 V3),52.4,2,100.0,[P:0.8/5.0] [🚀 極強] 趨勢突破
6820.TWO,連訊,210.0,☁️ 觀望,52.28,3,33.33,[P:0.8/6.0] [📈 穩定] 等待機會
3234.TWO,光環,95.8000030518,🟡 預警 (🚀 動能初現),52.19,2,50.0,[P:0.97/5.0] [🚀 極強] 帶量突破短高
6220.TWO,岳豐,33.5499992371,☁️ 觀望,52.0,2,100.0,[P:0.93/6.0] [📉 轉弱] 等待機會
8058.TWO,耐特,110.0,☁️ 觀望,51.71,3,33.33,[P:0.8/5.0] [🚀 極強] 等待機會
5297.TWO,廣化,78.3000030518,☁️ 觀望,51.51,3,66.67,[P:0.98/20.0] [🚀 極強] 等待機會
8299.TWO,群聯,1725.0,☁️ 觀望,51.38,2,50.0,[P:0.94/14.0] [🚀 極強] 等待機會
6239.TW,力成,211.0,🟡 預警 (🚀 動能初現),51.37,1,100.0,[P:0.98/5.0] [🚀 極強] 帶量突破短高
8289.TWO,泰藝,36.8499984741,☁️ 觀望,51.35,3,66.67,[P:0.8/5.0] [🚀 極強] 等待機會
4577.TWO,達航科技,116.5,🟡 預警 (🚀 動能初現),51.23,2,100.0,[P:1.0/5.0] [🚀 極強] 帶量突破短高
4533.TWO,協易機,30.3500003815,☁️ 觀望,50.35,2,50.0,[P:0.8/5.0] [📉 轉弱] 等待機會
6442.TW,光聖,2165.0,💎 持股,49.9,3,100.0,[📈 標準 V3] [P:0.8/6.0] [🚀 極強] 趨勢維持
6568.TWO,宏觀,224.0,☁️ 觀望,49.87,3,100.0,[P:0.8/8.0] [🚀 極強] 等待機會
3444.TWO,利機,69.5999984741,💎 持股,49.83,2,100.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
5291.TWO,邑昇,71.3000030518,🚀 持股,49.62,5,80.0,[🚀 爆發 5D30%] [P:0.8/13.0] [📈 穩定] 趨勢維持
2426.TW,鼎元,39.0999984741,🟡 預警 (🚀 動能初現),49.39,3,33.33,[P:1.0/5.0] [🚀 極強] 帶量突破短高
4768.TWO,晶呈科技,478.0,☁️ 觀望,49.39,3,33.33,[P:0.99/8.0] [🚀 極強] 等待機會
1721.TW,三晃,17.1000003815,☁️ 觀望,48.99,2,100.0,[P:0.8/16.0] [🚀 極強] 等待機會
7717.TWO,萊德光電-KY,878.0,💎 持股,48.68,2,100.0,[📈 標準 V3] [P:0.8/12.0] [🚀 極強] 趨勢維持
6830.TW,汎銓,661.0,☁️ 觀望,48.63,2,100.0,[P:1.0/5.0] [🚀 極強] 等待機會
7750.TW,新代,1445.0,☁️ 觀望,48.36,2,100.0,[P:0.8/5.0] [🚀 極強] 等待機會
6734.TWO,安盛生,5.0,☁️ 觀望,48.28,1,100.0,[P:0.98/5.0] [📉 轉弱] 等待機會
6603.TWO,富強鑫,21.25,☁️ 觀望,47.76,1,100.0,[P:0.8/5.0] [📉 轉弱] 等待機會
1303.TW,南亞,85.0999984741,☁️ 觀望,47.46,2,100.0,[P:0.8/5.0] [🚀 極強] 等待機會
6977.TWO,聯純,277.0,☁️ 觀望,47.37,2,100.0,[P:0.8/5.0] [📈 穩定] 等待機會
1785.TWO,光洋科,95.5,☁️ 觀望,46.95,2,100.0,[P:0.8/5.0] [🚀 極強] 等待機會
6205.TW,詮欣,54.5,☁️ 觀望,45.93,2,100.0,[P:0.8/5.0] [🚀 極強] 等待機會
6683.TWO,雍智科技,1450.0,☁️ 觀望,45.88,2,50.0,[P:0.8/12.0] [📈 穩定] 等待機會
6218.TWO,豪勉,31.4500007629,💎 持股,45.85,2,100.0,[📈 標準 V3] [P:0.92/5.0] [🚀 極強] 趨勢維持
6574.TWO,霈方,99.8000030518,☁️ 觀望,45.59,1,100.0,[P:0.8/6.0] [📈 穩定] 等待機會
5289.TWO,宜鼎,1075.0,☁️ 觀望,45.34,3,66.67,[P:0.98/5.0] [🚀 極強] 等待機會
3354.TWO,律勝,25.4500007629,☁️ 觀望,43.51,2,50.0,[P:0.8/5.0] [🚀 極強] 等待機會
7734.TWO,印能科技,2440.0,☁️ 觀望,43.4,2,50.0,[P:0.8/5.0] [🚀 極強] 等待機會
3265.TWO,台星科,158.0,💎 持股,43.3,3,66.67,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
6426.TW,統新,176.0,💎 持股,43.03,4,50.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
5351.TWO,鈺創,71.0,☁️ 觀望,42.68,3,33.33,[P:0.97/7.0] [🚀 極強] 等待機會
8422.TW,可寧衛*,30.25,🟡 預警 (🚀 盤整突破),42.31,1,100.0,[P:1.0/5.0] [🚀 極強] 離開盤整區
3260.TWO,威剛,389.0,☁️ 觀望,42.06,3,66.67,[P:0.8/5.0] [🚀 極強] 等待機會
6812.TWO,梭特,59.2999992371,☁️ 觀望,41.51,2,100.0,[P:0.89/5.0] [🚀 極強] 等待機會
8150.TW,南茂,60.9000015259,☁️ 觀望,41.51,3,66.67,[P:0.89/5.0] [🚀 極強] 等待機會
7712.TWO,博盛半導體,116.0,☁️ 觀望,41.48,2,100.0,[P:0.8/7.0] [🚀 極強] 等待機會
7707.TWO,益芯科,144.5,🚀 持股,41.35,2,100.0,[🚀 爆發 5D30%] [P:0.95/5.0] [🚀 極強] 趨勢維持
6739.TWO,竹陞科技,1555.0,💎 持股,40.87,3,66.67,[📈 標準 V3] [P:0.8/9.0] [🚀 極強] 趨勢維持
4755.TW,三福化,137.5,☁️ 觀望,40.34,2,100.0,[P:0.8/5.0] [📉 轉弱] 等待機會
00642U.TW,期元大S&P石油,26.5300006866,☁️ 觀望,40.33,2,100.0,[P:0.8/5.0] [📉 轉弱] 等待機會
1309.TW,台達化,23.8500003815,☁️ 觀望,39.7,3,33.33,[P:0.98/5.0] [📈 穩定] 等待機會
8131.TW,福懋科,61.7999992371,☁️ 觀望,39.67,2,100.0,[P:0.99/8.0] [🚀 極強] 等待機會
4130.TWO,健亞,34.1500015259,🟡 預警 (🚀 盤整突破),39.48,2,100.0,[P:0.98/5.0] [📈 穩定] 離開盤整區
3229.TW,晟鈦,18.7999992371,☁️ 觀望,39.23,2,100.0,[P:0.8/5.0] [📉 轉弱] 等待機會
6147.TWO,頎邦,98.6999969482,💎 持股,39.23,2,50.0,[📈 標準 V3] [P:1.0/5.0] [🚀 極強] 趨勢維持
5262.TWO,立達,59.5,☁️ 觀望,39.11,2,100.0,[P:0.8/5.0] [🚀 極強] 等待機會
4745.TWO,合富-KY,19.5499992371,🟡 預警 (🚀 盤整突破),38.8,1,100.0,[P:1.0/5.0] [📈 穩定] 離開盤整區
4967.TW,十銓,224.5,☁️ 觀望,38.52,2,50.0,[P:0.95/5.0] [🚀 極強] 等待機會
2451.TW,創見,248.0,☁️ 觀望,38.44,3,66.67,[P:0.94/5.0] [🚀 極強] 等待機會
7815.TWO,新特,390.0,☁️ 觀望,38.02,3,66.67,[P:0.8/5.0] [📈 穩定] 等待機會
6141.TW,柏承,21.8999996185,☁️ 觀望,38.01,2,50.0,[P:0.8/19.0] [🚀 極強] 等待機會
6924.TW,榮惠-KY創,80.5999984741,💎 持股,38.01,2,100.0,[📈 標準 V3] [P:0.8/5.0] [📈 穩定] 趨勢維持
7825.TWO,和亞智慧,153.0,🟡 預警 (🚀 動能初現),37.84,2,50.0,[P:0.98/5.0] [🚀 極強] 帶量突破短高
6786.TWO,芯測,88.5,☁️ 觀望,37.7,3,33.33,[P:0.8/5.0] [🚀 極強] 等待機會
7854.TWO,佐茂,62.0,☁️ 觀望,37.57,3,33.33,[P:0.8/5.0] [🚀 極強] 等待機會
3149.TW,正達,43.4500007629,☁️ 觀望,37.56,1,100.0,[P:0.99/5.0] [📉 轉弱] 等待機會
2455.TW,全新,290.5,💎 持股,37.36,5,40.0,[📈 標準 V3] [P:0.8/13.0] [🚀 極強] 趨勢維持
8080.TWO,泰霖,28.8500003815,☁️ 觀望,37.35,1,100.0,[P:0.99/5.0] [📉 轉弱] 等待機會
6988.TW,威力暘-創,14.8000001907,☁️ 觀望,37.32,1,100.0,[P:0.96/5.0] [📈 穩定] 等待機會
00663L.TW,國泰臺灣加權正2,65.75,☁️ 觀望,37.2,1,100.0,[P:0.99/5.0] [🚀 極強] 等待機會
8021.TW,尖點,293.0,💎 持股,37.19,4,50.0,[📈 標準 V3] [P:0.93/5.0] [🚀 極強] 趨勢維持
8105.TW,凌巨,13.5500001907,🟡 預警 (🚀 盤整突破),36.84,2,100.0,[P:0.96/5.0] [🚀 極強] 離開盤整區
6640.TWO,均華,1460.0,🟡 預警 (🚀 動能初現),36.83,3,66.67,[P:0.93/5.0] [🚀 極強] 帶量突破短高
7861.TWO,貝爾威勒,902.0,🚀 持股,36.67,1,100.0,[🚀 爆發 5D30%] [P:0.8/5.0] [🚀 極強] 趨勢維持
7843.TWO,英柏得,76.0,☁️ 觀望,36.62,4,50.0,[P:0.8/11.0] [🚀 極強] 等待機會
3623.TWO,富晶通,22.0499992371,☁️ 觀望,36.5,1,100.0,[P:0.98/5.0] [📉 轉弱] 等待機會
3171.TWO,炎洲流通,67.9000015259,💎 持股,36.48,1,100.0,[📈 標準 V3] [P:1.0/5.0] [🚀 極強] 趨勢維持
3264.TWO,欣銓,164.5,💎 持股,36.41,3,33.33,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
7780.TW,大研生醫*,21.2999992371,💎 持股,36.25,3,66.67,[📈 標準 V3] [P:0.8/5.0] [📈 穩定] 趨勢維持
3455.TWO,由田,167.5,💎 持股,35.98,3,33.33,[📈 標準 V3] [P:1.0/5.0] [🚀 極強] 趨勢維持
6027.TWO,德信,11.4499998093,💎 持股,35.44,3,100.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
8088.TWO,品安,51.0,☁️ 觀望,35.44,2,50.0,[P:0.96/6.0] [🚀 極強] 等待機會
4927.TW,泰鼎-KY,41.2999992371,☁️ 觀望,35.36,2,50.0,[P:1.0/5.0] [📉 轉弱] 等待機會
2640.TWO,大車隊,168.0,☁️ 觀望,35.22,3,66.67,[P:0.99/5.0] [📈 穩定] 等待機會
00735.TW,國泰臺韓科技,72.1999969482,☁️ 觀望,35.18,1,100.0,[P:0.98/5.0] [🚀 極強] 等待機會
6949.TW,沛爾生醫-創,608.0,🟡 預警 (🚀 盤整突破),35.13,3,33.33,[P:0.8/5.0] [🚀 極強] 離開盤整區
6434.TWO,達輝光電,7.0999999046,💎 持股,35.1,2,50.0,[📈 標準 V3] [P:0.99/12.0] [🚀 極強] 趨勢維持
2360.TW,致茂,1725.0,💎 持股,35.09,3,100.0,[📈 標準 V3] [P:0.8/11.0] [🚀 極強] 趨勢維持
3508.TWO,位速,29.25,☁️ 觀望,35.06,2,100.0,[P:0.8/7.0] [📉 轉弱] 等待機會
2413.TW,環科,51.2000007629,☁️ 觀望,34.82,3,33.33,[P:1.0/5.0] [🚀 極強] 等待機會
3066.TWO,李洲,18.9500007629,☁️ 觀望,34.71,1,100.0,[P:0.99/5.0] [🚀 極強] 等待機會
8043.TWO,蜜望實,66.1999969482,☁️ 觀望,34.49,2,50.0,[P:0.8/6.0] [📉 轉弱] 等待機會
6282.TW,康舒,45.5,☁️ 觀望,34.11,2,50.0,[P:0.8/5.0] [🚀 極強] 等待機會
8240.TWO,華宏,54.5,☁️ 觀望,33.99,2,100.0,[P:0.8/5.0] [🚀 極強] 等待機會
4764.TW,雙鍵,136.0,☁️ 觀望,33.61,2,100.0,[P:0.94/5.0] [🚀 極強] 等待機會
3675.TWO,德微,198.0,☁️ 觀望,33.6,2,100.0,[P:0.94/8.0] [🚀 極強] 等待機會
3499.TWO,環天科,18.0,❄️ 賣出,33.12,2,100.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢轉弱(強制)
3016.TW,嘉晶,53.9000015259,☁️ 觀望,33.0,1,100.0,[P:0.8/5.0] [📉 轉弱] 等待機會
2256.TWO,歐特明,57.5,☁️ 觀望,32.88,5,20.0,[P:0.92/5.0] [🚀 極強] 等待機會
6944.TW,兆聯實業,896.0,💎 持股,32.67,3,66.67,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
4919.TW,新唐,91.4000015259,☁️ 觀望,32.49,2,100.0,[P:0.99/5.0] [🚀 極強] 等待機會
1809.TW,中釉,26.3500003815,☁️ 觀望,32.43,2,50.0,[P:0.8/5.0] [🚀 極強] 等待機會
5240.TWO,建騰,24.9500007629,☁️ 觀望,32.39,2,100.0,[P:0.98/5.0] [🚀 極強] 等待機會
6443.TW,元晶,40.4000015259,☁️ 觀望,32.32,2,100.0,[P:0.8/5.0] [📉 轉弱] 等待機會
4949.TW,有成精密,70.0,☁️ 觀望,31.82,3,66.67,[P:0.8/5.0] [🚀 極強] 等待機會
00904.TW,新光臺灣半導體30,29.4540996552,🟡 預警 (🚀 盤整突破),31.76,1,100.0,[P:0.8/5.0] [🚀 極強] 離開盤整區
3339.TWO,泰谷,45.4500007629,💎 持股,31.71,2,100.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
3057.TW,喬鼎,16.0499992371,☁️ 觀望,31.68,2,50.0,[P:0.8/5.0] [🚀 極強] 等待機會
00685L.TW,群益臺灣加權正2,179.5500030518,☁️ 觀望,31.03,2,50.0,[P:0.8/5.0] [🚀 極強] 等待機會
00955.TWO,中信日本商社,16.25,💎 持股,30.41,3,66.67,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
00675L.TW,富邦臺灣加權正2,199.3999938965,☁️ 觀望,30.28,2,50.0,[P:0.8/5.0] [🚀 極強] 等待機會
3702.TW,大聯大,91.9000015259,☁️ 觀望,30.27,3,33.33,[P:1.0/5.0] [🚀 極強] 等待機會
3653.TW,健策,4010.0,☁️ 觀望,30.24,3,100.0,[P:0.8/7.0] [🚀 極強] 等待機會
1735.TW,日勝化,22.75,☁️ 觀望,30.19,2,100.0,[P:1.0/5.0] [🚀 極強] 等待機會
00631L.TW,元大台灣50正2,22.9300003052,☁️ 觀望,30.18,2,50.0,[P:0.8/5.0] [📉 轉弱] 等待機會
6953.TWO,家碩,222.5,🟡 預警 (🚀 盤整突破),30.15,1,100.0,[P:0.8/7.0] [🚀 極強] 離開盤整區
00981A.TW,主動統一台股增長,22.2000007629,💎 持股,30.13,3,33.33,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
6419.TWO,京晨科,92.0999984741,☁️ 觀望,30.07,2,50.0,[P:0.95/5.0] [📈 穩定] 等待機會
6842.TWO,瑞宇,81.1999969482,☁️ 觀望,29.87,3,33.33,[P:0.8/5.0] [📈 穩定] 等待機會
4582.TWO,聚恆,30.7999992371,☁️ 觀望,29.44,1,100.0,[P:0.97/5.0] [📈 穩定] 等待機會
4157.TWO,太景*-KY,11.1999998093,☁️ 觀望,29.26,1,100.0,[P:1.0/5.0] [📉 轉弱] 等待機會
2891.TW,中信金,56.5,💎 持股,29.2,2,100.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
2431.TW,聯昌,11.8999996185,☁️ 觀望,29.05,1,100.0,[P:0.97/5.0] [📉 轉弱] 等待機會
2740.TWO,華軒,38.0,☁️ 觀望,29.03,2,100.0,[P:1.0/5.0] [📉 轉弱] 等待機會
6456.TW,GIS-KY,55.5999984741,☁️ 觀望,28.97,2,50.0,[P:1.0/5.0] [📉 轉弱] 等待機會
