代號,名稱,Date,現價,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
4958.TW,臻鼎-KY,20260511,412.0,-176570,4786,181356,-0.0x,-4.74%,★ 壓低偷買
6147.TWO,頎邦,20260511,196.5,-105703,55628,161331,-0.5x,9.78%,▲ 順勢追意
2301.TW,光寶科,20260511,224.0,42398,201096,158697,4.7x,30.61%,▲ 順勢追意
5351.TWO,鈺創,20260511,80.1,-9292,143850,153143,-15.5x,11.87%,▲ 順勢追意
3189.TW,景碩,20260511,503.0,-124925,27690,152616,-0.2x,-5.27%,★ 壓低偷買
2367.TW,燿華,20260511,62.6,-146131,5893,152024,-0.0x,5.92%,▲ 順勢追意
6190.TWO,萬泰科,20260511,80.9,-129838,15653,145491,-0.1x,12.36%,▲ 順勢追意
3374.TWO,精材,20260511,249.0,-69793,71870,141664,-1.0x,23.27%,▲ 順勢追意
2492.TW,華新科,20260511,171.5,-1593,127553,129147,-80.0x,23.83%,▲ 順勢追意
3715.TW,定穎投控,20260511,181.5,-1211,124466,125678,-102.7x,1.40%,▲ 順勢追意
00919.TW,群益台灣精選高息,20260511,25.75,26225,145397,119172,5.5x,7.47%,▲ 順勢追意
3033.TW,威健,20260511,44.0,19592,136231,116639,7.0x,16.09%,▲ 順勢追意
2399.TW,映泰,20260511,44.8,-94967,11645,106612,-0.1x,2.40%,▲ 順勢追意
3260.TWO,威剛,20260511,457.0,-87046,16961,104008,-0.2x,3.63%,▲ 順勢追意
3026.TW,禾伸堂,20260511,329.5,-75483,23140,98623,-0.3x,45.80%,▲ 順勢追意
2408.TW,南亞科,20260511,301.0,187960,279825,91864,1.5x,27.00%,▲ 順勢追意
2481.TW,強茂,20260511,109.0,20317,109815,89498,5.4x,9.33%,▲ 順勢追意
009820.TW,元大納斯達克精選,20260511,9.99,-5076,83227,88304,-16.4x,1.63%,▲ 順勢追意
2455.TW,全新,20260511,360.0,-54382,32269,86652,-0.6x,1.41%,▲ 順勢追意
00988A.TW,主動統一全球創新,20260511,19.02,-45290,39364,84654,-0.9x,5.67%,▲ 順勢追意
1717.TW,長興,20260511,80.8,17971,100175,82204,5.6x,1.51%,▲ 順勢追意
6116.TW,彩晶,20260511,9.71,-2705,78411,81117,-29.0x,17.41%,▲ 順勢追意
00673R.TW,期元大S&P原油反1,20260511,12.12,-75693,831,76525,-0.0x,0.08%,★ 壓低偷買
2356.TW,英業達,20260511,50.2,-20616,47831,68448,-2.3x,7.96%,▲ 順勢追意
00830.TW,國泰費城半導體,20260511,82.3,-54050,12170,66221,-0.2x,9.59%,▲ 順勢追意
5347.TWO,世界,20260511,174.5,-53525,11354,64880,-0.2x,15.56%,▲ 順勢追意
4973.TWO,廣穎,20260511,109.5,-8399,56358,64757,-6.7x,28.22%,▲ 順勢追意
5388.TW,中磊,20260511,87.3,1989,63014,61024,31.7x,12.36%,▲ 順勢追意
2027.TW,大成鋼,20260511,39.95,4730,62691,57961,13.3x,5.97%,▲ 順勢追意
00918.TW,大華優利高填息30,20260511,25.38,3815,61677,57862,16.2x,7.59%,▲ 順勢追意
1809.TW,中釉,20260511,39.6,2629,59866,57236,22.8x,40.18%,▲ 順勢追意
5425.TWO,台半,20260511,80.3,26560,82299,55738,3.1x,28.89%,▲ 順勢追意
2363.TW,矽統,20260511,61.0,2911,57993,55081,19.9x,12.13%,▲ 順勢追意
4977.TW,眾達-KY,20260511,246.0,-15564,38932,54496,-2.5x,12.07%,▲ 順勢追意
2377.TW,微星,20260511,107.5,-11958,32947,44905,-2.8x,13.04%,▲ 順勢追意
8358.TWO,金居,20260511,462.0,26496,70195,43699,2.6x,14.78%,▲ 順勢追意
2451.TW,創見,20260511,343.5,4359,47807,43448,11.0x,29.38%,▲ 順勢追意
1303.TW,南亞,20260511,91.5,21728,65003,43274,3.0x,3.51%,▲ 順勢追意
8046.TW,南電,20260511,908.0,-35714,7442,43157,-0.2x,-7.91%,★ 壓低偷買
2610.TW,華航,20260511,19.15,-6114,36308,42423,-5.9x,6.39%,▲ 順勢追意
2376.TW,技嘉,20260511,324.5,-396,39977,40373,-100.8x,16.31%,▲ 順勢追意
4576.TW,大銀微系統,20260511,250.5,-32928,6590,39519,-0.2x,7.51%,▲ 順勢追意
8088.TWO,品安,20260511,56.7,-34307,4920,39227,-0.1x,11.18%,▲ 順勢追意
6485.TWO,點序,20260511,84.2,-37438,1099,38538,-0.0x,-2.88%,★ 壓低偷買
2406.TW,國碩,20260511,35.25,20643,58353,37710,2.8x,7.96%,▲ 順勢追意
2324.TW,仁寶,20260511,30.8,-18295,17336,35631,-0.9x,5.48%,▲ 順勢追意
3236.TWO,千如,20260511,34.6,-1852,31567,33419,-17.0x,12.89%,▲ 順勢追意
4966.TWO,譜瑞-KY,20260511,735.0,-29368,3240,32609,-0.1x,27.83%,▲ 順勢追意
3645.TW,達邁,20260511,101.0,-18919,11678,30597,-0.6x,3.27%,▲ 順勢追意
3048.TW,益登,20260511,45.0,777,30871,30094,39.7x,16.28%,▲ 順勢追意
6176.TW,瑞儀,20260511,104.0,-28205,1123,29328,-0.0x,2.97%,▲ 順勢追意
6488.TWO,環球晶,20260511,835.0,8305,36991,28686,4.5x,37.79%,▲ 順勢追意
009819.TW,中信數據及電力,20260511,10.11,-27261,1189,28450,-0.0x,0.10%,★ 壓低偷買
1597.TW,直得,20260511,182.0,452,28834,28381,63.7x,15.56%,▲ 順勢追意
6155.TW,鈞寶,20260511,51.2,-804,26996,27800,-33.6x,9.40%,▲ 順勢追意
8027.TWO,鈦昇,20260511,223.0,-27650,2,27653,-0.0x,10.40%,▲ 順勢追意
3162.TWO,精確,20260511,90.5,-15550,11728,27279,-0.8x,19.87%,▲ 順勢追意
8299.TWO,群聯,20260511,2670.0,-5907,20838,26745,-3.5x,32.84%,▲ 順勢追意
5309.TWO,系統電,20260511,67.4,1820,27519,25698,15.1x,11.22%,▲ 順勢追意
2351.TW,順德,20260511,190.5,850,26465,25615,31.1x,20.57%,▲ 順勢追意
00738U.TW,期元大道瓊白銀,20260511,64.95,732,25998,25265,35.5x,6.39%,▲ 順勢追意
2338.TW,光罩,20260511,50.0,88,25272,25183,284.2x,4.71%,▲ 順勢追意
2365.TW,昆盈,20260511,36.95,-16900,7865,24766,-0.5x,0.96%,▲ 順勢追意
3090.TW,日電貿,20260511,116.5,3692,27762,24070,7.5x,10.43%,▲ 順勢追意
2892.TW,第一金,20260511,29.55,5136,29132,23996,5.7x,4.60%,▲ 順勢追意
2382.TW,廣達,20260511,343.5,-4281,19580,23861,-4.6x,8.02%,▲ 順勢追意
8086.TWO,宏捷科,20260511,162.0,11865,34684,22818,2.9x,7.64%,▲ 順勢追意
4927.TW,泰鼎-KY,20260511,54.9,-13744,8314,22058,-0.6x,2.81%,▲ 順勢追意
00994A.TW,主動第一金台股優,20260511,17.86,16955,38950,21994,2.3x,0.96%,▲ 順勢追意
00946.TW,群益科技高息成長,20260511,13.11,2234,24180,21945,10.8x,10.73%,▲ 順勢追意
3034.TW,聯詠,20260511,496.5,-239,21014,21253,-87.9x,19.49%,▲ 順勢追意
3163.TWO,波若威,20260511,1040.0,-9546,11595,21141,-1.2x,-17.13%,★ 壓低偷買
6005.TW,群益證,20260511,32.25,14859,34728,19869,2.3x,11.21%,▲ 順勢追意
3031.TW,佰鴻,20260511,30.0,-17602,2233,19835,-0.1x,-4.91%,★ 壓低偷買
2891.TW,中信金,20260511,55.3,8881,28457,19576,3.2x,4.54%,▲ 順勢追意
6188.TWO,廣明,20260511,84.8,-18549,718,19268,-0.0x,0.00%,★ 壓低偷買
3019.TW,亞光,20260511,146.5,-13528,5336,18864,-0.4x,2.45%,▲ 順勢追意
3689.TWO,湧德,20260511,124.5,-461,18317,18778,-39.7x,-8.79%,★ 壓低偷買
2353.TW,宏��,20260511,28.8,3370,21923,18552,6.5x,2.67%,▲ 順勢追意
6168.TW,宏齊,20260511,26.5,-13668,4774,18443,-0.3x,-2.39%,★ 壓低偷買
6244.TWO,茂迪,20260511,29.9,1760,20130,18369,11.4x,7.94%,▲ 順勢追意
5009.TWO,榮剛,20260511,40.15,2734,20110,17376,7.4x,20.21%,▲ 順勢追意
2884.TW,玉山金,20260511,32.3,-8596,8473,17070,-1.0x,3.19%,▲ 順勢追意
1216.TW,統一,20260511,73.9,-3687,12385,16073,-3.4x,6.18%,▲ 順勢追意
8043.TWO,蜜望實,20260511,84.7,-43,15969,16012,-371.3x,-5.78%,★ 壓低偷買
2467.TW,志聖,20260511,590.0,-11933,3568,15501,-0.3x,1.72%,▲ 順勢追意
2401.TW,凌陽,20260511,25.65,-4868,10495,15364,-2.2x,1.38%,▲ 順勢追意
1101.TW,台泥,20260511,25.4,-8056,7211,15267,-0.9x,3.89%,▲ 順勢追意
2368.TW,金像電,20260511,1400.0,-14346,304,14651,-0.0x,-2.78%,★ 壓低偷買
2501.TW,國建,20260511,22.65,-12679,1145,13825,-0.1x,0.67%,▲ 順勢追意
6532.TWO,瑞耘,20260511,107.5,-4390,9303,13694,-2.1x,7.50%,▲ 順勢追意
2890.TW,永豐金,20260511,30.6,-3954,9446,13401,-2.4x,0.16%,★ 壓低偷買
5469.TW,瀚宇博,20260511,85.1,-11576,1779,13356,-0.2x,1.92%,▲ 順勢追意
3060.TW,銘異,20260511,28.55,-10573,2689,13262,-0.3x,2.51%,▲ 順勢追意
3357.TWO,臺慶科,20260511,186.5,-6953,6259,13212,-0.9x,11.01%,▲ 順勢追意
8996.TW,高力,20260511,1055.0,-7987,5127,13115,-0.6x,-15.26%,★ 壓低偷買
3583.TW,辛耘,20260511,866.0,-10547,2558,13105,-0.2x,9.21%,▲ 順勢追意
2880.TW,華南金,20260511,33.25,-10932,1907,12840,-0.2x,3.74%,▲ 順勢追意
1595.TWO,川寶,20260511,94.1,-7620,4951,12571,-0.6x,22.21%,▲ 順勢追意
1409.TW,新纖,20260511,17.2,-5334,7008,12342,-1.3x,3.61%,▲ 順勢追意
2049.TW,上銀,20260511,351.0,3683,16018,12335,4.3x,10.20%,▲ 順勢追意
6789.TW,采鈺,20260511,600.0,-11577,642,12220,-0.1x,-1.80%,★ 壓低偷買
8039.TW,台虹,20260511,135.5,-12090,9,12100,-0.0x,1.12%,▲ 順勢追意
3227.TWO,原相,20260511,231.5,-27,11794,11821,-434.8x,10.77%,▲ 順勢追意
00632R.TW,元大台灣50反1,20260511,11.16,-6906,4823,11730,-0.7x,-2.62%,★ 壓低偷買
4991.TWO,環宇-KY,20260511,686.0,-7454,4171,11625,-0.6x,1.33%,▲ 順勢追意
2458.TW,義隆,20260511,150.0,964,12305,11340,12.8x,9.09%,▲ 順勢追意
3209.TW,全科,20260511,60.5,-3609,7670,11280,-2.1x,16.80%,▲ 順勢追意
1528.TW,恩德,20260511,26.15,-6240,5013,11254,-0.8x,-7.76%,★ 壓低偷買
3483.TWO,力致,20260511,90.9,-10922,321,11243,-0.0x,-3.09%,★ 壓低偷買
6016.TWO,康和證,20260511,24.05,10456,21492,11036,2.1x,19.65%,▲ 順勢追意
2618.TW,長榮航,20260511,35.85,-9242,1770,11012,-0.2x,6.07%,▲ 順勢追意
8112.TW,至上,20260511,86.8,-8900,1507,10407,-0.2x,5.21%,▲ 順勢追意
00981B.TWO,第一金優選非投債,20260511,9.17,-7961,1899,9860,-0.2x,-0.43%,★ 壓低偷買
2357.TW,華碩,20260511,686.0,-875,8938,9813,-10.2x,16.07%,▲ 順勢追意
3167.TW,大量,20260511,728.0,-9143,216,9360,-0.0x,-14.75%,★ 壓低偷買
8227.TWO,巨有科技,20260511,226.0,-7663,1646,9309,-0.2x,43.04%,▲ 順勢追意
00932.TW,兆豐永續高息等權,20260511,16.88,-395,8848,9244,-22.4x,5.04%,▲ 順勢追意
2404.TW,漢唐,20260511,1025.0,-2753,6460,9213,-2.3x,4.81%,▲ 順勢追意
6202.TW,盛群,20260511,59.5,1476,10510,9033,7.1x,7.21%,▲ 順勢追意
5876.TW,上海商銀,20260511,39.85,-2882,6070,8953,-2.1x,3.24%,▲ 順勢追意
4722.TW,國精化,20260511,235.0,-172,8754,8926,-50.8x,28.07%,▲ 順勢追意
2316.TW,楠梓電,20260511,123.5,806,9607,8801,11.9x,7.86%,▲ 順勢追意
2881.TW,富邦金,20260511,95.5,10937,19479,8541,1.8x,4.95%,▲ 順勢追意
00894.TW,中信小資高價30,20260511,47.69,1493,9988,8494,6.7x,2.82%,▲ 順勢追意
3305.TW,昇貿,20260511,117.0,-1081,7385,8467,-6.8x,8.33%,▲ 順勢追意
6224.TW,聚鼎,20260511,75.7,-4647,3682,8329,-0.8x,3.70%,▲ 順勢追意
3014.TW,聯陽,20260511,139.0,133,8395,8261,62.9x,9.45%,▲ 順勢追意
6209.TW,今國光,20260511,65.8,617,8868,8251,14.4x,5.28%,▲ 順勢追意
8069.TWO,元太,20260511,178.0,-611,7472,8083,-12.2x,27.14%,▲ 順勢追意
2379.TW,瑞昱,20260511,584.0,-1541,6461,8003,-4.2x,10.61%,▲ 順勢追意
2369.TW,菱生,20260511,31.0,6592,14276,7684,2.2x,-0.48%,★ 壓低偷買
6830.TW,汎銓,20260511,754.0,-4634,2871,7506,-0.6x,-18.49%,★ 壓低偷買
2606.TW,裕民,20260511,65.3,411,7899,7487,19.2x,4.65%,▲ 順勢追意
6664.TWO,群翊,20260511,439.5,-5643,1837,7480,-0.3x,-4.97%,★ 壓低偷買
6588.TWO,東典光電,20260511,145.0,-3746,3639,7386,-1.0x,-6.15%,★ 壓低偷買
00638R.TW,元大滬深300反1,20260511,6.53,-434,6924,7359,-15.9x,-1.06%,★ 壓低偷買
6206.TW,飛捷,20260511,130.5,-100,7217,7318,-72.1x,17.57%,▲ 順勢追意
2454.TW,聯發科,20260511,3880.0,2134,9442,7308,4.4x,35.19%,▲ 順勢追意
4938.TW,和碩,20260511,83.4,-4367,2830,7198,-0.6x,2.58%,▲ 順勢追意
00986D.TWO,主動復華金融債息,20260511,14.78,573,7759,7186,13.5x,-0.34%,★ 壓低偷買
4961.TW,天鈺,20260511,170.5,-291,6784,7076,-23.3x,9.65%,▲ 順勢追意
8213.TW,志超,20260511,41.8,-83,6893,6976,-82.7x,14.36%,▲ 順勢追意
6426.TW,統新,20260511,260.0,-2026,4778,6805,-2.4x,16.59%,▲ 順勢追意
1708.TW,東鹼,20260511,40.15,-1414,5243,6658,-3.7x,1.77%,▲ 順勢追意
3059.TW,華晶科,20260511,40.15,-4733,1901,6634,-0.4x,-2.19%,★ 壓低偷買
4577.TWO,達航科技,20260511,139.5,-5143,1331,6474,-0.3x,-13.89%,★ 壓低偷買
4749.TWO,新應材,20260511,1175.0,896,7298,6402,8.1x,14.08%,▲ 順勢追意
4566.TW,時碩工業,20260511,68.3,-5326,912,6239,-0.2x,-5.01%,★ 壓低偷買
2103.TW,台橡,20260511,21.1,7054,13268,6213,1.9x,10.18%,▲ 順勢追意
8390.TWO,金益鼎,20260511,103.5,283,6461,6178,22.8x,19.38%,▲ 順勢追意
3706.TW,神達,20260511,86.8,2979,9142,6162,3.1x,4.70%,▲ 順勢追意
3055.TW,蔚華科,20260511,100.0,-1561,4555,6117,-2.9x,28.21%,▲ 順勢追意
3234.TWO,光環,20260511,97.5,-4929,1088,6018,-0.2x,-10.14%,★ 壓低偷買
6104.TWO,創惟,20260511,103.0,793,6778,5985,8.5x,5.97%,▲ 順勢追意
3042.TW,晶技,20260511,155.5,3913,9732,5819,2.5x,-6.33%,★ 壓低偷買
3379.TWO,彬台,20260511,36.6,-5605,69,5674,-0.0x,-6.15%,★ 壓低偷買
5471.TW,松翰,20260511,49.85,-36,5569,5606,-150.6x,14.73%,▲ 順勢追意
6166.TW,凌華,20260511,92.7,-411,5085,5497,-12.3x,12.64%,▲ 順勢追意
3491.TWO,昇達科,20260511,1820.0,-951,4528,5479,-4.8x,6.74%,▲ 順勢追意
00680L.TW,元大美債20正2,20260511,6.94,738,6205,5466,8.4x,-0.14%,★ 壓低偷買
2371.TW,大同,20260511,30.55,-2954,2478,5433,-0.8x,0.16%,★ 壓低偷買
1312.TW,國喬,20260511,11.8,-3661,1766,5428,-0.5x,0.85%,▲ 順勢追意
3088.TWO,艾訊,20260511,128.0,1191,6597,5405,5.5x,14.29%,▲ 順勢追意
6150.TWO,撼訊,20260511,66.8,84,5328,5243,63.4x,16.78%,▲ 順勢追意
3490.TWO,單井,20260511,30.75,128,5369,5241,41.8x,7.71%,▲ 順勢追意
3665.TW,貿聯-KY,20260511,2905.0,2232,7374,5142,3.3x,-1.19%,★ 壓低偷買
6683.TWO,雍智科技,20260511,2270.0,-2140,2934,5075,-1.4x,-2.78%,★ 壓低偷買
3615.TWO,安可,20260511,33.5,-2552,2518,5071,-1.0x,1.82%,▲ 順勢追意
5464.TWO,霖宏,20260511,57.6,1477,6291,4813,4.3x,60.45%,▲ 順勢追意
1402.TW,遠東新,20260511,26.35,-2503,2296,4800,-0.9x,3.54%,▲ 順勢追意
6215.TW,和椿,20260511,119.5,-588,4181,4770,-7.1x,3.91%,▲ 順勢追意
2014.TW,中鴻,20260511,18.1,104,4865,4760,46.7x,4.02%,▲ 順勢追意
6509.TWO,聚和,20260511,43.7,-602,4137,4740,-6.9x,9.52%,▲ 順勢追意
00887.TWO,永豐中國科技50大,20260511,15.84,-4013,704,4717,-0.2x,6.02%,▲ 順勢追意
00720B.TWO,元大投資級公司債,20260511,32.78,1799,6509,4710,3.6x,-0.09%,★ 壓低偷買
6715.TW,嘉基,20260511,489.5,-1359,3349,4708,-2.5x,14.91%,▲ 順勢追意
2542.TW,興富發,20260511,41.65,4743,9427,4684,2.0x,4.26%,▲ 順勢追意
3152.TWO,璟德,20260511,175.5,-3232,1116,4349,-0.3x,3.24%,▲ 順勢追意
2375.TW,凱美,20260511,91.5,-3030,1282,4312,-0.4x,4.45%,▲ 順勢追意
3693.TWO,營邦,20260511,582.0,-1378,2779,4157,-2.0x,-11.01%,★ 壓低偷買
3545.TW,敦泰,20260511,57.6,105,4257,4151,40.5x,12.50%,▲ 順勢追意
00910.TW,第一金太空衛星,20260511,71.5,-505,3541,4047,-7.0x,5.61%,▲ 順勢追意
6679.TWO,鈺太,20260511,327.0,192,4234,4042,22.0x,12.76%,▲ 順勢追意
2436.TW,偉詮電,20260511,75.9,9729,13764,4035,1.4x,2.43%,▲ 順勢追意
1304.TW,台聚,20260511,13.05,1247,5279,4032,4.2x,-3.69%,★ 壓低偷買
3013.TW,晟銘電,20260511,112.0,-1965,2034,3999,-1.0x,5.16%,▲ 順勢追意
00713.TW,元大台灣高息低波,20260511,55.2,-1637,2306,3944,-1.4x,4.05%,▲ 順勢追意
8422.TW,可寧衛*,20260511,27.95,-1148,2752,3900,-2.4x,0.00%,★ 壓低偷買
2104.TW,國際中橡,20260511,10.2,-331,3560,3892,-10.7x,-2.39%,★ 壓低偷買
6233.TWO,旺玖,20260511,26.5,-3632,121,3754,-0.0x,-7.99%,★ 壓低偷買
8215.TW,明基材,20260511,27.8,112,3850,3737,34.1x,7.54%,▲ 順勢追意
00933B.TWO,國泰10Y+金融債,20260511,15.98,-2112,1472,3585,-0.7x,-0.19%,★ 壓低偷買
1608.TW,華榮,20260511,34.25,197,3649,3451,18.4x,1.93%,▲ 順勢追意
2032.TW,新鋼,20260511,17.7,47,3456,3409,72.8x,13.83%,▲ 順勢追意
2352.TW,佳世達,20260511,25.7,-142,3205,3348,-22.5x,5.33%,▲ 順勢追意
2478.TW,大毅,20260511,77.9,-565,2752,3317,-4.9x,9.10%,▲ 順勢追意
6134.TWO,萬旭,20260511,33.55,196,3429,3233,17.5x,9.64%,▲ 順勢追意
6015.TWO,宏遠證,20260511,16.9,4754,7971,3217,1.7x,15.36%,▲ 順勢追意
6414.TW,樺漢,20260511,359.0,2894,6108,3213,2.1x,7.49%,▲ 順勢追意
1714.TW,和桐,20260511,9.81,-790,2352,3142,-3.0x,5.94%,▲ 順勢追意
6526.TW,達發,20260511,750.0,-655,2407,3063,-3.7x,27.33%,▲ 順勢追意
6462.TWO,神盾,20260511,129.5,-819,2241,3060,-2.7x,4.86%,▲ 順勢追意
2030.TW,彰源,20260511,18.0,-99,2960,3059,-29.8x,13.92%,▲ 順勢追意
5864.TWO,致和證,20260511,36.7,5583,8603,3019,1.5x,22.33%,▲ 順勢追意
5521.TW,工信,20260511,12.1,151,3161,3010,20.8x,7.08%,▲ 順勢追意
2867.TW,三商壽,20260511,7.82,467,3469,3001,7.4x,3.17%,▲ 順勢追意
2428.TW,興勤,20260511,193.0,148,3108,2960,21.0x,6.04%,▲ 順勢追意
1560.TW,中砂,20260511,629.0,2705,5648,2943,2.1x,12.93%,▲ 順勢追意
6432.TWO,今展科,20260511,48.6,-981,1926,2908,-2.0x,25.26%,▲ 順勢追意
4707.TWO,磐亞,20260511,16.5,332,3236,2903,9.7x,10.37%,▲ 順勢追意
3122.TWO,笙泉,20260511,38.5,454,3302,2847,7.3x,18.83%,▲ 順勢追意
4760.TWO,勤凱,20260511,279.5,-1790,1049,2840,-0.6x,10.91%,▲ 順勢追意
6259.TWO,百徽,20260511,24.8,-1812,993,2805,-0.5x,16.71%,▲ 順勢追意
3515.TW,華擎,20260511,232.5,-1944,753,2698,-0.4x,-1.27%,★ 壓低偷買
3093.TWO,港建*,20260511,59.5,-1805,866,2672,-0.5x,2.41%,▲ 順勢追意
3624.TWO,光頡,20260511,63.0,309,2931,2622,9.5x,20.23%,▲ 順勢追意
3526.TWO,凡甲,20260511,388.0,579,3116,2537,5.4x,6.89%,▲ 順勢追意
00665L.TW,富邦�琤肭磪囓�2,20260511,10.25,-749,1780,2529,-2.4x,0.59%,▲ 順勢追意
3049.TW,精金,20260511,13.6,-1269,1244,2514,-1.0x,1.49%,▲ 順勢追意
3708.TW,上緯投控,20260511,121.5,-1123,1384,2507,-1.2x,0.83%,▲ 順勢追意
8147.TWO,正淩,20260511,169.5,-1216,1290,2506,-1.1x,2.73%,▲ 順勢追意
2465.TW,麗臺,20260511,86.9,-647,1784,2432,-2.8x,6.76%,▲ 順勢追意
6120.TW,達運,20260511,12.8,-2257,160,2417,-0.1x,1.19%,▲ 順勢追意
1102.TW,亞泥,20260511,34.65,-1901,496,2398,-0.3x,-0.72%,★ 壓低偷買
2886.TW,兆豐金,20260511,40.1,1272,3664,2392,2.9x,2.82%,▲ 順勢追意
00678.TW,群益那斯達克生技,20260511,35.58,-426,1911,2337,-4.5x,0.82%,▲ 順勢追意
9939.TW,宏全,20260511,120.0,-79,2232,2311,-28.1x,6.67%,▲ 順勢追意
2355.TW,敬鵬,20260511,52.7,14303,16610,2306,1.2x,2.53%,▲ 順勢追意
00655L.TW,國泰中國A50正2,20260511,37.0,-4,2292,2296,新進貨,1.12%,▲ 順勢追意
6907.TWO,雅特力-KY,20260511,133.0,-202,2094,2296,-10.4x,13.68%,▲ 順勢追意
2855.TW,統一證,20260511,43.7,1565,3837,2272,2.5x,16.38%,▲ 順勢追意
00751B.TWO,元大AAA至A公司債,20260511,31.54,-321,1912,2234,-5.9x,-0.38%,★ 壓低偷買
3323.TWO,加百裕,20260511,36.3,751,2935,2183,3.9x,5.99%,▲ 順勢追意
6962.TW,奕力-KY,20260511,38.1,-1087,1045,2133,-1.0x,9.80%,▲ 順勢追意
6284.TWO,佳邦,20260511,82.0,-577,1551,2129,-2.7x,6.49%,▲ 順勢追意
2548.TW,華固,20260511,129.5,-1373,745,2119,-0.5x,5.28%,▲ 順勢追意
2059.TW,川湖,20260511,5520.0,-1427,686,2113,-0.5x,36.13%,▲ 順勢追意
3594.TWO,磐儀,20260511,56.0,-1303,782,2085,-0.6x,2.19%,▲ 順勢追意
2637.TW,慧洋-KY,20260511,74.5,365,2431,2065,6.6x,1.92%,▲ 順勢追意
9960.TWO,邁達康,20260511,34.95,-1930,107,2037,-0.1x,-1.27%,★ 壓低偷買
2395.TW,研華,20260511,478.5,4368,6391,2022,1.5x,21.14%,▲ 順勢追意
1590.TW,亞德客-KY,20260511,1550.0,-1467,548,2015,-0.4x,5.44%,▲ 順勢追意
6903.TWO,巨漢,20260511,405.0,-1211,776,1988,-0.6x,-0.74%,★ 壓低偷買
4562.TW,穎漢,20260511,37.2,-319,1626,1945,-5.1x,1.36%,▲ 順勢追意
6446.TW,藥華藥,20260511,706.0,115,2012,1896,17.4x,9.46%,▲ 順勢追意
00675L.TW,富邦臺灣加權正2,20260511,283.65,464,2350,1886,5.1x,5.06%,▲ 順勢追意
5452.TWO,佶優,20260511,33.6,326,2195,1868,6.7x,4.51%,▲ 順勢追意
7712.TWO,博盛半導體,20260511,147.5,17,1869,1852,109.4x,28.82%,▲ 順勢追意
4933.TWO,友輝,20260511,69.8,-1718,103,1821,-0.1x,-1.69%,★ 壓低偷買
3312.TW,弘憶股,20260511,44.5,702,2506,1804,3.6x,7.49%,▲ 順勢追意
4526.TW,東台,20260511,35.25,15517,17321,1803,1.1x,-6.00%,★ 壓低偷買
3045.TW,台灣大,20260511,110.0,210,2006,1795,9.5x,-0.45%,★ 壓低偷買
2615.TW,萬海,20260511,78.5,945,2735,1790,2.9x,3.84%,▲ 順勢追意
6781.TW,AES-KY,20260511,1320.0,-555,1211,1767,-2.2x,16.30%,▲ 順勢追意
00725B.TWO,國泰投資級公司債,20260511,34.84,-551,1208,1760,-2.2x,-0.14%,★ 壓低偷買
4912.TW,聯德控股-KY,20260511,95.1,-25,1702,1727,-67.6x,17.84%,▲ 順勢追意
00646.TW,元大S&P500,20260511,72.8,-1408,308,1717,-0.2x,1.04%,▲ 順勢追意
2061.TWO,風青,20260511,22.0,-903,774,1678,-0.9x,12.24%,▲ 順勢追意
3023.TW,信邦,20260511,302.0,3662,5279,1617,1.4x,4.68%,▲ 順勢追意
