id,name,price,signal,pnl,count,win_rate,reason
6826.TWO,和淞,570.0,🟡 預警 (⚡ 糾結噴發),170.78,5,80.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
6536.TWO,碩豐,22.8500003815,☁️ 觀望,170.64,3,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
5267.TWO,龍翩,78.5999984741,🔥 買入 (🚀 爆發 5D30%),170.55,6,66.67,[P:0.95/50.0] [🚀 極強] 噴發動能達標(無視乖離)
2367.TW,燿華,66.6999969482,☁️ 觀望,169.81,4,75.0,[P:0.95/50.0] [📈 穩定] 等待機會
3026.TW,禾伸堂,570.0,🚀 持股,168.59,7,85.71,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
6990.TWO,華鉬,151.0,☁️ 觀望,163.93,8,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
5297.TWO,廣化,134.0,☁️ 觀望,163.47,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
6949.TW,沛爾生醫-創,668.0,☁️ 觀望,162.72,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
2383.TW,台光電,5290.0,💎 持股,162.44,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4304.TWO,勝昱,27.1499996185,☁️ 觀望,161.62,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7610.TW,聯友金屬-創,1260.0,💎 持股,161.44,5,80.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7763.TWO,崇舜,220.0,☁️ 觀望,160.46,8,62.5,[P:0.95/8.0] [📉 轉弱] 等待機會
6920.TWO,恆勁科技,130.5,🔥 買入 (🚀 爆發 5D30%),153.6,5,60.0,[P:0.95/50.0] [🚀 極強] 噴發動能達標(無視乖離)
8074.TWO,鉅橡,80.0,☁️ 觀望,152.84,7,85.71,[P:0.95/50.0] [🚀 極強] 等待機會
6467.TWO,泰合,123.0,❄️ 賣出,152.18,4,50.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢轉弱(強制)
6147.TWO,頎邦,260.5,💎 持股,151.61,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6983.TWO,華洋精機,472.0,🟡 預警 (🚀 動能初現),150.93,7,71.43,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:22.4%)
5289.TWO,宜鼎,1690.0,☁️ 觀望,147.02,7,85.71,[P:0.98/50.0] [📈 穩定] 等待機會
6274.TWO,台燿,1580.0,💎 持股,146.45,10,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
8358.TWO,金居,533.0,💎 持股,146.39,11,63.64,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6849.TWO,奇鼎科技,224.0,☁️ 觀望,143.64,6,66.67,[P:0.95/8.0] [🚀 極強] 等待機會
3135.TW,凌航,225.0,🟡 預警 (🚀 動能初現),142.23,8,37.5,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:2.7%)
4991.TWO,環宇-KY,870.0,💎 持股,140.0,8,75.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4946.TWO,辣椒,103.0,☁️ 觀望,139.01,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
3653.TW,健策,3670.0,☁️ 觀望,137.71,6,100.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3037.TW,欣興,1085.0,💎 持股,136.65,9,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2327.TW,國巨*,661.0,💎 持股,132.84,7,57.14,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
5464.TWO,霖宏,72.1999969482,💎 持股,132.68,9,66.67,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
8047.TWO,星雲,42.7000007629,☁️ 觀望,131.7,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
6748.TWO,亞果生醫,70.5,🟡 預警 (⚡ 糾結噴發),131.3,4,100.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
8438.TW,昶昕,92.0999984741,☁️ 觀望,130.5,8,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
6739.TWO,竹陞科技,1360.0,☁️ 觀望,130.4,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
4958.TW,臻鼎-KY,540.0,💎 持股,129.12,6,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
8210.TW,勤誠,1440.0,💎 持股,129.05,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
8046.TW,南電,922.0,🟡 預警 (⚡ 糾結噴發),128.49,9,55.56,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
6924.TW,榮惠-KY創,161.0,💎 持股,127.55,6,66.67,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
6291.TWO,沛亨,587.0,💎 持股,126.85,9,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
8033.TW,雷虎,136.5,☁️ 觀望,125.12,6,16.67,[P:0.95/8.0] [📉 轉弱] 等待機會
3260.TWO,威剛,410.0,☁️ 觀望,124.94,9,55.56,[P:0.95/8.0] [📉 轉弱] 等待機會
6830.TW,汎銓,778.0,☁️ 觀望,123.51,9,33.33,[P:0.95/50.0] [🚀 極強] 等待機會
6959.TWO,兆捷科技,120.0,☁️ 觀望,122.95,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
7780.TW,大研生醫*,17.8999996185,☁️ 觀望,122.57,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
6586.TWO,醣基,67.0,🚀 持股,122.27,3,33.33,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
8271.TW,宇瞻,230.0,☁️ 觀望,122.19,7,71.43,[P:0.95/8.0] [🚀 極強] 等待機會
3131.TWO,弘塑,3115.0,☁️ 觀望,121.85,5,60.0,[P:0.95/8.0] [🚀 極強] 等待機會
2404.TW,漢唐,1265.0,💎 持股,120.83,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2313.TW,華通,284.5,💎 持股,120.54,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7799.TW,禾榮科,328.5,☁️ 觀望,119.56,4,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6217.TWO,中探針,277.0,☁️ 觀望,118.15,12,41.67,[P:0.95/8.0] [📉 轉弱] 等待機會
3167.TW,大量,831.0,☁️ 觀望,117.75,8,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
6239.TW,力成,342.0,💎 持股,117.6,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3105.TWO,穩懋,562.0,☁️ 觀望,117.46,9,44.44,[P:0.95/50.0] [🚀 極強] 等待機會
4537.TWO,旭東,169.0,☁️ 觀望,116.77,7,42.86,[P:0.91/50.0] [📈 穩定] 等待機會
4573.TWO,高明鐵,467.5,☁️ 觀望,116.17,6,66.67,[P:0.95/50.0] [🚀 極強] 等待機會
7853.TWO,政美應用,374.0,🟡 預警 (⚡ 糾結噴發),115.97,5,80.0,[P:0.95/50.0] [📈 穩定] 均線糾結且短均線轉強
6418.TWO,詠昇,29.8500003815,☁️ 觀望,115.71,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
5274.TWO,信驊,17240.0,🟡 預警 (⚡ 糾結噴發),115.53,9,55.56,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
7750.TW,新代,2630.0,☁️ 觀望,115.46,4,75.0,[P:0.95/50.0] [🚀 極強] 等待機會
2337.TW,旺宏,160.5,🟡 預警 (🚀 動能初現),114.4,9,55.56,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.9%)
6588.TWO,東典光電,134.0,☁️ 觀望,114.28,7,71.43,[P:0.95/8.0] [🚀 極強] 等待機會
6705.TWO,振躍精密,93.0999984741,☁️ 觀望,113.86,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
8472.TWO,夠麻吉,69.5,❄️ 賣出,113.47,8,37.5,[📈 標準 V3] [P:0.85/5.0] [📉 轉弱] 趨勢轉弱(強制)
6265.TWO,方土昶,52.9000015259,💎 持股,112.74,8,37.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4973.TWO,廣穎,126.5,🟡 預警 (🚀 動能初現),112.58,6,83.33,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:5.9%)
4764.TW,雙鍵,338.0,🚀 持股,112.56,11,72.73,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
3054.TW,立萬利,68.3000030518,🟡 預警 (⚡ 糾結噴發),112.44,9,44.44,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
6683.TWO,雍智科技,1800.0,☁️ 觀望,112.0,9,55.56,[P:0.95/8.0] [🚀 極強] 等待機會
4949.TW,有成精密,105.0,☁️ 觀望,111.56,8,75.0,[P:0.95/50.0] [🚀 極強] 等待機會
4989.TW,榮科,102.0,🟡 預警 (⚡ 糾結噴發),110.5,9,44.44,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
6640.TWO,均華,1460.0,🟡 預警 (⚡ 糾結噴發),110.44,6,66.67,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
6770.TW,力積電,70.8000030518,💎 持股,109.33,9,55.56,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00735.TW,國泰臺韓科技,106.6500015259,💎 持股,108.8,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2368.TW,金像電,1445.0,🟡 預警 (⚡ 糾結噴發),107.13,8,62.5,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
7772.TWO,耀穎,164.0,☁️ 觀望,106.41,5,40.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6979.TWO,勝釩,238.5,☁️ 觀望,106.13,8,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
00877.TWO,復華中國5G,42.0,💎 持股,105.96,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00981A.TW,主動統一台股增長,31.4899997711,☁️ 觀望,104.48,3,66.67,[P:0.95/50.0] [🚀 極強] 等待機會
3189.TW,景碩,696.0,💎 持股,104.22,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2308.TW,台達電,2350.0,🟡 預警 (⚡ 糾結噴發),102.88,7,71.43,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
3017.TW,奇鋐,2725.0,🟡 預警 (🚀 動能初現),102.73,9,44.44,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:5.2%)
4916.TW,事欣科,100.5,💎 持股,102.24,4,100.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6919.TW,康霈*,102.5,☁️ 觀望,101.68,6,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
6842.TWO,瑞宇,104.5,☁️ 觀望,101.5,7,57.14,[P:0.88/5.0] [📉 轉弱] 等待機會
7730.TW,暉盛-創,216.0,💎 持股,101.12,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6707.TWO,富基電通,36.2999992371,🟡 預警 (🚀 動能初現),101.07,7,57.14,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:3.9%)
6831.TW,邁科,820.0,💎 持股,100.56,3,66.67,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
3229.TW,晟鈦,47.9000015259,🔥 買入 (🚀 爆發 5D30%),100.53,7,85.71,[P:0.95/50.0] [🚀 極強] 噴發動能達標(無視乖離)
4587.TWO,寶元數控,72.1999969482,🚀 持股,99.82,6,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
00894.TW,中信小資高價30,49.4199981689,🟡 預警 (⚡ 糾結噴發),99.21,5,60.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
3685.TWO,元創精密,28.5,☁️ 觀望,98.85,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3715.TW,定穎投控,186.0,🟡 預警 (🚀 動能初現),97.29,8,37.5,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:2.8%)
4542.TWO,科嶠,276.0,💎 持股,97.05,8,37.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3485.TWO,敘豐,320.5,🟡 預警 (⚠️ 乖離過高),97.03,12,58.33,[P:0.95/8.0] [🚀 極強] 乖離率 10.1% 謹慎追價
2351.TW,順德,216.0,💎 持股,96.89,5,60.0,[📈 標準 V3] [P:0.99/50.0] [🚀 極強] 趨勢維持
5371.TWO,中光電,72.8000030518,🟡 預警 (⚡ 糾結噴發),96.66,3,33.33,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
6819.TWO,眾智,53.5,☁️ 觀望,95.26,6,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
6510.TWO,精測,3415.0,☁️ 觀望,95.18,6,83.33,[P:0.95/8.0] [📉 轉弱] 等待機會
4577.TWO,達航科技,136.5,☁️ 觀望,95.05,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
6672.TW,騰輝電子-KY,214.0,☁️ 觀望,94.91,8,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
8299.TWO,群聯,2505.0,🟡 預警 (⚡ 糾結噴發),94.84,9,66.67,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
3576.TW,聯合再生,18.8999996185,💎 持股,94.34,7,71.43,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7825.TWO,和亞智慧,126.0,🟡 預警 (⚠️ 乖離過高),93.95,5,60.0,[P:0.98/5.0] [📉 轉弱] 乖離率 5.8% 謹慎追價
8996.TW,高力,1245.0,🟡 預警 (🚀 動能初現),93.81,7,57.14,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:6.4%)
00685L.TW,群益臺灣加權正2,274.8999938965,💎 持股,93.8,8,75.0,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
7777.TWO,能率亞洲,36.0,🔥 買入 (📈 標準 V3),93.71,9,44.44,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
7762.TWO,吉晟生,53.7999992371,☁️ 觀望,93.69,4,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
00927.TW,群益半導體收益,39.4599990845,💎 持股,93.36,6,100.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4760.TWO,勤凱,395.5,💎 持股,92.85,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3030.TW,德律,409.5,🟡 預警 (⚡ 糾結噴發),92.68,8,75.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
1711.TW,永光,50.7000007629,☁️ 觀望,92.5,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
6187.TWO,萬潤,1155.0,☁️ 觀望,92.44,7,57.14,[P:0.95/8.0] [🚀 極強] 等待機會
7703.TWO,銳澤,217.0,🟡 預警 (⚡ 糾結噴發),92.22,5,80.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
1528.TW,恩德,25.9500007629,☁️ 觀望,92.06,6,50.0,[P:0.95/8.0] [📈 穩定] 等待機會
3184.TWO,微邦,23.75,☁️ 觀望,92.04,8,62.5,[P:0.98/50.0] [🚀 極強] 等待機會
6173.TWO,信昌電,224.0,🟡 預警 (⚠️ 乖離過高),91.62,4,50.0,[P:1.01/50.0] [🚀 極強] 乖離率 58.6% 謹慎追價
4960.TW,誠美材,34.25,☁️ 觀望,90.75,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
8150.TW,南茂,85.4000015259,🟡 預警 (⚡ 糾結噴發),90.46,7,85.71,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
6820.TWO,連訊,296.0,🟡 預警 (⚡ 糾結噴發),90.28,6,50.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
4722.TW,國精化,275.5,💎 持股,89.84,10,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
8110.TW,華東,55.0999984741,🟡 預警 (🚀 動能初現),89.76,8,62.5,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:9.1%)
7866.TWO,丹立,255.0,☁️ 觀望,89.47,3,66.67,[P:0.95/50.0] [🚀 極強] 等待機會
7744.TWO,崴寶,505.0,☁️ 觀望,89.39,9,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
6915.TWO,美強光,70.3000030518,☁️ 觀望,89.34,6,33.33,[P:0.95/50.0] [🚀 極強] 等待機會
1717.TW,長興,83.0,🟡 預警 (⚡ 糾結噴發),89.18,3,66.67,[P:1.01/5.0] [🚀 極強] 均線糾結且短均線轉強
6735.TWO,美達科技,115.0,☁️ 觀望,89.14,8,62.5,[P:0.87/5.0] [📉 轉弱] 等待機會
1802.TW,台玻,72.1999969482,🟡 預警 (⚡ 糾結噴發),89.0,9,44.44,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
5864.TWO,致和證,35.0999984741,🔥 買入 (📈 標準 V3),88.24,6,100.0,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
6182.TWO,合晶,84.4000015259,💎 持股,88.24,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
7792.TWO,安葆,268.5,☁️ 觀望,88.01,4,50.0,[P:0.98/5.0] [📉 轉弱] 等待機會
8932.TWO,智通*,101.5,☁️ 觀望,87.47,5,60.0,[P:0.85/50.0] [📈 穩定] 等待機會
7810.TWO,捷創科技,236.5,☁️ 觀望,87.15,10,40.0,[P:0.95/8.0] [🚀 極強] 等待機會
3219.TWO,倚強科,89.5999984741,💎 持股,86.4,8,37.5,[📈 標準 V3] [P:0.91/50.0] [📈 穩定] 趨勢維持
8091.TWO,翔名,269.5,💎 持股,86.21,6,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3707.TWO,漢磊,82.9000015259,☁️ 觀望,86.07,7,71.43,[P:0.95/50.0] [📈 穩定] 等待機會
8038.TWO,長園科,41.25,☁️ 觀望,85.84,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
8045.TW,達運光電,68.3000030518,☁️ 觀望,85.82,4,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7729.TWO,仲恩生醫,71.9000015259,☁️ 觀望,85.79,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
4951.TWO,精拓科,134.5,💎 持股,85.09,9,66.67,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
7858.TWO,芝普,210.0,☁️ 觀望,84.24,3,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
6834.TW,天二科技,81.9000015259,💎 持股,84.11,6,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2360.TW,致茂,2500.0,☁️ 觀望,84.07,6,66.67,[P:0.95/50.0] [🚀 極強] 等待機會
3090.TW,日電貿,232.0,💎 持股,83.42,7,57.14,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2375.TW,凱美,134.0,💎 持股,83.0,5,40.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
4738.TWO,大同精化,8.0,☁️ 觀望,82.84,9,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
2231.TW,為升,106.5,☁️ 觀望,82.71,3,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
006208.TW,富邦台50,232.5500030518,💎 持股,82.66,5,80.0,[📈 標準 V3] [P:0.85/5.0] [🚀 極強] 趨勢維持
6443.TW,元晶,42.2999992371,💎 持股,82.65,7,57.14,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
2645.TW,長榮航太,158.5,☁️ 觀望,82.11,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
6282.TW,康舒,62.4000015259,💎 持股,81.42,7,85.71,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00675L.TW,富邦臺灣加權正2,304.3999938965,💎 持股,81.4,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6891.TWO,樂迦再生,58.0,☁️ 觀望,80.66,9,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
7829.TWO,思捷優達-KY,41.2000007629,☁️ 觀望,80.26,4,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2467.TW,志聖,668.0,💎 持股,79.65,7,71.43,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
5234.TW,達興材料,439.0,🟡 預警 (⚡ 糾結噴發),79.51,6,33.33,[P:0.95/8.0] [📈 穩定] 均線糾結且短均線轉強
2345.TW,智邦,2620.0,🟡 預警 (⚡ 糾結噴發),79.38,7,42.86,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
2406.TW,國碩,34.5,🟡 預警 (⚡ 糾結噴發),79.36,8,37.5,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
8455.TWO,大拓-KY,40.0,☁️ 觀望,79.28,5,40.0,[P:0.95/50.0] [📈 穩定] 等待機會
6234.TWO,高僑,55.2999992371,🟡 預警 (🚀 動能初現),78.64,5,60.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:7.2%)
3498.TWO,陽程,155.0,💎 持股,78.34,7,57.14,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
4768.TWO,晶呈科技,496.5,☁️ 觀望,77.95,7,42.86,[P:0.95/8.0] [🚀 極強] 等待機會
7827.TWO,漢康-KY,133.0,☁️ 觀望,77.88,3,100.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3032.TW,偉訓,90.0,💎 持股,77.62,4,75.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3555.TWO,博士旺,242.5,☁️ 觀望,77.55,8,37.5,[P:0.95/8.0] [🚀 極強] 等待機會
4931.TWO,新盛力,215.0,☁️ 觀望,77.41,6,66.67,[P:0.95/50.0] [📈 穩定] 等待機會
6761.TWO,穩得,230.0,🟡 預警 (🚀 動能初現),77.15,6,50.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:4.1%)
8103.TW,瀚荃,107.0,☁️ 觀望,77.02,6,83.33,[P:0.95/8.0] [📉 轉弱] 等待機會
00904.TW,新光臺灣半導體30,41.2200012207,💎 持股,76.78,7,71.43,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00876.TW,元大全球5G,90.5999984741,💎 持股,76.56,8,62.5,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
2441.TW,超豐,136.0,💎 持股,76.56,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3430.TWO,奇鈦科,169.0,☁️ 觀望,76.39,7,42.86,[P:0.95/50.0] [📈 穩定] 等待機會
6980.TWO,鐳洋科技,170.5,☁️ 觀望,75.89,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3363.TWO,上詮,885.0,🔥 買入 (📈 標準 V3),75.74,10,50.0,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
