Stock,Name,Date,Close,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
00632R.TW,元大台灣50反1,20260526,10.72,-10496,19654,30150,-1.9x,-8.06%,★ 壓低偷買
6271.TW,同欣電,20260526,260.5,4652,34778,30125,7.5x,43.92%,▲ 順勢追意
5443.TWO,均豪,20260526,129.5,-14116,15375,29492,-1.1x,8.37%,▲ 順勢追意
3289.TWO,宜特,20260526,172.5,-28799,225,29024,-0.0x,6.48%,▲ 順勢追意
2609.TW,陽明,20260526,52.0,-8770,19018,27789,-2.2x,5.05%,▲ 順勢追意
6215.TW,和椿,20260526,132.5,-10986,16677,27663,-1.5x,7.29%,▲ 順勢追意
3019.TW,亞光,20260526,153.5,-3290,23103,26393,-7.0x,2.68%,▲ 順勢追意
2485.TW,兆赫,20260526,74.6,25148,51520,26371,2.0x,3.04%,▲ 順勢追意
5483.TWO,中美晶,20260526,164.0,-5520,20811,26331,-3.8x,20.59%,▲ 順勢追意
00989A.TW,主動摩根美國科技,20260526,17.74,-7144,18362,25506,-2.6x,5.22%,▲ 順勢追意
2404.TW,漢唐,20260526,1265.0,5757,31077,25320,5.4x,22.82%,▲ 順勢追意
6706.TW,惠特,20260526,197.0,-8335,16917,25252,-2.0x,13.87%,▲ 順勢追意
00637L.TW,元大滬深300正2,20260526,21.59,-30799,-5724,25074,0.2x,2.66%,無
6202.TW,盛群,20260526,61.5,-2120,22467,24588,-10.6x,17.59%,▲ 順勢追意
6290.TWO,良維,20260526,332.0,-8648,15506,24154,-1.8x,23.19%,▲ 順勢追意
2359.TW,所羅門,20260526,144.0,-18091,5909,24000,-0.3x,6.67%,▲ 順勢追意
00990A.TW,主動元大AI新經濟,20260526,19.38,-65869,-41874,23994,0.6x,19.93%,無
3709.TWO,鑫聯大投控,20260526,89.4,-10086,13872,23959,-1.4x,13.31%,▲ 順勢追意
6548.TWO,長科*,20260526,60.3,152,23872,23719,156.5x,24.33%,▲ 順勢追意
4938.TW,和碩,20260526,81.4,-27222,-4182,23039,0.2x,5.85%,無
3430.TWO,奇鈦科,20260526,169.0,-27338,-4540,22797,0.2x,6.62%,無
00993A.TW,主動安聯台灣,20260526,13.65,3188,25896,22708,8.1x,12.16%,▲ 順勢追意
2329.TW,華泰,20260526,58.4,-16358,5654,22013,-0.3x,13.84%,▲ 順勢追意
2891.TW,中信金,20260526,57.6,22836,44153,21316,1.9x,3.97%,▲ 順勢追意
4720.TW,德淵,20260526,24.8,-18795,2456,21251,-0.1x,-0.60%,★ 壓低偷買
6168.TW,宏齊,20260526,28.5,-958,19903,20861,-20.8x,10.47%,▲ 順勢追意
3376.TW,新日興,20260526,219.0,16317,37115,20797,2.3x,7.09%,▲ 順勢追意
3537.TWO,堡達,20260526,69.1,1682,21995,20313,13.1x,31.37%,▲ 順勢追意
00981B.TWO,第一金優選非投債,20260526,9.09,1245,21523,20278,17.3x,-0.55%,★ 壓低偷買
2464.TW,盟立,20260526,173.5,-2032,18008,20040,-8.9x,28.52%,▲ 順勢追意
3324.TWO,雙鴻,20260526,1040.0,-21230,-1517,19712,0.1x,7.66%,無
00939.TW,統一台灣高息動能,20260526,19.78,-24846,-5239,19606,0.2x,9.40%,無
2061.TWO,風青,20260526,32.2,-1319,18064,19383,-13.7x,48.39%,▲ 順勢追意
3265.TWO,台星科,20260526,191.5,-12285,6969,19255,-0.6x,11.99%,▲ 順勢追意
3059.TW,華晶科,20260526,42.45,-18919,150,19070,-0.0x,0.83%,▲ 順勢追意
2393.TW,億光,20260526,64.6,-21220,-2226,18993,0.1x,3.53%,無
3014.TW,聯陽,20260526,151.0,-957,17846,18804,-18.6x,12.69%,▲ 順勢追意
3141.TWO,晶宏,20260526,79.2,-19292,-632,18660,0.0x,28.16%,無
2357.TW,華碩,20260526,699.0,-15874,2616,18490,-0.2x,8.88%,▲ 順勢追意
3227.TWO,原相,20260526,236.0,-12923,5390,18314,-0.4x,8.01%,▲ 順勢追意
6217.TWO,中探針,20260526,277.0,-16418,1783,18201,-0.1x,4.33%,▲ 順勢追意
5498.TWO,凱崴,20260526,70.3,-9030,8994,18025,-1.0x,7.49%,▲ 順勢追意
1711.TW,永光,20260526,50.7,-11402,6580,17982,-0.6x,5.41%,▲ 順勢追意
2354.TW,鴻準,20260526,60.5,-16171,1681,17852,-0.1x,4.85%,▲ 順勢追意
2317.TW,鴻海,20260526,259.0,57187,74858,17670,1.3x,5.71%,▲ 順勢追意
3294.TWO,英濟,20260526,40.5,-20367,-3190,17177,0.2x,2.40%,無
6016.TWO,康和證,20260526,24.3,-16202,456,16658,-0.0x,12.24%,▲ 順勢追意
6530.TWO,創威,20260526,117.5,-13733,2462,16196,-0.2x,15.76%,▲ 順勢追意
2305.TW,全友,20260526,20.8,98,16247,16149,165.8x,26.83%,▲ 順勢追意
2493.TW,揚博,20260526,163.5,-946,15160,16107,-16.0x,24.33%,▲ 順勢追意
2301.TW,光寶科,20260526,239.5,-14444,1608,16053,-0.1x,15.98%,▲ 順勢追意
00947.TW,台新臺灣IC設計,20260526,37.79,4396,20244,15847,4.6x,14.58%,▲ 順勢追意
3675.TWO,德微,20260526,334.0,1004,16394,15390,16.3x,17.81%,▲ 順勢追意
5269.TW,祥碩,20260526,1545.0,-14424,927,15351,-0.1x,11.96%,▲ 順勢追意
6695.TW,芯鼎,20260526,64.0,234,15584,15350,66.6x,29.69%,▲ 順勢追意
4967.TW,十銓,20260526,271.0,-27779,-12572,15206,0.5x,5.24%,無
6120.TW,達運,20260526,14.0,-769,14426,15196,-18.8x,10.67%,▲ 順勢追意
2349.TW,錸德,20260526,13.5,-706,14439,15146,-20.4x,9.76%,▲ 順勢追意
3357.TWO,臺慶科,20260526,269.5,5002,19988,14986,4.0x,28.33%,▲ 順勢追意
2382.TW,廣達,20260526,316.5,-54703,-40007,14695,0.7x,9.14%,無
2610.TW,華航,20260526,18.65,-6564,7990,14554,-1.2x,1.36%,▲ 順勢追意
6425.TWO,易發,20260526,101.5,1314,15567,14252,11.8x,14.30%,▲ 順勢追意
00665L.TW,富邦�琤肭磪囓�2,20260526,9.7,-11777,2258,14036,-0.2x,-0.82%,★ 壓低偷買
2388.TW,威盛,20260526,78.0,5651,19648,13996,3.5x,4.98%,▲ 順勢追意
3135.TW,凌航,20260526,225.0,-11270,2724,13994,-0.2x,19.68%,▲ 順勢追意
3363.TWO,上詮,20260526,885.0,-9479,4467,13946,-0.5x,14.19%,▲ 順勢追意
3498.TWO,陽程,20260526,155.0,-13252,631,13883,-0.0x,13.55%,▲ 順勢追意
2014.TW,中鴻,20260526,18.1,-522,13252,13774,-25.4x,6.16%,▲ 順勢追意
6125.TWO,廣運,20260526,68.4,972,14633,13661,15.0x,20.63%,▲ 順勢追意
8054.TWO,安國,20260526,112.0,1424,14852,13427,10.4x,6.16%,▲ 順勢追意
4760.TWO,勤凱,20260526,395.5,-6643,6651,13294,-1.0x,30.31%,▲ 順勢追意
2353.TW,宏��,20260526,31.9,-16409,-3420,12989,0.2x,14.95%,無
00673R.TW,期元大S&P原油反1,20260526,12.51,-5950,6881,12832,-1.2x,10.90%,▲ 順勢追意
00909.TW,國泰數位支付服務,20260526,49.3,-7248,5379,12627,-0.7x,7.41%,▲ 順勢追意
5864.TWO,致和證,20260526,35.1,-8776,3524,12300,-0.4x,13.23%,▲ 順勢追意
6237.TWO,驊訊,20260526,53.6,-2565,9712,12278,-3.8x,14.29%,▲ 順勢追意
6510.TWO,精測,20260526,3415.0,-12165,12,12178,-0.0x,-1.30%,★ 壓低偷買
8289.TWO,泰藝,20260526,69.5,-12195,-36,12158,0.0x,28.94%,無
00930.TW,永豐ESG低碳高息,20260526,23.24,-13152,-1034,12118,0.1x,9.73%,無
6903.TWO,巨漢,20260526,434.0,-7379,4611,11991,-0.6x,14.21%,▲ 順勢追意
6153.TW,嘉聯益,20260526,18.55,-2190,9633,11823,-4.4x,4.80%,▲ 順勢追意
3708.TW,上緯投控,20260526,131.5,-780,10990,11771,-14.1x,13.85%,▲ 順勢追意
3704.TW,合勤控,20260526,45.25,9740,21280,11539,2.2x,18.77%,▲ 順勢追意
00888.TWO,永豐台灣ESG,20260526,33.48,-5390,6120,11511,-1.1x,11.75%,▲ 順勢追意
00915.TW,凱基優選高股息30,20260526,28.22,-3424,8014,11439,-2.3x,5.18%,▲ 順勢追意
00934.TW,中信成長高股息,20260526,26.76,-8421,2702,11123,-0.3x,9.49%,▲ 順勢追意
4533.TWO,協易機,20260526,34.25,-484,10550,11034,-21.8x,8.04%,▲ 順勢追意
1560.TW,中砂,20260526,742.0,-7663,3155,10819,-0.4x,15.22%,▲ 順勢追意
3441.TWO,聯一光,20260526,55.9,-4796,5909,10706,-1.2x,27.63%,▲ 順勢追意
6015.TWO,宏遠證,20260526,16.35,-6482,4112,10594,-0.6x,12.76%,▲ 順勢追意
3362.TWO,先進光,20260526,115.0,-9641,924,10565,-0.1x,-2.95%,★ 壓低偷買
00936.TW,台新永續高息中小,20260526,20.2,2967,13418,10451,4.5x,6.77%,▲ 順勢追意
4743.TWO,合一,20260526,50.7,-9973,455,10429,-0.0x,1.40%,▲ 順勢追意
3587.TWO,閎康,20260526,338.0,-11877,-1558,10319,0.1x,2.58%,無
4722.TW,國精化,20260526,275.5,-6434,3863,10297,-0.6x,12.68%,▲ 順勢追意
6683.TWO,雍智科技,20260526,1800.0,-382,9895,10278,-25.8x,11.11%,▲ 順勢追意
2882.TW,國泰金,20260526,83.1,19551,29798,10246,1.5x,6.81%,▲ 順勢追意
3323.TWO,加百裕,20260526,37.1,-7399,2785,10184,-0.4x,10.75%,▲ 順勢追意
1309.TW,台達化,20260526,15.2,-8156,2015,10172,-0.2x,-1.94%,★ 壓低偷買
6234.TWO,高僑,20260526,55.3,-5502,4621,10124,-0.8x,16.54%,▲ 順勢追意
2342.TW,茂矽,20260526,43.35,-18705,-8674,10030,0.5x,12.45%,無
3402.TWO,漢科,20260526,154.0,-235,9423,9659,-40.0x,16.23%,▲ 順勢追意
2332.TW,友訊,20260526,15.5,180,9668,9488,53.4x,11.91%,▲ 順勢追意
1409.TW,新纖,20260526,17.65,3509,12960,9450,3.7x,5.69%,▲ 順勢追意
2323.TW,中環,20260526,10.2,-9793,-518,9275,0.1x,7.94%,無
2812.TW,台中銀,20260526,18.85,-10479,-1272,9207,0.1x,-1.57%,無
8103.TW,瀚荃,20260526,107.0,-9280,-229,9051,0.0x,2.88%,無
6761.TWO,穩得,20260526,230.0,377,9417,9040,25.0x,27.78%,▲ 順勢追意
6742.TW,澤米,20260526,59.6,-3382,5602,8984,-1.7x,14.18%,▲ 順勢追意
6269.TW,台郡,20260526,64.2,-2974,5909,8884,-2.0x,13.83%,▲ 順勢追意
2405.TW,輔信,20260526,16.65,159,8997,8837,56.4x,11.00%,▲ 順勢追意
3563.TW,牧德,20260526,890.0,-3103,5729,8832,-1.8x,4.34%,▲ 順勢追意
00712.TW,復華富時不動產,20260526,8.75,-10447,-1702,8744,0.2x,-0.23%,無
3711.TW,日月光投控,20260526,611.0,-9606,-901,8704,0.1x,29.45%,無
00688L.TW,國泰20年美債正2,20260526,6.77,-1508,7048,8557,-4.7x,3.36%,▲ 順勢追意
2351.TW,順德,20260526,216.0,1878,10370,8491,5.5x,24.50%,▲ 順勢追意
2474.TW,可成,20260526,195.0,-6691,1798,8489,-0.3x,5.98%,▲ 順勢追意
8163.TW,達方,20260526,36.75,-1474,6970,8444,-4.7x,11.87%,▲ 順勢追意
3041.TW,揚智,20260526,26.4,-121,8307,8429,-68.1x,15.79%,▲ 順勢追意
6005.TW,群益證,20260526,33.05,-212,8169,8381,-38.5x,7.83%,▲ 順勢追意
2371.TW,大同,20260526,29.85,-8882,-543,8339,0.1x,5.11%,無
8215.TW,明基材,20260526,29.4,-3223,5073,8296,-1.6x,8.89%,▲ 順勢追意
3490.TWO,單井,20260526,41.7,-12156,-3934,8222,0.3x,10.32%,無
3025.TW,星通,20260526,78.8,-399,7816,8216,-19.5x,34.70%,▲ 順勢追意
6658.TW,聯策,20260526,233.0,-6377,1799,8177,-0.3x,27.32%,▲ 順勢追意
8071.TWO,能率網通,20260526,20.1,-6844,1251,8095,-0.2x,-4.29%,★ 壓低偷買
3293.TWO,鈊象,20260526,735.0,-8398,-323,8075,0.0x,0.96%,無
5228.TWO,鈺鎧,20260526,54.9,-8036,5,8042,-0.0x,20.13%,▲ 順勢追意
8182.TWO,加高,20260526,45.65,-73,7919,7993,-107.6x,27.69%,▲ 順勢追意
009817.TW,國泰日本不動產,20260526,8.84,2684,10563,7879,3.9x,-1.67%,★ 壓低偷買
5452.TWO,佶優,20260526,33.5,-46,7811,7857,-167.3x,4.52%,▲ 順勢追意
8249.TW,菱光,20260526,58.3,-3698,4034,7733,-1.1x,8.97%,▲ 順勢追意
6291.TWO,沛亨,20260526,587.0,-3865,3837,7703,-1.0x,24.36%,▲ 順勢追意
00951.TW,台新日本半導體,20260526,17.07,-3447,4254,7701,-1.2x,10.34%,▲ 順勢追意
2885.TW,元大金,20260526,57.3,1175,8864,7689,7.5x,4.75%,▲ 順勢追意
3339.TWO,泰谷,20260526,50.8,-11541,-3885,7656,0.3x,11.77%,無
4510.TWO,高鋒,20260526,51.9,4405,12048,7642,2.7x,9.38%,▲ 順勢追意
8070.TW,長華*,20260526,49.55,-2520,5092,7612,-2.0x,16.18%,▲ 順勢追意
2465.TW,麗臺,20260526,87.2,-935,6645,7581,-7.1x,15.34%,▲ 順勢追意
3583.TW,辛耘,20260526,908.0,-7014,502,7517,-0.1x,7.84%,▲ 順勢追意
5371.TWO,中光電,20260526,72.8,1627,8987,7360,5.5x,6.43%,▲ 順勢追意
3006.TW,晶豪科,20260526,231.5,9900,17191,7290,1.7x,-1.91%,★ 壓低偷買
8081.TW,致新,20260526,291.0,-4866,2399,7266,-0.5x,10.23%,▲ 順勢追意
1402.TW,遠東新,20260526,26.05,-5217,2011,7229,-0.4x,-0.76%,★ 壓低偷買
5471.TW,松翰,20260526,52.2,-2606,4379,6985,-1.7x,9.66%,▲ 順勢追意
4949.TW,有成精密,20260526,105.0,-1629,5329,6959,-3.3x,21.53%,▲ 順勢追意
00753L.TW,中信中國50正2,20260526,9.99,-19910,-12979,6931,0.7x,-2.54%,無
3264.TWO,欣銓,20260526,231.0,11455,18367,6912,1.6x,7.69%,▲ 順勢追意
4739.TW,康普,20260526,105.0,5805,12510,6705,2.2x,10.76%,▲ 順勢追意
0056.TW,元大高股息,20260526,48.32,-3864,2817,6681,-0.7x,9.79%,▲ 順勢追意
00985A.TW,主動野村台灣50,20260526,22.04,2283,8865,6581,3.9x,8.73%,▲ 順勢追意
6218.TWO,豪勉,20260526,39.3,-6699,-120,6579,0.0x,-0.13%,無
00881.TW,國泰台灣科技龍頭,20260526,53.5,-1209,5331,6540,-4.4x,11.46%,▲ 順勢追意
2049.TW,上銀,20260526,409.5,193,6726,6532,34.7x,8.91%,▲ 順勢追意
3390.TWO,旭軟,20260526,28.75,-209,6197,6406,-29.7x,12.52%,▲ 順勢追意
1815.TWO,富喬,20260526,108.0,-6681,-327,6354,0.0x,5.88%,無
6821.TWO,聯寶,20260526,69.4,383,6733,6350,17.6x,36.35%,▲ 順勢追意
6788.TWO,華景電,20260526,427.0,-6737,-431,6305,0.1x,5.69%,無
8105.TW,凌巨,20260526,16.6,-2243,3932,6176,-1.8x,5.73%,▲ 順勢追意
3360.TWO,尚立,20260526,14.4,-5968,100,6068,-0.0x,1.05%,▲ 順勢追意
3138.TW,耀登,20260526,172.5,-3795,2122,5918,-0.6x,3.29%,▲ 順勢追意
00894.TW,中信小資高價30,20260526,49.42,-2482,3410,5892,-1.4x,11.78%,▲ 順勢追意
6531.TW,愛普*,20260526,1080.0,-17273,-11422,5851,0.7x,5.37%,無
00984A.TW,主動安聯台灣高息,20260526,15.86,-9773,-3988,5785,0.4x,9.15%,無
1514.TW,亞力,20260526,124.0,-2449,3284,5734,-1.3x,9.25%,▲ 順勢追意
8040.TWO,九暘,20260526,118.0,8303,13877,5574,1.7x,31.40%,▲ 順勢追意
4991.TWO,環宇-KY,20260526,870.0,797,6361,5563,8.0x,30.43%,▲ 順勢追意
1101.TW,台泥,20260526,23.95,-21522,-16020,5502,0.7x,-1.03%,無
2221.TWO,大甲,20260526,43.4,-4989,437,5427,-0.1x,4.70%,▲ 順勢追意
4763.TW,材料*-KY,20260526,41.9,-2478,2896,5374,-1.2x,0.84%,▲ 順勢追意
8473.TW,山林水,20260526,42.1,-9,5323,5333,-577.0x,16.46%,▲ 順勢追意
6141.TW,柏承,20260526,35.75,1653,6970,5317,4.2x,4.69%,▲ 順勢追意
3317.TWO,尼克森,20260526,83.7,29544,34813,5269,1.2x,10.13%,▲ 順勢追意
3060.TW,銘異,20260526,28.35,-1654,3545,5200,-2.1x,5.98%,▲ 順勢追意
2241.TW,艾姆勒,20260526,36.95,-3158,2012,5170,-0.6x,10.79%,▲ 順勢追意
6190.TWO,萬泰科,20260526,78.0,-4035,1123,5158,-0.3x,0.13%,★ 壓低偷買
00400A.TW,主動國泰動能高息,20260526,14.65,100046,105196,5150,1.1x,15.35%,▲ 順勢追意
2002.TW,中鋼,20260526,19.5,-11812,-6669,5143,0.6x,7.14%,無
00954.TW,中信日本半導體,20260526,18.22,-2541,2601,5142,-1.0x,10.76%,▲ 順勢追意
6412.TW,群電,20260526,102.0,-1615,3485,5101,-2.2x,10.63%,▲ 順勢追意
1528.TW,恩德,20260526,25.95,-11539,-6512,5027,0.6x,1.17%,無
4714.TWO,永捷,20260526,14.3,-5667,-745,4922,0.1x,9.58%,無
4741.TWO,泓瀚,20260526,63.5,-1962,2939,4901,-1.5x,15.25%,▲ 順勢追意
1609.TW,大亞,20260526,36.05,-479,4409,4889,-9.2x,6.81%,▲ 順勢追意
5386.TWO,青雲,20260526,549.0,-2532,2324,4857,-0.9x,30.71%,▲ 順勢追意
