id,name,price,signal,pnl,count,win_rate,reason
6715.TW,嘉基,435.0,🟡 預警 (⚡ 糾結噴發),204.53,6,16.67,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
8021.TW,尖點,424.0,☁️ 觀望,195.31,8,62.5,[P:0.95/50.0] [🚀 極強] 等待機會
5498.TWO,凱崴,74.9000015259,💎 持股,195.26,9,55.56,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6515.TW,穎崴,10130.0,☁️ 觀望,191.1,8,75.0,[P:0.95/50.0] [📈 穩定] 等待機會
2383.TW,台光電,4950.0,💎 持股,185.15,5,80.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
5248.TWO,景傳,59.9000015259,☁️ 觀望,184.68,8,25.0,[P:0.95/50.0] [📈 穩定] 等待機會
6682.TWO,華旭先進,58.4000015259,☁️ 觀望,182.09,6,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
6945.TWO,圓祥生技,173.0,☁️ 觀望,181.77,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6861.TW,睿生光電,376.0,🚀 持股,178.79,8,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
7828.TWO,創新服務,1230.0,☁️ 觀望,178.19,5,60.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6826.TWO,和淞,542.0,☁️ 觀望,170.78,5,80.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6536.TWO,碩豐,28.9500007629,☁️ 觀望,170.64,3,66.67,[P:0.95/50.0] [🚀 極強] 等待機會
5267.TWO,龍翩,65.9000015259,☁️ 觀望,170.55,6,66.67,[P:0.95/50.0] [📈 穩定] 等待機會
2367.TW,燿華,60.9000015259,☁️ 觀望,169.81,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6467.TWO,泰合,130.0,🟡 預警 (🚀 動能初現),167.06,3,66.67,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:9.7%)
4304.TWO,勝昱,30.1000003815,💎 持股,165.49,6,50.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
6949.TW,沛爾生醫-創,702.0,❄️ 賣出,164.9,9,44.44,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢轉弱(強制)
6223.TWO,旺矽,4950.0,☁️ 觀望,164.62,5,60.0,[P:0.94/50.0] [📈 穩定] 等待機會
5297.TWO,廣化,166.5,☁️ 觀望,163.47,7,42.86,[P:0.95/50.0] [📈 穩定] 等待機會
7763.TWO,崇舜,279.5,☁️ 觀望,160.46,8,62.5,[P:0.95/50.0] [🚀 極強] 等待機會
6658.TW,聯策,155.5,💎 持股,154.5,3,66.67,[📈 標準 V3] [P:1.01/50.0] [📈 穩定] 趨勢維持
6920.TWO,恆勁科技,115.5,☁️ 觀望,153.6,5,60.0,[P:0.95/50.0] [📈 穩定] 等待機會
8074.TWO,鉅橡,84.5,🚀 持股,152.84,7,85.71,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
6983.TWO,華洋精機,480.0,☁️ 觀望,150.93,7,71.43,[P:0.95/50.0] [📈 穩定] 等待機會
6849.TWO,奇鼎科技,251.0,☁️ 觀望,143.64,6,66.67,[P:0.95/50.0] [📈 穩定] 等待機會
8046.TW,南電,940.0,💎 持股,141.11,9,55.56,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
4946.TWO,辣椒,111.0,☁️ 觀望,139.01,6,66.67,[P:0.95/8.0] [📈 穩定] 等待機會
3653.TW,健策,4305.0,☁️ 觀望,137.71,6,100.0,[P:0.95/50.0] [📈 穩定] 等待機會
6217.TWO,中探針,283.0,☁️ 觀望,137.44,11,45.45,[P:0.95/50.0] [📈 穩定] 等待機會
5289.TWO,宜鼎,1475.0,💎 持股,137.39,8,75.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4958.TW,臻鼎-KY,412.0,💎 持股,135.46,5,60.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6830.TW,汎銓,878.0,🚀 持股,135.23,9,33.33,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
3037.TW,欣興,858.0,🚀 持股,134.64,8,62.5,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
4991.TWO,環宇-KY,725.0,🚀 持股,133.97,7,57.14,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
6990.TWO,華鉬,72.5,☁️ 觀望,133.6,7,42.86,[P:0.95/8.0] [📈 穩定] 等待機會
6683.TWO,雍智科技,2395.0,🚀 持股,132.66,9,55.56,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
5274.TWO,信驊,18700.0,💎 持股,132.44,9,55.56,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
8047.TWO,星雲,56.0999984741,☁️ 觀望,131.7,6,33.33,[P:0.95/8.0] [🚀 極強] 等待機會
8271.TW,宇瞻,243.0,🚀 持股,131.62,7,85.71,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
6739.TWO,竹陞科技,1455.0,☁️ 觀望,130.4,7,85.71,[P:0.95/8.0] [🚀 極強] 等待機會
8358.TWO,金居,458.5,💎 持股,129.78,11,63.64,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2337.TW,旺宏,172.0,💎 持股,129.43,9,55.56,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6748.TWO,亞果生醫,69.0999984741,❄️ 賣出,128.44,4,100.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢轉弱(強制)
3260.TWO,威剛,461.5,💎 持股,127.03,9,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6274.TWO,台燿,1315.0,💎 持股,125.67,10,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
8033.TW,雷虎,150.5,☁️ 觀望,125.12,6,16.67,[P:0.95/50.0] [📈 穩定] 等待機會
2313.TW,華通,250.0,☁️ 觀望,124.43,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
8438.TW,昶昕,89.4000015259,💎 持股,124.25,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3229.TW,晟鈦,42.7000007629,☁️ 觀望,124.21,6,100.0,[P:0.95/50.0] [📈 穩定] 等待機會
6586.TWO,醣基,45.0999984741,☁️ 觀望,123.74,2,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
6959.TWO,兆捷科技,130.0,☁️ 觀望,122.95,7,42.86,[P:0.95/50.0] [📈 穩定] 等待機會
7780.TW,大研生醫*,18.6000003815,☁️ 觀望,122.57,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
3167.TW,大量,795.0,💎 持股,122.52,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6588.TWO,東典光電,151.5,🚀 持股,122.33,7,71.43,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
3131.TWO,弘塑,3200.0,🟡 預警 (🚀 動能初現),121.85,5,60.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:7.0%)
3135.TW,凌航,172.5,💎 持股,120.71,8,37.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4989.TW,榮科,105.0,🚀 持股,120.38,9,55.56,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
8210.TW,勤誠,1325.0,💎 持股,120.03,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
7799.TW,禾榮科,354.0,☁️ 觀望,119.56,4,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
2368.TW,金像電,1445.0,💎 持股,119.08,8,62.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3105.TWO,穩懋,500.0,☁️ 觀望,117.46,9,44.44,[P:0.95/50.0] [📈 穩定] 等待機會
4537.TWO,旭東,184.5,🟡 預警 (🚀 動能初現),117.24,8,50.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:17.1%)
6265.TWO,方土昶,44.0999984741,💎 持股,116.55,7,57.14,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4573.TWO,高明鐵,470.5,☁️ 觀望,116.17,6,66.67,[P:0.95/50.0] [📈 穩定] 等待機會
7853.TWO,政美應用,379.0,☁️ 觀望,115.97,5,80.0,[P:0.95/50.0] [📈 穩定] 等待機會
2308.TW,台達電,2210.0,💎 持股,115.89,7,71.43,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6418.TWO,詠昇,32.7999992371,☁️ 觀望,115.71,7,28.57,[P:0.95/50.0] [📈 穩定] 等待機會
00981A.TW,主動統一台股增長,29.2999992371,💎 持股,115.23,3,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
4764.TW,雙鍵,342.0,🚀 持股,113.97,11,72.73,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
6705.TWO,振躍精密,99.1999969482,☁️ 觀望,113.86,8,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
6842.TWO,瑞宇,153.0,🚀 持股,113.84,8,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
3054.TW,立萬利,73.8000030518,☁️ 觀望,112.44,9,44.44,[P:0.95/50.0] [🚀 極強] 等待機會
6640.TWO,均華,1425.0,☁️ 觀望,110.44,6,66.67,[P:0.95/8.0] [📈 穩定] 等待機會
6291.TWO,沛亨,438.5,☁️ 觀望,110.15,8,62.5,[P:0.95/50.0] [🚀 極強] 等待機會
6979.TWO,勝釩,240.0,🔥 買入 (📈 標準 V3),110.06,7,57.14,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
2404.TW,漢唐,984.0,🟡 預警 (⚡ 糾結噴發),108.39,6,33.33,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
4949.TW,有成精密,96.1999969482,💎 持股,107.38,8,75.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
8996.TW,高力,1165.0,💎 持股,107.14,7,71.43,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7772.TWO,耀穎,213.5,☁️ 觀望,106.41,5,40.0,[P:0.95/50.0] [📈 穩定] 等待機會
7750.TW,新代,2595.0,💎 持股,105.93,4,75.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2360.TW,致茂,2345.0,💎 持股,105.9,5,80.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3485.TWO,敘豐,305.5,❄️ 賣出,105.55,12,58.33,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢轉弱(強制)
3017.TW,奇鋐,2435.0,❄️ 賣出,103.9,9,44.44,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢轉弱(強制)
7730.TW,暉盛-創,166.5,☁️ 觀望,102.26,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
6672.TW,騰輝電子-KY,214.5,💎 持股,101.79,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6919.TW,康霈*,101.5,☁️ 觀望,101.68,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6770.TW,力積電,58.0999984741,🟡 預警 (⚡ 糾結噴發),100.41,8,50.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
7768.TWO,頌勝科技,440.0,☁️ 觀望,100.25,7,42.86,[P:0.95/8.0] [🚀 極強] 等待機會
7825.TWO,和亞智慧,126.5,☁️ 觀望,100.25,6,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
3665.TW,貿聯-KY,2745.0,💎 持股,100.11,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6147.TWO,頎邦,175.0,💎 持股,99.63,8,62.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
00685L.TW,群益臺灣加權正2,249.3000030518,💎 持股,99.47,7,85.71,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
4542.TWO,科嶠,232.0,💎 持股,99.17,7,28.57,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3685.TWO,元創精密,30.3999996185,☁️ 觀望,98.85,6,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
3189.TW,景碩,482.5,💎 持股,98.27,7,57.14,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7744.TWO,崴寶,562.0,💎 持股,97.82,9,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3030.TW,德律,413.0,💎 持股,97.71,8,75.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3715.TW,定穎投控,186.5,🟡 預警 (⚡ 糾結噴發),97.29,8,37.5,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
5371.TWO,中光電,73.1999969482,☁️ 觀望,96.66,3,33.33,[P:0.95/8.0] [🚀 極強] 等待機會
00735.TW,國泰臺韓科技,97.0,💎 持股,96.4,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
7610.TW,聯友金屬-創,690.0,☁️ 觀望,96.09,4,75.0,[P:0.95/50.0] [📈 穩定] 等待機會
3026.TW,禾伸堂,273.0,🔥 買入 (📈 標準 V3),95.34,6,83.33,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
6510.TWO,精測,3800.0,🟡 預警 (⚡ 糾結噴發),95.18,6,83.33,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
4577.TWO,達航科技,160.0,☁️ 觀望,95.05,9,44.44,[P:0.95/50.0] [📈 穩定] 等待機會
8932.TWO,智通*,92.0,🟡 預警 (⚡ 糾結噴發),93.46,5,60.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
4587.TWO,寶元數控,67.6999969482,🚀 持股,92.56,6,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
1711.TW,永光,60.9000015259,☁️ 觀望,92.5,7,57.14,[P:0.95/50.0] [📈 穩定] 等待機會
6187.TWO,萬潤,1215.0,☁️ 觀望,92.44,7,57.14,[P:0.95/50.0] [📈 穩定] 等待機會
7703.TWO,銳澤,218.0,☁️ 觀望,92.22,5,80.0,[P:0.95/8.0] [🚀 極強] 等待機會
1528.TW,恩德,28.0499992371,☁️ 觀望,92.06,6,50.0,[P:0.95/8.0] [📈 穩定] 等待機會
4973.TWO,廣穎,91.6999969482,💎 持股,91.93,6,83.33,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4741.TWO,泓瀚,63.2000007629,🟡 預警 (🚀 動能初現),91.64,6,33.33,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:7.1%)
4951.TWO,精拓科,131.0,💎 持股,91.54,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3184.TWO,微邦,31.0499992371,🚀 持股,91.05,9,55.56,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
00675L.TW,富邦臺灣加權正2,276.1499938965,💎 持股,90.84,7,71.43,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2345.TW,智邦,2485.0,💎 持股,90.81,7,42.86,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7866.TWO,丹立,260.0,🚀 持股,90.8,3,66.67,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
3576.TW,聯合再生,15.6499996185,☁️ 觀望,90.78,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
4960.TW,誠美材,41.0499992371,☁️ 觀望,90.75,9,44.44,[P:0.95/50.0] [📈 穩定] 等待機會
6282.TW,康舒,50.0999984741,🟡 預警 (⚡ 糾結噴發),90.74,5,100.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
6820.TWO,連訊,278.0,☁️ 觀望,90.28,6,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
6443.TW,元晶,37.8499984741,☁️ 觀望,90.09,6,66.67,[P:0.85/5.0] [📉 轉弱] 等待機會
8110.TW,華東,51.9000015259,🟡 預警 (⚡ 糾結噴發),89.76,8,62.5,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
6915.TWO,美強光,86.5999984741,☁️ 觀望,89.34,6,33.33,[P:0.95/50.0] [📈 穩定] 等待機會
1802.TW,台玻,71.1999969482,☁️ 觀望,89.0,9,44.44,[P:0.95/50.0] [🚀 極強] 等待機會
7751.TWO,竑騰,2390.0,💎 持股,88.36,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
8299.TWO,群聯,2325.0,💎 持股,88.26,9,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6707.TWO,富基電通,31.3999996185,💎 持股,88.12,7,57.14,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6234.TWO,高僑,58.0,💎 持股,87.83,5,60.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3555.TWO,博士旺,249.5,🚀 持股,87.31,8,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
7810.TWO,捷創科技,218.0,☁️ 觀望,87.15,10,40.0,[P:0.95/8.0] [📉 轉弱] 等待機會
8131.TW,福懋科,72.8000030518,💎 持股,86.81,6,83.33,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00877.TWO,復華中國5G,35.8400001526,💎 持股,86.47,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2426.TW,鼎元,76.1999969482,🚀 持股,86.09,10,40.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
8038.TWO,長園科,44.2999992371,🟡 預警 (⚡ 糾結噴發),85.84,6,50.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
8045.TW,達運光電,75.5,🟡 預警 (⚡ 糾結噴發),85.82,4,50.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
7729.TWO,仲恩生醫,76.6999969482,☁️ 觀望,85.79,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7858.TWO,芝普,240.5,☁️ 觀望,84.24,3,66.67,[P:0.95/50.0] [📈 穩定] 等待機會
4738.TWO,大同精化,9.3999996185,☁️ 觀望,82.84,9,33.33,[P:0.95/50.0] [📈 穩定] 等待機會
7734.TWO,印能科技,3885.0,💎 持股,82.83,9,33.33,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2231.TW,為升,116.0,☁️ 觀望,82.71,3,66.67,[P:0.95/8.0] [🚀 極強] 等待機會
8150.TW,南茂,89.1999969482,💎 持股,82.68,7,85.71,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2645.TW,長榮航太,157.0,🟡 預警 (⚡ 糾結噴發),82.11,7,42.86,[P:0.95/8.0] [📈 穩定] 均線糾結且短均線轉強
3707.TWO,漢磊,73.0999984741,💎 持股,82.11,7,71.43,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3577.TWO,泓格,89.6999969482,💎 持股,81.01,4,75.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6891.TWO,樂迦再生,63.5,☁️ 觀望,80.66,9,33.33,[P:0.95/50.0] [📈 穩定] 等待機會
5864.TWO,致和證,31.2000007629,💎 持股,80.65,6,100.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
7829.TWO,思捷優達-KY,43.5499992371,☁️ 觀望,80.26,4,50.0,[P:0.95/8.0] [📈 穩定] 等待機會
00902.TW,中信電池及儲能,17.5400009155,💎 持股,80.24,5,60.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2351.TW,順德,156.5,☁️ 觀望,80.13,4,50.0,[P:0.99/50.0] [📈 穩定] 等待機會
3057.TW,喬鼎,21.2999992371,💎 持股,79.73,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4916.TW,事欣科,63.2999992371,🟡 預警 (⚡ 糾結噴發),79.38,3,100.0,[P:0.95/50.0] [📈 穩定] 均線糾結且短均線轉強
2406.TW,國碩,32.5499992371,🟡 預警 (⚡ 糾結噴發),79.36,8,37.5,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
1717.TW,長興,79.4000015259,☁️ 觀望,78.46,7,28.57,[P:0.95/50.0] [🚀 極強] 等待機會
7777.TWO,能率亞洲,29.0499992371,💎 持股,78.34,9,44.44,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
5234.TW,達興材料,413.5,❄️ 賣出,78.07,6,33.33,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢轉弱(強制)
4768.TWO,晶呈科技,521.0,☁️ 觀望,77.95,7,42.86,[P:0.95/50.0] [🚀 極強] 等待機會
7827.TWO,漢康-KY,138.5,☁️ 觀望,77.88,3,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
6761.TWO,穩得,204.0,☁️ 觀望,77.15,6,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
3219.TWO,倚強科,67.5999984741,☁️ 觀望,77.08,6,33.33,[P:0.95/8.0] [🚀 極強] 等待機會
8103.TW,瀚荃,117.0,❄️ 賣出,77.02,6,83.33,[P:0.95/50.0] [📈 穩定] 今日觸發 Trailing
6735.TWO,美達科技,133.0,☁️ 觀望,76.95,8,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
00935.TW,野村臺灣新科技50,53.7000007629,💎 持股,76.53,6,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
4722.TW,國精化,202.5,🔥 買入 (📈 標準 V3),76.26,8,50.0,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
6786.TWO,芯測,112.0,🚀 持股,76.26,8,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
6980.TWO,鐳洋科技,176.5,☁️ 觀望,75.89,6,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
3363.TWO,上詮,815.0,🟡 預警 (⚡ 糾結噴發),75.74,10,50.0,[P:0.95/50.0] [📈 穩定] 均線糾結且短均線轉強
006208.TW,富邦台50,222.0,💎 持股,74.51,5,80.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2467.TW,志聖,567.0,☁️ 觀望,74.45,6,66.67,[P:0.95/50.0] [📈 穩定] 等待機會
5386.TWO,青雲,475.0,💎 持股,74.03,9,55.56,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3264.TWO,欣銓,226.0,💎 持股,73.95,10,40.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3086.TWO,華義*,43.5,🚀 持股,73.37,4,75.0,[🚀 爆發 5D30%] [P:1.0/50.0] [🚀 極強] 趨勢維持
3444.TWO,利機,93.1999969482,☁️ 觀望,73.31,6,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
6442.TW,光聖,2060.0,☁️ 觀望,72.93,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
7762.TWO,吉晟生,48.1500015259,💎 持股,72.85,4,75.0,[📈 標準 V3] [P:0.95/8.0] [📉 轉弱] 趨勢維持
7795.TW,長廣,376.0,☁️ 觀望,72.7,7,28.57,[P:0.95/50.0] [📈 穩定] 等待機會
4804.TWO,大略-KY,3.2699999809,☁️ 觀望,72.04,5,20.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6591.TW,動力-KY,57.0999984741,☁️ 觀望,72.04,5,40.0,[P:0.9/5.0] [📉 轉弱] 等待機會
3694.TW,海華,60.5999984741,💎 持股,71.83,5,40.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
8499.TW,鼎炫-KY,262.0,☁️ 觀望,71.83,7,57.14,[P:0.95/8.0] [🚀 極強] 等待機會
00927.TW,群益半導體收益,33.6300010681,💎 持股,71.01,6,100.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
7856.TWO,漢測,3360,☁️ 觀望,71.0,5,80.0,[P:0.95/50.0] [🚀 極強] 等待機會
00910.TW,第一金太空衛星,66.9499969482,☁️ 觀望,70.9,7,57.14,[P:0.95/8.0] [🚀 極強] 等待機會
00631L.TW,元大台灣50正2,31.8899993896,💎 持股,70.26,7,71.43,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7846.TWO,德揚,95.0,☁️ 觀望,70.25,7,28.57,[P:0.95/50.0] [🚀 極強] 等待機會
6925.TWO,意藍,66.0999984741,☁️ 觀望,70.23,3,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
6239.TW,力成,234.5,💎 持股,69.71,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3630.TWO,新鉅科,27.6499996185,☁️ 觀望,69.66,4,75.0,[P:0.95/8.0] [🚀 極強] 等待機會
3563.TW,牧德,835.0,☁️ 觀望,69.2,7,57.14,[P:0.95/8.0] [📈 穩定] 等待機會
