代號,名稱,現價,當日外資(張),當日投信(張),當日自營(張),Date,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
3702.TW,大聯大,114.5,6971,-5522,-38,20260605,1929,23373,21443,12.1x,-2.55%,★ 壓低偷買
6126.TWO,信音,42.5,-496,0,246,20260605,2504,23689,21185,9.5x,19.72%,▲ 順勢追意
2867.TW,三商壽,8.08,10416,0,3224,20260605,-1391,19532,20923,-14.0x,7.45%,▲ 順勢追意
8215.TW,明基材,29.65,-1267,85,4,20260605,287,20830,20542,72.5x,0.68%,▲ 順勢追意
6261.TWO,久元,107.5,203,0,26,20260605,-16536,3778,20314,-0.2x,-12.60%,★ 壓低偷買
8422.TW,可寧衛*,28.1,3247,-3583,-142,20260605,-1071,18962,20034,-17.7x,4.46%,▲ 順勢追意
6139.TW,亞翔,808.0,2934,375,39,20260605,-8047,11429,19476,-1.4x,3.06%,▲ 順勢追意
3376.TW,新日興,237.0,-1435,0,-321,20260605,22579,41518,18938,1.8x,17.04%,▲ 順勢追意
6187.TWO,萬潤,1120.0,-61,575,-4,20260605,-15792,2886,18678,-0.2x,0.00%,★ 壓低偷買
3312.TW,弘憶股,67.5,1169,0,-727,20260605,-7115,10876,17992,-1.5x,34.73%,▲ 順勢追意
2801.TW,彰銀,21.45,22466,-52,85,20260605,-9642,7951,17593,-0.8x,5.93%,▲ 順勢追意
6451.TW,訊芯-KY,666.0,157,0,-129,20260605,766,17447,16680,22.8x,16.84%,▲ 順勢追意
6485.TWO,點序,112.0,463,0,179,20260605,-5515,10455,15971,-1.9x,6.67%,▲ 順勢追意
3338.TW,泰碩,78.6,-13,0,-2,20260605,-3976,11859,15836,-3.0x,7.08%,▲ 順勢追意
6719.TW,力智,238.5,137,0,-12,20260605,-15014,719,15734,-0.0x,-3.44%,★ 壓低偷買
3036.TW,文曄,281.0,4655,-6854,-26,20260605,9681,24270,14588,2.5x,-2.60%,★ 壓低偷買
6727.TWO,亞泰金屬,472.5,161,0,67,20260605,-13006,1189,14196,-0.1x,-19.37%,★ 壓低偷買
6191.TW,精成科,100.5,-1914,2,-60,20260605,-8193,5601,13795,-0.7x,3.61%,▲ 順勢追意
5876.TW,上海商銀,40.75,3454,83,-105,20260605,-10275,2784,13059,-0.3x,2.52%,▲ 順勢追意
8096.TWO,擎亞,128.5,635,0,58,20260605,-1593,11399,12993,-7.2x,4.90%,▲ 順勢追意
3011.TW,今皓,14.8,92,0,0,20260605,125,11647,11522,93.2x,12.12%,▲ 順勢追意
4763.TW,材料*-KY,43.55,1118,0,0,20260605,-4953,6481,11434,-1.3x,6.48%,▲ 順勢追意
8088.TWO,品安,62.8,-535,0,-10,20260605,-6762,2974,9737,-0.4x,3.63%,▲ 順勢追意
9933.TW,中鼎,43.45,2110,102,-6,20260605,3437,12480,9043,3.6x,9.58%,▲ 順勢追意
6442.TW,光聖,2055.0,539,96,-116,20260605,-1707,7290,8998,-4.3x,11.38%,▲ 順勢追意
2845.TW,遠東銀,12.4,11157,-4,31,20260605,-1262,7699,8962,-6.1x,4.64%,▲ 順勢追意
6026.TWO,福邦證,19.15,-471,0,0,20260605,11593,20486,8893,1.8x,13.65%,▲ 順勢追意
6120.TW,達運,15.3,-23,22,-13,20260605,-2716,5974,8690,-2.2x,6.62%,▲ 順勢追意
8936.TWO,國統,62.8,-848,-6,117,20260605,4631,13290,8659,2.9x,19.85%,▲ 順勢追意
3583.TW,辛耘,868.0,536,80,-16,20260605,-6659,1833,8492,-0.3x,0.12%,★ 壓低偷買
5880.TW,合庫金,23.45,20195,614,699,20260605,-576,7843,8419,-13.6x,2.63%,▲ 順勢追意
8926.TW,台汽電,69.6,2026,115,12,20260605,-2632,5760,8393,-2.2x,4.50%,▲ 順勢追意
6412.TW,群電,97.9,1174,-2280,15,20260605,881,8577,7695,9.7x,-4.02%,★ 壓低偷買
6799.TW,來頡,97.0,543,0,1,20260605,-5238,2411,7649,-0.5x,-11.82%,★ 壓低偷買
6214.TW,精誠,144.5,-475,0,-28,20260605,397,8031,7633,20.2x,10.31%,▲ 順勢追意
6271.TW,同欣電,236.5,438,-187,-47,20260605,-4975,2279,7254,-0.5x,-4.25%,★ 壓低偷買
6226.TW,光鼎,13.6,-463,0,-2,20260605,567,7692,7124,13.6x,4.62%,▲ 順勢追意
8996.TW,高力,1125.0,780,95,36,20260605,-2888,4194,7083,-1.5x,3.21%,▲ 順勢追意
2897.TW,王道銀行,10.3,4560,0,15,20260605,-1031,5524,6555,-5.4x,4.04%,▲ 順勢追意
2812.TW,台中銀,19.3,1158,160,55,20260605,-3601,2883,6484,-0.8x,4.61%,▲ 順勢追意
3032.TW,偉訓,87.6,-356,0,15,20260605,-6060,422,6483,-0.1x,-3.20%,★ 壓低偷買
6757.TW,台灣虎航,54.4,1197,-3370,9,20260605,1215,7549,6333,6.2x,-4.06%,★ 壓低偷買
6411.TWO,晶焱,99.0,88,0,0,20260605,-2962,2882,5844,-1.0x,-10.00%,★ 壓低偷買
3346.TW,麗清,26.7,-34,0,34,20260605,164,5611,5446,34.0x,24.48%,▲ 順勢追意
6609.TWO,瀧澤科,45.9,-41,0,-2,20260605,-5174,82,5257,-0.0x,-0.11%,★ 壓低偷買
3167.TW,大量,950.0,111,0,-11,20260605,-4578,672,5251,-0.1x,19.50%,▲ 順勢追意
8074.TWO,鉅橡,72.6,-231,0,-39,20260605,-4239,872,5111,-0.2x,-2.81%,★ 壓低偷買
8163.TW,達方,40.35,477,0,2,20260605,-668,4312,4980,-6.5x,2.67%,▲ 順勢追意
6138.TWO,茂達,323.5,48,0,-5,20260605,-4193,314,4508,-0.1x,-6.37%,★ 壓低偷買
8050.TWO,廣積,57.2,591,0,-10,20260605,-3206,950,4157,-0.3x,-3.05%,★ 壓低偷買
6525.TW,捷敏-KY,121.0,161,-4,-4,20260605,-3987,166,4153,-0.0x,-1.63%,★ 壓低偷買
4960.TW,誠美材,32.6,-881,0,-2,20260605,-2017,2134,4151,-1.1x,2.03%,▲ 順勢追意
6117.TW,迎廣,83.0,-427,0,-12,20260605,-4019,123,4142,-0.0x,-1.19%,★ 壓低偷買
6414.TW,樺漢,384.0,441,14,-46,20260605,-1965,2075,4040,-1.1x,6.52%,▲ 順勢追意
5521.TW,工信,10.15,-1106,0,1,20260605,-1412,2612,4024,-1.8x,-1.93%,★ 壓低偷買
6488.TWO,環球晶,811.0,-18,-67,-124,20260605,-2782,1211,3994,-0.4x,-20.10%,★ 壓低偷買
3050.TW,鈺德,13.45,409,0,-7,20260605,150,4046,3896,27.0x,7.17%,▲ 順勢追意
4566.TW,時碩工業,68.2,-14,0,0,20260605,-3456,230,3686,-0.1x,-2.85%,★ 壓低偷買
3027.TW,盛達,22.7,329,0,-95,20260605,-493,3176,3669,-6.4x,16.71%,▲ 順勢追意
6415.TW,矽力*-KY,582.0,234,-213,-8,20260605,-3477,84,3562,-0.0x,-3.00%,★ 壓低偷買
6505.TW,台塑化,55.3,7640,41,-224,20260605,-402,3071,3474,-7.6x,7.59%,▲ 順勢追意
6104.TWO,創惟,103.0,-295,0,48,20260605,-319,2967,3286,-9.3x,4.04%,▲ 順勢追意
6112.TW,邁達特,50.0,27,0,-94,20260605,7,3094,3087,416.9x,16.82%,▲ 順勢追意
8121.TWO,越峰,40.75,118,0,0,20260605,-2243,828,3071,-0.4x,0.74%,▲ 順勢追意
6821.TWO,聯寶,68.0,6,0,-2,20260605,-2903,89,2993,-0.0x,-3.00%,★ 壓低偷買
3003.TW,健和興,62.9,-88,0,1,20260605,-2740,252,2992,-0.1x,0.32%,★ 壓低偷買
6830.TW,汎銓,624.0,-259,0,-14,20260605,-2624,326,2950,-0.1x,-7.96%,★ 壓低偷買
6227.TWO,茂綸,128.0,-47,0,50,20260605,-2527,286,2814,-0.1x,-4.83%,★ 壓低偷買
3518.TW,柏騰,31.85,-189,0,-1,20260605,-489,2251,2741,-4.6x,-4.50%,★ 壓低偷買
9934.TW,成霖,11.05,687,0,15,20260605,-22,2716,2739,-119.1x,13.80%,▲ 順勢追意
3406.TW,玉晶光,682.0,675,-8,113,20260605,1957,4543,2586,2.3x,13.10%,▲ 順勢追意
6292.TWO,迅德,61.0,10,0,0,20260605,-2418,148,2567,-0.1x,-12.73%,★ 壓低偷買
3028.TW,增你強,78.7,810,-6,0,20260605,-776,1771,2548,-2.3x,-3.44%,★ 壓低偷買
3437.TW,榮創,23.4,-477,0,3,20260605,-2436,107,2544,-0.0x,-1.68%,★ 壓低偷買
3532.TW,台勝科,290.0,23,-30,108,20260605,-2473,16,2489,-0.0x,-9.09%,★ 壓低偷買
8182.TWO,加高,44.9,-145,0,-98,20260605,-1883,560,2443,-0.3x,-5.37%,★ 壓低偷買
2820.TW,華票,17.2,1708,0,8,20260605,-150,2263,2414,-15.0x,2.38%,▲ 順勢追意
6164.TW,華興,13.1,151,0,0,20260605,-95,2148,2244,-22.5x,8.26%,▲ 順勢追意
4555.TW,氣立,52.8,-134,0,1,20260605,-1218,943,2162,-0.8x,-8.32%,★ 壓低偷買
6151.TWO,晉倫,44.7,-77,0,0,20260605,-1991,164,2155,-0.1x,3.83%,▲ 順勢追意
8210.TW,勤誠,1370.0,60,19,-2,20260605,-1687,413,2100,-0.2x,0.37%,★ 壓低偷買
4306.TW,炎洲,14.95,478,0,0,20260605,208,2240,2032,10.8x,6.41%,▲ 順勢追意
3257.TW,虹冠電,60.6,-60,0,0,20260605,-1631,365,1996,-0.2x,-11.92%,★ 壓低偷買
3004.TW,豐達科,130.0,133,0,1,20260605,-1156,770,1927,-0.7x,5.26%,▲ 順勢追意
3024.TW,憶聲,13.15,-3,0,6,20260605,645,2566,1920,4.0x,-11.15%,★ 壓低偷買
9958.TW,世紀鋼,121.0,528,0,123,20260605,1411,3280,1868,2.3x,16.91%,▲ 順勢追意
9921.TW,巨大,70.8,-345,0,12,20260605,-1046,792,1838,-0.8x,2.16%,▲ 順勢追意
6133.TW,金橋,24.15,575,0,0,20260605,549,2382,1833,4.3x,3.65%,▲ 順勢追意
6153.TW,嘉聯益,18.5,-2974,0,11,20260605,-1344,458,1802,-0.3x,3.35%,▲ 順勢追意
2929.TW,淘帝-KY,6.09,-78,0,0,20260605,-1705,70,1775,-0.0x,2.87%,▲ 順勢追意
8011.TW,台通,18.9,-114,0,0,20260605,-318,1312,1630,-4.1x,4.71%,▲ 順勢追意
6204.TWO,艾華,110.5,153,0,0,20260605,-943,684,1627,-0.7x,18.82%,▲ 順勢追意
6167.TWO,久正,12.0,-30,0,0,20260605,-1468,132,1601,-0.1x,3.45%,▲ 順勢追意
8034.TWO,榮群,24.35,87,0,0,20260605,-1015,573,1588,-0.6x,1.88%,▲ 順勢追意
6152.TW,百一,15.8,43,0,0,20260605,-913,654,1567,-0.7x,3.27%,▲ 順勢追意
2903.TW,遠百,23.5,995,-74,51,20260605,-965,582,1547,-0.6x,7.80%,▲ 順勢追意
6739.TWO,竹陞科技,1220.0,-2,0,0,20260605,-1506,0,1507,-0.0x,-1.21%,★ 壓低偷買
6270.TWO,倍微,32.6,238,0,0,20260605,292,1784,1492,6.1x,17.90%,▲ 順勢追意
5285.TW,界霖,91.8,1109,40,-5,20260605,4813,6223,1410,1.3x,1.89%,▲ 順勢追意
4532.TW,瑞智,24.55,1195,-13,13,20260605,266,1583,1317,6.0x,3.37%,▲ 順勢追意
3017.TW,奇鋐,2600.0,-1165,112,-84,20260605,376,1677,1301,4.5x,-2.44%,★ 壓低偷買
6161.TWO,捷波,53.8,-114,0,0,20260605,-1016,219,1235,-0.2x,-8.97%,★ 壓低偷買
6179.TWO,亞通,23.75,80,0,-2,20260605,-1138,64,1202,-0.1x,-0.42%,★ 壓低偷買
6901.TW,鑽石投資,14.3,499,0,-27,20260605,-442,749,1192,-1.7x,15.32%,▲ 順勢追意
6121.TWO,新普,422.5,559,-473,-2,20260605,673,1857,1184,2.8x,7.51%,▲ 順勢追意
6231.TWO,系微,312.0,336,0,38,20260605,323,1495,1172,4.6x,9.67%,▲ 順勢追意
4562.TW,穎漢,40.55,-12,0,1,20260605,-338,774,1113,-2.3x,-2.17%,★ 壓低偷買
3057.TW,喬鼎,21.9,53,0,2,20260605,135,1230,1094,9.1x,7.09%,▲ 順勢追意
4919.TW,新唐,178.0,16,0,-66,20260605,631,1723,1092,2.7x,-7.05%,★ 壓低偷買
4746.TW,台耀,53.2,78,0,2,20260605,-900,190,1090,-0.2x,1.92%,▲ 順勢追意
3528.TW,安馳,138.0,5,0,1,20260605,-978,89,1068,-0.1x,17.45%,▲ 順勢追意
8240.TWO,華宏,59.7,20,0,-5,20260605,-838,216,1054,-0.3x,-6.43%,★ 壓低偷買
6532.TWO,瑞耘,96.7,-79,0,0,20260605,-669,363,1033,-0.5x,-2.03%,★ 壓低偷買
7709.TWO,榮田,111.5,-1,0,-6,20260605,101,1060,958,10.4x,0.90%,▲ 順勢追意
7751.TWO,竑騰,1545.0,-24,0,0,20260605,-34,903,938,-26.1x,-12.46%,★ 壓低偷買
7750.TW,新代,2260.0,10,0,-1,20260605,-274,641,915,-2.3x,-5.44%,★ 壓低偷買
6835.TW,圓裕,38.55,-51,0,0,20260605,-25,863,888,-34.3x,-1.41%,★ 壓低偷買
2836.TW,高雄銀,12.05,230,0,10,20260605,-207,663,871,-3.2x,3.43%,▲ 順勢追意
8431.TWO,匯鑽科,54.3,-124,0,0,20260605,-601,249,851,-0.4x,-2.86%,★ 壓低偷買
6219.TWO,富旺,12.95,21,0,0,20260605,-533,295,828,-0.6x,7.47%,▲ 順勢追意
6605.TW,帝寶,146.0,83,0,0,20260605,-611,188,799,-0.3x,0.00%,★ 壓低偷買
6725.TWO,矽科宏晟,300.0,-14,0,-6,20260605,-734,49,783,-0.1x,-9.91%,★ 壓低偷買
4934.TW,太極,16.55,-405,0,-2,20260605,-141,620,762,-4.4x,-4.06%,★ 壓低偷買
6570.TWO,維田,58.4,4,0,-6,20260605,-719,11,730,-0.0x,-2.18%,★ 壓低偷買
3056.TW,富華新,14.3,-869,0,3,20260605,-28,677,705,-23.7x,7.92%,▲ 順勢追意
6465.TWO,威潤,54.9,66,0,0,20260605,205,905,700,4.4x,14.61%,▲ 順勢追意
6715.TW,嘉基,434.0,-92,0,-16,20260605,-115,561,676,-4.9x,-0.46%,★ 壓低偷買
6208.TWO,日揚,83.5,28,0,0,20260605,-595,78,673,-0.1x,-12.20%,★ 壓低偷買
6477.TW,安集,33.7,-253,0,3,20260605,146,806,659,5.5x,-0.44%,★ 壓低偷買
6547.TWO,高端疫苗,48.7,916,0,27,20260605,272,917,644,3.4x,7.74%,▲ 順勢追意
6585.TW,鼎基,112.0,14,0,9,20260605,-558,58,617,-0.1x,14.99%,▲ 順勢追意
2889.TW,國票金,15.05,250,0,-141,20260605,-68,548,617,-7.9x,2.38%,▲ 順勢追意
6741.TWO,91APP*-KY,64.4,-3,0,0,20260605,-572,38,610,-0.1x,4.04%,▲ 順勢追意
6579.TW,研揚,162.5,87,0,0,20260605,-600,8,609,-0.0x,-4.41%,★ 壓低偷買
6472.TW,保瑞,371.5,99,0,48,20260605,-454,148,603,-0.3x,7.37%,▲ 順勢追意
3533.TW,嘉澤,2365.0,484,-317,7,20260605,478,1069,590,2.2x,-10.75%,★ 壓低偷買
6517.TWO,保勝光學,69.3,107,0,0,20260605,-112,477,590,-4.2x,17.46%,▲ 順勢追意
3043.TW,科風,22.35,141,0,6,20260605,31,622,590,19.7x,6.43%,▲ 順勢追意
4426.TW,利勤,8.49,390,0,-13,20260605,24,610,586,25.1x,8.57%,▲ 順勢追意
9914.TW,美利達,69.1,53,0,-6,20260605,-414,168,582,-0.4x,3.60%,▲ 順勢追意
6768.TW,志強-KY,95.5,184,-4,0,20260605,-394,159,554,-0.4x,13.56%,▲ 順勢追意
7721.TW,微程式,78.3,-134,0,0,20260605,422,962,540,2.3x,7.55%,▲ 順勢追意
6188.TWO,廣明,84.1,-891,0,7,20260605,1688,2224,535,1.3x,-0.59%,★ 壓低偷買
8222.TW,寶一,36.85,13,0,5,20260605,222,754,531,3.4x,1.38%,▲ 順勢追意
4142.TW,國光生,17.85,367,0,3,20260605,-239,291,530,-1.2x,4.08%,▲ 順勢追意
6165.TW,浪凡,49.35,127,0,0,20260605,-278,225,504,-0.8x,1.75%,▲ 順勢追意
9919.TW,康那香,14.2,29,0,1,20260605,-6,491,498,-72.1x,0.71%,▲ 順勢追意
9136.TW,巨騰-DR,16.15,466,0,1,20260605,131,622,491,4.7x,45.50%,▲ 順勢追意
7772.TWO,耀穎,184.5,56,0,13,20260605,-302,186,488,-0.6x,24.66%,▲ 順勢追意
6118.TWO,建達,17.9,-60,0,0,20260605,-471,13,484,-0.0x,1.70%,▲ 順勢追意
3321.TW,同泰,19.1,378,0,-30,20260605,416,886,469,2.1x,-1.55%,★ 壓低偷買
6592.TW,和潤企業,65.0,61,2,9,20260605,44,493,448,11.0x,7.62%,▲ 順勢追意
8249.TW,菱光,53.3,-122,0,-2,20260605,-218,229,447,-1.0x,-4.48%,★ 壓低偷買
6994.TW,富威電力,62.7,-52,0,0,20260605,-256,190,446,-0.7x,-3.24%,★ 壓低偷買
3058.TW,立德,9.91,1259,0,-1,20260605,158,554,396,3.5x,16.45%,▲ 順勢追意
3308.TW,聯德,21.7,195,0,11,20260605,-2,379,382,新進貨,7.16%,▲ 順勢追意
7610.TW,聯友金屬-創,1750.0,42,0,0,20260605,-227,147,375,-0.6x,18.64%,▲ 順勢追意
6024.TW,群益期,60.4,109,0,0,20260605,-56,307,364,-5.5x,4.68%,▲ 順勢追意
8436.TWO,大江,122.5,-47,-4,0,20260605,-207,148,356,-0.7x,2.51%,▲ 順勢追意
4551.TW,智伸科,141.5,68,0,-78,20260605,201,556,354,2.8x,-9.00%,★ 壓低偷買
4545.TW,銘鈺,40.1,-31,0,-1,20260605,19,365,345,18.3x,4.16%,▲ 順勢追意
6177.TW,達麗,45.45,271,0,38,20260605,172,482,309,2.8x,7.19%,▲ 順勢追意
3686.TW,達能,17.1,-51,0,-1,20260605,43,343,300,7.9x,-1.44%,★ 壓低偷買
3022.TW,威強電,77.4,261,0,-23,20260605,611,909,297,1.5x,3.48%,▲ 順勢追意
9955.TW,佳龍,28.4,-32,0,-1,20260605,-39,231,270,-5.9x,1.61%,▲ 順勢追意
6156.TWO,松上,19.35,-116,0,0,20260605,-91,171,263,-1.9x,4.88%,▲ 順勢追意
6186.TWO,新潤,40.85,-88,0,1,20260605,88,348,260,4.0x,3.16%,▲ 順勢追意
3701.TW,大眾控,56.0,261,0,-11,20260605,-37,212,249,-5.7x,4.09%,▲ 順勢追意
8044.TWO,網家,29.9,-175,0,-7,20260605,-153,91,244,-0.6x,3.10%,▲ 順勢追意
6142.TW,友勁,8.71,47,0,-2,20260605,-52,189,242,-3.6x,5.32%,▲ 順勢追意
6441.TWO,廣錠,24.05,-16,0,0,20260605,-202,36,238,-0.2x,-1.84%,★ 壓低偷買
6640.TWO,均華,1190.0,99,-231,-4,20260605,174,405,231,2.3x,-12.82%,★ 壓低偷買
5608.TW,四維航,15.05,-380,0,0,20260605,140,370,230,2.6x,4.88%,▲ 順勢追意
8089.TWO,康全電訊,22.35,-37,0,1,20260605,-188,40,228,-0.2x,12.31%,▲ 順勢追意
8932.TWO,智通*,102.0,252,0,68,20260605,763,985,222,1.3x,1.49%,▲ 順勢追意
3038.TW,全台,24.1,28,0,1,20260605,130,350,219,2.7x,3.88%,▲ 順勢追意
6416.TW,瑞祺電通,87.4,-40,0,0,20260605,-146,72,219,-0.5x,-1.69%,★ 壓低偷買
5706.TW,鳳凰,53.2,146,0,1,20260605,40,253,213,6.3x,4.93%,▲ 順勢追意
6243.TW,迅杰,32.5,-155,0,0,20260605,-167,43,210,-0.3x,-3.56%,★ 壓低偷買
6233.TWO,旺玖,24.7,-70,0,0,20260605,24,230,205,9.3x,-1.59%,★ 壓低偷買
8032.TWO,光菱,45.25,-41,0,0,20260605,-84,121,205,-1.4x,4.75%,▲ 順勢追意
6423.TWO,億而得,90.2,-4,0,0,20260605,-18,181,199,-9.8x,-5.55%,★ 壓低偷買
7402.TWO,邑錡,98.6,22,0,1,20260605,-78,117,196,-1.5x,-1.00%,★ 壓低偷買
6933.TW,AMAX-KY,167.5,-30,0,-4,20260605,6,194,187,31.1x,-2.90%,★ 壓低偷買
6418.TWO,詠昇,34.25,55,0,2,20260605,-13,173,186,-13.2x,15.91%,▲ 順勢追意
6906.TW,現觀科,101.0,20,0,1,20260605,-143,42,185,-0.3x,-7.34%,★ 壓低偷買
8107.TWO,大億金茂,12.55,8,0,1,20260605,-128,54,183,-0.4x,-3.46%,★ 壓低偷買
9917.TW,中保科,116.5,680,-46,5,20260605,36,211,175,5.8x,2.19%,▲ 順勢追意
6776.TW,展�眥篕�,61.2,55,0,0,20260605,-45,128,174,-2.8x,4.62%,▲ 順勢追意
6649.TWO,台生材,39.4,-1,0,0,20260605,-145,21,166,-0.1x,2.60%,▲ 順勢追意
6782.TW,視陽,200.5,63,0,1,20260605,-91,74,165,-0.8x,3.89%,▲ 順勢追意
4137.TW,麗豐-KY,115.5,125,0,-4,20260605,-96,62,159,-0.6x,12.14%,▲ 順勢追意
7822.TW,倍利科,1150.0,25,0,20,20260605,-136,20,157,-0.2x,6.98%,▲ 順勢追意
4414.TW,如興,8.5,-150,0,0,20260605,-139,15,155,-0.1x,8.42%,▲ 順勢追意
6449.TW,鈺邦,371.0,32,0,-11,20260605,-138,13,151,-0.1x,-6.08%,★ 壓低偷買
5607.TW,遠雄港,53.3,32,0,12,20260605,180,331,151,1.8x,5.96%,▲ 順勢追意
6109.TWO,亞元,11.5,-25,0,0,20260605,-39,109,149,-2.8x,1.77%,▲ 順勢追意
2911.TW,麗嬰房,8.8,27,0,1,20260605,-87,59,146,-0.7x,5.64%,▲ 順勢追意
6111.TWO,光聚晶電,44.0,-22,0,-10,20260605,-67,75,142,-1.1x,-2.65%,★ 壓低偷買
3501.TW,維熹,43.75,14,0,13,20260605,-78,57,135,-0.7x,9.38%,▲ 順勢追意
7842.TWO,天能綠電,108.5,0,0,0,20260605,-125,8,133,-0.1x,-1.36%,★ 壓低偷買
5907.TW,大洋-KY,5.2,135,0,0,20260605,-17,113,131,-6.6x,4.00%,▲ 順勢追意
8045.TW,達運光電,65.7,-3,0,1,20260605,-26,103,129,-4.0x,-0.45%,★ 壓低偷買
2838.TW,聯邦銀,21.55,1060,-3,44,20260605,52,181,128,3.4x,5.38%,▲ 順勢追意
6170.TWO,統振,53.2,143,0,0,20260605,59,185,126,3.1x,3.50%,▲ 順勢追意
6506.TWO,雙邦,20.3,-17,0,0,20260605,4,127,122,新進貨,7.69%,▲ 順勢追意
6841.TWO,長佳智能,60.7,20,0,4,20260605,-22,99,122,-4.4x,8.98%,▲ 順勢追意
5519.TW,隆大,32.7,36,0,9,20260605,-14,95,110,-6.5x,1.87%,▲ 順勢追意
6823.TWO,濾能,70.2,26,0,-7,20260605,-106,2,109,-0.0x,-3.84%,★ 壓低偷買
4108.TW,懷特,12.7,69,0,-1,20260605,-18,90,108,-4.9x,2.42%,▲ 順勢追意
4590.TW,富田-創,74.9,41,0,1,20260605,-75,26,102,-0.4x,4.03%,▲ 順勢追意
2905.TW,三商,14.2,-181,0,18,20260605,-15,85,101,-5.4x,3.65%,▲ 順勢追意
6113.TWO,亞矽,26.2,1,0,0,20260605,36,137,100,3.7x,-5.07%,★ 壓低偷買
4536.TW,拓凱,162.5,47,0,0,20260605,-11,84,96,-7.3x,1.25%,▲ 順勢追意
8183.TWO,精星,32.8,-118,0,-2,20260605,61,158,96,2.6x,2.02%,▲ 順勢追意
6792.TW,詠業,72.8,0,0,-1,20260605,-81,10,91,-0.1x,2.39%,▲ 順勢追意
6596.TWO,寬宏藝術,97.1,43,0,0,20260605,-36,52,89,-1.5x,1.15%,▲ 順勢追意
7799.TW,禾榮科,390.0,85,0,8,20260605,-21,66,87,-3.1x,22.64%,▲ 順勢追意
6620.TWO,漢達,70.8,-26,0,25,20260605,-28,58,86,-2.0x,-1.67%,★ 壓低偷買
5269.TW,祥碩,1525.0,-175,1,2,20260605,-17,67,84,-3.9x,4.10%,▲ 順勢追意
8464.TW,億豐,328.5,25,-2,-3,20260605,-77,2,80,-0.0x,3.46%,▲ 順勢追意
3669.TW,圓展,40.8,30,0,-2,20260605,-23,57,80,-2.4x,6.81%,▲ 順勢追意
