Stock,Name,Date,Close,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
009816.TW,凱基台灣TOP50,20260525,14.76,-10847,43173,54021,-4.0x,8.13%,▲ 順勢追意
3376.TW,新日興,20260525,220.5,792,53284,52492,67.2x,7.30%,▲ 順勢追意
3037.TW,欣興,20260525,990.0,-25717,26069,51787,-1.0x,21.32%,▲ 順勢追意
2464.TW,盟立,20260525,158.0,-34248,17283,51532,-0.5x,13.67%,▲ 順勢追意
4540.TW,全球傳動,20260525,72.7,-51157,193,51351,-0.0x,2.39%,▲ 順勢追意
2002.TW,中鋼,20260525,19.95,-15986,35345,51332,-2.2x,9.62%,▲ 順勢追意
2891.TW,中信金,20260525,57.3,3435,54486,51051,15.9x,4.56%,▲ 順勢追意
2303.TW,聯電,20260525,125.0,-53947,-6559,47387,0.1x,12.61%,無
00927.TW,群益半導體收益,20260525,39.0,5054,51987,46933,10.3x,11.75%,▲ 順勢追意
2498.TW,宏達電,20260525,46.2,-39511,7122,46634,-0.2x,4.52%,▲ 順勢追意
2495.TW,普安,20260525,46.15,431,44680,44249,103.6x,25.75%,▲ 順勢追意
00988A.TW,主動統一全球創新,20260525,22.08,-99853,-55725,44127,0.6x,14.64%,無
1303.TW,南亞,20260525,87.1,-37101,6838,43940,-0.2x,3.44%,▲ 順勢追意
00961.TW,FT臺灣永續高息,20260525,11.93,-19069,24167,43237,-1.3x,8.36%,▲ 順勢追意
1815.TWO,富喬,20260525,109.0,-19947,23222,43170,-1.2x,5.31%,▲ 順勢追意
00922.TW,國泰台灣領袖50,20260525,38.49,-8506,34334,42841,-4.0x,8.00%,▲ 順勢追意
2421.TW,建準,20260525,162.5,-8142,34282,42425,-4.2x,15.66%,▲ 順勢追意
3715.TW,定穎投控,20260525,179.0,-18369,22420,40789,-1.2x,4.99%,▲ 順勢追意
2338.TW,光罩,20260525,57.1,-3331,37262,40594,-11.2x,15.01%,▲ 順勢追意
3430.TWO,奇鈦科,20260525,177.5,-42482,-2614,39867,0.1x,5.65%,無
0052.TW,富邦科技,20260525,59.6,-14976,24460,39437,-1.6x,6.71%,▲ 順勢追意
2328.TW,廣宇,20260525,56.5,-3114,34463,37578,-11.1x,8.86%,▲ 順勢追意
6163.TWO,華電網,20260525,51.8,-35308,2067,37375,-0.1x,-3.18%,★ 壓低偷買
4749.TWO,新應材,20260525,1155.0,-32060,5262,37323,-0.2x,14.93%,▲ 順勢追意
2609.TW,陽明,20260525,51.8,-13554,21742,35296,-1.6x,6.69%,▲ 順勢追意
00989A.TW,主動摩根美國科技,20260525,17.8,-7601,25993,33594,-3.4x,3.85%,▲ 順勢追意
2406.TW,國碩,20260525,33.9,-20539,10665,31204,-0.5x,6.77%,▲ 順勢追意
6213.TW,聯茂,20260525,267.0,-38395,-7222,31173,0.2x,8.98%,無
6257.TW,矽格,20260525,231.5,1887,32794,30906,17.4x,5.95%,▲ 順勢追意
00680L.TW,元大美債20正2,20260525,6.78,-4773,25502,30276,-5.3x,3.35%,▲ 順勢追意
4979.TWO,華星光,20260525,655.0,-29120,964,30085,-0.0x,18.87%,▲ 順勢追意
00993A.TW,主動安聯台灣,20260525,13.62,-8277,21702,29980,-2.6x,8.10%,▲ 順勢追意
6104.TWO,創惟,20260525,103.0,-21062,8828,29891,-0.4x,8.42%,▲ 順勢追意
6664.TWO,群翊,20260525,444.0,-28791,635,29427,-0.0x,5.71%,▲ 順勢追意
6485.TWO,點序,20260525,116.5,7587,36746,29158,4.8x,7.87%,▲ 順勢追意
3036.TW,文曄,20260525,301.5,-41568,-12425,29143,0.3x,14.42%,無
4977.TW,眾達-KY,20260525,230.5,-35311,-7202,28108,0.2x,10.29%,無
00987A.TW,主動台新優勢成長,20260525,18.04,-111,27810,27921,-250.4x,9.07%,▲ 順勢追意
3019.TW,亞光,20260525,156.5,-3825,23908,27734,-6.2x,6.46%,▲ 順勢追意
0056.TW,元大高股息,20260525,48.35,-21713,6013,27726,-0.3x,8.65%,▲ 順勢追意
6202.TW,盛群,20260525,61.1,-4152,23435,27588,-5.6x,15.94%,▲ 順勢追意
3289.TWO,宜特,20260525,172.5,-28184,-954,27229,0.0x,4.23%,無
2441.TW,超豐,20260525,128.5,-33180,-6246,26933,0.2x,24.15%,無
4772.TWO,台特化,20260525,304.5,-26091,613,26705,-0.0x,1.84%,▲ 順勢追意
6168.TW,宏齊,20260525,30.9,12,26582,26570,2134.2x,19.08%,▲ 順勢追意
3062.TW,建漢,20260525,31.25,-2584,23200,25784,-9.0x,10.62%,▲ 順勢追意
2610.TW,華航,20260525,18.85,-12087,13261,25348,-1.1x,2.72%,▲ 順勢追意
2404.TW,漢唐,20260525,1245.0,124,25091,24966,200.9x,23.88%,▲ 順勢追意
3294.TWO,英濟,20260525,42.3,-23242,1419,24661,-0.1x,13.56%,▲ 順勢追意
2014.TW,中鴻,20260525,18.85,-804,23802,24607,-29.6x,10.23%,▲ 順勢追意
4938.TW,和碩,20260525,81.2,-28287,-4500,23787,0.2x,6.14%,無
4526.TW,東台,20260525,40.35,3607,27246,23638,7.6x,5.22%,▲ 順勢追意
5443.TWO,均豪,20260525,132.0,-12341,11247,23589,-0.9x,6.88%,▲ 順勢追意
00984A.TW,主動安聯台灣高息,20260525,15.75,-16169,7161,23330,-0.4x,7.66%,▲ 順勢追意
3537.TWO,堡達,20260525,76.7,1999,25125,23126,12.6x,39.45%,▲ 順勢追意
00632R.TW,元大台灣50反1,20260525,10.68,-9595,13486,23082,-1.4x,-6.89%,★ 壓低偷買
3709.TWO,鑫聯大投控,20260525,90.2,-19760,3302,23063,-0.2x,10.95%,▲ 順勢追意
2305.TW,全友,20260525,20.65,2284,25315,23031,11.1x,24.40%,▲ 順勢追意
3576.TW,聯合再生,20260525,19.35,22412,45104,22691,2.0x,10.57%,▲ 順勢追意
4720.TW,德淵,20260525,25.5,-16218,6094,22312,-0.4x,-2.11%,★ 壓低偷買
6284.TWO,佳邦,20260525,112.5,7302,29129,21826,4.0x,32.20%,▲ 順勢追意
5498.TWO,凱崴,20260525,68.4,-21044,742,21786,-0.0x,-0.44%,★ 壓低偷買
2388.TW,威盛,20260525,84.2,5539,27130,21591,4.9x,11.08%,▲ 順勢追意
00940.TW,元大台灣價值高息,20260525,11.73,-3842,17504,21346,-4.6x,6.83%,▲ 順勢追意
2354.TW,鴻準,20260525,61.1,-19981,884,20865,-0.0x,4.27%,▲ 順勢追意
2882.TW,國泰金,20260525,81.5,8621,29356,20735,3.4x,6.12%,▲ 順勢追意
3357.TWO,臺慶科,20260525,274.0,1696,22343,20647,13.2x,25.11%,▲ 順勢追意
1711.TW,永光,20260525,51.1,-12657,7893,20551,-0.6x,4.50%,▲ 順勢追意
8271.TW,宇瞻,20260525,229.0,-21827,-1440,20387,0.1x,-2.97%,無
1721.TW,三晃,20260525,28.15,-21359,-1606,19752,0.1x,-3.92%,無
00909.TW,國泰數位支付服務,20260525,49.78,-6499,13237,19737,-2.0x,5.87%,▲ 順勢追意
00400A.TW,主動國泰動能高息,20260525,14.57,59377,78927,19549,1.3x,11.65%,▲ 順勢追意
8111.TWO,立��,20260525,68.0,-17998,1447,19445,-0.1x,8.45%,▲ 順勢追意
2357.TW,華碩,20260525,709.0,-16272,3084,19356,-0.2x,11.65%,▲ 順勢追意
2393.TW,億光,20260525,65.6,-20759,-1737,19022,0.1x,6.32%,無
1402.TW,遠東新,20260525,27.2,-1785,17151,18937,-9.6x,4.82%,▲ 順勢追意
3324.TWO,雙鴻,20260525,1010.0,-21244,-2801,18443,0.1x,2.85%,無
2484.TW,希華,20260525,54.2,29981,48037,18056,1.6x,32.20%,▲ 順勢追意
00985A.TW,主動野村台灣50,20260525,21.93,-9251,8787,18039,-0.9x,5.94%,▲ 順勢追意
00888.TWO,永豐台灣ESG,20260525,33.16,-10187,7730,17918,-0.8x,9.40%,▲ 順勢追意
8054.TWO,安國,20260525,116.0,673,18515,17842,27.5x,14.85%,▲ 順勢追意
6120.TW,達運,20260525,15.15,-11,17523,17534,-1590.9x,18.82%,▲ 順勢追意
3675.TWO,德微,20260525,334.0,-280,17247,17528,-61.5x,29.46%,▲ 順勢追意
2834.TW,臺企銀,20260525,15.9,-23467,-6151,17316,0.3x,0.32%,無
2349.TW,錸德,20260525,14.3,-2520,14707,17228,-5.8x,15.32%,▲ 順勢追意
5864.TWO,致和證,20260525,33.75,-17474,-725,16748,0.0x,8.87%,無
6290.TWO,良維,20260525,302.0,-9145,7443,16588,-0.8x,13.75%,▲ 順勢追意
00915.TW,凱基優選高股息30,20260525,27.87,-2454,13802,16257,-5.6x,4.54%,▲ 順勢追意
3265.TWO,台星科,20260525,189.5,-11141,5111,16253,-0.5x,3.55%,▲ 順勢追意
6215.TW,和椿,20260525,135.0,-3295,12849,16144,-3.9x,6.30%,▲ 順勢追意
2359.TW,所羅門,20260525,141.5,-15727,205,15933,-0.0x,1.80%,▲ 順勢追意
5009.TWO,榮剛,20260525,36.75,-15079,811,15890,-0.1x,3.67%,▲ 順勢追意
6426.TW,統新,20260525,274.0,-11604,3954,15559,-0.3x,2.05%,▲ 順勢追意
3014.TW,聯陽,20260525,148.5,-351,15206,15557,-43.3x,9.59%,▲ 順勢追意
6207.TWO,雷科,20260525,98.8,-6280,9034,15315,-1.4x,16.37%,▲ 順勢追意
00936.TW,台新永續高息中小,20260525,20.33,449,15373,14923,34.2x,7.40%,▲ 順勢追意
8088.TWO,品安,20260525,59.8,-19656,-4780,14876,0.2x,11.78%,無
2371.TW,大同,20260525,30.4,-13018,1688,14706,-0.1x,6.29%,▲ 順勢追意
1101.TW,台泥,20260525,24.3,-29149,-14501,14648,0.5x,1.04%,無
2382.TW,廣達,20260525,316.5,-45324,-31470,13854,0.7x,5.50%,無
3490.TWO,單井,20260525,41.95,-14718,-1016,13701,0.1x,10.98%,無
3362.TWO,先進光,20260525,117.0,-11185,2348,13533,-0.2x,1.74%,▲ 順勢追意
6695.TW,芯鼎,20260525,62.2,-91,13392,13484,-146.6x,21.96%,▲ 順勢追意
00830.TW,國泰費城半導體,20260525,87.8,379,13824,13444,36.4x,8.33%,▲ 順勢追意
3059.TW,華晶科,20260525,43.3,-15214,-2063,13151,0.1x,0.23%,無
00673R.TW,期元大S&P原油反1,20260525,12.64,-6389,6481,12871,-1.0x,12.16%,▲ 順勢追意
6425.TWO,易發,20260525,92.6,-5551,7272,12824,-1.3x,9.33%,▲ 順勢追意
2342.TW,茂矽,20260525,43.15,-4644,7982,12627,-1.7x,8.83%,▲ 順勢追意
2332.TW,友訊,20260525,15.7,357,12623,12265,35.3x,12.14%,▲ 順勢追意
6153.TW,嘉聯益,20260525,19.1,-1981,10252,12234,-5.2x,10.40%,▲ 順勢追意
5269.TW,祥碩,20260525,1535.0,-10735,1369,12104,-0.1x,10.43%,▲ 順勢追意
6510.TWO,精測,20260525,3455.0,-12188,-181,12007,0.0x,-7.12%,無
2855.TW,統一證,20260525,42.05,-11745,161,11906,-0.0x,5.65%,▲ 順勢追意
2801.TW,彰銀,20260525,20.2,-19153,-7248,11905,0.4x,0.00%,無
00947.TW,台新臺灣IC設計,20260525,37.61,-7412,4339,11751,-0.6x,6.70%,▲ 順勢追意
6016.TWO,康和證,20260525,23.5,-15611,-3896,11714,0.2x,7.80%,無
3013.TW,晟銘電,20260525,121.5,-882,10735,11618,-12.2x,20.30%,▲ 順勢追意
3323.TWO,加百裕,20260525,37.15,-8791,2819,11610,-0.3x,7.68%,▲ 順勢追意
8040.TWO,九暘,20260525,122.5,7507,18994,11487,2.5x,31.86%,▲ 順勢追意
2476.TW,鉅祥,20260525,124.5,-5956,5494,11451,-0.9x,5.06%,▲ 順勢追意
4760.TWO,勤凱,20260525,375.0,-6448,4999,11447,-0.8x,23.36%,▲ 順勢追意
00934.TW,中信成長高股息,20260525,26.92,-9537,1848,11386,-0.2x,8.33%,▲ 順勢追意
6152.TW,百一,20260525,15.65,-9397,1534,10931,-0.2x,0.32%,★ 壓低偷買
6432.TWO,今展科,20260525,57.1,-4269,6518,10788,-1.5x,8.56%,▲ 順勢追意
4743.TWO,合一,20260525,52.0,-9990,731,10722,-0.1x,3.38%,▲ 順勢追意
009802.TW,富邦旗艦50,20260525,19.64,1515,12220,10704,8.1x,13.66%,▲ 順勢追意
2323.TW,中環,20260525,10.7,-9231,1469,10701,-0.2x,12.28%,▲ 順勢追意
2061.TWO,風青,20260525,29.3,-1444,9247,10692,-6.4x,34.71%,▲ 順勢追意
00919.TW,群益台灣精選高息,20260525,27.47,-15957,-5334,10622,0.3x,7.14%,無
6683.TWO,雍智科技,20260525,1815.0,-303,10279,10582,-33.9x,0.83%,▲ 順勢追意
3583.TW,辛耘,20260525,916.0,-10532,-50,10481,0.0x,1.78%,無
2885.TW,元大金,20260525,56.1,-2882,7595,10477,-2.6x,3.31%,▲ 順勢追意
5291.TWO,邑昇,20260525,76.4,1618,12010,10391,7.4x,4.23%,▲ 順勢追意
6271.TW,同欣電,20260525,243.5,6899,17265,10366,2.5x,31.62%,▲ 順勢追意
1560.TW,中砂,20260525,720.0,-7491,2782,10274,-0.4x,10.94%,▲ 順勢追意
3498.TWO,陽程,20260525,159.0,-9101,1162,10263,-0.1x,10.03%,▲ 順勢追意
4533.TWO,協易機,20260525,33.75,-291,9869,10161,-33.8x,5.30%,▲ 順勢追意
6291.TWO,沛亨,20260525,534.0,-7231,2921,10152,-0.4x,8.10%,▲ 順勢追意
6237.TWO,驊訊,20260525,54.6,-2102,7700,9803,-3.7x,17.80%,▲ 順勢追意
3217.TWO,優群,20260525,200.0,-1411,8298,9709,-5.9x,8.11%,▲ 順勢追意
2812.TW,台中銀,20260525,18.75,-11749,-2119,9629,0.2x,-0.53%,無
3339.TWO,泰谷,20260525,49.3,-10803,-1426,9377,0.1x,6.36%,無
6269.TW,台郡,20260525,64.7,-4449,4928,9377,-1.1x,15.54%,▲ 順勢追意
6412.TW,群電,20260525,104.0,-6212,3162,9374,-0.5x,17.65%,▲ 順勢追意
3293.TWO,鈊象,20260525,741.0,-8699,378,9077,-0.0x,3.35%,▲ 順勢追意
00894.TW,中信小資高價30,20260525,49.45,-7275,1750,9025,-0.2x,8.90%,▲ 順勢追意
3704.TW,合勤控,20260525,43.5,10505,19394,8889,1.8x,12.69%,▲ 順勢追意
3580.TWO,友威科,20260525,111.0,-3501,5375,8876,-1.5x,9.90%,▲ 順勢追意
1301.TW,台塑,20260525,44.8,-10897,-2023,8873,0.2x,-2.40%,無
00985B.TW,群益ESG投等債0-5,20260525,10.14,4428,13279,8851,3.0x,-0.39%,★ 壓低偷買
3535.TW,晶彩科,20260525,130.0,-778,8026,8804,-10.3x,8.33%,▲ 順勢追意
00753L.TW,中信中國50正2,20260525,9.9,-21471,-12705,8765,0.6x,-3.04%,無
6015.TWO,宏遠證,20260525,16.0,-6779,1886,8666,-0.3x,7.74%,▲ 順勢追意
00951.TW,台新日本半導體,20260525,17.32,-3667,4961,8628,-1.4x,7.31%,▲ 順勢追意
8215.TW,明基材,20260525,29.75,-2824,5792,8617,-2.1x,9.98%,▲ 順勢追意
00688L.TW,國泰20年美債正2,20260525,6.77,-1610,6981,8591,-4.3x,3.52%,▲ 順勢追意
6488.TWO,環球晶,20260525,788.0,-12152,-3570,8581,0.3x,12.89%,無
1477.TW,聚陽,20260525,215.5,-5942,2521,8463,-0.4x,0.94%,▲ 順勢追意
3441.TWO,聯一光,20260525,57.4,-5499,2943,8442,-0.5x,32.41%,▲ 順勢追意
00733.TW,富邦臺灣中小,20260525,75.6,-5422,2783,8205,-0.5x,12.50%,▲ 順勢追意
3041.TW,揚智,20260525,27.0,365,8561,8196,23.4x,14.65%,▲ 順勢追意
2405.TW,輔信,20260525,17.05,911,9087,8176,10.0x,12.17%,▲ 順勢追意
00665L.TW,富邦�琤肭磪囓�2,20260525,9.62,-10644,-2485,8159,0.2x,-1.33%,無
2883.TW,凱基金,20260525,21.65,-16958,-8817,8140,0.5x,1.41%,無
3708.TW,上緯投控,20260525,125.0,-741,7336,8078,-9.9x,7.30%,▲ 順勢追意
8163.TW,達方,20260525,35.55,-1768,6235,8004,-3.5x,6.60%,▲ 順勢追意
6903.TWO,巨漢,20260525,415.5,-5919,1901,7821,-0.3x,6.54%,▲ 順勢追意
3591.TW,艾笛森,20260525,26.5,-333,7392,7725,-22.2x,7.72%,▲ 順勢追意
5452.TWO,佶優,20260525,34.85,224,7928,7704,35.3x,7.73%,▲ 順勢追意
6141.TW,柏承,20260525,32.5,-749,6943,7692,-9.3x,4.67%,▲ 順勢追意
6530.TWO,創威,20260525,114.0,-6547,1135,7683,-0.2x,7.55%,▲ 順勢追意
8182.TWO,加高,20260525,45.45,72,7617,7545,105.3x,24.18%,▲ 順勢追意
1409.TW,新纖,20260525,17.6,2434,9948,7514,4.1x,5.39%,▲ 順勢追意
5471.TW,松翰,20260525,53.0,-2955,4161,7117,-1.4x,5.16%,▲ 順勢追意
1609.TW,大亞,20260525,36.0,-1791,4977,6769,-2.8x,5.73%,▲ 順勢追意
2458.TW,義隆,20260525,163.5,1592,8349,6757,5.2x,12.76%,▲ 順勢追意
4721.TWO,美琪瑪,20260525,90.9,-5907,845,6752,-0.1x,2.83%,▲ 順勢追意
3491.TWO,昇達科,20260525,2090.0,-566,6057,6623,-10.7x,12.67%,▲ 順勢追意
1514.TW,亞力,20260525,122.5,-2926,3650,6577,-1.2x,6.06%,▲ 順勢追意
1309.TW,台達化,20260525,15.65,-5708,764,6472,-0.1x,-5.15%,★ 壓低偷買
6531.TW,愛普*,20260525,1055.0,-20667,-14318,6348,0.7x,-7.05%,無
8103.TW,瀚荃,20260525,107.5,-7501,-1183,6318,0.2x,5.39%,無
2049.TW,上銀,20260525,395.0,3118,9400,6282,3.0x,4.36%,▲ 順勢追意
6005.TW,群益證,20260525,32.7,256,6492,6236,25.3x,7.04%,▲ 順勢追意
6788.TWO,華景電,20260525,424.0,-6787,-629,6158,0.1x,5.08%,無
5371.TWO,中光電,20260525,73.0,2706,8862,6155,3.3x,1.67%,▲ 順勢追意
6125.TWO,廣運,20260525,65.4,2528,8668,6140,3.4x,12.76%,▲ 順勢追意
2474.TW,可成,20260525,186.5,-6494,-572,5922,0.1x,1.36%,無
2615.TW,萬海,20260525,83.3,393,6296,5902,16.0x,8.32%,▲ 順勢追意
6415.TW,矽力*-KY,20260525,618.0,-1763,4126,5889,-2.3x,20.23%,▲ 順勢追意
3390.TWO,旭軟,20260525,28.4,-276,5608,5885,-20.3x,7.58%,▲ 順勢追意
4714.TWO,永捷,20260525,13.5,-5748,129,5878,-0.0x,0.37%,★ 壓低偷買
4722.TW,國精化,20260525,284.0,-1520,4278,5798,-2.8x,11.15%,▲ 順勢追意
1513.TW,中興電,20260525,160.0,-3938,1804,5743,-0.5x,7.74%,▲ 順勢追意
2493.TW,揚博,20260525,149.0,129,5838,5708,45.0x,10.78%,▲ 順勢追意
3563.TW,牧德,20260525,892.0,-1510,4148,5659,-2.7x,-0.11%,★ 壓低偷買
00713.TW,元大台灣高息低波,20260525,56.05,-4174,1367,5542,-0.3x,2.00%,▲ 順勢追意
6191.TW,精成科,20260525,98.0,-3156,2371,5528,-0.8x,8.41%,▲ 順勢追意
6414.TW,樺漢,20260525,363.5,-4258,1245,5504,-0.3x,13.24%,▲ 順勢追意
2465.TW,麗臺,20260525,86.2,90,5585,5495,62.0x,13.42%,▲ 順勢追意
5228.TWO,鈺鎧,20260525,54.9,-5418,-5,5413,0.0x,23.65%,無
2221.TWO,大甲,20260525,44.35,-4985,408,5393,-0.1x,-3.27%,★ 壓低偷買
2385.TW,群光,20260525,130.5,-4691,681,5372,-0.1x,2.76%,▲ 順勢追意
3060.TW,銘異,20260525,29.0,-1298,4024,5322,-3.1x,7.61%,▲ 順勢追意
8299.TWO,群聯,20260525,2480.0,-19609,-14313,5296,0.7x,-9.32%,無
4763.TW,材料*-KY,20260525,43.05,-1587,3584,5171,-2.3x,3.49%,▲ 順勢追意
6143.TWO,振曜,20260525,99.3,-4583,461,5044,-0.1x,4.53%,▲ 順勢追意
2412.TW,中華電,20260525,136.5,1418,6439,5021,4.5x,-0.36%,★ 壓低偷買
5386.TWO,青雲,20260525,546.0,-2486,2518,5004,-1.0x,22.70%,▲ 順勢追意
00954.TW,中信日本半導體,20260525,18.49,-2775,2225,5001,-0.8x,7.81%,▲ 順勢追意
1528.TW,恩德,20260525,27.0,-9351,-4552,4798,0.5x,2.47%,無
1504.TW,東元,20260525,72.0,-2593,2156,4749,-0.8x,5.42%,▲ 順勢追意
8473.TW,山林水,20260525,41.9,-57,4690,4748,-81.8x,16.88%,▲ 順勢追意
3221.TWO,台嘉碩,20260525,60.2,6163,10740,4577,1.7x,34.98%,▲ 順勢追意
6558.TW,興能高,20260525,33.25,-4037,538,4576,-0.1x,9.56%,▲ 順勢追意
5880.TW,合庫金,20260525,22.65,-7063,-2497,4565,0.4x,-0.22%,無
6186.TWO,新潤,20260525,39.3,-4371,163,4534,-0.0x,-1.26%,★ 壓低偷買
2439.TW,美律,20260525,88.2,-281,4220,4501,-15.0x,3.52%,▲ 順勢追意
