id,name,price,signal,pnl,count,win_rate,reason
3481.TW,群創,44.6500015259,🚀 持股,49.16,8,62.5,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
6261.TWO,久元,124.0,🟡 預警 (🚀 動能初現),42.81,8,50.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:8.3%)
00929.TW,復華台灣科技優息,27.0799999237,💎 持股,31.83,7,28.57,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3702.TW,大聯大,118.0,💎 持股,31.73,7,28.57,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
0056.TW,元大高股息,46.3499984741,💎 持股,26.65,10,60.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00990A.TW,主動元大AI新經濟,18.5300006866,🟡 預警 (⚡ 糾結噴發),26.52,3,66.67,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
2317.TW,鴻海,250.0,💎 持股,25.32,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4966.TWO,譜瑞-KY,795.0,☁️ 觀望,24.42,4,75.0,[P:0.95/50.0] [📈 穩定] 等待機會
00635U.TW,期元大S&P黃金,47.3499984741,☁️ 觀望,22.06,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
4956.TW,光鋐,48.2000007629,🟡 預警 (🚀 動能初現),21.58,6,50.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:7.6%)
009816.TW,凱基台灣TOP50,14.1899995804,🟡 預警 (⚡ 糾結噴發),20.4,1,100.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
00738U.TW,期元大道瓊白銀,61.7999992371,☁️ 觀望,17.91,9,55.56,[P:0.95/8.0] [🚀 極強] 等待機會
6188.TWO,廣明,86.4000015259,🟡 預警 (⚡ 糾結噴發),9.45,5,40.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
00992A.TW,主動群益科技創新,18.2800006866,🟡 預警 (⚡ 糾結噴發),8.76,1,100.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
6136.TW,富爾特,25.75,🟡 預警 (⚡ 糾結噴發),8.42,8,62.5,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
6806.TW,森崴能源,9.2700004578,☁️ 觀望,-11.06,3,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
2009.TW,第一銅,39.2999992371,🟡 預警 (⚡ 糾結噴發),-26.98,9,22.22,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
6271.TW,同欣電,226.5,💎 持股,-27.6,10,30.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2409.TW,友達,22.2000007629,🔥 買入 (📈 標準 V3),-29.29,8,25.0,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
4142.TW,國光生,17.5,🟡 預警 (⚡ 糾結噴發),-31.02,7,0.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
0052.TW,富邦科技,57.6500015259,💎 持股,-33.45,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2352.TW,佳世達,28.75,🔥 買入 (📈 標準 V3),-36.36,9,0.0,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
5276.TWO,達輝-KY,18.8999996185,☁️ 觀望,-37.69,7,14.29,[P:0.95/8.0] [📈 穩定] 等待機會
