id,name,price,signal,pnl,count,win_rate,reason
2367.TW,燿華,60.7000007629,☁️ 觀望,169.81,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6223.TWO,旺矽,6445.0,☁️ 觀望,169.54,6,66.67,[P:0.94/50.0] [🚀 極強] 等待機會
3026.TW,禾伸堂,815.0,🚀 持股,168.59,8,75.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
3577.TWO,泓格,118.0,☁️ 觀望,167.86,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7750.TW,新代,2275.0,☁️ 觀望,165.91,8,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6748.TWO,亞果生醫,127.0,🚀 持股,164.56,6,100.0,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
5297.TWO,廣化,60.0999984741,☁️ 觀望,163.47,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
8358.TWO,金居,632.0,🟡 預警 (⚡ 糾結噴發),163.11,11,63.64,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
6949.TW,沛爾生醫-創,814.0,🔥 買入 (📈 標準 V3),162.72,9,44.44,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
4304.TWO,勝昱,23.5,☁️ 觀望,161.62,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7763.TWO,崇舜,188.0,☁️ 觀望,160.46,8,62.5,[P:0.95/8.0] [📉 轉弱] 等待機會
6983.TWO,華洋精機,340.0,☁️ 觀望,156.84,7,71.43,[P:0.95/8.0] [📉 轉弱] 等待機會
2383.TW,台光電,5120.0,🟡 預警 (⚡ 糾結噴發),155.69,6,66.67,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
8074.TWO,鉅橡,77.0,🟡 預警 (🚀 動能初現),154.25,7,85.71,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.1%)
6467.TWO,泰合,120.0,☁️ 觀望,153.57,4,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6990.TWO,華鉬,177.0,🚀 持股,149.85,9,44.44,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
5267.TWO,龍翩,49.0999984741,☁️ 觀望,149.4,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
3260.TWO,威剛,417.0,☁️ 觀望,149.35,9,66.67,[P:0.95/8.0] [🚀 極強] 等待機會
6274.TWO,台燿,1610.0,☁️ 觀望,149.15,11,54.55,[P:0.95/50.0] [🚀 極強] 等待機會
5289.TWO,宜鼎,1955.0,☁️ 觀望,147.02,7,85.71,[P:0.98/50.0] [🚀 極強] 等待機會
2327.TW,國巨*,950.0,💎 持股,144.43,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6849.TWO,奇鼎科技,178.5,☁️ 觀望,143.64,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
5464.TWO,霖宏,70.0,☁️ 觀望,142.53,9,66.67,[P:0.85/50.0] [🚀 極強] 等待機會
3135.TW,凌航,193.0,☁️ 觀望,142.23,8,37.5,[P:0.95/8.0] [🚀 極強] 等待機會
7769.TW,鴻勁,7360.0,☁️ 觀望,140.93,7,71.43,[P:0.95/50.0] [🚀 極強] 等待機會
4946.TWO,辣椒,110.0,☁️ 觀望,139.01,6,66.67,[P:0.95/8.0] [🚀 極強] 等待機會
3653.TW,健策,3785.0,☁️ 觀望,137.71,6,100.0,[P:0.95/50.0] [📈 穩定] 等待機會
6920.TWO,恆勁科技,98.1999969482,☁️ 觀望,136.49,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6291.TWO,沛亨,544.0,☁️ 觀望,135.2,9,66.67,[P:0.95/50.0] [🚀 極強] 等待機會
6924.TW,榮惠-KY創,113.0,☁️ 觀望,134.8,6,83.33,[P:0.85/5.0] [📉 轉弱] 等待機會
7822.TW,倍利科,1120.0,☁️ 觀望,133.32,6,66.67,[P:0.95/8.0] [🚀 極強] 等待機會
8047.TWO,星雲,50.0,☁️ 觀望,131.7,6,33.33,[P:0.95/8.0] [📈 穩定] 等待機會
8438.TW,昶昕,81.5,☁️ 觀望,130.5,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6739.TWO,竹陞科技,1140.0,☁️ 觀望,130.4,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
8046.TW,南電,902.0,☁️ 觀望,128.49,9,55.56,[P:0.95/50.0] [🚀 極強] 等待機會
6770.TW,力積電,71.0,☁️ 觀望,127.95,9,55.56,[P:0.95/50.0] [🚀 極強] 等待機會
4958.TW,臻鼎-KY,624.0,🔥 買入 (📈 標準 V3),127.51,6,50.0,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
4973.TWO,廣穎,189.5,🚀 持股,127.43,7,85.71,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
8210.TW,勤誠,1350.0,☁️ 觀望,125.52,8,50.0,[P:0.95/8.0] [📈 穩定] 等待機會
8033.TW,雷虎,125.0,☁️ 觀望,125.12,6,16.67,[P:0.95/8.0] [📉 轉弱] 等待機會
6586.TWO,醣基,67.0,☁️ 觀望,124.18,3,66.67,[P:0.95/8.0] [🚀 極強] 等待機會
6830.TW,汎銓,500.0,☁️ 觀望,123.49,9,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
3037.TW,欣興,981.0,☁️ 觀望,123.42,9,55.56,[P:0.95/50.0] [🚀 極強] 等待機會
8271.TW,宇瞻,206.0,☁️ 觀望,122.19,7,71.43,[P:0.95/8.0] [📉 轉弱] 等待機會
2491.TW,吉祥全,35.7999992371,☁️ 觀望,120.49,7,42.86,[P:0.95/50.0] [🚀 極強] 等待機會
4991.TWO,環宇-KY,587.0,☁️ 觀望,120.11,8,62.5,[P:0.95/8.0] [📉 轉弱] 等待機會
4916.TW,事欣科,99.0,☁️ 觀望,118.74,4,100.0,[P:0.95/50.0] [📈 穩定] 等待機會
6265.TWO,方土昶,55.9000015259,💎 持股,118.36,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6217.TWO,中探針,235.5,☁️ 觀望,118.15,12,41.67,[P:0.95/8.0] [📉 轉弱] 等待機會
6239.TW,力成,346.5,🟡 預警 (⚡ 糾結噴發),117.6,6,66.67,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
3105.TWO,穩懋,493.0,☁️ 觀望,117.46,9,44.44,[P:0.95/8.0] [📈 穩定] 等待機會
4537.TWO,旭東,175.5,☁️ 觀望,116.77,7,42.86,[P:0.91/5.0] [📈 穩定] 等待機會
00877.TWO,復華中國5G,45.3800010681,💎 持股,116.65,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
8472.TWO,夠麻吉,85.0,💎 持股,116.56,9,44.44,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
4573.TWO,高明鐵,371.5,☁️ 觀望,116.17,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
7853.TWO,政美應用,327.0,☁️ 觀望,115.97,5,80.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6418.TWO,詠昇,32.7000007629,🟡 預警 (⚡ 糾結噴發),115.71,7,28.57,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
5274.TWO,信驊,18155.0,🟡 預警 (⚡ 糾結噴發),115.53,9,55.56,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
6959.TWO,兆捷科技,139.0,💎 持股,115.31,8,37.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2337.TW,旺宏,166.5,☁️ 觀望,114.4,9,55.56,[P:0.95/50.0] [🚀 極強] 等待機會
5864.TWO,致和證,49.9500007629,☁️ 觀望,114.35,7,100.0,[P:0.95/50.0] [🚀 極強] 等待機會
6588.TWO,東典光電,111.0,☁️ 觀望,114.28,7,71.43,[P:0.95/8.0] [📉 轉弱] 等待機會
6705.TWO,振躍精密,93.4000015259,☁️ 觀望,113.86,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
4949.TW,有成精密,85.0999984741,☁️ 觀望,113.68,8,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3054.TW,立萬利,67.6999969482,☁️ 觀望,112.44,9,44.44,[P:0.95/8.0] [🚀 極強] 等待機會
4542.TWO,科嶠,354.0,💎 持股,112.42,9,33.33,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6683.TWO,雍智科技,1725.0,🟡 預警 (🚀 動能初現),112.0,9,55.56,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:5.5%)
2313.TW,華通,249.0,☁️ 觀望,111.59,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
4760.TWO,勤凱,390.0,☁️ 觀望,110.82,8,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
4989.TW,榮科,78.6999969482,☁️ 觀望,110.5,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
6640.TWO,均華,1115.0,☁️ 觀望,110.44,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
6173.TWO,信昌電,287.0,🚀 持股,108.75,10,50.0,[🚀 爆發 5D30%] [P:0.85/50.0] [📈 穩定] 趨勢維持
00735.TW,國泰臺韓科技,113.8499984741,🟡 預警 (⚡ 糾結噴發),108.48,8,50.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
2368.TW,金像電,1345.0,☁️ 觀望,107.13,8,62.5,[P:0.95/8.0] [🚀 極強] 等待機會
7772.TWO,耀穎,141.5,☁️ 觀望,106.41,5,40.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6979.TWO,勝釩,173.0,☁️ 觀望,106.13,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3167.TW,大量,800.0,❄️ 賣出,105.64,9,44.44,[P:0.95/8.0] [📈 穩定] 今日觸發 TrendDead
00981A.TW,主動統一台股增長,30.8199996948,☁️ 觀望,104.48,3,66.67,[P:0.95/50.0] [🚀 極強] 等待機會
4764.TW,雙鍵,305.5,🟡 預警 (🚀 動能初現),103.21,11,72.73,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:7.6%)
3147.TWO,大綜,350.0,💎 持股,102.86,6,33.33,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3017.TW,奇鋐,2370.0,☁️ 觀望,102.73,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
6919.TW,康霈*,96.5999984741,☁️ 觀望,101.68,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6842.TWO,瑞宇,87.1999969482,☁️ 觀望,101.5,7,57.14,[P:0.88/5.0] [📉 轉弱] 等待機會
6707.TWO,富基電通,33.9500007629,☁️ 觀望,101.07,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
3189.TW,景碩,642.0,☁️ 觀望,100.91,8,62.5,[P:0.95/50.0] [🚀 極強] 等待機會
6182.TWO,合晶,107.0,🔥 買入 (📈 標準 V3),100.31,8,62.5,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
7777.TWO,能率亞洲,43.25,💎 持股,99.91,10,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3131.TWO,弘塑,3315.0,🟡 預警 (⚡ 糾結噴發),99.52,6,50.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
00894.TW,中信小資高價30,49.4300003052,🟡 預警 (⚡ 糾結噴發),99.21,5,60.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
3685.TWO,元創精密,31.0,☁️ 觀望,98.85,6,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
2404.TW,漢唐,1245.0,💎 持股,98.61,8,25.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3715.TW,定穎投控,171.0,☁️ 觀望,97.29,8,37.5,[P:0.95/8.0] [🚀 極強] 等待機會
8996.TW,高力,1380.0,💎 持股,97.18,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4976.TW,佳凌,38.0499992371,💎 持股,97.16,4,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
5371.TWO,中光電,67.8000030518,☁️ 觀望,96.66,3,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
6819.TWO,眾智,35.5,☁️ 觀望,95.26,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6510.TWO,精測,3500.0,☁️ 觀望,95.18,6,83.33,[P:0.95/8.0] [📈 穩定] 等待機會
4577.TWO,達航科技,89.1999969482,☁️ 觀望,95.05,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
8299.TWO,群聯,2375.0,☁️ 觀望,94.84,9,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
7825.TWO,和亞智慧,97.0,☁️ 觀望,93.95,5,60.0,[P:0.98/5.0] [📉 轉弱] 等待機會
2308.TW,台達電,2230.0,☁️ 觀望,93.83,8,62.5,[P:0.95/50.0] [🚀 極強] 等待機會
7762.TWO,吉晟生,50.9000015259,☁️ 觀望,93.69,4,100.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7730.TW,暉盛-創,173.0,☁️ 觀望,93.34,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6672.TW,騰輝電子-KY,222.0,💎 持股,92.93,9,44.44,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3030.TW,德律,330.5,☁️ 觀望,92.68,8,75.0,[P:0.95/5.0] [📉 轉弱] 等待機會
1711.TW,永光,43.1500015259,☁️ 觀望,92.5,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
6187.TWO,萬潤,1140.0,🟡 預警 (⚡ 糾結噴發),92.44,7,57.14,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
7703.TWO,銳澤,206.0,☁️ 觀望,92.22,5,80.0,[P:0.95/8.0] [📉 轉弱] 等待機會
1528.TW,恩德,25.5,☁️ 觀望,92.06,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3184.TWO,微邦,16.8999996185,☁️ 觀望,92.04,8,62.5,[P:0.98/5.0] [📉 轉弱] 等待機會
2375.TW,凱美,181.5,💎 持股,91.62,6,33.33,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
4960.TW,誠美材,30.1499996185,☁️ 觀望,90.75,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
00876.TW,元大全球5G,100.1999969482,💎 持股,90.13,8,62.5,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
3229.TW,晟鈦,44.6500015259,☁️ 觀望,89.86,8,75.0,[P:0.95/50.0] [🚀 極強] 等待機會
00685L.TW,群益臺灣加權正2,297.3999938965,🟡 預警 (⚡ 糾結噴發),89.74,8,75.0,[P:0.85/50.0] [🚀 極強] 均線糾結且短均線轉強
7866.TWO,丹立,203.5,☁️ 觀望,89.47,3,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
7744.TWO,崴寶,480.0,☁️ 觀望,89.39,9,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
6915.TWO,美強光,47.0,☁️ 觀望,89.34,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
1717.TW,長興,70.0,☁️ 觀望,89.18,3,66.67,[P:1.01/5.0] [📉 轉弱] 等待機會
6735.TWO,美達科技,90.5999984741,☁️ 觀望,89.14,8,62.5,[P:0.87/5.0] [📉 轉弱] 等待機會
1802.TW,台玻,68.1999969482,☁️ 觀望,89.0,9,44.44,[P:0.95/5.0] [🚀 極強] 等待機會
3630.TWO,新鉅科,33.5499992371,💎 持股,88.63,5,80.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
7768.TW,頌勝科技,370.0,☁️ 觀望,87.58,6,16.67,[P:0.95/8.0] [📈 穩定] 等待機會
8932.TWO,智通*,100.5,☁️ 觀望,87.47,5,60.0,[P:0.85/5.0] [📉 轉弱] 等待機會
3485.TWO,敘豐,316.0,☁️ 觀望,87.31,13,53.85,[P:0.95/50.0] [📈 穩定] 等待機會
006208.TW,富邦台50,245.3500061035,🟡 預警 (⚡ 糾結噴發),86.75,5,80.0,[P:0.85/50.0] [🚀 極強] 均線糾結且短均線轉強
2492.TW,華新科,494.0,🟡 預警 (🚀 動能初現),86.68,10,30.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:7.4%)
8038.TWO,長園科,40.6500015259,☁️ 觀望,85.84,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
8045.TW,達運光電,61.4000015259,☁️ 觀望,85.82,4,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7729.TWO,仲恩生醫,82.5999984741,☁️ 觀望,85.79,6,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
00927.TW,群益半導體收益,39.9099998474,🟡 預警 (⚡ 糾結噴發),85.5,6,100.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
7795.TW,長廣,393.5,🟡 預警 (🚀 動能初現),85.03,7,28.57,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:3.3%)
7858.TWO,芝普,169.5,☁️ 觀望,84.24,3,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
2472.TW,立隆電,347.5,☁️ 觀望,83.85,10,40.0,[P:0.95/50.0] [📈 穩定] 等待機會
4738.TWO,大同精化,7.4899997711,☁️ 觀望,82.84,9,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
2231.TW,為升,95.0,☁️ 觀望,82.71,3,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
8043.TWO,蜜望實,211.0,💎 持股,82.13,11,45.45,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2645.TW,長榮航太,168.0,💎 持股,82.11,8,37.5,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
4951.TWO,精拓科,97.8000030518,☁️ 觀望,81.63,8,62.5,[P:0.87/5.0] [📉 轉弱] 等待機會
3576.TW,聯合再生,19.0,🚀 持股,81.47,8,50.0,[🚀 爆發 5D30%] [P:0.95/8.0] [📉 轉弱] 趨勢維持
00911.TW,兆豐洲際半導體,66.75,💎 持股,81.25,9,44.44,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4931.TWO,新盛力,250.5,💎 持股,81.14,7,71.43,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4587.TWO,寶元數控,56.2999992371,☁️ 觀望,80.95,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
2351.TW,順德,176.0,☁️ 觀望,80.67,5,60.0,[P:0.99/5.0] [🚀 極強] 等待機會
6891.TWO,樂迦再生,42.75,☁️ 觀望,80.66,9,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
7829.TWO,思捷優達-KY,41.25,☁️ 觀望,80.26,4,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
7792.TWO,安葆,259.5,☁️ 觀望,80.1,3,66.67,[P:1.01/5.0] [📉 轉弱] 等待機會
4722.TW,國精化,240.0,☁️ 觀望,79.58,10,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
5234.TW,達興材料,388.5,☁️ 觀望,79.51,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
2345.TW,智邦,2520.0,☁️ 觀望,79.38,7,42.86,[P:0.95/8.0] [🚀 極強] 等待機會
8455.TWO,大拓-KY,32.0,☁️ 觀望,79.28,5,40.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6234.TWO,高僑,41.5999984741,☁️ 觀望,78.64,5,60.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6820.TWO,連訊,295.0,☁️ 觀望,78.4,7,42.86,[P:0.95/50.0] [🚀 極強] 等待機會
4768.TWO,晶呈科技,383.0,☁️ 觀望,77.95,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
3555.TWO,博士旺,198.5,☁️ 觀望,77.55,8,37.5,[P:0.95/8.0] [🚀 極強] 等待機會
00675L.TW,富邦臺灣加權正2,329.0,🟡 預警 (⚡ 糾結噴發),77.53,8,62.5,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
8454.TW,富邦媒,321.0,☁️ 觀望,77.37,3,33.33,[P:0.99/50.0] [📈 穩定] 等待機會
6761.TWO,穩得,192.0,☁️ 觀望,77.16,6,50.0,[P:0.95/8.0] [📈 穩定] 等待機會
8103.TW,瀚荃,93.0,☁️ 觀望,77.07,6,83.33,[P:0.95/8.0] [📉 轉弱] 等待機會
3624.TWO,光頡,142.0,💎 持股,76.96,9,55.56,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2464.TW,盟立,179.5,☁️ 觀望,76.61,6,66.67,[P:0.85/50.0] [🚀 極強] 等待機會
3430.TWO,奇鈦科,129.0,☁️ 觀望,76.39,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
6980.TWO,鐳洋科技,159.0,☁️ 觀望,75.89,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6166.TW,凌華,138.0,🟡 預警 (⚡ 糾結噴發),75.66,5,60.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
6282.TW,康舒,57.7000007629,☁️ 觀望,75.61,7,71.43,[P:0.95/50.0] [🚀 極強] 等待機會
2467.TW,志聖,564.0,☁️ 觀望,75.24,7,71.43,[P:0.95/8.0] [📉 轉弱] 等待機會
2882.TW,國泰金,109.5,💎 持股,74.75,7,57.14,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
7734.TWO,印能科技,3220.0,☁️ 觀望,74.62,9,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
3441.TWO,聯一光,81.0,💎 持股,74.45,5,60.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
8110.TW,華東,58.4000015259,🟡 預警 (⚡ 糾結噴發),74.41,9,55.56,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
4741.TWO,泓瀚,72.5,💎 持股,74.29,8,25.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2243.TW,宏旭-KY,44.9500007629,💎 持股,74.26,7,28.57,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6574.TWO,霈方,107.5,☁️ 觀望,74.18,8,50.0,[P:0.95/8.0] [📈 穩定] 等待機會
7751.TWO,竑騰,1445.0,☁️ 觀望,74.17,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3219.TWO,倚強科,72.4000015259,☁️ 觀望,73.87,8,37.5,[P:0.91/5.0] [📉 轉弱] 等待機會
8150.TW,南茂,94.5999984741,☁️ 觀望,73.73,8,75.0,[P:0.95/50.0] [📈 穩定] 等待機會
6220.TWO,岳豐,35.75,💎 持股,73.66,6,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3149.TW,正達,88.0,☁️ 觀望,73.32,9,44.44,[P:0.95/50.0] [🚀 極強] 等待機會
3086.TWO,華義*,36.5,☁️ 觀望,73.15,3,66.67,[P:1.01/5.0] [📈 穩定] 等待機會
3694.TW,海華,61.7999992371,☁️ 觀望,72.64,5,40.0,[P:0.95/8.0] [📉 轉弱] 等待機會
8131.TW,福懋科,76.0,☁️ 觀望,72.62,6,66.67,[P:0.95/50.0] [🚀 極強] 等待機會
