date,pe,rev_yoy,status,om,prev_rev_yoy,eps,symbol,prev_year,eps_yoy,price,est_price,gm,prev_eps_yoy,prev_eps,advice,expansion,name
2026-03,39.14285568961905,688.27,🚀 利潤擴張,8.69%,-19.66,0.26,3285.TWO,2025,1200.0,41.0999984741,15.75,28.61%,-40.68,0.7,⚠️ 追價風險,511.73,微端
2026-03,37.319884726224785,43.25,🚀 利潤擴張,N/A,20.92,1.64,6902.TW,2025,530.77,129.5,52.05,N/A,222.58,1.58,⚠️ 追價風險,487.52,GOGOLOOK
2026-03,0.0,335.75,🔄 轉虧為盈,N/A,5.06,0.46,6241.TWO,2025,820.0,17.9500007629,-7.499999999999999,N/A,74.6,-0.16,⚪ 數據不足,484.25,鑫永洋
2026-03,34.83050718152542,727.58,🚀 利潤擴張,N/A,-6.1,0.22,8440.TWO,2025,1200.0,20.5499992371,8.850000000000001,N/A,-42.59,0.31,⚠️ 追價風險,472.41999999999996,綠電
2026-03,0.0,-25.82,🧐 疑業外收益,-0.34%,-41.11,1.21,4590.TW,2025,418.92,89.4000015259,0.0,30.54%,-1.45,2.72,⚪ 數據不足,444.74,富田-創
2026-03,37.8017228225,187.7,🚀 利潤擴張,11.05%,11.66,0.25,2302.TW,2025,600.0,43.8499984741,17.400000000000002,36.04%,-34.67,0.49,⚠️ 追價風險,412.3,麗正
2026-03,66.7279411764706,646.87,🚀 利潤擴張,15.37%,9.55,2.25,2344.TW,2025,1037.5,181.5,40.8,41.86%,576.92,0.88,⚠️ 追價風險,390.63,華邦電
2026-03,0.0,6.45,🚀 利潤擴張,N/A,28.36,0.41,6908.TW,2025,387.5,30.0,0.0,N/A,5.88,1.44,⚪ 數據不足,381.05,宏�砦C戲-創
2026-03,23.52941176470588,359.78,🚀 利潤擴張,N/A,-15.3,1.59,6716.TWO,2025,715.79,128.0,81.60000000000001,N/A,-49.65,2.19,⚠️ 追價風險,356.01,應廣
2026-03,22.61538432192308,37.41,🚀 利潤擴張,N/A,9.95,0.24,5210.TWO,2025,380.0,29.3999996185,19.499999999999996,N/A,207.35,0.73,⚠️ 追價風險,342.59000000000003,寶碩
2026-03,0.0,750.53,🔄 轉虧為盈,N/A,25.85,0.99,5228.TWO,2025,1090.0,43.0,-8.4,N/A,90.52,-0.2,⚪ 數據不足,339.47,鈺鎧
2026-03,11.329011592528362,179.43,🚀 利潤擴張,N/A,5.96,1.42,2754.TWO,2025,517.65,69.9000015259,92.55,N/A,1.73,2.35,💎 強力關注,338.21999999999997,亞洲藏壽司
2026-03,40.11363549664773,237.41,🚀 利潤擴張,14.30%,-3.75,0.13,4556.TWO,2025,550.0,70.5999984741,26.4,42.07%,170.59,0.92,⚠️ 追價風險,312.59000000000003,旭然
2026-03,14.132948417861272,343.32,🚀 利潤擴張,7.94%,-5.82,0.15,3071.TWO,2025,650.0,24.4500007629,25.95,30.11%,-29.63,0.57,✅ 穩健價值,306.68,協禧
2026-03,15.376913174080961,849.86,🚀 利潤擴張,N/A,23.29,68.8,8299.TWO,2025,1143.3,2150.0,2097.2999999999997,N/A,3.78,41.98,✅ 穩健價值,293.43999999999994,群聯
2026-03,0.0,270.3,🔄 轉虧為盈,N/A,-14.91,0.67,6615.TWO,2025,546.67,34.5,-2.2499999999999996,N/A,-150.59,-0.43,⚪ 數據不足,276.36999999999995,慧智
2026-03,0.0,371.03,🚀 利潤擴張,N/A,0.1,0.27,6282.TW,2025,640.0,45.2999992371,-9.150000000000002,N/A,550.0,0.18,⚪ 數據不足,268.97,康舒
2026-03,0.0,186.87,🔄 轉虧為盈,N/A,5.03,0.38,8489.TWO,2025,445.45,22.4500007629,-20.1,N/A,55.83,-0.76,⚪ 數據不足,258.58,三貝德
2026-03,12.780548628428928,473.51,🚀 利潤擴張,8.07%,0.89,4.49,4916.TW,2025,701.79,102.5,120.3,18.73%,8050.0,1.77,✅ 穩健價值,228.27999999999997,事欣科
2026-03,5.340135989557823,292.4,🚀 利潤擴張,N/A,-3.15,2.97,4432.TWO,2025,518.75,15.6999998093,44.1,N/A,-66.67,0.88,💎 強力關注,226.35000000000002,銘旺實
2026-03,9.816326413877551,132.31,🚀 利潤擴張,-88.29%,-61.59,0.45,4702.TWO,2025,350.0,9.6199998856,14.700000000000001,35.38%,51.72,0.88,💎 強力關注,217.69,中美實
2026-03,4.299604983287754,297.67,🚀 利潤擴張,N/A,5.83,3.8,8478.TW,2025,512.9,141.5,493.65000000000003,N/A,33.97,13.25,💎 強力關注,215.22999999999996,東哥遊艇
2026-03,7.455968390234832,713.51,🚀 利潤擴張,8.70%,3.39,0.66,1609.TW,2025,925.0,38.0999984741,76.65,13.61%,-21.15,1.65,💎 強力關注,211.49,大亞
2026-03,0.0,26.54,🚀 利潤擴張,7.12%,3.55,0.47,3717.TW,2025,213.33,23.25,0.0,19.34%,-80.0,0.08,⚪ 數據不足,186.79000000000002,聯嘉投控
2026-03,0.0,80.73,🔄 轉虧為盈,N/A,-10.9,0.33,8084.TWO,2025,266.67,46.0,-43.199999999999996,N/A,-280.2,-1.82,⚪ 數據不足,185.94,巨虹
2026-03,7.8548644338118025,542.69,🚀 利潤擴張,14.85%,18.23,2.65,3290.TWO,2025,728.13,49.25,94.05,30.40%,25.64,2.02,💎 強力關注,185.43999999999994,東浦
2026-03,0.0,385.95,🔄 轉虧為盈,N/A,-15.68,0.09,5460.TWO,2025,550.0,16.2000007629,-7.95,N/A,-177.27,-0.17,⚪ 數據不足,164.05,同協
2026-03,0.0,116.02,🚀 利潤擴張,N/A,32.98,0.53,4582.TWO,2025,276.67,0.0,0.0,N/A,1640.0,1.54,⚪ 數據不足,160.65000000000003,未知
2026-03,0.0,116.02,🚀 利潤擴張,N/A,32.98,0.53,4582.TW,2025,276.67,23.3999996185,0.0,N/A,1640.0,1.54,⚪ 數據不足,160.65000000000003,聚恆-創
2026-03,0.0,542.01,🔄 轉虧為盈,-2.91%,-2.43,0.06,2426.TW,2025,700.0,96.0999984741,-6.6,10.78%,-219.05,-0.25,⚪ 數據不足,157.99,鼎元
2026-03,0.0,108.24,🔄 轉虧為盈,8.42%,2.69,0.28,2417.TW,2025,264.29,44.1500015259,-25.049999999999997,56.31%,54.55,-0.19,⚪ 數據不足,156.05,圓剛
2026-03,158.57143402142842,214.33,🔄 轉虧為盈,N/A,-4.25,0.28,9934.TW,2025,366.67,11.1000003815,1.050000000000001,N/A,-125.22,-0.29,⚠️ 追價風險,152.34,成霖
2026-03,30.13953630316278,180.76,🚀 利潤擴張,N/A,7.13,1.1,2732.TWO,2025,323.08,64.8000030518,32.250000000000014,N/A,-77.02,1.09,⚠️ 追價風險,142.32,六角
2026-03,14.446177609063962,307.94,🚀 利潤擴張,N/A,5.8,1.03,6569.TWO,2025,442.11,92.5999984741,96.15,N/A,-38.68,2.88,✅ 穩健價值,134.17000000000002,醫揚
2026-03,20.54673721340388,273.28,🚀 利潤擴張,N/A,17.09,1.57,6166.TW,2025,406.45,116.5,85.05,N/A,921.74,2.35,⚪ 中性觀察,133.17000000000002,凌華
2026-03,270.9016393442623,515.18,🏰 高護城河,41.27%,82.29,3.44,3081.TWO,2025,645.65,3305.0,183.0,54.76%,884.75,4.66,⚠️ 追價風險,130.47000000000003,聯亞
2026-03,5.396687142624237,113.17,🚀 利潤擴張,N/A,-14.96,2.21,3356.TW,2025,228.49,61.9000015259,172.05,N/A,-20.59,6.21,💎 強力關注,115.32000000000001,奇偶
2026-03,0.0,268.59,🚀 利潤擴張,N/A,-4.81,0.29,6735.TWO,2025,383.33,63.9000015259,-7.200000000000001,N/A,-84.51,0.33,⚪ 數據不足,114.74000000000001,美達科技
2026-03,0.0,-21.56,🏰 高護城河,-12.62%,-7.78,-0.02,2601.TW,2025,87.5,6.7800002098,-33.6,102.69%,-365.71,-1.63,⚪ 數據不足,109.06,益航
2026-03,52.366863905325445,161.56,🚀 利潤擴張,N/A,-5.33,0.37,7730.TW,2025,270.0,177.0,50.699999999999996,N/A,-45.51,1.73,⚠️ 追價風險,108.44,暉盛-創
2026-03,0.0,67.27,🚀 利潤擴張,N/A,-16.81,0.66,2911.TW,2025,163.46,6.4600000381,-40.05,N/A,152.83,2.15,⚪ 數據不足,96.19000000000001,麗嬰房
2026-03,26.83908089827586,57.36,🏰 高護城河,12.73%,-7.4,0.3,3083.TWO,2025,150.0,23.3500003815,13.05,87.57%,-46.91,0.43,⚠️ 追價風險,92.64,網龍
2026-03,13.939394453164983,990.52,🚀 利潤擴張,N/A,14.16,0.49,6931.TW,2025,1080.0,41.4000015259,44.550000000000004,N/A,104.41,1.39,✅ 穩健價值,89.48000000000002,青松健康
2026-03,0.0,486.21,🔄 轉虧為盈,-21.33%,-18.58,0.28,1599.TWO,2025,575.0,23.1000003815,-24.299999999999994,16.92%,-169.49,-0.84,⚪ 數據不足,88.79000000000002,宏佳騰
2026-03,0.0,81.97,🔄 轉虧為盈,-58.34%,0.19,0.06,4147.TWO,2025,166.67,64.0999984741,-18.3,28.91%,17.57,-0.61,⚪ 數據不足,84.69999999999999,中裕
2026-03,6.641104177469326,102.97,🚀 利潤擴張,13.17%,-14.02,2.78,1339.TW,2025,186.6,43.2999992371,97.8,33.66%,-51.9,2.41,💎 強力關注,83.63,昭輝
2026-03,12.362637362637363,309.82,🚀 利潤擴張,3.76%,15.32,0.7,2436.TW,2025,392.86,67.5,81.9,30.84%,78.06,3.02,✅ 穩健價值,83.04000000000002,偉詮電
2026-03,33.00330033003301,97.11,🚀 利潤擴張,N/A,-8.83,0.64,6756.TW,2025,178.26,100.0,45.449999999999996,N/A,-50.67,1.11,⚠️ 追價風險,81.14999999999999,威鋒電子
2026-03,13.807692894576926,62.07,🏰 高護城河,20.17%,2.09,2.34,3546.TWO,2025,136.36,71.8000030518,77.99999999999999,89.44%,-64.44,1.97,✅ 穩健價值,74.29000000000002,宇峻
2026-03,0.0,26.64,🚀 利潤擴張,N/A,22.72,-0.15,7823.TW,2025,99.93,83.4000015259,0.0,N/A,96.29,-1.49,⚪ 數據不足,73.29,奧義賽博-KY創
2026-03,0.0,-97.71,🌑 雙重衰退,N/A,19.25,-0.68,6169.TWO,2025,-25.93,12.6499996185,-96.44999999999999,N/A,-99.18,-2.43,⚪ 數據不足,71.78,昱泉
2026-03,0.0,578.38,🚀 利潤擴張,N/A,0.63,0.3,8354.TWO,2025,650.0,17.25,-17.549999999999997,N/A,-91.14,0.14,⚪ 數據不足,71.62,冠好
2026-03,18.968420731389475,315.9,🚀 利潤擴張,0.20%,22.56,1.75,4905.TWO,2025,386.11,90.0999984741,71.25,25.49%,-5.15,2.76,⚪ 中性觀察,70.21000000000004,台聯電
2026-03,0.0,51.84,🚀 利潤擴張,N/A,76.4,1.02,7828.TWO,2025,121.74,1800.0,0.0,N/A,44.08,6.33,⚪ 數據不足,69.89999999999999,創新服務
2026-03,10.392156613398694,58.58,🏰 高護城河,38.94%,4.6,0.25,2889.TW,2025,127.27,15.8999996185,22.95,90.85%,3.28,0.63,💎 強力關注,68.69,國票金
2026-03,5.01166870046091,40.15,🏰 高護城河,20.98%,-4.63,1.41,4137.TW,2025,107.35,85.9000015259,257.1,82.18%,24.43,7.13,💎 強力關注,67.19999999999999,麗豐-KY
2026-03,0.0,110.52,🔄 轉虧為盈,3.73%,-28.72,0.06,3632.TWO,2025,175.0,7.4899997711,-15.3,54.59%,-31.03,-0.38,⚪ 數據不足,64.48,研勤
2026-03,0.0,42.91,🚀 利潤擴張,N/A,2.38,0.6,6986.TWO,2025,106.9,41.5999984741,0.0,N/A,-24.06,2.43,⚪ 數據不足,63.99000000000001,和迅
2026-03,0.0,111.03,🔄 轉虧為盈,-45.46%,-7.78,0.11,4562.TW,2025,175.0,31.6499996185,-38.1,31.44%,-184.44,-1.28,⚪ 數據不足,63.97,穎漢
2026-03,0.0,-1.0,🏰 高護城河,-55.72%,-29.69,-0.27,3064.TWO,2025,62.5,0.0,0.0,93.22%,-7120.0,-3.51,⚪ 數據不足,63.5,泰偉
2026-03,4.638643180368732,171.79,🚀 利潤擴張,N/A,12.14,1.34,6005.TW,2025,235.0,31.4500007629,101.7,N/A,17.33,2.64,💎 強力關注,63.21000000000001,群益證
2026-03,48.059702631194035,438.18,🚀 利潤擴張,N/A,19.69,0.84,1533.TW,2025,500.0,32.2000007629,10.049999999999997,N/A,152.25,0.58,⚠️ 追價風險,61.81999999999999,車王電
2026-03,16.766666412333333,538.23,🚀 利潤擴張,7.12%,-4.85,0.56,1904.TW,2025,600.0,25.1499996185,22.5,20.98%,34.55,0.74,⚪ 中性觀察,61.76999999999998,正隆
2026-03,10.895915276442688,150.03,🚀 利潤擴張,N/A,-4.59,1.9,6208.TWO,2025,206.45,82.6999969482,113.85,N/A,-26.32,2.52,💎 強力關注,56.41999999999999,日揚
2026-03,0.0,148.33,🚀 利潤擴張,N/A,-6.81,1.46,4747.TWO,2025,204.17,0.0,0.0,N/A,-36.9,1.19,⚪ 數據不足,55.839999999999975,強生
2026-03,0.0,189.01,🔄 轉虧為盈,N/A,2.65,0.13,8040.TWO,2025,244.44,72.3000030518,-18.45,N/A,49.15,-0.6,⚪ 數據不足,55.43000000000001,九暘
2026-03,1.7398463645938531,185.42,🚀 利潤擴張,-106.23%,-6.28,2.62,4123.TWO,2025,239.47,31.7000007629,273.29999999999995,41.95%,905.92,12.33,💎 強力關注,54.05000000000001,晟德
2026-03,0.0,-55.48,🌑 雙重衰退,N/A,-29.22,-1.43,6934.TW,2025,-2.96,74.0999984741,0.0,N/A,-48.08,-3.92,⚪ 數據不足,52.519999999999996,心誠鎂
2026-03,7.155581947743468,95.63,🚀 利潤擴張,N/A,6.51,3.29,6574.TWO,2025,147.37,120.5,252.6,N/A,66.34,6.82,💎 強力關注,51.74000000000001,霈方
2026-03,0.0,91.93,🚀 利潤擴張,N/A,182.72,7.68,7711.TW,2025,139.49,0.0,0.0,N/A,38.44,13.04,⚪ 數據不足,47.56,永擎
2026-03,18.113208266933963,359.48,🚀 利潤擴張,N/A,23.54,1.01,3287.TWO,2025,406.06,38.4000015259,31.8,N/A,-36.17,1.5,⚪ 中性觀察,46.579999999999984,廣寰科
2026-03,2.5588536335721597,66.65,🚀 利潤擴張,N/A,-17.0,0.03,9949.TWO,2025,112.5,25.0,146.54999999999998,N/A,544.54,5.29,💎 強力關注,45.849999999999994,琉園
2026-03,7.354221061792863,15.93,🚀 利潤擴張,N/A,108.17,0.46,6620.TWO,2025,55.17,84.5,172.35,N/A,31.64,4.85,💎 強力關注,39.24,漢達
2026-03,0.0,264.14,🚀 利潤擴張,-8.17%,-40.0,0.08,2388.TW,2025,300.0,73.3000030518,-30.6,20.64%,-93.75,0.12,⚪ 數據不足,35.860000000000014,威盛
2026-03,11.520146799615386,156.04,🏰 高護城河,14.95%,1.24,1.19,3556.TWO,2025,190.24,62.9000015259,81.9,50.66%,-5.7,2.15,💎 強力關注,34.20000000000002,禾瑞亞
2026-03,0.0,10.24,🚀 利潤擴張,N/A,19.28,0.87,7821.TW,2025,42.62,39.0499992371,0.0,N/A,91.67,2.99,⚪ 數據不足,32.379999999999995,神數
2025-12,0.0,6.33,🚀 利潤擴張,30.89%,15.19,11.94,2072.TWO,2025,34.92,0.0,0.0,35.24%,-17.2,7.56,⚪ 數據不足,28.590000000000003,未知
2026-03,0.0,-3.86,🧐 疑業外收益,N/A,-5.58,-0.36,6794.TW,2025,23.4,78.1999969482,-70.05,N/A,-13.21,-1.89,⚪ 數據不足,27.259999999999998,向榮生技
2026-03,0.0,422.96,🔄 轉虧為盈,1.90%,2.23,0.11,1467.TW,2025,450.0,8.279999733,-28.950000000000003,23.39%,-197.83,-0.45,⚪ 數據不足,27.04000000000002,南緯
2026-03,0.0,16.63,🚀 利潤擴張,N/A,3.08,1.62,7768.TW,2025,42.86,290.5,0.0,N/A,-27.83,3.24,⚪ 數據不足,26.23,頌勝科技
2026-03,0.0,16.63,🚀 利潤擴張,N/A,3.08,1.62,7768.TWO,2025,42.86,0.0,0.0,N/A,-27.83,3.24,⚪ 數據不足,26.23,未知
2026-03,0.0,12.42,🚀 利潤擴張,16.93%,20.5,4.33,1623.TW,2025,38.11,0.0,0.0,21.29%,11.37,13.61,⚪ 數據不足,25.689999999999998,大東電
2026-03,9.090909090909092,62.36,🏰 高護城河,33.03%,6.4,1.08,2885.TW,2025,83.05,64.0,105.6,80.00%,-1.08,2.74,💎 強力關注,20.689999999999998,元大金
2026-03,13.789237668161435,25.49,🚀 利潤擴張,N/A,0.36,0.32,5604.TWO,2025,45.45,30.75,33.45,N/A,-66.0,0.85,✅ 穩健價值,19.960000000000004,中連
2026-03,9.99999976737805,451.29,🚀 利潤擴張,N/A,0.56,0.89,6015.TWO,2025,470.83,16.3999996185,24.599999999999998,N/A,-11.63,0.76,💎 強力關注,19.539999999999964,宏遠證
2026-03,0.0,26.81,🚀 利潤擴張,N/A,-8.35,-0.19,5202.TWO,2025,45.71,11.8999996185,-30.900000000000002,N/A,-134.86,-0.61,⚪ 數據不足,18.900000000000002,力新
2026-03,8.527542372881356,22.97,🏰 高護城河,45.93%,4.06,0.55,2880.TW,2025,41.03,40.25,70.8,97.25%,13.1,1.9,💎 強力關注,18.060000000000002,華南金
2026-03,170.0,216.8,🚀 利潤擴張,8.13%,13.9,0.31,3581.TWO,2025,234.78,110.5,9.75,31.93%,35.0,0.81,⚠️ 追價風險,17.97999999999999,博磊
2026-03,7.172619161130952,16.1,🏰 高護城河,32.37%,14.52,0.2,2836.TW,2025,33.33,12.0500001907,25.200000000000003,89.95%,28.3,0.68,💎 強力關注,17.229999999999997,高雄銀
2026-03,650.0,316.27,🚀 利潤擴張,N/A,25.43,1.67,4991.TWO,2025,331.43,520.0,11.999999999999998,N/A,107.11,0.15,⚠️ 追價風險,15.160000000000025,環宇-KY
2026-03,0.0,-1.82,🧐 疑業外收益,N/A,10.14,0.42,7819.TWO,2025,10.53,34.5,0.0,N/A,14.12,2.91,⚪ 數據不足,12.35,精誠金融
2026-03,8.595800524934385,22.04,🏰 高護城河,39.14%,-12.26,0.69,2883.TW,2025,34.04,32.75,57.14999999999999,78.38%,-10.99,1.74,💎 強力關注,12.0,凱基金
2026-03,0.0,41.94,🚀 利潤擴張,N/A,-0.97,-0.53,6657.TW,2025,52.29,30.2999992371,-109.2,N/A,-14.12,-2.92,⚪ 數據不足,10.350000000000001,華安
2026-03,40.20259575815131,19.99,🏰 高護城河,60.64%,6.74,7.98,3529.TWO,2025,29.13,2540.0,947.7,100.00%,4.19,25.6,⚠️ 追價風險,9.14,力旺
2026-03,0.0,274.7,🔄 轉虧為盈,-4.59%,-8.31,0.23,1236.TW,2025,283.33,25.5499992371,-14.25,24.77%,-53.57,-0.43,⚪ 數據不足,8.629999999999995,宏亞
2026-03,0.0,145.6,🔄 轉虧為盈,-13.99%,-15.19,0.25,1598.TW,2025,153.49,20.6000003815,-89.10000000000001,27.77%,-827.91,-3.35,⚪ 數據不足,7.890000000000015,岱宇
2026-03,6.835722160970231,48.18,🚀 利潤擴張,N/A,15.86,0.39,8272.TWO,2025,56.0,62.0,136.05,N/A,24.93,4.66,✅ 穩健價值,7.82,全景軟體
2026-03,26.27777735388889,30.02,🏰 高護城河,20.24%,-2.15,0.11,2901.TW,2025,37.5,23.6499996185,13.5,84.77%,-7.32,0.38,⚠️ 追價風險,7.48,欣欣
2026-03,0.0,-11.29,🌑 雙重衰退,N/A,-3.6,-0.19,4178.TWO,2025,-5.56,0.0,0.0,N/A,14.95,-0.92,⚪ 數據不足,5.7299999999999995,未知
2026-03,0.0,-11.29,🌑 雙重衰退,N/A,-3.6,-0.19,4178.TW,2025,-5.56,17.1499996185,0.0,N/A,14.95,-0.92,⚪ 數據不足,5.7299999999999995,永笙-KY
2026-03,6.580188589268868,109.17,🚀 利潤擴張,N/A,-3.57,1.5,6195.TWO,2025,114.29,27.8999996185,63.6,N/A,-38.13,0.99,✅ 穩健價值,5.1200000000000045,詩肯
2026-03,7.862969129347472,12.57,🏰 高護城河,33.61%,-1.77,0.63,2886.TW,2025,16.67,48.2000007629,91.94999999999999,83.45%,0.85,2.36,✅ 穩健價值,4.100000000000001,兆豐金
2026-03,83.2653045655102,12.87,🏰 高護城河,-7.29%,13.2,0.07,3094.TW,2025,16.67,40.7999992371,7.35,73.82%,41.18,0.25,⚠️ 追價風險,3.8000000000000025,聯傑
2026-03,0.0,296.51,🔄 轉虧為盈,N/A,-8.05,0.24,4939.TWO,2025,300.0,92.8000030518,-22.2,N/A,-326.32,-0.43,⚪ 數據不足,3.490000000000009,亞電
2026-03,0.0,2.45,🚀 利潤擴張,N/A,8.14,0.73,7839.TWO,2025,5.8,44.6500015259,0.0,N/A,18.52,2.56,⚪ 數據不足,3.3499999999999996,達人網
2026-03,49.567903118395066,32.83,🚀 利潤擴張,N/A,15.88,-0.25,7777.TWO,2025,35.9,40.1500015259,12.149999999999999,N/A,-16.92,0.58,⚠️ 追價風險,3.0700000000000003,能率亞洲
2026-03,4.461883465097159,68.9,🏰 高護城河,2.03%,12.71,0.89,2941.TWO,2025,71.15,29.8500003815,100.35000000000001,64.17%,-27.47,2.35,✅ 穩健價值,2.25,米斯特
2026-03,5.948276081321839,36.86,🏰 高護城河,32.72%,-2.09,0.28,2897.TW,2025,38.89,10.3500003815,26.1,91.47%,-35.48,0.61,✅ 穩健價值,2.030000000000001,王道銀行
2026-03,0.0,42.24,🚀 利潤擴張,N/A,1.27,-0.26,4190.TW,2025,43.18,25.9500007629,-73.20000000000002,N/A,67.52,-1.59,⚪ 數據不足,0.9399999999999977,佐登-KY
