name,symbol,expansion,prev_eps,pe,date,rev_yoy,om,est_price,prev_year,price,eps,prev_eps_yoy,status,gm,prev_rev_yoy,eps_yoy,advice
歐格,3002.TW,603.24,0.48,17.280702423596495,2025-12,16.76,-11.28%,17.099999999999998,2025,19.7000007629,0.36,422.22,🚀 利潤擴張,17.03%,14.66,620.0,⚪ 中性觀察
華邦電,2344.TW,567.37,0.12,821.7391304347826,2025-12,9.55,15.37%,3.4499999999999997,2025,189.0,0.88,-57.14,🚀 利潤擴張,41.86%,-0.22,576.92,⚠️ 追價風險
立萬利,3054.TW,563.39,0.66,25.846152672384612,2025-12,26.61,-188.65%,39.0,2025,67.1999969482,1.96,288.57,🏰 高護城河,62.07%,24.16,590.0,⚠️ 追價風險
琉園,9949.TWO,561.54,5.5,2.5263157894736845,2025-12,-17.0,N/A,142.49999999999997,2025,24.0,5.29,1270.21,🧐 疑業外收益,N/A,-19.03,544.54,💎 強力關注
康舒,6282.TW,549.9,-0.38,0.0,2025-12,0.1,N/A,-13.950000000000003,2025,58.2999992371,0.18,-90.0,🔄 轉虧為盈,N/A,-4.33,550.0,⚪ 數據不足
吉祥全,2491.TW,467.93,0.49,202.35295015235278,2025-12,-10.43,-66.51%,2.5500000000000025,2025,34.4000015259,1.43,179.03,🧐 疑業外收益,43.42%,-12.66,457.5,⚠️ 追價風險
杭特,3297.TWO,440.95000000000005,0.54,25.74380133760331,2025-12,20.59,-18.51%,18.15,2025,31.1499996185,0.47,2600.0,🚀 利潤擴張,30.70%,18.74,461.54,⚠️ 追價風險
博士旺,3555.TWO,418.37000000000006,-0.58,0.0,2025-12,334.57,4.44%,-9.599999999999998,2025,202.0,1.28,7.84,🔄 轉虧為盈,18.45%,310.97,752.94,⚪ 數據不足
宏旭-KY,2243.TW,417.34999999999997,-0.11,46.47727446125001,2025-12,-9.02,15.14%,13.199999999999998,2025,40.9000015259,1.22,38.89,🔄 轉虧為盈,22.27%,-10.45,408.33,⚠️ 追價風險
大量,3167.TW,379.12,5.45,47.64338444065871,2025-12,95.35,18.24%,264.15000000000003,2025,839.0,8.13,790.16,🚀 利潤擴張,42.12%,119.15,474.47,⚠️ 追價風險
宏洲,1413.TW,374.26,0.43,8.709090839727274,2025-12,-9.55,0.23%,16.499999999999996,2025,9.5799999237,0.45,326.32,🧐 疑業外收益,2.52%,-6.34,364.71,💎 強力關注
雙鍵,4764.TW,371.81,0.62,107.33590733590734,2025-12,5.46,7.74%,38.849999999999994,2025,278.0,1.22,187.32,🚀 利潤擴張,23.49%,6.23,377.27,⚠️ 追價風險
同亨,5490.TWO,370.34000000000003,1.26,6.4254384291885955,2025-12,12.01,N/A,68.4,2025,29.2999992371,1.69,916.67,🚀 利潤擴張,N/A,13.03,382.35,💎 強力關注
新天地,8940.TW,364.75,0.02,5.9285715648214286,2025-12,-6.42,N/A,42.0,2025,16.6000003815,0.55,103.23,🧐 疑業外收益,N/A,-10.3,358.33,💎 強力關注
倚強科,3219.TWO,356.99,1.65,18.793970616030155,2025-12,49.68,-15.39%,59.699999999999996,2025,74.8000030518,1.52,179.66,🏰 高護城河,69.49%,43.11,406.67,⚪ 中性觀察
友達,2409.TW,327.09,0.52,9.488189126574802,2025-12,0.41,-2.70%,38.1,2025,24.1000003815,0.9,185.25,🚀 利潤擴張,10.73%,-0.15,327.5,💎 強力關注
冠星-KY,4439.TW,316.98,7.71,4.156570221258154,2025-12,29.26,0.97%,321.90000000000003,2025,89.1999969482,7.73,114.76,🚀 利潤擴張,15.60%,30.37,346.24,💎 強力關注
映泰,2399.TW,289.09,-0.11,0.0,2025-12,-14.09,-12.67%,-2.7000000000000006,2025,48.0,0.15,-222.22,🔄 轉虧為盈,8.40%,-14.04,275.0,⚪ 數據不足
宏達電,2498.TW,281.70000000000005,7.88,1.9164927568225472,2025-12,-5.85,-79.17%,359.25,2025,45.9000015259,7.21,352.24,🧐 疑業外收益,34.44%,-0.73,275.85,💎 強力關注
美利達,9914.TW,281.08,4.81,5.695517538500772,2025-12,-9.71,N/A,194.10000000000002,2025,73.6999969482,4.01,-18.34,🧐 疑業外收益,N/A,-8.55,271.37,💎 強力關注
浪凡,6165.TW,275.27,3.02,4.77495100167319,2025-12,12.97,N/A,153.3,2025,48.7999992371,4.02,410.34,🚀 利潤擴張,N/A,12.63,288.24,💎 強力關注
大銀微系統,4576.TW,273.68,1.26,49.19908466819222,2025-12,20.44,13.23%,65.55,2025,215.0,2.01,447.83,🚀 利潤擴張,38.42%,19.84,294.12,⚠️ 追價風險
冠西電,2466.TW,255.45000000000002,0.98,0.0,2025-12,-14.27,-53.06%,-8.100000000000001,2025,47.9500007629,0.25,230.67,🧐 疑業外收益,-4.21%,-6.66,241.18,⚪ 數據不足
華榮,1608.TW,254.79,4.75,3.0309544282029237,2025-12,0.02,6.96%,174.45,2025,35.25,5.5,241.94,🚀 利潤擴張,9.17%,-0.36,254.81,💎 強力關注
中纖,1718.TW,250.24,0.19,35.69230666538461,2025-12,-0.24,18.72%,3.9000000000000004,2025,9.279999733,0.09,-11.76,🧐 疑業外收益,41.46%,4.96,250.0,⚠️ 追價風險
有成精密,4949.TW,241.22,1.48,19.362637027274726,2025-12,-0.48,N/A,68.25,2025,88.0999984741,1.91,180.87,🧐 疑業外收益,N/A,-1.75,240.74,⚪ 中性觀察
三地開發,1438.TW,229.07999999999998,-0.9,0.0,2025-12,7.93,25.89%,-2.4000000000000004,2025,22.5,1.74,10.89,🔄 轉虧為盈,29.82%,-98.23,237.01,⚪ 數據不足
怡華,1456.TW,227.67000000000002,-0.9,9.931973048639454,2025-12,-20.46,248.16%,22.050000000000004,2025,14.6000003815,3.41,15.89,🔄 轉虧為盈,46.73%,-26.31,207.21,💎 強力關注
晶相光,3530.TW,224.23000000000002,0.47,31.19617078861244,2025-12,6.6,14.09%,31.349999999999998,2025,65.1999969482,1.74,-50.0,🚀 利潤擴張,31.94%,-5.41,230.83,⚠️ 追價風險
允強,2034.TW,213.63,0.33,21.666665871979166,2025-12,-13.63,-1.87%,14.399999999999999,2025,20.7999992371,0.21,94.12,🧐 疑業外收益,5.45%,-4.98,200.0,⚪ 中性觀察
松瑞藥,4167.TWO,204.79,1.43,3.601083170198556,2025-12,-1.28,9.56%,83.1,2025,19.9500007629,1.72,237.21,🧐 疑業外收益,30.12%,-6.23,203.51,💎 強力關注
皇將,4744.TWO,203.79,1.0,6.196388434063206,2025-12,12.21,14.38%,66.44999999999999,2025,27.4500007629,2.51,400.0,🚀 利潤擴張,42.43%,14.04,216.0,💎 強力關注
GOGOLOOK,6902.TW,201.66000000000003,0.23,61.48325358851675,2025-12,20.92,N/A,31.349999999999998,2025,128.5,1.58,119.47,🚀 利潤擴張,N/A,20.7,222.58,⚠️ 追價風險
楠梓電,2316.TW,200.22,10.81,5.486244401791426,2025-12,12.25,-7.46%,468.90000000000003,2025,171.5,13.38,260.07,🚀 利潤擴張,5.71%,8.72,212.47,💎 強力關注
金穎生技,1796.TWO,199.70999999999998,0.31,25.14814871325926,2025-12,29.92,10.64%,20.249999999999996,2025,33.9500007629,0.7,150.0,🚀 利潤擴張,31.84%,36.52,229.63,⚠️ 追價風險
東研信超,6840.TWO,197.42,1.18,19.58944371020528,2025-12,8.46,N/A,51.15,2025,66.8000030518,1.58,76.12,🚀 利潤擴張,N/A,5.51,205.88,⚪ 中性觀察
雲嘉南,3191.TWO,197.22,0.55,40.20833174395833,2025-12,-7.75,-10.81%,7.2,2025,19.2999992371,0.51,219.57,🧐 疑業外收益,29.43%,-1.51,189.47,⚠️ 追價風險
益登,3048.TW,193.66,1.14,18.193069306930695,2025-12,2.05,1.71%,60.59999999999999,2025,73.5,2.01,153.27,🚀 利潤擴張,3.50%,5.31,195.71,⚪ 中性觀察
盛群,6202.TW,191.41,0.62,28.596489889561404,2025-12,22.23,N/A,34.199999999999996,2025,65.1999969482,0.76,191.04,🚀 利潤擴張,N/A,31.27,213.64,⚠️ 追價風險
環科,2413.TW,189.66,-0.25,0.0,2025-12,3.52,3.38%,-9.6,2025,62.5,0.41,62.12,🔄 轉虧為盈,17.05%,8.02,193.18,⚪ 數據不足
川飛,1516.TW,187.65,0.1,1057.4999809249991,2025-12,-87.0,-14.33%,0.30000000000000027,2025,21.1499996185,0.04,-70.59,🧐 疑業外收益,5.36%,-90.58,100.65,⚠️ 追價風險
邁達特,6112.TW,184.49,1.2,12.413333129893335,2025-12,18.84,N/A,56.25,2025,46.5499992371,1.82,-3.23,🚀 利潤擴張,N/A,20.56,203.33,✅ 穩健價值
臺龍,6246.TWO,179.8,-0.04,20.878378120675677,2025-12,6.56,N/A,11.099999999999998,2025,15.4499998093,1.14,97.79,🔄 轉虧為盈,N/A,11.15,186.36,⚪ 中性觀察
台耀,4746.TW,177.61,2.44,7.551020296953354,2025-12,2.54,21.37%,102.89999999999999,2025,51.7999992371,3.67,39.43,🚀 利潤擴張,41.59%,4.96,180.15,💎 強力關注
三一東林,3609.TWO,177.55,7.31,2.481651306155963,2025-12,70.72,-11.23%,163.5,2025,27.0499992371,6.42,314.37,🚀 利潤擴張,8.05%,27.17,248.27,💎 強力關注
虹揚-KY,6573.TW,176.83,1.61,10.942029261956522,2025-12,-13.43,N/A,20.7,2025,15.1000003815,1.23,228.8,🧐 疑業外收益,N/A,-11.95,163.4,💎 強力關注
力智,6719.TW,174.75,4.25,16.936619718309856,2025-12,23.89,N/A,213.00000000000003,2025,240.5,6.58,89.73,🚀 利潤擴張,N/A,22.77,198.64,⚪ 中性觀察
九豪,6127.TWO,174.57,0.91,39.50000000000001,2025-12,-1.13,N/A,29.999999999999996,2025,79.0,0.47,275.0,🧐 疑業外收益,N/A,-0.97,173.44,⚠️ 追價風險
旭然,4556.TWO,174.34,0.49,44.484849409636354,2025-12,-3.75,14.30%,24.750000000000004,2025,73.4000015259,0.92,172.22,🧐 疑業外收益,42.07%,-8.55,170.59,⚠️ 追價風險
亞都,5703.TWO,173.32999999999998,0.09,15.555555555555555,2025-12,5.62,N/A,13.5,2025,14.0,0.53,175.0,🚀 利潤擴張,N/A,4.04,178.95,✅ 穩健價值
今國光,6209.TW,172.01999999999998,0.49,57.039471676447356,2025-12,50.65,N/A,22.800000000000004,2025,86.6999969482,0.92,190.57,🚀 利潤擴張,N/A,39.08,222.67,⚠️ 追價風險
長佳智能,6841.TWO,171.64000000000001,0.81,27.511311871990948,2025-12,12.23,N/A,33.150000000000006,2025,60.7999992371,0.89,1700.0,🚀 利潤擴張,N/A,2.1,183.87,⚠️ 追價風險
聯友金屬-創,7610.TW,166.18,1.75,244.39775910364148,2025-12,27.9,N/A,107.1,2025,1745.0,5.45,3.33,🚀 利潤擴張,N/A,-4.54,194.08,⚠️ 追價風險
吉茂,1587.TW,164.99,0.24,40.65217280739131,2025-12,23.11,2.96%,10.35,2025,28.0499992371,0.37,155.81,🚀 利潤擴張,18.05%,19.92,188.1,⚠️ 追價風險
一詮,2486.TW,164.91,0.16,801.6129032258065,2025-12,10.09,1.35%,4.65,2025,248.5,0.22,300.0,🚀 利潤擴張,15.86%,13.26,175.0,⚠️ 追價風險
富威電力,6994.TW,164.37,1.13,0.0,2025-12,164.5,N/A,0.0,2025,0.0,6.34,47.95,🚀 利潤擴張,N/A,21.0,328.87,⚪ 數據不足
寬宏藝術,6596.TWO,164.31,17.41,2.03199308257674,2025-12,78.68,N/A,693.9,2025,94.0,18.83,241.37,🚀 利潤擴張,N/A,97.52,242.99,💎 強力關注
方土昶,6265.TWO,160.96,-0.24,0.0,2025-12,62.85,N/A,-11.25,2025,58.4000015259,0.68,-271.43,🔄 轉虧為盈,N/A,25.19,223.81,⚪ 數據不足
高技,5439.TWO,160.61999999999998,9.52,11.444329541537401,2025-12,130.83,N/A,435.15,2025,332.0,13.74,280.8,🚀 利潤擴張,N/A,130.37,291.45,💎 強力關注
森寶,3489.TWO,159.73000000000002,-0.13,0.0,2025-12,-69.84,3.61%,-4.95,2025,22.8500003815,-0.09,23.53,🧐 疑業外收益,10.14%,-54.34,89.89,⚪ 數據不足
東台,4526.TW,157.18,2.61,5.414325735547753,2025-12,-6.62,-21.47%,106.8,2025,38.5499992371,1.81,271.05,🧐 疑業外收益,7.66%,-1.22,150.56,💎 強力關注
新鉅科,3630.TWO,153.81,2.19,5.024711696869852,2025-12,19.21,-22.27%,91.05,2025,30.5,1.86,219.44,🚀 利潤擴張,4.18%,18.28,173.02,💎 強力關注
安格,6684.TWO,152.56,3.24,3.999999879375493,2025-12,-15.36,N/A,189.75000000000003,2025,50.5999984741,1.57,203.85,🧐 疑業外收益,N/A,-15.66,137.2,💎 強力關注
台新藥,6838.TW,152.03,-0.24,0.0,2025-12,-93.38,N/A,-13.5,2025,25.0,-0.55,77.78,🧐 疑業外收益,N/A,-95.44,58.65,⚪ 數據不足
太景*-KY,4157.TWO,147.76,-0.22,0.0,2025-12,72.24,81.17%,-5.8500000000000005,2025,8.8500003815,0.06,-1000.0,🔄 轉虧為盈,98.33%,-79.84,220.0,⚪ 數據不足
海灣,3252.TWO,145.65,-0.1,111.24999523187499,2025-12,-3.71,22.84%,2.4,2025,17.7999992371,0.13,54.55,🔄 轉虧為盈,43.11%,-4.86,141.94,⚠️ 追價風險
精確,3162.TWO,143.77999999999997,1.25,18.903803131991047,2025-12,65.48,1.68%,67.05000000000001,2025,84.5,1.7,292.31,🚀 利潤擴張,11.59%,89.71,209.26,⚪ 中性觀察
TPK-KY,3673.TW,142.39000000000001,2.56,11.134453781512606,2025-12,-8.77,-0.68%,107.1,2025,79.5,2.71,55.15,🧐 疑業外收益,5.83%,-8.66,133.62,💎 強力關注
中湛,6236.TWO,140.19,0.05,70.37037037037037,2025-12,-20.68,N/A,4.050000000000001,2025,19.0,0.08,111.11,🧐 疑業外收益,N/A,-18.24,119.51,⚠️ 追價風險
天擎,6708.TWO,138.32,0.05,91.39534706302328,2025-12,42.33,N/A,6.449999999999999,2025,39.2999992371,0.25,119.23,🚀 利潤擴張,N/A,48.16,180.65,⚠️ 追價風險
立凱-KY,5227.TWO,137.15,2.99,53.888890099841234,2025-12,-32.24,N/A,9.450000000000005,2025,33.9500007629,0.17,199.67,🧐 疑業外收益,N/A,-19.06,104.91,⚠️ 追價風險
點序,6485.TWO,135.37,-0.32,69.6031721811111,2025-12,16.84,N/A,18.9,2025,87.6999969482,0.71,70.64,🔄 轉虧為盈,N/A,14.7,152.21,⚠️ 追價風險
南亞科,2408.TW,134.79,-1.45,0.0,2025-12,95.09,39.15%,-28.5,2025,395.5,2.13,-28.32,🔄 轉虧為盈,49.05%,32.43,229.88,⚪ 數據不足
鑫聯大投控,3709.TWO,133.87,3.61,5.562043572861313,2025-12,44.32,5.14%,205.50000000000003,2025,76.1999969482,7.11,167.46,🚀 利潤擴張,8.09%,55.41,178.19,💎 強力關注
德晉,3466.TWO,131.46,-0.81,0.0,2025-12,-72.48,-223.66%,-57.45,2025,30.7000007629,-1.11,65.77,🧐 疑業外收益,-8.98%,-68.41,58.98,⚪ 數據不足
聯亞,3081.TWO,130.47000000000003,4.66,191.39344262295083,2026-03,515.18,41.27%,183.0,2025,2335.0,3.44,884.75,🏰 高護城河,54.76%,82.29,645.65,⚠️ 追價風險
太極,4934.TW,129.82,-0.67,0.0,2025-12,-75.71,-456.27%,-35.85,2025,17.9500007629,-0.95,16.25,🧐 疑業外收益,-156.07%,-81.44,54.11,⚪ 數據不足
榮運,2607.TW,127.97999999999999,2.72,5.765247235224396,2025-12,-19.52,6.32%,130.35,2025,50.0999984741,3.56,139.38,🧐 疑業外收益,18.52%,-19.69,108.46,💎 強力關注
青雲,5386.TWO,126.62,3.03,32.3202614379085,2025-12,32.59,N/A,229.49999999999997,2025,494.5,8.61,103.38,🚀 利潤擴張,N/A,12.38,159.21,⚠️ 追價風險
美好證,6021.TWO,126.13000000000001,2.46,9.266365516275396,2025-12,35.14,N/A,66.44999999999999,2025,41.0499992371,3.76,128.3,🚀 利潤擴張,N/A,13.11,161.27,💎 強力關注
曜越,3540.TWO,126.13,0.47,14.836065365300547,2025-12,29.09,-3.44%,27.450000000000003,2025,27.1499996185,0.74,147.47,🚀 利潤擴張,27.46%,30.74,155.22,✅ 穩健價值
山林水,8473.TW,125.85999999999999,2.05,7.325746799431011,2025-12,51.31,N/A,105.44999999999999,2025,51.5,2.55,130.34,🚀 利潤擴張,N/A,62.88,177.17,💎 強力關注
穩懋,3105.TWO,125.67999999999999,1.57,109.89247311827957,2025-12,-4.69,13.87%,69.75,2025,511.0,4.0,-40.53,🧐 疑業外收益,31.80%,-13.87,120.99,⚠️ 追價風險
安鈦克,6276.TWO,122.4,0.66,8.934707903780069,2025-12,20.19,N/A,43.650000000000006,2025,26.0,0.92,128.33,🚀 利潤擴張,N/A,28.81,142.59,💎 強力關注
瑞利,1512.TW,119.85,0.04,27.440000534,2025-12,8.09,-3.62%,3.75,2025,6.8600001335,0.19,111.76,🚀 利潤擴張,28.43%,2.64,127.94,⚠️ 追價風險
綠意,2596.TWO,117.96000000000001,1.04,6.822222391755556,2025-12,59.65,26.41%,67.5,2025,30.7000007629,1.86,425.0,🚀 利潤擴張,32.97%,217.33,177.61,💎 強力關注
泰霖,8080.TWO,116.91,0.2,41.23188516362318,2025-12,22.38,N/A,10.350000000000001,2025,28.4500007629,0.12,190.91,🚀 利潤擴張,N/A,34.06,139.29,⚠️ 追價風險
氣立,4555.TW,114.62,-0.02,1149.9999999999998,2025-12,7.47,2.93%,0.6000000000000001,2025,46.0,0.19,97.22,🔄 轉虧為盈,31.93%,8.77,122.09,⚠️ 追價風險
瑞築,6198.TWO,113.42999999999999,-0.12,0.0,2025-12,-90.1,N/A,-7.5,2025,20.9500007629,-0.23,55.56,🧐 疑業外收益,N/A,-92.7,23.33,⚪ 數據不足
中美實,4702.TWO,113.31,0.23,29.142856597999987,2025-12,-61.59,-88.29%,5.250000000000002,2025,10.1999998093,0.88,-14.81,🧐 疑業外收益,35.38%,-60.26,51.72,⚠️ 追價風險
威剛,3260.TWO,112.57,10.08,10.71700025335698,2025-12,32.13,35.36%,592.05,2025,423.0,23.18,19.56,🚀 利潤擴張,48.37%,22.8,144.7,💎 強力關注
千興,2025.TW,109.96,-0.41,0.0,2025-12,-22.64,14.50%,-17.700000000000003,2025,15.0,-0.18,28.07,🧐 疑業外收益,-19.82%,-15.81,87.32,⚪ 數據不足
大拓-KY,8455.TWO,109.10000000000001,0.02,0.0,2025-12,-6.4,N/A,-4.95,2025,32.9500007629,0.02,104.35,🧐 疑業外收益,N/A,-7.04,102.7,⚪ 數據不足
佳龍,9955.TW,108.56,-0.37,0.0,2025-12,26.06,N/A,-5.399999999999999,2025,27.6000003815,0.54,50.67,🔄 轉虧為盈,N/A,17.8,134.62,⚪ 數據不足
十銓,4967.TW,107.85000000000001,3.47,14.852546916890079,2025-12,2.46,N/A,279.75000000000006,2025,277.0,13.06,-46.86,🚀 利潤擴張,N/A,-15.55,110.31,✅ 穩健價值
創業家,8477.TWO,106.5,-0.62,0.0,2025-12,-52.73,N/A,-38.4,2025,16.7999992371,-0.92,80.0,🧐 疑業外收益,N/A,-51.54,53.77,⚪ 數據不足
國建,2501.TW,106.29,1.91,4.292527821939586,2025-12,1.8,17.13%,94.35,2025,27.0,2.83,127.38,🚀 利潤擴張,26.51%,7.39,108.09,💎 強力關注
威潤,6465.TWO,104.65,-0.75,0.0,2025-12,63.6,N/A,-14.549999999999999,2025,66.9000015259,0.86,29.25,🔄 轉虧為盈,N/A,5.09,168.25,⚪ 數據不足
凌航,3135.TW,103.75999999999999,1.5,22.368421052631582,2025-12,39.88,16.62%,131.09999999999997,2025,195.5,6.33,-29.03,🚀 利潤擴張,19.12%,34.74,143.64,⚠️ 追價風險
撼訊,6150.TWO,102.95,1.55,12.142856856033838,2025-12,61.2,N/A,79.8,2025,64.5999984741,2.63,156.36,🚀 利潤擴張,N/A,77.79,164.15,✅ 穩健價值
麗臺,2465.TW,101.99,0.09,64.84375,2025-12,5.42,2.26%,19.2,2025,83.0,0.43,102.43,🚀 利潤擴張,10.44%,32.51,107.41,⚠️ 追價風險
誠品生活,2926.TWO,98.16,0.34,28.346456692913385,2025-12,1.84,-1.48%,19.05,2025,36.0,0.54,241.67,🚀 利潤擴張,40.82%,2.58,100.0,⚠️ 追價風險
錩泰,1541.TW,97.42,1.32,4.760274059703196,2025-12,21.45,7.07%,65.7,2025,20.8500003815,2.32,41.94,🚀 利潤擴張,19.55%,28.08,118.87,💎 強力關注
虹光,2380.TW,96.7,0.47,3.24742277871134,2025-12,13.61,0.24%,29.099999999999998,2025,6.3000001907,0.72,133.57,🚀 利潤擴張,24.41%,9.38,110.31,💎 強力關注
IET-KY,4971.TWO,96.47999999999999,0.09,0.0,2025-12,50.49,N/A,-7.0500000000000025,2025,551.0,1.65,103.17,🚀 利潤擴張,N/A,54.63,146.97,⚪ 數據不足
雙喜,5516.TWO,96.02000000000001,0.34,0.0,2025-12,8.41,N/A,-7.35,2025,10.8000001907,0.16,116.43,🚀 利潤擴張,N/A,7.31,104.43,⚪ 數據不足
上詮,3363.TWO,95.32,0.37,995.7746478873238,2025-12,38.72,-9.15%,10.65,2025,707.0,0.16,317.65,🚀 利潤擴張,12.43%,49.52,134.04,⚠️ 追價風險
竹陞科技,6739.TWO,95.30000000000001,10.13,33.294897665033155,2025-12,96.69,N/A,520.3499999999999,2025,1155.0,16.13,167.2,🚀 利潤擴張,N/A,94.38,191.99,⚠️ 追價風險
廣運,6125.TWO,94.49000000000001,0.13,198.06452105129034,2025-12,23.69,N/A,4.65,2025,61.4000015259,0.1,123.21,🚀 利潤擴張,N/A,15.42,118.18,⚠️ 追價風險
歐買尬,3687.TWO,94.30000000000001,4.47,7.2881357369020705,2025-12,6.13,12.64%,159.3,2025,77.4000015259,4.67,151.12,🚀 利潤擴張,39.69%,5.19,100.43,💎 強力關注
大將,1453.TW,92.73,0.05,0.0,2025-12,7.27,-2853.40%,-2.1,2025,11.6000003815,0.04,-58.33,🏰 高護城河,912.85%,4.56,100.0,⚪ 數據不足
