股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
4961,天鈺,171.00,668,213.16,135.00,---,5.89%,均線糾擺,無,無,MA 乖離率僅 0.92%,均線糾擺
2012,春雨,14.30,144,19.60,14.15,---,5.31%,均線糾擺,無,無,MA 乖離率僅 0.66%,均線糾擺
8114,振樺電,209.00,989,307.71,164.00,---,2.62%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6638,沅聖,54.00,4,66.90,24.50,---,---,進入盤整,無,無,ADX 為 17.17 (低於 20),進入盤整
8028,昇陽半導體,318.50,6142,356.50,128.00,---,1.49%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6972,博瑞達應材,24.60,4,31.40,22.70,---,---,均線糾擺,無,無,MA 乖離率僅 0.56%,均線糾擺
6443,元晶,41.20,37996,52.30,11.95,---,1.64%,均線糾擺,無,無,MA 乖離率僅 0.37%,均線糾擺
2748,雲品,40.70,143,49.91,38.45,---,4.02%,貼軌運行 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (40.58)，進入噴發段,強勢突破 (軌外)
6525,捷敏-KY,131.50,5264,134.00,65.60,---,5.85%,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (131.50 > 1.5σ)，動能強勁,貼軌運行
6877,鏵友益,130.50,195,186.00,70.46,---,0.1%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4582,聚恆,26.15,475,43.20,17.05,---,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.57%,均線糾擺
2758,路易莎咖啡,66.50,4,104.34,64.70,---,---,均線糾擺,無,無,MA 乖離率僅 0.33%,均線糾擺
1802,台玻,67.40,82807,74.80,15.45,---,---,趨勢運行,連2日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
7642,昶瑞機電,73.60,42,129.00,63.20,---,4.08%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
9938,百和,44.35,2401,60.40,42.10,---,5.67%,均線糾擺,無,無,MA 乖離率僅 1.24%,均線糾擺
4442,竣邦-KY,54.00,36,71.50,42.35,---,5.25%,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (54.00 > 1.5σ)，動能強勁,貼軌運行
00635,期元大S&P黃金,45.23,4888,60.55,35.92,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2408,南亞科,395.50,131984,419.50,40.55,📅 預告 (20260616),0.34%,趨勢運行,連2日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
2539,櫻花建,39.00,1165,57.09,33.20,---,0.83%,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2504,國產,36.65,4176,43.62,33.70,📅 預告 (20260616),6.39%,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 1.36%,均線糾擺
5546,永固-KY,16.80,29,28.45,15.40,---,6.57%,均線糾擺,無,無,MA 乖離率僅 0.23%,均線糾擺
3086,華義*,36.45,451,43.50,13.35,---,0.17%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2395,研華,485.00,1971,522.00,273.50,---,2.49%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.32%,均線糾擺
3050,鈺德,13.30,1322,15.30,11.20,---,3.5%,均線糾擺,無,無,MA 乖離率僅 1.33%,均線糾擺
00984,大華優利美A債15,16.49,1530,16.82,14.54,---,0.48%,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (16.49 > 1.5σ)，動能強勁,貼軌運行
6591,動力-KY,54.70,250,98.76,51.30,---,3.5%,均線糾擺,無,無,MA 乖離率僅 1.08%,均線糾擺
6176,瑞儀,88.70,9986,145.59,85.59,---,7.07%,進入盤整,無,無,ADX 為 9.20 (低於 20),進入盤整
6811,宏�硌穈T,230.50,118,263.00,182.50,---,3.86%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4544,春日,14.55,0,18.00,13.60,---,---,均線糾擺,無,無,MA 乖離率僅 1.29%,均線糾擺
9949,琉園,24.00,34,36.70,15.58,---,8.09%,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (24.00 > 1.5σ)，動能強勁,貼軌運行
4510,高鋒,46.00,2783,55.20,35.05,---,4.14%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6194,育富,32.65,363,39.65,30.95,---,5.78%,均線糾擺,無,無,MA 乖離率僅 1.28%,均線糾擺
6124,業強,30.90,51,37.95,23.30,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00757,統一FANG+,128.20,2282,138.05,98.65,---,---,均線糾擺,無,無,MA 乖離率僅 1.19%,均線糾擺
2101,南港,33.65,1593,45.45,29.75,---,1.99%,貼軌運行,無,無,股價於高位貼軌 (33.65 > 1.5σ)，動能強勁,貼軌運行
00945,凱基美國非投等債,14.50,8822,14.53,12.76,---,0.6%,強勢突破 (軌外),無,無,股價衝破布林上軌 (14.49)，進入噴發段,強勢突破 (軌外)
4556,旭然,73.40,150,73.40,22.45,---,1.17%,強勢突破 (軌外),連5日大漲,無,股價衝破布林上軌 (66.39)，進入噴發段,強勢突破 (軌外)
1612,宏泰,38.10,1388,40.65,31.23,---,5.79%,均線糾擺,無,無,MA 乖離率僅 0.96%,均線糾擺
6624,萬年清,43.65,6,72.50,31.85,---,1.56%,均線糾擺,無,無,MA 乖離率僅 0.81%,均線糾擺
3081,聯亞,2335.00,2066,3160.00,253.63,---,0.14%,進入盤整,連1日大漲,無,ADX 為 18.80 (低於 20),進入盤整
8446,華研,88.40,69,95.60,83.00,---,8.07%,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 0.95%,均線糾擺
00685,群益臺灣加權正2,295.95,5578,313.10,69.80,---,---,進入盤整,連2日大漲,無,ADX 為 16.42 (低於 20),進入盤整
6446,藥華藥,952.00,1803,990.00,442.00,---,0.22%,進入盤整,無,無,ADX 為 12.57 (低於 20),進入盤整
009813,貝萊德標普卓越50,11.10,2088,11.45,9.64,---,---,均線糾擺,無,無,MA 乖離率僅 0.81%,均線糾擺
6485,點序,87.70,859,124.50,50.00,---,0.96%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6294,智基,28.45,206,56.63,27.00,---,5.98%,均線糾擺,無,無,MA 乖離率僅 0.92%,均線糾擺
5403,中菲,94.60,92,118.35,84.50,---,5.04%,貼軌運行,無,無,股價於高位貼軌 (94.60 > 1.5σ)，動能強勁,貼軌運行
6775,穎台科技,40.50,597,72.30,20.40,---,---,進入盤整,無,無,ADX 為 12.16 (低於 20),進入盤整
00981,平衡凱基雙核收息,10.40,8551,10.58,9.91,---,0.67%,均線糾擺 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (10.39)，進入噴發段,強勢突破 (軌外)
5455,昇益,26.90,7,38.15,22.55,---,---,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (26.90 > 1.5σ)，動能強勁,貼軌運行
2374,佳能,75.20,6039,94.96,44.46,---,0.56%,進入盤整,無,無,ADX 為 12.45 (低於 20),進入盤整
6113,亞矽,27.45,446,27.80,18.45,---,1.65%,均線糾擺,無,無,MA 乖離率僅 0.21%,均線糾擺
6912,益鈞環科*,13.45,146,20.40,13.35,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1443,立益物流,27.55,46,32.25,21.20,---,---,均線糾擺 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (27.50)，進入噴發段,強勢突破 (軌外)
2025,千興,15.00,1559,15.30,9.01,---,---,趨勢運行 -> 貼軌運行,連1日大漲,無,股價於高位貼軌 (15.00 > 1.5σ)，動能強勁,貼軌運行
6141,柏承,35.25,361,46.00,10.25,---,---,進入盤整 -> 趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
5243,乙盛-KY,112.00,3252,135.00,49.62,---,1.95%,進入盤整,無,無,ADX 為 17.35 (低於 20),進入盤整
4771,望隼,189.00,170,207.00,170.00,---,3.09%,均線糾擺,無,無,MA 乖離率僅 1.21%,均線糾擺
2303,聯電,141.50,328524,146.00,40.40,---,6.06%,進入盤整 -> 均線糾擺,連3日大漲,無,MA 乖離率僅 0.21%,均線糾擺
3372,典範,20.35,1050,25.65,12.65,---,---,進入盤整,無,無,ADX 為 13.54 (低於 20),進入盤整
4968,立積,109.50,674,166.50,101.00,---,0.76%,進入盤整,無,無,ADX 為 13.72 (低於 20),進入盤整
6158,禾昌,17.70,104,24.75,17.45,---,3.32%,離開盤整 (向下) -> 均線糾擺,無,無,MA 乖離率僅 0.54%,均線糾擺
8454,富邦媒,321.00,1780,439.50,170.00,---,4.28%,趨勢運行,無,連3日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
5603,陸海,15.30,191,21.08,15.10,---,4.6%,均線糾擺,無,無,MA 乖離率僅 0.21%,均線糾擺
8433,弘帆,53.90,26,59.80,46.57,---,7.64%,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (53.90 > 1.5σ)，動能強勁,貼軌運行
00991,主動復華未來50,19.69,93486,19.99,9.66,---,---,均線糾擺,無,無,MA 乖離率僅 0.58%,均線糾擺
1540,喬福,22.15,231,29.29,20.30,---,5.35%,均線糾擺,無,無,MA 乖離率僅 1.05%,均線糾擺
2417,圓剛,46.30,933,56.90,33.40,---,0.55%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2402,毅嘉,68.50,10335,77.70,36.22,---,4.8%,進入盤整 -> 均線糾擺,無,無,MA 乖離率僅 1.48%,均線糾擺
2351,順德,184.00,2270,229.00,66.04,---,3.17%,進入盤整,無,無,ADX 為 15.72 (低於 20),進入盤整
2420,新巨,60.00,533,65.30,47.60,---,5.95%,均線糾擺,無,無,MA 乖離率僅 1.20%,均線糾擺
6189,豐藝,55.50,3689,65.30,42.50,---,5.06%,趨勢運行 -> 貼軌運行,無,無,股價於高位貼軌 (55.50 > 1.5σ)，動能強勁,貼軌運行
7893,睿信,196.00,58,249.00,140.00,---,---,均線糾擺,無,無,MA 乖離率僅 1.31%,均線糾擺
911622,泰聚亨-DR,3.79,7,4.67,3.51,---,---,均線糾擺,無,無,MA 乖離率僅 1.25%,均線糾擺
8222,寶一,35.30,847,58.60,33.75,---,1.46%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.43%,均線糾擺
7743,金利食安,19.10,10,33.90,18.50,---,---,均線糾擺,無,無,MA 乖離率僅 0.50%,均線糾擺
3499,環天科,14.60,56,21.35,13.10,---,---,均線糾擺,無,無,MA 乖離率僅 0.55%,均線糾擺
6223,旺矽,6435.00,1157,6485.00,782.06,---,1.5%,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (6435.00 > 1.5σ)，動能強勁,貼軌運行
6261,久元,98.10,1166,133.50,56.72,---,---,進入盤整 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7583,國際海洋,47.35,18,87.00,34.50,---,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
3287,廣寰科,34.80,125,38.45,27.85,---,4.12%,進入盤整 -> 均線糾擺,無,無,MA 乖離率僅 1.27%,均線糾擺
6658,聯策,184.00,981,233.00,46.40,📅 預告 (20260624),1.31%,進入盤整,連1日大漲,無,ADX 為 16.23 (低於 20),進入盤整
2497,怡利電,62.30,946,65.80,36.72,---,4.88%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2059,川湖,6960.00,736,6960.00,1968.20,---,1.1%,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (6960.00 > 1.5σ)，動能強勁,貼軌運行
7773,富禾生醫,29.00,33,47.00,21.00,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3434,哲固,29.90,479,52.81,27.90,---,1.03%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6913,鴻呈,130.00,278,156.00,95.60,---,1.49%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00749,凱基新興債10+,31.98,106,32.07,27.40,---,1.31%,貼軌運行,無,無,股價於高位貼軌 (31.98 > 1.5σ)，動能強勁,貼軌運行
3030,德律,336.00,2780,419.50,124.59,📅 預告 (20260626),3.79%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1786,科妍,56.00,204,123.00,51.50,---,3.41%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 0.83%,均線糾擺
6677,瑩碩生技,16.85,85,29.05,16.45,---,---,均線糾擺,無,無,MA 乖離率僅 1.48%,均線糾擺
9802,鈺齊-KY,78.00,1218,112.32,73.40,---,---,均線糾擺,無,無,MA 乖離率僅 1.42%,均線糾擺
3219,倚強科,74.80,181,109.50,44.14,---,0.58%,進入盤整,無,無,ADX 為 19.86 (低於 20),進入盤整
00918,大華優利高填息30,31.88,77386,31.88,20.31,---,3.95%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7848,騏億鑫,440.00,14,529.00,279.50,---,---,均線糾擺,無,無,MA 乖離率僅 0.40%,均線糾擺
4951,精拓科,100.50,420,140.00,62.50,---,4.65%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3022,威強電,85.30,2598,87.10,56.20,---,5.62%,貼軌運行 -> 進入盤整,無,無,ADX 為 14.88 (低於 20),進入盤整
4537,旭東,176.00,163,200.00,26.49,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5906,台南-KY,46.00,0,55.80,45.00,---,1.58%,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.38%,均線糾擺
4167,松瑞藥,19.95,843,21.85,17.00,---,2.15%,均線糾擺,無,無,MA 乖離率僅 1.02%,均線糾擺
00641,富邦日本反1,3.78,2831,5.81,3.78,---,---,均線糾擺,無,無,MA 乖離率僅 0.18%,均線糾擺
7842,天能綠電,104.50,44,244.81,100.50,---,---,均線糾擺,無,無,MA 乖離率僅 1.03%,均線糾擺
00912,中信臺灣智慧50,33.87,421,33.87,16.73,---,2.72%,均線糾擺,無,無,MA 乖離率僅 1.17%,均線糾擺
2743,山富,66.90,72,99.22,65.40,---,1.75%,均線糾擺,無,無,MA 乖離率僅 0.93%,均線糾擺
6617,共信-KY,68.80,199,113.00,60.20,---,---,均線糾擺,無,無,MA 乖離率僅 0.18%,均線糾擺
2412,中華電,145.50,9311,145.50,124.69,---,3.72%,貼軌運行,無,無,股價於高位貼軌 (145.50 > 1.5σ)，動能強勁,貼軌運行
8354,冠好,16.45,67,19.00,13.92,---,4.03%,均線糾擺,無,無,MA 乖離率僅 0.39%,均線糾擺
2428,興勤,310.00,3339,310.00,123.89,---,3.96%,進入盤整 -> 貼軌運行,連1日大漲,無,股價於高位貼軌 (310.00 > 1.5σ)，動能強勁,貼軌運行
2065,世豐,35.00,80,38.59,26.53,---,4.72%,均線糾擺,無,無,MA 乖離率僅 0.52%,均線糾擺
6818,連騰,57.90,64,100.50,32.60,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4536,拓凱,166.00,151,195.00,148.00,---,4.82%,貼軌運行,無,無,股價於高位貼軌 (166.00 > 1.5σ)，動能強勁,貼軌運行
2901,欣欣,23.70,21,26.71,22.45,---,1.42%,均線糾擺,無,無,MA 乖離率僅 0.49%,均線糾擺
4554,橙的,30.20,69,40.62,24.70,---,0.95%,均線糾擺,無,無,MA 乖離率僅 0.60%,均線糾擺
6173,信昌電,304.00,7680,304.00,34.78,---,3.79%,貼軌運行 -> 強勢突破 (軌外),連3日大漲,無,股價衝破布林上軌 (290.86)，進入噴發段,強勢突破 (軌外)
3224,三顧,37.45,60,52.50,33.75,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3231,緯創,161.50,46391,194.00,109.50,---,3.3%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8930,青鋼,27.80,29,32.32,25.38,---,6.66%,均線糾擺,無,無,MA 乖離率僅 0.77%,均線糾擺
2464,盟立,163.50,2400,199.00,53.30,---,0.6%,進入盤整,連1日大漲,無,ADX 為 16.50 (低於 20),進入盤整
2248,華勝-KY,56.60,47,59.90,41.85,---,5.75%,均線糾擺,無,無,MA 乖離率僅 0.66%,均線糾擺
7758,睿騰能源,42.15,7,58.77,35.05,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4765,磐采,17.15,46,31.15,11.45,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2884,玉山金,34.65,41392,35.10,29.13,📅 預告 (20260616),3.51%,貼軌運行,無,無,股價於高位貼軌 (34.65 > 1.5σ)，動能強勁,貼軌運行
2007,燁興,7.51,196,9.03,6.88,---,---,均線糾擺,無,無,MA 乖離率僅 0.96%,均線糾擺
6842,瑞宇,89.30,346,161.50,30.35,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4150,優你康,5.01,196,11.40,4.59,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5355,佳總,7.02,117,11.30,5.62,---,---,貼軌運行 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (7.01)，進入噴發段,強勢突破 (軌外)
1725,元禎,33.65,178,35.45,26.40,---,4.13%,均線糾擺 -> 貼軌運行,隔一漲,無,股價於高位貼軌 (33.65 > 1.5σ)，動能強勁,貼軌運行
006201,元大富櫃50,47.75,172,50.50,18.73,---,3.24%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.20%,均線糾擺
3184,微邦,17.35,408,35.05,8.90,---,---,進入盤整 -> 離開盤整 (向下),無,無,跌破布林下軌 (17.53),離開盤整 (向下)
6808,三鼎生技,25.50,40,61.09,23.80,---,---,進入盤整,無,無,ADX 為 13.58 (低於 20),進入盤整
6116,彩晶,16.50,25365,22.70,6.69,---,---,趨勢運行,連2日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
7815,新特,390.00,123,580.34,125.15,---,---,進入盤整,無,無,ADX 為 17.01 (低於 20),進入盤整
2453,凌群,56.90,273,63.90,50.50,---,4.44%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6735,美達科技,91.70,235,145.00,42.95,---,3.61%,進入盤整,無,無,ADX 為 18.67 (低於 20),進入盤整
6867,坦德科技,20.95,2,29.60,19.80,---,---,均線糾擺,無,無,MA 乖離率僅 0.68%,均線糾擺
3609,三一東林,27.05,477,52.90,21.20,---,---,均線糾擺,無,無,MA 乖離率僅 0.90%,均線糾擺
4568,科際精密,40.45,7,48.50,39.80,---,4.48%,均線糾擺,無,無,MA 乖離率僅 0.78%,均線糾擺
8923,時報,19.05,29,22.55,18.70,---,3.86%,均線糾擺,無,無,MA 乖離率僅 0.66%,均線糾擺
7789,開展,35.25,18,65.00,31.45,---,---,均線糾擺,隔一漲,無,MA 乖離率僅 0.74%,均線糾擺
8068,全達,19.20,254,28.90,17.65,---,---,進入盤整,無,無,ADX 為 16.71 (低於 20),進入盤整
9958,世紀鋼,110.00,2211,239.72,101.00,---,2.16%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1586,和勤,21.45,722,30.40,21.20,---,0.31%,均線糾擺,無,無,MA 乖離率僅 1.12%,均線糾擺
006208,富邦台50,244.10,6841,248.80,103.13,---,2.38%,均線糾擺,無,無,MA 乖離率僅 0.87%,均線糾擺
8932,智通*,103.00,6530,118.75,47.21,---,0.12%,強勢突破 (軌外) -> 均線糾擺,無,無,MA 乖離率僅 0.18%,均線糾擺
1709,和益,21.15,1551,21.35,16.40,---,---,貼軌運行 -> 進入盤整,無,無,ADX 為 14.76 (低於 20),進入盤整
8908,欣雄,41.90,157,47.22,38.80,---,2.86%,均線糾擺,無,無,MA 乖離率僅 0.63%,均線糾擺
4174,浩鼎,27.85,382,70.80,27.70,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00930,永豐ESG低碳高息,24.74,1094,25.80,16.01,---,1.33%,進入盤整 -> 均線糾擺,無,無,MA 乖離率僅 1.40%,均線糾擺
6597,立誠,70.00,20,85.51,50.30,---,3.58%,均線糾擺,無,無,MA 乖離率僅 1.43%,均線糾擺
3055,蔚華科,83.10,1276,124.00,52.39,---,1.09%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5276,達輝-KY,18.50,10,22.20,13.97,---,4%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1584,精剛,19.75,486,25.55,19.45,---,2.71%,均線糾擺,無,無,MA 乖離率僅 0.51%,均線糾擺
2722,夏都,23.45,79,30.95,22.30,---,0.45%,均線糾擺 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (23.40)，進入噴發段,強勢突破 (軌外)
7562,博來科技,62.80,27,76.70,35.60,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6240,松崗,18.15,31,23.80,17.20,---,---,均線糾擺,無,無,MA 乖離率僅 0.32%,均線糾擺
2885,元大金,65.00,16158,65.30,29.80,📅 預告 (20260616),4.54%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6812,梭特,68.20,69,104.00,43.10,---,---,均線糾擺,無,無,MA 乖離率僅 0.83%,均線糾擺
4119,旭富,42.15,210,66.62,40.40,---,2.32%,均線糾擺,無,無,MA 乖離率僅 0.72%,均線糾擺
8472,夠麻吉,87.30,26,106.50,27.50,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3306,鼎天,47.65,235,68.80,36.86,---,5.13%,均線糾擺,無,無,MA 乖離率僅 0.86%,均線糾擺
2929,淘帝-KY,5.81,211,10.15,5.17,---,---,均線糾擺,無,無,MA 乖離率僅 0.89%,均線糾擺
4190,佐登-KY,24.75,58,36.78,24.20,---,1.4%,均線糾擺,無,無,MA 乖離率僅 0.40%,均線糾擺
6473,美賣*,7.50,607,17.00,5.92,---,---,進入盤整,無,無,ADX 為 18.71 (低於 20),進入盤整
6645,金萬林-創,15.30,335,26.30,11.70,---,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (14.58)，進入噴發段,強勢突破 (軌外)
9946,三發地產,19.30,2928,21.83,15.60,---,---,強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (18.45)，進入噴發段,強勢突破 (軌外)
7871,安立璽榮-KY,70.80,589,87.00,39.50,---,---,均線糾擺,無,無,MA 乖離率僅 1.13%,均線糾擺
7792,安葆,264.50,107,406.00,166.75,---,3.02%,趨勢運行 -> 進入盤整,無,無,ADX 為 17.96 (低於 20),進入盤整
00881,國泰台灣科技龍頭,54.55,7071,56.05,20.31,---,7.39%,均線糾擺,無,無,MA 乖離率僅 0.71%,均線糾擺
7825,和亞智慧,99.80,63,220.00,43.68,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1717,長興,71.20,6936,84.50,23.90,---,4.51%,進入盤整,無,無,ADX 為 9.72 (低於 20),進入盤整
6127,九豪,79.00,4595,83.80,17.90,---,1.39%,進入盤整,無,無,ADX 為 8.59 (低於 20),進入盤整
7556,意德士,278.50,70,319.00,149.45,---,1.84%,均線糾擺,無,無,MA 乖離率僅 0.22%,均線糾擺
5206,坤悅,23.35,119,38.05,21.60,---,1.35%,均線糾擺,無,無,MA 乖離率僅 1.44%,均線糾擺
4763,材料*-KY,44.80,4115,95.92,40.30,---,---,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2535,達欣工,95.00,788,95.00,55.50,---,6.4%,貼軌運行 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (94.87)，進入噴發段,強勢突破 (軌外)
5464,霖宏,71.50,1817,83.00,22.60,---,2.51%,均線糾擺,無,無,MA 乖離率僅 0.97%,均線糾擺
2013,中鋼構,43.15,125,45.15,39.90,---,4.55%,均線糾擺,無,無,MA 乖離率僅 0.32%,均線糾擺
3284,太普高,20.25,629,26.55,15.35,---,3.22%,趨勢運行 -> 貼軌運行,無,無,股價於高位貼軌 (20.25 > 1.5σ)，動能強勁,貼軌運行
4528,江興鍛,16.25,60,21.40,15.30,---,1.09%,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (16.25 > 1.5σ)，動能強勁,貼軌運行
1714,和桐,16.70,50772,16.70,7.18,---,2.54%,強勢突破 (軌外),連3日大漲,無,股價衝破布林上軌 (15.86)，進入噴發段,強勢突破 (軌外)
1808,潤隆,32.60,3251,35.95,28.15,---,6.48%,貼軌運行,無,無,股價於高位貼軌 (32.60 > 1.5σ)，動能強勁,貼軌運行
3709,鑫聯大投控,76.20,997,92.90,33.65,---,2.78%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2352,佳世達,31.30,8704,38.24,22.75,---,4.16%,進入盤整,無,無,ADX 為 18.29 (低於 20),進入盤整
