id,pure_id,Date,price,上週估買(張),這週估買(張),pnl,count,win_rate,signal,reason,name
6658.TW,6658,20260529,220.0,-5168,-2132,13.99,3036,0.0,無,【0.4x】上週:-5168張->這週:-2132張,聯策
6667.TWO,6667,20260529,287.0,-63,2897,12.11,2960,0.0,▲ 順勢追意,【-45.8x】上週:-63張->這週:2897張,信紘科
6693.TWO,6693,20260529,148.5,-132,2643,1.71,2775,0.0,▲ 順勢追意,【-19.9x】上週:-132張->這週:2643張,廣閎科
6532.TWO,6532,20260529,98.7,-3412,-690,-3.24,2721,0.0,無,【0.2x】上週:-3412張->這週:-690張,瑞耘
8932.TWO,8932,20260529,100.5,-1924,504,-0.5,2428,0.0,★ 壓低偷買,【-0.3x】上週:-1924張->這週:504張,智通*
9958.TW,9958,20260529,103.5,-1520,893,1.97,2414,0.0,▲ 順勢追意,【-0.6x】上週:-1520張->這週:893張,世紀鋼
6716.TWO,6716,20260529,107.0,192,2338,5.42,2145,0.0,▲ 順勢追意,【12.1x】上週:192張->這週:2338張,應廣
8081.TW,8081,20260529,283.0,-2320,-389,1.25,1931,0.0,無,【0.2x】上週:-2320張->這週:-389張,致新
6446.TW,6446,20260529,930.0,280,2139,14.81,1858,0.0,▲ 順勢追意,【7.6x】上週:280張->這週:2139張,藥華藥
6491.TW,6491,20260529,321.5,-520,1329,4.38,1850,0.0,▲ 順勢追意,【-2.6x】上週:-520張->這週:1329張,晶碩
8044.TWO,8044,20260529,29.0,-1689,16,0.35,1705,0.0,★ 壓低偷買,【-0.0x】上週:-1689張->這週:16張,網家
8390.TWO,8390,20260529,121.5,20,1689,1.25,1668,0.0,▲ 順勢追意,【80.5x】上週:20張->這週:1689張,金益鼎
8054.TWO,8054,20260529,102.5,7070,8696,-8.07,1625,0.0,★ 壓低偷買,【1.2x】上週:7070張->這週:8696張,安國
9945.TW,9945,20260529,23.3,-2801,-1197,0.0,1604,0.0,無,【0.4x】上週:-2801張->這週:-1197張,潤泰新
6664.TWO,6664,20260529,436.0,604,2160,0.81,1556,0.0,▲ 順勢追意,【3.6x】上週:604張->這週:2160張,群翊
8383.TWO,8383,20260529,60.6,-557,976,2.19,1533,0.0,▲ 順勢追意,【-1.8x】上週:-557張->這週:976張,千附
6552.TW,6552,20260529,34.75,344,1787,10.14,1443,0.0,▲ 順勢追意,【5.2x】上週:344張->這週:1787張,易華電
6435.TWO,6435,20260529,287.5,242,1640,24.46,1398,0.0,▲ 順勢追意,【6.8x】上週:242張->這週:1640張,大中
6405.TW,6405,20260529,79.8,-110,1081,27.07,1192,0.0,▲ 順勢追意,【-9.8x】上週:-110張->這週:1081張,悅城
6603.TWO,6603,20260529,25.55,-270,890,14.06,1161,0.0,▲ 順勢追意,【-3.3x】上週:-270張->這週:890張,富強鑫
6877.TWO,6877,20260529,164.0,-1368,-265,7.54,1103,0.0,無,【0.2x】上週:-1368張->這週:-265張,鏵友益
9136.TW,9136,20260529,11.1,-908,174,1.37,1083,0.0,▲ 順勢追意,【-0.2x】上週:-908張->這週:174張,巨騰-DR
7740.TW,7740,20260529,185.0,-22,1004,1.37,1026,0.0,▲ 順勢追意,【-45.4x】上週:-22張->這週:1004張,熙特爾-創
6275.TWO,6275,20260529,49.2,-1097,-73,1.23,1024,0.0,無,【0.1x】上週:-1097張->這週:-73張,元山
6589.TW,6589,20260529,42.15,-2170,-1149,-3.55,1021,0.0,無,【0.5x】上週:-2170張->這週:-1149張,台康生技
6588.TWO,6588,20260529,112.5,-545,442,-13.79,988,0.0,★ 壓低偷買,【-0.8x】上週:-545張->這週:442張,東典光電
6913.TWO,6913,20260529,141.0,216,1163,0.71,946,0.0,▲ 順勢追意,【5.4x】上週:216張->這週:1163張,鴻呈
6469.TWO,6469,20260529,71.4,-816,73,-0.14,889,0.0,★ 壓低偷買,【-0.1x】上週:-816張->這週:73張,大樹
6596.TWO,6596,20260529,96.0,-923,-37,-2.04,886,0.0,無,【0.0x】上週:-923張->這週:-37張,寬宏藝術
8155.TWO,8155,20260529,399.0,-553,293,-3.51,846,0.0,★ 壓低偷買,【-0.5x】上週:-553張->這週:293張,博智
6679.TWO,6679,20260529,314.5,-407,428,-4.45,835,0.0,★ 壓低偷買,【-1.1x】上週:-407張->這週:428張,鈺太
6451.TW,6451,20260529,570.0,3879,4693,8.78,813,0.0,▲ 順勢追意,【1.2x】上週:3879張->這週:4693張,訊芯-KY
8109.TWO,8109,20260529,125.5,-757,34,0.4,792,0.0,★ 壓低偷買,【-0.0x】上週:-757張->這週:34張,博大
6753.TW,6753,20260529,128.5,-1439,-660,1.58,779,0.0,無,【0.5x】上週:-1439張->這週:-660張,龍德造船
9914.TW,9914,20260529,66.7,-1244,-470,-1.62,773,0.0,無,【0.4x】上週:-1244張->這週:-470張,美利達
6419.TWO,6419,20260529,140.5,-2738,-1983,-11.91,755,0.0,無,【0.7x】上週:-2738張->這週:-1983張,京晨科
8438.TW,8438,20260529,86.2,-984,-228,-6.81,755,0.0,無,【0.2x】上週:-984張->這週:-228張,昶昕
8213.TW,8213,20260529,39.0,69,798,1.17,728,0.0,▲ 順勢追意,【11.4x】上週:69張->這週:798張,志超
6781.TW,6781,20260529,1160.0,175,863,-4.13,687,0.0,★ 壓低偷買,【4.9x】上週:175張->這週:863張,AES-KY
8454.TW,8454,20260529,231.0,-397,250,20.63,648,0.0,▲ 順勢追意,【-0.6x】上週:-397張->這週:250張,富邦媒
6515.TW,6515,20260529,8665.0,-243,388,-0.4,632,0.0,★ 壓低偷買,【-1.6x】上週:-243張->這週:388張,穎崴
6218.TWO,6218,20260529,39.0,-869,-249,-2.5,619,0.0,無,【0.3x】上週:-869張->這週:-249張,豪勉
6691.TW,6691,20260529,650.0,-59,552,3.5,611,0.0,▲ 順勢追意,【-9.3x】上週:-59張->這週:552張,洋基工程
6546.TWO,6546,20260529,84.5,2265,2856,7.1,590,0.0,▲ 順勢追意,【1.3x】上週:2265張->這週:2856張,正基
6861.TW,6861,20260529,440.0,-546,-12,-2.0,534,0.0,無,【0.0x】上週:-546張->這週:-12張,睿生光電
6409.TW,6409,20260529,709.0,-539,-46,4.73,493,0.0,無,【0.1x】上週:-539張->這週:-46張,旭隼
6438.TW,6438,20260529,175.0,596,1086,3.55,489,0.0,▲ 順勢追意,【1.8x】上週:596張->這週:1086張,迅得
6223.TWO,6223,20260529,5960.0,5,481,-1.24,476,0.0,★ 壓低偷買,【89.4x】上週:5張->這週:481張,旺矽
6757.TW,6757,20260529,56.7,118,577,4.81,458,0.0,▲ 順勢追意,【4.9x】上週:118張->這週:577張,台灣虎航
9907.TW,9907,20260529,15.95,-1374,-927,0.0,447,0.0,無,【0.7x】上週:-1374張->這週:-927張,統一實
8092.TWO,8092,20260529,17.8,-365,18,-2.73,383,0.0,★ 壓低偷買,【-0.1x】上週:-365張->這週:18張,建暐
6259.TWO,6259,20260529,27.0,335,694,7.14,358,0.0,▲ 順勢追意,【2.1x】上週:335張->這週:694張,百徽
6902.TW,6902,20260529,143.0,-30,328,10.42,358,0.0,▲ 順勢追意,【-10.8x】上週:-30張->這週:328張,GOGOLOOK
6996.TWO,6996,20260529,191.5,-277,80,-1.29,358,0.0,★ 壓低偷買,【-0.3x】上週:-277張->這週:80張,力領科技
7828.TWO,7828,20260529,1410.0,106,452,21.03,346,0.0,▲ 順勢追意,【4.2x】上週:106張->這週:452張,創新服務
7721.TW,7721,20260529,72.8,108,403,-9.0,294,0.0,★ 壓低偷買,【3.7x】上週:108張->這週:403張,微程式
6806.TW,6806,20260529,6.71,-232,3,-27.62,235,0.0,★ 壓低偷買,【-0.0x】上週:-232張->這週:3張,森崴能源
6994.TW,6994,20260529,64.8,-575,-341,15.71,234,0.0,無,【0.6x】上週:-575張->這週:-341張,富威電力
6669.TW,6669,20260529,5445.0,-129,86,-1.45,215,0.0,★ 壓低偷買,【-0.7x】上週:-129張->這週:86張,緯穎
6231.TWO,6231,20260529,284.5,251,454,-3.07,203,0.0,★ 壓低偷買,【1.8x】上週:251張->這週:454張,系微
6573.TW,6573,20260529,16.3,-26,165,23.95,192,0.0,▲ 順勢追意,【-6.1x】上週:-26張->這週:165張,虹揚-KY
8942.TWO,8942,20260529,41.7,-57,120,2.21,178,0.0,▲ 順勢追意,【-2.1x】上週:-57張->這週:120張,森鉅
6906.TW,6906,20260529,109.0,-303,-134,29.3,169,0.0,無,【0.4x】上週:-303張->這週:-134張,現觀科
8935.TWO,8935,20260529,21.0,111,279,5.0,168,0.0,▲ 順勢追意,【2.5x】上週:111張->這週:279張,邦泰
7704.TWO,7704,20260529,60.1,-102,64,-8.38,167,0.0,★ 壓低偷買,【-0.6x】上週:-102張->這週:64張,明遠精密
6870.TWO,6870,20260529,266.0,-97,69,13.19,166,0.0,▲ 順勢追意,【-0.7x】上週:-97張->這週:69張,騰雲
7728.TWO,7728,20260529,770.0,-28,135,6.94,163,0.0,▲ 順勢追意,【-4.8x】上週:-28張->這週:135張,光焱科技
6568.TWO,6568,20260529,226.0,-307,-143,4.15,163,0.0,無,【0.5x】上週:-307張->這週:-143張,宏觀
6510.TWO,6510,20260529,3140.0,54,213,-7.78,159,0.0,★ 壓低偷買,【3.9x】上週:54張->這週:213張,精測
912000.TW,912000,20260529,2.4,-39,116,0.0,155,0.0,★ 壓低偷買,【-3.0x】上週:-39張->這週:116張,晨訊科-DR
6499.TWO,6499,20260529,85.0,470,625,-9.28,154,0.0,★ 壓低偷買,【1.3x】上週:470張->這週:625張,益安
6488.TWO,6488,20260529,1015.0,-3988,-3835,41.56,153,0.0,無,【1.0x】上週:-3988張->這週:-3835張,環球晶
6859.TWO,6859,20260529,127.0,-85,56,5.39,142,0.0,▲ 順勢追意,【-0.7x】上週:-85張->這週:56張,伯特光
6782.TW,6782,20260529,193.0,-233,-94,1.05,138,0.0,無,【0.4x】上週:-233張->這週:-94張,視陽
8476.TW,8476,20260529,15.35,10,143,-3.15,133,0.0,★ 壓低偷買,【13.8x】上週:10張->這週:143張,台境*
7709.TWO,7709,20260529,110.5,-29,102,21.96,131,0.0,▲ 順勢追意,【-3.5x】上週:-29張->這週:102張,榮田
6788.TWO,6788,20260529,423.5,-324,-193,0.0,130,0.0,無,【0.6x】上週:-324張->這週:-193張,華景電
6569.TWO,6569,20260529,100.5,-92,26,7.95,119,0.0,▲ 順勢追意,【-0.3x】上週:-92張->這週:26張,醫揚
8442.TW,8442,20260529,39.95,-106,10,-1.36,117,0.0,★ 壓低偷買,【-0.1x】上週:-106張->這週:10張,威宏-KY
6283.TW,6283,20260529,24.0,-6,110,-2.44,117,0.0,★ 壓低偷買,【-16.3x】上週:-6張->這週:110張,淳安
6417.TWO,6417,20260529,142.5,-42,68,7.55,110,0.0,▲ 順勢追意,【-1.6x】上週:-42張->這週:68張,韋僑
6944.TW,6944,20260529,946.0,297,402,2.38,104,0.0,▲ 順勢追意,【1.4x】上週:297張->這週:402張,兆聯實業
6277.TW,6277,20260529,78.0,66,163,4.7,96,0.0,▲ 順勢追意,【2.4x】上週:66張->這週:163張,宏正
6474.TWO,6474,20260529,37.65,0,95,-1.57,95,0.0,★ 壓低偷買,【新進貨】上週:0張->這週:95張,華豫寧
6922.TWO,6922,20260529,199.0,57,149,6.13,91,0.0,▲ 順勢追意,【2.6x】上週:57張->這週:149張,宸曜
9917.TW,9917,20260529,114.0,-66,24,1.79,90,0.0,▲ 順勢追意,【-0.4x】上週:-66張->這週:24張,中保科
6263.TWO,6263,20260529,178.5,-91,-2,-1.92,89,0.0,無,【0.0x】上週:-91張->這週:-2張,普萊德
7792.TWO,7792,20260529,281.5,-95,-10,3.11,84,0.0,無,【0.1x】上週:-95張->這週:-10張,安葆
6613.TWO,6613,20260529,264.5,39,119,2.92,80,0.0,▲ 順勢追意,【3.1x】上週:39張->這週:119張,朋億*
6477.TW,6477,20260529,33.85,36,117,-1.74,80,0.0,★ 壓低偷買,【3.2x】上週:36張->這週:117張,安集
8176.TWO,8176,20260529,10.25,-3,76,1.99,79,0.0,▲ 順勢追意,【新進貨】上週:-3張->這週:76張,智捷
6616.TWO,6616,20260529,9.26,-78,-2,-6.84,76,0.0,無,【0.0x】上週:-78張->這週:-2張,特昇-KY
6465.TWO,6465,20260529,47.9,221,298,-9.28,76,0.0,★ 壓低偷買,【1.3x】上週:221張->這週:298張,威潤
9955.TW,9955,20260529,27.95,-65,7,-0.71,72,0.0,★ 壓低偷買,【-0.1x】上週:-65張->這週:7張,佳龍
6617.TWO,6617,20260529,72.2,14,86,13.7,72,0.0,▲ 順勢追意,【6.0x】上週:14張->這週:86張,共信-KY
7780.TW,7780,20260529,17.6,-65,1,-4.86,66,0.0,★ 壓低偷買,【-0.0x】上週:-65張->這週:1張,大研生醫*
8183.TWO,8183,20260529,32.15,-2,62,1.58,65,0.0,▲ 順勢追意,【新進貨】上週:-2張->這週:62張,精星
6241.TWO,6241,20260529,9.89,-45,17,-7.14,63,0.0,★ 壓低偷買,【-0.4x】上週:-45張->這週:17張,鑫永洋
6703.TWO,6703,20260529,109.0,-44,18,-2.68,63,0.0,★ 壓低偷買,【-0.4x】上週:-44張->這週:18張,軒郁
8107.TWO,8107,20260529,13.0,2,61,11.59,59,0.0,▲ 順勢追意,【新進貨】上週:2張->這週:61張,大億金茂
6629.TWO,6629,20260529,117.0,0,57,-2.9,56,0.0,★ 壓低偷買,【新進貨】上週:0張->這週:57張,泰金-KY
6885.TW,6885,20260529,20.7,8,59,-7.59,51,0.0,★ 壓低偷買,【7.3x】上週:8張->這週:59張,全福生技
6418.TWO,6418,20260529,29.55,-42,6,-5.89,49,0.0,★ 壓低偷買,【-0.2x】上週:-42張->這週:6張,詠昇
6276.TWO,6276,20260529,27.5,-52,-3,-6.14,49,0.0,無,【0.1x】上週:-52張->這週:-3張,安鈦克
7556.TWO,7556,20260529,277.5,1,45,0.54,44,0.0,▲ 順勢追意,【新進貨】上週:1張->這週:45張,意德士
6492.TWO,6492,20260529,45.2,7,50,-2.48,43,0.0,★ 壓低偷買,【7.1x】上週:7張->這週:50張,生華科
6592.TW,6592,20260529,60.4,-37,4,-0.33,42,0.0,★ 壓低偷買,【-0.1x】上週:-37張->這週:4張,和潤企業
7751.TWO,7751,20260529,1765.0,-39,-2,-2.75,36,0.0,無,【0.1x】上週:-39張->這週:-2張,竑騰
8201.TW,8201,20260529,13.45,-10,23,1.13,33,0.0,▲ 順勢追意,【-2.3x】上週:-10張->這週:23張,無敵
8084.TWO,8084,20260529,47.4,-9,24,12.06,33,0.0,▲ 順勢追意,【-2.7x】上週:-9張->這週:24張,巨虹
6654.TWO,6654,20260529,154.0,0,32,60.25,32,0.0,▲ 順勢追意,【新進貨】上週:0張->這週:32張,天正國際
6823.TWO,6823,20260529,73.0,-133,-100,-11.19,32,0.0,無,【0.8x】上週:-133張->這週:-100張,濾能
8024.TWO,8024,20260529,12.5,-30,0,-3.1,30,0.0,無,【0.0x】上週:-30張->這週:0張,佑華
6811.TWO,6811,20260529,215.0,44,74,-0.92,29,0.0,★ 壓低偷買,【1.7x】上週:44張->這週:74張,宏�硌穈T
6574.TWO,6574,20260529,119.5,-12,17,4.82,29,0.0,▲ 順勢追意,【-1.3x】上週:-12張->這週:17張,霈方
6722.TW,6722,20260529,37.7,-10,17,0.27,27,0.0,★ 壓低偷買,【-1.7x】上週:-10張->這週:17張,輝創
6953.TWO,6953,20260529,242.0,-68,-42,-7.28,25,0.0,無,【0.6x】上週:-68張->這週:-42張,家碩
6498.TWO,6498,20260529,104.0,-51,-27,-2.35,23,0.0,無,【0.5x】上週:-51張->這週:-27張,久禾光
8908.TWO,8908,20260529,40.85,-14,7,0.62,22,0.0,▲ 順勢追意,【-0.5x】上週:-14張->這週:7張,欣雄
8477.TWO,8477,20260529,19.8,0,22,26.52,22,0.0,▲ 順勢追意,【新進貨】上週:0張->這週:22張,創業家
6785.TWO,6785,20260529,123.0,-35,-13,-4.28,22,0.0,無,【0.4x】上週:-35張->這週:-13張,昱展新藥
8937.TWO,8937,20260529,27.45,-4,13,-12.3,18,0.0,★ 壓低偷買,【新進貨】上週:-4張->這週:13張,合騏*
7810.TWO,7810,20260529,232.0,-17,0,1.31,18,0.0,▲ 順勢追意,【-0.0x】上週:-17張->這週:0張,捷創科技
6863.TW,6863,20260529,109.5,-21,-3,-0.45,18,0.0,無,【0.1x】上週:-21張->這週:-3張,永道-KY
6934.TW,6934,20260529,73.9,-8,5,-3.78,13,0.0,★ 壓低偷買,【-0.6x】上週:-8張->這週:5張,心誠鎂
9962.TWO,9962,20260529,9.69,0,11,3.09,12,0.0,▲ 順勢追意,【新進貨】上週:0張->這週:11張,有益
8455.TWO,8455,20260529,46.35,-12,0,15.59,12,0.0,無,【0.0x】上週:-12張->這週:0張,大拓-KY
8437.TWO,8437,20260529,11.5,0,12,-6.88,11,0.0,★ 壓低偷買,【新進貨】上週:0張->這週:12張,大地-KY
8463.TW,8463,20260529,21.85,-3,7,2.82,11,0.0,▲ 順勢追意,【新進貨】上週:-3張->這週:7張,潤泰材
6657.TW,6657,20260529,38.6,0,9,-4.34,10,0.0,★ 壓低偷買,【新進貨】上週:0張->這週:9張,華安
8416.TWO,8416,20260529,186.0,0,10,7.51,10,0.0,▲ 順勢追意,【新進貨】上週:0張->這週:10張,實威
8087.TWO,8087,20260529,32.95,-11,-2,-2.66,9,0.0,無,【0.2x】上週:-11張->這週:-2張,麗升能源
7631.TW,7631,20260529,125.0,-1,7,-0.79,9,0.0,★ 壓低偷買,【新進貨】上週:-1張->這週:7張,聚賢研發-創
6794.TW,6794,20260529,79.9,-2,5,0.5,7,0.0,▲ 順勢追意,【新進貨】上週:-2張->這週:5張,向榮生技
9918.TW,9918,20260529,43.15,3,9,-0.92,6,0.0,★ 壓低偷買,【新進貨】上週:3張->這週:9張,欣天然
6558.TW,6558,20260529,32.3,702,709,-2.12,6,0.0,★ 壓低偷買,【1.0x】上週:702張->這週:709張,興能高
8354.TWO,8354,20260529,16.85,1,7,1.2,6,0.0,▲ 順勢追意,【新進貨】上週:1張->這週:7張,冠好
6508.TWO,6508,20260529,23.35,-9,-2,-3.11,6,0.0,無,【0.3x】上週:-9張->這週:-2張,惠光
6838.TW,6838,20260529,24.9,-8,-3,-3.86,5,0.0,無,【0.4x】上週:-8張->這週:-3張,台新藥
6637.TWO,6637,20260529,66.1,0,5,-0.15,5,0.0,★ 壓低偷買,【新進貨】上週:0張->這週:5張,醫影
6230.TW,6230,20260529,135.5,-5,0,-2.17,5,0.0,無,【0.0x】上週:-5張->這週:0張,尼得科超眾
8930.TWO,8930,20260529,28.45,-8,-2,-0.87,5,0.0,無,【0.3x】上週:-8張->這週:-2張,青鋼
6895.TWO,6895,20260529,145.5,0,4,-4.9,5,0.0,★ 壓低偷買,【新進貨】上週:0張->這週:4張,宏碩系統
9926.TW,9926,20260529,49.5,0,4,1.02,5,0.0,▲ 順勢追意,【新進貨】上週:0張->這週:4張,新海
6612.TWO,6612,20260529,72.4,-4,0,-2.16,5,0.0,★ 壓低偷買,【新進貨】上週:-4張->這週:0張,奈米醫材
6535.TWO,6535,20260529,122.0,-7,-1,-4.31,5,0.0,無,【0.2x】上週:-7張->這週:-1張,順藥
8349.TWO,8349,20260529,41.5,15,20,0.0,4,0.0,★ 壓低偷買,【1.3x】上週:15張->這週:20張,恒耀
6666.TW,6666,20260529,40.15,0,3,-1.11,4,0.0,★ 壓低偷買,【新進貨】上週:0張->這週:3張,羅麗芬-KY
8277.TWO,8277,20260529,8.61,1,6,23.0,4,0.0,▲ 順勢追意,【新進貨】上週:1張->這週:6張,商丞
6928.TW,6928,20260529,47.0,-1,3,0.0,4,0.0,★ 壓低偷買,【新進貨】上週:-1張->這週:3張,攸泰科技
6961.TWO,6961,20260529,60.1,0,2,2.91,3,0.0,▲ 順勢追意,【新進貨】上週:0張->這週:2張,旅天下
8099.TWO,8099,20260529,61.3,1,5,3.03,3,0.0,▲ 順勢追意,【新進貨】上週:1張->這週:5張,大世科
6624.TWO,6624,20260529,39.9,-2,1,-6.34,3,0.0,★ 壓低偷買,【新進貨】上週:-2張->這週:1張,萬年清
7753.TWO,7753,20260529,43.4,0,3,0.93,3,0.0,▲ 順勢追意,【新進貨】上週:0張->這週:3張,星亞
9937.TW,9937,20260529,55.5,-1,0,-0.18,2,0.0,★ 壓低偷買,【新進貨】上週:-1張->這週:0張,全國
910861.TW,910861,20260529,4.58,-7,-4,-7.85,2,0.0,無,【0.6x】上週:-7張->這週:-4張,神州-DR
6910.TWO,6910,20260529,28.0,-4,-1,-2.78,2,0.0,無,【轉買進】上週:-4張->這週:-1張,德鴻
910322.TW,910322,20260529,24.05,-7,-4,2.56,2,0.0,無,【0.6x】上週:-7張->這週:-4張,康師傅-DR
7732.TW,7732,20260529,36.0,-1,0,2.27,2,0.0,▲ 順勢追意,【新進貨】上週:-1張->這週:0張,金興精密
910322.TW,9103,20260529,24.05,-7,-4,2.56,2,0.0,無,【0.6x】上週:-7張->這週:-4張,康師傅-DR
6988.TW,6988,20260529,15.8,-2,0,-5.39,2,0.0,無,【轉買進】上週:-2張->這週:0張,威力暘-創
6908.TW,6908,20260529,38.0,0,2,-0.78,2,0.0,★ 壓低偷買,【新進貨】上週:0張->這週:2張,宏碁遊戲-創
6921.TW,6921,20260529,76.0,-6,-5,-2.81,1,0.0,無,【0.8x】上週:-6張->這週:-5張,嘉雨思-創
6210.TWO,6210,20260529,20.9,0,1,-0.71,1,0.0,★ 壓低偷買,【新進貨】上週:0張->這週:1張,慶生
6641.TW,6641,20260529,18.3,0,1,-0.27,1,0.0,★ 壓低偷買,【新進貨】上週:0張->這週:1張,基士德-KY
9931.TW,9931,20260529,34.0,0,1,0.44,1,0.0,★ 壓低偷買,【新進貨】上週:0張->這週:1張,欣高
8931.TWO,8931,20260529,42.3,-1,0,0.12,1,0.0,★ 壓低偷買,【新進貨】上週:-1張->這週:0張,大汽電
