Stock,Name,Date,Close,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
8163.TW,達方,20260529,39.3,-4225,4955,9180,-1.2x,10.24%,▲ 順勢追意
8926.TW,台汽電,20260529,66.6,-6470,1085,7555,-0.2x,9.36%,▲ 順勢追意
6442.TW,光聖,20260529,1845.0,-5750,1717,7467,-0.3x,-1.60%,★ 壓低偷買
8033.TW,雷虎,20260529,143.0,-6590,664,7255,-0.1x,3.62%,▲ 順勢追意
8071.TWO,能率網通,20260529,21.3,-6047,216,6263,-0.0x,6.23%,▲ 順勢追意
6805.TW,富世達,20260529,1930.0,-471,4496,4967,-9.5x,7.52%,▲ 順勢追意
7777.TWO,能率亞洲,20260529,41.65,-61,4574,4635,-74.1x,20.90%,▲ 順勢追意
6862.TW,三集瑞-KY,20260529,224.5,1991,6203,4211,3.1x,18.78%,▲ 順勢追意
6538.TWO,倉和,20260529,123.5,-3250,812,4062,-0.2x,-3.14%,★ 壓低偷買
6206.TW,飛捷,20260529,137.5,-134,3846,3980,-28.6x,-1.79%,★ 壓低偷買
6903.TWO,巨漢,20260529,397.0,204,4158,3953,20.4x,1.15%,▲ 順勢追意
8016.TW,矽創,20260529,306.0,-2146,1791,3937,-0.8x,4.79%,▲ 順勢追意
8271.TW,宇瞻,20260529,245.5,-2683,1192,3876,-0.4x,9.35%,▲ 順勢追意
8234.TWO,新漢,20260529,71.9,-3457,330,3788,-0.1x,2.42%,▲ 順勢追意
6550.TW,北極星藥業-KY,20260529,13.5,-304,3462,3766,-11.4x,-16.92%,★ 壓低偷買
8104.TW,錸寶,20260529,41.15,777,4398,3620,5.7x,16.24%,▲ 順勢追意
2330.TW,台積電,20260529,2355.0,-4401,-990,3410,0.2x,4.43%,無
8249.TW,菱光,20260529,55.8,-3605,-275,3330,0.1x,5.68%,無
7788.TW,松川精密,20260529,191.0,-881,2375,3257,-2.7x,-0.78%,★ 壓低偷買
6658.TW,聯策,20260529,220.0,-5168,-2132,3036,0.4x,13.99%,無
6667.TWO,信紘科,20260529,287.0,-63,2897,2960,-45.8x,12.11%,▲ 順勢追意
6693.TWO,廣閎科,20260529,148.5,-132,2643,2775,-19.9x,1.71%,▲ 順勢追意
6532.TWO,瑞耘,20260529,98.7,-3412,-690,2721,0.2x,-3.24%,無
8932.TWO,智通*,20260529,100.5,-1924,504,2428,-0.3x,-0.50%,★ 壓低偷買
9958.TW,世紀鋼,20260529,103.5,-1520,893,2414,-0.6x,1.97%,▲ 順勢追意
6716.TWO,應廣,20260529,107.0,192,2338,2145,12.1x,5.42%,▲ 順勢追意
8081.TW,致新,20260529,283.0,-2320,-389,1931,0.2x,1.25%,無
6446.TW,藥華藥,20260529,930.0,280,2139,1858,7.6x,14.81%,▲ 順勢追意
6491.TW,晶碩,20260529,321.5,-520,1329,1850,-2.6x,4.38%,▲ 順勢追意
8044.TWO,網家,20260529,29.0,-1689,16,1705,-0.0x,0.35%,★ 壓低偷買
8390.TWO,金益鼎,20260529,121.5,20,1689,1668,80.5x,1.25%,▲ 順勢追意
8054.TWO,安國,20260529,102.5,7070,8696,1625,1.2x,-8.07%,★ 壓低偷買
9945.TW,潤泰新,20260529,23.3,-2801,-1197,1604,0.4x,0.00%,無
6664.TWO,群翊,20260529,436.0,604,2160,1556,3.6x,0.81%,▲ 順勢追意
8383.TWO,千附,20260529,60.6,-557,976,1533,-1.8x,2.19%,▲ 順勢追意
6552.TW,易華電,20260529,34.75,344,1787,1443,5.2x,10.14%,▲ 順勢追意
6435.TWO,大中,20260529,287.5,242,1640,1398,6.8x,24.46%,▲ 順勢追意
6405.TW,悅城,20260529,79.8,-110,1081,1192,-9.8x,27.07%,▲ 順勢追意
6603.TWO,富強鑫,20260529,25.55,-270,890,1161,-3.3x,14.06%,▲ 順勢追意
6877.TWO,鏵友益,20260529,164.0,-1368,-265,1103,0.2x,7.54%,無
9136.TW,巨騰-DR,20260529,11.1,-908,174,1083,-0.2x,1.37%,▲ 順勢追意
7740.TW,熙特爾-創,20260529,185.0,-22,1004,1026,-45.4x,1.37%,▲ 順勢追意
6275.TWO,元山,20260529,49.2,-1097,-73,1024,0.1x,1.23%,無
6589.TW,台康生技,20260529,42.15,-2170,-1149,1021,0.5x,-3.55%,無
6588.TWO,東典光電,20260529,112.5,-545,442,988,-0.8x,-13.79%,★ 壓低偷買
6913.TWO,鴻呈,20260529,141.0,216,1163,946,5.4x,0.71%,▲ 順勢追意
6469.TWO,大樹,20260529,71.4,-816,73,889,-0.1x,-0.14%,★ 壓低偷買
6596.TWO,寬宏藝術,20260529,96.0,-923,-37,886,0.0x,-2.04%,無
8155.TWO,博智,20260529,399.0,-553,293,846,-0.5x,-3.51%,★ 壓低偷買
6679.TWO,鈺太,20260529,314.5,-407,428,835,-1.1x,-4.45%,★ 壓低偷買
6451.TW,訊芯-KY,20260529,570.0,3879,4693,813,1.2x,8.78%,▲ 順勢追意
8109.TWO,博大,20260529,125.5,-757,34,792,-0.0x,0.40%,★ 壓低偷買
6753.TW,龍德造船,20260529,128.5,-1439,-660,779,0.5x,1.58%,無
9914.TW,美利達,20260529,66.7,-1244,-470,773,0.4x,-1.62%,無
6419.TWO,京晨科,20260529,140.5,-2738,-1983,755,0.7x,-11.91%,無
8438.TW,昶昕,20260529,86.2,-984,-228,755,0.2x,-6.81%,無
8213.TW,志超,20260529,39.0,69,798,728,11.4x,1.17%,▲ 順勢追意
6781.TW,AES-KY,20260529,1160.0,175,863,687,4.9x,-4.13%,★ 壓低偷買
8454.TW,富邦媒,20260529,231.0,-397,250,648,-0.6x,20.63%,▲ 順勢追意
6515.TW,穎崴,20260529,8665.0,-243,388,632,-1.6x,-0.40%,★ 壓低偷買
6218.TWO,豪勉,20260529,39.0,-869,-249,619,0.3x,-2.50%,無
6691.TW,洋基工程,20260529,650.0,-59,552,611,-9.3x,3.50%,▲ 順勢追意
6546.TWO,正基,20260529,84.5,2265,2856,590,1.3x,7.10%,▲ 順勢追意
6861.TW,睿生光電,20260529,440.0,-546,-12,534,0.0x,-2.00%,無
6409.TW,旭隼,20260529,709.0,-539,-46,493,0.1x,4.73%,無
6438.TW,迅得,20260529,175.0,596,1086,489,1.8x,3.55%,▲ 順勢追意
6223.TWO,旺矽,20260529,5960.0,5,481,476,89.4x,-1.24%,★ 壓低偷買
6757.TW,台灣虎航,20260529,56.7,118,577,458,4.9x,4.81%,▲ 順勢追意
9907.TW,統一實,20260529,15.95,-1374,-927,447,0.7x,0.00%,無
8092.TWO,建暐,20260529,17.8,-365,18,383,-0.1x,-2.73%,★ 壓低偷買
6259.TWO,百徽,20260529,27.0,335,694,358,2.1x,7.14%,▲ 順勢追意
6996.TWO,力領科技,20260529,191.5,-277,80,358,-0.3x,-1.29%,★ 壓低偷買
6902.TW,GOGOLOOK,20260529,143.0,-30,328,358,-10.8x,10.42%,▲ 順勢追意
7828.TWO,創新服務,20260529,1410.0,106,452,346,4.2x,21.03%,▲ 順勢追意
7721.TW,微程式,20260529,72.8,108,403,294,3.7x,-9.00%,★ 壓低偷買
6806.TW,森崴能源,20260529,6.71,-232,3,235,-0.0x,-27.62%,★ 壓低偷買
6994.TW,富威電力,20260529,64.8,-575,-341,234,0.6x,15.71%,無
6669.TW,緯穎,20260529,5445.0,-129,86,215,-0.7x,-1.45%,★ 壓低偷買
6231.TWO,系微,20260529,284.5,251,454,203,1.8x,-3.07%,★ 壓低偷買
6573.TW,虹揚-KY,20260529,16.3,-26,165,192,-6.1x,23.95%,▲ 順勢追意
8942.TWO,森鉅,20260529,41.7,-57,120,178,-2.1x,2.21%,▲ 順勢追意
6906.TW,現觀科,20260529,109.0,-303,-134,169,0.4x,29.30%,無
8935.TWO,邦泰,20260529,21.0,111,279,168,2.5x,5.00%,▲ 順勢追意
7704.TWO,明遠精密,20260529,60.1,-102,64,167,-0.6x,-8.38%,★ 壓低偷買
6870.TWO,騰雲,20260529,266.0,-97,69,166,-0.7x,13.19%,▲ 順勢追意
6568.TWO,宏觀,20260529,226.0,-307,-143,163,0.5x,4.15%,無
7728.TWO,光焱科技,20260529,770.0,-28,135,163,-4.8x,6.94%,▲ 順勢追意
6510.TWO,精測,20260529,3140.0,54,213,159,3.9x,-7.78%,★ 壓低偷買
912000.TW,晨訊科-DR,20260529,2.4,-39,116,155,-3.0x,0.00%,★ 壓低偷買
6499.TWO,益安,20260529,85.0,470,625,154,1.3x,-9.28%,★ 壓低偷買
6488.TWO,環球晶,20260529,1015.0,-3988,-3835,153,1.0x,41.56%,無
6859.TWO,伯特光,20260529,127.0,-85,56,142,-0.7x,5.39%,▲ 順勢追意
6782.TW,視陽,20260529,193.0,-233,-94,138,0.4x,1.05%,無
8476.TW,台境*,20260529,15.35,10,143,133,13.8x,-3.15%,★ 壓低偷買
7709.TWO,榮田,20260529,110.5,-29,102,131,-3.5x,21.96%,▲ 順勢追意
6788.TWO,華景電,20260529,423.5,-324,-193,130,0.6x,0.00%,無
6569.TWO,醫揚,20260529,100.5,-92,26,119,-0.3x,7.95%,▲ 順勢追意
6283.TW,淳安,20260529,24.0,-6,110,117,-16.3x,-2.44%,★ 壓低偷買
8442.TW,威宏-KY,20260529,39.95,-106,10,117,-0.1x,-1.36%,★ 壓低偷買
6417.TWO,韋僑,20260529,142.5,-42,68,110,-1.6x,7.55%,▲ 順勢追意
6944.TW,兆聯實業,20260529,946.0,297,402,104,1.4x,2.38%,▲ 順勢追意
6277.TW,宏正,20260529,78.0,66,163,96,2.4x,4.70%,▲ 順勢追意
6474.TWO,華豫寧,20260529,37.65,0,95,95,新進貨,-1.57%,★ 壓低偷買
6922.TWO,宸曜,20260529,199.0,57,149,91,2.6x,6.13%,▲ 順勢追意
9917.TW,中保科,20260529,114.0,-66,24,90,-0.4x,1.79%,▲ 順勢追意
6263.TWO,普萊德,20260529,178.5,-91,-2,89,0.0x,-1.92%,無
7792.TWO,安葆,20260529,281.5,-95,-10,84,0.1x,3.11%,無
6613.TWO,朋億*,20260529,264.5,39,119,80,3.1x,2.92%,▲ 順勢追意
6477.TW,安集,20260529,33.85,36,117,80,3.2x,-1.74%,★ 壓低偷買
8176.TWO,智捷,20260529,10.25,-3,76,79,新進貨,1.99%,▲ 順勢追意
6465.TWO,威潤,20260529,47.9,221,298,76,1.3x,-9.28%,★ 壓低偷買
6616.TWO,特昇-KY,20260529,9.26,-78,-2,76,0.0x,-6.84%,無
6617.TWO,共信-KY,20260529,72.2,14,86,72,6.0x,13.70%,▲ 順勢追意
9955.TW,佳龍,20260529,27.95,-65,7,72,-0.1x,-0.71%,★ 壓低偷買
7780.TW,大研生醫*,20260529,17.6,-65,1,66,-0.0x,-4.86%,★ 壓低偷買
8183.TWO,精星,20260529,32.15,-2,62,65,新進貨,1.58%,▲ 順勢追意
6703.TWO,軒郁,20260529,109.0,-44,18,63,-0.4x,-2.68%,★ 壓低偷買
6241.TWO,鑫永洋,20260529,9.89,-45,17,63,-0.4x,-7.14%,★ 壓低偷買
8107.TWO,大億金茂,20260529,13.0,2,61,59,新進貨,11.59%,▲ 順勢追意
6629.TWO,泰金-KY,20260529,117.0,0,57,56,新進貨,-2.90%,★ 壓低偷買
6885.TW,全福生技,20260529,20.7,8,59,51,7.3x,-7.59%,★ 壓低偷買
6276.TWO,安鈦克,20260529,27.5,-52,-3,49,0.1x,-6.14%,無
6418.TWO,詠昇,20260529,29.55,-42,6,49,-0.2x,-5.89%,★ 壓低偷買
7556.TWO,意德士,20260529,277.5,1,45,44,新進貨,0.54%,▲ 順勢追意
6492.TWO,生華科,20260529,45.2,7,50,43,7.1x,-2.48%,★ 壓低偷買
6592.TW,和潤企業,20260529,60.4,-37,4,42,-0.1x,-0.33%,★ 壓低偷買
7751.TWO,竑騰,20260529,1765.0,-39,-2,36,0.1x,-2.75%,無
8084.TWO,巨虹,20260529,47.4,-9,24,33,-2.7x,12.06%,▲ 順勢追意
8201.TW,無敵,20260529,13.45,-10,23,33,-2.3x,1.13%,▲ 順勢追意
6654.TWO,天正國際,20260529,154.0,0,32,32,新進貨,60.25%,▲ 順勢追意
6823.TWO,濾能,20260529,73.0,-133,-100,32,0.8x,-11.19%,無
8024.TWO,佑華,20260529,12.5,-30,0,30,0.0x,-3.10%,無
6811.TWO,宏�硌穈T,20260529,215.0,44,74,29,1.7x,-0.92%,★ 壓低偷買
6574.TWO,霈方,20260529,119.5,-12,17,29,-1.3x,4.82%,▲ 順勢追意
6722.TW,輝創,20260529,37.7,-10,17,27,-1.7x,0.27%,★ 壓低偷買
6953.TWO,家碩,20260529,242.0,-68,-42,25,0.6x,-7.28%,無
6498.TWO,久禾光,20260529,104.0,-51,-27,23,0.5x,-2.35%,無
8908.TWO,欣雄,20260529,40.85,-14,7,22,-0.5x,0.62%,▲ 順勢追意
8477.TWO,創業家,20260529,19.8,0,22,22,新進貨,26.52%,▲ 順勢追意
6785.TWO,昱展新藥,20260529,123.0,-35,-13,22,0.4x,-4.28%,無
6863.TW,永道-KY,20260529,109.5,-21,-3,18,0.1x,-0.45%,無
7810.TWO,捷創科技,20260529,232.0,-17,0,18,-0.0x,1.31%,▲ 順勢追意
8937.TWO,合騏*,20260529,27.45,-4,13,18,新進貨,-12.30%,★ 壓低偷買
6934.TW,心誠鎂,20260529,73.9,-8,5,13,-0.6x,-3.78%,★ 壓低偷買
8455.TWO,大拓-KY,20260529,46.35,-12,0,12,0.0x,15.59%,無
9962.TWO,有益,20260529,9.69,0,11,12,新進貨,3.09%,▲ 順勢追意
8437.TWO,大地-KY,20260529,11.5,0,12,11,新進貨,-6.88%,★ 壓低偷買
8463.TW,潤泰材,20260529,21.85,-3,7,11,新進貨,2.82%,▲ 順勢追意
8416.TWO,實威,20260529,186.0,0,10,10,新進貨,7.51%,▲ 順勢追意
6657.TW,華安,20260529,38.6,0,9,10,新進貨,-4.34%,★ 壓低偷買
8087.TWO,麗升能源,20260529,32.95,-11,-2,9,0.2x,-2.66%,無
7631.TW,聚賢研發-創,20260529,125.0,-1,7,9,新進貨,-0.79%,★ 壓低偷買
6794.TW,向榮生技,20260529,79.9,-2,5,7,新進貨,0.50%,▲ 順勢追意
8354.TWO,冠好,20260529,16.85,1,7,6,新進貨,1.20%,▲ 順勢追意
6508.TWO,惠光,20260529,23.35,-9,-2,6,0.3x,-3.11%,無
9918.TW,欣天然,20260529,43.15,3,9,6,新進貨,-0.92%,★ 壓低偷買
6558.TW,興能高,20260529,32.3,702,709,6,1.0x,-2.12%,★ 壓低偷買
6230.TW,尼得科超眾,20260529,135.5,-5,0,5,0.0x,-2.17%,無
6895.TWO,宏碩系統,20260529,145.5,0,4,5,新進貨,-4.90%,★ 壓低偷買
6612.TWO,奈米醫材,20260529,72.4,-4,0,5,新進貨,-2.16%,★ 壓低偷買
8930.TWO,青鋼,20260529,28.45,-8,-2,5,0.3x,-0.87%,無
6838.TW,台新藥,20260529,24.9,-8,-3,5,0.4x,-3.86%,無
9926.TW,新海,20260529,49.5,0,4,5,新進貨,1.02%,▲ 順勢追意
6535.TWO,順藥,20260529,122.0,-7,-1,5,0.2x,-4.31%,無
6637.TWO,醫影,20260529,66.1,0,5,5,新進貨,-0.15%,★ 壓低偷買
8277.TWO,商丞,20260529,8.61,1,6,4,新進貨,23.00%,▲ 順勢追意
8349.TWO,恒耀,20260529,41.5,15,20,4,1.3x,0.00%,★ 壓低偷買
6666.TW,羅麗芬-KY,20260529,40.15,0,3,4,新進貨,-1.11%,★ 壓低偷買
6928.TW,攸泰科技,20260529,47.0,-1,3,4,新進貨,0.00%,★ 壓低偷買
8099.TWO,大世科,20260529,61.3,1,5,3,新進貨,3.03%,▲ 順勢追意
6961.TWO,旅天下,20260529,60.1,0,2,3,新進貨,2.91%,▲ 順勢追意
6624.TWO,萬年清,20260529,39.9,-2,1,3,新進貨,-6.34%,★ 壓低偷買
7753.TWO,星亞,20260529,43.4,0,3,3,新進貨,0.93%,▲ 順勢追意
910322.TW,康師傅-DR,20260529,24.05,-7,-4,2,0.6x,2.56%,無
6988.TW,威力暘-創,20260529,15.8,-2,0,2,轉買進,-5.39%,無
6908.TW,宏碁遊戲-創,20260529,38.0,0,2,2,新進貨,-0.78%,★ 壓低偷買
910861.TW,神州-DR,20260529,4.58,-7,-4,2,0.6x,-7.85%,無
9937.TW,全國,20260529,55.5,-1,0,2,新進貨,-0.18%,★ 壓低偷買
7732.TW,金興精密,20260529,36.0,-1,0,2,新進貨,2.27%,▲ 順勢追意
6910.TWO,德鴻,20260529,28.0,-4,-1,2,轉買進,-2.78%,無
910322.TW,康師傅-DR,20260529,24.05,-7,-4,2,0.6x,2.56%,無
9931.TW,欣高,20260529,34.0,0,1,1,新進貨,0.44%,★ 壓低偷買
6597.TWO,立誠,20260529,71.0,0,1,1,新進貨,-0.70%,★ 壓低偷買
6916.TW,華凌,20260529,17.95,0,0,1,新進貨,0.84%,▲ 順勢追意
8931.TWO,大汽電,20260529,42.3,-1,0,1,新進貨,0.12%,★ 壓低偷買
6641.TW,基士德-KY,20260529,18.3,0,1,1,新進貨,-0.27%,★ 壓低偷買
6210.TWO,慶生,20260529,20.9,0,1,1,新進貨,-0.71%,★ 壓低偷買
6921.TW,嘉雨思-創,20260529,76.0,-6,-5,1,0.8x,-2.81%,無
7642.TWO,昶瑞機電,20260529,66.3,0,1,1,新進貨,-4.88%,★ 壓低偷買
8940.TW,新天地,20260529,16.6,-1,0,1,新進貨,-2.35%,★ 壓低偷買
