代號,名稱,現價,當日外資(張),當日投信(張),當日自營(張),Date,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
2464.TW,盟立,184.5,-1848,0,-360,20260529,-64814,13691,78506,-0.2x,28.12%,▲ 順勢追意
3374.TWO,精材,259.0,2489,0,25,20260529,-46904,27811,74715,-0.6x,2.37%,▲ 順勢追意
00919.TW,群益台灣精選高息,29.01,53577,0,-1560,20260529,-34445,38407,72853,-1.1x,8.53%,▲ 順勢追意
4939.TWO,亞電,50.5,1778,0,234,20260529,1676,72510,70833,43.3x,27.69%,▲ 順勢追意
8039.TW,台虹,162.0,-3165,-14,-321,20260529,73786,143219,69433,1.9x,7.28%,▲ 順勢追意
3006.TW,晶豪科,246.5,5617,0,-29,20260529,-62926,5376,68303,-0.1x,3.79%,▲ 順勢追意
6175.TWO,立敦,103.0,3360,0,29,20260529,-42288,15997,58286,-0.4x,16.65%,▲ 順勢追意
00935.TW,野村臺灣新科技50,61.25,-37,205,-13031,20260529,7045,64648,57602,9.2x,8.70%,▲ 順勢追意
3689.TWO,湧德,138.0,2705,0,34,20260529,45,52091,52045,1140.8x,11.74%,▲ 順勢追意
2472.TW,立隆電,371.0,2035,304,-112,20260529,-37367,14478,51845,-0.4x,42.69%,▲ 順勢追意
3706.TW,神達,88.8,-1133,5,84,20260529,31916,81821,49904,2.6x,1.14%,▲ 順勢追意
00982A.TW,主動群益台灣強棒,24.34,7575,0,1845,20260529,122878,172288,49410,1.4x,7.51%,▲ 順勢追意
2376.TW,技嘉,370.0,416,242,81,20260529,-10685,38590,49275,-3.6x,14.73%,▲ 順勢追意
4973.TWO,廣穎,160.0,1724,0,-16,20260529,-8507,38518,47025,-4.5x,39.13%,▲ 順勢追意
6548.TWO,長科*,68.2,6950,-582,-90,20260529,1188,46711,45522,39.3x,31.41%,▲ 順勢追意
3715.TW,定穎投控,173.5,-1770,0,-252,20260529,-7620,34656,42277,-4.5x,-0.57%,★ 壓低偷買
00981D.TWO,主動中信非投等債,10.28,1299,0,395,20260529,-28316,13443,41760,-0.5x,0.19%,★ 壓低偷買
1802.TW,台玻,71.9,569,970,644,20260529,136646,178167,41521,1.3x,1.99%,▲ 順勢追意
5483.TWO,中美晶,172.0,5450,109,158,20260529,-101,39974,40075,-395.1x,16.61%,▲ 順勢追意
00981B.TWO,第一金優選非投債,9.12,880,0,-1284,20260529,-5858,34163,40022,-5.8x,0.00%,★ 壓低偷買
00980A.TW,主動野村臺灣優選,24.48,2826,749,-246,20260529,22394,61801,39407,2.8x,5.70%,▲ 順勢追意
1326.TW,台化,49.9,6361,0,860,20260529,-5219,32411,37630,-6.2x,9.55%,▲ 順勢追意
1605.TW,華新,38.75,6246,-5762,-440,20260529,44654,79482,34828,1.8x,6.16%,▲ 順勢追意
00930.TW,永豐ESG低碳高息,24.65,2535,0,-204,20260529,-16641,17096,33737,-1.0x,11.49%,▲ 順勢追意
00947.TW,台新臺灣IC設計,38.81,-121,0,-286,20260529,-5342,27309,32652,-5.1x,6.65%,▲ 順勢追意
3317.TWO,尼克森,83.8,580,0,23,20260529,-5543,26908,32451,-4.9x,10.12%,▲ 順勢追意
6290.TWO,良維,347.0,1979,0,-211,20260529,-3161,27421,30583,-8.7x,24.82%,▲ 順勢追意
00939.TW,統一台灣高息動能,20.28,5472,0,-1395,20260529,-27146,2264,29410,-0.1x,7.87%,▲ 順勢追意
3036.TW,文曄,288.5,-369,-616,-25,20260529,-18998,9681,28679,-0.5x,-0.17%,★ 壓低偷買
00878.TW,國泰永續高股息,30.76,51308,0,-3048,20260529,18306,45804,27498,2.5x,8.81%,▲ 順勢追意
2316.TW,楠梓電,168.5,-394,0,-87,20260529,-25966,984,26951,-0.0x,9.77%,▲ 順勢追意
6016.TWO,康和證,29.6,90,0,0,20260529,-4596,22347,26944,-4.9x,29.26%,▲ 順勢追意
5864.TWO,致和證,43.05,3239,0,0,20260529,-1601,25126,26727,-15.7x,29.67%,▲ 順勢追意
3580.TWO,友威科,104.0,227,0,1,20260529,-14242,11052,25295,-0.8x,0.00%,★ 壓低偷買
8131.TW,福懋科,73.5,1649,0,115,20260529,-27,24434,24462,-874.7x,13.60%,▲ 順勢追意
00983A.TW,主動中信ARK創新,12.08,1383,0,908,20260529,1255,24447,23192,19.5x,4.23%,▲ 順勢追意
3059.TW,華晶科,42.35,2566,0,35,20260529,-14308,8671,22980,-0.6x,-2.76%,★ 壓低偷買
6015.TWO,宏遠證,19.3,-353,0,0,20260529,986,23613,22627,23.9x,23.32%,▲ 順勢追意
00918.TW,大華優利高填息30,29.2,8637,0,3251,20260529,-17726,4654,22381,-0.3x,8.19%,▲ 順勢追意
3294.TWO,英濟,40.2,105,0,-6,20260529,-19374,2994,22368,-0.2x,-2.19%,★ 壓低偷買
00900.TW,富邦特選高股息30,18.92,5601,0,2607,20260529,-14615,6807,21423,-0.5x,8.55%,▲ 順勢追意
2406.TW,國碩,34.55,-1694,0,-2,20260529,-1688,19515,21203,-11.6x,8.82%,▲ 順勢追意
1563.TW,巧新,66.7,-33,0,14,20260529,168,20229,20060,119.9x,44.84%,▲ 順勢追意
009820.TW,元大納斯達克精選,10.39,5046,0,18791,20260529,66369,86241,19872,1.3x,1.66%,▲ 順勢追意
00987A.TW,主動台新優勢成長,17.9,-556,0,-520,20260529,5269,25123,19853,4.8x,3.23%,▲ 順勢追意
4906.TW,正文,49.7,-2583,0,256,20260529,3018,22121,19102,7.3x,23.33%,▲ 順勢追意
4967.TW,十銓,276.0,2331,0,-7,20260529,-14969,4113,19083,-0.3x,2.03%,▲ 順勢追意
00948B.TWO,中信優息投資級債,9.47,5168,0,3311,20260529,-6275,12657,18932,-2.0x,1.07%,▲ 順勢追意
00993A.TW,主動安聯台灣,13.78,1987,0,939,20260529,8518,27291,18772,3.2x,5.03%,▲ 順勢追意
2351.TW,順德,207.5,-304,200,-204,20260529,-8877,9767,18645,-1.1x,11.26%,▲ 順勢追意
6005.TW,群益證,38.5,6213,-92,0,20260529,1126,19689,18563,17.5x,20.69%,▲ 順勢追意
2882.TW,國泰金,85.7,23092,-19875,788,20260529,22790,40627,17836,1.8x,7.53%,▲ 順勢追意
00984B.TWO,大華優利美A債15,16.41,754,0,244,20260529,-4697,13065,17762,-2.8x,1.36%,▲ 順勢追意
3663.TWO,鑫科,88.0,392,0,-11,20260529,-11507,5916,17424,-0.5x,1.27%,▲ 順勢追意
8033.TW,雷虎,143.0,-33,0,-33,20260529,-6590,9852,16442,-1.5x,3.62%,▲ 順勢追意
6125.TWO,廣運,66.7,-248,0,-22,20260529,617,16370,15753,26.5x,12.10%,▲ 順勢追意
00673R.TW,期元大S&P原油反1,13.11,85,0,2882,20260529,-7775,7705,15480,-1.0x,10.91%,▲ 順勢追意
00795B.TWO,中信美國公債20年,26.66,4015,0,660,20260529,-8739,6728,15467,-0.8x,1.48%,▲ 順勢追意
3605.TW,宏致,79.2,1344,0,73,20260529,-10387,5050,15437,-0.5x,-2.10%,★ 壓低偷買
3702.TW,大聯大,117.5,2804,-492,-227,20260529,-13340,1929,15269,-0.1x,-0.42%,★ 壓低偷買
6133.TW,金橋,23.3,139,0,1,20260529,-14458,549,15007,-0.0x,-3.32%,★ 壓低偷買
1402.TW,遠東新,25.65,-78086,-19104,470,20260529,11458,26443,14984,2.3x,-5.00%,★ 壓低偷買
8070.TW,長華*,52.5,1374,-65,-86,20260529,-1975,12499,14475,-6.3x,16.93%,▲ 順勢追意
3694.TW,海華,69.5,574,0,-11,20260529,-12319,1964,14284,-0.2x,-1.42%,★ 壓低偷買
5392.TWO,能率,44.55,-264,0,-10,20260529,4543,18792,14248,4.1x,1.14%,▲ 順勢追意
00696B.TWO,富邦美債20年,28.89,1433,0,-809,20260529,-9837,4406,14243,-0.4x,1.69%,▲ 順勢追意
2014.TW,中鴻,18.35,245,0,-16,20260529,102,13880,13777,135.5x,7.00%,▲ 順勢追意
2413.TW,環科,51.2,-449,0,-1,20260529,-4368,9402,13770,-2.2x,-0.58%,★ 壓低偷買
3413.TW,京鼎,320.0,370,-75,-50,20260529,-1521,12162,13684,-8.0x,1.69%,▲ 順勢追意
6134.TWO,萬旭,36.2,557,0,-1,20260529,229,13766,13537,60.0x,13.66%,▲ 順勢追意
6127.TWO,九豪,67.3,7571,0,81,20260529,109202,122705,13502,1.1x,28.19%,▲ 順勢追意
6026.TWO,福邦證,16.85,703,0,0,20260529,-1575,11593,13169,-7.4x,10.13%,▲ 順勢追意
5289.TWO,宜鼎,1810.0,268,250,4,20260529,-12666,189,12855,-0.0x,4.93%,▲ 順勢追意
3055.TW,蔚華科,108.0,1134,0,-18,20260529,-6350,6211,12561,-1.0x,-8.47%,★ 壓低偷買
5285.TW,界霖,90.1,348,0,-25,20260529,-7482,4813,12295,-0.6x,13.91%,▲ 順勢追意
6805.TW,富世達,1930.0,534,-388,11,20260529,-471,11729,12200,-24.9x,7.52%,▲ 順勢追意
2885.TW,元大金,59.6,12317,-9864,-120,20260529,5259,17341,12082,3.3x,8.17%,▲ 順勢追意
2349.TW,錸德,14.0,1553,0,3,20260529,6018,18011,11993,3.0x,7.69%,▲ 順勢追意
6224.TW,聚鼎,95.0,1164,0,25,20260529,-8744,2670,11415,-0.3x,10.34%,▲ 順勢追意
00679B.TWO,元大美債20年,26.46,11901,0,4235,20260529,-8453,2699,11152,-0.3x,1.57%,▲ 順勢追意
00633L.TW,富邦上証正2,54.35,-61,0,1483,20260529,-870,10131,11002,-11.6x,7.20%,▲ 順勢追意
00931B.TWO,統一美債20年,13.39,4202,0,1133,20260529,-1541,9371,10913,-6.1x,1.52%,▲ 順勢追意
1409.TW,新纖,22.8,-2799,-4,978,20260529,4773,15626,10852,3.3x,32.56%,▲ 順勢追意
6141.TW,柏承,46.0,617,0,11,20260529,6578,17152,10574,2.6x,35.29%,▲ 順勢追意
1309.TW,台達化,15.7,306,0,2,20260529,-6461,4059,10520,-0.6x,-0.32%,★ 壓低偷買
6761.TWO,穩得,217.0,67,0,6,20260529,233,10636,10403,45.6x,7.69%,▲ 順勢追意
3260.TWO,威剛,415.0,-609,-50,-444,20260529,-7278,3007,10285,-0.4x,-0.60%,★ 壓低偷買
6217.TWO,中探針,289.5,-42,0,31,20260529,-9265,523,9789,-0.1x,6.43%,▲ 順勢追意
2495.TW,普安,51.5,3458,0,105,20260529,33004,42645,9641,1.3x,16.52%,▲ 順勢追意
8071.TWO,能率網通,21.3,-10,0,1,20260529,-6047,3461,9508,-0.6x,6.23%,▲ 順勢追意
2357.TW,華碩,761.0,119,830,68,20260529,1943,11181,9237,5.8x,11.58%,▲ 順勢追意
3380.TW,明泰,38.6,2377,0,34,20260529,1764,10873,9109,6.2x,13.03%,▲ 順勢追意
3209.TW,全科,76.1,38,2,-30,20260529,-5607,3499,9106,-0.6x,-2.44%,★ 壓低偷買
2451.TW,創見,338.0,-436,-89,19,20260529,-4719,4370,9089,-0.9x,6.79%,▲ 順勢追意
6244.TWO,茂迪,30.05,3940,0,295,20260529,4646,13590,8944,2.9x,2.21%,▲ 順勢追意
1301.TW,台塑,47.45,4079,0,782,20260529,-1811,6914,8726,-3.8x,4.86%,▲ 順勢追意
00857B.TWO,永豐20年美公債,23.15,2180,0,-366,20260529,-3440,5279,8719,-1.5x,1.49%,▲ 順勢追意
00680L.TW,元大美債20正2,6.9,-1344,0,13840,20260529,4096,12730,8634,3.1x,3.45%,▲ 順勢追意
3363.TWO,上詮,797.0,-281,0,-4,20260529,-6572,2035,8608,-0.3x,-6.46%,★ 壓低偷買
00694B.TWO,富邦美債1-3年,41.39,56,0,-41,20260529,-7972,524,8497,-0.1x,-0.19%,★ 壓低偷買
2855.TW,統一證,47.5,6009,-25,0,20260529,-1754,6541,8295,-3.7x,16.56%,▲ 順勢追意
3362.TWO,先進光,110.0,37,0,1,20260529,-7767,268,8036,-0.0x,-8.33%,★ 壓低偷買
00970B.TWO,新光BBB投等債20+,9.39,886,0,279,20260529,-2995,4842,7838,-1.6x,1.19%,▲ 順勢追意
2330.TW,台積電,2355.0,-7079,465,466,20260529,-4401,3316,7717,-0.8x,4.43%,▲ 順勢追意
8936.TWO,國統,52.4,2264,-16,-2,20260529,-2792,4631,7423,-1.7x,4.38%,▲ 順勢追意
00687B.TWO,國泰20年美債,27.81,14095,0,6525,20260529,-1978,5421,7400,-2.7x,1.57%,▲ 順勢追意
4938.TW,和碩,88.5,2575,-85,119,20260529,-3076,4252,7328,-1.4x,9.67%,▲ 順勢追意
00665L.TW,富邦�琤肭磪囓�2,9.33,-1480,0,-10421,20260529,-4681,2289,6971,-0.5x,-3.72%,★ 壓低偷買
3221.TWO,台嘉碩,60.0,3049,0,18,20260529,11513,18424,6910,1.6x,6.38%,▲ 順勢追意
00959B.TWO,大華投等美債15Y+,9.41,772,0,191,20260529,-1856,4823,6679,-2.6x,1.40%,▲ 順勢追意
1568.TW,倉佑,45.35,-24,0,9,20260529,-36,6631,6667,-182.3x,60.70%,▲ 順勢追意
00764B.TWO,群益25年美債,27.77,1135,0,-761,20260529,-3208,3380,6588,-1.1x,1.46%,▲ 順勢追意
3135.TW,凌航,260.5,612,0,-4,20260529,68,6218,6149,91.0x,23.17%,▲ 順勢追意
5475.TWO,德宏,270.0,147,0,-18,20260529,-276,5486,5763,-19.8x,-9.09%,★ 壓低偷買
4739.TW,康普,108.0,-781,0,-146,20260529,7730,13494,5763,1.7x,6.93%,▲ 順勢追意
3324.TWO,雙鴻,1065.0,135,8,-78,20260529,-2878,2758,5636,-1.0x,5.45%,▲ 順勢追意
2061.TWO,風青,36.3,199,0,-11,20260529,7804,13303,5498,1.7x,36.21%,▲ 順勢追意
2637.TW,慧洋-KY,75.3,2223,-114,107,20260529,-1463,3983,5447,-2.7x,5.76%,▲ 順勢追意
0056.TW,元大高股息,50.2,13624,2100,9701,20260529,1187,6601,5414,5.6x,8.31%,▲ 順勢追意
5258.TW,虹堡,50.0,136,0,-2,20260529,-2701,2676,5377,-1.0x,-13.19%,★ 壓低偷買
3504.TW,揚明光,77.8,112,0,-2,20260529,-3720,1587,5307,-0.4x,-6.71%,★ 壓低偷買
00712.TW,復華富時不動產,8.78,237,0,-2674,20260529,-4642,541,5183,-0.1x,0.11%,★ 壓低偷買
3094.TW,聯傑,33.95,222,0,-17,20260529,-1795,3237,5033,-1.8x,-3.96%,★ 壓低偷買
4931.TWO,新盛力,229.5,-468,0,130,20260529,27019,31910,4891,1.2x,8.25%,▲ 順勢追意
3078.TWO,僑威,57.6,93,-19,5,20260529,-4510,272,4782,-0.1x,1.59%,▲ 順勢追意
1710.TW,東聯,13.8,1151,0,53,20260529,-390,4261,4651,-10.9x,6.56%,▲ 順勢追意
00864B.TWO,中信美國公債0-1,45.62,-356,0,13,20260529,-2863,1758,4621,-0.6x,-0.37%,★ 壓低偷買
00881.TW,國泰台灣科技龍頭,54.9,1929,0,-270,20260529,524,5098,4574,9.7x,7.44%,▲ 順勢追意
7777.TWO,能率亞洲,41.65,1600,0,131,20260529,-61,4474,4536,-72.5x,20.90%,▲ 順勢追意
00985A.TW,主動野村台灣50,22.15,-989,0,1998,20260529,5459,9980,4520,1.8x,3.84%,▲ 順勢追意
6862.TW,三集瑞-KY,224.5,726,0,100,20260529,1991,6420,4428,3.2x,18.78%,▲ 順勢追意
00885.TW,富邦越南,18.84,-81,0,1167,20260529,-2792,1555,4348,-0.6x,-0.63%,★ 壓低偷買
2454.TW,聯發科,4310.0,2998,-1280,127,20260529,-3595,730,4325,-0.2x,11.66%,▲ 順勢追意
8473.TW,山林水,50.4,595,0,-5,20260529,4159,8409,4250,2.0x,26.63%,▲ 順勢追意
3031.TW,佰鴻,32.4,-174,0,-1,20260529,-3745,419,4164,-0.1x,-4.00%,★ 壓低偷買
2606.TW,裕民,69.0,2101,443,99,20260529,514,4642,4127,9.0x,5.50%,▲ 順勢追意
6538.TWO,倉和,123.5,108,0,-33,20260529,-3250,801,4051,-0.2x,-3.14%,★ 壓低偷買
3551.TWO,世禾,225.0,1589,0,76,20260529,1509,5558,4049,3.7x,11.11%,▲ 順勢追意
2331.TW,精英,22.2,-85,-10,-37,20260529,-2218,1813,4032,-0.8x,6.47%,▲ 順勢追意
00945B.TW,凱基美國非投等債,14.37,0,0,274,20260529,-719,3282,4002,-4.6x,-0.07%,★ 壓低偷買
2374.TW,佳能,83.2,-516,0,-91,20260529,-3474,524,3998,-0.2x,-0.24%,★ 壓低偷買
8234.TWO,新漢,71.9,-219,0,-17,20260529,-3457,539,3997,-0.2x,2.42%,▲ 順勢追意
6405.TW,悅城,79.8,163,0,-9,20260529,-110,3831,3941,-34.7x,27.07%,▲ 順勢追意
5386.TWO,青雲,593.0,25,0,-13,20260529,-611,3232,3844,-5.3x,19.32%,▲ 順勢追意
00693U.TW,期街口S&P黃豆,22.17,-7,0,529,20260529,186,3982,3795,21.4x,0.27%,★ 壓低偷買
3680.TWO,家登,540.0,-123,-16,-31,20260529,-1379,2353,3733,-1.7x,-4.12%,★ 壓低偷買
00772B.TWO,中信高評級公司債,33.69,2421,0,663,20260529,-1428,2247,3675,-1.6x,1.35%,▲ 順勢追意
00751B.TWO,元大AAA至A公司債,31.81,3753,0,2133,20260529,-703,2957,3660,-4.2x,1.40%,▲ 順勢追意
6903.TWO,巨漢,397.0,-176,0,-25,20260529,204,3846,3642,18.8x,1.15%,▲ 順勢追意
4949.TW,有成精密,94.6,-611,0,-36,20260529,-1222,2407,3629,-2.0x,-3.67%,★ 壓低偷買
3138.TW,耀登,169.0,112,0,-27,20260529,-2116,1418,3535,-0.7x,-0.29%,★ 壓低偷買
5443.TWO,均豪,126.5,-157,0,-125,20260529,2924,6435,3511,2.2x,4.12%,▲ 順勢追意
3533.TW,嘉澤,2650.0,253,-319,-33,20260529,-3016,478,3495,-0.2x,3.72%,▲ 順勢追意
00740B.TWO,富邦全球投等債,38.68,704,0,-508,20260529,-2397,933,3330,-0.4x,1.36%,▲ 順勢追意
6446.TW,藥華藥,930.0,438,7,-27,20260529,280,3579,3298,12.7x,14.81%,▲ 順勢追意
00725B.TWO,國泰投資級公司債,35.15,2709,0,133,20260529,-1811,1472,3284,-0.8x,1.27%,▲ 順勢追意
4534.TWO,慶騰,28.2,12,0,10,20260529,168,3444,3275,20.4x,16.29%,▲ 順勢追意
3546.TWO,宇峻,82.0,119,0,-3,20260529,-2880,389,3269,-0.1x,0.86%,▲ 順勢追意
3406.TW,玉晶光,603.0,157,-31,-26,20260529,-1307,1957,3264,-1.5x,4.69%,▲ 順勢追意
8271.TW,宇瞻,245.5,898,0,40,20260529,-2683,545,3228,-0.2x,9.35%,▲ 順勢追意
6550.TW,北極星藥業-KY,13.5,283,0,-26,20260529,-304,2885,3189,-9.5x,-16.92%,★ 壓低偷買
00922.TW,國泰台灣領袖50,39.64,884,0,1509,20260529,25081,28252,3171,1.1x,7.54%,▲ 順勢追意
7788.TW,松川精密,191.0,-57,0,37,20260529,-881,2232,3114,-2.5x,-0.78%,★ 壓低偷買
2474.TW,可成,203.5,-1206,-2951,716,20260529,157,3242,3085,20.6x,8.53%,▲ 順勢追意
6206.TW,飛捷,137.5,368,-7,18,20260529,-134,2918,3053,-21.7x,-1.79%,★ 壓低偷買
00950B.TWO,凱基A級公司債,14.09,628,0,-1769,20260529,-1599,1451,3051,-0.9x,1.15%,▲ 順勢追意
2354.TW,鴻準,60.9,-104,-3,-16,20260529,553,3598,3044,6.5x,1.16%,▲ 順勢追意
3017.TW,奇鋐,2665.0,207,291,-113,20260529,-2600,376,2976,-0.1x,4.72%,▲ 順勢追意
3479.TWO,安勤,135.0,-6,0,7,20260529,-2155,807,2963,-0.4x,7.57%,▲ 順勢追意
9958.TW,世紀鋼,103.5,259,0,10,20260529,-1520,1411,2932,-0.9x,1.97%,▲ 順勢追意
009813.TW,貝萊德標普卓越50,11.4,-33,0,19,20260529,243,3174,2930,13.0x,0.35%,★ 壓低偷買
2243.TW,宏旭-KY,27.3,64,0,0,20260529,347,3273,2926,9.4x,19.74%,▲ 順勢追意
3049.TW,精金,12.5,650,0,34,20260529,508,3284,2776,6.5x,0.40%,★ 壓低偷買
5464.TWO,霖宏,83.0,412,0,20,20260529,873,3627,2753,4.2x,16.90%,▲ 順勢追意
3088.TWO,艾訊,141.0,-62,0,-40,20260529,-2633,75,2708,-0.0x,-0.70%,★ 壓低偷買
8932.TWO,智通*,100.5,-276,0,-58,20260529,-1924,763,2687,-0.4x,-0.50%,★ 壓低偷買
6716.TWO,應廣,107.0,50,0,9,20260529,192,2852,2659,14.8x,5.42%,▲ 順勢追意
3443.TW,創意,4670.0,758,-199,-299,20260529,-1235,1406,2641,-1.1x,-9.14%,★ 壓低偷買
00865B.TW,國泰US短期公債,47.73,-1055,0,-1368,20260529,36,2646,2609,72.0x,-0.50%,★ 壓低偷買
00985D.TWO,主動貝萊德優投等,10.15,57,0,160,20260529,53,2659,2606,50.0x,1.10%,▲ 順勢追意
2328.TW,廣宇,55.5,235,0,213,20260529,13176,15744,2568,1.2x,1.28%,▲ 順勢追意
4729.TWO,熒茂,25.1,128,0,0,20260529,-1791,754,2545,-0.4x,-1.95%,★ 壓低偷買
2308.TW,台達電,2445.0,3516,296,-3,20260529,-122,2406,2528,-19.7x,16.71%,▲ 順勢追意
6223.TWO,旺矽,5960.0,-116,-31,-13,20260529,5,2516,2511,466.7x,-1.24%,★ 壓低偷買
00936.TW,台新永續高息中小,20.5,394,0,1711,20260529,10748,13224,2475,1.2x,2.40%,▲ 順勢追意
00958B.TWO,永豐ESG銀行債15+,9.26,887,0,358,20260529,-243,2198,2442,-9.0x,0.98%,▲ 順勢追意
2493.TW,揚博,160.0,-290,0,-94,20260529,1268,3632,2363,2.9x,16.36%,▲ 順勢追意
2419.TW,仲琦,32.65,-3,0,-31,20260529,1531,3870,2339,2.5x,3.32%,▲ 順勢追意
6143.TWO,振曜,99.8,751,0,17,20260529,137,2413,2275,17.5x,1.73%,▲ 順勢追意
4770.TW,上品,255.0,73,0,3,20260529,6,2273,2267,365.1x,11.60%,▲ 順勢追意
3379.TWO,彬台,40.8,-10,0,0,20260529,-2137,127,2264,-0.1x,-4.67%,★ 壓低偷買
2032.TW,新鋼,17.85,780,0,-15,20260529,57,2305,2247,39.9x,8.18%,▲ 順勢追意
3709.TWO,鑫聯大投控,88.8,476,0,20,20260529,1166,3386,2220,2.9x,0.68%,▲ 順勢追意
6693.TWO,廣閎科,148.5,305,0,11,20260529,-132,2050,2183,-15.5x,1.71%,▲ 順勢追意
6667.TWO,信紘科,287.0,518,0,57,20260529,-63,2115,2178,-33.4x,12.11%,▲ 順勢追意
3230.TWO,錦明,30.2,198,0,0,20260529,-1251,921,2172,-0.7x,-6.65%,★ 壓低偷買
2498.TW,宏達電,45.25,2509,-2,153,20260529,-1826,322,2148,-0.2x,-2.48%,★ 壓低偷買
2006.TW,東和鋼鐵,67.6,889,-31,-10,20260529,-101,2044,2145,-20.2x,3.21%,▲ 順勢追意
5314.TWO,世紀*,63.0,-15,0,1,20260529,-987,1121,2108,-1.1x,-5.97%,★ 壓低偷買
3228.TWO,金麗科,201.0,170,0,-6,20260529,-1512,577,2090,-0.4x,-4.96%,★ 壓低偷買
00942B.TWO,台新美A公司債20+,14.35,338,0,448,20260529,-938,1063,2002,-1.1x,1.41%,▲ 順勢追意
00998A.TWO,主動復華金融股息,15.96,-2,0,365,20260529,350,2318,1968,6.6x,-0.44%,★ 壓低偷買
2890.TW,永豐金,30.0,-1994,134,-291,20260529,2030,3947,1916,1.9x,3.09%,▲ 順勢追意
