代號,名稱,現價,當日外資(張),當日投信(張),當日自營(張),Date,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
8044.TWO,網家,29.0,68,0,2,20260529,-1689,16,1705,-0.0x,0.35%,★ 壓低偷買
8390.TWO,金益鼎,121.5,408,0,0,20260529,20,1689,1668,80.5x,1.25%,▲ 順勢追意
8054.TWO,安國,102.5,99,0,45,20260529,7070,8696,1625,1.2x,-8.07%,★ 壓低偷買
6664.TWO,群翊,436.0,101,0,39,20260529,604,2160,1556,3.6x,0.81%,▲ 順勢追意
8383.TWO,千附,60.6,230,0,3,20260529,-557,976,1533,-1.8x,2.19%,▲ 順勢追意
6552.TW,易華電,34.75,117,0,0,20260529,344,1787,1443,5.2x,10.14%,▲ 順勢追意
6435.TWO,大中,287.5,-192,0,-3,20260529,242,1640,1398,6.8x,24.46%,▲ 順勢追意
6405.TW,悅城,79.8,163,0,-9,20260529,-110,1081,1192,-9.8x,27.07%,▲ 順勢追意
6603.TWO,富強鑫,25.55,589,0,-1,20260529,-270,890,1161,-3.3x,14.06%,▲ 順勢追意
9136.TW,巨騰-DR,11.1,-188,0,0,20260529,-908,174,1083,-0.2x,1.37%,▲ 順勢追意
7740.TW,熙特爾-創,185.0,494,0,-2,20260529,-22,1004,1026,-45.4x,1.37%,▲ 順勢追意
6588.TWO,東典光電,112.5,143,0,0,20260529,-545,442,988,-0.8x,-13.79%,★ 壓低偷買
6913.TWO,鴻呈,141.0,73,0,-8,20260529,216,1163,946,5.4x,0.71%,▲ 順勢追意
6469.TWO,大樹,71.4,224,0,0,20260529,-816,73,889,-0.1x,-0.14%,★ 壓低偷買
8155.TWO,博智,399.0,-69,0,-78,20260529,-553,293,846,-0.5x,-3.51%,★ 壓低偷買
6679.TWO,鈺太,314.5,-68,0,-52,20260529,-407,428,835,-1.1x,-4.45%,★ 壓低偷買
6451.TW,訊芯-KY,570.0,173,0,-13,20260529,3879,4693,813,1.2x,8.78%,▲ 順勢追意
8109.TWO,博大,125.5,18,0,3,20260529,-757,34,792,-0.0x,0.40%,★ 壓低偷買
8213.TW,志超,39.0,-210,0,-7,20260529,69,798,728,11.4x,1.17%,▲ 順勢追意
6781.TW,AES-KY,1160.0,47,0,-14,20260529,175,863,687,4.9x,-4.13%,★ 壓低偷買
8454.TW,富邦媒,231.0,256,-22,51,20260529,-397,250,648,-0.6x,20.63%,▲ 順勢追意
6515.TW,穎崴,8665.0,40,-120,-62,20260529,-243,388,632,-1.6x,-0.40%,★ 壓低偷買
6691.TW,洋基工程,650.0,-239,0,-60,20260529,-59,552,611,-9.3x,3.50%,▲ 順勢追意
6546.TWO,正基,84.5,275,0,18,20260529,2265,2856,590,1.3x,7.10%,▲ 順勢追意
6438.TW,迅得,175.0,205,0,13,20260529,596,1086,489,1.8x,3.55%,▲ 順勢追意
6223.TWO,旺矽,5960.0,-116,-31,-13,20260529,5,481,476,89.4x,-1.24%,★ 壓低偷買
6757.TW,台灣虎航,56.7,1023,0,0,20260529,118,577,458,4.9x,4.81%,▲ 順勢追意
8092.TWO,建暐,17.8,29,0,0,20260529,-365,18,383,-0.1x,-2.73%,★ 壓低偷買
6902.TW,GOGOLOOK,143.0,82,0,0,20260529,-30,328,358,-10.8x,10.42%,▲ 順勢追意
6259.TWO,百徽,27.0,101,0,0,20260529,335,694,358,2.1x,7.14%,▲ 順勢追意
6996.TWO,力領科技,191.5,54,0,0,20260529,-277,80,358,-0.3x,-1.29%,★ 壓低偷買
7828.TWO,創新服務,1410.0,113,0,25,20260529,106,452,346,4.2x,21.03%,▲ 順勢追意
7721.TW,微程式,72.8,-13,0,1,20260529,108,403,294,3.7x,-9.00%,★ 壓低偷買
6806.TW,森崴能源,6.71,5,0,0,20260529,-232,3,235,-0.0x,-27.62%,★ 壓低偷買
6669.TW,緯穎,5445.0,191,-192,-106,20260529,-129,86,215,-0.7x,-1.45%,★ 壓低偷買
6231.TWO,系微,284.5,127,0,-23,20260529,251,454,203,1.8x,-3.07%,★ 壓低偷買
6573.TW,虹揚-KY,16.3,79,0,7,20260529,-26,165,192,-6.1x,23.95%,▲ 順勢追意
8942.TWO,森鉅,41.7,286,0,0,20260529,-57,120,178,-2.1x,2.21%,▲ 順勢追意
8935.TWO,邦泰,21.0,217,0,0,20260529,111,279,168,2.5x,5.00%,▲ 順勢追意
7704.TWO,明遠精密,60.1,-5,0,0,20260529,-102,64,167,-0.6x,-8.38%,★ 壓低偷買
6870.TWO,騰雲,266.0,21,0,7,20260529,-97,69,166,-0.7x,13.19%,▲ 順勢追意
7728.TWO,光焱科技,770.0,83,0,0,20260529,-28,135,163,-4.8x,6.94%,▲ 順勢追意
6510.TWO,精測,3140.0,126,-214,9,20260529,54,213,159,3.9x,-7.78%,★ 壓低偷買
912000.TW,晨訊科-DR,2.4,194,0,0,20260529,-39,116,155,-3.0x,0.00%,★ 壓低偷買
6499.TWO,益安,85.0,-132,0,0,20260529,470,625,154,1.3x,-9.28%,★ 壓低偷買
6859.TWO,伯特光,127.0,74,0,-1,20260529,-85,56,142,-0.7x,5.39%,▲ 順勢追意
8476.TW,台境*,15.35,47,0,-1,20260529,10,143,133,13.8x,-3.15%,★ 壓低偷買
7709.TWO,榮田,110.5,15,0,19,20260529,-29,102,131,-3.5x,21.96%,▲ 順勢追意
6569.TWO,醫揚,100.5,12,0,-5,20260529,-92,26,119,-0.3x,7.95%,▲ 順勢追意
8442.TW,威宏-KY,39.95,40,0,1,20260529,-106,10,117,-0.1x,-1.36%,★ 壓低偷買
6283.TW,淳安,24.0,88,0,-7,20260529,-6,110,117,-16.3x,-2.44%,★ 壓低偷買
6417.TWO,韋僑,142.5,11,0,-13,20260529,-42,68,110,-1.6x,7.55%,▲ 順勢追意
6944.TW,兆聯實業,946.0,76,0,-55,20260529,297,402,104,1.4x,2.38%,▲ 順勢追意
6277.TW,宏正,78.0,258,0,1,20260529,66,163,96,2.4x,4.70%,▲ 順勢追意
6474.TWO,華豫寧,37.65,202,0,0,20260529,0,95,95,新進貨,-1.57%,★ 壓低偷買
6922.TWO,宸曜,199.0,61,0,-30,20260529,57,149,91,2.6x,6.13%,▲ 順勢追意
9917.TW,中保科,114.0,-11,-5,0,20260529,-66,24,90,-0.4x,1.79%,▲ 順勢追意
6613.TWO,朋億*,264.5,-32,0,-24,20260529,39,119,80,3.1x,2.92%,▲ 順勢追意
6477.TW,安集,33.85,-23,0,1,20260529,36,117,80,3.2x,-1.74%,★ 壓低偷買
8176.TWO,智捷,10.25,72,0,0,20260529,-3,76,79,新進貨,1.99%,▲ 順勢追意
6465.TWO,威潤,47.9,-59,0,0,20260529,221,298,76,1.3x,-9.28%,★ 壓低偷買
9955.TW,佳龍,27.95,191,0,2,20260529,-65,7,72,-0.1x,-0.71%,★ 壓低偷買
6617.TWO,共信-KY,72.2,-32,0,-5,20260529,14,86,72,6.0x,13.70%,▲ 順勢追意
7780.TW,大研生醫*,17.6,139,0,-3,20260529,-65,1,66,-0.0x,-4.86%,★ 壓低偷買
8183.TWO,精星,32.15,42,0,0,20260529,-2,62,65,新進貨,1.58%,▲ 順勢追意
6703.TWO,軒郁,109.0,11,0,0,20260529,-44,18,63,-0.4x,-2.68%,★ 壓低偷買
6241.TWO,鑫永洋,9.89,6,0,0,20260529,-45,17,63,-0.4x,-7.14%,★ 壓低偷買
8107.TWO,大億金茂,13.0,70,0,0,20260529,2,61,59,新進貨,11.59%,▲ 順勢追意
6629.TWO,泰金-KY,117.0,1,0,2,20260529,0,57,56,新進貨,-2.90%,★ 壓低偷買
6885.TW,全福生技,20.7,100,0,-5,20260529,8,59,51,7.3x,-7.59%,★ 壓低偷買
6418.TWO,詠昇,29.55,-9,0,0,20260529,-42,6,49,-0.2x,-5.89%,★ 壓低偷買
7556.TWO,意德士,277.5,-20,0,9,20260529,1,45,44,新進貨,0.54%,▲ 順勢追意
6492.TWO,生華科,45.2,59,0,0,20260529,7,50,43,7.1x,-2.48%,★ 壓低偷買
6592.TW,和潤企業,60.4,31,0,0,20260529,-37,4,42,-0.1x,-0.33%,★ 壓低偷買
8201.TW,無敵,13.45,25,0,0,20260529,-10,23,33,-2.3x,1.13%,▲ 順勢追意
8084.TWO,巨虹,47.4,19,0,0,20260529,-9,24,33,-2.7x,12.06%,▲ 順勢追意
6654.TWO,天正國際,154.0,31,0,1,20260529,0,32,32,新進貨,60.25%,▲ 順勢追意
6811.TWO,宏�硌穈T,215.0,66,0,0,20260529,44,74,29,1.7x,-0.92%,★ 壓低偷買
6574.TWO,霈方,119.5,35,0,0,20260529,-12,17,29,-1.3x,4.82%,▲ 順勢追意
6722.TW,輝創,37.7,48,0,-2,20260529,-10,17,27,-1.7x,0.27%,★ 壓低偷買
8477.TWO,創業家,19.8,10,0,-4,20260529,0,22,22,新進貨,26.52%,▲ 順勢追意
8908.TWO,欣雄,40.85,45,0,0,20260529,-14,7,22,-0.5x,0.62%,▲ 順勢追意
7810.TWO,捷創科技,232.0,-7,0,-1,20260529,-17,0,18,-0.0x,1.31%,▲ 順勢追意
8937.TWO,合騏*,27.45,58,0,-21,20260529,-4,13,18,新進貨,-12.30%,★ 壓低偷買
6934.TW,心誠鎂,73.9,9,0,0,20260529,-8,5,13,-0.6x,-3.78%,★ 壓低偷買
9962.TWO,有益,9.69,-3,0,0,20260529,0,11,12,新進貨,3.09%,▲ 順勢追意
8463.TW,潤泰材,21.85,11,0,0,20260529,-3,7,11,新進貨,2.82%,▲ 順勢追意
8437.TWO,大地-KY,11.5,-3,0,0,20260529,0,12,11,新進貨,-6.88%,★ 壓低偷買
6657.TW,華安,38.6,3,0,-1,20260529,0,9,10,新進貨,-4.34%,★ 壓低偷買
8416.TWO,實威,186.0,26,0,13,20260529,0,10,10,新進貨,7.51%,▲ 順勢追意
7631.TW,聚賢研發-創,125.0,0,0,5,20260529,-1,7,9,新進貨,-0.79%,★ 壓低偷買
6794.TW,向榮生技,79.9,2,0,0,20260529,-2,5,7,新進貨,0.50%,▲ 順勢追意
6558.TW,興能高,32.3,424,0,2,20260529,702,709,6,1.0x,-2.12%,★ 壓低偷買
8354.TWO,冠好,16.85,7,0,0,20260529,1,7,6,新進貨,1.20%,▲ 順勢追意
9918.TW,欣天然,43.15,72,0,0,20260529,3,9,6,新進貨,-0.92%,★ 壓低偷買
6637.TWO,醫影,66.1,-1,0,0,20260529,0,5,5,新進貨,-0.15%,★ 壓低偷買
6895.TWO,宏碩系統,145.5,-20,0,1,20260529,0,4,5,新進貨,-4.90%,★ 壓低偷買
6612.TWO,奈米醫材,72.4,2,0,0,20260529,-4,0,5,新進貨,-2.16%,★ 壓低偷買
9926.TW,新海,49.5,7,0,0,20260529,0,4,5,新進貨,1.02%,▲ 順勢追意
8349.TWO,恒耀,41.5,7,0,0,20260529,15,20,4,1.3x,0.00%,★ 壓低偷買
8277.TWO,商丞,8.61,7,0,0,20260529,1,6,4,新進貨,23.00%,▲ 順勢追意
6928.TW,攸泰科技,47.0,15,0,0,20260529,-1,3,4,新進貨,0.00%,★ 壓低偷買
6666.TW,羅麗芬-KY,40.15,0,0,0,20260529,0,3,4,新進貨,-1.11%,★ 壓低偷買
8099.TWO,大世科,61.3,20,0,0,20260529,1,5,3,新進貨,3.03%,▲ 順勢追意
7753.TWO,星亞,43.4,-3,0,0,20260529,0,3,3,新進貨,0.93%,▲ 順勢追意
6624.TWO,萬年清,39.9,1,0,0,20260529,-2,1,3,新進貨,-6.34%,★ 壓低偷買
6961.TWO,旅天下,60.1,7,0,0,20260529,0,2,3,新進貨,2.91%,▲ 順勢追意
9937.TW,全國,55.5,14,0,1,20260529,-1,0,2,新進貨,-0.18%,★ 壓低偷買
7732.TW,金興精密,36.0,10,0,-1,20260529,-1,0,2,新進貨,2.27%,▲ 順勢追意
6908.TW,宏碁遊戲-創,38.0,5,0,2,20260529,0,2,2,新進貨,-0.78%,★ 壓低偷買
8940.TW,新天地,16.6,6,0,0,20260529,-1,0,1,新進貨,-2.35%,★ 壓低偷買
8931.TWO,大汽電,42.3,-16,0,0,20260529,-1,0,1,新進貨,0.12%,★ 壓低偷買
6641.TW,基士德-KY,18.3,-3,0,-2,20260529,0,1,1,新進貨,-0.27%,★ 壓低偷買
6597.TWO,立誠,71.0,-1,0,0,20260529,0,1,1,新進貨,-0.70%,★ 壓低偷買
7642.TWO,昶瑞機電,66.3,-3,0,0,20260529,0,1,1,新進貨,-4.88%,★ 壓低偷買
6916.TW,華凌,17.95,10,0,1,20260529,0,0,1,新進貨,0.84%,▲ 順勢追意
6210.TWO,慶生,20.9,6,0,0,20260529,0,1,1,新進貨,-0.71%,★ 壓低偷買
9931.TW,欣高,34.0,12,0,0,20260529,0,1,1,新進貨,0.44%,★ 壓低偷買
