代號,名稱,Date,現價,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
6443.TW,元晶,20260521,40.1,-34027,14835,48863,-0.4x,0.75%,▲ 順勢追意
6244.TWO,茂迪,20260521,28.35,-44662,3497,48160,-0.1x,0.35%,★ 壓低偷買
00929.TW,復華台灣科技優息,20260521,26.49,-22772,23449,46221,-1.0x,1.49%,▲ 順勢追意
3264.TWO,欣銓,20260521,219.0,-19411,26366,45778,-1.4x,-4.37%,★ 壓低偷買
4979.TWO,華星光,20260521,593.0,-44380,1391,45772,-0.0x,0.68%,▲ 順勢追意
2401.TW,凌陽,20260521,29.55,5412,50241,44828,9.3x,18.91%,▲ 順勢追意
6257.TW,矽格,20260521,216.5,-11652,32728,44380,-2.8x,2.85%,▲ 順勢追意
2375.TW,凱美,20260521,122.5,6044,49892,43847,8.3x,21.29%,▲ 順勢追意
2495.TW,普安,20260521,40.65,-26008,17729,43737,-0.7x,11.68%,▲ 順勢追意
6706.TW,惠特,20260521,168.5,-34443,8697,43140,-0.3x,2.74%,▲ 順勢追意
2603.TW,長榮,20260521,212.0,1300,43761,42461,33.7x,0.24%,★ 壓低偷買
6485.TWO,點序,20260521,104.5,296,41698,41401,140.4x,17.02%,▲ 順勢追意
6125.TWO,廣運,20260521,56.5,-40744,413,41157,-0.0x,-3.42%,★ 壓低偷買
1721.TW,三晃,20260521,29.9,-29641,8886,38528,-0.3x,-8.00%,★ 壓低偷買
6548.TWO,長科*,20260521,51.4,-36248,1039,37287,-0.0x,3.21%,▲ 順勢追意
6271.TW,同欣電,20260521,206.0,682,37734,37052,55.3x,12.26%,▲ 順勢追意
00940.TW,元大台灣價值高息,20260521,11.32,-20093,16858,36952,-0.8x,1.34%,▲ 順勢追意
2027.TW,大成鋼,20260521,42.35,82244,117342,35098,1.4x,6.41%,▲ 順勢追意
3706.TW,神達,20260521,83.5,-32447,1653,34100,-0.1x,2.83%,▲ 順勢追意
3376.TW,新日興,20260521,209.5,-8138,25920,34059,-3.2x,6.62%,▲ 順勢追意
3289.TWO,宜特,20260521,163.5,-29516,3617,33134,-0.1x,-2.68%,★ 壓低偷買
8289.TWO,泰藝,20260521,60.8,-11803,20367,32170,-1.7x,14.72%,▲ 順勢追意
3663.TWO,鑫科,20260521,83.7,-3652,27113,30766,-7.4x,23.27%,▲ 順勢追意
2436.TW,偉詮電,20260521,74.8,-19915,10542,30458,-0.5x,4.76%,▲ 順勢追意
8054.TWO,安國,20260521,109.5,-27637,2431,30069,-0.1x,8.42%,▲ 順勢追意
2342.TW,茂矽,20260521,40.45,-23276,6736,30013,-0.3x,-4.03%,★ 壓低偷買
3551.TWO,世禾,20260521,197.0,-28665,461,29127,-0.0x,-8.16%,★ 壓低偷買
3675.TWO,德微,20260521,316.5,-10180,18292,28472,-1.8x,24.36%,▲ 順勢追意
2881.TW,富邦金,20260521,96.1,16166,44440,28273,2.7x,1.59%,▲ 順勢追意
6425.TWO,易發,20260521,90.2,-22263,5085,27349,-0.2x,-2.91%,★ 壓低偷買
2369.TW,菱生,20260521,30.0,-27140,168,27308,-0.0x,-0.83%,★ 壓低偷買
4772.TWO,台特化,20260521,298.0,-26714,198,26912,-0.0x,-2.30%,★ 壓低偷買
00961.TW,FT臺灣永續高息,20260521,11.32,-18498,7192,25690,-0.4x,1.62%,▲ 順勢追意
0056.TW,元大高股息,20260521,45.44,-25034,572,25607,-0.0x,0.64%,▲ 順勢追意
6261.TWO,久元,20260521,113.0,-24060,1285,25345,-0.1x,-6.22%,★ 壓低偷買
2882.TW,國泰金,20260521,78.7,806,25980,25174,32.2x,2.61%,▲ 順勢追意
4526.TW,東台,20260521,38.05,-5673,19415,25088,-3.4x,7.03%,▲ 順勢追意
6104.TWO,創惟,20260521,101.5,-19484,5596,25081,-0.3x,2.63%,▲ 順勢追意
3062.TW,建漢,20260521,28.4,-15312,8092,23405,-0.5x,4.99%,▲ 順勢追意
5291.TWO,邑昇,20260521,78.8,-5215,18000,23216,-3.5x,16.22%,▲ 順勢追意
6456.TW,GIS-KY,20260521,69.9,-7527,15553,23081,-2.1x,2.04%,▲ 順勢追意
6834.TW,天二科技,20260521,66.6,-4045,18452,22497,-4.6x,38.03%,▲ 順勢追意
3645.TW,達邁,20260521,109.5,10915,32226,21311,3.0x,-2.23%,★ 壓低偷買
3162.TWO,精確,20260521,88.1,-18063,3076,21139,-0.2x,5.26%,▲ 順勢追意
2338.TW,光罩,20260521,52.8,-3015,18110,21126,-6.0x,9.66%,▲ 順勢追意
3141.TWO,晶宏,20260521,71.3,-16316,4708,21024,-0.3x,13.90%,▲ 順勢追意
6284.TWO,佳邦,20260521,93.4,4405,25322,20916,5.7x,8.98%,▲ 順勢追意
3037.TW,欣興,20260521,905.0,-20171,266,20438,-0.0x,2.72%,▲ 順勢追意
1303.TW,南亞,20260521,87.3,-20119,119,20238,-0.0x,2.34%,▲ 順勢追意
3624.TWO,光頡,20260521,91.5,44870,65029,20159,1.4x,25.00%,▲ 順勢追意
6727.TWO,亞泰金屬,20260521,546.0,-780,19329,20109,-24.8x,5.41%,▲ 順勢追意
00980A.TW,主動野村臺灣優選,20260521,22.49,-2619,17397,20017,-6.6x,-4.34%,★ 壓低偷買
1528.TW,恩德,20260521,25.75,-16888,3065,19954,-0.2x,1.98%,▲ 順勢追意
5388.TW,中磊,20260521,83.0,-6686,12990,19676,-1.9x,6.82%,▲ 順勢追意
2317.TW,鴻海,20260521,247.5,40950,60478,19528,1.5x,1.23%,▲ 順勢追意
00985A.TW,主動野村台灣50,20260521,20.85,-12890,6311,19202,-0.5x,-2.62%,★ 壓低偷買
2609.TW,陽明,20260521,51.1,-12984,6112,19097,-0.5x,5.14%,▲ 順勢追意
6182.TWO,合晶,20260521,63.6,-6997,12002,18999,-1.7x,10.80%,▲ 順勢追意
8111.TWO,立��,20260521,62.5,-18829,28,18857,-0.0x,-3.25%,★ 壓低偷買
6672.TW,騰輝電子-KY,20260521,178.5,-6118,12635,18754,-2.1x,-8.46%,★ 壓低偷買
00915.TW,凱基優選高股息30,20260521,27.41,-4109,14144,18254,-3.4x,2.39%,▲ 順勢追意
6168.TW,宏齊,20260521,28.0,-367,17756,18123,-48.3x,4.09%,▲ 順勢追意
3704.TW,合勤控,20260521,41.4,2220,20257,18037,9.1x,12.81%,▲ 順勢追意
8074.TWO,鉅橡,20260521,74.5,-15078,2467,17546,-0.2x,-6.29%,★ 壓低偷買
8088.TWO,品安,20260521,54.1,-11255,5894,17149,-0.5x,-3.91%,★ 壓低偷買
00993A.TW,主動安聯台灣,20260521,12.73,-10453,6231,16684,-0.6x,-3.71%,★ 壓低偷買
00984A.TW,主動安聯台灣高息,20260521,14.97,-14894,1218,16112,-0.1x,-0.53%,★ 壓低偷買
6175.TWO,立敦,20260521,85.2,-4648,11023,15671,-2.4x,23.48%,▲ 順勢追意
3576.TW,聯合再生,20260521,17.45,-93,15328,15422,-163.5x,-1.41%,★ 壓低偷買
3217.TWO,優群,20260521,199.0,-1846,13561,15408,-7.3x,6.42%,▲ 順勢追意
8383.TWO,千附,20260521,56.6,-15171,169,15341,-0.0x,3.66%,▲ 順勢追意
3028.TW,增你強,20260521,83.3,-13360,1779,15140,-0.1x,5.71%,▲ 順勢追意
3691.TWO,碩禾,20260521,142.5,-3947,10855,14803,-2.7x,2.52%,▲ 順勢追意
3563.TW,牧德,20260521,933.0,-2899,11856,14756,-4.1x,14.06%,▲ 順勢追意
2305.TW,全友,20260521,17.7,2440,16526,14086,6.8x,8.26%,▲ 順勢追意
4768.TWO,晶呈科技,20260521,446.0,-12738,1083,13821,-0.1x,-3.46%,★ 壓低偷買
2476.TW,鉅祥,20260521,120.0,-12015,1744,13760,-0.1x,0.84%,▲ 順勢追意
4939.TWO,亞電,20260521,38.05,-12908,791,13699,-0.1x,0.66%,▲ 順勢追意
6462.TWO,神盾,20260521,140.5,3031,16672,13640,5.5x,6.84%,▲ 順勢追意
2374.TW,佳能,20260521,80.4,12661,26207,13545,2.1x,0.12%,★ 壓低偷買
2421.TW,建準,20260521,152.0,-5146,7921,13067,-1.5x,4.47%,▲ 順勢追意
3665.TW,貿聯-KY,20260521,2155.0,3424,16180,12756,4.7x,-4.22%,★ 壓低偷買
3535.TW,晶彩科,20260521,124.5,-4822,7877,12699,-1.6x,2.05%,▲ 順勢追意
5228.TWO,鈺鎧,20260521,52.5,-10236,2431,12668,-0.2x,4.58%,▲ 順勢追意
00922.TW,國泰台灣領袖50,20260521,36.2,1030,13318,12287,12.9x,-0.14%,★ 壓低偷買
2365.TW,昆盈,20260521,36.55,4068,16197,12128,4.0x,3.54%,▲ 順勢追意
8046.TW,南電,20260521,872.0,-8277,3844,12121,-0.5x,2.95%,▲ 順勢追意
6426.TW,統新,20260521,262.5,-7003,4525,11529,-0.6x,-4.55%,★ 壓低偷買
8103.TW,瀚荃,20260521,103.5,-9095,2114,11209,-0.2x,-3.27%,★ 壓低偷買
1609.TW,大亞,20260521,35.05,-8086,2725,10811,-0.3x,2.79%,▲ 順勢追意
1477.TW,聚陽,20260521,217.5,-7486,3320,10806,-0.4x,-2.47%,★ 壓低偷買
3388.TWO,崇越電,20260521,96.9,-5113,5533,10647,-1.1x,-10.28%,★ 壓低偷買
6788.TWO,華景電,20260521,407.5,-9168,1368,10536,-0.1x,-8.12%,★ 壓低偷買
2615.TW,萬海,20260521,81.2,-2517,7877,10394,-3.1x,8.56%,▲ 順勢追意
3596.TW,智易,20260521,184.0,-8707,735,9442,-0.1x,2.79%,▲ 順勢追意
2323.TW,中環,20260521,9.86,-9306,7,9313,-0.0x,-1.40%,★ 壓低偷買
6432.TWO,今展科,20260521,56.9,-2542,6689,9231,-2.6x,14.72%,▲ 順勢追意
2392.TW,正崴,20260521,36.9,-1313,7834,9147,-6.0x,7.27%,▲ 順勢追意
4721.TWO,美琪瑪,20260521,86.3,-7891,1057,8948,-0.1x,-6.30%,★ 壓低偷買
2404.TW,漢唐,20260521,1100.0,6918,15772,8853,2.3x,4.76%,▲ 順勢追意
6742.TW,澤米,20260521,61.7,115,8914,8799,77.5x,45.35%,▲ 順勢追意
6143.TWO,振曜,20260521,96.1,-8433,147,8580,-0.0x,-2.73%,★ 壓低偷買
3323.TWO,加百裕,20260521,35.4,-7095,1416,8511,-0.2x,-0.14%,★ 壓低偷買
1314.TW,中石化,20260521,7.2,-5882,2559,8442,-0.4x,4.20%,▲ 順勢追意
6530.TWO,創威,20260521,105.0,-6954,1484,8438,-0.2x,-9.09%,★ 壓低偷買
1514.TW,亞力,20260521,118.0,-7296,761,8057,-0.1x,1.29%,▲ 順勢追意
00985B.TW,群益ESG投等債0-5,20260521,10.17,7741,15790,8049,2.0x,0.00%,★ 壓低偷買
6141.TW,柏承,20260521,34.0,-1569,6388,7957,-4.1x,32.30%,▲ 順勢追意
5871.TW,中租-KY,20260521,112.0,-6125,1783,7908,-0.3x,3.70%,▲ 順勢追意
8155.TWO,博智,20260521,413.0,-6198,1188,7386,-0.2x,-1.31%,★ 壓低偷買
9914.TW,美利達,20260521,70.0,1409,8788,7379,6.2x,9.72%,▲ 順勢追意
2412.TW,中華電,20260521,137.5,1170,8381,7211,7.2x,0.00%,★ 壓低偷買
3708.TW,上緯投控,20260521,126.5,270,7434,7164,27.5x,8.58%,▲ 順勢追意
6118.TWO,建達,20260521,17.55,-4815,2236,7052,-0.5x,-5.14%,★ 壓低偷買
3591.TW,艾笛森,20260521,26.0,-1400,5537,6938,-4.0x,9.70%,▲ 順勢追意
3149.TW,正達,20260521,56.6,-2846,3810,6656,-1.3x,5.01%,▲ 順勢追意
2233.TW,宇隆,20260521,345.0,-489,6160,6650,-12.6x,22.12%,▲ 順勢追意
3357.TWO,臺慶科,20260521,254.0,13599,20247,6647,1.5x,9.72%,▲ 順勢追意
6197.TW,佳必琪,20260521,238.0,-2245,4321,6567,-1.9x,5.08%,▲ 順勢追意
3717.TW,聯嘉投控,20260521,23.75,-1324,5229,6553,-3.9x,6.98%,▲ 順勢追意
2402.TW,毅嘉,20260521,62.4,-1845,4677,6522,-2.5x,-8.10%,★ 壓低偷買
6227.TWO,茂綸,20260521,116.5,-689,5648,6338,-8.2x,2.64%,▲ 順勢追意
2353.TW,宏��,20260521,28.4,15421,21722,6301,1.4x,1.43%,▲ 順勢追意
6153.TW,嘉聯益,20260521,18.35,-2401,3881,6282,-1.6x,3.09%,▲ 順勢追意
6139.TW,亞翔,20260521,784.0,-539,5684,6224,-10.5x,8.89%,▲ 順勢追意
00857B.TWO,永豐20年美公債,20260521,22.72,-5173,1039,6212,-0.2x,-1.17%,★ 壓低偷買
3360.TWO,尚立,20260521,14.65,-6103,86,6190,-0.0x,-6.98%,★ 壓低偷買
2890.TW,永豐金,20260521,29.7,5787,11966,6178,2.1x,-2.62%,★ 壓低偷買
009817.TW,國泰日本不動產,20260521,8.93,-3426,2652,6079,-0.8x,-1.33%,★ 壓低偷買
00662.TW,富邦NASDAQ,20260521,119.2,-1030,4780,5810,-4.6x,-0.21%,★ 壓低偷買
2886.TW,兆豐金,20260521,40.2,1879,7672,5793,4.1x,2.29%,▲ 順勢追意
3587.TWO,閎康,20260521,325.0,-3597,2117,5715,-0.6x,-11.92%,★ 壓低偷買
4510.TWO,高鋒,20260521,47.6,-538,5151,5689,-9.6x,3.82%,▲ 順勢追意
6231.TWO,系微,20260521,284.5,-4933,674,5607,-0.1x,-1.56%,★ 壓低偷買
4571.TW,鈞興-KY,20260521,216.0,2766,8300,5533,3.0x,5.62%,▲ 順勢追意
2230.TWO,泰茂,20260521,28.95,-5467,20,5488,-0.0x,-3.98%,★ 壓低偷買
5371.TWO,中光電,20260521,71.9,244,5676,5431,23.2x,4.81%,▲ 順勢追意
2855.TW,統一證,20260521,40.2,-5351,17,5368,-0.0x,0.12%,★ 壓低偷買
2349.TW,錸德,20260521,12.65,-2870,2481,5351,-0.9x,0.40%,★ 壓低偷買
2885.TW,元大金,20260521,54.7,-2353,2983,5336,-1.3x,-1.44%,★ 壓低偷買
2630.TW,亞航,20260521,43.55,-5010,211,5222,-0.0x,1.40%,▲ 順勢追意
9933.TW,中鼎,20260521,39.6,164,5304,5139,32.2x,5.32%,▲ 順勢追意
4760.TWO,勤凱,20260521,310.0,-3513,1604,5118,-0.5x,-3.58%,★ 壓低偷買
6237.TWO,驊訊,20260521,53.4,881,5937,5056,6.7x,11.83%,▲ 順勢追意
6669.TW,緯穎,20260521,5345.0,-4789,175,4964,-0.0x,-1.66%,★ 壓低偷買
6683.TWO,雍智科技,20260521,1685.0,190,5143,4953,27.0x,-12.47%,★ 壓低偷買
8091.TWO,翔名,20260521,246.0,306,5166,4860,16.9x,14.15%,▲ 順勢追意
00985D.TWO,主動貝萊德優投等,20260521,10.01,-4841,17,4859,-0.0x,-0.79%,★ 壓低偷買
2061.TWO,風青,20260521,24.5,-405,4425,4830,-10.9x,12.39%,▲ 順勢追意
2332.TW,友訊,20260521,14.6,-1301,3510,4812,-2.7x,6.18%,▲ 順勢追意
4949.TW,有成精密,20260521,96.0,-2100,2687,4788,-1.3x,13.88%,▲ 順勢追意
3390.TWO,旭軟,20260521,28.35,-479,4306,4785,-9.0x,4.61%,▲ 順勢追意
6186.TWO,新潤,20260521,40.1,-4437,286,4723,-0.1x,1.39%,▲ 順勢追意
8040.TWO,九暘,20260521,108.5,5378,10050,4672,1.9x,23.44%,▲ 順勢追意
6412.TW,群電,20260521,97.1,-3725,876,4602,-0.2x,5.89%,▲ 順勢追意
3712.TW,永崴投控,20260521,15.7,-81,4473,4555,-54.6x,-12.53%,★ 壓低偷買
1560.TW,中砂,20260521,669.0,-1828,2670,4499,-1.5x,2.92%,▲ 順勢追意
00633L.TW,富邦上証正2,20260521,51.95,-4304,91,4395,-0.0x,-4.06%,★ 壓低偷買
00936.TW,台新永續高息中小,20260521,19.69,549,4911,4361,8.9x,1.08%,▲ 順勢追意
00952.TW,凱基台灣AI50,20260521,17.32,-3624,673,4298,-0.2x,-1.20%,★ 壓低偷買
8473.TW,山林水,20260521,40.7,-146,4060,4207,-27.6x,18.49%,▲ 順勢追意
00983A.TW,主動中信ARK創新,20260521,11.49,-3958,121,4080,-0.0x,-1.88%,★ 壓低偷買
2641.TWO,正德,20260521,17.7,-3854,18,3873,-0.0x,-0.84%,★ 壓低偷買
3490.TWO,單井,20260521,40.7,1934,5807,3873,3.0x,14.17%,▲ 順勢追意
6179.TWO,亞通,20260521,25.95,153,3957,3803,25.8x,10.66%,▲ 順勢追意
5381.TWO,光譜,20260521,25.3,-3677,120,3797,-0.0x,-5.07%,★ 壓低偷買
6933.TW,AMAX-KY,20260521,160.0,-3586,4,3591,-0.0x,-5.04%,★ 壓低偷買
3032.TW,偉訓,20260521,79.3,-2721,851,3572,-0.3x,-1.00%,★ 壓低偷買
1402.TW,遠東新,20260521,27.2,5474,9004,3530,1.6x,1.68%,▲ 順勢追意
8422.TW,可寧衛*,20260521,26.3,-1127,2238,3365,-2.0x,-1.50%,★ 壓低偷買
6015.TWO,宏遠證,20260521,15.4,-2311,1035,3347,-0.4x,2.67%,▲ 順勢追意
00955.TWO,中信日本商社,20260521,15.7,-2256,1084,3340,-0.5x,-5.48%,★ 壓低偷買
2880.TW,華南金,20260521,32.05,-1231,2056,3288,-1.7x,-1.69%,★ 壓低偷買
3550.TW,聯穎,20260521,20.9,915,4197,3282,4.6x,-0.71%,★ 壓低偷買
3010.TW,華立,20260521,135.0,-2674,580,3254,-0.2x,3.85%,▲ 順勢追意
6202.TW,盛群,20260521,58.9,4283,7524,3241,1.8x,6.70%,▲ 順勢追意
6449.TW,鈺邦,20260521,295.0,5958,9176,3217,1.5x,23.17%,▲ 順勢追意
3701.TW,大眾控,20260521,54.8,-971,2234,3206,-2.3x,-3.52%,★ 壓低偷買
2405.TW,輔信,20260521,16.0,-28,3177,3205,-110.3x,7.02%,▲ 順勢追意
3653.TW,健策,20260521,3330.0,-3093,102,3196,-0.0x,-1.04%,★ 壓低偷買
00675L.TW,富邦臺灣加權正2,20260521,274.35,-583,2587,3171,-4.4x,-1.45%,★ 壓低偷買
00937B.TWO,群益ESG投等債20+,20260521,14.61,14808,17972,3163,1.2x,-0.88%,★ 壓低偷買
4533.TWO,協易機,20260521,32.7,-78,3034,3112,-38.5x,6.69%,▲ 順勢追意
6120.TW,達運,20260521,13.4,-805,2265,3071,-2.8x,3.47%,▲ 順勢追意
6245.TWO,立端,20260521,85.1,-463,2597,3060,-5.6x,4.42%,▲ 順勢追意
4164.TW,承業醫,20260521,28.6,-2879,151,3030,-0.1x,2.51%,▲ 順勢追意
2105.TW,正新,20260521,32.45,-2424,522,2946,-0.2x,1.72%,▲ 順勢追意
6205.TW,詮欣,20260521,77.2,-2012,885,2897,-0.4x,-2.65%,★ 壓低偷買
3014.TW,聯陽,20260521,145.0,8077,10935,2857,1.4x,4.32%,▲ 順勢追意
4562.TW,穎漢,20260521,40.8,10,2838,2827,264.7x,14.93%,▲ 順勢追意
6188.TWO,廣明,20260521,83.5,641,3405,2764,5.3x,0.48%,★ 壓低偷買
3528.TW,安馳,20260521,85.3,-1825,930,2755,-0.5x,2.77%,▲ 順勢追意
00963.TW,中信全球高股息,20260521,12.77,-1539,1127,2667,-0.7x,1.59%,▲ 順勢追意
3041.TW,揚智,20260521,24.85,745,3364,2618,4.5x,2.90%,▲ 順勢追意
00902.TW,中信電池及儲能,20260521,16.32,-1616,990,2607,-0.6x,-3.77%,★ 壓低偷買
1810.TW,和成,20260521,19.15,160,2699,2538,16.8x,2.13%,▲ 順勢追意
6962.TW,奕力-KY,20260521,39.55,-1419,1108,2527,-0.8x,6.17%,▲ 順勢追意
5484.TW,慧友,20260521,41.95,34,2527,2492,72.3x,11.27%,▲ 順勢追意
2457.TW,飛宏,20260521,25.05,-1413,1060,2474,-0.8x,1.42%,▲ 順勢追意
5284.TW,jpp-KY,20260521,391.0,-1812,646,2459,-0.4x,1.30%,▲ 順勢追意
6126.TWO,信音,20260521,35.7,412,2867,2454,7.0x,9.68%,▲ 順勢追意
6698.TW,旭暉應材,20260521,31.8,-981,1437,2418,-1.5x,6.00%,▲ 順勢追意
3213.TWO,茂訊,20260521,117.5,-1782,595,2378,-0.3x,2.17%,▲ 順勢追意
3152.TWO,璟德,20260521,172.0,1314,3689,2374,2.8x,-0.86%,★ 壓低偷買
6735.TWO,美達科技,20260521,108.5,-15,2355,2370,-154.4x,-21.09%,★ 壓低偷買
4766.TW,南寶,20260521,372.0,-2242,52,2294,-0.0x,-4.62%,★ 壓低偷買
00881.TW,國泰台灣科技龍頭,20260521,49.83,-1824,422,2246,-0.2x,-0.74%,★ 壓低偷買
3413.TW,京鼎,20260521,316.14,4272,6513,2240,1.5x,-1.51%,★ 壓低偷買
6944.TW,兆聯實業,20260521,919.0,-2006,227,2233,-0.1x,0.66%,▲ 順勢追意
00735.TW,國泰臺韓科技,20260521,99.5,-892,1306,2199,-1.5x,-0.55%,★ 壓低偷買
00904.TW,新光臺灣半導體30,20260521,38.48,-576,1608,2185,-2.8x,-1.91%,★ 壓低偷買
8011.TW,台通,20260521,18.05,-1104,1075,2180,-1.0x,-0.28%,★ 壓低偷買
6862.TW,三集瑞-KY,20260521,182.5,-1357,820,2178,-0.6x,12.65%,▲ 順勢追意
7711.TW,永擎,20260521,375.0,-1519,648,2167,-0.4x,-6.25%,★ 壓低偷買
2070.TWO,精湛,20260521,64.5,-1901,201,2102,-0.1x,1.90%,▲ 順勢追意
6274.TWO,台燿,20260521,1325.0,-1718,356,2074,-0.2x,-8.62%,★ 壓低偷買
4741.TWO,泓瀚,20260521,58.8,-1093,940,2034,-0.9x,-8.70%,★ 壓低偷買
4561.TWO,健椿,20260521,49.1,-2006,22,2029,-0.0x,1.34%,▲ 順勢追意
4763.TW,材料*-KY,20260521,42.3,-1400,628,2029,-0.4x,0.12%,★ 壓低偷買
7749.TW,意騰-KY,20260521,512.0,-1917,103,2020,-0.1x,2.40%,▲ 順勢追意
2439.TW,美律,20260521,85.8,-414,1582,1996,-3.8x,1.90%,▲ 順勢追意
6643.TWO,M31,20260521,588.0,-1216,770,1986,-0.6x,-7.98%,★ 壓低偷買
3437.TW,榮創,20260521,24.7,-945,1039,1985,-1.1x,1.44%,▲ 順勢追意
2645.TW,長榮航太,20260521,162.5,-491,1482,1974,-3.0x,6.21%,▲ 順勢追意
00995A.TW,主動中信台灣卓越,20260521,16.67,9430,11353,1923,1.2x,-2.29%,★ 壓低偷買
8182.TWO,加高,20260521,37.6,-800,1110,1910,-1.4x,8.36%,▲ 順勢追意
9941.TW,裕融,20260521,73.7,-1629,240,1870,-0.1x,0.82%,▲ 順勢追意
6208.TWO,日揚,20260521,102.0,1596,3466,1869,2.2x,-2.39%,★ 壓低偷買
1591.TWO,駿吉-KY,20260521,34.4,-1396,468,1864,-0.3x,-34.72%,★ 壓低偷買
7750.TW,新代,20260521,2405.0,243,2053,1810,8.5x,-12.39%,★ 壓低偷買
00959B.TWO,大華投等美債15Y+,20260521,9.25,-1187,602,1789,-0.5x,-0.86%,★ 壓低偷買
00935.TW,野村臺灣新科技50,20260521,54.2,4226,6006,1780,1.4x,-0.91%,★ 壓低偷買
5009.TWO,榮剛,20260521,35.55,-1507,250,1758,-0.2x,-5.20%,★ 壓低偷買
3011.TW,今皓,20260521,13.45,-769,948,1718,-1.2x,6.75%,▲ 順勢追意
6108.TW,競國,20260521,19.25,-1614,99,1714,-0.1x,1.58%,▲ 順勢追意
4908.TWO,前鼎,20260521,243.0,214,1927,1712,9.0x,1.25%,▲ 順勢追意
