代號,名稱,現價,當日外資(張),當日投信(張),當日自營(張),Date,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
3105.TWO,穩懋,560.0,3267,170,807,20260527,-114336,49813,164150,-0.4x,25.42%,▲ 順勢追意
2399.TW,映泰,48.0,1687,0,6,20260527,-76196,64417,140614,-0.8x,13.74%,▲ 順勢追意
009816.TW,凱基台灣TOP50,15.15,18497,0,-52148,20260527,-64927,67936,132863,-1.0x,13.57%,▲ 順勢追意
6265.TWO,方土昶,55.0,13,0,-16,20260527,-19749,110000,129750,-5.6x,32.21%,▲ 順勢追意
5351.TWO,鈺創,82.6,-173,0,2,20260527,-117030,9367,126398,-0.1x,11.02%,▲ 順勢追意
3673.TW,TPK-KY,87.9,5322,0,69,20260527,-40725,83184,123910,-2.0x,22.59%,▲ 順勢追意
00891.TW,中信關鍵半導體,36.26,26705,0,23694,20260527,33666,153535,119868,4.6x,16.14%,▲ 順勢追意
00878.TW,國泰永續高股息,30.55,75375,2500,4170,20260527,-40654,78503,119158,-1.9x,13.44%,▲ 順勢追意
00982A.TW,主動群益台灣強棒,24.52,31703,1145,19994,20260527,84800,196487,111687,2.3x,16.43%,▲ 順勢追意
3305.TW,昇貿,160.0,488,0,-231,20260527,-58188,47578,105766,-0.8x,18.52%,▲ 順勢追意
0050.TW,元大台灣50,102.55,19246,1866,7357,20260527,-56961,46163,103125,-0.8x,10.86%,▲ 順勢追意
4906.TW,正文,44.75,-3246,0,-164,20260527,11691,108774,97082,9.3x,19.02%,▲ 順勢追意
3006.TW,晶豪科,241.0,1429,0,212,20260527,-11800,85071,96872,-7.2x,8.31%,▲ 順勢追意
3149.TW,正達,65.4,429,0,-86,20260527,-5497,85433,90930,-15.5x,16.79%,▲ 順勢追意
1605.TW,華新,37.5,11070,0,-391,20260527,-9449,78277,87726,-8.3x,13.29%,▲ 順勢追意
3189.TW,景碩,702.0,4398,2307,-125,20260527,23458,107771,84312,4.6x,39.29%,▲ 順勢追意
2464.TW,盟立,177.0,2416,0,19,20260527,-49888,33253,83141,-0.7x,42.17%,▲ 順勢追意
4919.TW,新唐,206.5,2342,45,-617,20260527,-18152,56386,74539,-3.1x,25.15%,▲ 順勢追意
8088.TWO,品安,61.0,-741,0,0,20260527,-56282,16657,72940,-0.3x,18.45%,▲ 順勢追意
8039.TW,台虹,160.0,2774,0,167,20260527,21322,94212,72890,4.4x,26.48%,▲ 順勢追意
3037.TW,欣興,1080.0,8680,2890,206,20260527,-30898,41474,72373,-1.3x,31.23%,▲ 順勢追意
5243.TW,乙盛-KY,127.0,-531,0,-32,20260527,-38295,33209,71504,-0.9x,21.53%,▲ 順勢追意
1727.TW,中華化,96.5,-460,0,-146,20260527,-15114,51238,66353,-3.4x,14.07%,▲ 順勢追意
00980A.TW,主動野村臺灣優選,24.58,10695,0,7083,20260527,10399,76357,65957,7.3x,14.86%,▲ 順勢追意
4931.TWO,新盛力,207.0,-1302,0,-37,20260527,-20927,43789,64717,-2.1x,9.23%,▲ 順勢追意
2367.TW,燿華,67.1,-2372,0,938,20260527,-11498,53216,64715,-4.6x,4.84%,▲ 順勢追意
00935.TW,野村臺灣新科技50,62.1,15826,141,-26532,20260527,3336,68049,64713,20.4x,21.41%,▲ 順勢追意
2495.TW,普安,50.6,3276,202,151,20260527,4736,69354,64618,14.6x,34.93%,▲ 順勢追意
5347.TWO,世界,166.0,-1804,-5065,4,20260527,-61471,2824,64296,-0.0x,4.40%,▲ 順勢追意
4971.TWO,IET-KY,744.0,52,0,7,20260527,-60876,84,60961,-0.0x,6.29%,▲ 順勢追意
3715.TW,定穎投控,179.0,8387,0,156,20260527,-11790,46234,58024,-3.9x,11.18%,▲ 順勢追意
2436.TW,偉詮電,78.1,1531,0,-31,20260527,3578,61145,57567,17.1x,8.77%,▲ 順勢追意
00922.TW,國泰台灣領袖50,39.27,10599,0,-6329,20260527,-6666,50735,57402,-7.6x,12.84%,▲ 順勢追意
00919.TW,群益台灣精選高息,28.85,31797,0,14476,20260527,-33418,20669,54088,-0.6x,11.05%,▲ 順勢追意
0052.TW,富邦科技,60.45,796,0,127,20260527,-18662,31804,50467,-1.7x,11.02%,▲ 順勢追意
00401A.TW,主動摩根台灣鑫收,13.76,4674,0,-6842,20260527,-10572,38405,48977,-3.6x,13.06%,▲ 順勢追意
2317.TW,鴻海,264.0,52052,1212,2523,20260527,41222,90107,48885,2.2x,10.00%,▲ 順勢追意
2485.TW,兆赫,74.1,2033,0,1086,20260527,13117,61865,48748,4.7x,4.96%,▲ 順勢追意
6706.TW,惠特,216.5,1259,1678,96,20260527,-17053,30651,47705,-1.8x,34.89%,▲ 順勢追意
4973.TWO,廣穎,139.0,1645,0,-9,20260527,-29290,18072,47363,-0.6x,27.52%,▲ 順勢追意
00929.TW,復華台灣科技優息,30.04,19784,0,-585,20260527,8349,55131,46782,6.6x,19.82%,▲ 順勢追意
6244.TWO,茂迪,29.35,-2841,0,-159,20260527,-43813,2902,46715,-0.1x,3.71%,▲ 順勢追意
00927.TW,群益半導體收益,40.86,10173,0,-15014,20260527,4390,49625,45234,11.3x,21.50%,▲ 順勢追意
2498.TW,宏達電,44.65,-1201,0,120,20260527,-37972,6428,44400,-0.2x,-1.76%,★ 壓低偷買
00961.TW,FT臺灣永續高息,12.06,1853,0,-994,20260527,-19874,22630,42505,-1.1x,9.64%,▲ 順勢追意
3706.TW,神達,84.2,-476,1728,-351,20260527,-8643,33117,41760,-3.8x,4.86%,▲ 順勢追意
6456.TW,GIS-KY,79.0,1030,0,287,20260527,3471,44870,41398,12.9x,24.21%,▲ 順勢追意
2472.TW,立隆電,337.5,-278,192,52,20260527,-35370,6009,41380,-0.2x,32.35%,▲ 順勢追意
00994A.TW,主動第一金台股優,18.89,4129,0,-1994,20260527,-10812,30441,41254,-2.8x,16.68%,▲ 順勢追意
6163.TWO,華電網,50.2,396,0,-4,20260527,-36820,3595,40415,-0.1x,0.80%,▲ 順勢追意
2421.TW,建準,162.0,3099,979,266,20260527,-4569,35076,39646,-7.7x,13.29%,▲ 順勢追意
6548.TWO,長科*,61.1,7980,0,776,20260527,319,39941,39621,124.9x,25.72%,▲ 順勢追意
6016.TWO,康和證,26.7,1362,0,0,20260527,-15603,23634,39237,-1.5x,22.48%,▲ 順勢追意
6285.TW,啟碁,311.5,4958,215,101,20260527,3167,41651,38483,13.1x,11.65%,▲ 順勢追意
2609.TW,陽明,52.6,-6815,24,-1047,20260527,-5903,31933,37836,-5.4x,4.57%,▲ 順勢追意
6290.TWO,良維,328.5,1100,0,-95,20260527,-11758,24972,36730,-2.1x,25.38%,▲ 順勢追意
2338.TW,光罩,56.2,3000,0,455,20260527,1399,37434,36034,26.7x,12.74%,▲ 順勢追意
00987A.TW,主動台新優勢成長,18.11,4022,0,786,20260527,-3190,31975,35166,-10.0x,13.68%,▲ 順勢追意
2881.TW,富邦金,110.0,19599,-12757,205,20260527,44473,79321,34847,1.8x,14.82%,▲ 順勢追意
3221.TWO,台嘉碩,56.4,1241,0,-65,20260527,-3613,28971,32584,-8.0x,17.75%,▲ 順勢追意
6443.TW,元晶,41.05,-7567,0,-501,20260527,-16528,15206,31734,-0.9x,0.12%,★ 壓低偷買
6664.TWO,群翊,454.5,440,0,67,20260527,-28911,2213,31125,-0.1x,15.80%,▲ 順勢追意
8150.TW,南茂,93.9,-1549,0,306,20260527,-29902,882,30785,-0.0x,26.21%,▲ 順勢追意
2328.TW,廣宇,53.8,4704,167,122,20260527,-1133,29088,30221,-25.7x,6.53%,▲ 順勢追意
5443.TWO,均豪,126.5,389,0,-100,20260527,-15008,14453,29462,-1.0x,8.58%,▲ 順勢追意
3294.TWO,英濟,39.8,-518,0,-27,20260527,-25981,3011,28992,-0.1x,-1.73%,★ 壓低偷買
00981B.TWO,第一金優選非投債,9.1,110,0,-827,20260527,-3096,25193,28290,-8.1x,-0.33%,★ 壓低偷買
6015.TWO,宏遠證,17.95,1552,0,0,20260527,-5079,23098,28178,-4.5x,23.79%,▲ 順勢追意
2353.TW,宏��,31.4,-10181,-925,519,20260527,-17776,10306,28083,-0.6x,14.39%,▲ 順勢追意
00680L.TW,元大美債20正2,6.81,8550,0,5382,20260527,-3195,24679,27875,-7.7x,4.77%,▲ 順勢追意
00939.TW,統一台灣高息動能,20.08,2195,0,912,20260527,-26459,1112,27572,-0.0x,11.00%,▲ 順勢追意
00993A.TW,主動安聯台灣,13.93,6635,0,2195,20260527,1642,28982,27339,17.6x,15.22%,▲ 順勢追意
6215.TW,和椿,130.5,789,0,-13,20260527,-10811,15395,26206,-1.4x,6.97%,▲ 順勢追意
6213.TW,聯茂,276.5,787,-167,979,20260527,-3824,22106,25930,-5.8x,16.91%,▲ 順勢追意
00989A.TW,主動摩根美國科技,17.85,1987,0,-1523,20260527,-7202,18436,25638,-2.6x,5.93%,▲ 順勢追意
2406.TW,國碩,34.9,3249,0,2,20260527,-8727,16872,25599,-1.9x,16.14%,▲ 順勢追意
3498.TWO,陽程,155.5,66,0,-3,20260527,-25251,347,25599,-0.0x,8.36%,▲ 順勢追意
3019.TW,亞光,149.5,347,0,-307,20260527,-2890,21813,24703,-7.5x,-2.61%,★ 壓低偷買
6257.TW,矽格,233.5,1794,-120,-1816,20260527,8175,31365,23189,3.8x,12.80%,▲ 順勢追意
3135.TW,凌航,242.0,447,0,-12,20260527,-17399,4727,22126,-0.3x,27.03%,▲ 順勢追意
3035.TW,智原,202.5,-2744,0,-725,20260527,-2404,19654,22059,-8.2x,6.86%,▲ 順勢追意
5864.TWO,致和證,38.6,2452,0,0,20260527,-8112,13494,21607,-1.7x,23.13%,▲ 順勢追意
2061.TWO,風青,33.6,311,0,1,20260527,-1055,20319,21375,-19.2x,50.67%,▲ 順勢追意
3376.TW,新日興,212.0,-201,-7,45,20260527,17089,37552,20463,2.2x,4.69%,▲ 順勢追意
2882.TW,國泰金,85.4,21264,-15598,119,20260527,19685,40099,20414,2.0x,9.63%,▲ 順勢追意
6202.TW,盛群,60.4,-610,0,-4,20260527,1354,21756,20402,16.1x,8.63%,▲ 順勢追意
2357.TW,華碩,701.0,1477,1062,179,20260527,-16776,3492,20269,-0.2x,9.53%,▲ 順勢追意
2404.TW,漢唐,1235.0,1306,403,185,20260527,8075,28339,20264,3.5x,20.49%,▲ 順勢追意
00930.TW,永豐ESG低碳高息,24.06,916,0,-1432,20260527,-12126,7901,20027,-0.7x,14.68%,▲ 順勢追意
3059.TW,華晶科,41.55,-978,0,6,20260527,-19697,282,19979,-0.0x,-2.24%,★ 壓低偷買
3265.TWO,台星科,189.5,496,0,41,20260527,-12121,6821,18943,-0.6x,11.14%,▲ 順勢追意
2359.TW,所羅門,144.5,-453,0,-22,20260527,-16692,2013,18706,-0.1x,13.33%,▲ 順勢追意
3062.TW,建漢,29.2,475,0,21,20260527,5763,23994,18231,4.2x,4.29%,▲ 順勢追意
6168.TW,宏齊,28.0,-1243,0,-5,20260527,319,18205,17886,57.0x,6.26%,▲ 順勢追意
2329.TW,華泰,58.5,667,39,170,20260527,-10608,7276,17884,-0.7x,13.81%,▲ 順勢追意
6217.TWO,中探針,276.0,185,0,37,20260527,-16089,1729,17818,-0.1x,15.48%,▲ 順勢追意
6284.TWO,佳邦,113.0,1520,0,-324,20260527,18501,36278,17777,2.0x,28.41%,▲ 順勢追意
2413.TW,環科,49.55,1608,0,-1,20260527,-9096,8584,17681,-0.9x,0.51%,▲ 順勢追意
3014.TW,聯陽,153.0,1307,-87,6,20260527,520,17732,17211,34.1x,10.87%,▲ 順勢追意
6271.TW,同欣電,254.5,1268,0,78,20260527,10733,27709,16976,2.6x,35.73%,▲ 順勢追意
5483.TWO,中美晶,162.0,2893,150,397,20260527,-6200,10231,16432,-1.7x,20.00%,▲ 順勢追意
6125.TWO,廣運,65.8,1641,0,86,20260527,304,16621,16316,54.6x,20.29%,▲ 順勢追意
2349.TW,錸德,13.85,3539,0,23,20260527,258,16560,16301,64.0x,13.99%,▲ 順勢追意
2305.TW,全友,22.85,-71,0,28,20260527,1043,17224,16181,16.5x,37.65%,▲ 順勢追意
4739.TW,康普,104.0,224,0,-137,20260527,-3529,12632,16161,-3.6x,13.66%,▲ 順勢追意
6005.TW,群益證,35.0,4181,-246,0,20260527,-1248,14478,15727,-11.6x,14.38%,▲ 順勢追意
3537.TWO,堡達,67.2,-444,0,-13,20260527,6200,21687,15486,3.5x,16.26%,▲ 順勢追意
6207.TWO,雷科,103.5,2942,0,-520,20260527,22243,37689,15446,1.7x,28.25%,▲ 順勢追意
00888.TWO,永豐台灣ESG,35.13,2793,0,-1372,20260527,-4748,10391,15139,-2.2x,17.77%,▲ 順勢追意
6120.TW,達運,13.9,-2188,0,-46,20260527,-944,14136,15081,-15.0x,8.17%,▲ 順勢追意
2371.TW,大同,29.4,665,-9,548,20260527,-10825,4127,14953,-0.4x,4.81%,▲ 順勢追意
3576.TW,聯合再生,19.1,-4197,0,-53,20260527,14648,29555,14906,2.0x,8.83%,▲ 順勢追意
6190.TWO,萬泰科,80.4,-868,0,-81,20260527,-1650,13095,14746,-7.9x,3.61%,▲ 順勢追意
6133.TW,金橋,23.3,-283,0,-1,20260527,-14353,247,14601,-0.0x,-4.31%,★ 壓低偷買
8131.TW,福懋科,68.9,464,0,42,20260527,-1126,13185,14311,-11.7x,13.14%,▲ 順勢追意
6695.TW,芯鼎,60.9,213,0,-156,20260527,230,14322,14092,62.2x,20.36%,▲ 順勢追意
00632R.TW,元大台灣50反1,10.5,-449,0,24970,20260527,-4718,9266,13984,-2.0x,-10.49%,★ 壓低偷買
00673R.TW,期元大S&P原油反1,12.53,910,0,25917,20260527,-6441,7327,13768,-1.1x,11.78%,▲ 順勢追意
3227.TWO,原相,226.5,187,-16,121,20260527,-10756,2775,13531,-0.3x,1.34%,▲ 順勢追意
3504.TW,揚明光,77.6,477,0,-3,20260527,-10571,2679,13251,-0.3x,-5.71%,★ 壓低偷買
4720.TW,德淵,26.9,-111,-3,-1,20260527,-11885,1167,13053,-0.1x,10.25%,▲ 順勢追意
1721.TW,三晃,30.15,-236,0,1,20260527,-10361,2278,12640,-0.2x,7.68%,▲ 順勢追意
2354.TW,鴻準,59.7,1445,11,-25,20260527,-10416,2170,12587,-0.2x,3.83%,▲ 順勢追意
00712.TW,復華富時不動產,8.77,605,0,-8518,20260527,-12340,191,12531,-0.0x,0.80%,▲ 順勢追意
6218.TWO,豪勉,43.2,131,0,0,20260527,-9264,3242,12506,-0.4x,12.06%,▲ 順勢追意
6237.TWO,驊訊,51.1,725,0,-38,20260527,-2374,9822,12196,-4.1x,5.25%,▲ 順勢追意
2014.TW,中鴻,18.0,12329,0,275,20260527,-75,12024,12100,-158.4x,5.88%,▲ 順勢追意
3323.TWO,加百裕,38.5,-83,0,3,20260527,-6437,5615,12053,-0.9x,11.76%,▲ 順勢追意
3362.TWO,先進光,112.5,5,0,0,20260527,-10317,1557,11874,-0.2x,-0.88%,★ 壓低偷買
00946.TW,群益科技高息成長,14.7,-169,0,1046,20260527,-3379,8440,11820,-2.5x,14.49%,▲ 順勢追意
3055.TW,蔚華科,112.5,782,0,-29,20260527,-8803,2870,11674,-0.3x,0.45%,★ 壓低偷買
3709.TWO,鑫聯大投控,86.3,-3,0,-187,20260527,-4424,7238,11663,-1.6x,3.48%,▲ 順勢追意
00915.TW,凱基優選高股息30,29.0,598,0,4882,20260527,2836,14481,11644,5.1x,7.41%,▲ 順勢追意
8070.TW,長華*,50.3,3842,-55,48,20260527,-2145,9454,11599,-4.4x,17.52%,▲ 順勢追意
3615.TWO,安可,47.3,-720,0,-66,20260527,-6381,5214,11595,-0.8x,11.95%,▲ 順勢追意
2885.TW,元大金,59.5,14249,-11782,-61,20260527,981,12445,11464,12.7x,7.99%,▲ 順勢追意
2493.TW,揚博,158.0,979,5,209,20260527,-1267,10072,11339,-7.9x,22.96%,▲ 順勢追意
6903.TWO,巨漢,421.5,816,0,25,20260527,-6680,4576,11256,-0.7x,13.77%,▲ 順勢追意
4743.TWO,合一,50.8,-751,0,6,20260527,-10159,888,11048,-0.1x,3.67%,▲ 順勢追意
3689.TWO,湧德,130.5,-108,0,-23,20260527,-110,10898,11008,-98.3x,10.13%,▲ 順勢追意
2855.TW,統一證,44.9,195,72,0,20260527,-4185,6661,10847,-1.6x,14.54%,▲ 順勢追意
3363.TWO,上詮,847.0,988,0,1,20260527,-7068,3486,10555,-0.5x,9.01%,▲ 順勢追意
6761.TWO,穩得,223.5,764,0,35,20260527,416,10951,10534,26.3x,23.14%,▲ 順勢追意
009817.TW,國泰日本不動產,8.8,25,0,485,20260527,2841,13178,10336,4.6x,-1.35%,★ 壓低偷買
6153.TW,嘉聯益,18.25,-305,0,11,20260527,-602,9733,10335,-16.1x,3.99%,▲ 順勢追意
3708.TW,上緯投控,131.0,886,-1,322,20260527,162,10444,10282,64.4x,10.08%,▲ 順勢追意
6683.TWO,雍智科技,1780.0,-104,-80,0,20260527,-413,9778,10192,-23.6x,0.00%,★ 壓低偷買
0056.TW,元大高股息,49.64,25779,0,6607,20260527,-5994,4070,10065,-0.7x,12.72%,▲ 順勢追意
4749.TWO,新應材,1115.0,-116,-4,-8,20260527,-4726,5159,9886,-1.1x,12.17%,▲ 順勢追意
5388.TW,中磊,83.3,290,-98,-55,20260527,706,10293,9587,14.6x,1.83%,▲ 順勢追意
00951.TW,台新日本半導體,17.16,1423,0,748,20260527,-3624,5891,9515,-1.6x,12.82%,▲ 順勢追意
6026.TWO,福邦證,16.45,267,0,0,20260527,-4431,4958,9389,-1.1x,9.30%,▲ 順勢追意
00934.TW,中信成長高股息,27.05,1321,0,-13,20260527,-6402,2784,9187,-0.4x,10.00%,▲ 順勢追意
8105.TW,凌巨,16.8,1406,0,2,20260527,-4091,4886,8977,-1.2x,8.74%,▲ 順勢追意
00679B.TWO,元大美債20年,26.33,16885,0,7658,20260527,-4100,4826,8927,-1.2x,2.05%,▲ 順勢追意
00983A.TW,主動中信ARK創新,11.61,1028,0,2096,20260527,-3760,5132,8892,-1.4x,3.75%,▲ 順勢追意
00688L.TW,國泰20年美債正2,6.8,939,0,6427,20260527,-1946,6928,8874,-3.6x,4.94%,▲ 順勢追意
8054.TWO,安國,107.5,-706,0,-48,20260527,3448,12029,8580,3.5x,0.94%,▲ 順勢追意
8110.TW,華東,60.6,6120,0,306,20260527,4402,12976,8574,2.9x,31.03%,▲ 順勢追意
00936.TW,台新永續高息中小,20.16,2083,0,1108,20260527,4394,12751,8357,2.9x,5.11%,▲ 順勢追意
8071.TWO,能率網通,19.5,-202,0,0,20260527,-7090,1218,8308,-0.2x,-0.76%,★ 壓低偷買
00947.TW,台新臺灣IC設計,38.74,2978,0,-172,20260527,1308,9592,8283,7.3x,16.83%,▲ 順勢追意
6191.TW,精成科,98.0,-191,0,12,20260527,-1819,6457,8276,-3.5x,4.03%,▲ 順勢追意
3025.TW,星通,77.2,150,0,-12,20260527,-199,7950,8150,-39.8x,30.41%,▲ 順勢追意
2332.TW,友訊,15.6,1190,0,22,20260527,601,8481,7880,14.1x,11.83%,▲ 順勢追意
00713.TW,元大台灣高息低波,56.05,-299,0,10904,20260527,-2555,5281,7837,-2.1x,1.91%,▲ 順勢追意
00954.TW,中信日本半導體,18.38,295,0,813,20260527,-4903,2866,7769,-0.6x,13.46%,▲ 順勢追意
3704.TW,合勤控,45.25,1616,0,19,20260527,11028,18740,7712,1.7x,16.93%,▲ 順勢追意
5452.TWO,佶優,32.85,-273,0,3,20260527,111,7800,7689,69.9x,3.46%,▲ 順勢追意
2351.TW,順德,229.0,1358,0,195,20260527,-1251,6217,7468,-5.0x,27.22%,▲ 順勢追意
8215.TW,明基材,29.2,-470,-2,25,20260527,-3021,4309,7330,-1.4x,9.57%,▲ 順勢追意
2465.TW,麗臺,86.0,63,0,6,20260527,-959,6235,7195,-6.5x,13.76%,▲ 順勢追意
5258.TW,虹堡,52.0,108,0,1,20260527,-4028,2987,7016,-0.7x,-10.34%,★ 壓低偷買
1326.TW,台化,45.45,-4495,0,25,20260527,-6364,361,6725,-0.1x,2.02%,▲ 順勢追意
1309.TW,台達化,14.8,633,0,3,20260527,-5156,1564,6720,-0.3x,-4.82%,★ 壓低偷買
2405.TW,輔信,16.4,1679,0,62,20260527,862,7519,6656,8.7x,5.81%,▲ 順勢追意
3317.TWO,尼克森,82.3,-903,0,-83,20260527,26933,33585,6651,1.2x,13.52%,▲ 順勢追意
3078.TWO,僑威,56.8,104,0,15,20260527,-5749,849,6599,-0.1x,8.81%,▲ 順勢追意
3041.TW,揚智,25.9,-25,0,-18,20260527,745,7131,6386,9.6x,9.75%,▲ 順勢追意
2330.TW,台積電,2300.0,-7749,-597,98,20260527,-5262,1098,6360,-0.2x,5.26%,▲ 順勢追意
8033.TW,雷虎,135.0,-405,0,-18,20260527,-5444,897,6341,-0.2x,1.50%,▲ 順勢追意
3138.TW,耀登,165.5,-120,0,-37,20260527,-3717,2501,6219,-0.7x,1.53%,▲ 順勢追意
6104.TWO,創惟,99.0,46,0,5,20260527,821,6793,5972,8.3x,2.38%,▲ 順勢追意
00909.TW,國泰數位支付服務,49.38,1971,0,770,20260527,-454,5442,5897,-12.0x,7.70%,▲ 順勢追意
8163.TW,達方,36.0,514,0,9,20260527,-72,5625,5698,-77.2x,9.09%,▲ 順勢追意
6532.TWO,瑞耘,97.0,133,0,2,20260527,-4384,1263,5647,-0.3x,0.21%,★ 壓低偷買
2221.TWO,大甲,41.95,76,0,0,20260527,-5253,374,5628,-0.1x,-2.44%,★ 壓低偷買
00894.TW,中信小資高價30,50.55,-15,0,441,20260527,-1695,3769,5465,-2.2x,15.44%,▲ 順勢追意
5469.TW,瀚宇博,87.0,373,0,22,20260527,-1147,4283,5430,-3.7x,10.13%,▲ 順勢追意
00881.TW,國泰台灣科技龍頭,54.75,7438,0,-6754,20260527,613,5955,5341,9.7x,14.88%,▲ 順勢追意
6291.TWO,沛亨,645.0,140,0,58,20260527,-1589,3697,5286,-2.3x,39.31%,▲ 順勢追意
4722.TW,國精化,270.5,-71,0,33,20260527,-1161,4086,5248,-3.5x,14.14%,▲ 順勢追意
4760.TWO,勤凱,387.0,101,0,20,20260527,-1597,3590,5188,-2.2x,37.23%,▲ 順勢追意
3577.TWO,泓格,146.5,4,0,-62,20260527,-3384,1451,4836,-0.4x,9.33%,▲ 順勢追意
4533.TWO,協易機,32.0,72,0,50,20260527,-263,4561,4825,-17.3x,0.95%,▲ 順勢追意
3217.TWO,優群,197.5,1261,-1139,-24,20260527,9289,14108,4819,1.5x,4.77%,▲ 順勢追意
1609.TW,大亞,36.75,2550,0,87,20260527,90,4860,4770,53.9x,8.73%,▲ 順勢追意
1503.TW,士電,221.0,165,1,7,20260527,-850,3904,4754,-4.6x,22.10%,▲ 順勢追意
3563.TW,牧德,842.0,51,-3,-40,20260527,-2119,2601,4720,-1.2x,-0.82%,★ 壓低偷買
3491.TWO,昇達科,2080.0,142,-17,-13,20260527,888,5583,4695,6.3x,18.52%,▲ 順勢追意
6412.TW,群電,100.0,462,-84,-7,20260527,-1132,3436,4569,-3.0x,5.82%,▲ 順勢追意
3380.TW,明泰,35.5,-244,0,-36,20260527,-747,3794,4542,-5.1x,10.08%,▲ 順勢追意
5371.TWO,中光電,71.5,50,0,-14,20260527,3151,7572,4421,2.4x,1.42%,▲ 順勢追意
2454.TW,聯發科,4640.0,-1175,-961,169,20260527,-1660,2761,4421,-1.7x,43.65%,▲ 順勢追意
6425.TWO,易發,102.5,1070,0,46,20260527,1134,5487,4352,4.8x,16.74%,▲ 順勢追意
6269.TW,台郡,62.8,380,0,96,20260527,441,4730,4289,10.7x,8.28%,▲ 順勢追意
5285.TW,界霖,90.0,837,0,-7,20260527,-641,3609,4250,-5.6x,11.94%,▲ 順勢追意
00965.TW,元大航太防衛科技,25.8,1371,-200,3092,20260527,-3174,1064,4239,-0.3x,5.22%,▲ 順勢追意
4903.TWO,聯光通,44.9,322,0,0,20260527,-3395,818,4213,-0.2x,1.24%,▲ 順勢追意
6204.TWO,艾華,90.1,-50,0,0,20260527,-2749,1418,4168,-0.5x,7.90%,▲ 順勢追意
8249.TW,菱光,56.5,634,0,4,20260527,-3926,127,4053,-0.0x,10.78%,▲ 順勢追意
2049.TW,上銀,409.0,1507,0,219,20260527,2072,6101,4029,2.9x,13.77%,▲ 順勢追意
6538.TWO,倉和,123.0,56,-1,-3,20260527,-3167,816,3983,-0.3x,15.49%,▲ 順勢追意
