代號,名稱,現價,當日外資(張),當日投信(張),當日自營(張),Date,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
6133.TW,金橋,23.05,-90,0,0,20260618,-7227,732,7959,-0.1x,1.32%,▲ 順勢追意
8071.TWO,能率網通,29.4,-524,0,-5,20260618,-4355,3585,7940,-0.8x,17.84%,▲ 順勢追意
4934.TW,太極,17.1,-11,0,0,20260618,-469,7372,7841,-15.7x,1.79%,▲ 順勢追意
8086.TWO,宏捷科,166.0,223,0,-43,20260618,-4681,2789,7470,-0.6x,14.09%,▲ 順勢追意
6443.TW,元晶,39.35,-2305,0,2699,20260618,29209,36061,6851,1.2x,-1.62%,★ 壓低偷買
6213.TW,聯茂,280.0,3070,0,200,20260618,8034,14707,6673,1.8x,12.90%,▲ 順勢追意
6890.TW,來億-KY,238.0,-13,0,-24,20260618,-6430,3,6433,-0.0x,-16.20%,★ 壓低偷買
5880.TW,合庫金,24.75,9858,-53,-40,20260618,4495,10896,6401,2.4x,3.77%,▲ 順勢追意
8046.TW,南電,874.0,-1637,-2327,97,20260618,3163,8703,5539,2.8x,8.30%,▲ 順勢追意
6189.TW,豐藝,54.9,-1840,-3,15,20260618,-4082,1231,5313,-0.3x,4.97%,▲ 順勢追意
4952.TW,凌通,57.9,-84,0,3,20260618,250,4939,4689,19.8x,11.78%,▲ 順勢追意
6197.TW,佳必琪,347.5,757,0,19,20260618,-3559,844,4403,-0.2x,9.45%,▲ 順勢追意
6120.TW,達運,15.05,2115,12,-167,20260618,-1984,2220,4204,-1.1x,12.73%,▲ 順勢追意
8104.TW,錸寶,42.35,492,0,-1,20260618,-1802,2400,4203,-1.3x,9.72%,▲ 順勢追意
6691.TW,洋基工程,720.0,-110,-2,-11,20260618,34,4126,4092,121.2x,13.03%,▲ 順勢追意
4904.TW,遠傳,108.5,4488,-4873,277,20260618,546,4432,3885,8.1x,-0.46%,★ 壓低偷買
8074.TWO,鉅橡,73.9,-623,0,-26,20260618,-2506,798,3304,-0.3x,5.57%,▲ 順勢追意
8215.TW,明基材,31.15,1774,0,17,20260618,-1763,1523,3287,-0.9x,9.11%,▲ 順勢追意
5469.TW,瀚宇博,86.8,368,0,2,20260618,-293,2555,2849,-8.7x,7.69%,▲ 順勢追意
8476.TW,台境*,21.75,-20,0,3,20260618,-1927,866,2793,-0.4x,13.58%,▲ 順勢追意
3653.TW,健策,3965.0,506,129,-19,20260618,-1602,915,2518,-0.6x,9.53%,▲ 順勢追意
8935.TWO,邦泰,22.75,-6,0,0,20260618,-1973,47,2021,-0.0x,7.31%,▲ 順勢追意
6944.TW,兆聯實業,1045.0,-48,0,21,20260618,713,2568,1854,3.6x,11.53%,▲ 順勢追意
8076.TWO,伍豐,25.75,-201,0,-1,20260618,-450,930,1380,-2.1x,-4.28%,★ 壓低偷買
6164.TW,華興,13.35,274,0,2,20260618,118,1439,1320,12.1x,9.43%,▲ 順勢追意
4306.TW,炎洲,15.85,-91,0,-13,20260618,1363,2406,1043,1.8x,0.00%,★ 壓低偷買
6919.TW,康霈*,109.0,679,0,30,20260618,-566,354,920,-0.6x,23.58%,▲ 順勢追意
8033.TW,雷虎,129.5,327,0,-31,20260618,-595,316,911,-0.5x,2.37%,▲ 順勢追意
8081.TW,致新,319.0,470,54,15,20260618,-241,604,846,-2.5x,16.85%,▲ 順勢追意
8048.TWO,德勝,66.3,78,0,9,20260618,-181,625,806,-3.5x,5.57%,▲ 順勢追意
5269.TW,祥碩,1455.0,46,15,57,20260618,-422,354,777,-0.8x,9.40%,▲ 順勢追意
7610.TW,聯友金屬-創,2315.0,491,0,1,20260618,143,906,762,6.3x,48.87%,▲ 順勢追意
6885.TW,全福生技,22.4,62,0,4,20260618,-710,29,739,-0.0x,-2.40%,★ 壓低偷買
6505.TW,台塑化,53.5,-1337,9,-374,20260618,-396,310,706,-0.8x,4.09%,▲ 順勢追意
8438.TW,昶昕,92.5,327,0,-6,20260618,15,709,693,45.2x,15.62%,▲ 順勢追意
8089.TWO,康全電訊,21.15,187,0,0,20260618,-508,128,636,-0.3x,1.68%,▲ 順勢追意
8103.TW,瀚荃,97.1,274,0,-16,20260618,-191,432,623,-2.3x,3.08%,▲ 順勢追意
7780.TW,大研生醫*,19.2,313,0,0,20260618,-154,466,621,-3.0x,4.35%,▲ 順勢追意
6585.TW,鼎基,138.0,-101,0,-1,20260618,-315,263,578,-0.8x,10.84%,▲ 順勢追意
6414.TW,樺漢,383.0,1009,-318,-44,20260618,1706,2275,569,1.3x,0.60%,▲ 順勢追意
9906.TW,欣巴巴,46.8,67,0,1,20260618,-516,41,557,-0.1x,7.09%,▲ 順勢追意
6283.TW,淳安,24.0,111,0,1,20260618,-129,420,550,-3.2x,3.67%,▲ 順勢追意
8222.TW,寶一,35.25,98,0,0,20260618,-493,55,548,-0.1x,4.44%,▲ 順勢追意
7721.TW,微程式,75.1,-23,0,0,20260618,163,680,516,4.2x,-0.92%,★ 壓低偷買
4426.TW,利勤,7.98,4,0,11,20260618,-486,8,495,-0.0x,0.13%,★ 壓低偷買
6695.TW,芯鼎,58.4,-9,0,0,20260618,-407,60,468,-0.1x,17.86%,▲ 順勢追意
6937.TW,天虹,279.5,160,-120,-8,20260618,-275,180,455,-0.7x,0.72%,▲ 順勢追意
8213.TW,志超,37.2,-25,0,-4,20260618,-308,145,453,-0.5x,5.68%,▲ 順勢追意
5531.TW,鄉林,8.27,167,0,-13,20260618,-294,131,425,-0.4x,1.22%,▲ 順勢追意
4562.TW,穎漢,35.25,-10,0,1,20260618,-407,14,422,-0.0x,-0.70%,★ 壓低偷買
8034.TWO,榮群,23.4,-21,0,0,20260618,-408,3,412,-0.0x,0.86%,▲ 順勢追意
9914.TW,美利達,72.1,202,0,18,20260618,18,423,404,23.0x,-2.17%,★ 壓低偷買
6243.TW,迅杰,34.9,85,0,1,20260618,-278,118,396,-0.4x,15.75%,▲ 順勢追意
5434.TW,崇越,475.5,321,-100,4,20260618,439,826,386,1.9x,4.97%,▲ 順勢追意
6533.TW,晶心科,201.5,-38,0,-3,20260618,-334,37,372,-0.1x,2.54%,▲ 順勢追意
4968.TW,立積,113.5,52,0,0,20260618,-327,33,361,-0.1x,9.13%,▲ 順勢追意
6909.TW,創控,50.9,-5,0,0,20260618,138,488,350,3.5x,16.48%,▲ 順勢追意
6715.TW,嘉基,471.5,54,0,17,20260618,-253,91,345,-0.4x,27.09%,▲ 順勢追意
6205.TW,詮欣,81.3,-62,0,2,20260618,625,963,337,1.5x,3.30%,▲ 順勢追意
6142.TW,友勁,9.61,494,0,4,20260618,-31,271,303,-8.6x,16.06%,▲ 順勢追意
6799.TW,來頡,99.9,1,0,-2,20260618,-247,51,298,-0.2x,19.21%,▲ 順勢追意
6768.TW,志強-KY,85.7,-47,-2,-2,20260618,-194,67,261,-0.3x,-10.07%,★ 壓低偷買
6605.TW,帝寶,141.5,12,0,2,20260618,-245,12,258,-0.0x,0.35%,★ 壓低偷買
8011.TW,台通,18.0,232,0,2,20260618,-71,183,254,-2.6x,4.23%,▲ 順勢追意
4551.TW,智伸科,221.5,350,0,29,20260618,2270,2524,253,1.1x,59.93%,▲ 順勢追意
4119.TW,旭富,44.2,96,0,-1,20260618,-248,4,253,-0.0x,4.49%,▲ 順勢追意
3669.TW,圓展,35.45,32,0,-2,20260618,-124,122,246,-1.0x,1.29%,▲ 順勢追意
4566.TW,時碩工業,64.8,-47,0,0,20260618,-31,208,240,-6.5x,5.37%,▲ 順勢追意
5225.TW,東科-KY,74.0,30,0,-10,20260618,-207,32,239,-0.2x,3.79%,▲ 順勢追意
7795.TW,長廣,410.0,91,0,2,20260618,-111,123,234,-1.1x,17.14%,▲ 順勢追意
6226.TW,光鼎,12.4,100,0,0,20260618,139,372,233,2.7x,4.20%,▲ 順勢追意
8234.TWO,新漢,63.6,-60,0,-2,20260618,-214,11,226,-0.1x,-0.16%,★ 壓低偷買
4746.TW,台耀,52.3,86,49,1,20260618,-103,121,225,-1.2x,2.55%,▲ 順勢追意
8016.TW,矽創,300.5,374,8,48,20260618,1026,1245,218,1.2x,9.23%,▲ 順勢追意
8111.TWO,立��,56.2,121,0,29,20260618,-1,191,193,新進貨,1.26%,▲ 順勢追意
3686.TW,達能,17.25,91,0,1,20260618,-88,101,190,-1.1x,2.99%,▲ 順勢追意
4755.TW,三福化,145.5,-38,0,4,20260618,-86,91,178,-1.1x,8.58%,▲ 順勢追意
6994.TW,富威電力,53.2,153,0,1,20260618,8,184,176,22.9x,-5.51%,★ 壓低偷買
5519.TW,隆大,34.45,263,0,-11,20260618,326,498,171,1.5x,1.77%,▲ 順勢追意
9919.TW,康那香,14.0,-2,0,4,20260618,-53,112,165,-2.1x,0.00%,★ 壓低偷買
6558.TW,興能高,30.9,111,0,0,20260618,-44,119,164,-2.7x,2.49%,▲ 順勢追意
3712.TW,永崴投控,17.65,-122,0,1,20260618,7,156,149,21.5x,0.57%,▲ 順勢追意
4763.TW,材料*-KY,44.3,-825,-5,-81,20260618,386,533,147,1.4x,1.26%,▲ 順勢追意
6756.TW,威鋒電子,103.5,49,0,1,20260618,-52,85,137,-1.6x,11.65%,▲ 順勢追意
9802.TW,鈺齊-KY,77.2,196,0,-11,20260618,-116,12,129,-0.1x,-2.28%,★ 壓低偷買
4532.TW,瑞智,23.75,180,-6,-35,20260618,44,169,125,3.8x,-1.45%,★ 壓低偷買
5608.TW,四維航,14.9,148,0,3,20260618,64,190,125,2.9x,0.00%,★ 壓低偷買
4142.TW,國光生,17.4,14,0,-4,20260618,-119,2,121,-0.0x,-1.14%,★ 壓低偷買
9924.TW,福興,40.65,8,-2,-1,20260618,-116,2,119,-0.0x,0.49%,★ 壓低偷買
3701.TW,大眾控,48.45,-48,0,3,20260618,30,150,119,4.9x,1.57%,▲ 順勢追意
4414.TW,如興,8.44,-78,0,0,20260618,-85,33,118,-0.4x,-0.82%,★ 壓低偷買
3652.TW,精聯,40.2,22,0,-2,20260618,55,173,118,3.1x,24.27%,▲ 順勢追意
6862.TW,三集瑞-KY,227.0,270,0,64,20260618,-57,47,105,-0.8x,20.74%,▲ 順勢追意
4961.TW,天鈺,174.0,325,12,5,20260618,-57,35,93,-0.6x,6.75%,▲ 順勢追意
6541.TW,泰福-KY,40.45,-12,0,5,20260618,-82,10,93,-0.1x,5.34%,▲ 順勢追意
4440.TW,宜新實業,17.1,13,0,3,20260618,-86,0,87,-0.0x,0.00%,★ 壓低偷買
5907.TW,大洋-KY,5.1,96,0,2,20260618,-10,73,83,-7.2x,1.80%,▲ 順勢追意
6552.TW,易華電,31.05,-2,0,2,20260618,-62,9,72,-0.1x,7.25%,▲ 順勢追意
4441.TW,振大環球,200.0,-31,0,0,20260618,-57,5,63,-0.1x,4.99%,▲ 順勢追意
4590.TW,富田-創,78.0,44,0,0,20260618,58,118,59,2.0x,3.59%,▲ 順勢追意
6949.TW,沛爾生醫-創,911.0,26,0,13,20260618,22,82,59,3.7x,29.40%,▲ 順勢追意
4155.TW,訊映,15.3,41,0,9,20260618,-47,10,58,-0.2x,-0.33%,★ 壓低偷買
7711.TW,永擎,364.5,-52,0,0,20260618,15,71,55,4.7x,1.96%,▲ 順勢追意
6128.TW,上福,21.0,8,0,4,20260618,-32,18,50,-0.5x,3.45%,▲ 順勢追意
4190.TW,佐登-KY,24.8,13,0,-1,20260618,-45,0,46,-0.0x,1.02%,▲ 順勢追意
4569.TW,六方科-KY,190.5,43,0,3,20260618,-7,35,42,-4.9x,16.16%,▲ 順勢追意
8072.TW,陞泰,29.4,52,0,1,20260618,-15,25,40,-1.7x,4.81%,▲ 順勢追意
4585.TW,達明,313.5,-3,0,0,20260618,-28,12,40,-0.4x,2.12%,▲ 順勢追意
6446.TW,藥華藥,1060.0,807,7,3,20260618,989,1028,39,1.0x,13.49%,▲ 順勢追意
6526.TW,達發,696.0,7,26,0,20260618,39,79,39,2.0x,12.62%,▲ 順勢追意
8410.TWO,森田,32.9,-2,0,0,20260618,-5,34,39,-6.5x,-3.80%,★ 壓低偷買
5489.TWO,彩富,46.6,31,0,20,20260618,-2,36,39,新進貨,18.12%,▲ 順勢追意
8068.TWO,全達,19.2,140,0,-1,20260618,3,39,36,新進貨,4.07%,▲ 順勢追意
6416.TW,瑞祺電通,83.7,-13,0,1,20260618,-30,4,35,-0.2x,2.32%,▲ 順勢追意
5706.TW,鳳凰,54.0,-67,0,-1,20260618,72,107,34,1.5x,3.45%,▲ 順勢追意
6901.TW,鑽石投資,16.55,106,0,-11,20260618,515,549,33,1.1x,3.12%,▲ 順勢追意
4169.TW,泰宗,168.0,18,0,0,20260618,-21,12,33,-0.6x,12.00%,▲ 順勢追意
8059.TWO,凱碩,17.1,-14,0,-1,20260618,-28,4,33,-0.1x,-4.47%,★ 壓低偷買
6431.TW,光麗-KY,19.35,-9,0,-1,20260618,-30,1,32,-0.1x,3.75%,▲ 順勢追意
8109.TWO,博大,123.0,19,4,0,20260618,43,74,31,1.7x,3.80%,▲ 順勢追意
2015.TW,豐興,60.7,21,0,-3,20260618,8,40,31,4.8x,-2.41%,★ 壓低偷買
9940.TW,信義,19.85,-162,0,-42,20260618,-21,3,25,-0.2x,2.58%,▲ 順勢追意
910861.TW,神州-DR,4.5,-5,0,0,20260618,-11,11,23,-1.1x,-1.32%,★ 壓低偷買
6838.TW,台新藥,24.65,-18,0,2,20260618,-1,21,22,新進貨,-0.60%,★ 壓低偷買
7822.TW,倍利科,1165.0,-45,0,4,20260618,1,23,21,新進貨,23.15%,▲ 順勢追意
4557.TW,永新-KY,49.7,20,0,-3,20260618,-8,11,19,-1.4x,8.28%,▲ 順勢追意
6671.TW,三能-KY,25.75,2,0,0,20260618,-7,12,19,-1.7x,0.19%,★ 壓低偷買
6863.TW,永道-KY,96.7,-1,0,1,20260618,-13,4,17,-0.3x,2.55%,▲ 順勢追意
5460.TWO,同協,15.75,5,0,0,20260618,-3,12,16,新進貨,7.51%,▲ 順勢追意
6108.TW,競國,19.35,123,0,1,20260618,317,334,16,1.1x,6.03%,▲ 順勢追意
7786.TW,東方風能,130.0,110,0,-1,20260618,-8,7,15,-0.8x,0.00%,★ 壓低偷買
1423.TW,利華,39.65,-9,0,0,20260618,162,177,15,1.1x,-2.91%,★ 壓低偷買
8440.TWO,綠電,22.25,10,0,0,20260618,-10,0,11,-0.0x,0.45%,★ 壓低偷買
9918.TW,欣天然,43.1,7,0,0,20260618,-7,3,11,-0.4x,-0.69%,★ 壓低偷買
7818.TW,溢泰實業,62.2,66,0,0,20260618,4,16,11,新進貨,0.32%,★ 壓低偷買
6230.TW,尼得科超眾,132.5,12,0,1,20260618,-7,4,11,-0.7x,0.76%,▲ 順勢追意
7818.TW,溢泰實業,62.2,66,0,0,20260618,4,16,11,新進貨,0.32%,★ 壓低偷買
5538.TW,東明-KY,32.0,-3,0,1,20260618,-10,0,10,-0.1x,0.31%,★ 壓低偷買
6614.TW,資拓宏宇,40.9,47,0,-16,20260618,4,14,9,新進貨,2.25%,▲ 順勢追意
8176.TWO,智捷,10.15,14,0,0,20260618,-6,2,9,-0.4x,-0.98%,★ 壓低偷買
4999.TW,鑫禾,20.65,2,0,2,20260618,-5,2,8,-0.5x,1.72%,▲ 順勢追意
5292.TW,華懋,228.5,2,0,8,20260618,15,23,8,1.6x,9.33%,▲ 順勢追意
4108.TW,懷特,12.0,-10,0,1,20260618,1,10,8,新進貨,-1.64%,★ 壓低偷買
8488.TW,吉源-KY,10.55,4,0,0,20260618,0,5,5,新進貨,0.48%,★ 壓低偷買
6931.TW,青松健康,40.8,-2,0,2,20260618,0,4,5,新進貨,0.49%,★ 壓低偷買
8466.TW,美吉吉-KY,15.55,5,0,-1,20260618,-2,2,4,新進貨,-2.81%,★ 壓低偷買
6754.TW,匯僑設計,45.5,8,0,-3,20260618,-4,0,4,新進貨,2.25%,▲ 順勢追意
8942.TWO,森鉅,42.3,72,0,0,20260618,36,41,4,1.1x,4.44%,▲ 順勢追意
8472.TWO,夠麻吉,85.5,1,0,-2,20260618,-4,0,4,新進貨,-3.93%,★ 壓低偷買
4942.TW,嘉彰,37.8,2,0,0,20260618,-4,0,4,新進貨,0.93%,▲ 順勢追意
6958.TW,日盛台駿,17.2,-22,0,3,20260618,-2,0,3,新進貨,-0.29%,★ 壓低偷買
9931.TW,欣高,35.25,9,0,0,20260618,-3,0,3,新進貨,1.44%,▲ 順勢追意
8463.TW,潤泰材,21.3,3,0,2,20260618,-2,1,3,新進貨,-2.96%,★ 壓低偷買
4994.TW,傳奇,91.8,-6,0,1,20260618,-2,0,2,新進貨,4.91%,▲ 順勢追意
9937.TW,全國,55.5,-8,0,9,20260618,-2,0,2,新進貨,0.00%,★ 壓低偷買
6955.TW,邦睿生技-創,132.5,1,0,2,20260618,0,0,1,新進貨,-4.68%,★ 壓低偷買
6641.TW,基士德-KY,18.35,0,0,-3,20260618,0,0,1,新進貨,1.38%,▲ 順勢追意
9929.TW,秋雨,12.7,4,0,0,20260618,0,0,1,新進貨,6.72%,▲ 順勢追意
8929.TWO,富堡,14.0,-1,0,0,20260618,0,1,1,新進貨,-2.10%,★ 壓低偷買
5546.TW,永固-KY,17.05,1,0,-3,20260618,0,0,1,新進貨,0.29%,★ 壓低偷買
6722.TW,輝創,37.4,-12,0,-3,20260618,0,1,1,新進貨,2.10%,▲ 順勢追意
6881.TWO,潤德,241.0,2,0,0,20260618,0,0,1,新進貨,-2.69%,★ 壓低偷買
