代號,名稱,Date,現價,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
00940.TW,元大台灣價值高息,20260522,11.49,-26606,15244,41851,-0.6x,4.93%,▲ 順勢追意
6485.TWO,點序,20260522,106.0,-106,40738,40844,-383.7x,7.94%,▲ 順勢追意
8021.TW,尖點,20260522,422.0,-23458,17270,40728,-0.7x,-4.42%,★ 壓低偷買
6213.TW,聯茂,20260522,262.0,-39671,843,40515,-0.0x,3.56%,▲ 順勢追意
6271.TW,同欣電,20260522,226.5,3714,42999,39284,11.6x,27.97%,▲ 順勢追意
009816.TW,凱基台灣TOP50,20260522,14.19,-14550,23996,38546,-1.6x,3.28%,▲ 順勢追意
2338.TW,光罩,20260522,54.4,-10681,27421,38102,-2.6x,13.57%,▲ 順勢追意
5498.TWO,凱崴,20260522,66.8,-32911,4294,37205,-0.1x,-5.25%,★ 壓低偷買
6163.TWO,華電網,20260522,53.2,-34367,2048,36415,-0.1x,-2.92%,★ 壓低偷買
8054.TWO,安國,20260522,111.5,-28565,7070,35635,-0.2x,8.78%,▲ 順勢追意
3376.TW,新日興,20260522,210.0,-5624,29681,35305,-5.3x,9.09%,▲ 順勢追意
3709.TWO,鑫聯大投控,20260522,88.2,-34043,1166,35210,-0.0x,8.75%,▲ 順勢追意
4749.TWO,新應材,20260522,1170.0,-30096,5052,35148,-0.2x,15.27%,▲ 順勢追意
3149.TW,正達,20260522,59.1,36773,71711,34938,2.0x,2.96%,▲ 順勢追意
00922.TW,國泰台灣領袖50,20260522,36.86,-9848,25081,34929,-2.5x,2.96%,▲ 順勢追意
4979.TWO,華星光,20260522,630.0,-33109,1214,34323,-0.0x,18.64%,▲ 順勢追意
2495.TW,普安,20260522,44.2,-1115,33004,34119,-29.6x,25.75%,▲ 順勢追意
00400A.TW,主動國泰動能高息,20260522,13.9,40961,75068,34107,1.8x,5.30%,▲ 順勢追意
3289.TWO,宜特,20260522,169.0,-31694,480,32174,-0.0x,1.20%,▲ 順勢追意
8289.TWO,泰藝,20260522,66.8,-4936,25993,30929,-5.3x,23.70%,▲ 順勢追意
00989A.TW,主動摩根美國科技,20260522,17.51,-9439,21160,30599,-2.2x,0.52%,▲ 順勢追意
00997A.TW,主動群益美國增長,20260522,12.66,20162,50098,29936,2.5x,2.34%,▲ 順勢追意
2375.TW,凱美,20260522,134.5,39234,68957,29722,1.8x,35.31%,▲ 順勢追意
6664.TWO,群翊,20260522,432.5,-28676,604,29281,-0.0x,3.59%,▲ 順勢追意
4956.TW,光鋐,20260522,48.2,-9782,19291,29074,-2.0x,14.76%,▲ 順勢追意
5291.TWO,邑昇,20260522,76.9,-14319,14313,28633,-1.0x,15.29%,▲ 順勢追意
6425.TWO,易發,20260522,90.4,-24713,3834,28547,-0.2x,1.57%,▲ 順勢追意
3675.TWO,德微,20260522,319.5,-9685,18600,28286,-1.9x,32.02%,▲ 順勢追意
2305.TW,全友,20260522,18.8,-1776,26333,28110,-14.8x,14.63%,▲ 順勢追意
4772.TWO,台特化,20260522,306.5,-26980,697,27678,-0.0x,2.34%,▲ 順勢追意
3615.TWO,安可,20260522,47.55,18346,45985,27638,2.5x,27.65%,▲ 順勢追意
6104.TWO,創惟,20260522,103.0,-20053,7029,27082,-0.4x,6.63%,▲ 順勢追意
3062.TW,建漢,20260522,29.35,-4882,22184,27067,-4.5x,6.92%,▲ 順勢追意
1582.TW,信錦,20260522,115.0,28781,55631,26849,1.9x,15.69%,▲ 順勢追意
2363.TW,矽統,20260522,66.7,25039,51451,26411,2.1x,10.25%,▲ 順勢追意
3551.TWO,世禾,20260522,202.5,-24139,1509,25649,-0.1x,-1.94%,★ 壓低偷買
6257.TW,矽格,20260522,222.0,264,25838,25574,97.7x,2.30%,▲ 順勢追意
00915.TW,凱基優選高股息30,20260522,27.43,-11934,13597,25532,-1.1x,2.81%,▲ 順勢追意
2404.TW,漢唐,20260522,1155.0,-2426,23013,25440,-9.5x,15.50%,▲ 順勢追意
00980A.TW,主動野村臺灣優選,20260522,23.16,-2733,22394,25128,-8.2x,2.57%,▲ 順勢追意
8086.TWO,宏捷科,20260522,159.5,-18702,6274,24976,-0.3x,6.33%,▲ 順勢追意
00984A.TW,主動安聯台灣高息,20260522,15.2,-16888,7702,24591,-0.5x,3.26%,▲ 順勢追意
3357.TWO,臺慶科,20260522,279.0,7591,31928,24337,4.2x,26.82%,▲ 順勢追意
8088.TWO,品安,20260522,56.9,-13007,11166,24173,-0.9x,5.37%,▲ 順勢追意
2421.TW,建準,20260522,158.5,-3900,19533,23434,-5.0x,13.21%,▲ 順勢追意
6284.TWO,佳邦,20260522,102.5,7101,29884,22783,4.2x,21.30%,▲ 順勢追意
1605.TW,華新,20260522,36.5,22566,44654,22087,2.0x,4.58%,▲ 順勢追意
6706.TW,惠特,20260522,185.0,-3254,18595,21849,-5.7x,16.72%,▲ 順勢追意
1303.TW,南亞,20260522,86.7,-20930,475,21406,-0.0x,1.64%,▲ 順勢追意
00993A.TW,主動安聯台灣,20260522,13.12,-11781,8518,20300,-0.7x,3.63%,▲ 順勢追意
6695.TW,芯鼎,20260522,56.6,-7412,12874,20287,-1.7x,9.06%,▲ 順勢追意
2354.TW,鴻準,20260522,60.2,-19699,553,20253,-0.0x,1.35%,▲ 順勢追意
00985A.TW,主動野村台灣50,20260522,21.33,-13673,5459,19132,-0.4x,2.01%,▲ 順勢追意
8111.TWO,立��,20260522,66.8,-17968,1109,19077,-0.1x,7.05%,▲ 順勢追意
2476.TW,鉅祥,20260522,121.0,-12728,5741,18469,-0.5x,5.22%,▲ 順勢追意
4720.TW,德淵,20260522,25.8,-14332,3979,18312,-0.3x,-4.62%,★ 壓低偷買
6120.TW,達運,20260522,14.7,-397,17837,18234,-44.8x,16.67%,▲ 順勢追意
1528.TW,恩德,20260522,26.3,-12989,5127,18117,-0.4x,4.78%,▲ 順勢追意
3019.TW,亞光,20260522,153.5,-2331,15605,17937,-6.7x,6.23%,▲ 順勢追意
2371.TW,大同,20260522,29.5,-15389,1978,17367,-0.1x,1.20%,▲ 順勢追意
6202.TW,盛群,20260522,60.8,5692,22851,17158,4.0x,14.07%,▲ 順勢追意
3014.TW,聯陽,20260522,148.0,-785,15964,16750,-20.3x,8.82%,▲ 順勢追意
6269.TW,台郡,20260522,62.4,-14143,2432,16575,-0.2x,9.47%,▲ 順勢追意
2342.TW,茂矽,20260522,41.4,-11064,5295,16359,-0.5x,2.35%,▲ 順勢追意
6426.TW,統新,20260522,268.0,-14111,2220,16332,-0.2x,4.69%,▲ 順勢追意
3265.TWO,台星科,20260522,186.0,-11109,4610,15720,-0.4x,1.36%,▲ 順勢追意
4526.TW,東台,20260522,39.45,7096,22365,15269,3.2x,6.48%,▲ 順勢追意
6261.TWO,久元,20260522,124.0,-12992,2189,15181,-0.2x,8.30%,▲ 順勢追意
2882.TW,國泰金,20260522,79.7,7705,22790,15084,3.0x,2.31%,▲ 順勢追意
3221.TWO,台嘉碩,20260522,56.4,-3403,11513,14916,-3.4x,39.09%,▲ 順勢追意
2615.TW,萬海,20260522,84.3,-2075,12648,14724,-6.1x,13.61%,▲ 順勢追意
3028.TW,增你強,20260522,82.3,-13520,1202,14722,-0.1x,4.57%,▲ 順勢追意
4768.TWO,晶呈科技,20260522,455.0,-12487,1906,14393,-0.2x,5.69%,▲ 順勢追意
6190.TWO,萬泰科,20260522,80.0,-9498,4638,14137,-0.5x,3.49%,▲ 順勢追意
2357.TW,華碩,20260522,682.0,-12144,1943,14087,-0.2x,6.40%,▲ 順勢追意
00909.TW,國泰數位支付服務,20260522,48.99,-5821,8098,13920,-1.4x,-0.43%,★ 壓低偷買
3217.TWO,優群,20260522,207.0,-1291,12445,13737,-9.6x,12.50%,▲ 順勢追意
6291.TWO,沛亨,20260522,541.0,-8517,5001,13518,-0.6x,16.97%,▲ 順勢追意
6153.TW,嘉聯益,20260522,19.35,-3192,10252,13445,-3.2x,15.18%,▲ 順勢追意
2332.TW,友訊,20260522,15.45,-1604,11798,13403,-7.4x,11.96%,▲ 順勢追意
3441.TWO,聯一光,20260522,52.2,-8703,4563,13266,-0.5x,17.44%,▲ 順勢追意
00934.TW,中信成長高股息,20260522,26.1,-11716,1072,12788,-0.1x,5.20%,▲ 順勢追意
6152.TW,百一,20260522,16.1,-9886,2724,12610,-0.3x,8.78%,▲ 順勢追意
5443.TWO,均豪,20260522,121.5,-9591,2924,12515,-0.3x,-7.25%,★ 壓低偷買
4939.TWO,亞電,20260522,39.55,-10818,1676,12494,-0.2x,4.35%,▲ 順勢追意
6510.TWO,精測,20260522,3405.0,-12170,54,12225,-0.0x,-8.84%,★ 壓低偷買
3339.TWO,泰谷,20260522,50.2,-7649,4562,12211,-0.6x,4.47%,▲ 順勢追意
3576.TW,聯合再生,20260522,18.25,14867,26588,11720,1.8x,7.35%,▲ 順勢追意
3141.TWO,晶宏,20260522,77.4,-9339,2106,11446,-0.2x,18.17%,▲ 順勢追意
2323.TW,中環,20260522,10.2,-9802,1177,10979,-0.1x,4.51%,▲ 順勢追意
6237.TWO,驊訊,20260522,54.8,-2575,8199,10775,-3.2x,19.91%,▲ 順勢追意
1402.TW,遠東新,20260522,27.0,817,11458,10641,14.0x,2.08%,▲ 順勢追意
00936.TW,台新永續高息中小,20260522,20.02,229,10748,10519,46.9x,4.71%,▲ 順勢追意
3704.TW,合勤控,20260522,44.0,10159,20504,10344,2.0x,15.18%,▲ 順勢追意
6683.TWO,雍智科技,20260522,1650.0,-379,9931,10310,-26.2x,-4.90%,★ 壓低偷買
2328.TW,廣宇,20260522,54.8,2932,13176,10243,4.5x,7.66%,▲ 順勢追意
8074.TWO,鉅橡,20260522,78.8,-9286,710,9996,-0.1x,4.23%,▲ 順勢追意
3691.TWO,碩禾,20260522,143.5,-1564,8354,9918,-5.3x,-5.90%,★ 壓低偷買
3591.TW,艾笛森,20260522,26.75,-641,9260,9902,-14.4x,12.16%,▲ 順勢追意
8227.TWO,巨有科技,20260522,227.0,-9788,50,9839,-0.0x,9.13%,▲ 順勢追意
6414.TW,樺漢,20260522,350.5,-4012,5711,9724,-1.4x,9.70%,▲ 順勢追意
5269.TW,祥碩,20260522,1480.0,-9267,402,9670,-0.0x,1.72%,▲ 順勢追意
4760.TWO,勤凱,20260522,341.0,-6568,3083,9652,-0.5x,14.05%,▲ 順勢追意
00985B.TW,群益ESG投等債0-5,20260522,10.16,7170,16587,9417,2.3x,0.00%,★ 壓低偷買
1477.TW,聚陽,20260522,219.0,-6104,3184,9288,-0.5x,0.46%,★ 壓低偷買
3293.TWO,鈊象,20260522,748.0,-8669,611,9281,-0.1x,3.74%,▲ 順勢追意
2399.TW,映泰,20260522,46.55,29209,38365,9155,1.3x,2.42%,▲ 順勢追意
3535.TW,晶彩科,20260522,127.5,-1240,7696,8937,-6.2x,4.08%,▲ 順勢追意
3323.TWO,加百裕,20260522,36.7,-6695,2173,8869,-0.3x,5.76%,▲ 順勢追意
6174.TWO,安��,20260522,46.75,-1009,7386,8396,-7.3x,25.50%,▲ 順勢追意
2885.TW,元大金,20260522,55.1,-3120,5259,8380,-1.7x,0.55%,▲ 順勢追意
2061.TWO,風青,20260522,26.65,-557,7804,8362,-14.0x,26.00%,▲ 順勢追意
6143.TWO,振曜,20260522,98.1,-8191,137,8329,-0.0x,3.15%,▲ 順勢追意
8105.TW,凌巨,20260522,17.4,5195,13476,8280,2.6x,10.83%,▲ 順勢追意
2349.TW,錸德,20260522,13.0,-2203,6018,8221,-2.7x,5.26%,▲ 順勢追意
3041.TW,揚智,20260522,27.15,687,8838,8151,12.9x,17.28%,▲ 順勢追意
5228.TWO,鈺鎧,20260522,51.6,-7995,40,8035,-0.0x,4.98%,▲ 順勢追意
3717.TW,聯嘉投控,20260522,24.4,-643,7326,7970,-11.4x,10.16%,▲ 順勢追意
3162.TWO,精確,20260522,87.6,-6960,909,7870,-0.1x,4.66%,▲ 順勢追意
00735.TW,國泰臺韓科技,20260522,101.2,-4024,3659,7683,-0.9x,4.33%,▲ 順勢追意
1513.TW,中興電,20260522,156.5,-4884,2780,7665,-0.6x,4.33%,▲ 順勢追意
00951.TW,台新日本半導體,20260522,16.49,-4542,3104,7646,-0.7x,1.79%,▲ 順勢追意
009817.TW,國泰日本不動產,20260522,8.88,-3708,3897,7605,-1.1x,-1.66%,★ 壓低偷買
2458.TW,義隆,20260522,162.0,1123,8679,7555,7.7x,13.68%,▲ 順勢追意
8182.TWO,加高,20260522,41.35,-4,7513,7517,新進貨,21.44%,▲ 順勢追意
00894.TW,中信小資高價30,20260522,47.37,-5639,1872,7511,-0.3x,3.79%,▲ 順勢追意
3708.TW,上緯投控,20260522,126.0,317,7828,7510,24.6x,11.01%,▲ 順勢追意
6412.TW,群電,20260522,100.5,-4291,2997,7289,-0.7x,14.07%,▲ 順勢追意
6141.TW,柏承,20260522,34.0,-562,6578,7141,-11.7x,20.35%,▲ 順勢追意
6903.TWO,巨漢,20260522,392.5,-6864,204,7068,-0.0x,1.55%,▲ 順勢追意
6227.TWO,茂綸,20260522,128.0,301,7365,7063,24.4x,2.81%,▲ 順勢追意
00680L.TW,元大美債20正2,20260522,6.67,-2944,4096,7040,-1.4x,-0.74%,★ 壓低偷買
8215.TW,明基材,20260522,29.35,-3440,3492,6932,-1.0x,8.10%,▲ 順勢追意
5871.TW,中租-KY,20260522,111.0,-4817,2020,6837,-0.4x,4.72%,▲ 順勢追意
00662.TW,富邦NASDAQ,20260522,119.5,-1434,5308,6742,-3.7x,0.59%,▲ 順勢追意
6191.TW,精成科,20260522,96.8,-4269,2329,6598,-0.5x,6.61%,▲ 順勢追意
2474.TW,可成,20260522,187.5,-6411,157,6569,-0.0x,1.35%,▲ 順勢追意
8091.TWO,翔名,20260522,267.0,-581,5951,6533,-10.2x,12.66%,▲ 順勢追意
8996.TW,高力,20260522,1170.0,-4408,2092,6501,-0.5x,12.50%,▲ 順勢追意
4721.TWO,美琪瑪,20260522,90.4,-5743,746,6489,-0.1x,0.67%,▲ 順勢追意
2465.TW,麗臺,20260522,85.9,-701,5672,6374,-8.1x,11.13%,▲ 順勢追意
00713.TW,元大台灣高息低波,20260522,55.7,-5281,1072,6354,-0.2x,0.54%,▲ 順勢追意
4714.TWO,永捷,20260522,13.3,-5741,380,6122,-0.1x,0.38%,★ 壓低偷買
2340.TW,台亞,20260522,38.65,676,6793,6116,10.0x,11.06%,▲ 順勢追意
2412.TW,中華電,20260522,137.0,1439,7543,6104,5.2x,-0.72%,★ 壓低偷買
3390.TWO,旭軟,20260522,28.65,-231,5805,6036,-25.1x,6.70%,▲ 順勢追意
5371.TWO,中光電,20260522,72.1,321,6245,5923,19.4x,5.10%,▲ 順勢追意
3051.TW,力特,20260522,28.2,-196,5677,5874,-28.8x,10.37%,▲ 順勢追意
3360.TWO,尚立,20260522,14.95,-5678,142,5821,-0.0x,0.34%,★ 壓低偷買
6530.TWO,創威,20260522,111.5,-5341,246,5587,-0.0x,2.29%,▲ 順勢追意
00954.TW,中信日本半導體,20260522,17.6,-3655,1916,5572,-0.5x,1.97%,▲ 順勢追意
6415.TW,矽力*-KY,20260522,562.0,-1550,3948,5499,-2.5x,20.09%,▲ 順勢追意
2221.TWO,大甲,20260522,44.4,-5123,373,5496,-0.1x,-7.69%,★ 壓低偷買
2886.TW,兆豐金,20260522,39.9,635,6089,5453,9.6x,1.27%,▲ 順勢追意
1504.TW,東元,20260522,72.1,-3870,1395,5266,-0.4x,3.89%,▲ 順勢追意
4763.TW,材料*-KY,20260522,43.7,-1406,3822,5228,-2.7x,4.92%,▲ 順勢追意
8040.TWO,九暘,20260522,119.0,5900,11021,5121,1.9x,40.83%,▲ 順勢追意
00987A.TW,主動台新優勢成長,20260522,17.34,154,5269,5115,34.1x,5.09%,▲ 順勢追意
6015.TWO,宏遠證,20260522,15.65,-4095,986,5082,-0.2x,5.74%,▲ 順勢追意
4903.TWO,聯光通,20260522,47.55,1084,6079,4994,5.6x,-2.16%,★ 壓低偷買
5452.TWO,佶優,20260522,34.6,2112,7087,4974,3.4x,9.15%,▲ 順勢追意
00985D.TWO,主動貝萊德優投等,20260522,10.04,-4841,53,4894,-0.0x,-0.10%,★ 壓低偷買
1609.TW,大亞,20260522,35.5,-1355,3537,4892,-2.6x,5.97%,▲ 順勢追意
6186.TWO,新潤,20260522,40.0,-4379,387,4766,-0.1x,2.43%,▲ 順勢追意
2439.TW,美律,20260522,88.3,-320,4362,4683,-13.6x,5.50%,▲ 順勢追意
3712.TW,永崴投控,20260522,16.15,0,4658,4659,新進貨,-0.31%,★ 壓低偷買
6558.TW,興能高,20260522,33.0,-3917,702,4619,-0.2x,5.26%,▲ 順勢追意
00675L.TW,富邦臺灣加權正2,20260522,285.85,-1426,3172,4598,-2.2x,5.46%,▲ 順勢追意
6176.TW,瑞儀,20260522,107.5,-1887,2677,4564,-1.4x,7.93%,▲ 順勢追意
2405.TW,輔信,20260522,16.55,1429,5966,4536,4.2x,8.52%,▲ 順勢追意
3013.TW,晟銘電,20260522,110.5,-149,4240,4389,-28.3x,7.28%,▲ 順勢追意
1560.TW,中砂,20260522,688.0,-1551,2834,4385,-1.8x,7.17%,▲ 順勢追意
2385.TW,群光,20260522,131.5,-4147,196,4343,-0.0x,6.48%,▲ 順勢追意
8473.TW,山林水,20260522,39.8,-132,4159,4291,-31.5x,14.37%,▲ 順勢追意
00983A.TW,主動中信ARK創新,20260522,11.59,-2990,1255,4246,-0.4x,0.00%,★ 壓低偷買
3437.TW,榮創,20260522,26.15,641,4857,4215,7.6x,9.64%,▲ 順勢追意
6139.TW,亞翔,20260522,769.0,-2214,1989,4204,-0.9x,10.97%,▲ 順勢追意
00688L.TW,國泰20年美債正2,20260522,6.66,144,4312,4168,29.9x,-0.60%,★ 壓低偷買
6204.TWO,艾華,20260522,90.0,-2899,1250,4149,-0.4x,8.83%,▲ 順勢追意
2641.TWO,正德,20260522,17.75,-3917,220,4137,-0.1x,2.31%,▲ 順勢追意
3587.TWO,閎康,20260522,342.0,-3411,700,4111,-0.2x,-3.12%,★ 壓低偷買
6499.TWO,益安,20260522,93.7,-3635,470,4106,-0.1x,12.08%,▲ 順勢追意
4961.TW,天鈺,20260522,175.5,-1496,2585,4081,-1.7x,3.85%,▲ 順勢追意
1314.TW,中石化,20260522,7.08,-2968,1049,4017,-0.4x,5.36%,▲ 順勢追意
2457.TW,飛宏,20260522,26.2,457,4364,3907,9.5x,9.85%,▲ 順勢追意
00935.TW,野村臺灣新科技50,20260522,56.35,3187,7045,3857,2.2x,5.92%,▲ 順勢追意
2645.TW,長榮航太,20260522,160.5,-1991,1830,3822,-0.9x,6.64%,▲ 順勢追意
3010.TW,華立,20260522,138.0,-2710,1057,3768,-0.4x,7.39%,▲ 順勢追意
3577.TWO,泓格,20260522,145.5,-3036,701,3737,-0.2x,34.72%,▲ 順勢追意
5381.TWO,光譜,20260522,25.45,-3508,190,3698,-0.1x,0.20%,★ 壓低偷買
2368.TW,金像電,20260522,1330.0,-327,3322,3650,-10.1x,3.10%,▲ 順勢追意
6933.TW,AMAX-KY,20260522,165.0,-3589,34,3624,-0.0x,0.61%,▲ 順勢追意
3213.TWO,茂訊,20260522,119.5,-2645,911,3557,-0.3x,4.82%,▲ 順勢追意
6196.TW,帆宣,20260522,442.0,-2223,1230,3453,-0.6x,9.54%,▲ 順勢追意
6862.TW,三集瑞-KY,20260522,189.0,-1391,1991,3383,-1.4x,17.39%,▲ 順勢追意
8240.TWO,華宏,20260522,65.8,-2984,396,3380,-0.1x,5.11%,▲ 順勢追意
6517.TWO,保勝光學,20260522,62.3,-3112,191,3303,-0.1x,3.83%,▲ 順勢追意
6742.TW,澤米,20260522,61.5,-594,2673,3268,-4.5x,39.77%,▲ 順勢追意
00927.TW,群益半導體收益,20260522,36.53,7311,10563,3252,1.4x,4.31%,▲ 順勢追意
6118.TWO,建達,20260522,19.3,-2551,684,3235,-0.3x,10.29%,▲ 順勢追意
4908.TWO,前鼎,20260522,267.0,409,3540,3130,8.6x,10.10%,▲ 順勢追意
3025.TW,星通,20260522,71.0,-233,2869,3102,-12.3x,17.74%,▲ 順勢追意
2241.TW,艾姆勒,20260522,37.85,-1335,1576,2911,-1.2x,10.35%,▲ 順勢追意
4571.TW,鈞興-KY,20260522,229.5,4376,7281,2904,1.7x,8.77%,▲ 順勢追意
6781.TW,AES-KY,20260522,1210.0,-2724,175,2900,-0.1x,4.31%,▲ 順勢追意
3322.TWO,建舜電,20260522,13.45,-2350,427,2778,-0.2x,4.26%,▲ 順勢追意
8422.TW,可寧衛*,20260522,26.8,-646,2112,2759,-3.3x,2.88%,▲ 順勢追意
2233.TW,宇隆,20260522,347.0,-210,2539,2750,-12.1x,17.63%,▲ 順勢追意
3023.TW,信邦,20260522,314.5,-1432,1314,2747,-0.9x,11.92%,▲ 順勢追意
3545.TW,敦泰,20260522,61.6,1189,3861,2672,3.2x,10.99%,▲ 順勢追意
3630.TWO,新鉅科,20260522,27.6,-2467,191,2658,-0.1x,7.81%,▲ 順勢追意
3537.TWO,堡達,20260522,69.8,1750,4401,2651,2.5x,31.70%,▲ 順勢追意
6962.TW,奕力-KY,20260522,39.85,-1258,1392,2651,-1.1x,10.39%,▲ 順勢追意
