id,name,price,signal,pnl,count,win_rate,reason
6861.TW,睿生光電,449.0,☁️ 觀望,178.79,8,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
8021.TW,尖點,422.0,☁️ 觀望,178.29,9,55.56,[P:0.95/8.0] [📉 轉弱] 等待機會
7828.TWO,創新服務,1165.0,☁️ 觀望,178.19,5,60.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6223.TWO,旺矽,6035.0,💎 持股,174.55,6,66.67,[📈 標準 V3] [P:0.94/50.0] [🚀 極強] 趨勢維持
6826.TWO,和淞,560.0,🟡 預警 (⚡ 糾結噴發),170.78,5,80.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
6536.TWO,碩豐,24.3500003815,☁️ 觀望,170.64,3,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
5267.TWO,龍翩,62.5,🟡 預警 (🚀 動能初現),170.55,6,66.67,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:16.4%)
2367.TW,燿華,66.8000030518,🟡 預警 (⚠️ 乖離過高),169.81,4,75.0,[P:0.95/8.0] [🚀 極強] 乖離率 8.2% 謹慎追價
2383.TW,台光電,5005.0,🟡 預警 (⚡ 糾結噴發),168.56,5,80.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
6990.TWO,華鉬,162.0,🚀 持股,166.39,8,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
3577.TWO,泓格,145.5,💎 持股,166.33,4,75.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
5297.TWO,廣化,124.0,☁️ 觀望,163.47,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
6949.TW,沛爾生醫-創,669.0,☁️ 觀望,162.72,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
4304.TWO,勝昱,28.5,☁️ 觀望,161.62,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6467.TWO,泰合,136.5,💎 持股,161.52,4,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7763.TWO,崇舜,233.0,☁️ 觀望,160.46,8,62.5,[P:0.95/8.0] [📉 轉弱] 等待機會
7610.TW,聯友金屬-創,1250.0,💎 持股,160.13,5,80.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6920.TWO,恆勁科技,101.5,☁️ 觀望,153.6,5,60.0,[P:0.95/8.0] [🚀 極強] 等待機會
8074.TWO,鉅橡,78.8000030518,🟡 預警 (🚀 動能初現),152.84,7,85.71,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:5.1%)
6983.TWO,華洋精機,395.0,🟡 預警 (🚀 動能初現),150.93,7,71.43,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:10.0%)
3685.TWO,元創精密,30.0,🟡 預警 (🚀 動能初現),147.13,7,42.86,[P:0.85/5.0] [📉 轉弱] 帶量突破短高 (漲幅:8.9%)
5289.TWO,宜鼎,1725.0,☁️ 觀望,147.02,7,85.71,[P:0.98/50.0] [📈 穩定] 等待機會
8358.TWO,金居,522.0,💎 持股,143.94,11,63.64,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6849.TWO,奇鼎科技,223.5,☁️ 觀望,143.64,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
3135.TW,凌航,211.5,☁️ 觀望,142.23,8,37.5,[P:0.95/50.0] [🚀 極強] 等待機會
3026.TW,禾伸堂,476.5,🚀 持股,140.17,7,85.71,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
4991.TWO,環宇-KY,814.0,❄️ 賣出,139.42,7,71.43,[P:0.95/50.0] [🚀 極強] 今日觸發 WeakFail
4946.TWO,辣椒,109.0,🟡 預警 (⚡ 糾結噴發),139.01,6,66.67,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
3653.TW,健策,3660.0,☁️ 觀望,137.71,6,100.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6924.TW,榮惠-KY創,168.5,💎 持股,137.55,6,66.67,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
6274.TWO,台燿,1455.0,💎 持股,136.65,10,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4958.TW,臻鼎-KY,516.0,🔥 買入 (📈 標準 V3),132.35,5,60.0,[P:0.94/50.0] [🚀 極強] 趨勢突破確認
8047.TWO,星雲,45.0,☁️ 觀望,131.7,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
6748.TWO,亞果生醫,69.0,☁️ 觀望,131.3,4,100.0,[P:0.95/8.0] [📉 轉弱] 等待機會
5464.TWO,霖宏,71.0,💎 持股,130.91,9,66.67,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
8438.TW,昶昕,92.5,☁️ 觀望,130.5,8,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
6739.TWO,竹陞科技,1280.0,☁️ 觀望,130.4,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
3037.TW,欣興,970.0,🔥 買入 (📈 標準 V3),130.28,8,62.5,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
8046.TW,南電,934.0,🟡 預警 (🚀 動能初現),128.49,9,55.56,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:3.3%)
6586.TWO,醣基,69.8000030518,🚀 持股,126.39,3,66.67,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
3054.TW,立萬利,67.5999984741,☁️ 觀望,125.91,7,57.14,[P:0.98/5.0] [📉 轉弱] 等待機會
8033.TW,雷虎,138.0,☁️ 觀望,125.12,6,16.67,[P:0.95/8.0] [📉 轉弱] 等待機會
3260.TWO,威剛,417.5,☁️ 觀望,124.94,9,55.56,[P:0.95/8.0] [🚀 極強] 等待機會
2313.TW,華通,278.0,🔥 買入 (📈 標準 V3),124.43,7,57.14,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
6147.TWO,頎邦,215.5,💎 持股,124.25,8,62.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2327.TW,國巨*,629.0,💎 持股,123.55,7,57.14,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6830.TW,汎銓,716.0,☁️ 觀望,123.51,9,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
6959.TWO,兆捷科技,120.5,☁️ 觀望,122.95,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
7780.TW,大研生醫*,18.5,🟡 預警 (⚡ 糾結噴發),122.57,7,57.14,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
8271.TW,宇瞻,224.5,☁️ 觀望,122.19,7,71.43,[P:0.95/8.0] [🚀 極強] 等待機會
3131.TWO,弘塑,2820.0,☁️ 觀望,121.85,5,60.0,[P:0.95/8.0] [📉 轉弱] 等待機會
8210.TW,勤誠,1345.0,💎 持股,121.6,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
7799.TW,禾榮科,328.5,☁️ 觀望,119.56,4,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6217.TWO,中探針,272.0,☁️ 觀望,118.15,12,41.67,[P:0.95/8.0] [📉 轉弱] 等待機會
3167.TW,大量,831.0,🟡 預警 (⚡ 糾結噴發),117.75,8,50.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
6291.TWO,沛亨,541.0,💎 持股,117.7,9,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3105.TWO,穩懋,531.0,🟡 預警 (🚀 動能初現),117.46,9,44.44,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:4.9%)
4537.TWO,旭東,173.0,☁️ 觀望,116.77,7,42.86,[P:0.91/5.0] [🚀 極強] 等待機會
4573.TWO,高明鐵,461.5,🟡 預警 (🚀 動能初現),116.17,6,66.67,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:13.4%)
7853.TWO,政美應用,381.5,🟡 預警 (🚀 動能初現),115.97,5,80.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:8.4%)
6418.TWO,詠昇,31.3999996185,☁️ 觀望,115.71,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
5274.TWO,信驊,17780.0,☁️ 觀望,115.53,9,55.56,[P:0.95/50.0] [🚀 極強] 等待機會
7750.TW,新代,2390.0,☁️ 觀望,115.46,4,75.0,[P:0.95/8.0] [🚀 極強] 等待機會
2337.TW,旺宏,149.5,☁️ 觀望,114.4,9,55.56,[P:0.95/50.0] [🚀 極強] 等待機會
6588.TWO,東典光電,130.5,☁️ 觀望,114.28,7,71.43,[P:0.95/8.0] [📉 轉弱] 等待機會
6705.TWO,振躍精密,94.0,☁️ 觀望,113.86,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6265.TWO,方土昶,48.0999984741,🟡 預警 (🚀 動能初現),113.68,7,42.86,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:6.1%)
8472.TWO,夠麻吉,69.4000015259,💎 持股,113.32,8,37.5,[📈 標準 V3] [P:0.85/5.0] [📉 轉弱] 趨勢維持
4973.TWO,廣穎,115.0,☁️ 觀望,112.58,6,83.33,[P:0.95/50.0] [🚀 極強] 等待機會
6683.TWO,雍智科技,1650.0,☁️ 觀望,112.0,9,55.56,[P:0.95/8.0] [📉 轉弱] 等待機會
4949.TW,有成精密,98.1999969482,☁️ 觀望,111.56,8,75.0,[P:0.95/50.0] [🚀 極強] 等待機會
2404.TW,漢唐,1155.0,💎 持股,111.06,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4989.TW,榮科,99.4000015259,☁️ 觀望,110.5,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
6640.TWO,均華,1360.0,☁️ 觀望,110.44,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
6979.TWO,勝釩,240.5,💎 持股,109.44,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7730.TW,暉盛-創,230.0,💎 持股,107.52,8,62.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2368.TW,金像電,1330.0,☁️ 觀望,107.13,8,62.5,[P:0.95/8.0] [🚀 極強] 等待機會
7772.TWO,耀穎,165.5,☁️ 觀望,106.41,5,40.0,[P:0.95/8.0] [📉 轉弱] 等待機會
4764.TW,雙鍵,320.0,🚀 持股,106.21,11,72.73,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
00981A.TW,主動統一台股增長,29.9500007629,🟡 預警 (⚡ 糾結噴發),104.48,3,66.67,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
2308.TW,台達電,2095.0,☁️ 觀望,102.88,7,71.43,[P:0.95/8.0] [🚀 極強] 等待機會
3017.TW,奇鋐,2545.0,☁️ 觀望,102.73,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
00735.TW,國泰臺韓科技,101.1999969482,💎 持股,101.8,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6919.TW,康霈*,104.0,🟡 預警 (⚡ 糾結噴發),101.68,6,50.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
6842.TWO,瑞宇,109.0,☁️ 觀望,101.5,7,57.14,[P:0.88/5.0] [📉 轉弱] 等待機會
4587.TWO,寶元數控,73.1999969482,🚀 持股,101.43,6,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
6707.TWO,富基電通,34.9500007629,☁️ 觀望,101.07,7,57.14,[P:0.95/50.0] [🚀 極強] 等待機會
3229.TW,晟鈦,39.5999984741,☁️ 觀望,100.53,7,85.71,[P:0.95/8.0] [🚀 極強] 等待機會
4916.TW,事欣科,98.3000030518,💎 持股,99.55,4,100.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00877.TWO,復華中國5G,39.9700012207,💎 持股,99.54,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3189.TW,景碩,609.0,🔥 買入 (📈 標準 V3),99.4,7,57.14,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
00894.TW,中信小資高價30,47.3699989319,🟡 預警 (⚡ 糾結噴發),99.21,5,60.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
6770.TW,力積電,63.7999992371,💎 持股,98.56,9,44.44,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4542.TWO,科嶠,277.5,💎 持股,97.67,8,37.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3715.TW,定穎投控,174.5,☁️ 觀望,97.29,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
3485.TWO,敘豐,265.0,☁️ 觀望,97.03,12,58.33,[P:0.95/8.0] [📉 轉弱] 等待機會
5371.TWO,中光電,72.0999984741,🟡 預警 (⚡ 糾結噴發),96.66,3,33.33,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
00685L.TW,群益臺灣加權正2,258.3500061035,🟡 預警 (⚡ 糾結噴發),95.8,7,85.71,[P:0.85/50.0] [🚀 極強] 均線糾結且短均線轉強
6819.TWO,眾智,60.5,☁️ 觀望,95.26,6,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
6510.TWO,精測,3405.0,☁️ 觀望,95.18,6,83.33,[P:0.95/8.0] [📉 轉弱] 等待機會
4577.TWO,達航科技,134.0,🟡 預警 (🚀 動能初現),95.05,9,44.44,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:9.8%)
6672.TW,騰輝電子-KY,193.0,🟡 預警 (🚀 動能初現),94.91,8,50.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:6.9%)
6831.TW,邁科,786.0,💎 持股,94.89,3,66.67,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
8299.TWO,群聯,2430.0,☁️ 觀望,94.84,9,66.67,[P:0.95/50.0] [🚀 極強] 等待機會
4722.TW,國精化,286.5,🔥 買入 (📈 標準 V3),94.01,9,55.56,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
7825.TWO,和亞智慧,140.5,🟡 預警 (🚀 動能初現),93.95,5,60.0,[P:0.98/50.0] [📉 轉弱] 帶量突破短高 (漲幅:16.1%)
8996.TW,高力,1170.0,🟡 預警 (🚀 動能初現),93.81,7,57.14,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:5.4%)
7777.TWO,能率亞洲,34.4500007629,☁️ 觀望,93.71,9,44.44,[P:0.95/50.0] [📈 穩定] 等待機會
7762.TWO,吉晟生,55.7000007629,☁️ 觀望,93.69,4,100.0,[P:0.95/50.0] [📈 穩定] 等待機會
3030.TW,德律,419.5,🟡 預警 (🚀 動能初現),92.68,8,75.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:6.2%)
1711.TW,永光,51.0999984741,☁️ 觀望,92.5,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
6187.TWO,萬潤,1140.0,☁️ 觀望,92.44,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
7703.TWO,銳澤,209.0,☁️ 觀望,92.22,5,80.0,[P:0.95/8.0] [📉 轉弱] 等待機會
1528.TW,恩德,26.2999992371,☁️ 觀望,92.06,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3184.TWO,微邦,23.0,☁️ 觀望,92.04,8,62.5,[P:0.98/50.0] [📈 穩定] 等待機會
6173.TWO,信昌電,192.5,🟡 預警 (⚠️ 乖離過高),91.62,4,50.0,[P:1.01/50.0] [🚀 極強] 乖離率 51.4% 謹慎追價
6239.TW,力成,283.0,💎 持股,91.32,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3576.TW,聯合再生,18.25,💎 持股,90.78,7,57.14,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4960.TW,誠美材,35.7999992371,☁️ 觀望,90.75,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
3219.TWO,倚強科,92.9000015259,💎 持股,90.71,8,37.5,[📈 標準 V3] [P:0.91/50.0] [🚀 極強] 趨勢維持
8150.TW,南茂,79.0999984741,☁️ 觀望,90.46,7,85.71,[P:0.95/8.0] [🚀 極強] 等待機會
6820.TWO,連訊,296.0,🟡 預警 (🚀 動能初現),90.28,6,50.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:7.2%)
6443.TW,元晶,40.0499992371,☁️ 觀望,90.09,6,66.67,[P:0.85/5.0] [📈 穩定] 等待機會
8110.TW,華東,49.1500015259,☁️ 觀望,89.76,8,62.5,[P:0.95/8.0] [🚀 極強] 等待機會
7866.TWO,丹立,266.0,☁️ 觀望,89.47,3,66.67,[P:0.95/50.0] [🚀 極強] 等待機會
7744.TWO,崴寶,501.0,☁️ 觀望,89.39,9,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
6915.TWO,美強光,73.0,☁️ 觀望,89.34,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
4951.TWO,精拓科,140.0,💎 持股,89.32,9,66.67,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
1717.TW,長興,83.0,🟡 預警 (🚀 動能初現),89.18,3,66.67,[P:1.01/5.0] [🚀 極強] 帶量突破短高 (漲幅:3.0%)
6735.TWO,美達科技,113.0,☁️ 觀望,89.14,8,62.5,[P:0.87/5.0] [🚀 極強] 等待機會
1802.TW,台玻,70.5,🟡 預警 (🚀 動能初現),89.0,9,44.44,[P:0.95/5.0] [🚀 極強] 帶量突破短高 (漲幅:5.1%)
5864.TWO,致和證,33.2000007629,☁️ 觀望,88.24,6,100.0,[P:0.95/50.0] [🚀 極強] 等待機會
7792.TWO,安葆,273.0,☁️ 觀望,88.01,4,50.0,[P:0.98/5.0] [📉 轉弱] 等待機會
8932.TWO,智通*,101.0,🟡 預警 (⚠️ 乖離過高),87.47,5,60.0,[P:0.85/5.0] [📈 穩定] 乖離率 6.9% 謹慎追價
7810.TWO,捷創科技,229.0,☁️ 觀望,87.15,10,40.0,[P:0.95/8.0] [📈 穩定] 等待機會
3707.TWO,漢磊,83.5,🟡 預警 (🚀 動能初現),86.07,7,71.43,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:3.1%)
8038.TWO,長園科,41.7000007629,☁️ 觀望,85.84,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
8045.TW,達運光電,71.8000030518,☁️ 觀望,85.82,4,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7729.TWO,仲恩生醫,73.1999969482,☁️ 觀望,85.79,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
8091.TWO,翔名,267.0,💎 持股,84.61,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
7858.TWO,芝普,212.5,☁️ 觀望,84.24,3,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
2360.TW,致茂,2270.0,🟡 預警 (⚡ 糾結噴發),84.07,6,66.67,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
2375.TW,凱美,134.5,💎 持股,83.55,5,40.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3498.TWO,陽程,160.0,🔥 買入 (📈 標準 V3),82.96,6,66.67,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
4738.TWO,大同精化,8.0,☁️ 觀望,82.84,9,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
00675L.TW,富邦臺灣加權正2,285.8500061035,🟡 預警 (⚡ 糾結噴發),82.82,7,71.43,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
2231.TW,為升,106.5,☁️ 觀望,82.71,3,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
2645.TW,長榮航太,160.5,🟡 預警 (⚡ 糾結噴發),82.11,7,42.86,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
2351.TW,順德,186.5,💎 持股,80.94,5,60.0,[📈 標準 V3] [P:0.99/50.0] [📈 穩定] 趨勢維持
6891.TWO,樂迦再生,49.2999992371,☁️ 觀望,80.66,9,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
7829.TWO,思捷優達-KY,41.5499992371,☁️ 觀望,80.26,4,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
5234.TW,達興材料,443.5,🟡 預警 (🚀 動能初現),79.51,6,33.33,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:5.6%)
2345.TW,智邦,2470.0,☁️ 觀望,79.38,7,42.86,[P:0.95/50.0] [🚀 極強] 等待機會
2406.TW,國碩,31.75,🟡 預警 (⚡ 糾結噴發),79.36,8,37.5,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
6234.TWO,高僑,49.0,☁️ 觀望,78.64,5,60.0,[P:0.95/50.0] [🚀 極強] 等待機會
4768.TWO,晶呈科技,455.0,☁️ 觀望,77.95,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
7827.TWO,漢康-KY,132.5,☁️ 觀望,77.88,3,100.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6282.TW,康舒,57.4000015259,🔥 買入 (📈 標準 V3),77.77,6,83.33,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
00927.TW,群益半導體收益,36.5299987793,💎 持股,77.71,6,100.0,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
006208.TW,富邦台50,225.0500030518,💎 持股,77.59,5,80.0,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
3555.TWO,博士旺,235.5,☁️ 觀望,77.55,8,37.5,[P:0.95/8.0] [🚀 極強] 等待機會
4931.TWO,新盛力,212.0,❄️ 賣出,77.41,6,66.67,[P:0.95/50.0] [🚀 極強] 今日觸發 Trailing
6761.TWO,穩得,201.5,🟡 預警 (🚀 動能初現),77.15,6,50.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:3.3%)
2426.TW,鼎元,83.0999984741,🔥 買入 (🚀 爆發 5D30%),77.02,10,40.0,[P:0.95/50.0] [🚀 極強] 噴發動能達標(無視乖離)
8103.TW,瀚荃,105.5,☁️ 觀望,77.02,6,83.33,[P:0.95/8.0] [🚀 極強] 等待機會
3430.TWO,奇鈦科,183.5,☁️ 觀望,76.39,7,42.86,[P:0.95/50.0] [🚀 極強] 等待機會
6980.TWO,鐳洋科技,177.0,☁️ 觀望,75.89,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3363.TWO,上詮,852.0,🟡 預警 (⚡ 糾結噴發),75.74,10,50.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
00935.TW,野村臺灣新科技50,56.3499984741,🟡 預警 (⚡ 糾結噴發),75.18,6,66.67,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
4741.TWO,泓瀚,62.7999992371,🟡 預警 (🚀 動能初現),74.97,7,28.57,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:4.1%)
6206.TW,飛捷,140.0,💎 持股,74.95,8,25.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
7734.TWO,印能科技,3385.0,☁️ 觀望,74.62,9,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
4760.TWO,勤凱,341.0,💎 持股,74.44,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
7751.TWO,竑騰,1815.0,☁️ 觀望,74.18,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3032.TW,偉訓,87.1999969482,💎 持股,73.71,4,75.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
5386.TWO,青雲,497.0,❄️ 賣出,73.39,9,44.44,[P:0.95/50.0] [🚀 極強] 今日觸發 WeakFail
3444.TWO,利機,97.0,☁️ 觀望,73.31,6,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
3086.TWO,華義*,36.9000015259,☁️ 觀望,73.14,3,66.67,[P:1.01/5.0] [📉 轉弱] 等待機會
6442.TW,光聖,1875.0,☁️ 觀望,72.93,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
