prev_year,prev_eps_yoy,gm,prev_eps,eps,date,eps_yoy,expansion,rev_yoy,name,symbol,price,pe,est_price,prev_rev_yoy,status,advice,om
2025,173.33,9.90%,0.82,1.02,2025-12,1357.14,1292.63,64.51,聯光通,4903.TWO,47.5499992371,28.6445778536747,24.9,73.71,🚀 利潤擴張,⚠️ 追價風險,-0.59%
2025,606.25,29.01%,0.81,1.64,2025-12,1116.67,1075.98,40.69,富喬,1815.TWO,107.0,35.08196721311475,45.75000000000001,46.55,🚀 利潤擴張,⚠️ 追價風險,12.18%
2025,1777.36,N/A,9.16,12.05,2025-12,1105.15,1048.91,56.24,jpp-KY,5284.TW,410.0,14.472290857747971,424.95,53.98,🚀 利潤擴張,✅ 穩健價值,N/A
2025,-45.45,N/A,0.06,0.11,2025-12,1000.0,1008.11,-8.11,松普,5488.TWO,11.5500001907,31.216216731621625,5.55,-10.59,🧐 疑業外收益,⚠️ 追價風險,N/A
2025,1700.0,9.91%,1.44,1.41,2025-12,981.25,966.3,14.95,精英,2331.TW,20.8500003815,4.343750079479166,72.0,10.42,🚀 利潤擴張,💎 強力關注,-0.28%
2025,810.64,41.95%,3.52,12.33,2025-12,905.92,912.1999999999999,-6.28,晟德,4123.TWO,38.7000007629,2.365525719003667,245.39999999999998,-4.5,🧐 疑業外收益,💎 強力關注,-106.23%
2025,133.73,N/A,0.28,1.7,2025-12,962.5,906.7,55.8,品安,8088.TWO,56.9000015259,29.03061302341837,29.4,38.48,🚀 利潤擴張,⚠️ 追價風險,N/A
2025,357.63,N/A,1.52,2.35,2025-12,921.74,904.65,17.09,凌華,6166.TW,127.0,28.798185941043084,66.15,23.93,🚀 利潤擴張,⚠️ 追價風險,N/A
2025,977.78,16.87%,0.97,1.01,2025-12,876.92,844.03,32.89,樂事綠能,1529.TW,21.0,7.266435986159171,43.349999999999994,34.59,🚀 利潤擴張,💎 強力關注,7.13%
2025,270.59,N/A,1.29,2.48,2025-12,830.77,837.6899999999999,-6.92,華東,8110.TW,49.1500015259,13.884181222005651,53.1,-8.99,🧐 疑業外收益,✅ 穩健價值,N/A
2025,2775.0,N/A,1.15,3.01,2025-12,840.63,816.1899999999999,24.44,南電,8046.TW,934.0,207.0953436807095,67.65,18.82,🚀 利潤擴張,⚠️ 追價風險,N/A
2025,-350.0,N/A,-0.05,0.09,2025-12,800.0,787.43,12.57,合晶,6182.TWO,69.9000015259,0.0,0.0,11.35,🔄 轉虧為盈,⚪ 數據不足,N/A
2025,-258.33,20.10%,-2.22,6.28,2025-12,721.43,722.0,-0.57,泰豐,2102.TW,18.2999992371,12.119204792781453,22.650000000000006,1.98,🔄 轉虧為盈,✅ 穩健價值,-167.95%
2025,107.14,19.96%,0.02,0.68,2025-12,700.0,705.37,-5.37,如興,4414.TW,8.0399999619,17.866666581999997,6.750000000000001,-4.36,🧐 疑業外收益,⚪ 中性觀察,4.40%
2025,250.0,26.03%,0.12,0.32,2025-12,700.0,689.09,10.91,千如,3236.TWO,53.0,212.0,3.75,7.39,🚀 利潤擴張,⚠️ 追價風險,5.00%
2025,-2.63,23.42%,0.37,1.58,2025-12,685.19,688.58,-3.39,中環,2323.TW,10.1999998093,21.249999602708325,7.200000000000003,-4.42,🧐 疑業外收益,⚪ 中性觀察,-5.65%
2025,-966.67,24.00%,-0.26,0.53,2025-12,783.33,668.5600000000001,114.77,飛寶企業,4413.TWO,17.7000007629,0.0,-9.45,140.24,🔄 轉虧為盈,⚪ 數據不足,6.14%
2025,460.0,27.32%,0.28,0.38,2025-12,660.0,656.01,3.99,欣厚-KY,4924.TWO,12.4499998093,25.937499602708332,7.2,22.5,🚀 利潤擴張,⚠️ 追價風險,0.43%
2025,422.22,17.03%,0.48,0.36,2025-12,620.0,603.24,16.76,歐格,3002.TW,17.5499992371,15.394736172894739,17.099999999999998,14.66,🚀 利潤擴張,✅ 穩健價值,-11.28%
2025,-57.14,41.86%,0.12,0.88,2025-12,576.92,567.37,9.55,華邦電,2344.TW,125.0,543.4782608695652,3.4499999999999997,-0.22,🚀 利潤擴張,⚠️ 追價風險,15.37%
2025,288.57,62.07%,0.66,1.96,2025-12,590.0,563.39,26.61,立萬利,3054.TW,67.5999984741,25.999999413115386,39.0,24.16,🏰 高護城河,⚠️ 追價風險,-188.65%
2025,1270.21,N/A,5.5,5.29,2025-12,544.54,561.54,-17.0,琉園,9949.TWO,23.4500007629,2.4684211329368426,142.49999999999997,-19.03,🧐 疑業外收益,💎 強力關注,N/A
2025,-90.0,N/A,-0.38,0.18,2025-12,550.0,549.9,0.1,康舒,6282.TW,57.4000015259,0.0,-13.950000000000003,-4.33,🔄 轉虧為盈,⚪ 數據不足,N/A
2025,179.03,43.42%,0.49,1.43,2025-12,457.5,467.93,-10.43,吉祥全,2491.TW,22.1499996185,130.29411540294106,2.5500000000000025,-12.66,🧐 疑業外收益,⚠️ 追價風險,-66.51%
2025,2600.0,30.70%,0.54,0.47,2025-12,461.54,440.95000000000005,20.59,杭特,3297.TWO,30.75,25.41322314049587,18.15,18.74,🚀 利潤擴張,⚠️ 追價風險,-18.51%
2025,7.84,18.45%,-0.58,1.28,2025-12,752.94,418.37000000000006,334.57,博士旺,3555.TWO,235.5,0.0,-9.599999999999998,310.97,🔄 轉虧為盈,⚪ 數據不足,4.44%
2025,38.89,22.27%,-0.11,1.22,2025-12,408.33,417.34999999999997,-9.02,宏旭-KY,2243.TW,22.7999992371,25.909090042159097,13.199999999999998,-10.45,🔄 轉虧為盈,⚠️ 追價風險,15.14%
2025,790.16,42.12%,5.45,8.13,2025-12,474.47,379.12,95.35,大量,3167.TW,831.0,47.18909710391822,264.15000000000003,119.15,🚀 利潤擴張,⚠️ 追價風險,18.24%
2025,326.32,2.52%,0.43,0.45,2025-12,364.71,374.26,-9.55,宏洲,1413.TW,9.4200000763,8.563636433000001,16.499999999999996,-6.34,🧐 疑業外收益,💎 強力關注,0.23%
2025,187.32,23.49%,0.62,1.22,2025-12,377.27,371.81,5.46,雙鍵,4764.TW,320.0,123.55212355212356,38.849999999999994,6.23,🚀 利潤擴張,⚠️ 追價風險,7.74%
2025,916.67,N/A,1.26,1.69,2025-12,382.35,370.34000000000003,12.01,同亨,5490.TWO,29.75,6.524122807017543,68.4,13.03,🚀 利潤擴張,💎 強力關注,N/A
2025,103.23,N/A,0.02,0.55,2025-12,358.33,364.75,-6.42,新天地,8940.TW,17.0,6.071428571428572,42.0,-10.3,🧐 疑業外收益,💎 強力關注,N/A
2025,179.66,69.49%,1.65,1.52,2025-12,406.67,356.99,49.68,倚強科,3219.TWO,92.9000015259,23.34170892610553,59.699999999999996,43.11,🏰 高護城河,⚠️ 追價風險,-15.39%
2025,185.25,10.73%,0.52,0.9,2025-12,327.5,327.09,0.41,友達,2409.TW,22.2000007629,8.740157780669291,38.1,-0.15,🚀 利潤擴張,💎 強力關注,-2.70%
2025,114.76,15.60%,7.71,7.73,2025-12,346.24,316.98,29.26,冠星-KY,4439.TW,92.0,4.287045666356011,321.90000000000003,30.37,🚀 利潤擴張,💎 強力關注,0.97%
2025,-222.22,8.40%,-0.11,0.15,2025-12,275.0,289.09,-14.09,映泰,2399.TW,46.5499992371,0.0,-2.7000000000000006,-14.04,🔄 轉虧為盈,⚪ 數據不足,-12.67%
2025,352.24,34.44%,7.88,7.21,2025-12,275.85,281.70000000000005,-5.85,宏達電,2498.TW,46.4000015259,1.9373695835448854,359.25,-0.73,🧐 疑業外收益,💎 強力關注,-79.17%
2025,-18.34,N/A,4.81,4.01,2025-12,271.37,281.08,-9.71,美利達,9914.TW,67.8000030518,5.239567469227202,194.10000000000002,-8.55,🧐 疑業外收益,💎 強力關注,N/A
2025,410.34,N/A,3.02,4.02,2025-12,288.24,275.27,12.97,浪凡,6165.TW,49.4500007629,4.838551933747553,153.3,12.63,🚀 利潤擴張,💎 強力關注,N/A
2025,447.83,38.42%,1.26,2.01,2025-12,294.12,273.68,20.44,大銀微系統,4576.TW,261.5,59.839816933638446,65.55,19.84,🚀 利潤擴張,⚠️ 追價風險,13.23%
2025,230.67,-4.21%,0.98,0.25,2025-12,241.18,255.45000000000002,-14.27,冠西電,2466.TW,50.2999992371,0.0,-8.100000000000001,-6.66,🧐 疑業外收益,⚪ 數據不足,-53.06%
2025,241.94,9.17%,4.75,5.5,2025-12,254.81,254.79,0.02,華榮,1608.TW,33.2999992371,2.8632845431728295,174.45,-0.36,🚀 利潤擴張,💎 強力關注,6.96%
2025,-11.76,41.46%,0.19,0.09,2025-12,250.0,250.24,-0.24,中纖,1718.TW,6.4600000381,24.846153992692305,3.9000000000000004,4.96,🧐 疑業外收益,⚠️ 追價風險,18.72%
2025,180.87,N/A,1.48,1.91,2025-12,240.74,241.22,-0.48,有成精密,4949.TW,98.1999969482,21.582416911692306,68.25,-1.75,🧐 疑業外收益,⚪ 中性觀察,N/A
2025,10.89,29.82%,-0.9,1.74,2025-12,237.01,229.07999999999998,7.93,三地開發,1438.TW,20.7000007629,0.0,-2.4000000000000004,-98.23,🔄 轉虧為盈,⚪ 數據不足,25.89%
2025,15.89,46.73%,-0.9,3.41,2025-12,207.21,227.67000000000002,-20.46,怡華,1456.TW,12.8500003815,8.741496858163263,22.050000000000004,-26.31,🔄 轉虧為盈,💎 強力關注,248.16%
2025,-50.0,31.94%,0.47,1.74,2025-12,230.83,224.23000000000002,6.6,晶相光,3530.TW,69.0,33.014354066985646,31.349999999999998,-5.41,🚀 利潤擴張,⚠️ 追價風險,14.09%
2025,94.12,5.45%,0.33,0.21,2025-12,200.0,213.63,-13.63,允強,2034.TW,19.7999992371,20.624999205312502,14.399999999999999,-4.98,🧐 疑業外收益,⚪ 中性觀察,-1.87%
2025,237.21,30.12%,1.43,1.72,2025-12,203.51,204.79,-1.28,松瑞藥,4167.TWO,19.1000003815,3.4476534984657037,83.1,-6.23,🧐 疑業外收益,💎 強力關注,9.56%
2025,400.0,42.43%,1.0,2.51,2025-12,216.0,203.79,12.21,皇將,4744.TWO,33.5,7.562076749435667,66.44999999999999,14.04,🚀 利潤擴張,💎 強力關注,14.38%
2025,119.47,N/A,0.23,1.58,2025-12,222.58,201.66000000000003,20.92,GOGOLOOK,6902.TW,129.5,61.96172248803828,31.349999999999998,20.7,🚀 利潤擴張,⚠️ 追價風險,N/A
2025,260.07,5.71%,10.81,13.38,2025-12,212.47,200.22,12.25,楠梓電,2316.TW,153.5,4.910428662827895,468.90000000000003,8.72,🚀 利潤擴張,💎 強力關注,-7.46%
2025,150.0,31.84%,0.31,0.7,2025-12,229.63,199.70999999999998,29.92,金穎生技,1796.TWO,38.5,28.518518518518523,20.249999999999996,36.52,🚀 利潤擴張,⚠️ 追價風險,10.64%
2025,76.12,N/A,1.18,1.58,2025-12,205.88,197.42,8.46,東研信超,6840.TWO,62.5,18.32844574780059,51.15,5.51,🚀 利潤擴張,⚪ 中性觀察,N/A
2025,219.57,29.43%,0.55,0.51,2025-12,189.47,197.22,-7.75,雲嘉南,3191.TWO,16.5,34.375,7.2,-1.51,🧐 疑業外收益,⚠️ 追價風險,-10.81%
2025,153.27,3.50%,1.14,2.01,2025-12,195.71,193.66,2.05,益登,3048.TW,74.5,18.440594059405946,60.59999999999999,5.31,🚀 利潤擴張,⚪ 中性觀察,1.71%
2025,191.04,N/A,0.62,0.76,2025-12,213.64,191.41,22.23,盛群,6202.TW,60.7999992371,26.666666332061407,34.199999999999996,31.27,🚀 利潤擴張,⚠️ 追價風險,N/A
2025,62.12,17.05%,-0.25,0.41,2025-12,193.18,189.66,3.52,環科,2413.TW,51.5,0.0,-9.6,8.02,🔄 轉虧為盈,⚪ 數據不足,3.38%
2025,-70.59,5.36%,0.1,0.04,2025-12,100.65,187.65,-87.0,川飛,1516.TW,20.75,1037.499999999999,0.30000000000000027,-90.58,🧐 疑業外收益,⚠️ 追價風險,-14.33%
2025,-3.23,N/A,1.2,1.82,2025-12,203.33,184.49,18.84,邁達特,6112.TW,43.0499992371,11.479999796560001,56.25,20.56,🚀 利潤擴張,💎 強力關注,N/A
2025,97.79,N/A,-0.04,1.14,2025-12,186.36,179.8,6.56,臺龍,6246.TWO,16.0,21.621621621621625,11.099999999999998,11.15,🔄 轉虧為盈,⚪ 中性觀察,N/A
2025,39.43,41.59%,2.44,3.67,2025-12,180.15,177.61,2.54,台耀,4746.TW,52.2999992371,7.623906594329447,102.89999999999999,4.96,🚀 利潤擴張,💎 強力關注,21.37%
2025,314.37,8.05%,7.31,6.42,2025-12,248.27,177.55,70.72,三一東林,3609.TWO,28.3500003815,2.6009174661926604,163.5,27.17,🚀 利潤擴張,💎 強力關注,-11.23%
2025,228.8,N/A,1.61,1.23,2025-12,163.4,176.83,-13.43,虹揚-KY,6573.TW,13.1499996185,9.528985230797103,20.7,-11.95,🧐 疑業外收益,💎 強力關注,N/A
2025,89.73,N/A,4.25,6.58,2025-12,198.64,174.75,23.89,力智,6719.TW,232.0,16.338028169014084,213.00000000000003,22.77,🚀 利潤擴張,⚪ 中性觀察,N/A
2025,275.0,N/A,0.91,0.47,2025-12,173.44,174.57,-1.13,九豪,6127.TWO,52.5,26.250000000000004,29.999999999999996,-0.97,🧐 疑業外收益,⚠️ 追價風險,N/A
2025,172.22,42.07%,0.49,0.92,2025-12,170.59,174.34,-3.75,旭然,4556.TWO,41.0999984741,24.909089984303026,24.750000000000004,-8.55,🧐 疑業外收益,⚠️ 追價風險,14.30%
2025,175.0,N/A,0.09,0.53,2025-12,178.95,173.32999999999998,5.62,亞都,5703.TWO,13.6499996185,15.166666242777778,13.5,4.04,🚀 利潤擴張,✅ 穩健價值,N/A
2025,190.57,N/A,0.49,0.92,2025-12,222.67,172.01999999999998,50.65,今國光,6209.TW,85.8000030518,56.44737042881578,22.800000000000004,39.08,🚀 利潤擴張,⚠️ 追價風險,N/A
2025,1700.0,N/A,0.81,0.89,2025-12,183.87,171.64000000000001,12.23,長佳智能,6841.TWO,59.2999992371,26.83257884031674,33.150000000000006,2.1,🚀 利潤擴張,⚠️ 追價風險,N/A
2025,3.33,N/A,1.75,5.45,2025-12,194.08,166.18,27.9,聯友金屬-創,7610.TW,1250.0,175.0700280112045,107.1,-4.54,🚀 利潤擴張,⚠️ 追價風險,N/A
2025,155.81,18.05%,0.24,0.37,2025-12,188.1,164.99,23.11,吉茂,1587.TW,28.5499992371,41.376810488550724,10.35,19.92,🚀 利潤擴張,⚠️ 追價風險,2.96%
2025,300.0,15.86%,0.16,0.22,2025-12,175.0,164.91,10.09,一詮,2486.TW,271.0,874.1935483870968,4.65,13.26,🚀 利潤擴張,⚠️ 追價風險,1.35%
2025,47.95,N/A,1.13,6.34,2025-12,328.87,164.37,164.5,富威電力,6994.TW,56.0,6.504065040650407,129.14999999999998,21.0,🚀 利潤擴張,💎 強力關注,N/A
2025,241.37,N/A,17.41,18.83,2025-12,242.99,164.31,78.68,寬宏藝術,6596.TWO,98.0,2.1184608733246866,693.9,97.52,🚀 利潤擴張,💎 強力關注,N/A
2025,-271.43,N/A,-0.24,0.68,2025-12,223.81,160.96,62.85,方土昶,6265.TWO,48.0999984741,0.0,-11.25,25.19,🔄 轉虧為盈,⚪ 數據不足,N/A
2025,280.8,N/A,9.52,13.74,2025-12,291.45,160.61999999999998,130.83,高技,5439.TWO,387.5,13.357462943812479,435.15,130.37,🚀 利潤擴張,✅ 穩健價值,N/A
2025,23.53,10.14%,-0.13,-0.09,2025-12,89.89,159.73000000000002,-69.84,森寶,3489.TWO,22.0,0.0,-4.95,-54.34,🧐 疑業外收益,⚪ 數據不足,3.61%
2025,271.05,7.66%,2.61,1.81,2025-12,150.56,157.18,-6.62,東台,4526.TW,39.4500007629,5.540730444227528,106.8,-1.22,🧐 疑業外收益,💎 強力關注,-21.47%
2025,219.44,4.18%,2.19,1.86,2025-12,173.02,153.81,19.21,新鉅科,3630.TWO,27.6000003815,4.546952286902801,91.05,18.28,🚀 利潤擴張,💎 強力關注,-22.27%
2025,203.85,N/A,3.24,1.57,2025-12,137.2,152.56,-15.36,安格,6684.TWO,47.75,3.7747035573122525,189.75000000000003,-15.66,🧐 疑業外收益,💎 強力關注,N/A
2025,77.78,N/A,-0.24,-0.55,2025-12,58.65,152.03,-93.38,台新藥,6838.TW,25.8999996185,0.0,-13.5,-95.44,🧐 疑業外收益,⚪ 數據不足,N/A
2025,-1000.0,98.33%,-0.22,0.06,2025-12,220.0,147.76,72.24,太景*-KY,4157.TWO,9.2600002289,0.0,-5.8500000000000005,-79.84,🔄 轉虧為盈,⚪ 數據不足,81.17%
2025,54.55,43.11%,-0.1,0.13,2025-12,141.94,145.65,-3.71,海灣,3252.TWO,18.0499992371,112.81249523187499,2.4,-4.86,🔄 轉虧為盈,⚠️ 追價風險,22.84%
2025,292.31,11.59%,1.25,1.7,2025-12,209.26,143.77999999999997,65.48,精確,3162.TWO,87.5999984741,19.597315094876954,67.05000000000001,89.71,🚀 利潤擴張,⚪ 中性觀察,1.68%
2025,55.15,5.83%,2.56,2.71,2025-12,133.62,142.39000000000001,-8.77,TPK-KY,3673.TW,77.0,10.784313725490197,107.1,-8.66,🧐 疑業外收益,💎 強力關注,-0.68%
2025,111.11,N/A,0.05,0.08,2025-12,119.51,140.19,-20.68,中湛,6236.TWO,20.0,74.07407407407408,4.050000000000001,-18.24,🧐 疑業外收益,⚠️ 追價風險,N/A
2025,119.23,N/A,0.05,0.25,2025-12,180.65,138.32,42.33,天擎,6708.TWO,40.0,93.0232558139535,6.449999999999999,48.16,🚀 利潤擴張,⚠️ 追價風險,N/A
2025,199.67,N/A,2.99,0.17,2025-12,104.91,137.15,-32.24,立凱-KY,5227.TWO,26.3999996185,41.90476129920633,9.450000000000005,-19.06,🧐 疑業外收益,⚠️ 追價風險,N/A
2025,70.64,N/A,-0.32,0.71,2025-12,152.21,135.37,16.84,點序,6485.TWO,106.0,84.12698412698413,18.9,14.7,🔄 轉虧為盈,⚠️ 追價風險,N/A
2025,-28.32,49.05%,-1.45,2.13,2025-12,229.88,134.79,95.09,南亞科,2408.TW,310.5,0.0,-28.5,32.43,🔄 轉虧為盈,⚪ 數據不足,39.15%
2025,167.46,8.09%,3.61,7.11,2025-12,178.19,133.87,44.32,鑫聯大投控,3709.TWO,88.1999969482,6.437955981620437,205.50000000000003,55.41,🚀 利潤擴張,💎 強力關注,5.14%
2025,65.77,-8.98%,-0.81,-1.11,2025-12,58.98,131.46,-72.48,德晉,3466.TWO,33.7999992371,0.0,-57.45,-68.41,🧐 疑業外收益,⚪ 數據不足,-223.66%
2025,884.75,54.76%,4.66,3.44,2026-03,645.65,130.47000000000003,515.18,聯亞,3081.TWO,2710.0,222.13114754098362,183.0,82.29,🏰 高護城河,⚠️ 追價風險,41.27%
2025,16.25,-156.07%,-0.67,-0.95,2025-12,54.11,129.82,-75.71,太極,4934.TW,17.3999996185,0.0,-35.85,-81.44,🧐 疑業外收益,⚪ 數據不足,-456.27%
2025,139.38,18.52%,2.72,3.56,2025-12,108.46,127.97999999999999,-19.52,榮運,2607.TW,47.9000015259,5.512083029447641,130.35,-19.69,🧐 疑業外收益,💎 強力關注,6.32%
2025,103.38,N/A,3.03,8.61,2025-12,159.21,126.62,32.59,青雲,5386.TWO,497.0,32.48366013071896,229.49999999999997,12.38,🚀 利潤擴張,⚠️ 追價風險,N/A
2025,128.3,N/A,2.46,3.76,2025-12,161.27,126.13000000000001,35.14,美好證,6021.TWO,32.25,7.279909706546276,66.44999999999999,13.11,🚀 利潤擴張,💎 強力關注,N/A
2025,147.47,27.46%,0.47,0.74,2025-12,155.22,126.13,29.09,曜越,3540.TWO,26.25,14.344262295081966,27.450000000000003,30.74,🚀 利潤擴張,✅ 穩健價值,-3.44%
2025,130.34,N/A,2.05,2.55,2025-12,177.17,125.85999999999999,51.31,山林水,8473.TW,39.7999992371,5.661450816088195,105.44999999999999,62.88,🚀 利潤擴張,💎 強力關注,N/A
2025,-40.53,31.80%,1.57,4.0,2025-12,120.99,125.67999999999999,-4.69,穩懋,3105.TWO,531.0,114.19354838709677,69.75,-13.87,🧐 疑業外收益,⚠️ 追價風險,13.87%
2025,128.33,N/A,0.66,0.92,2025-12,142.59,122.4,20.19,安鈦克,6276.TWO,29.2999992371,10.06872826017182,43.650000000000006,28.81,🚀 利潤擴張,💎 強力關注,N/A
2025,111.76,28.43%,0.04,0.19,2025-12,127.94,119.85,8.09,瑞利,1512.TW,6.9899997711,27.9599990844,3.75,2.64,🚀 利潤擴張,⚠️ 追價風險,-3.62%
2025,425.0,32.97%,1.04,1.86,2025-12,177.61,117.96000000000001,59.65,綠意,2596.TWO,28.6000003815,6.355555640333333,67.5,217.33,🚀 利潤擴張,💎 強力關注,26.41%
2025,190.91,N/A,0.2,0.12,2025-12,139.29,116.91,22.38,泰霖,8080.TWO,27.75,40.21739130434782,10.350000000000001,34.06,🚀 利潤擴張,⚠️ 追價風險,N/A
2025,97.22,31.93%,-0.02,0.19,2025-12,122.09,114.62,7.47,氣立,4555.TW,49.7000007629,1242.5000190724998,0.6000000000000001,8.77,🔄 轉虧為盈,⚠️ 追價風險,2.93%
2025,55.56,N/A,-0.12,-0.23,2025-12,23.33,113.42999999999999,-90.1,瑞築,6198.TWO,21.8500003815,0.0,-7.5,-92.7,🧐 疑業外收益,⚪ 數據不足,N/A
2025,-14.81,35.38%,0.23,0.88,2025-12,51.72,113.31,-61.59,中美實,4702.TWO,9.7299995422,27.79999869199999,5.250000000000002,-60.26,🧐 疑業外收益,⚠️ 追價風險,-88.29%
2025,19.56,48.37%,10.08,23.18,2025-12,144.7,112.57,32.13,威剛,3260.TWO,417.5,10.57765391436534,592.05,22.8,🚀 利潤擴張,💎 強力關注,35.36%
2025,28.07,-19.82%,-0.41,-0.18,2025-12,87.32,109.96,-22.64,千興,2025.TW,12.3999996185,0.0,-17.700000000000003,-15.81,🧐 疑業外收益,⚪ 數據不足,14.50%
2025,104.35,N/A,0.02,0.02,2025-12,102.7,109.10000000000001,-6.4,大拓-KY,8455.TWO,40.0999984741,0.0,-4.95,-7.04,🧐 疑業外收益,⚪ 數據不足,N/A
2025,50.67,N/A,-0.37,0.54,2025-12,134.62,108.56,26.06,佳龍,9955.TW,28.1499996185,0.0,-5.399999999999999,17.8,🔄 轉虧為盈,⚪ 數據不足,N/A
2025,-46.86,N/A,3.47,13.06,2025-12,110.31,107.85000000000001,2.46,十銓,4967.TW,270.5,14.504021447721177,279.75000000000006,-15.55,🚀 利潤擴張,✅ 穩健價值,N/A
2025,80.0,N/A,-0.62,-0.92,2025-12,53.77,106.5,-52.73,創業家,8477.TWO,15.6499996185,0.0,-38.4,-51.54,🧐 疑業外收益,⚪ 數據不足,N/A
2025,127.38,26.51%,1.91,2.83,2025-12,108.09,106.29,1.8,國建,2501.TW,22.0499992371,3.5055642666295705,94.35,7.39,🚀 利潤擴張,💎 強力關注,17.13%
2025,29.25,N/A,-0.75,0.86,2025-12,168.25,104.65,63.6,威潤,6465.TWO,52.7999992371,0.0,-14.549999999999999,5.09,🔄 轉虧為盈,⚪ 數據不足,N/A
2025,-29.03,19.12%,1.5,6.33,2025-12,143.64,103.75999999999999,39.88,凌航,3135.TW,211.5,24.199084668192224,131.09999999999997,34.74,🚀 利潤擴張,⚠️ 追價風險,16.62%
2025,156.36,N/A,1.55,2.63,2025-12,164.15,102.95,61.2,撼訊,6150.TWO,70.0999984741,13.176691442500003,79.8,77.79,🚀 利潤擴張,✅ 穩健價值,N/A
2025,102.43,10.44%,0.09,0.43,2025-12,107.41,101.99,5.42,麗臺,2465.TW,85.9000015259,67.10937619210937,19.2,32.51,🚀 利潤擴張,⚠️ 追價風險,2.26%
2025,241.67,40.82%,0.34,0.54,2025-12,100.0,98.16,1.84,誠品生活,2926.TWO,36.7999992371,28.976377352047248,19.05,2.58,🚀 利潤擴張,⚠️ 追價風險,-1.48%
2025,41.94,19.55%,1.32,2.32,2025-12,118.87,97.42,21.45,錩泰,1541.TW,20.7000007629,4.726027571438356,65.7,28.08,🚀 利潤擴張,💎 強力關注,7.07%
2025,133.57,24.41%,0.47,0.72,2025-12,110.31,96.7,13.61,虹光,2380.TW,5.8200001717,3.0000000885051548,29.099999999999998,9.38,🚀 利潤擴張,💎 強力關注,0.24%
2025,103.17,N/A,0.09,1.65,2025-12,146.97,96.47999999999999,50.49,IET-KY,4971.TWO,733.0,0.0,-7.0500000000000025,54.63,🚀 利潤擴張,⚪ 數據不足,N/A
2025,116.43,N/A,0.34,0.16,2025-12,104.43,96.02000000000001,8.41,雙喜,5516.TWO,10.6999998093,0.0,-7.35,7.31,🚀 利潤擴張,⚪ 數據不足,N/A
2025,317.65,12.43%,0.37,0.16,2025-12,134.04,95.32,38.72,上詮,3363.TWO,852.0,1199.9999999999998,10.65,49.52,🚀 利潤擴張,⚠️ 追價風險,-9.15%
2025,167.2,N/A,10.13,16.13,2025-12,191.99,95.30000000000001,96.69,竹陞科技,6739.TWO,1280.0,36.898241568175266,520.3499999999999,94.38,🚀 利潤擴張,⚠️ 追價風險,N/A
2025,123.21,N/A,0.13,0.1,2025-12,118.18,94.49000000000001,23.69,廣運,6125.TWO,59.5,191.93548387096774,4.65,15.42,🚀 利潤擴張,⚠️ 追價風險,N/A
2025,151.12,39.69%,4.47,4.67,2025-12,100.43,94.30000000000001,6.13,歐買尬,3687.TWO,69.6999969482,6.563088224877588,159.3,5.19,🚀 利潤擴張,💎 強力關注,12.64%
2025,-58.33,912.85%,0.05,0.04,2025-12,100.0,92.73,7.27,大將,1453.TW,11.3500003815,0.0,-2.1,4.56,🏰 高護城河,⚪ 數據不足,-2853.40%
