prev_eps,om,prev_rev_yoy,prev_year,gm,advice,prev_eps_yoy,price,eps,status,est_price,eps_yoy,expansion,rev_yoy,name,date,symbol,pe
0.82,-0.59%,73.71,2025,9.90%,⚠️ 追價風險,173.33,47.4500007629,1.02,🚀 利潤擴張,24.9,1357.14,1292.63,64.51,聯光通,2025-12,4903.TWO,28.584337808975903
0.81,12.18%,46.55,2025,29.01%,⚠️ 追價風險,606.25,105.5,1.64,🚀 利潤擴張,45.75000000000001,1116.67,1075.98,40.69,富喬,2025-12,1815.TWO,34.59016393442623
9.16,N/A,53.98,2025,N/A,✅ 穩健價值,1777.36,394.0,12.05,🚀 利潤擴張,424.95,1105.15,1048.91,56.24,jpp-KY,2025-12,5284.TW,13.907518531591952
0.06,N/A,-10.59,2025,N/A,⚠️ 追價風險,-45.45,10.3999996185,0.11,🧐 疑業外收益,5.55,1000.0,1008.11,-8.11,松普,2025-12,5488.TWO,28.10810707702703
1.44,-0.28%,10.42,2025,9.91%,💎 強力關注,1700.0,20.1000003815,1.41,🚀 利潤擴張,72.0,981.25,966.3,14.95,精英,2025-12,2331.TW,4.187500079479166
3.52,-106.23%,-4.5,2025,41.95%,💎 強力關注,810.64,38.2999992371,12.33,🧐 疑業外收益,245.39999999999998,905.92,912.1999999999999,-6.28,晟德,2025-12,4123.TWO,2.341075747988998
0.28,N/A,38.48,2025,N/A,⚠️ 追價風險,133.73,57.2000007629,1.7,🚀 利潤擴張,29.4,962.5,906.7,55.8,品安,2025-12,8088.TWO,29.18367385862245
1.52,N/A,23.93,2025,N/A,⚠️ 追價風險,357.63,111.5,2.35,🚀 利潤擴張,66.15,921.74,904.65,17.09,凌華,2025-12,6166.TW,25.28344671201814
0.97,7.13%,34.59,2025,16.87%,💎 強力關注,977.78,21.7999992371,1.01,🚀 利潤擴張,43.349999999999994,876.92,844.03,32.89,樂事綠能,2025-12,1529.TW,7.543252331176471
1.29,N/A,-8.99,2025,N/A,✅ 穩健價值,270.59,49.4500007629,2.48,🧐 疑業外收益,53.1,830.77,837.6899999999999,-6.92,華東,2025-12,8110.TW,13.96892676918079
1.15,N/A,18.82,2025,N/A,⚠️ 追價風險,2775.0,880.0,3.01,🚀 利潤擴張,67.65,840.63,816.1899999999999,24.44,南電,2025-12,8046.TW,195.12195121951217
-0.05,N/A,11.35,2025,N/A,⚪ 數據不足,-350.0,55.2999992371,0.09,🔄 轉虧為盈,0.0,800.0,787.43,12.57,合晶,2025-12,6182.TWO,0.0
-2.22,-167.95%,1.98,2025,20.10%,✅ 穩健價值,-258.33,18.3500003815,6.28,🔄 轉虧為盈,22.650000000000006,721.43,722.0,-0.57,泰豐,2025-12,2102.TW,12.152318133443705
0.02,4.40%,-4.36,2025,19.96%,⚪ 數據不足,107.14,0.0,0.68,🧐 疑業外收益,0.0,700.0,705.37,-5.37,如興,2025-12,4414.TW,0.0
0.12,5.00%,7.39,2025,26.03%,⚠️ 追價風險,250.0,38.8499984741,0.32,🚀 利潤擴張,3.75,700.0,689.09,10.91,千如,2025-12,3236.TWO,155.3999938964
0.37,-5.65%,-4.42,2025,23.42%,⚪ 中性觀察,-2.63,10.4499998093,1.58,🧐 疑業外收益,7.200000000000003,685.19,688.58,-3.39,中環,2025-12,2323.TW,21.770832936041657
-0.26,6.14%,140.24,2025,24.00%,⚪ 數據不足,-966.67,18.7000007629,0.53,🔄 轉虧為盈,-9.45,783.33,668.5600000000001,114.77,飛寶企業,2025-12,4413.TWO,0.0
0.28,0.43%,22.5,2025,27.32%,⚠️ 追價風險,460.0,10.6499996185,0.38,🚀 利潤擴張,7.2,660.0,656.01,3.99,欣厚-KY,2025-12,4924.TWO,22.187499205208333
0.48,-11.28%,14.66,2025,17.03%,✅ 穩健價值,422.22,17.6499996185,0.36,🚀 利潤擴張,17.099999999999998,620.0,603.24,16.76,歐格,2025-12,3002.TW,15.482455805701756
0.12,15.37%,-0.22,2025,41.86%,⚠️ 追價風險,-57.14,122.0,0.88,🚀 利潤擴張,3.4499999999999997,576.92,567.37,9.55,華邦電,2025-12,2344.TW,530.4347826086957
0.66,-188.65%,24.16,2025,62.07%,⚠️ 追價風險,288.57,67.8000030518,1.96,🏰 高護城河,39.0,590.0,563.39,26.61,立萬利,2025-12,3054.TW,26.076924250692308
5.5,N/A,-19.03,2025,N/A,⚪ 數據不足,1270.21,0.0,5.29,🧐 疑業外收益,0.0,544.54,561.54,-17.0,琉園,2025-12,9949.TWO,0.0
-0.38,N/A,-4.33,2025,N/A,⚪ 數據不足,-90.0,51.7000007629,0.18,🔄 轉虧為盈,-13.950000000000003,550.0,549.9,0.1,康舒,2025-12,6282.TW,0.0
0.49,-66.51%,-12.66,2025,43.42%,⚠️ 追價風險,179.03,21.25,1.43,🧐 疑業外收益,2.5500000000000025,457.5,467.93,-10.43,吉祥全,2025-12,2491.TW,124.99999999999989
0.54,-18.51%,18.74,2025,30.70%,⚠️ 追價風險,2600.0,31.7999992371,0.47,🚀 利潤擴張,18.15,461.54,440.95000000000005,20.59,杭特,2025-12,3297.TWO,26.280991105041323
-0.58,4.44%,310.97,2025,18.45%,⚪ 數據不足,7.84,219.0,1.28,🔄 轉虧為盈,-9.599999999999998,752.94,418.37000000000006,334.57,博士旺,2025-12,3555.TWO,0.0
-0.11,15.14%,-10.45,2025,22.27%,⚠️ 追價風險,38.89,21.7000007629,1.22,🔄 轉虧為盈,13.199999999999998,408.33,417.34999999999997,-9.02,宏旭-KY,2025-12,2243.TW,24.659091776022734
5.45,18.24%,119.15,2025,42.12%,⚠️ 追價風險,790.16,753.0,8.13,🚀 利潤擴張,264.15000000000003,474.47,379.12,95.35,大量,2025-12,3167.TW,42.75979557069846
0.43,0.23%,-6.34,2025,2.52%,💎 強力關注,326.32,9.4600000381,0.45,🧐 疑業外收益,16.499999999999996,364.71,374.26,-9.55,宏洲,2025-12,1413.TW,8.600000034636365
0.62,7.74%,6.23,2025,23.49%,⚠️ 追價風險,187.32,315.0,1.22,🚀 利潤擴張,38.849999999999994,377.27,371.81,5.46,雙鍵,2025-12,4764.TW,121.62162162162163
1.26,N/A,13.03,2025,N/A,💎 強力關注,916.67,28.2999992371,1.69,🚀 利潤擴張,68.4,382.35,370.34000000000003,12.01,同亨,2025-12,5490.TWO,6.20614018357456
0.02,N/A,-10.3,2025,N/A,💎 強力關注,103.23,17.3999996185,0.55,🧐 疑業外收益,42.0,358.33,364.75,-6.42,新天地,2025-12,8940.TW,6.214285578035715
1.65,-15.39%,43.11,2025,69.49%,⚪ 中性觀察,179.66,86.8000030518,1.52,🏰 高護城河,59.699999999999996,406.67,356.99,49.68,倚強科,2025-12,3219.TWO,21.809045992914577
0.52,-2.70%,-0.15,2025,10.73%,💎 強力關注,185.25,20.2000007629,0.9,🚀 利潤擴張,38.1,327.5,327.09,0.41,友達,2025-12,2409.TW,7.952756205866142
7.71,0.97%,30.37,2025,15.60%,💎 強力關注,114.76,95.3000030518,7.73,🚀 利潤擴張,321.90000000000003,346.24,316.98,29.26,冠星-KY,2025-12,4439.TW,4.440820272684063
-0.11,-12.67%,-14.04,2025,8.40%,⚪ 數據不足,-222.22,48.1500015259,0.15,🔄 轉虧為盈,-2.7000000000000006,275.0,289.09,-14.09,映泰,2025-12,2399.TW,0.0
7.88,-79.17%,-0.73,2025,34.44%,💎 強力關注,352.24,40.0999984741,7.21,🧐 疑業外收益,359.25,275.85,281.70000000000005,-5.85,宏達電,2025-12,2498.TW,1.6743214394196242
4.81,N/A,-8.55,2025,N/A,💎 強力關注,-18.34,62.9000015259,4.01,🧐 疑業外收益,194.10000000000002,271.37,281.08,-9.71,美利達,2025-12,9914.TW,4.86089656305255
3.02,N/A,12.63,2025,N/A,⚪ 數據不足,410.34,0.0,4.02,🚀 利潤擴張,0.0,288.24,275.27,12.97,浪凡,2025-12,6165.TW,0.0
1.26,13.23%,19.84,2025,38.42%,⚠️ 追價風險,447.83,248.5,2.01,🚀 利潤擴張,65.55,294.12,273.68,20.44,大銀微系統,2025-12,4576.TW,56.8649885583524
0.98,-53.06%,-6.66,2025,-4.21%,⚪ 數據不足,230.67,49.3499984741,0.25,🧐 疑業外收益,-8.100000000000001,241.18,255.45000000000002,-14.27,冠西電,2025-12,2466.TW,0.0
4.75,6.96%,-0.36,2025,9.17%,💎 強力關注,241.94,33.5499992371,5.5,🚀 利潤擴張,174.45,254.81,254.79,0.02,華榮,2025-12,1608.TW,2.884780673869304
0.19,18.72%,4.96,2025,41.46%,⚠️ 追價風險,-11.76,6.5100002289,0.09,🧐 疑業外收益,3.9000000000000004,250.0,250.24,-0.24,中纖,2025-12,1718.TW,25.03846241884615
1.48,N/A,-1.75,2025,N/A,⚪ 中性觀察,180.87,89.0,1.91,🧐 疑業外收益,68.25,240.74,241.22,-0.48,有成精密,2025-12,4949.TW,19.560439560439562
-0.9,25.89%,-98.23,2025,29.82%,⚪ 數據不足,10.89,21.0,1.74,🔄 轉虧為盈,-2.4000000000000004,237.01,229.07999999999998,7.93,三地開發,2025-12,1438.TW,0.0
-0.9,248.16%,-26.31,2025,46.73%,💎 強力關注,15.89,13.8500003815,3.41,🔄 轉虧為盈,22.050000000000004,207.21,227.67000000000002,-20.46,怡華,2025-12,1456.TW,9.4217689670068
0.47,14.09%,-5.41,2025,31.94%,⚠️ 追價風險,-50.0,68.4000015259,1.74,🚀 利潤擴張,31.349999999999998,230.83,224.23000000000002,6.6,晶相光,2025-12,3530.TW,32.72727345736842
0.33,-1.87%,-4.98,2025,5.45%,⚪ 中性觀察,94.12,20.0,0.21,🧐 疑業外收益,14.399999999999999,200.0,213.63,-13.63,允強,2025-12,2034.TW,20.833333333333336
1.43,9.56%,-6.23,2025,30.12%,💎 強力關注,237.21,19.25,1.72,🧐 疑業外收益,83.1,203.51,204.79,-1.28,松瑞藥,2025-12,4167.TWO,3.4747292418772564
1.0,14.38%,14.04,2025,42.43%,💎 強力關注,400.0,33.6500015259,2.51,🚀 利潤擴張,66.44999999999999,216.0,203.79,12.21,皇將,2025-12,4744.TWO,7.595937139029346
0.23,N/A,20.7,2025,N/A,⚠️ 追價風險,119.47,98.0,1.58,🚀 利潤擴張,31.349999999999998,222.58,201.66000000000003,20.92,GOGOLOOK,2025-12,6902.TW,46.88995215311005
10.81,-7.46%,8.72,2025,5.71%,💎 強力關注,260.07,142.5,13.38,🚀 利潤擴張,468.90000000000003,212.47,200.22,12.25,楠梓電,2025-12,2316.TW,4.5585412667946255
0.31,10.64%,36.52,2025,31.84%,⚠️ 追價風險,150.0,36.0,0.7,🚀 利潤擴張,20.249999999999996,229.63,199.70999999999998,29.92,金穎生技,2025-12,1796.TWO,26.666666666666668
1.18,N/A,5.51,2025,N/A,⚪ 中性觀察,76.12,62.2999992371,1.58,🚀 利潤擴張,51.15,205.88,197.42,8.46,東研信超,2025-12,6840.TWO,18.269794497683286
0.55,-10.81%,-1.51,2025,29.43%,⚠️ 追價風險,219.57,13.6000003815,0.51,🧐 疑業外收益,7.2,189.47,197.22,-7.75,雲嘉南,2025-12,3191.TWO,28.333334128124996
1.14,1.71%,5.31,2025,3.50%,💎 強力關注,153.27,46.4500007629,2.01,🚀 利潤擴張,60.59999999999999,195.71,193.66,2.05,益登,2025-12,3048.TW,11.497524941311882
0.62,N/A,31.27,2025,N/A,⚠️ 追價風險,191.04,54.9000015259,0.76,🚀 利潤擴張,34.199999999999996,213.64,191.41,22.23,盛群,2025-12,6202.TW,24.078948037675442
-0.25,3.38%,8.02,2025,17.05%,⚪ 數據不足,62.12,43.9500007629,0.41,🔄 轉虧為盈,-9.6,193.18,189.66,3.52,環科,2025-12,2413.TW,0.0
0.1,-14.33%,-90.58,2025,5.36%,⚠️ 追價風險,-70.59,21.6000003815,0.04,🧐 疑業外收益,0.30000000000000027,100.65,187.65,-87.0,川飛,2025-12,1516.TW,1080.000019074999
1.2,N/A,20.56,2025,N/A,💎 強力關注,-3.23,42.5,1.82,🚀 利潤擴張,56.25,203.33,184.49,18.84,邁達特,2025-12,6112.TW,11.333333333333334
-0.04,N/A,11.15,2025,N/A,⚪ 中性觀察,97.79,15.8999996185,1.14,🔄 轉虧為盈,11.099999999999998,186.36,179.8,6.56,臺龍,2025-12,6246.TWO,21.48648597094595
2.44,21.37%,4.96,2025,41.59%,⚪ 數據不足,39.43,0.0,3.67,🚀 利潤擴張,0.0,180.15,177.61,2.54,台耀,2025-12,4746.TW,0.0
7.31,-11.23%,27.17,2025,8.05%,💎 強力關注,314.37,25.3500003815,6.42,🚀 利潤擴張,163.5,248.27,177.55,70.72,三一東林,2025-12,3609.TWO,2.325688108394495
1.61,N/A,-11.95,2025,N/A,💎 強力關注,228.8,13.6499996185,1.23,🧐 疑業外收益,20.7,163.4,176.83,-13.43,虹揚-KY,2025-12,6573.TW,9.891304071376814
4.25,N/A,22.77,2025,N/A,✅ 穩健價值,89.73,202.5,6.58,🚀 利潤擴張,213.00000000000003,198.64,174.75,23.89,力智,2025-12,6719.TW,14.260563380281688
0.91,N/A,-0.97,2025,N/A,⚠️ 追價風險,275.0,47.5,0.47,🧐 疑業外收益,29.999999999999996,173.44,174.57,-1.13,九豪,2025-12,6127.TWO,23.750000000000004
0.49,14.30%,-8.55,2025,42.07%,⚠️ 追價風險,172.22,42.0999984741,0.92,🧐 疑業外收益,24.750000000000004,170.59,174.34,-3.75,旭然,2025-12,4556.TWO,25.515150590363632
0.09,N/A,4.04,2025,N/A,✅ 穩健價值,175.0,13.9499998093,0.53,🚀 利潤擴張,13.5,178.95,173.32999999999998,5.62,亞都,2025-12,5703.TWO,15.49999978811111
0.49,N/A,39.08,2025,N/A,⚠️ 追價風險,190.57,62.0999984741,0.92,🚀 利潤擴張,22.800000000000004,222.67,172.01999999999998,50.65,今國光,2025-12,6209.TW,40.85526215401315
0.81,N/A,2.1,2025,N/A,⚠️ 追價風險,1700.0,58.7000007629,0.89,🚀 利潤擴張,33.150000000000006,183.87,171.64000000000001,12.23,長佳智能,2025-12,6841.TWO,26.561086318054294
1.75,N/A,-4.54,2025,N/A,⚪ 數據不足,3.33,0.0,5.45,🚀 利潤擴張,0.0,194.08,166.18,27.9,聯友金屬-創,2025-12,7610.TW,0.0
0.24,2.96%,19.92,2025,18.05%,⚠️ 追價風險,155.81,29.8500003815,0.37,🚀 利潤擴張,10.35,188.1,164.99,23.11,吉茂,2025-12,1587.TW,43.260870118115946
0.16,1.35%,13.26,2025,15.86%,⚠️ 追價風險,300.0,255.0,0.22,🚀 利潤擴張,4.65,175.0,164.91,10.09,一詮,2025-12,2486.TW,822.5806451612904
1.13,N/A,21.0,2025,N/A,⚪ 數據不足,47.95,0.0,6.34,🚀 利潤擴張,0.0,328.87,164.37,164.5,富威電力,2025-12,6994.TW,0.0
17.41,N/A,97.52,2025,N/A,💎 強力關注,241.37,99.6999969482,18.83,🚀 利潤擴張,693.9,242.99,164.31,78.68,寬宏藝術,2025-12,6596.TWO,2.1552096184219627
-0.24,N/A,25.19,2025,N/A,⚪ 數據不足,-271.43,42.75,0.68,🔄 轉虧為盈,-11.25,223.81,160.96,62.85,方土昶,2025-12,6265.TWO,0.0
9.52,N/A,130.37,2025,N/A,✅ 穩健價值,280.8,374.0,13.74,🚀 利潤擴張,435.15,291.45,160.61999999999998,130.83,高技,2025-12,5439.TWO,12.892106170286109
-0.13,3.61%,-54.34,2025,10.14%,⚪ 數據不足,23.53,22.2000007629,-0.09,🧐 疑業外收益,-4.95,89.89,159.73000000000002,-69.84,森寶,2025-12,3489.TWO,0.0
2.61,-21.47%,-1.22,2025,7.66%,💎 強力關注,271.05,35.7999992371,1.81,🧐 疑業外收益,106.8,150.56,157.18,-6.62,東台,2025-12,4526.TW,5.028089780491573
2.19,-22.27%,18.28,2025,4.18%,💎 強力關注,219.44,25.6499996185,1.86,🚀 利潤擴張,91.05,173.02,153.81,19.21,新鉅科,2025-12,3630.TWO,4.225700101894564
3.24,N/A,-15.66,2025,N/A,💎 強力關注,203.85,46.0,1.57,🧐 疑業外收益,189.75000000000003,137.2,152.56,-15.36,安格,2025-12,6684.TWO,3.636363636363636
-0.24,N/A,-95.44,2025,N/A,⚪ 數據不足,77.78,26.3500003815,-0.55,🧐 疑業外收益,-13.5,58.65,152.03,-93.38,台新藥,2025-12,6838.TW,0.0
-0.22,81.17%,-79.84,2025,98.33%,⚪ 數據不足,-1000.0,9.2100000381,0.06,🔄 轉虧為盈,-5.8500000000000005,220.0,147.76,72.24,太景*-KY,2025-12,4157.TWO,0.0
-0.1,22.84%,-4.86,2025,43.11%,⚠️ 追價風險,54.55,18.5499992371,0.13,🔄 轉虧為盈,2.4,141.94,145.65,-3.71,海灣,2025-12,3252.TWO,115.93749523187499
1.25,1.68%,89.71,2025,11.59%,⚪ 中性觀察,292.31,87.5,1.7,🚀 利潤擴張,67.05000000000001,209.26,143.77999999999997,65.48,精確,2025-12,3162.TWO,19.574944071588366
2.56,-0.68%,-8.66,2025,5.83%,💎 強力關注,55.15,66.5999984741,2.71,🧐 疑業外收益,107.1,133.62,142.39000000000001,-8.77,TPK-KY,2025-12,3673.TW,9.327730878725491
0.05,N/A,-18.24,2025,N/A,⚠️ 追價風險,111.11,19.0499992371,0.08,🧐 疑業外收益,4.050000000000001,119.51,140.19,-20.68,中湛,2025-12,6236.TWO,70.55555272999999
0.05,N/A,48.16,2025,N/A,⚠️ 追價風險,119.23,40.3499984741,0.25,🚀 利潤擴張,6.449999999999999,180.65,138.32,42.33,天擎,2025-12,6708.TWO,93.83720575372094
2.99,N/A,-19.06,2025,N/A,⚠️ 追價風險,199.67,20.6000003815,0.17,🧐 疑業外收益,9.450000000000005,104.91,137.15,-32.24,立凱-KY,2025-12,5227.TWO,32.69841330396824
-0.32,N/A,14.7,2025,N/A,⚠️ 追價風險,70.64,81.1999969482,0.71,🔄 轉虧為盈,18.9,152.21,135.37,16.84,點序,2025-12,6485.TWO,64.44444202238095
-1.45,39.15%,32.43,2025,49.05%,⚪ 數據不足,-28.32,321.0,2.13,🔄 轉虧為盈,-28.5,229.88,134.79,95.09,南亞科,2025-12,2408.TW,0.0
3.61,5.14%,55.41,2025,8.09%,💎 強力關注,167.46,81.9000015259,7.11,🚀 利潤擴張,205.50000000000003,178.19,133.87,44.32,鑫聯大投控,2025-12,3709.TWO,5.978102301160583
-0.81,-223.66%,-68.41,2025,-8.98%,⚪ 數據不足,65.77,37.6500015259,-1.11,🧐 疑業外收益,-57.45,58.98,131.46,-72.48,德晉,2025-12,3466.TWO,0.0
4.66,41.27%,82.29,2025,54.76%,⚠️ 追價風險,884.75,2835.0,3.44,🏰 高護城河,183.0,645.65,130.47000000000003,515.18,聯亞,2026-03,3081.TWO,232.37704918032787
-0.67,-456.27%,-81.44,2025,-156.07%,⚪ 數據不足,16.25,17.7999992371,-0.95,🧐 疑業外收益,-35.85,54.11,129.82,-75.71,太極,2025-12,4934.TW,0.0
2.72,6.32%,-19.69,2025,18.52%,💎 強力關注,139.38,47.25,3.56,🧐 疑業外收益,130.35,108.46,127.97999999999999,-19.52,榮運,2025-12,2607.TW,5.43728423475259
3.03,N/A,12.38,2025,N/A,⚠️ 追價風險,103.38,415.0,8.61,🚀 利潤擴張,229.49999999999997,159.21,126.62,32.59,青雲,2025-12,5386.TWO,27.12418300653595
2.46,N/A,13.11,2025,N/A,💎 強力關注,128.3,32.4000015259,3.76,🚀 利潤擴張,66.44999999999999,161.27,126.13000000000001,35.14,美好證,2025-12,6021.TWO,7.313770096139955
0.47,-3.44%,30.74,2025,27.46%,⚪ 數據不足,147.47,0.0,0.74,🚀 利潤擴張,0.0,155.22,126.13,29.09,曜越,2025-12,3540.TWO,0.0
2.05,N/A,62.88,2025,N/A,💎 強力關注,130.34,33.6500015259,2.55,🚀 利潤擴張,105.44999999999999,177.17,125.85999999999999,51.31,山林水,2025-12,8473.TW,4.7866289510526325
1.57,13.87%,-13.87,2025,31.80%,⚠️ 追價風險,-40.53,495.5,4.0,🧐 疑業外收益,69.75,120.99,125.67999999999999,-4.69,穩懋,2025-12,3105.TWO,106.55913978494623
0.66,N/A,28.81,2025,N/A,💎 強力關注,128.33,29.8500003815,0.92,🚀 利潤擴張,43.650000000000006,142.59,122.4,20.19,安鈦克,2025-12,6276.TWO,10.257732089862543
0.04,-3.62%,2.64,2025,28.43%,⚠️ 追價風險,111.76,7.0300002098,0.19,🚀 利潤擴張,3.75,127.94,119.85,8.09,瑞利,2025-12,1512.TW,28.1200008392
1.04,26.41%,217.33,2025,32.97%,💎 強力關注,425.0,29.3999996185,1.86,🚀 利潤擴張,67.5,177.61,117.96000000000001,59.65,綠意,2025-12,2596.TWO,6.5333332485555555
0.2,N/A,34.06,2025,N/A,⚠️ 追價風險,190.91,28.3999996185,0.12,🚀 利潤擴張,10.350000000000001,139.29,116.91,22.38,泰霖,2025-12,8080.TWO,41.15941973695652
-0.02,2.93%,8.77,2025,31.93%,⚠️ 追價風險,97.22,41.4000015259,0.19,🔄 轉虧為盈,0.6000000000000001,122.09,114.62,7.47,氣立,2025-12,4555.TW,1035.0000381475
-0.12,N/A,-92.7,2025,N/A,⚪ 數據不足,55.56,21.9500007629,-0.23,🧐 疑業外收益,-7.5,23.33,113.42999999999999,-90.1,瑞築,2025-12,6198.TWO,0.0
0.23,-88.29%,-60.26,2025,35.38%,⚠️ 追價風險,-14.81,9.7100000381,0.88,🧐 疑業外收益,5.250000000000002,51.72,113.31,-61.59,中美實,2025-12,4702.TWO,27.742857251714277
10.08,35.36%,22.8,2025,48.37%,💎 強力關注,19.56,434.0,23.18,🚀 利潤擴張,592.05,144.7,112.57,32.13,威剛,2025-12,3260.TWO,10.995692931340258
-0.41,14.50%,-15.81,2025,-19.82%,⚪ 數據不足,28.07,12.8999996185,-0.18,🧐 疑業外收益,-17.700000000000003,87.32,109.96,-22.64,千興,2025-12,2025.TW,0.0
0.02,N/A,-7.04,2025,N/A,⚪ 數據不足,104.35,27.2000007629,0.02,🧐 疑業外收益,-4.95,102.7,109.10000000000001,-6.4,大拓-KY,2025-12,8455.TWO,0.0
-0.37,N/A,17.8,2025,N/A,⚪ 數據不足,50.67,29.1000003815,0.54,🔄 轉虧為盈,-5.399999999999999,134.62,108.56,26.06,佳龍,2025-12,9955.TW,0.0
3.47,N/A,-15.55,2025,N/A,✅ 穩健價值,-46.86,285.5,13.06,🚀 利潤擴張,279.75000000000006,110.31,107.85000000000001,2.46,十銓,2025-12,4967.TW,15.308310991957104
-0.62,N/A,-51.54,2025,N/A,⚪ 數據不足,80.0,17.6000003815,-0.92,🧐 疑業外收益,-38.4,53.77,106.5,-52.73,創業家,2025-12,8477.TWO,0.0
1.91,17.13%,7.39,2025,26.51%,💎 強力關注,127.38,22.4500007629,2.83,🚀 利潤擴張,94.35,108.09,106.29,1.8,國建,2025-12,2501.TW,3.5691575139745626
-0.75,N/A,5.09,2025,N/A,⚪ 數據不足,29.25,44.2000007629,0.86,🔄 轉虧為盈,-14.549999999999999,168.25,104.65,63.6,威潤,2025-12,6465.TWO,0.0
1.5,16.62%,34.74,2025,19.12%,⚠️ 追價風險,-29.03,211.0,6.33,🚀 利潤擴張,131.09999999999997,143.64,103.75999999999999,39.88,凌航,2025-12,3135.TW,24.141876430205954
1.55,N/A,77.79,2025,N/A,✅ 穩健價值,156.36,73.0999984741,2.63,🚀 利潤擴張,79.8,164.15,102.95,61.2,撼訊,2025-12,6150.TWO,13.740601216936092
0.09,2.26%,32.51,2025,10.44%,⚠️ 追價風險,102.43,83.0999984741,0.43,🚀 利潤擴張,19.2,107.41,101.99,5.42,麗臺,2025-12,2465.TW,64.92187380789063
0.34,-1.48%,2.58,2025,40.82%,⚠️ 追價風險,241.67,36.4500007629,0.54,🚀 利潤擴張,19.05,100.0,98.16,1.84,誠品生活,2025-12,2926.TWO,28.70078800228346
1.32,7.07%,28.08,2025,19.55%,💎 強力關注,41.94,22.25,2.32,🚀 利潤擴張,65.7,118.87,97.42,21.45,錩泰,2025-12,1541.TW,5.079908675799087
0.47,0.24%,9.38,2025,24.41%,💎 強力關注,133.57,5.8000001907,0.72,🚀 利潤擴張,29.099999999999998,110.31,96.7,13.61,虹光,2025-12,2380.TW,2.9896908199484535
0.09,N/A,54.63,2025,N/A,⚪ 數據不足,103.17,754.0,1.65,🚀 利潤擴張,-7.0500000000000025,146.97,96.47999999999999,50.49,IET-KY,2025-12,4971.TWO,0.0
0.34,N/A,7.31,2025,N/A,⚪ 數據不足,116.43,11.1999998093,0.16,🚀 利潤擴張,-7.35,104.43,96.02000000000001,8.41,雙喜,2025-12,5516.TWO,0.0
0.37,-9.15%,49.52,2025,12.43%,⚠️ 追價風險,317.65,853.0,0.16,🚀 利潤擴張,10.65,134.04,95.32,38.72,上詮,2025-12,3363.TWO,1201.4084507042253
10.13,N/A,94.38,2025,N/A,⚠️ 追價風險,167.2,1285.0,16.13,🚀 利潤擴張,520.3499999999999,191.99,95.30000000000001,96.69,竹陞科技,2025-12,6739.TWO,37.042375324300956
0.13,N/A,15.42,2025,N/A,⚠️ 追價風險,123.21,59.0,0.1,🚀 利潤擴張,4.65,118.18,94.49000000000001,23.69,廣運,2025-12,6125.TWO,190.32258064516128
4.47,12.64%,5.19,2025,39.69%,💎 強力關注,151.12,63.7000007629,4.67,🚀 利潤擴張,159.3,100.43,94.30000000000001,6.13,歐買尬,2025-12,3687.TWO,5.998116832664783
0.05,-2853.40%,4.56,2025,912.85%,⚪ 數據不足,-58.33,11.3999996185,0.04,🏰 高護城河,-2.1,100.0,92.73,7.27,大將,2025-12,1453.TW,0.0
