股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,狀態,連續大漲,連續大跌,原因,最終狀態
2395,研華,494.50,6159,494.50,273.50,---,強勢突破 (軌外),隔一漲,無,股價衝破布林上軌 (482.81)，進入噴發段,強勢突破 (軌外)
3050,鈺德,12.35,1162,15.30,11.20,---,均線糾擺,無,無,MA 乖離率僅 1.20%,均線糾擺
00984,大華優利美A債15,16.26,2463,16.82,14.24,---,均線糾擺,無,無,MA 乖離率僅 0.26%,均線糾擺
6591,動力-KY,55.40,609,98.76,44.80,---,離開盤整 (向下),無,無,跌破布林下軌 (55.90),離開盤整 (向下)
6176,瑞儀,104.00,9726,150.54,88.50,---,進入盤整,無,無,ADX 為 6.84 (低於 20),進入盤整
6811,宏�硌穈T,211.00,175,263.00,182.50,---,進入盤整,無,無,ADX 為 17.25 (低於 20),進入盤整
4544,春日,15.75,0,18.00,14.00,---,趨勢運行,隔一漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
9949,琉園,24.25,98,36.70,23.99,---,進入盤整,無,無,ADX 為 15.70 (低於 20),進入盤整
4510,高鋒,48.30,2249,55.20,35.05,---,均線糾擺,無,無,MA 乖離率僅 0.74%,均線糾擺
6194,育富,32.55,67,39.65,30.95,---,均線糾擺,無,無,MA 乖離率僅 0.55%,均線糾擺
6124,業強,30.15,87,37.95,23.30,---,均線糾擺,無,無,MA 乖離率僅 0.16%,均線糾擺
00757,統一FANG+,127.85,4852,127.85,89.85,---,貼軌運行,無,無,股價於高位貼軌 (127.85 > 1.5σ)，動能強勁,貼軌運行
2101,南港,33.40,1088,45.45,31.02,---,均線糾擺,無,無,MA 乖離率僅 0.86%,均線糾擺
00945,凱基美國非投等債,14.42,4988,14.53,12.63,---,均線糾擺,無,無,MA 乖離率僅 0.08%,均線糾擺
4556,旭然,44.25,975,45.55,22.45,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1612,宏泰,36.80,724,40.45,29.06,---,均線糾擺,無,無,MA 乖離率僅 1.17%,均線糾擺
6624,萬年清,48.05,99,72.50,31.85,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3081,聯亞,3055.00,4189,3055.00,251.14,---,貼軌運行,連2日大漲,無,股價於高位貼軌 (3055.00 > 1.5σ)，動能強勁,貼軌運行
00685,群益臺灣加權正2,255.95,1316,259.50,60.05,---,進入盤整,無,無,ADX 為 17.94 (低於 20),進入盤整
6446,藥華藥,711.00,2267,779.00,438.80,📅 預告 (20260514),貼軌運行,無,無,股價於高位貼軌 (711.00 > 1.5σ)，動能強勁,貼軌運行
009813,貝萊德標普卓越50,11.12,4026,11.14,9.64,---,均線糾擺,無,無,MA 乖離率僅 1.12%,均線糾擺
6485,點序,84.90,500,124.50,50.00,⚠️ 今天 (20260513),趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6294,智基,30.40,173,56.63,30.40,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5403,中菲,91.00,243,126.00,91.00,---,離開盤整 (向下),無,無,跌破布林下軌 (91.05),離開盤整 (向下)
6775,穎台科技,72.30,12383,72.30,20.40,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (60.85)，進入噴發段,強勢突破 (軌外)
00981,主動中信非投等債,10.32,8200,10.58,9.91,---,均線糾擺,無,無,MA 乖離率僅 0.10%,均線糾擺
5455,昇益,25.55,50,42.60,23.05,---,均線糾擺,隔二漲,無,MA 乖離率僅 0.38%,均線糾擺
2374,佳能,82.40,15144,94.96,38.65,---,貼軌運行,無,無,股價於高位貼軌 (82.40 > 1.5σ)，動能強勁,貼軌運行
6113,亞矽,23.95,458,30.21,18.45,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6912,益鈞環科*,16.15,753,20.45,13.65,---,離開盤整 (向下),無,連1日大跌,跌破布林下軌 (16.66),離開盤整 (向下)
1443,立益物流,27.10,19,32.25,21.20,---,貼軌運行,無,無,股價於高位貼軌 (27.10 > 1.5σ)，動能強勁,貼軌運行
2025,千興,12.00,464,16.70,9.01,---,均線糾擺,無,無,MA 乖離率僅 0.82%,均線糾擺
6141,柏承,31.70,1732,36.70,9.19,---,進入盤整,無,無,ADX 為 10.89 (低於 20),進入盤整
5243,乙盛-KY,103.50,4174,127.00,42.85,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2303,聯電,104.50,381508,104.50,40.40,---,強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (102.15)，進入噴發段,強勢突破 (軌外)
3372,典範,19.25,934,25.65,12.65,---,均線糾擺,無,無,MA 乖離率僅 1.01%,均線糾擺
4968,立積,120.50,1417,166.50,101.00,---,均線糾擺,無,無,MA 乖離率僅 0.57%,均線糾擺
6158,禾昌,18.00,149,24.75,17.70,---,均線糾擺,無,無,MA 乖離率僅 1.18%,均線糾擺
8433,弘帆,54.20,48,75.40,50.00,---,均線糾擺,無,無,MA 乖離率僅 1.24%,均線糾擺
00991,主動復華未來50,18.42,84125,18.42,9.66,---,貼軌運行,無,無,股價於高位貼軌 (18.42 > 1.5σ)，動能強勁,貼軌運行
2417,圓剛,50.40,3559,56.90,33.40,📅 預告 (20260514),趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2402,毅嘉,70.80,17041,77.70,34.75,---,均線糾擺,無,無,MA 乖離率僅 1.29%,均線糾擺
2351,順德,182.00,9576,190.50,66.04,---,貼軌運行,無,無,股價於高位貼軌 (182.00 > 1.5σ)，動能強勁,貼軌運行
2420,新巨,58.00,799,58.00,47.60,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (57.05)，進入噴發段,強勢突破 (軌外)
7893,睿信,212.50,56,249.00,140.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
911622,泰聚亨-DR,3.64,15,4.67,3.62,---,均線糾擺,無,無,MA 乖離率僅 0.72%,均線糾擺
8222,寶一,35.80,339,65.83,34.10,---,均線糾擺,無,無,MA 乖離率僅 0.50%,均線糾擺
7743,金利食安,20.50,5,43.90,19.80,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (20.32)，進入噴發段,強勢突破 (軌外)
3499,環天科,14.80,177,21.35,13.10,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6223,旺矽,5480.00,996,5480.00,641.21,📅 預告 (20260515),強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (5367.15)，進入噴發段,強勢突破 (軌外)
6261,久元,120.50,9221,133.50,56.72,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7583,國際海洋,65.70,14,87.00,65.10,---,均線糾擺,無,無,MA 乖離率僅 0.70%,均線糾擺
3287,廣寰科,30.85,241,30.85,28.05,---,資料不足,連1日大漲,無,缺少 MA5/10/20 指標數據,資料不足
6658,聯策,194.00,725,194.00,46.40,---,貼軌運行,連2日大漲,無,股價於高位貼軌 (194.00 > 1.5σ)，動能強勁,貼軌運行
2497,怡利電,58.50,566,61.30,36.72,---,均線糾擺,無,無,MA 乖離率僅 1.33%,均線糾擺
2059,川湖,5445.00,957,5520.00,1725.89,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (5435.53)，進入噴發段,強勢突破 (軌外)
7773,富禾生醫,28.10,36,47.00,21.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3434,哲固,28.65,70,66.58,27.90,---,均線糾擺,無,無,MA 乖離率僅 1.50%,均線糾擺
6913,鴻呈,139.50,1077,156.00,95.13,---,均線糾擺,連1日大漲,無,MA 乖離率僅 0.36%,均線糾擺
00749,凱基新興債10+,31.58,103,32.07,26.75,---,均線糾擺,無,無,MA 乖離率僅 0.13%,均線糾擺
3030,德律,408.00,1397,417.50,96.69,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1786,科妍,54.20,709,123.00,54.20,---,進入盤整,無,無,ADX 為 13.95 (低於 20),進入盤整
6677,瑩碩生技,18.00,175,29.05,16.05,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
9802,鈺齊-KY,80.70,955,112.32,73.90,---,均線糾擺,無,無,MA 乖離率僅 1.33%,均線糾擺
3219,倚強科,83.00,2659,109.50,38.67,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (77.45)，進入噴發段,強勢突破 (軌外)
00918,大華優利高填息30,25.49,44292,25.49,19.30,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (25.40)，進入噴發段,強勢突破 (軌外)
7848,騏億鑫,486.00,17,529.00,279.50,---,均線糾擺,無,無,MA 乖離率僅 0.22%,均線糾擺
4951,精拓科,132.00,587,140.00,57.30,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
3022,威強電,69.70,1025,82.11,56.20,---,均線糾擺,無,無,MA 乖離率僅 1.16%,均線糾擺
4537,旭東,184.00,346,195.00,26.49,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5906,台南-KY,47.90,3,55.80,45.00,---,離開盤整 (向下),無,無,跌破布林下軌 (47.92),離開盤整 (向下)
4167,松瑞藥,19.10,612,21.85,17.00,---,均線糾擺,無,無,MA 乖離率僅 0.94%,均線糾擺
00641,富邦日本反1,3.96,412,6.04,3.93,---,均線糾擺,無,無,MA 乖離率僅 0.40%,均線糾擺
7842,天能綠電,118.50,327,276.68,118.50,---,離開盤整 (向下),無,連2日大跌,跌破布林下軌 (128.88),離開盤整 (向下)
00912,中信臺灣智慧50,31.05,1249,31.05,15.75,---,貼軌運行,無,無,股價於高位貼軌 (31.05 > 1.5σ)，動能強勁,貼軌運行
2743,山富,69.50,101,103.36,67.13,---,均線糾擺,無,無,MA 乖離率僅 0.67%,均線糾擺
6617,共信-KY,61.50,268,115.50,60.20,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2412,中華電,135.50,9659,138.00,123.72,---,均線糾擺,無,無,MA 乖離率僅 0.11%,均線糾擺
8354,冠好,16.35,153,19.00,13.92,---,進入盤整,無,無,ADX 為 14.93 (低於 20),進入盤整
2428,興勤,201.50,2826,204.50,120.05,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (197.20)，進入噴發段,強勢突破 (軌外)
6818,連騰,63.90,149,100.50,32.60,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4536,拓凱,152.00,198,195.00,148.00,---,均線糾擺,無,無,MA 乖離率僅 0.51%,均線糾擺
2901,欣欣,23.00,25,27.06,22.80,---,均線糾擺,無,無,MA 乖離率僅 0.54%,均線糾擺
4554,橙的,31.15,143,43.34,24.70,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (30.76)，進入噴發段,強勢突破 (軌外)
6173,信昌電,147.00,6895,147.00,33.15,📅 預告 (20260521),強勢突破 (軌外),連5日大漲,無,股價衝破布林上軌 (133.68)，進入噴發段,強勢突破 (軌外)
3224,三顧,45.75,705,52.50,33.75,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
3231,緯創,141.50,75833,158.50,98.15,---,均線糾擺,無,無,MA 乖離率僅 0.95%,均線糾擺
8930,青鋼,28.90,96,35.20,27.25,---,均線糾擺,無,無,MA 乖離率僅 0.64%,均線糾擺
2464,盟立,118.00,14830,122.00,53.30,---,進入盤整,無,無,ADX 為 12.19 (低於 20),進入盤整
2248,華勝-KY,54.10,243,59.90,41.85,---,均線糾擺,無,連1日大跌,MA 乖離率僅 0.53%,均線糾擺
7758,睿騰能源,49.85,101,58.77,35.05,---,進入盤整,無,無,ADX 為 11.03 (低於 20),進入盤整
4765,磐采,20.00,36,31.15,11.45,---,進入盤整,無,無,ADX 為 17.72 (低於 20),進入盤整
2884,玉山金,31.80,48286,35.10,26.55,---,均線糾擺,無,無,MA 乖離率僅 0.50%,均線糾擺
2007,燁興,7.28,381,9.03,6.96,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6842,瑞宇,119.00,262,161.50,30.35,---,趨勢運行,無,連2日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
4150,優你康,6.31,653,11.40,4.59,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5355,佳總,6.99,94,11.30,5.62,---,均線糾擺,無,無,MA 乖離率僅 1.33%,均線糾擺
1725,元禎,32.70,274,35.45,26.40,---,均線糾擺,無,無,MA 乖離率僅 0.49%,均線糾擺
006201,元大富櫃50,0.00,0,47.71,17.87,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3184,微邦,30.70,3291,35.05,8.90,---,進入盤整,連1日大漲,無,ADX 為 18.39 (低於 20),進入盤整
6808,三鼎生技,30.60,132,61.09,30.45,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6116,彩晶,10.65,134093,11.65,6.69,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (10.08)，進入噴發段,強勢突破 (軌外)
7815,新特,499.50,260,580.34,107.48,---,進入盤整,無,無,ADX 為 18.40 (低於 20),進入盤整
2453,凌群,54.60,268,63.80,50.50,---,均線糾擺,無,無,MA 乖離率僅 0.29%,均線糾擺
6735,美達科技,135.50,458,145.00,42.19,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
6867,坦德科技,23.40,26,29.60,19.80,---,均線糾擺,無,無,MA 乖離率僅 0.91%,均線糾擺
3609,三一東林,23.05,158,52.90,21.20,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4568,科際精密,40.10,15,48.50,40.10,---,均線糾擺,無,無,MA 乖離率僅 0.86%,均線糾擺
8923,時報,19.40,4,22.55,18.55,---,均線糾擺,無,無,MA 乖離率僅 0.54%,均線糾擺
7789,開展,35.25,0,65.00,31.45,---,均線糾擺,連1日大漲,無,MA 乖離率僅 0.99%,均線糾擺
8068,全達,23.05,345,28.90,17.65,---,均線糾擺,無,無,MA 乖離率僅 0.25%,均線糾擺
9958,世紀鋼,104.50,1153,239.72,101.00,---,均線糾擺,無,無,MA 乖離率僅 0.50%,均線糾擺
1586,和勤,21.55,248,30.40,21.55,---,均線糾擺,無,無,MA 乖離率僅 1.04%,均線糾擺
006208,富邦台50,224.45,4136,226.80,94.95,---,進入盤整,無,無,ADX 為 13.00 (低於 20),進入盤整
8932,智通*,92.70,1690,118.75,43.25,---,均線糾擺,無,無,MA 乖離率僅 0.56%,均線糾擺
1709,和益,18.20,464,19.35,16.40,---,離開盤整 (向下),無,無,跌破布林下軌 (18.21),離開盤整 (向下)
8908,欣雄,39.10,324,47.22,38.80,---,均線糾擺,無,無,MA 乖離率僅 0.99%,均線糾擺
4174,浩鼎,32.80,289,79.50,31.50,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00930,永豐ESG低碳高息,21.87,3092,21.91,15.59,---,貼軌運行,無,無,股價於高位貼軌 (21.87 > 1.5σ)，動能強勁,貼軌運行
6597,立誠,76.40,45,110.88,51.00,---,貼軌運行,無,無,股價於高位貼軌 (76.40 > 1.5σ)，動能強勁,貼軌運行
3055,蔚華科,110.00,4412,110.00,47.17,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (103.33)，進入噴發段,強勢突破 (軌外)
5276,達輝-KY,18.90,61,22.20,13.44,---,進入盤整,無,無,ADX 為 13.32 (低於 20),進入盤整
1584,精剛,20.00,985,25.55,19.45,---,均線糾擺,無,無,MA 乖離率僅 0.85%,均線糾擺
2722,夏都,23.40,34,33.48,22.70,---,均線糾擺,無,無,MA 乖離率僅 0.88%,均線糾擺
7562,博來科技,54.20,18,56.50,33.09,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6240,松崗,18.10,9,23.80,17.20,---,離開盤整 (向下),無,無,跌破布林下軌 (18.19),離開盤整 (向下)
2885,元大金,54.60,31697,56.50,28.13,---,進入盤整,無,無,ADX 為 9.82 (低於 20),進入盤整
6812,梭特,71.30,417,104.00,41.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4119,旭富,42.10,655,71.01,42.10,---,離開盤整 (向下),無,無,跌破布林下軌 (43.88),離開盤整 (向下)
8472,夠麻吉,70.00,14,106.50,26.00,---,均線糾擺,無,無,MA 乖離率僅 0.87%,均線糾擺
3306,鼎天,45.40,270,68.80,36.86,---,離開盤整 (向下),無,無,跌破布林下軌 (45.48),離開盤整 (向下)
2929,淘帝-KY,5.50,518,11.45,5.50,---,進入盤整,無,無,ADX 為 19.86 (低於 20),進入盤整
6473,美賣*,9.82,602,17.00,5.92,---,均線糾擺,無,無,MA 乖離率僅 0.33%,均線糾擺
6645,金萬林-創,12.90,19,26.30,12.75,---,均線糾擺,無,無,MA 乖離率僅 0.41%,均線糾擺
7871,安立璽榮-KY,70.10,491,87.00,39.50,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7792,安葆,311.50,279,406.00,149.52,---,離開盤整 (向下),無,無,跌破布林下軌 (311.69),離開盤整 (向下)
00881,國泰台灣科技龍頭,50.95,15946,50.95,18.82,---,進入盤整,無,無,ADX 為 19.45 (低於 20),進入盤整
7825,和亞智慧,97.50,433,220.00,43.68,---,進入盤整,無,無,ADX 為 17.59 (低於 20),進入盤整
1717,長興,82.70,76950,82.70,23.90,---,貼軌運行,無,無,股價於高位貼軌 (82.70 > 1.5σ)，動能強勁,貼軌運行
6127,九豪,48.45,8369,51.30,17.15,---,均線糾擺,無,無,MA 乖離率僅 0.70%,均線糾擺
7556,意德士,271.00,129,319.00,130.30,---,進入盤整,無,無,ADX 為 14.33 (低於 20),進入盤整
5206,坤悅,24.20,73,38.05,22.40,---,均線糾擺,無,無,MA 乖離率僅 1.03%,均線糾擺
4763,材料*-KY,41.90,5669,95.92,41.25,---,均線糾擺,無,無,MA 乖離率僅 1.47%,均線糾擺
2535,達欣工,74.80,951,76.60,55.10,---,均線糾擺,無,無,MA 乖離率僅 0.78%,均線糾擺
5464,霖宏,63.30,1157,63.30,21.96,---,強勢突破 (軌外),連5日大漲,無,股價衝破布林上軌 (57.60)，進入噴發段,強勢突破 (軌外)
2013,中鋼構,42.60,105,45.15,39.90,---,均線糾擺,無,無,MA 乖離率僅 0.38%,均線糾擺
3284,太普高,16.70,289,26.55,15.70,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4528,江興鍛,15.75,25,21.40,15.45,---,均線糾擺,無,無,MA 乖離率僅 0.94%,均線糾擺
1714,和桐,10.25,20975,10.25,7.18,---,貼軌運行,無,無,股價於高位貼軌 (10.25 > 1.5σ)，動能強勁,貼軌運行
1808,潤隆,28.75,1190,35.95,28.30,---,均線糾擺,無,無,MA 乖離率僅 1.25%,均線糾擺
3709,鑫聯大投控,82.00,9238,92.90,33.65,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
2352,佳世達,25.95,6711,38.24,22.75,---,均線糾擺,無,無,MA 乖離率僅 1.03%,均線糾擺
1568,倉佑,28.90,618,30.20,21.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7854,佐茂,105.00,294,130.00,40.50,---,趨勢運行,無,連2日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
5353,台林,26.10,101,28.05,23.10,---,均線糾擺,無,無,MA 乖離率僅 0.72%,均線糾擺
6129,普誠,16.10,1043,18.40,10.00,---,均線糾擺,無,無,MA 乖離率僅 0.73%,均線糾擺
5475,德宏,320.00,2314,400.00,10.90,---,均線糾擺,無,無,MA 乖離率僅 1.34%,均線糾擺
5289,宜鼎,1795.00,6900,1795.00,210.19,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (1768.28)，進入噴發段,強勢突破 (軌外)
5514,三豐,15.35,7,18.65,15.20,---,均線糾擺,無,無,MA 乖離率僅 0.85%,均線糾擺
3587,閎康,385.50,6260,385.50,136.18,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (382.40)，進入噴發段,強勢突破 (軌外)
5202,力新,12.90,191,27.26,12.65,---,均線糾擺,無,無,MA 乖離率僅 1.12%,均線糾擺
2020,美亞,22.05,393,27.09,21.80,---,均線糾擺,無,無,MA 乖離率僅 0.98%,均線糾擺
6532,瑞耘,103.50,1861,114.00,49.30,---,進入盤整,無,無,ADX 為 8.90 (低於 20),進入盤整
00927,群益半導體收益,35.87,23478,35.87,14.94,---,貼軌運行,無,無,股價於高位貼軌 (35.87 > 1.5σ)，動能強勁,貼軌運行
00950,凱基A級公司債,13.99,3351,14.35,12.41,---,均線糾擺,無,無,MA 乖離率僅 0.27%,均線糾擺
7843,英柏得,133.50,519,142.50,25.70,---,貼軌運行,無,連1日大跌,股價於高位貼軌 (133.50 > 1.5σ)，動能強勁,貼軌運行
3685,元創精密,29.30,236,45.75,11.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4529,淳紳,4.38,77,6.01,3.04,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3523,迎輝,12.40,38,20.55,12.10,---,均線糾擺,無,無,MA 乖離率僅 0.77%,均線糾擺
4908,前鼎,237.00,552,250.00,69.20,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3029,零壹,99.00,982,136.00,93.00,---,均線糾擺,無,無,MA 乖離率僅 0.70%,均線糾擺
7769,鴻勁,6870.00,2086,6870.00,2385.00,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (6583.02)，進入噴發段,強勢突破 (軌外)
4958,臻鼎-KY,407.00,39969,432.50,92.46,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6245,立端,82.80,1132,87.00,60.60,---,均線糾擺,無,無,MA 乖離率僅 0.37%,均線糾擺
3447,展達,38.70,180,82.40,36.65,---,均線糾擺,無,無,MA 乖離率僅 0.41%,均線糾擺
00726,國泰新興投等債,0.00,0,33.85,28.69,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3583,辛耘,952.00,5886,952.00,260.64,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (921.35)，進入噴發段,強勢突破 (軌外)
00940,元大台灣價值高息,11.27,57578,11.31,8.30,---,貼軌運行,無,無,股價於高位貼軌 (11.27 > 1.5σ)，動能強勁,貼軌運行
3706,神達,85.90,12970,107.00,45.77,📅 預告 (20260528),進入盤整,無,無,ADX 為 17.74 (低於 20),進入盤整
6987,寶晶能源*,20.00,160,42.00,19.30,---,均線糾擺,無,無,MA 乖離率僅 1.12%,均線糾擺
5009,榮剛,38.05,17811,43.29,30.50,---,貼軌運行,無,連1日大跌,股價於高位貼軌 (38.05 > 1.5σ)，動能強勁,貼軌運行
6815,晶鑽生醫,28.20,112,74.50,28.20,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5278,尚凡*,23.40,751,45.93,22.60,---,均線糾擺,無,無,MA 乖離率僅 0.60%,均線糾擺
