id,name,price,signal,pnl,count,win_rate,reason
6147.TWO,頎邦,215.5,💎 持股,124.25,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6830.TW,汎銓,684.0,☁️ 觀望,123.51,9,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
6959.TWO,兆捷科技,115.0,☁️ 觀望,122.95,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
7780.TW,大研生醫*,18.5,☁️ 觀望,122.57,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
8271.TW,宇瞻,215.0,❄️ 賣出,122.19,7,71.43,[P:0.95/8.0] [📉 轉弱] 今日觸發 WeakFail
3131.TWO,弘塑,2580.0,☁️ 觀望,121.85,5,60.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6586.TWO,醣基,65.9000015259,🚀 持股,120.65,3,33.33,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
7799.TW,禾榮科,307.0,☁️ 觀望,119.56,4,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6217.TWO,中探針,239.0,☁️ 觀望,118.15,12,41.67,[P:0.95/8.0] [📉 轉弱] 等待機會
3167.TW,大量,780.0,🟡 預警 (⚡ 糾結噴發),117.75,8,50.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
3105.TWO,穩懋,446.5,☁️ 觀望,117.46,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
6274.TWO,台燿,1205.0,❄️ 賣出,117.04,10,40.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢轉弱(強制)
8210.TW,勤誠,1285.0,❄️ 賣出,116.89,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢轉弱(強制)
4537.TWO,旭東,165.0,☁️ 觀望,116.77,7,42.86,[P:0.91/5.0] [📉 轉弱] 等待機會
4573.TWO,高明鐵,389.5,☁️ 觀望,116.17,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
7853.TWO,政美應用,338.5,☁️ 觀望,115.97,5,80.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6418.TWO,詠昇,30.1000003815,☁️ 觀望,115.71,7,28.57,[P:0.95/8.0] [🚀 極強] 等待機會
5274.TWO,信驊,15560.0,☁️ 觀望,115.53,9,55.56,[P:0.95/8.0] [📈 穩定] 等待機會
7750.TW,新代,2495.0,☁️ 觀望,115.46,4,75.0,[P:0.95/50.0] [🚀 極強] 等待機會
3026.TW,禾伸堂,394.5,🚀 持股,115.25,7,85.71,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
6588.TWO,東典光電,123.0,☁️ 觀望,114.28,7,71.43,[P:0.95/8.0] [📉 轉弱] 等待機會
8472.TWO,夠麻吉,71.8000030518,🔥 買入 (📈 標準 V3),114.18,7,42.86,[P:0.85/5.0] [📉 轉弱] 趨勢突破確認
6705.TWO,振躍精密,89.0,☁️ 觀望,113.86,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6265.TWO,方土昶,41.5999984741,❄️ 賣出,113.68,7,42.86,[P:0.95/8.0] [📈 穩定] 今日觸發 WeakFail
4973.TWO,廣穎,109.0,❄️ 賣出,112.58,6,83.33,[P:0.95/50.0] [📈 穩定] 今日觸發 Trailing
3054.TW,立萬利,66.5999984741,☁️ 觀望,112.44,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
6683.TWO,雍智科技,1780.0,☁️ 觀望,112.0,9,55.56,[P:0.95/8.0] [📉 轉弱] 等待機會
4949.TW,有成精密,87.3000030518,☁️ 觀望,111.56,8,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2337.TW,旺宏,141.0,❄️ 賣出,111.51,9,55.56,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢轉弱(強制)
6979.TWO,勝釩,245.0,💎 持股,111.3,8,62.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
4989.TW,榮科,92.8000030518,☁️ 觀望,110.5,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
6640.TWO,均華,1250.0,☁️ 觀望,110.44,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
4764.TW,雙鍵,330.0,🚀 持股,109.74,11,72.73,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
2404.TW,漢唐,1025.0,☁️ 觀望,108.39,6,33.33,[P:0.95/8.0] [📈 穩定] 等待機會
2368.TW,金像電,1235.0,☁️ 觀望,107.13,8,62.5,[P:0.95/8.0] [📈 穩定] 等待機會
7772.TWO,耀穎,150.0,☁️ 觀望,106.41,5,40.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7730.TW,暉盛-創,226.0,💎 持股,105.69,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00981A.TW,主動統一台股增長,27.2299995422,❄️ 賣出,104.48,3,66.67,[P:0.95/8.0] [📈 穩定] 今日觸發 TrendDead
2308.TW,台達電,1915.0,☁️ 觀望,102.88,7,71.43,[P:0.95/8.0] [📉 轉弱] 等待機會
3017.TW,奇鋐,2340.0,☁️ 觀望,102.73,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
6291.TWO,沛亨,463.0,❄️ 賣出,102.2,9,55.56,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢轉弱(強制)
6919.TW,康霈*,101.0,☁️ 觀望,101.68,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6842.TWO,瑞宇,108.5,☁️ 觀望,101.5,7,57.14,[P:0.88/5.0] [📉 轉弱] 等待機會
6707.TWO,富基電通,33.4000015259,☁️ 觀望,101.07,7,57.14,[P:0.95/50.0] [📈 穩定] 等待機會
3229.TW,晟鈦,37.7999992371,☁️ 觀望,100.53,7,85.71,[P:0.95/8.0] [🚀 極強] 等待機會
3189.TW,景碩,504.0,☁️ 觀望,99.4,7,57.14,[P:0.95/8.0] [📈 穩定] 等待機會
3685.TWO,元創精密,26.9500007629,☁️ 觀望,98.85,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
00877.TWO,復華中國5G,39.6699981689,💎 持股,98.59,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3715.TW,定穎投控,161.0,☁️ 觀望,97.29,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
3485.TWO,敘豐,242.5,☁️ 觀望,97.03,12,58.33,[P:0.95/8.0] [📉 轉弱] 等待機會
5371.TWO,中光電,70.5,☁️ 觀望,96.66,3,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
6819.TWO,眾智,57.0999984741,☁️ 觀望,95.26,6,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
6510.TWO,精測,3385.0,☁️ 觀望,95.18,6,83.33,[P:0.95/8.0] [📉 轉弱] 等待機會
4577.TWO,達航科技,118.0,☁️ 觀望,95.05,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
6672.TW,騰輝電子-KY,176.5,☁️ 觀望,94.91,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
8299.TWO,群聯,2265.0,❄️ 賣出,94.84,9,66.67,[P:0.95/50.0] [📈 穩定] 今日觸發 Trailing
4722.TW,國精化,237.0,❄️ 賣出,94.01,9,55.56,[P:0.95/50.0] [📈 穩定] 今日觸發 Trailing
00894.TW,中信小資高價30,43.7900009155,❄️ 賣出,93.99,5,60.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢轉弱(強制)
7825.TWO,和亞智慧,100.5,☁️ 觀望,93.95,5,60.0,[P:0.98/5.0] [📉 轉弱] 等待機會
8996.TW,高力,994.0,☁️ 觀望,93.81,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
7762.TWO,吉晟生,55.4000015259,❄️ 賣出,93.69,4,100.0,[P:0.95/50.0] [📈 穩定] 今日觸發 Trailing
4587.TWO,寶元數控,67.8000030518,🚀 持股,92.72,6,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
3030.TW,德律,347.0,☁️ 觀望,92.68,8,75.0,[P:0.95/5.0] [📈 穩定] 等待機會
1711.TW,永光,46.7999992371,☁️ 觀望,92.5,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
6187.TWO,萬潤,1085.0,☁️ 觀望,92.44,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
7703.TWO,銳澤,203.0,☁️ 觀望,92.22,5,80.0,[P:0.95/8.0] [📉 轉弱] 等待機會
1528.TW,恩德,25.1499996185,☁️ 觀望,92.06,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7777.TWO,能率亞洲,32.75,💎 持股,92.05,9,44.44,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3184.TWO,微邦,24.8500003815,☁️ 觀望,92.04,8,62.5,[P:0.98/50.0] [📈 穩定] 等待機會
2327.TW,國巨*,520.0,💎 持股,91.91,7,57.14,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6173.TWO,信昌電,159.5,☁️ 觀望,91.62,4,50.0,[P:1.01/50.0] [📈 穩定] 等待機會
00735.TW,國泰臺韓科技,92.9499969482,💎 持股,91.19,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
4960.TW,誠美材,33.1500015259,☁️ 觀望,90.75,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
8150.TW,南茂,74.4000015259,☁️ 觀望,90.46,7,85.71,[P:0.95/8.0] [📈 穩定] 等待機會
6820.TWO,連訊,247.0,☁️ 觀望,90.28,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
00685L.TW,群益臺灣加權正2,231.0,❄️ 賣出,90.25,7,85.71,[📈 標準 V3] [P:0.85/5.0] [📈 穩定] 趨勢轉弱(強制)
6443.TW,元晶,41.0,🟡 預警 (⚠️ 乖離過高),90.09,6,66.67,[P:0.85/5.0] [🚀 極強] 乖離率 6.2% 謹慎追價
8110.TW,華東,46.25,☁️ 觀望,89.76,8,62.5,[P:0.95/8.0] [📉 轉弱] 等待機會
7866.TWO,丹立,229.0,☁️ 觀望,89.47,3,66.67,[P:0.95/8.0] [📈 穩定] 等待機會
7744.TWO,崴寶,490.0,❄️ 賣出,89.39,9,66.67,[P:0.95/8.0] [📉 轉弱] 今日觸發 TrendDead
6915.TWO,美強光,61.2999992371,☁️ 觀望,89.34,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
6770.TW,力積電,57.7999992371,❄️ 賣出,89.33,9,44.44,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢轉弱(強制)
4916.TW,事欣科,89.9000015259,💎 持股,89.28,4,100.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
1717.TW,長興,72.6999969482,☁️ 觀望,89.18,3,66.67,[P:1.01/5.0] [📉 轉弱] 等待機會
6735.TWO,美達科技,107.5,☁️ 觀望,89.14,8,62.5,[P:0.87/50.0] [📈 穩定] 等待機會
1802.TW,台玻,63.9000015259,☁️ 觀望,89.0,9,44.44,[P:0.95/5.0] [📉 轉弱] 等待機會
8455.TWO,大拓-KY,43.6500015259,💎 持股,88.54,5,40.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
5864.TWO,致和證,31.3500003815,☁️ 觀望,88.24,6,100.0,[P:0.95/50.0] [🚀 極強] 等待機會
7792.TWO,安葆,263.5,☁️ 觀望,88.01,4,50.0,[P:0.98/5.0] [📉 轉弱] 等待機會
8932.TWO,智通*,98.9000015259,🟡 預警 (⚠️ 乖離過高),87.47,5,60.0,[P:0.85/5.0] [📉 轉弱] 乖離率 5.1% 謹慎追價
7810.TWO,捷創科技,226.5,☁️ 觀望,87.15,10,40.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3576.TW,聯合再生,17.5499992371,💎 持股,86.94,7,57.14,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
3707.TWO,漢磊,72.8000030518,☁️ 觀望,86.07,7,71.43,[P:0.95/50.0] [📈 穩定] 等待機會
8038.TWO,長園科,40.2999992371,☁️ 觀望,85.84,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
8045.TW,達運光電,71.4000015259,☁️ 觀望,85.82,4,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7729.TWO,仲恩生醫,74.9000015259,☁️ 觀望,85.79,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7858.TWO,芝普,201.5,☁️ 觀望,84.24,3,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
4542.TWO,科嶠,236.0,🔥 買入 (📈 標準 V3),84.17,7,28.57,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
2360.TW,致茂,2065.0,❄️ 賣出,84.07,6,66.67,[P:0.95/8.0] [📈 穩定] 今日觸發 ATR_Stop(2.2x)
6831.TW,邁科,720.0,💎 持股,83.89,3,66.67,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢維持
3498.TWO,陽程,143.5,❄️ 賣出,82.96,6,66.67,[P:0.95/50.0] [📈 穩定] 今日觸發 Trailing
4738.TWO,大同精化,8.0,☁️ 觀望,82.84,9,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
00675L.TW,富邦臺灣加權正2,255.6999969482,❄️ 賣出,82.82,7,71.43,[P:0.95/8.0] [📈 穩定] 今日觸發 Trailing
2231.TW,為升,104.0,☁️ 觀望,82.71,3,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
2645.TW,長榮航太,152.5,☁️ 觀望,82.11,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
6891.TWO,樂迦再生,49.5499992371,☁️ 觀望,80.66,9,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
7829.TWO,思捷優達-KY,40.5,☁️ 觀望,80.26,4,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
4980.TWO,佐臻,53.7000007629,💎 持股,79.78,9,55.56,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
5234.TW,達興材料,402.0,☁️ 觀望,79.51,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
2345.TW,智邦,2355.0,❄️ 賣出,79.38,7,42.86,[P:0.95/8.0] [📈 穩定] 今日觸發 Trailing
2406.TW,國碩,30.0499992371,☁️ 觀望,79.36,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
6234.TWO,高僑,43.8499984741,☁️ 觀望,78.64,5,60.0,[P:0.95/50.0] [📈 穩定] 等待機會
4768.TWO,晶呈科技,405.5,☁️ 觀望,77.95,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
7827.TWO,漢康-KY,131.0,☁️ 觀望,77.88,3,100.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6282.TW,康舒,50.7999992371,☁️ 觀望,77.77,6,83.33,[P:0.95/8.0] [🚀 極強] 等待機會
3555.TWO,博士旺,195.0,☁️ 觀望,77.55,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
2351.TW,順德,180.0,💎 持股,77.43,5,40.0,[📈 標準 V3] [P:0.99/50.0] [🚀 極強] 趨勢維持
6761.TWO,穩得,181.5,☁️ 觀望,77.15,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
8103.TW,瀚荃,104.0,☁️ 觀望,77.02,6,83.33,[P:0.95/8.0] [🚀 極強] 等待機會
3219.TWO,倚強科,82.0999984741,💎 持股,76.61,8,37.5,[📈 標準 V3] [P:0.91/50.0] [📈 穩定] 趨勢維持
3430.TWO,奇鈦科,158.5,☁️ 觀望,76.39,7,42.86,[P:0.95/50.0] [📈 穩定] 等待機會
4951.TWO,精拓科,123.0,💎 持股,76.25,9,55.56,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
8091.TWO,翔名,253.5,💎 持股,76.01,6,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6485.TWO,點序,112.0,💎 持股,75.94,5,60.0,[📈 標準 V3] [P:1.0/50.0] [🚀 極強] 趨勢維持
6980.TWO,鐳洋科技,172.5,☁️ 觀望,75.89,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3363.TWO,上詮,777.0,☁️ 觀望,75.74,10,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2426.TW,鼎元,68.9000015259,🚀 持股,75.55,10,30.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
7751.TWO,竑騰,1500.0,☁️ 觀望,74.18,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
4741.TWO,泓瀚,53.5,❄️ 賣出,73.44,7,28.57,[📈 標準 V3] [P:0.95/8.0] [📉 轉弱] 趨勢轉弱(強制)
3444.TWO,利機,89.5,☁️ 觀望,73.31,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
4931.TWO,新盛力,189.5,💎 持股,73.17,6,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3086.TWO,華義*,36.5999984741,☁️ 觀望,73.14,3,66.67,[P:1.01/5.0] [📉 轉弱] 等待機會
6442.TW,光聖,1770.0,☁️ 觀望,72.93,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
7795.TW,長廣,345.0,☁️ 觀望,72.7,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
3694.TW,海華,71.1999969482,🟡 預警 (🚀 動能初現),72.64,5,40.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:6.3%)
8131.TW,福懋科,60.9000015259,☁️ 觀望,72.62,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
6786.TWO,芯測,90.8000030518,☁️ 觀望,72.46,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6431.TW,光麗-KY,22.0,💎 持股,72.38,6,50.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
4804.TWO,大略-KY,3.2699999809,☁️ 觀望,72.04,5,20.0,[P:0.95/8.0] [⏳ 猶豫] 等待機會
6591.TW,動力-KY,51.7999992371,☁️ 觀望,72.04,5,40.0,[P:0.9/5.0] [📉 轉弱] 等待機會
8499.TW,鼎炫-KY,278.5,☁️ 觀望,71.83,7,57.14,[P:0.95/8.0] [🚀 極強] 等待機會
00902.TW,中信電池及儲能,15.9200000763,☁️ 觀望,71.15,5,60.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7856.TWO,漢測,3070,☁️ 觀望,71.0,5,80.0,[P:0.95/8.0] [📉 轉弱] 等待機會
00910.TW,第一金太空衛星,75.0999984741,☁️ 觀望,70.9,7,57.14,[P:0.95/8.0] [📈 穩定] 等待機會
00935.TW,野村臺灣新科技50,51.1500015259,❄️ 賣出,70.8,6,66.67,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢轉弱(強制)
7846.TWO,德揚,83.8000030518,☁️ 觀望,70.25,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
6925.TWO,意藍,58.5999984741,☁️ 觀望,70.23,3,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
006208.TW,富邦台50,214.1000061035,❄️ 賣出,70.18,5,80.0,[📈 標準 V3] [P:0.85/50.0] [📈 穩定] 趨勢轉弱(強制)
6239.TW,力成,234.5,💎 持股,69.71,6,66.67,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
