id,name,price,signal,pnl,count,win_rate,reason
7792.TWO,安葆,315.5,☁️ 觀望,82.74,1,100.0,[P:0.8/5.0] [📉 轉弱] 等待機會
3131.TWO,弘塑,3150.0,💎 持股,81.61,2,100.0,[📈 標準 V3] [P:0.94/6.0] [🚀 極強] 趨勢維持
7827.TWO,漢康-KY,128.0,☁️ 觀望,81.6,2,100.0,[P:0.8/11.0] [📉 轉弱] 等待機會
3485.TWO,敘豐,211.0,💎 持股,81.23,3,100.0,[📈 標準 V3] [P:0.8/19.0] [🚀 極強] 趨勢維持
5475.TWO,德宏,271.0,💎 持股,80.83,3,100.0,[📈 標準 V3] [P:0.8/9.0] [🚀 極強] 趨勢維持
3037.TW,欣興,564.0,☁️ 觀望,80.43,2,50.0,[P:0.8/6.0] [🚀 極強] 等待機會
4973.TWO,廣穎,68.4126815796,☁️ 觀望,79.86,2,100.0,[P:0.96/5.0] [🚀 極強] 等待機會
1711.TW,永光,33.75,☁️ 觀望,78.63,2,100.0,[P:0.93/5.0] [📈 穩定] 等待機會
6510.TWO,精測,3325.0,☁️ 觀望,78.15,2,100.0,[P:0.8/15.0] [📉 轉弱] 等待機會
7730.TW,暉盛-創,172.0,💎 持股,77.15,2,100.0,[📈 標準 V3] [P:0.99/5.0] [📈 穩定] 趨勢維持
6285.TW,啟��,197.0,💎 持股,74.8,2,100.0,[📈 標準 V3] [P:1.0/5.0] [🚀 極強] 趨勢維持
2489.TW,瑞軒,35.4000015259,☁️ 觀望,74.31,3,66.67,[P:0.8/14.0] [📉 轉弱] 等待機會
7709.TWO,榮田,67.4000015259,💎 持股,72.61,3,66.67,[📈 標準 V3] [P:0.98/5.0] [📈 穩定] 趨勢維持
6861.TW,睿生光電,126.0,☁️ 觀望,72.48,2,50.0,[P:0.93/5.0] [📉 轉弱] 等待機會
6291.TWO,沛亨,376.0,☁️ 觀望,72.46,3,100.0,[P:0.8/10.0] [🚀 極強] 等待機會
7751.TWO,竑騰,1830.0,🔥 買入 (📈 標準 V3),72.2,3,100.0,[P:0.8/15.0] [🚀 極強] 趨勢突破
4741.TWO,泓瀚,44.75,💎 持股,71.47,2,50.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
8046.TW,南電,624.0,☁️ 觀望,71.32,1,100.0,[P:0.98/10.0] [🚀 極強] 等待機會
8074.TWO,鉅橡,55.7000007629,☁️ 觀望,70.81,2,100.0,[P:0.8/5.0] [📉 轉弱] 等待機會
4960.TW,誠美材,19.75,☁️ 觀望,68.95,2,50.0,[P:0.8/5.0] [📈 穩定] 等待機會
7875.TWO,安圖斯,112.5,☁️ 觀望,68.94,2,100.0,[P:0.9/12.0] [📉 轉弱] 等待機會
6707.TWO,富基電通,25.1000003815,☁️ 觀望,66.3,3,66.67,[P:0.93/6.0] [🚀 極強] 等待機會
4991.TWO,環宇-KY,470.5,☁️ 觀望,65.26,2,100.0,[P:0.8/5.0] [🚀 極強] 等待機會
6431.TW,光麗-KY,22.1000003815,☁️ 觀望,65.24,1,100.0,[P:0.8/5.0] [📉 轉弱] 等待機會
3093.TWO,港建*,52.5999984741,☁️ 觀望,64.94,2,100.0,[P:0.8/5.0] [🚀 極強] 等待機會
6716.TWO,應廣,67.3000030518,☁️ 觀望,64.79,2,50.0,[P:0.99/5.0] [📉 轉弱] 等待機會
7729.TWO,仲恩生醫,77.3000030518,☁️ 觀望,63.4,2,50.0,[P:0.91/6.0] [📉 轉弱] 等待機會
2485.TW,兆赫,73.0999984741,☁️ 觀望,63.27,4,75.0,[P:0.8/19.0] [📈 穩定] 等待機會
6911.TWO,群運,32.0999984741,☁️ 觀望,63.25,1,100.0,[P:0.99/5.0] [📉 轉弱] 等待機會
6624.TWO,萬年清,59.5,☁️ 觀望,63.19,2,50.0,[P:0.99/5.0] [🚀 極強] 等待機會
5521.TW,工信,12.6499996185,☁️ 觀望,63.06,2,50.0,[P:0.94/5.0] [📉 轉弱] 等待機會
2243.TW,宏旭-KY,20.8999996185,❄️ 賣出,62.9,2,50.0,[P:0.8/5.0] [📈 穩定] 今日觸發 Trailing
2408.TW,南亞科,206.0,☁️ 觀望,62.81,2,100.0,[P:0.8/20.0] [📉 轉弱] 等待機會
3092.TW,鴻碩,28.7000007629,☁️ 觀望,62.75,2,50.0,[P:0.98/5.0] [📉 轉弱] 等待機會
4979.TWO,華星光,404.5,☁️ 觀望,62.69,3,66.67,[P:0.8/5.0] [🚀 極強] 等待機會
6770.TW,力積電,54.0,☁️ 觀望,62.24,3,66.67,[P:0.9/20.0] [📉 轉弱] 等待機會
6223.TWO,旺矽,3920.0,💎 持股,62.15,2,50.0,[📈 標準 V3] [P:0.94/9.0] [🚀 極強] 趨勢維持
7728.TWO,光焱科技,721.0,☁️ 觀望,61.49,2,100.0,[P:0.8/6.0] [📉 轉弱] 等待機會
00715L.TW,期街口S&P布蘭特油正2,66.25,☁️ 觀望,59.88,3,66.67,[P:0.8/7.0] [🚀 極強] 等待機會
4587.TWO,寶元數控,36.2999992371,☁️ 觀望,59.75,3,33.33,[P:0.8/5.0] [🚀 極強] 等待機會
4537.TWO,旭東,98.9000015259,💎 持股,59.47,4,50.0,[📈 標準 V3] [P:0.91/5.0] [🚀 極強] 趨勢維持
7846.TWO,德揚,67.1999969482,☁️ 觀望,58.71,4,25.0,[P:0.8/5.0] [📈 穩定] 等待機會
5864.TWO,致和證,23.8500003815,☁️ 觀望,58.49,1,100.0,[P:0.8/5.0] [📉 轉弱] 等待機會
4573.TWO,高明鐵,268.5,☁️ 觀望,57.73,3,66.67,[P:0.92/17.0] [🚀 極強] 等待機會
6788.TWO,華景電,376.5,💎 持股,57.58,2,100.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
3189.TW,景碩,358.5,💎 持股,56.52,2,100.0,[📈 標準 V3] [P:0.99/5.0] [🚀 極強] 趨勢維持
5274.TWO,信驊,11470.0,💎 持股,54.88,3,100.0,[📈 標準 V3] [P:0.99/5.0] [🚀 極強] 趨勢維持
6244.TWO,茂迪,25.4500007629,☁️ 觀望,53.59,2,100.0,[P:0.8/5.0] [📉 轉弱] 等待機會
7866.TWO,丹立,145.5,☁️ 觀望,52.5,2,50.0,[P:0.8/5.0] [🚀 極強] 等待機會
3138.TW,耀登,167.5,☁️ 觀望,52.49,3,66.67,[P:0.8/7.0] [📉 轉弱] 等待機會
2467.TW,志聖,408.5,☁️ 觀望,52.4,2,100.0,[P:0.8/5.0] [🚀 極強] 等待機會
6820.TWO,連訊,204.0,☁️ 觀望,52.28,3,33.33,[P:0.8/6.0] [📈 穩定] 等待機會
3234.TWO,光環,87.0999984741,☁️ 觀望,52.19,2,50.0,[P:0.97/5.0] [🚀 極強] 等待機會
6220.TWO,岳豐,33.4500007629,☁️ 觀望,52.0,2,100.0,[P:0.93/6.0] [📉 轉弱] 等待機會
8058.TWO,耐特,103.5,☁️ 觀望,51.71,3,33.33,[P:0.8/5.0] [📈 穩定] 等待機會
5297.TWO,廣化,77.8000030518,☁️ 觀望,51.51,3,66.67,[P:0.98/20.0] [🚀 極強] 等待機會
8299.TWO,群聯,1570.0,☁️ 觀望,51.38,2,50.0,[P:0.94/14.0] [📉 轉弱] 等待機會
6239.TW,力成,192.0,☁️ 觀望,51.37,1,100.0,[P:0.98/5.0] [📉 轉弱] 等待機會
8289.TWO,泰藝,35.4000015259,☁️ 觀望,51.35,3,66.67,[P:0.8/5.0] [📉 轉弱] 等待機會
4577.TWO,達航科技,106.0,☁️ 觀望,51.23,2,100.0,[P:1.0/5.0] [📈 穩定] 等待機會
4533.TWO,協易機,29.1499996185,☁️ 觀望,50.35,2,50.0,[P:0.8/5.0] [📉 轉弱] 等待機會
7669.TWO,碩正科技,833.0,🚀 持股,49.98,2,50.0,[🚀 爆發 5D30%] [P:0.8/5.0] [🚀 極強] 趨勢維持
6568.TWO,宏觀,223.5,☁️ 觀望,49.87,3,100.0,[P:0.8/8.0] [🚀 極強] 等待機會
2426.TW,鼎元,35.5499992371,☁️ 觀望,49.39,3,33.33,[P:1.0/5.0] [📈 穩定] 等待機會
4768.TWO,晶呈科技,435.0,☁️ 觀望,49.39,3,33.33,[P:0.99/8.0] [📉 轉弱] 等待機會
6426.TW,統新,173.0,🔥 買入 (📈 標準 V3),49.16,3,66.67,[P:0.8/5.0] [🚀 極強] 趨勢突破
1721.TW,三晃,16.5,☁️ 觀望,48.99,2,100.0,[P:0.8/16.0] [📉 轉弱] 等待機會
6830.TW,汎銓,601.090637207,☁️ 觀望,48.63,2,100.0,[P:1.0/5.0] [🚀 極強] 等待機會
7750.TW,新代,1430.0,☁️ 觀望,48.36,2,100.0,[P:0.8/5.0] [🚀 極強] 等待機會
6734.TWO,安盛生,5.7800002098,☁️ 觀望,48.28,1,100.0,[P:0.98/5.0] [📉 轉弱] 等待機會
6603.TWO,富強鑫,20.7999992371,☁️ 觀望,47.76,1,100.0,[P:0.8/5.0] [📉 轉弱] 等待機會
1303.TW,南亞,80.5,☁️ 觀望,47.46,2,100.0,[P:0.8/5.0] [📉 轉弱] 等待機會
6977.TWO,聯純,270.5,☁️ 觀望,47.37,2,100.0,[P:0.8/5.0] [📈 穩定] 等待機會
1785.TWO,光洋科,89.8000030518,☁️ 觀望,46.95,2,100.0,[P:0.8/5.0] [🚀 極強] 等待機會
6831.TW,邁科,393.0,💎 持股,46.64,1,100.0,[📈 標準 V3] [P:0.8/5.0] [📈 穩定] 趨勢維持
6442.TW,光聖,2095.0,💎 持股,46.52,3,100.0,[📈 標準 V3] [P:0.8/6.0] [🚀 極強] 趨勢維持
00910.TW,第一金太空衛星,63.0,💎 持股,46.4,2,100.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
6205.TW,詮欣,51.7999992371,☁️ 觀望,45.93,2,100.0,[P:0.8/5.0] [📉 轉弱] 等待機會
6683.TWO,雍智科技,1480.0,☁️ 觀望,45.88,2,50.0,[P:0.8/12.0] [📈 穩定] 等待機會
6574.TWO,霈方,103.0,☁️ 觀望,45.59,1,100.0,[P:0.8/6.0] [📈 穩定] 等待機會
5289.TWO,宜鼎,978.0,☁️ 觀望,45.34,3,66.67,[P:0.98/5.0] [🚀 極強] 等待機會
3105.TWO,穩懋,407.0,💎 持股,44.53,5,100.0,[📈 標準 V3] [P:0.99/7.0] [🚀 極強] 趨勢維持
2383.TW,台光電,2885.0,💎 持股,44.05,3,100.0,[📈 標準 V3] [P:0.94/12.0] [🚀 極強] 趨勢維持
5291.TWO,邑昇,66.8000030518,🚀 持股,43.67,5,80.0,[🚀 爆發 5D30%] [P:0.8/13.0] [📈 穩定] 趨勢維持
3354.TWO,律勝,24.0499992371,☁️ 觀望,43.51,2,50.0,[P:0.8/5.0] [📉 轉弱] 等待機會
7734.TWO,印能科技,2325.0,☁️ 觀望,43.4,2,50.0,[P:0.8/5.0] [📈 穩定] 等待機會
3444.TWO,利機,65.4000015259,💎 持股,43.29,2,100.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
7707.TWO,益芯科,147.0,🚀 持股,43.28,2,100.0,[🚀 爆發 5D30%] [P:0.95/5.0] [🚀 極強] 趨勢維持
5351.TWO,鈺創,64.5999984741,☁️ 觀望,42.68,3,33.33,[P:0.97/7.0] [📈 穩定] 等待機會
2455.TW,全新,284.5,🔥 買入 (📈 標準 V3),42.43,4,50.0,[P:0.8/13.0] [🚀 極強] 趨勢突破
8422.TW,可寧衛*,28.6499996185,☁️ 觀望,42.31,1,100.0,[P:1.0/5.0] [📉 轉弱] 等待機會
3260.TWO,威剛,363.0,☁️ 觀望,42.06,3,66.67,[P:0.8/5.0] [🚀 極強] 等待機會
6812.TWO,梭特,49.75,☁️ 觀望,41.51,2,100.0,[P:0.89/5.0] [📈 穩定] 等待機會
8150.TW,南茂,57.0,☁️ 觀望,41.51,3,66.67,[P:0.89/5.0] [📉 轉弱] 等待機會
7712.TWO,博盛半導體,111.5,☁️ 觀望,41.48,2,100.0,[P:0.8/7.0] [🚀 極強] 等待機會
4755.TW,三福化,137.5,☁️ 觀望,40.34,2,100.0,[P:0.8/5.0] [📉 轉弱] 等待機會
00642U.TW,期元大S&P石油,30.9400005341,☁️ 觀望,40.33,2,100.0,[P:0.8/5.0] [🚀 極強] 等待機會
1309.TW,台達化,26.5,☁️ 觀望,39.7,3,33.33,[P:0.98/5.0] [🚀 極強] 等待機會
8131.TW,福懋科,59.2000007629,☁️ 觀望,39.67,2,100.0,[P:0.99/8.0] [📉 轉弱] 等待機會
6924.TW,榮惠-KY創,81.8000030518,💎 持股,39.61,2,100.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
4130.TWO,健亞,34.7000007629,🟡 預警 (🚀 盤整突破),39.48,2,100.0,[P:0.98/5.0] [🚀 極強] 離開盤整區
3229.TW,晟鈦,18.75,☁️ 觀望,39.23,2,100.0,[P:0.8/5.0] [📉 轉弱] 等待機會
5262.TWO,立達,56.2000007629,☁️ 觀望,39.11,2,100.0,[P:0.8/5.0] [🚀 極強] 等待機會
4745.TWO,合富-KY,19.8999996185,🟡 預警 (🚀 盤整突破),38.8,1,100.0,[P:1.0/5.0] [📉 轉弱] 離開盤整區
4967.TW,十銓,212.5,☁️ 觀望,38.52,2,50.0,[P:0.95/5.0] [🚀 極強] 等待機會
2451.TW,創見,233.5,☁️ 觀望,38.44,3,66.67,[P:0.94/5.0] [🚀 極強] 等待機會
7717.TWO,萊德光電-KY,800.0,💎 持股,38.39,2,100.0,[📈 標準 V3] [P:0.8/12.0] [🚀 極強] 趨勢維持
7815.TWO,新特,376.5,☁️ 觀望,38.02,3,66.67,[P:0.8/5.0] [📈 穩定] 等待機會
6141.TW,柏承,19.9500007629,☁️ 觀望,38.01,2,50.0,[P:0.8/19.0] [📈 穩定] 等待機會
7825.TWO,和亞智慧,125.5,🟡 預警 (🚀 動能初現),37.84,2,50.0,[P:0.98/5.0] [🚀 極強] 帶量突破短高
6786.TWO,芯測,89.9000015259,☁️ 觀望,37.7,3,33.33,[P:0.8/5.0] [🚀 極強] 等待機會
7854.TWO,佐茂,60.2000007629,☁️ 觀望,37.57,3,33.33,[P:0.8/5.0] [📉 轉弱] 等待機會
3149.TW,正達,41.4500007629,☁️ 觀望,37.56,1,100.0,[P:0.99/5.0] [📉 轉弱] 等待機會
8080.TWO,泰霖,29.0,☁️ 觀望,37.35,1,100.0,[P:0.99/5.0] [📉 轉弱] 等待機會
6988.TW,威力暘-創,14.8000001907,☁️ 觀望,37.32,1,100.0,[P:0.96/5.0] [📈 穩定] 等待機會
00663L.TW,國泰臺灣加權正2,59.2999992371,☁️ 觀望,37.2,1,100.0,[P:0.99/5.0] [📉 轉弱] 等待機會
8105.TW,凌巨,13.1499996185,🟡 預警 (🚀 盤整突破),36.84,2,100.0,[P:0.96/5.0] [🚀 極強] 離開盤整區
6640.TWO,均華,1330.0,☁️ 觀望,36.83,3,66.67,[P:0.93/5.0] [📈 穩定] 等待機會
7843.TWO,英柏得,76.0,☁️ 觀望,36.62,4,50.0,[P:0.8/11.0] [🚀 極強] 等待機會
3623.TWO,富晶通,21.1499996185,☁️ 觀望,36.5,1,100.0,[P:0.98/5.0] [📉 轉弱] 等待機會
7780.TW,大研生醫*,21.25,💎 持股,36.02,3,66.67,[📈 標準 V3] [P:0.8/5.0] [📉 轉弱] 趨勢維持
8088.TWO,品安,48.7000007629,☁️ 觀望,35.44,2,50.0,[P:0.96/6.0] [🚀 極強] 等待機會
4927.TW,泰鼎-KY,41.9500007629,☁️ 觀望,35.36,2,50.0,[P:1.0/5.0] [📉 轉弱] 等待機會
2640.TWO,大車隊,168.0,❄️ 賣出,35.22,3,66.67,[P:0.99/5.0] [📈 穩定] 今日觸發 Trailing
00735.TW,國泰臺韓科技,66.5500030518,☁️ 觀望,35.18,1,100.0,[P:0.98/5.0] [📉 轉弱] 等待機會
6949.TW,沛爾生醫-創,592.0,🟡 預警 (🚀 盤整突破),35.13,3,33.33,[P:0.8/5.0] [🚀 極強] 離開盤整區
3508.TWO,位速,32.4500007629,☁️ 觀望,35.06,2,100.0,[P:0.8/7.0] [📉 轉弱] 等待機會
2413.TW,環科,48.5,☁️ 觀望,34.82,3,33.33,[P:1.0/5.0] [📉 轉弱] 等待機會
3066.TWO,李洲,17.25,☁️ 觀望,34.71,1,100.0,[P:0.99/5.0] [📈 穩定] 等待機會
6218.TWO,豪勉,28.6000003815,💎 持股,34.68,2,100.0,[📈 標準 V3] [P:0.92/5.0] [🚀 極強] 趨勢維持
8043.TWO,蜜望實,63.5999984741,☁️ 觀望,34.49,2,50.0,[P:0.8/6.0] [📉 轉弱] 等待機會
6282.TW,康舒,42.7000007629,☁️ 觀望,34.11,2,50.0,[P:0.8/5.0] [📉 轉弱] 等待機會
8240.TWO,華宏,52.0999984741,☁️ 觀望,33.99,2,100.0,[P:0.8/5.0] [📈 穩定] 等待機會
4764.TW,雙鍵,124.0,☁️ 觀望,33.61,2,100.0,[P:0.94/5.0] [📉 轉弱] 等待機會
3675.TWO,德微,190.0,☁️ 觀望,33.6,2,100.0,[P:0.94/8.0] [🚀 極強] 等待機會
3171.TWO,炎洲流通,66.4000015259,💎 持股,33.47,1,100.0,[📈 標準 V3] [P:1.0/5.0] [📈 穩定] 趨勢維持
3265.TWO,台星科,144.0,💎 持股,33.37,3,66.67,[📈 標準 V3] [P:0.8/5.0] [📈 穩定] 趨勢維持
3016.TW,嘉晶,51.5,☁️ 觀望,33.0,1,100.0,[P:0.8/5.0] [📉 轉弱] 等待機會
2256.TWO,歐特明,54.2000007629,☁️ 觀望,32.88,5,20.0,[P:0.92/5.0] [📈 穩定] 等待機會
4919.TW,新唐,87.8000030518,☁️ 觀望,32.49,2,100.0,[P:0.99/5.0] [📈 穩定] 等待機會
1809.TW,中釉,24.7000007629,☁️ 觀望,32.43,2,50.0,[P:0.8/5.0] [📉 轉弱] 等待機會
5240.TWO,建騰,24.9500007629,☁️ 觀望,32.39,2,100.0,[P:0.98/5.0] [🚀 極強] 等待機會
6443.TW,元晶,39.0,☁️ 觀望,32.32,2,100.0,[P:0.8/5.0] [📉 轉弱] 等待機會
4949.TW,有成精密,65.3000030518,☁️ 觀望,31.82,3,66.67,[P:0.8/5.0] [📈 穩定] 等待機會
00904.TW,新光臺灣半導體30,27.6034259796,🟡 預警 (🚀 盤整突破),31.76,1,100.0,[P:0.8/5.0] [📉 轉弱] 離開盤整區
6664.TWO,群翊,359.5,💎 持股,31.75,2,100.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
3057.TW,喬鼎,15.6000003815,☁️ 觀望,31.68,2,50.0,[P:0.8/5.0] [⏳ 猶豫] 等待機會
3499.TWO,環天科,17.75,❄️ 賣出,31.67,2,100.0,[📈 標準 V3] [P:0.8/5.0] [📉 轉弱] 趨勢轉弱(強制)
3264.TWO,欣銓,156.0,💎 持股,31.24,3,33.33,[📈 標準 V3] [P:0.8/5.0] [📈 穩定] 趨勢維持
6434.TWO,達輝光電,6.8099999428,💎 持股,31.1,2,50.0,[📈 標準 V3] [P:0.99/12.0] [📈 穩定] 趨勢維持
00685L.TW,群益臺灣加權正2,162.0500030518,☁️ 觀望,31.03,2,50.0,[P:0.8/5.0] [📉 轉弱] 等待機會
7861.TWO,貝爾威勒,862.0,🚀 持股,30.61,1,100.0,[🚀 爆發 5D30%] [P:0.8/5.0] [🚀 極強] 趨勢維持
00675L.TW,富邦臺灣加權正2,180.0,☁️ 觀望,30.28,2,50.0,[P:0.8/5.0] [📉 轉弱] 等待機會
3702.TW,大聯大,89.0999984741,☁️ 觀望,30.27,3,33.33,[P:1.0/5.0] [🚀 極強] 等待機會
3653.TW,健策,3760.0,❄️ 賣出,30.24,3,100.0,[P:0.8/7.0] [📈 穩定] 今日觸發 Trailing
1735.TW,日勝化,22.25,☁️ 觀望,30.19,2,100.0,[P:1.0/5.0] [📈 穩定] 等待機會
00631L.TW,元大台灣50正2,20.6499996185,☁️ 觀望,30.18,2,50.0,[P:0.8/5.0] [📉 轉弱] 等待機會
6953.TWO,家碩,214.5,🟡 預警 (🚀 盤整突破),30.15,1,100.0,[P:0.8/7.0] [📉 轉弱] 離開盤整區
6419.TWO,京晨科,89.8000030518,☁️ 觀望,30.07,2,50.0,[P:0.95/5.0] [📈 穩定] 等待機會
6842.TWO,瑞宇,80.8000030518,☁️ 觀望,29.87,3,33.33,[P:0.8/5.0] [📈 穩定] 等待機會
2497.TW,怡利電,51.5,💎 持股,29.67,2,100.0,[📈 標準 V3] [P:0.8/5.0] [📈 穩定] 趨勢維持
4582.TWO,聚恆,31.3999996185,🟡 預警 (🚀 盤整突破),29.44,1,100.0,[P:0.97/5.0] [🚀 極強] 離開盤整區
1323.TW,永裕,24.6499996185,💎 持股,29.4,1,100.0,[📈 標準 V3] [P:1.0/5.0] [🚀 極強] 趨勢維持
4157.TWO,太景*-KY,11.1999998093,☁️ 觀望,29.26,1,100.0,[P:1.0/5.0] [📉 轉弱] 等待機會
2431.TW,聯昌,11.6499996185,☁️ 觀望,29.05,1,100.0,[P:0.97/5.0] [📉 轉弱] 等待機會
2740.TWO,華軒,38.2999992371,☁️ 觀望,29.03,2,100.0,[P:1.0/5.0] [📉 轉弱] 等待機會
6456.TW,GIS-KY,55.0,☁️ 觀望,28.97,2,50.0,[P:1.0/5.0] [📉 轉弱] 等待機會
3036.TW,文曄,227.5,☁️ 觀望,28.89,3,33.33,[P:0.8/5.0] [🚀 極強] 等待機會
8271.TW,宇瞻,141.5,☁️ 觀望,28.68,2,100.0,[P:0.8/5.0] [🚀 極強] 等待機會
3006.TW,晶豪科,157.0,☁️ 觀望,28.53,2,50.0,[P:0.95/5.0] [🚀 極強] 等待機會
6739.TWO,竹陞科技,1415.0,💎 持股,28.2,3,66.67,[📈 標準 V3] [P:0.8/9.0] [🚀 極強] 趨勢維持
4952.TW,凌通,38.7000007629,☁️ 觀望,27.94,2,100.0,[P:0.8/5.0] [📉 轉弱] 等待機會
00955.TWO,中信日本商社,15.8599996567,💎 持股,27.92,3,66.67,[📈 標準 V3] [P:0.8/5.0] [📈 穩定] 趨勢維持
2891.TW,中信金,55.7999992371,💎 持股,27.84,2,100.0,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
6230.TW,尼得科超眾,141.0,☁️ 觀望,27.72,1,100.0,[P:0.99/5.0] [📉 轉弱] 等待機會
2887.TW,台新新光金,24.3500003815,🟡 預警 (🚀 盤整突破),27.68,1,100.0,[P:0.97/5.0] [📉 轉弱] 離開盤整區
