====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260703 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.30      | ❄️ 空倉          |       +7.59% |     10 |    51.28% | [P:0.36] RSI:63.45|MACD:0.27|KD_Diff:14.22|BIAS_20:4.04
00642U.TW    | 期元大S&P石油   | 22.59      | 🟢 持股           |     +107.13% |     39 |    52.79% | [P:0.64] RSI:16.82|D_Value:42.63|Vol_Ratio:0.89|MA_Slope:-1.46
00643.TW     | 群益深証中小     | 20.40      | ❄️ 空倉          |       +9.04% |      6 |    49.49% | [P:0.37] [⚠️降級預設] RSI:59.59|MACD:0.17|KD_Diff:8.63|D_Value:77.70
00646.TW     | 元大S&P500   | 75.20      | 🟢 持股           |      +11.27% |     35 |    49.69% | [P:0.53] KD_Diff:13.08|D_Value:75.59|BIAS_20:1.43|MA_Bull:10.00
00648R.TW    | 元大S&P500反1 | 4.02       | 🟢 持股           |       +0.46% |     11 |    57.78% | [P:0.56] MACD:-0.01|D_Value:78.44|BIAS_20:-0.27|MA_Slope:0.05
00650L.TW    | 復華香港正2     | 14.48      | 🟢 持股           |      +11.61% |     31 |    49.82% | [P:0.70] RSI:30.82|MACD:-0.73|MA_Slope:-0.73|MA_Bull:0.00
00651R.TW    | 復華香港反1     | 5.67       | ❄️ 空倉          |      +11.71% |     18 |    52.96% | [P:0.46] RSI:65.26|D_Value:72.95|BIAS_20:1.58|MA_Slope:0.37
00653L.TW    | 富邦印度正2     | 47.78      | ❄️ 空倉          |       +7.91% |     42 |    48.83% | [P:0.27] RSI:72.77|KD_Diff:8.04|Vol_Ratio:1.91|BB_Upper:1.60
00654R.TW    | 富邦印度反1     | 6.66       | ❄️ 空倉          |       +7.26% |     26 |    53.14% | [P:0.44] RSI:27.14|D_Value:71.03|BIAS_20:-2.54|MA_Slope:-0.19
00655L.TW    | 國泰中國A50正2  | 34.44      | 🟢 持股           |       +4.79% |     33 |    50.80% | [P:0.61] RSI:40.95|Vol_Ratio:0.67|MA_Slope:-0.40|MA_Bull:0.00
00656R.TW    | 國泰中國A50反1  | 5.90       | ❄️ 空倉          |       -1.00% |     10 |    53.82% | [P:0.49] RSI:56.52|D_Value:71.40|MA_Slope:0.18|BB_Upper:1.60
00657K.TW    | 國泰日經225+U  | 25.50      | 💥 賣出           |     +339.86% |     41 |    50.45% | [P:0.40] RSI:50.37|KD_Diff:11.57|BIAS_20:-9.22|MA_Bull:10.00
00660.TW     | 元大歐洲50     | 46.80      | ❄️ 空倉          |      +19.95% |     30 |    52.72% | [P:0.32] RSI:67.76|MACD:0.65|D_Value:77.55|MA_Bull:10.00
00662.TW     | 富邦NASDAQ   | 121.55     | 🚀 買進           |      +14.95% |     34 |    50.33% | [P:0.61] RSI:53.89|KD_Diff:12.80|MA_Slope:-0.06|MA_Bull:10.00
00663L.TW    | 國泰臺灣加權正2   | 112.80     | ❄️ 空倉          |      +83.88% |     28 |    49.23% | [P:0.45] RSI:60.88|D_Value:65.56|Vol_Ratio:1.08|MA_Slope:0.04
00664R.TW    | 國泰臺灣加權反1   | 1.60       | ❄️ 空倉          |       +0.00% |      0 |    59.21% | [P:0.40] RSI:36.84|MACD:-0.04|D_Value:66.27|Vol_Ratio:0.72
00665L.TW    | 富邦�琤肭磪囓�2  | 7.86       | 🟢 持股           |       +3.02% |     25 |    53.42% | [P:0.55] RSI:26.67|MACD:-0.51|Vol_Ratio:0.96|MA_Slope:-0.95
00666R.TW    | 富邦�琤肭磪齯�1  | 9.94       | ❄️ 空倉          |       +9.14% |     18 |    53.42% | [P:0.32] RSI:68.34|D_Value:75.35|MA_Slope:0.44|BB_Upper:6.05
00669R.TW    | 國泰美國道瓊反1   | 5.21       | ❄️ 空倉          |       -5.79% |     12 |    56.32% | [P:0.35] RSI:23.68|KD_Diff:17.66|MA_Slope:-0.19|BB_Upper:4.85
00670L.TW    | 富邦NASDAQ正2 | 205.90     | ❄️ 空倉          |      +27.18% |     18 |    49.73% | [P:0.42] RSI:49.19|MACD:0.83|KD_Diff:14.25|MA_Slope:-0.36
00671R.TW    | 富邦NASDAQ反1 | 2.42       | 🚀 買進           |      -11.62% |     10 |    52.48% | [P:0.54] RSI:47.22|D_Value:70.65|BIAS_20:-0.19|MA_Slope:0.08
00673R.TW    | 期元大S&P原油反1 | 16.06      | ❄️ 空倉          |      -44.77% |     32 |    50.89% | [P:0.41] KD_Diff:2.15|Vol_Ratio:0.90|MA_Slope:1.40|MA_Bull:10.00
00674R.TW    | 期元大S&P黃金反1 | 29.45      | ❄️ 空倉          |     +369.54% |     12 |    54.00% | [P:0.43] RSI:49.84|KD_Diff:6.82|D_Value:84.40|Vol_Ratio:1.97
00675L.TW    | 富邦臺灣加權正2   | 342.70     | ❄️ 空倉          |      +66.51% |     26 |    50.15% | [P:0.43] RSI:61.07|D_Value:65.74|Vol_Ratio:1.27|MA_Slope:0.06
00676R.TW    | 富邦臺灣加權反1   | 5.45       | ❄️ 空倉          |       -8.54% |     12 |    57.79% | [P:0.39] MACD:-0.15|KD_Diff:14.94|Vol_Ratio:1.02|MA_Bull:0.00
00678.TW     | 群益那斯達克生技   | 41.72      | ❄️ 空倉          |      +22.36% |     40 |    51.99% | [P:0.34] RSI:91.82|D_Value:96.71|MA_Slope:0.87|MA_Bull:10.00
00679B.TWO   | 元大美債20年    | 27.06      | 🟢 持股           |       -0.33% |     13 |    50.88% | [P:0.50] MACD:0.17|KD_Diff:-17.27|BIAS_20:0.58|MA_Bull:0.00
00680L.TW    | 元大美債20正2   | 6.96       | ❄️ 空倉          |       +2.52% |      8 |    53.51% | [P:0.38] MACD:0.05|KD_Diff:3.75|D_Value:90.57|BB_Upper:4.48
00681R.TW    | 元大美債20反1   | 20.99      | ❄️ 空倉          |       +8.25% |     36 |    49.65% | [P:0.42] RSI:49.37|MACD:-0.06|BIAS_20:0.21|MA_Bull:0.00
00683L.TW    | 期元大美元指正2   | 21.86      | 🟢 持股           |       -0.58% |     27 |    53.40% | [P:0.56] MACD:0.24|KD_Diff:3.76|D_Value:92.44|MA_Bull:0.00
00686R.TW    | 群益臺灣加權反1   | 0.98       | 🟢 持股           |       +5.00% |     21 |    60.80% | [P:0.55] RSI:36.00|MACD:-0.03|KD_Diff:15.40|BB_Upper:10.46
00687B.TWO   | 國泰20年美債    | 28.15      | 🟢 持股           |       -1.81% |     11 |    50.94% | [P:0.50] MACD:0.14|KD_Diff:-17.16|BIAS_20:0.38|MA_Bull:0.00
00688L.TW    | 國泰20年美債正2  | 6.94       | ❄️ 空倉          |       +2.24% |     10 |    53.77% | [P:0.38] MACD:0.04|KD_Diff:4.00|D_Value:89.59|BB_Upper:4.35
00693U.TW    | 期街口S&P黃豆   | 20.94      | 💥 賣出           |       -6.86% |     31 |    50.92% | [P:0.48] MACD:-0.18|Vol_Ratio:0.57|BIAS_20:0.53|MA_Bull:0.00
00694B.TWO   | 富邦美債1-3年   | 42.19      | 🟢 持股           |       -1.08% |     13 |    52.74% | [P:0.56] MACD:0.15|D_Value:88.87|BIAS_20:0.99|BB_Upper:0.06
00696B.TWO   | 富邦美債20年    | 29.48      | ❄️ 空倉          |       +2.37% |     38 |    50.41% | [P:0.40] Vol_Ratio:0.62|MA_Slope:0.10|BB_Upper:1.98|MA_Bull:0.00
00700.TW     | 富邦�琤肭磪�    | 15.73      | 💥 賣出           |       -3.98% |     21 |    51.18% | [P:0.41] Vol_Ratio:0.79|BIAS_20:-2.18|MA_Slope:-0.38|BB_Upper:10.61
00703.TW     | 台新MSCI中國   | 18.20      | 🟢 持股           |       +2.74% |     19 |    52.49% | [P:0.54] MACD:-0.46|KD_Diff:11.68|BB_Upper:8.85|MA_Bull:0.00
00708L.TW    | 期元大S&P黃金正2 | 75.15      | ❄️ 空倉          |      +73.62% |     44 |    51.83% | [P:0.45] RSI:47.93|D_Value:49.27|Vol_Ratio:1.58|MA_Slope:-0.81
00711B.TW    | 復華彭博新興債    | 16.21      | ❄️ 空倉          |       +1.41% |     20 |    52.71% | [P:0.41] MACD:0.05|KD_Diff:6.36|BIAS_20:0.63|MA_Bull:0.00
00712.TW     | 復華富時不動產    | 8.80       | ❄️ 空倉          |       +3.14% |     44 |    50.93% | [P:0.48] RSI:65.54|MACD:-0.00|Vol_Ratio:1.09|MA_Bull:10.00
00713.TW     | 元大台灣高息低波   | 60.50      | ❄️ 空倉          |       +9.66% |     26 |    50.26% | [P:0.41] MACD:0.86|KD_Diff:11.51|BIAS_20:0.93|MA_Bull:0.00
00714.TW     | 群益道瓊美國地產   | 22.14      | ❄️ 空倉          |      +10.07% |     12 |    49.98% | [P:0.44] [⚠️降級預設] RSI:54.75|MACD:0.16|KD_Diff:7.55|D_Value:85.65
00715L.TW    | 期街口S&P布蘭特油正2 | 32.60      | ❄️ 空倉          |     +271.64% |     24 |    50.58% | [P:0.46] KD_Diff:3.11|D_Value:7.98|BB_Upper:79.10|MA_Bull:0.00
00719B.TWO   | 元大美債1-3    | 31.34      | 🟢 持股           |       -0.61% |      9 |    51.06% | [P:0.57] MACD:0.10|D_Value:90.39|BIAS_20:0.97|BB_Upper:0.01
00720B.TWO   | 元大投資級公司債   | 33.68      | 🚀 買進           |       -0.82% |     34 |    52.44% | [P:0.51] KD_Diff:-12.93|D_Value:68.88|Vol_Ratio:0.51|MA_Bull:0.00
00722B.TWO   | 群益投資級電信債   | 36.37      | 🚀 買進           |       +5.72% |     60 |    51.12% | [P:0.51] RSI:51.64|KD_Diff:-19.34|Vol_Ratio:0.99|MA_Bull:0.00
00724B.TWO   | 群益投資級金融債   | 34.40      | ❄️ 空倉          |       -0.05% |     18 |    51.70% | [P:0.41] MACD:0.21|D_Value:74.76|BIAS_20:0.89|MA_Bull:0.00
00725B.TWO   | 國泰投資級公司債   | 35.80      | ❄️ 空倉          |       +1.46% |     38 |    50.96% | [P:0.39] RSI:58.25|D_Value:70.64|Vol_Ratio:0.92|MA_Bull:0.00
00726B.TWO   | 國泰新興投等債    | 33.37      | ❄️ 空倉          |       -1.14% |     20 |    51.01% | [P:0.42] MACD:0.16|D_Value:79.69|BIAS_20:0.94|MA_Bull:0.00
00733.TW     | 富邦臺灣中小     | 78.70      | 💥 賣出           |      +28.95% |     41 |    48.96% | [P:0.48] RSI:65.32|D_Value:69.55|Vol_Ratio:1.10|BB_Upper:3.78
00735.TW     | 國泰臺韓科技     | 113.10     | ❄️ 空倉          |      +93.33% |     30 |    50.33% | [P:0.45] KD_Diff:12.00|D_Value:64.71|Vol_Ratio:1.17|BIAS_20:0.04
00738U.TW    | 期元大道瓊白銀    | 50.25      | ❄️ 空倉          |      +53.34% |     26 |    50.64% | [P:0.43] MACD:-3.10|KD_Diff:22.19|Vol_Ratio:1.25|BIAS_20:-2.78
00740B.TWO   | 富邦全球投等債    | 39.14      | ❄️ 空倉          |       -2.54% |     24 |    50.33% | [P:0.40] MACD:0.16|D_Value:69.54|BIAS_20:0.60|MA_Bull:0.00
00746B.TWO   | 富邦A級公司債    | 36.10      | ❄️ 空倉          |       +0.21% |     16 |    50.97% | [P:0.38] KD_Diff:-10.65|D_Value:73.87|MA_Slope:0.09|MA_Bull:0.00
00749B.TWO   | 凱基新興債10+   | 32.27      | ❄️ 空倉          |       +0.19% |     20 |    52.34% | [P:0.47] MACD:0.19|KD_Diff:-8.95|BIAS_20:0.83|MA_Bull:0.00
00751B.TWO   | 元大AAA至A公司債 | 31.85      | ❄️ 空倉          |       +1.22% |      6 |    51.42% | [P:0.40] RSI:44.94|KD_Diff:-7.71|D_Value:54.09|BIAS_20:-0.03
00752.TW     | 中信中國50     | 21.30      | 🚀 買進           |       +9.85% |     38 |    52.20% | [P:0.58] RSI:33.26|MACD:-0.63|Vol_Ratio:0.70|MA_Bull:0.00
00753L.TW    | 中信中國50正2   | 8.46       | 🟢 持股           |       -8.50% |     17 |    50.03% | [P:0.57] KD_Diff:11.20|D_Value:25.68|BIAS_20:-4.55|BB_Upper:17.71
00754B.TWO   | 群益AAA-AA公司債 | 33.80      | ❄️ 空倉          |       +3.88% |     10 |    50.43% | [P:0.49] [⚠️降級預設] RSI:54.19|MACD:0.13|KD_Diff:-13.46|D_Value:61.05
00756B.TWO   | 群益投等新興公債   | 32.07      | ❄️ 空倉          |       +0.55% |     10 |    49.78% | [P:0.46] [⚠️降級預設] RSI:67.16|MACD:0.24|KD_Diff:-9.35|D_Value:73.88
00757.TW     | 統一FANG+    | 129.10     | 🚀 買進           |      +14.38% |     24 |    51.98% | [P:0.53] RSI:53.97|D_Value:64.11|Vol_Ratio:0.95|BIAS_20:1.15
00760B.TWO   | 復華新興企業債    | 54.50      | 💥 賣出           |       +4.85% |     41 |    50.30% | [P:0.49] RSI:63.64|KD_Diff:-0.79|Vol_Ratio:1.01|MA_Bull:0.00
00761B.TWO   | 國泰A級公司債    | 34.93      | ❄️ 空倉          |       -1.82% |     54 |    51.51% | [P:0.45] KD_Diff:-12.79|D_Value:68.93|Vol_Ratio:2.03|MA_Bull:0.00
00764B.TWO   | 群益25年美債    | 28.06      | ❄️ 空倉          |       -0.12% |     32 |    52.84% | [P:0.42] RSI:58.05|D_Value:66.23|MA_Slope:0.05|MA_Bull:0.00
00768B.TWO   | 復華20年美債    | 50.80      | ❄️ 空倉          |       -1.07% |     18 |    51.71% | [P:0.38] MACD:0.31|KD_Diff:-16.47|Vol_Ratio:0.55|MA_Slope:0.11
00770.TW     | 國泰北美科技     | 67.35      | 🚀 買進           |      +35.89% |     30 |    51.71% | [P:0.55] MACD:0.68|KD_Diff:13.86|BB_Upper:3.78|MA_Bull:10.00
00772B.TWO   | 中信高評級公司債   | 34.07      | ❄️ 空倉          |       -0.30% |      6 |    50.64% | [P:0.32] RSI:57.55|KD_Diff:-10.88|D_Value:68.94|BIAS_20:0.58
00773B.TWO   | 中信優先金融債    | 36.39      | ❄️ 空倉          |       -1.00% |     24 |    49.64% | [P:0.41] MACD:0.18|D_Value:75.33|BIAS_20:0.82|MA_Bull:0.00
00780B.TWO   | 國泰A級金融債    | 37.70      | ❄️ 空倉          |       -0.59% |     38 |    50.91% | [P:0.38] RSI:72.73|D_Value:84.47|Vol_Ratio:1.00|MA_Bull:0.00
00785B.TWO   | 富邦金融投等債    | 35.63      | ❄️ 空倉          |       -1.57% |     12 |    51.00% | [P:0.42] MACD:0.21|D_Value:81.21|BIAS_20:0.91|MA_Bull:0.00
00787B.TWO   | 元大10年IG醫療債 | 32.98      | ❄️ 空倉          |       -3.00% |     28 |    51.29% | [P:0.39] KD_Diff:-4.91|D_Value:62.27|MA_Slope:0.05|MA_Bull:0.00
00795B.TWO   | 中信美國公債20年  | 27.24      | 🟢 持股           |       -0.84% |     11 |    51.29% | [P:0.50] MACD:0.17|KD_Diff:-17.71|BIAS_20:0.57|MA_Bull:0.00
00830.TW     | 國泰費城半導體    | 92.80      | 🟢 持股           |      +51.36% |     17 |    49.16% | [P:0.50] KD_Diff:10.63|BIAS_20:-2.16|MA_Slope:-0.15|BB_Upper:10.84
00845B.TWO   | 富邦新興投等債    | 33.67      | 🚀 買進           |       +1.13% |     30 |    51.79% | [P:0.65] RSI:75.27|D_Value:89.20|Vol_Ratio:0.84|MA_Bull:10.00
00847B.TWO   | 中信美國市政債    | 25.86      | ❄️ 空倉          |       -3.21% |     18 |    51.14% | [P:0.41] MACD:0.13|D_Value:77.94|BIAS_20:0.75|MA_Bull:0.00
00851.TW     | 台新全球AI     | 72.30      | 💥 賣出           |      +26.24% |     29 |    49.91% | [P:0.48] RSI:54.69|KD_Diff:11.87|BB_Upper:4.97|MA_Bull:10.00
00852L.TW    | 國泰美國道瓊正2   | 35.62      | ❄️ 空倉          |      +10.36% |     36 |    52.61% | [P:0.29] RSI:79.87|KD_Diff:5.58|BIAS_20:5.19|MA_Bull:10.00
00857B.TWO   | 永豐20年美公債   | 23.38      | 🚀 買進           |       -4.42% |     20 |    52.61% | [P:0.51] MACD:0.09|Vol_Ratio:0.33|BIAS_20:0.02|MA_Bull:0.00
00861.TW     | 元大全球未來通訊   | 91.95      | ❄️ 空倉          |      +31.47% |     20 |    46.52% | [P:0.47] [⚠️降級預設] RSI:50.10|MACD:1.90|KD_Diff:10.68|D_Value:70.40
00863B.TWO   | 中信全球電信債    | 32.24      | ❄️ 空倉          |       +1.33% |     10 |    50.43% | [P:0.49] [⚠️降級預設] RSI:52.15|MACD:0.13|KD_Diff:-16.08|D_Value:56.80
00864B.TWO   | 中信美國公債0-1  | 46.50      | 🟢 持股           |       -1.50% |     13 |    52.60% | [P:0.59] MACD:0.14|D_Value:90.03|Vol_Ratio:0.80|BIAS_20:0.95
00865B.TW    | 國泰US短期公債   | 48.71      | ❄️ 空倉          |       -0.02% |     24 |    50.91% | [P:0.43] MACD:0.18|KD_Diff:5.11|D_Value:91.27|MA_Bull:10.00
00867B.TWO   | 新光A-BBB電信債 | 31.42      | 🟢 持股           |       +3.22% |     27 |    51.66% | [P:0.51] MACD:0.10|KD_Diff:-21.11|D_Value:56.21|MA_Bull:0.00
00870B.TWO   | 元大15年EM主權債 | 28.94      | 💥 賣出           |       +3.50% |     53 |    49.13% | [P:0.40] KD_Diff:-10.35|D_Value:80.52|Vol_Ratio:1.00|MA_Bull:0.00
00875.TW     | 國泰網路資安     | 51.60      | ❄️ 空倉          |      +19.23% |     42 |    51.23% | [P:0.28] RSI:73.15|Vol_Ratio:1.08|BIAS_20:7.51|MA_Bull:10.00
00876.TW     | 元大全球5G     | 100.20     | 🟢 持股           |      +98.59% |     27 |    52.42% | [P:0.59] MACD:3.88|KD_Diff:7.34|BB_Upper:8.89|MA_Bull:0.00
00877.TWO    | 復華中國5G     | 45.15      | ❄️ 空倉          |      +31.22% |     24 |    53.53% | [P:0.50] MACD:1.56|BIAS_20:-1.86|MA_Slope:0.04|BB_Upper:13.73
00878.TW     | 國泰永續高股息    | 33.33      | ❄️ 空倉          |      +42.47% |     18 |    49.55% | [P:0.47] MACD:0.95|Vol_Ratio:0.97|BB_Upper:3.82|MA_Bull:0.00
00881.TW     | 國泰台灣科技龍頭   | 55.70      | 🟢 持股           |      +46.97% |     15 |    50.60% | [P:0.51] KD_Diff:13.90|BIAS_20:2.17|MA_Slope:0.04|BB_Upper:3.42
00882.TW     | 中信中國高股息    | 14.88      | 🟢 持股           |       +2.76% |     37 |    50.85% | [P:0.50] MACD:-0.30|BIAS_20:-3.14|MA_Slope:-0.29|MA_Bull:0.00
00885.TW     | 富邦越南       | 18.97      | 🟢 持股           |      +11.16% |     41 |    50.32% | [P:0.53] KD_Diff:6.65|BIAS_20:1.70|MA_Slope:0.16|MA_Bull:10.00
00887.TWO    | 永豐中國科技50大  | 19.64      | 🟢 持股           |      +42.27% |     27 |    49.41% | [P:0.55] MACD:0.94|Vol_Ratio:0.98|BB_Upper:9.59|MA_Bull:0.00
00888.TWO    | 永豐台灣ESG    | 37.77      | 🚀 買進           |      +55.28% |     20 |    50.67% | [P:0.50] MACD:1.49|D_Value:57.19|Vol_Ratio:1.56|BIAS_20:4.50
00891.TW     | 中信關鍵半導體    | 37.66      | 🚀 買進           |      +78.33% |     28 |    49.39% | [P:0.50] MACD:0.95|Vol_Ratio:0.93|BB_Upper:5.72|MA_Bull:0.00
00893.TW     | 國泰智能電動車    | 45.89      | ❄️ 空倉          |      +39.29% |     18 |    50.00% | [P:0.48] MACD:0.36|KD_Diff:15.00|BB_Upper:5.09|MA_Bull:0.00
00894.TW     | 中信小資高價30   | 50.30      | 🟢 持股           |      +25.31% |     25 |    48.85% | [P:0.53] KD_Diff:14.74|BIAS_20:2.79|MA_Slope:0.02|BB_Upper:3.12
00896.TW     | 中信綠能及電動車   | 28.31      | 🚀 買進           |      +45.44% |     24 |    52.62% | [P:0.57] MACD:0.22|Vol_Ratio:1.28|BB_Upper:2.95|MA_Bull:10.00
00897.TW     | 富邦基因免疫生技   | 11.75      | ❄️ 空倉          |      +15.89% |     16 |    52.77% | [P:0.26] [⚠️降級預設] RSI:91.95|MACD:0.43|KD_Diff:1.86|D_Value:96.84
00898.TW     | 國泰基因免疫革命   | 9.68       | ❄️ 空倉          |      +14.10% |     48 |    54.53% | [P:0.39] MACD:0.34|Vol_Ratio:1.16|MA_Slope:0.86|BB_Upper:-0.08
00900.TW     | 富邦特選高股息30  | 19.51      | ❄️ 空倉          |      +19.69% |     26 |    51.53% | [P:0.46] RSI:58.44|D_Value:62.39|Vol_Ratio:1.28|MA_Bull:0.00
00902.TW     | 中信電池及儲能    | 14.40      | 🟢 持股           |      +25.02% |     39 |    51.09% | [P:0.53] KD_Diff:-8.82|D_Value:26.41|Vol_Ratio:1.09|MA_Bull:0.00
00903.TW     | 富邦元宇宙      | 20.92      | ❄️ 空倉          |      +23.42% |     38 |    49.15% | [P:0.28] Vol_Ratio:0.35|BIAS_20:-1.86|MA_Slope:-0.49|BB_Upper:7.65
00904.TW     | 新光臺灣半導體30  | 43.28      | 🟢 持股           |      +52.30% |     17 |    51.73% | [P:0.59] KD_Diff:12.36|D_Value:65.40|BB_Upper:6.75|MA_Bull:0.00
00905.TW     | FT臺灣SMART  | 28.70      | 🟢 持股           |      +44.42% |      9 |    49.30% | [P:0.52] MACD:0.72|D_Value:68.65|Vol_Ratio:1.66|MA_Slope:0.17
00908.TW     | 富邦入息REITs+ | 15.34      | 💥 賣出           |      +12.55% |     41 |    51.92% | [P:0.39] MACD:0.20|KD_Diff:10.22|Vol_Ratio:3.40|MA_Bull:10.00
00909.TW     | 國泰數位支付服務   | 46.13      | 🚀 買進           |      +29.66% |     36 |    50.84% | [P:0.60] Vol_Ratio:1.93|BIAS_20:-5.93|MA_Slope:-0.40|BB_Upper:13.63
00910.TW     | 第一金太空衛星    | 64.80      | ❄️ 空倉          |      +51.16% |     34 |    52.22% | [P:0.44] D_Value:51.69|MA_Slope:-0.78|BB_Upper:17.53|MA_Bull:0.00
00911.TW     | 兆豐洲際半導體    | 63.45      | 🚀 買進           |      +98.53% |     22 |    49.12% | [P:0.53] MACD:1.96|D_Value:68.68|Vol_Ratio:2.10|MA_Slope:-0.10
00912.TW     | 中信臺灣智慧50   | 34.97      | ❄️ 空倉          |      +56.28% |     26 |    47.60% | [P:0.45] MACD:0.87|Vol_Ratio:1.17|BB_Upper:3.53|MA_Bull:0.00
00915.TW     | 凱基優選高股息30  | 32.37      | 💥 賣出           |      +27.09% |     31 |    53.55% | [P:0.43] Vol_Ratio:0.72|BIAS_20:2.30|BB_Upper:5.25|MA_Bull:0.00
00916.TW     | 國泰全球品牌50   | 25.95      | 🟢 持股           |      +11.90% |     33 |    48.83% | [P:0.65] KD_Diff:24.19|D_Value:54.72|Vol_Ratio:1.89|MA_Bull:0.00
00917.TW     | 中信特選金融     | 22.76      | 🚀 買進           |      +15.40% |     20 |    54.74% | [P:0.56] MACD:0.19|D_Value:62.33|Vol_Ratio:1.26|MA_Slope:0.28
00918.TW     | 大華優利高填息30  | 31.95      | ❄️ 空倉          |       +9.82% |     44 |    52.69% | [P:0.48] RSI:69.78|D_Value:79.07|Vol_Ratio:1.31|MA_Bull:0.00
00919.TW     | 群益台灣精選高息   | 29.53      | ❄️ 空倉          |      +14.50% |     38 |    52.79% | [P:0.40] RSI:54.35|D_Value:58.94|Vol_Ratio:0.77|MA_Bull:0.00
