expansion,prev_rev_yoy,eps,prev_eps,status,eps_yoy,name,price,est_price,date,gm,om,rev_yoy,prev_year,pe,advice,symbol,prev_eps_yoy
1335.3100000000002,-14.09,1.48,0.15,🚀 利潤擴張,2366.67,映泰,50.0,18.599999999999998,2026-03,8.40%,-12.67%,1031.36,2025,40.322580645161295,⚠️ 追價風險,2399.TW,275.0
1225.03,-4.5,0.23,0.15,🚀 利潤擴張,2200.0,永純,17.7999992371,7.65,2026-03,14.61%,2.47%,974.97,2025,34.90195928843137,⚠️ 追價風險,4711.TWO,50.0
1157.6399999999999,-0.24,0.17,0.09,🚀 利潤擴張,1300.0,中纖,14.9499998093,6.15,2026-03,41.46%,18.72%,142.36,2025,36.46341416902439,⚠️ 追價風險,1718.TW,250.0
1154.09,49.68,0.48,1.52,🏰 高護城河,1275.0,倚強科,74.8000030518,67.5,2026-03,69.49%,-15.39%,120.91,2025,16.6222229004,⚪ 中性觀察,3219.TWO,406.67
1063.6100000000001,9.81,0.17,0.31,🚀 利潤擴張,1600.0,邑昇,60.2000007629,11.1,2026-03,N/A,N/A,536.39,2025,81.35135238229729,⚠️ 追價風險,5291.TWO,-17.95
982.33,4.27,0.6,3.45,🏰 高護城河,1100.0,星通,68.0,78.44999999999999,2026-03,68.55%,43.45%,117.67,2025,13.001912045889103,✅ 穩健價值,3025.TW,-6.25
807.1099999999999,2.46,27.0,13.06,🚀 利潤擴張,2600.0,十銓,260.0,669.75,2026-03,N/A,N/A,1792.89,2025,5.823068309070549,💎 強力關注,4967.TW,110.31
733.74,21.27,0.78,1.23,🚀 利潤擴張,1014.29,所羅門,142.0,17.699999999999996,2026-03,24.10%,2.82%,280.55,2025,120.33898305084749,⚠️ 追價風險,2359.TW,46.43
714.3499999999999,-40.26,1.64,-4.39,🔄 轉虧為盈,1211.11,中化生,37.7000007629,-85.05,2026-03,-78.82%,-143.69%,496.76,2025,0.0,⚪ 數據不足,1762.TW,-566.18
648.6500000000001,8.08,7.22,0.87,🚀 利潤擴張,2666.67,晶豪科,211.5,36.29999999999999,2026-03,32.33%,20.25%,2018.02,2025,87.39669421487605,⚠️ 追價風險,3006.TW,-51.41
589.77,-10.95,0.24,-0.84,🔄 轉虧為盈,1100.0,盟立,172.5,-26.55,2026-03,17.62%,-3.37%,510.23,2025,0.0,⚪ 數據不足,2464.TW,-266.0
583.2200000000003,69.84,18.93,12.98,🏰 高護城河,2067.82,創見,263.0,586.95,2026-03,61.62%,55.59%,1484.6,2025,6.721185790953232,💎 強力關注,2451.TW,140.33
582.14,58.31,2.12,-0.07,🔄 轉虧為盈,806.67,台鋼建設,12.8999996185,29.400000000000006,2026-03,-40.24%,-147.39%,224.53,2025,6.581632458418366,💎 強力關注,3521.TWO,89.09
579.1500000000001,-44.61,1.86,1.01,🚀 利潤擴張,1763.64,南港,33.4000015259,30.6,2026-03,20.96%,4.39%,1184.49,2025,16.37254976759804,⚪ 中性觀察,2101.TW,-68.84
556.87,-2.21,0.2,-1.02,🔄 轉虧為盈,1100.0,高鋒,44.1500015259,-36.6,2026-03,14.87%,-1.97%,543.13,2025,0.0,⚪ 數據不足,4510.TWO,-197.14
511.73,-19.66,0.26,0.7,🚀 利潤擴張,1200.0,微端,44.2999992371,15.75,2026-03,28.61%,8.69%,688.27,2025,42.19047546390476,⚠️ 追價風險,3285.TWO,-40.68
487.52,20.92,1.64,1.58,🚀 利潤擴張,530.77,GOGOLOOK,134.0,52.05,2026-03,N/A,N/A,43.25,2025,38.616714697406344,⚠️ 追價風險,6902.TW,222.58
484.25,5.06,0.46,-0.16,🔄 轉虧為盈,820.0,鑫永洋,15.25,-7.499999999999999,2026-03,N/A,N/A,335.75,2025,0.0,⚪ 數據不足,6241.TWO,74.6
472.41999999999996,-6.1,0.22,0.31,🚀 利潤擴張,1200.0,綠電,21.8500003815,8.850000000000001,2026-03,N/A,N/A,727.58,2025,37.03389895169491,⚠️ 追價風險,8440.TWO,-42.59
444.74,-41.11,1.21,2.72,🧐 疑業外收益,418.92,富田-創,96.0,0.0,2026-03,30.54%,-0.34%,-25.82,2025,0.0,⚪ 數據不足,4590.TW,-1.45
412.3,11.66,0.25,0.49,🚀 利潤擴張,600.0,麗正,52.0,17.400000000000002,2026-03,36.04%,11.05%,187.7,2025,44.82758620689655,⚠️ 追價風險,2302.TW,-34.67
390.63,9.55,2.25,0.88,🚀 利潤擴張,1037.5,華邦電,184.5,40.8,2026-03,41.86%,15.37%,646.87,2025,67.83088235294119,⚠️ 追價風險,2344.TW,576.92
381.05,28.36,0.41,1.44,🚀 利潤擴張,387.5,宏�砦C戲-創,38.0,0.0,2026-03,N/A,N/A,6.45,2025,0.0,⚪ 數據不足,6908.TW,5.88
356.01,-15.3,1.59,2.19,🚀 利潤擴張,715.79,應廣,99.5,81.60000000000001,2026-03,N/A,N/A,359.78,2025,18.290441176470587,⚪ 中性觀察,6716.TWO,-49.65
342.59000000000003,9.95,0.24,0.73,🚀 利潤擴張,380.0,寶碩,30.25,19.499999999999996,2026-03,N/A,N/A,37.41,2025,23.269230769230774,⚠️ 追價風險,5210.TWO,207.35
339.47,25.85,0.99,-0.2,🔄 轉虧為盈,1090.0,鈺鎧,66.5,-8.4,2026-03,N/A,N/A,750.53,2025,0.0,⚪ 數據不足,5228.TWO,90.52
338.21999999999997,5.96,1.42,2.35,🚀 利潤擴張,517.65,亞洲藏壽司,68.4000015259,92.55,2026-03,N/A,N/A,179.43,2025,11.0858997610859,💎 強力關注,2754.TWO,1.73
312.59000000000003,-3.75,0.13,0.92,🚀 利潤擴張,550.0,旭然,88.5999984741,26.4,2026-03,42.07%,14.30%,237.41,2025,50.34090822392046,⚠️ 追價風險,4556.TWO,170.59
306.68,-5.82,0.15,0.57,🚀 利潤擴張,650.0,協禧,32.8499984741,25.95,2026-03,30.11%,7.94%,343.32,2025,18.98843842433526,⚪ 中性觀察,3071.TWO,-29.63
293.43999999999994,23.29,68.8,41.98,🚀 利潤擴張,1143.3,群聯,2295.0,2097.2999999999997,2026-03,N/A,N/A,849.86,2025,16.41396080675154,⚪ 中性觀察,8299.TWO,3.78
276.36999999999995,-14.91,0.67,-0.43,🔄 轉虧為盈,546.67,慧智,37.0999984741,-2.2499999999999996,2026-03,N/A,N/A,270.3,2025,0.0,⚪ 數據不足,6615.TWO,-150.59
268.97,0.1,0.27,0.18,🚀 利潤擴張,640.0,康舒,58.2999992371,-9.150000000000002,2026-03,N/A,N/A,371.03,2025,0.0,⚪ 數據不足,6282.TW,550.0
258.58,5.03,0.38,-0.76,🔄 轉虧為盈,445.45,三貝德,22.1000003815,-20.1,2026-03,N/A,N/A,186.87,2025,0.0,⚪ 數據不足,8489.TWO,55.83
228.27999999999997,0.89,4.49,1.77,🚀 利潤擴張,701.79,事欣科,115.0,120.3,2026-03,18.73%,8.07%,473.51,2025,14.33915211970075,✅ 穩健價值,4916.TW,8050.0
226.35000000000002,-3.15,2.97,0.88,🚀 利潤擴張,518.75,銘旺實,16.7000007629,44.1,2026-03,N/A,N/A,292.4,2025,5.680272368333333,💎 強力關注,4432.TWO,-66.67
217.69,-61.59,0.45,0.88,🚀 利潤擴張,350.0,中美實,10.25,14.700000000000001,2026-03,35.38%,-88.29%,132.31,2025,10.459183673469386,💎 強力關注,4702.TWO,51.72
215.22999999999996,5.83,3.8,13.25,🚀 利潤擴張,512.9,東哥遊艇,160.0,493.65000000000003,2026-03,N/A,N/A,297.67,2025,4.861744150714068,💎 強力關注,8478.TW,33.97
211.49,3.39,0.66,1.65,🚀 利潤擴張,925.0,大亞,39.7999992371,76.65,2026-03,13.61%,8.70%,713.51,2025,7.788649557162427,💎 強力關注,1609.TW,-21.15
186.79000000000002,3.55,0.47,0.08,🚀 利潤擴張,213.33,聯嘉投控,28.8999996185,0.0,2026-03,19.34%,7.12%,26.54,2025,0.0,⚪ 數據不足,3717.TW,-80.0
185.94,-10.9,0.33,-1.82,🔄 轉虧為盈,266.67,巨虹,48.9000015259,-43.199999999999996,2026-03,N/A,N/A,80.73,2025,0.0,⚪ 數據不足,8084.TWO,-280.2
185.43999999999994,18.23,2.65,2.02,🚀 利潤擴張,728.13,東浦,70.4000015259,94.05,2026-03,30.40%,14.85%,542.69,2025,11.228070418803828,💎 強力關注,3290.TWO,25.64
164.05,-15.68,0.09,-0.17,🔄 轉虧為盈,550.0,同協,19.2999992371,-7.95,2026-03,N/A,N/A,385.95,2025,0.0,⚪ 數據不足,5460.TWO,-177.27
160.65000000000003,32.98,0.53,1.54,🚀 利潤擴張,276.67,未知,0.0,0.0,2026-03,N/A,N/A,116.02,2025,0.0,⚪ 數據不足,4582.TWO,1640.0
160.65000000000003,32.98,0.53,1.54,🚀 利潤擴張,276.67,聚恆-創,27.2999992371,0.0,2026-03,N/A,N/A,116.02,2025,0.0,⚪ 數據不足,4582.TW,1640.0
157.99,-2.43,0.06,-0.25,🔄 轉虧為盈,700.0,鼎元,79.0,-6.6,2026-03,10.78%,-2.91%,542.01,2025,0.0,⚪ 數據不足,2426.TW,-219.05
156.05,2.69,0.28,-0.19,🔄 轉虧為盈,264.29,圓剛,47.5,-25.049999999999997,2026-03,56.31%,8.42%,108.24,2025,0.0,⚪ 數據不足,2417.TW,54.55
152.34,-4.25,0.28,-0.29,🔄 轉虧為盈,366.67,成霖,10.5,1.050000000000001,2026-03,N/A,N/A,214.33,2025,149.99999999999986,⚠️ 追價風險,9934.TW,-125.22
142.32,7.13,1.1,1.09,🚀 利潤擴張,323.08,六角,65.5999984741,32.250000000000014,2026-03,N/A,N/A,180.76,2025,30.511627197255805,⚠️ 追價風險,2732.TWO,-77.02
134.17000000000002,5.8,1.03,2.88,🚀 利潤擴張,442.11,醫揚,105.5,96.15,2026-03,N/A,N/A,307.94,2025,16.458658346333852,⚪ 中性觀察,6569.TWO,-38.68
133.17000000000002,17.09,1.57,2.35,🚀 利潤擴張,406.45,凌華,134.0,85.05,2026-03,N/A,N/A,273.28,2025,23.6331569664903,⚠️ 追價風險,6166.TW,921.74
130.47000000000003,82.29,3.44,4.66,🏰 高護城河,645.65,聯亞,2100.0,183.0,2026-03,54.76%,41.27%,515.18,2025,172.13114754098362,⚠️ 追價風險,3081.TWO,884.75
115.32000000000001,-14.96,2.21,6.21,🚀 利潤擴張,228.49,奇偶,61.7999992371,172.05,2026-03,N/A,N/A,113.17,2025,5.387968547262424,💎 強力關注,3356.TW,-20.59
114.74000000000001,-4.81,0.29,0.33,🚀 利潤擴張,383.33,美達科技,88.9000015259,-7.200000000000001,2026-03,N/A,N/A,268.59,2025,0.0,⚪ 數據不足,6735.TWO,-84.51
109.06,-7.78,-0.02,-1.63,🏰 高護城河,87.5,益航,6.0,-33.6,2026-03,102.69%,-12.62%,-21.56,2025,0.0,⚪ 數據不足,2601.TW,-365.71
108.44,-5.33,0.37,1.73,🚀 利潤擴張,270.0,暉盛-創,191.5,50.699999999999996,2026-03,N/A,N/A,161.56,2025,56.65680473372781,⚠️ 追價風險,7730.TW,-45.51
96.19000000000001,-16.81,0.66,2.15,🚀 利潤擴張,163.46,麗嬰房,8.0,-40.05,2026-03,N/A,N/A,67.27,2025,0.0,⚪ 數據不足,2911.TW,152.83
92.64,-7.4,0.3,0.43,🏰 高護城河,150.0,網龍,28.3999996185,13.05,2026-03,87.57%,12.73%,57.36,2025,32.64367772241379,⚠️ 追價風險,3083.TWO,-46.91
89.48000000000002,14.16,0.49,1.39,🚀 利潤擴張,1080.0,青松健康,40.5,44.550000000000004,2026-03,N/A,N/A,990.52,2025,13.636363636363635,✅ 穩健價值,6931.TW,104.41
88.79000000000002,-18.58,0.28,-0.84,🔄 轉虧為盈,575.0,宏佳騰,23.6000003815,-24.299999999999994,2026-03,16.92%,-21.33%,486.21,2025,0.0,⚪ 數據不足,1599.TWO,-169.49
84.69999999999999,0.19,0.06,-0.61,🔄 轉虧為盈,166.67,中裕,70.0,-18.3,2026-03,28.91%,-58.34%,81.97,2025,0.0,⚪ 數據不足,4147.TWO,17.57
83.63,-14.02,2.78,2.41,🚀 利潤擴張,186.6,昭輝,44.75,97.8,2026-03,33.66%,13.17%,102.97,2025,6.863496932515337,💎 強力關注,1339.TW,-51.9
83.04000000000002,15.32,0.7,3.02,🚀 利潤擴張,392.86,偉詮電,75.9000015259,81.9,2026-03,30.84%,3.76%,309.82,2025,13.901099180567766,✅ 穩健價值,2436.TW,78.06
81.14999999999999,-8.83,0.64,1.11,🚀 利潤擴張,178.26,威鋒電子,101.0,45.449999999999996,2026-03,N/A,N/A,97.11,2025,33.333333333333336,⚠️ 追價風險,6756.TW,-50.67
74.29000000000002,2.09,2.34,1.97,🏰 高護城河,136.36,宇峻,82.8000030518,77.99999999999999,2026-03,89.44%,20.17%,62.07,2025,15.92307750996154,✅ 穩健價值,3546.TWO,-64.44
73.29,22.72,-0.15,-1.49,🚀 利潤擴張,99.93,奧義賽博-KY創,80.9000015259,0.0,2026-03,N/A,N/A,26.64,2025,0.0,⚪ 數據不足,7823.TW,96.29
71.78,19.25,-0.68,-2.43,🌑 雙重衰退,-25.93,昱泉,14.6000003815,-96.44999999999999,2026-03,N/A,N/A,-97.71,2025,0.0,⚪ 數據不足,6169.TWO,-99.18
71.62,0.63,0.3,0.14,🚀 利潤擴張,650.0,冠好,16.5,-17.549999999999997,2026-03,N/A,N/A,578.38,2025,0.0,⚪ 數據不足,8354.TWO,-91.14
70.21000000000004,22.56,1.75,2.76,🚀 利潤擴張,386.11,台聯電,68.1999969482,71.25,2026-03,25.49%,0.20%,315.9,2025,14.357894094357894,✅ 穩健價值,4905.TWO,-5.15
69.89999999999999,76.4,1.02,6.33,🚀 利潤擴張,121.74,創新服務,2200.0,0.0,2026-03,N/A,N/A,51.84,2025,0.0,⚪ 數據不足,7828.TWO,44.08
68.69,4.6,0.25,0.63,🏰 高護城河,127.27,國票金,15.0,22.95,2026-03,90.85%,38.94%,58.58,2025,9.803921568627452,💎 強力關注,2889.TW,3.28
67.19999999999999,-4.63,1.41,7.13,🏰 高護城河,107.35,麗豐-KY,96.6999969482,257.1,2026-03,82.18%,20.98%,40.15,2025,5.641773450886814,💎 強力關注,4137.TW,24.43
64.48,-28.72,0.06,-0.38,🔄 轉虧為盈,175.0,研勤,7.8400001526,-15.3,2026-03,54.59%,3.73%,110.52,2025,0.0,⚪ 數據不足,3632.TWO,-31.03
63.99000000000001,2.38,0.6,2.43,🚀 利潤擴張,106.9,和迅,50.5999984741,0.0,2026-03,N/A,N/A,42.91,2025,0.0,⚪ 數據不足,6986.TWO,-24.06
63.97,-7.78,0.11,-1.28,🔄 轉虧為盈,175.0,穎漢,36.6500015259,-38.1,2026-03,31.44%,-45.46%,111.03,2025,0.0,⚪ 數據不足,4562.TW,-184.44
63.5,-29.69,-0.27,-3.51,🏰 高護城河,62.5,泰偉,19.7000007629,-122.4,2026-03,93.22%,-55.72%,-1.0,2025,0.0,⚪ 數據不足,3064.TWO,-7120.0
63.21000000000001,12.14,1.34,2.64,🚀 利潤擴張,235.0,群益證,38.1500015259,101.7,2026-03,N/A,N/A,171.79,2025,5.6268438828761065,💎 強力關注,6005.TW,17.33
61.81999999999999,19.69,0.84,0.58,🚀 利潤擴張,500.0,車王電,37.5,10.049999999999997,2026-03,N/A,N/A,438.18,2025,55.97014925373136,⚠️ 追價風險,1533.TW,152.25
61.76999999999998,-4.85,0.56,0.74,🚀 利潤擴張,600.0,正隆,23.2000007629,22.5,2026-03,20.98%,7.12%,538.23,2025,15.466667175266666,✅ 穩健價值,1904.TW,34.55
56.41999999999999,-4.59,1.9,2.52,🚀 利潤擴張,206.45,日揚,96.8000030518,113.85,2026-03,N/A,N/A,150.03,2025,12.753623590487484,✅ 穩健價值,6208.TWO,-26.32
55.839999999999975,-6.81,1.46,1.19,🚀 利潤擴張,204.17,強生,50.2000007629,72.30000000000001,2026-03,N/A,N/A,148.33,2025,10.414937917614106,💎 強力關注,4747.TWO,-36.9
55.43000000000001,2.65,0.13,-0.6,🔄 轉虧為盈,244.44,九暘,102.5,-18.45,2026-03,N/A,N/A,189.01,2025,0.0,⚪ 數據不足,8040.TWO,49.15
54.05000000000001,-6.28,2.62,12.33,🚀 利潤擴張,239.47,晟德,39.6500015259,273.29999999999995,2026-03,41.95%,-106.23%,185.42,2025,2.176180105702525,💎 強力關注,4123.TWO,905.92
52.519999999999996,-29.22,-1.43,-3.92,🌑 雙重衰退,-2.96,心誠鎂,69.5,0.0,2026-03,N/A,N/A,-55.48,2025,0.0,⚪ 數據不足,6934.TW,-48.08
51.74000000000001,6.51,3.29,6.82,🚀 利潤擴張,147.37,霈方,122.0,252.6,2026-03,N/A,N/A,95.63,2025,7.244655581947743,💎 強力關注,6574.TWO,66.34
47.56,182.72,7.68,13.04,🚀 利潤擴張,139.49,永擎,0.0,0.0,2026-03,N/A,N/A,91.93,2025,0.0,⚪ 數據不足,7711.TW,38.44
46.579999999999984,23.54,1.01,1.5,🚀 利潤擴張,406.06,廣寰科,33.2999992371,31.8,2026-03,N/A,N/A,359.48,2025,15.70754680995283,✅ 穩健價值,3287.TWO,-36.17
45.849999999999994,-17.0,0.03,5.29,🚀 利潤擴張,112.5,琉園,26.7999992371,146.54999999999998,2026-03,N/A,N/A,66.65,2025,2.743091017103378,💎 強力關注,9949.TWO,544.54
39.24,108.17,0.46,4.85,🚀 利潤擴張,55.17,漢達,102.5,172.35,2026-03,N/A,N/A,15.93,2025,8.920800696257615,💎 強力關注,6620.TWO,31.64
35.860000000000014,-40.0,0.08,0.12,🚀 利潤擴張,300.0,威盛,71.1999969482,-30.6,2026-03,20.64%,-8.17%,264.14,2025,0.0,⚪ 數據不足,2388.TW,-93.75
34.20000000000002,1.24,1.19,2.15,🏰 高護城河,190.24,禾瑞亞,72.3000030518,81.9,2026-03,50.66%,14.95%,156.04,2025,13.24175880069597,✅ 穩健價值,3556.TWO,-5.7
32.379999999999995,19.28,0.87,2.99,🚀 利潤擴張,42.62,神數,42.1500015259,0.0,2026-03,N/A,N/A,10.24,2025,0.0,⚪ 數據不足,7821.TW,91.67
28.590000000000003,15.19,11.94,7.56,🚀 利潤擴張,34.92,未知,0.0,0.0,2025-12,35.24%,30.89%,6.33,2025,0.0,⚪ 數據不足,2072.TWO,-17.2
27.259999999999998,-5.58,-0.36,-1.89,🧐 疑業外收益,23.4,向榮生技,82.5999984741,-70.05,2026-03,N/A,N/A,-3.86,2025,0.0,⚪ 數據不足,6794.TW,-13.21
27.04000000000002,2.23,0.11,-0.45,🔄 轉虧為盈,450.0,南緯,9.7100000381,-28.950000000000003,2026-03,23.39%,1.90%,422.96,2025,0.0,⚪ 數據不足,1467.TW,-197.83
26.23,3.08,1.62,3.24,🚀 利潤擴張,42.86,頌勝科技,362.0,0.0,2026-03,N/A,N/A,16.63,2025,0.0,⚪ 數據不足,7768.TW,-27.83
26.23,3.08,1.62,3.24,🚀 利潤擴張,42.86,未知,0.0,0.0,2026-03,N/A,N/A,16.63,2025,0.0,⚪ 數據不足,7768.TWO,-27.83
25.689999999999998,20.5,4.33,13.61,🚀 利潤擴張,38.11,大東電,0.0,0.0,2026-03,21.29%,16.93%,12.42,2025,0.0,⚪ 數據不足,1623.TW,11.37
20.689999999999998,6.4,1.08,2.74,🏰 高護城河,83.05,元大金,67.1999969482,105.6,2026-03,80.00%,33.03%,62.36,2025,9.545454111960227,💎 強力關注,2885.TW,-1.08
19.960000000000004,0.36,0.32,0.85,🚀 利潤擴張,45.45,中連,31.0,33.45,2026-03,N/A,N/A,25.49,2025,13.90134529147982,✅ 穩健價值,5604.TWO,-66.0
19.539999999999964,0.56,0.89,0.76,🚀 利潤擴張,470.83,宏遠證,17.8500003815,24.599999999999998,2026-03,N/A,N/A,451.29,2025,10.884146574085365,💎 強力關注,6015.TWO,-11.63
18.900000000000002,-8.35,-0.19,-0.61,🚀 利潤擴張,45.71,力新,15.3500003815,-30.900000000000002,2026-03,N/A,N/A,26.81,2025,0.0,⚪ 數據不足,5202.TWO,-134.86
18.060000000000002,4.06,0.55,1.9,🏰 高護城河,41.03,華南金,37.6500015259,70.8,2026-03,97.25%,45.93%,22.97,2025,7.976695238538136,💎 強力關注,2880.TW,13.1
17.97999999999999,13.9,0.31,0.81,🚀 利潤擴張,234.78,博磊,143.5,9.75,2026-03,31.93%,8.13%,216.8,2025,220.76923076923077,⚠️ 追價風險,3581.TWO,35.0
17.229999999999997,14.52,0.2,0.68,🏰 高護城河,33.33,高雄銀,12.4499998093,25.200000000000003,2026-03,89.95%,32.37%,16.1,2025,7.41071417220238,💎 強力關注,2836.TW,28.3
15.160000000000025,25.43,1.67,0.15,🚀 利潤擴張,331.43,環宇-KY,578.0,11.999999999999998,2026-03,N/A,N/A,316.27,2025,722.5000000000001,⚠️ 追價風險,4991.TWO,107.11
12.35,10.14,0.42,2.91,🧐 疑業外收益,10.53,精誠金融,39.0,0.0,2026-03,N/A,N/A,-1.82,2025,0.0,⚪ 數據不足,7819.TWO,14.12
12.0,-12.26,0.69,1.74,🏰 高護城河,34.04,凱基金,28.4500007629,57.14999999999999,2026-03,78.38%,39.14%,22.04,2025,7.4671918012860905,💎 強力關注,2883.TW,-10.99
10.350000000000001,-0.97,-0.53,-2.92,🚀 利潤擴張,52.29,華安,37.1500015259,-109.2,2026-03,N/A,N/A,41.94,2025,0.0,⚪ 數據不足,6657.TW,-14.12
9.14,6.74,7.98,25.6,🏰 高護城河,29.13,力旺,2770.0,947.7,2026-03,100.00%,60.64%,19.99,2025,43.84298828743273,⚠️ 追價風險,3529.TWO,4.19
8.629999999999995,-8.31,0.23,-0.43,🔄 轉虧為盈,283.33,宏亞,25.6000003815,-14.25,2026-03,24.77%,-4.59%,274.7,2025,0.0,⚪ 數據不足,1236.TW,-53.57
7.890000000000015,-15.19,0.25,-3.35,🔄 轉虧為盈,153.49,岱宇,19.6499996185,-89.10000000000001,2026-03,27.77%,-13.99%,145.6,2025,0.0,⚪ 數據不足,1598.TW,-827.91
7.82,15.86,0.39,4.66,🚀 利潤擴張,56.0,全景軟體,68.3000030518,136.05,2026-03,N/A,N/A,48.18,2025,7.530320071863286,✅ 穩健價值,8272.TWO,24.93
7.48,-2.15,0.11,0.38,🏰 高護城河,37.5,欣欣,24.0,13.5,2026-03,84.77%,20.24%,30.02,2025,26.666666666666664,⚠️ 追價風險,2901.TW,-7.32
5.7299999999999995,-3.6,-0.19,-0.92,🌑 雙重衰退,-5.56,未知,0.0,0.0,2026-03,N/A,N/A,-11.29,2025,0.0,⚪ 數據不足,4178.TWO,14.95
5.7299999999999995,-3.6,-0.19,-0.92,🌑 雙重衰退,-5.56,永笙-KY,18.3999996185,0.0,2026-03,N/A,N/A,-11.29,2025,0.0,⚪ 數據不足,4178.TW,14.95
5.1200000000000045,-3.57,1.5,0.99,🚀 利潤擴張,114.29,詩肯,26.4500007629,63.6,2026-03,N/A,N/A,109.17,2025,6.238207727099057,✅ 穩健價值,6195.TWO,-38.13
4.100000000000001,-1.77,0.63,2.36,🏰 高護城河,16.67,兆豐金,45.5,91.94999999999999,2026-03,83.45%,33.61%,12.57,2025,7.422512234910278,✅ 穩健價值,2886.TW,0.85
3.8000000000000025,13.2,0.07,0.25,🏰 高護城河,16.67,聯傑,39.0,7.35,2026-03,73.82%,-7.29%,12.87,2025,79.59183673469389,⚠️ 追價風險,3094.TW,41.18
3.490000000000009,-8.05,0.24,-0.43,🔄 轉虧為盈,300.0,亞電,63.7000007629,-22.2,2026-03,N/A,N/A,296.51,2025,0.0,⚪ 數據不足,4939.TWO,-326.32
3.3499999999999996,8.14,0.73,2.56,🚀 利潤擴張,5.8,達人網,45.9000015259,0.0,2026-03,N/A,N/A,2.45,2025,0.0,⚪ 數據不足,7839.TWO,18.52
3.0700000000000003,15.88,-0.25,0.58,🚀 利潤擴張,35.9,能率亞洲,42.5,12.149999999999999,2026-03,N/A,N/A,32.83,2025,52.46913580246914,⚠️ 追價風險,7777.TWO,-16.92
2.25,12.71,0.89,2.35,🏰 高護城河,71.15,米斯特,35.0999984741,100.35000000000001,2026-03,64.17%,2.03%,68.9,2025,5.246636543213751,✅ 穩健價值,2941.TWO,-27.47
2.030000000000001,-2.09,0.28,0.61,🏰 高護城河,38.89,王道銀行,10.5500001907,26.1,2026-03,91.47%,32.72%,36.86,2025,6.063218500402299,✅ 穩健價值,2897.TW,-35.48
0.9399999999999977,1.27,-0.26,-1.59,🚀 利潤擴張,43.18,佐登-KY,25.6000003815,-73.20000000000002,2026-03,N/A,N/A,42.24,2025,0.0,⚪ 數據不足,4190.TW,67.52
