====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260629 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.22      | ❄️ 空倉          |       +7.59% |     10 |    57.14% | [P:0.43] RSI:51.54|MACD:0.23|KD_Diff:-21.87|BIAS_20:-3.05
00666R.TW    | 富邦�琤肭磪齯�1  | 10.09      | ❄️ 空倉          |       +9.14% |     18 |    53.38% | [P:0.37] RSI:71.35|D_Value:87.95|MA_Slope:0.47|BB_Upper:2.29
00669R.TW    | 國泰美國道瓊反1   | 5.32       | 💥 賣出           |       -5.61% |     11 |    56.29% | [P:0.44] RSI:39.02|KD_Diff:11.83|MA_Slope:-0.09|BB_Upper:2.66
00670L.TW    | 富邦NASDAQ正2 | 202.45     | ❄️ 空倉          |      +27.18% |     18 |    49.73% | [P:0.42] RSI:50.64|MACD:1.11|KD_Diff:-14.02|MA_Slope:-0.39
00671R.TW    | 富邦NASDAQ反1 | 2.46       | ❄️ 空倉          |      -11.62% |     10 |    52.48% | [P:0.47] RSI:47.83|D_Value:50.61|BIAS_20:1.78|MA_Slope:0.17
00673R.TW    | 期元大S&P原油反1 | 15.88      | ❄️ 空倉          |      -45.19% |     30 |    50.85% | [P:0.40] KD_Diff:-0.21|Vol_Ratio:1.21|MA_Slope:1.01|MA_Bull:10.00
00674R.TW    | 期元大S&P黃金反1 | 30.34      | ❄️ 空倉          |     +368.67% |     10 |    53.96% | [P:0.46] RSI:62.30|KD_Diff:7.30|D_Value:68.09|Vol_Ratio:0.43
00675L.TW    | 富邦臺灣加權正2   | 318.60     | 💥 賣出           |      +59.09% |     25 |    50.19% | [P:0.41] RSI:56.53|D_Value:55.85|Vol_Ratio:0.79|MA_Slope:-0.10
00676R.TW    | 富邦臺灣加權反1   | 5.66       | ❄️ 空倉          |       -8.88% |     10 |    57.72% | [P:0.39] MACD:-0.15|KD_Diff:18.79|Vol_Ratio:0.94|MA_Bull:0.00
00678.TW     | 群益那斯達克生技   | 40.06      | ❄️ 空倉          |      +22.36% |     40 |    52.04% | [P:0.35] RSI:87.82|D_Value:91.53|MA_Slope:0.56|MA_Bull:10.00
00679B.TWO   | 元大美債20年    | 27.45      | 🟢 持股           |       -0.33% |     13 |    50.92% | [P:0.52] MACD:0.21|KD_Diff:4.14|BIAS_20:2.53|MA_Bull:10.00
00680L.TW    | 元大美債20正2   | 7.20       | ❄️ 空倉          |       +2.52% |      8 |    53.52% | [P:0.41] MACD:0.08|KD_Diff:5.91|D_Value:80.53|BB_Upper:0.52
00681R.TW    | 元大美債20反1   | 20.72      | 🟢 持股           |       +6.51% |     35 |    49.65% | [P:0.58] RSI:32.61|MACD:-0.11|BIAS_20:-1.18|MA_Bull:0.00
00683L.TW    | 期元大美元指正2   | 22.19      | ❄️ 空倉          |       -0.58% |     26 |    53.45% | [P:0.45] MACD:0.26|KD_Diff:5.16|D_Value:83.81|MA_Bull:10.00
00685L.TW    | 群益臺灣加權正2   | 288.35     | 🟢 持股           |      +76.44% |     27 |    49.48% | [P:0.64] MACD:10.25|Vol_Ratio:0.73|BB_Upper:14.53|MA_Bull:0.00
00686R.TW    | 群益臺灣加權反1   | 1.01       | 🚀 買進           |       +5.00% |     20 |    60.86% | [P:0.53] RSI:40.00|MACD:-0.03|KD_Diff:15.09|BB_Upper:7.02
00687B.TWO   | 國泰20年美債    | 28.55      | 🟢 持股           |       -1.81% |     11 |    50.99% | [P:0.54] MACD:0.18|KD_Diff:5.38|BIAS_20:2.11|MA_Bull:10.00
00688L.TW    | 國泰20年美債正2  | 7.17       | ❄️ 空倉          |       +2.24% |     10 |    53.73% | [P:0.41] MACD:0.08|KD_Diff:6.22|D_Value:80.56|BB_Upper:0.61
00693U.TW    | 期街口S&P黃豆   | 20.95      | ❄️ 空倉          |       -6.86% |     30 |    50.97% | [P:0.47] MACD:-0.26|Vol_Ratio:0.66|BIAS_20:-0.11|MA_Bull:0.00
00694B.TWO   | 富邦美債1-3年   | 42.07      | 🟢 持股           |       -1.08% |     13 |    52.74% | [P:0.54] MACD:0.12|D_Value:78.44|BIAS_20:1.02|BB_Upper:-0.07
00696B.TWO   | 富邦美債20年    | 29.91      | 🟢 持股           |       +1.65% |     37 |    50.50% | [P:0.60] Vol_Ratio:0.84|MA_Slope:0.18|BB_Upper:0.09|MA_Bull:10.00
00700.TW     | 富邦�琤肭磪�    | 15.49      | ❄️ 空倉          |       -3.98% |     20 |    51.19% | [P:0.47] Vol_Ratio:0.86|BIAS_20:-5.63|MA_Slope:-0.41|BB_Upper:14.50
00703.TW     | 台新MSCI中國   | 18.00      | 🟢 持股           |       +2.74% |     19 |    52.45% | [P:0.55] MACD:-0.51|KD_Diff:0.91|BB_Upper:12.44|MA_Bull:0.00
00708L.TW    | 期元大S&P黃金正2 | 70.80      | 🟢 持股           |      +76.49% |     43 |    51.88% | [P:0.60] RSI:34.52|D_Value:26.29|Vol_Ratio:1.00|MA_Slope:-1.14
00711B.TW    | 復華彭博新興債    | 16.27      | 🟢 持股           |       +1.10% |     19 |    52.76% | [P:0.58] MACD:0.05|KD_Diff:10.26|BIAS_20:1.14|MA_Bull:10.00
00712.TW     | 復華富時不動產    | 8.77       | ❄️ 空倉          |       +3.14% |     44 |    50.94% | [P:0.47] RSI:54.22|MACD:-0.05|Vol_Ratio:1.31|MA_Bull:0.00
00713.TW     | 元大台灣高息低波   | 60.00      | 🟢 持股           |      +10.25% |     25 |    50.21% | [P:0.50] MACD:1.09|KD_Diff:-17.50|BIAS_20:0.42|MA_Bull:0.00
00714.TW     | 群益道瓊美國地產   | 22.30      | ❄️ 空倉          |      +10.07% |     12 |    49.93% | [P:0.33] [⚠️降級預設] RSI:63.01|MACD:0.16|KD_Diff:11.46|D_Value:68.88
00715L.TW    | 期街口S&P布蘭特油正2 | 33.37      | ❄️ 空倉          |     +271.64% |     24 |    50.58% | [P:0.42] KD_Diff:-0.41|D_Value:5.72|BB_Upper:90.64|MA_Bull:0.00
00719B.TWO   | 元大美債1-3    | 31.23      | 🟢 持股           |       -0.61% |      9 |    51.06% | [P:0.55] MACD:0.07|D_Value:81.00|BIAS_20:0.92|BB_Upper:-0.07
00720B.TWO   | 元大投資級公司債   | 33.88      | 🟢 持股           |       -0.00% |     33 |    52.49% | [P:0.59] KD_Diff:4.69|D_Value:86.81|Vol_Ratio:0.69|MA_Bull:10.00
00722B.TWO   | 群益投資級電信債   | 36.77      | 🚀 買進           |       +5.69% |     58 |    51.07% | [P:0.56] RSI:68.87|KD_Diff:3.98|Vol_Ratio:0.74|MA_Bull:10.00
00724B.TWO   | 群益投資級金融債   | 34.57      | 🟢 持股           |       -0.20% |     17 |    51.75% | [P:0.55] MACD:0.23|D_Value:89.28|BIAS_20:1.81|MA_Bull:10.00
00725B.TWO   | 國泰投資級公司債   | 35.95      | 🟢 持股           |       +2.14% |     37 |    50.97% | [P:0.67] RSI:72.28|D_Value:85.05|Vol_Ratio:0.39|MA_Bull:10.00
00726B.TWO   | 國泰新興投等債    | 33.41      | 🟢 持股           |       -2.10% |     19 |    51.06% | [P:0.57] MACD:0.15|D_Value:87.02|BIAS_20:1.41|MA_Bull:10.00
00733.TW     | 富邦臺灣中小     | 74.00      | 🟢 持股           |      +34.03% |     39 |    48.85% | [P:0.58] RSI:57.34|D_Value:57.66|Vol_Ratio:0.77|BB_Upper:8.74
00735.TW     | 國泰臺韓科技     | 112.00     | ❄️ 空倉          |      +93.33% |     30 |    50.33% | [P:0.41] KD_Diff:-20.59|D_Value:57.72|Vol_Ratio:0.57|BIAS_20:-1.39
00738U.TW    | 期元大道瓊白銀    | 46.82      | 💥 賣出           |      +51.49% |     23 |    50.69% | [P:0.50] MACD:-3.50|KD_Diff:-7.04|Vol_Ratio:0.64|BIAS_20:-13.49
00740B.TWO   | 富邦全球投等債    | 39.32      | 🟢 持股           |       -2.52% |     23 |    50.39% | [P:0.57] MACD:0.18|D_Value:84.02|BIAS_20:1.28|MA_Bull:10.00
00746B.TWO   | 富邦A級公司債    | 36.31      | 🟢 持股           |       +0.02% |     15 |    51.03% | [P:0.56] KD_Diff:4.64|D_Value:87.90|MA_Slope:0.11|MA_Bull:10.00
00749B.TWO   | 凱基新興債10+   | 32.40      | 🟢 持股           |       -0.38% |     19 |    52.40% | [P:0.55] MACD:0.20|KD_Diff:2.60|BIAS_20:1.63|MA_Bull:10.00
00751B.TWO   | 元大AAA至A公司債 | 32.10      | 💥 賣出           |       +1.19% |      5 |    51.42% | [P:0.49] RSI:57.29|KD_Diff:15.48|D_Value:54.50|BIAS_20:0.79
00752.TW     | 中信中國50     | 20.96      | 🟢 持股           |       +8.57% |     37 |    52.20% | [P:0.64] RSI:29.86|MACD:-0.71|Vol_Ratio:0.46|MA_Bull:0.00
00753L.TW    | 中信中國50正2   | 8.33       | 🟢 持股           |       -8.50% |     17 |    49.97% | [P:0.57] KD_Diff:1.19|D_Value:12.73|BIAS_20:-9.41|BB_Upper:25.27
00754B.TWO   | 群益AAA-AA公司債 | 34.00      | ❄️ 空倉          |       +3.88% |     10 |    50.43% | [P:0.35] [⚠️降級預設] RSI:64.95|MACD:0.17|KD_Diff:4.34|D_Value:78.61
00756B.TWO   | 群益投等新興公債   | 32.01      | ❄️ 空倉          |       +0.55% |     10 |    49.78% | [P:0.39] [⚠️降級預設] RSI:76.92|MACD:0.25|KD_Diff:-6.89|D_Value:87.84
00757.TW     | 統一FANG+    | 125.30     | ❄️ 空倉          |      +14.38% |     24 |    52.04% | [P:0.44] RSI:46.96|D_Value:38.08|Vol_Ratio:0.70|BIAS_20:-3.14
00760B.TWO   | 復華新興企業債    | 54.60      | 💥 賣出           |       +4.30% |     39 |    50.25% | [P:0.47] RSI:69.64|KD_Diff:-3.64|Vol_Ratio:0.92|MA_Bull:10.00
00761B.TWO   | 國泰A級公司債    | 35.18      | 🟢 持股           |       -1.76% |     53 |    51.51% | [P:0.54] KD_Diff:5.89|D_Value:85.71|Vol_Ratio:0.17|MA_Bull:10.00
00764B.TWO   | 群益25年美債    | 28.44      | 🚀 買進           |       +1.55% |     30 |    52.90% | [P:0.53] RSI:66.71|D_Value:84.98|MA_Slope:0.12|MA_Bull:10.00
00768B.TWO   | 復華20年美債    | 51.50      | ❄️ 空倉          |       +0.42% |     16 |    51.77% | [P:0.43] MACD:0.36|KD_Diff:4.75|Vol_Ratio:0.18|MA_Slope:0.18
00770.TW     | 國泰北美科技     | 66.55      | 🟢 持股           |      +32.65% |     29 |    51.71% | [P:0.51] MACD:0.74|KD_Diff:-15.54|BB_Upper:7.28|MA_Bull:0.00
00772B.TWO   | 中信高評級公司債   | 34.27      | ❄️ 空倉          |       -0.30% |      6 |    50.65% | [P:0.25] RSI:68.71|KD_Diff:5.71|D_Value:82.36|BIAS_20:1.41
00773B.TWO   | 中信優先金融債    | 36.56      | 🟢 持股           |       -1.17% |     23 |    49.69% | [P:0.56] MACD:0.19|D_Value:86.75|BIAS_20:1.61|MA_Bull:10.00
00780B.TWO   | 國泰A級金融債    | 37.77      | 🚀 買進           |       -0.00% |     36 |    50.96% | [P:0.68] RSI:85.04|D_Value:92.40|Vol_Ratio:0.71|MA_Bull:10.00
00785B.TWO   | 富邦金融投等債    | 35.82      | 🟢 持股           |       -1.85% |     11 |    51.00% | [P:0.55] MACD:0.23|D_Value:93.47|BIAS_20:1.85|MA_Bull:10.00
00787B.TWO   | 元大10年IG醫療債 | 33.12      | 🚀 買進           |       -2.07% |     26 |    51.35% | [P:0.56] KD_Diff:13.26|D_Value:62.51|MA_Slope:0.06|MA_Bull:10.00
00795B.TWO   | 中信美國公債20年  | 27.60      | 🟢 持股           |       -0.84% |     11 |    51.29% | [P:0.52] MACD:0.21|KD_Diff:3.09|BIAS_20:2.40|MA_Bull:10.00
00830.TW     | 國泰費城半導體    | 94.60      | 🟢 持股           |      +61.03% |     15 |    49.22% | [P:0.55] KD_Diff:-19.07|BIAS_20:0.11|MA_Slope:0.25|BB_Upper:8.71
00845B.TWO   | 富邦新興投等債    | 33.70      | 🟢 持股           |       +0.12% |     29 |    51.79% | [P:0.66] RSI:90.12|D_Value:94.22|Vol_Ratio:0.90|MA_Bull:10.00
00847B.TWO   | 中信美國市政債    | 26.07      | 🟢 持股           |       -4.60% |     17 |    51.20% | [P:0.54] MACD:0.14|D_Value:92.97|BIAS_20:2.02|MA_Bull:10.00
00851.TW     | 台新全球AI     | 72.20      | 🚀 買進           |      +26.24% |     28 |    49.85% | [P:0.60] RSI:59.58|KD_Diff:-15.22|BB_Upper:4.69|MA_Bull:0.00
00852L.TW    | 國泰美國道瓊正2   | 34.42      | ❄️ 空倉          |      +10.36% |     36 |    52.73% | [P:0.37] RSI:65.36|KD_Diff:4.48|BIAS_20:2.82|MA_Bull:10.00
00857B.TWO   | 永豐20年美公債   | 23.71      | 🟢 持股           |       -4.59% |     19 |    52.62% | [P:0.53] MACD:0.13|Vol_Ratio:0.80|BIAS_20:1.68|MA_Bull:10.00
00864B.TWO   | 中信美國公債0-1  | 46.36      | 🟢 持股           |       -1.50% |     13 |    52.55% | [P:0.58] MACD:0.09|D_Value:81.95|Vol_Ratio:0.75|BIAS_20:0.97
00865B.TW    | 國泰US短期公債   | 48.48      | ❄️ 空倉          |       -0.02% |     24 |    51.04% | [P:0.47] MACD:0.13|KD_Diff:5.32|D_Value:80.10|MA_Bull:10.00
00867B.TWO   | 新光A-BBB電信債 | 31.81      | ❄️ 空倉          |       +3.22% |     26 |    51.67% | [P:0.45] MACD:0.16|KD_Diff:4.49|D_Value:86.48|MA_Bull:10.00
00870B.TWO   | 元大15年EM主權債 | 29.08      | 🚀 買進           |       +3.95% |     50 |    49.07% | [P:0.51] KD_Diff:3.58|D_Value:92.55|Vol_Ratio:0.07|MA_Bull:10.00
00875.TW     | 國泰網路資安     | 48.72      | 💥 賣出           |      +10.39% |     39 |    51.23% | [P:0.49] RSI:54.09|Vol_Ratio:1.13|BIAS_20:1.95|MA_Bull:0.00
00876.TW     | 元大全球5G     | 99.75      | 🟢 持股           |      +71.41% |     25 |    52.43% | [P:0.55] MACD:4.29|KD_Diff:-16.68|BB_Upper:6.80|MA_Bull:0.00
00877.TWO    | 復華中國5G     | 46.75      | ❄️ 空倉          |      +35.83% |     22 |    53.61% | [P:0.45] MACD:2.28|BIAS_20:3.08|MA_Slope:0.40|BB_Upper:8.61
00878.TW     | 國泰永續高股息    | 32.90      | ❄️ 空倉          |      +43.50% |     16 |    49.62% | [P:0.49] MACD:1.18|Vol_Ratio:0.84|BB_Upper:4.68|MA_Bull:0.00
00881.TW     | 國泰台灣科技龍頭   | 53.00      | ❄️ 空倉          |      +46.97% |     14 |    50.75% | [P:0.33] KD_Diff:-21.22|BIAS_20:-2.77|MA_Slope:-0.17|BB_Upper:8.65
00882.TW     | 中信中國高股息    | 14.81      | 🟢 持股           |       +6.60% |     35 |    50.85% | [P:0.51] MACD:-0.24|BIAS_20:-4.92|MA_Slope:-0.28|MA_Bull:0.00
00885.TW     | 富邦越南       | 18.98      | 🟢 持股           |      +10.77% |     39 |    50.40% | [P:0.60] KD_Diff:0.84|BIAS_20:2.35|MA_Slope:0.04|MA_Bull:10.00
00886.TWO    | 永豐美國科技     | 44.25      | 💥 賣出           |       +7.47% |     21 |    52.66% | [P:0.43] RSI:58.45|Vol_Ratio:0.11|BIAS_20:0.05|MA_Slope:-0.04
00887.TWO    | 永豐中國科技50大  | 20.01      | 🟢 持股           |      +42.27% |     27 |    49.48% | [P:0.56] MACD:0.91|Vol_Ratio:1.07|BB_Upper:2.16|MA_Bull:10.00
00888.TWO    | 永豐台灣ESG    | 37.00      | 🟢 持股           |      +57.91% |     19 |    50.68% | [P:0.57] MACD:1.64|D_Value:71.49|Vol_Ratio:0.46|BIAS_20:3.81
00891.TW     | 中信關鍵半導體    | 36.04      | 🟢 持股           |      +81.97% |     27 |    49.30% | [P:0.52] MACD:0.96|Vol_Ratio:0.67|BB_Upper:9.00|MA_Bull:0.00
00893.TW     | 國泰智能電動車    | 44.98      | 💥 賣出           |      +42.72% |     17 |    50.08% | [P:0.50] MACD:0.40|KD_Diff:-18.82|BB_Upper:8.55|MA_Bull:0.00
00894.TW     | 中信小資高價30   | 47.06      | ❄️ 空倉          |      +25.31% |     24 |    49.01% | [P:0.32] KD_Diff:-20.64|BIAS_20:-3.94|MA_Slope:-0.30|BB_Upper:10.51
00896.TW     | 中信綠能及電動車   | 26.96      | 🟢 持股           |      +44.48% |     23 |    52.54% | [P:0.53] MACD:0.13|Vol_Ratio:0.72|BB_Upper:11.86|MA_Bull:0.00
00897.TW     | 富邦基因免疫生技   | 11.17      | ❄️ 空倉          |      +15.89% |     16 |    52.78% | [P:0.25] [⚠️降級預設] RSI:87.05|MACD:0.25|KD_Diff:3.40|D_Value:91.85
00898.TW     | 國泰基因免疫革命   | 9.30       | 🚀 買進           |      +13.09% |     46 |    54.55% | [P:0.55] MACD:0.21|Vol_Ratio:1.60|MA_Slope:0.62|BB_Upper:-2.76
00900.TW     | 富邦特選高股息30  | 18.98      | ❄️ 空倉          |      +19.69% |     26 |    51.62% | [P:0.41] RSI:53.56|D_Value:54.14|Vol_Ratio:0.87|MA_Bull:0.00
00902.TW     | 中信電池及儲能    | 14.79      | 🚀 買進           |      +25.02% |     38 |    51.19% | [P:0.51] KD_Diff:-15.53|D_Value:46.03|Vol_Ratio:0.85|MA_Bull:0.00
00903.TW     | 富邦元宇宙      | 20.43      | ❄️ 空倉          |      +21.76% |     36 |    49.05% | [P:0.35] Vol_Ratio:0.09|BIAS_20:-5.96|MA_Slope:-0.53|BB_Upper:15.51
00904.TW     | 新光臺灣半導體30  | 42.03      | ❄️ 空倉          |      +52.30% |     16 |    51.84% | [P:0.43] KD_Diff:-21.17|D_Value:58.31|BB_Upper:8.94|MA_Bull:0.00
00905.TW     | FT臺灣SMART  | 27.40      | 💥 賣出           |      +30.30% |      7 |    49.50% | [P:0.48] MACD:0.71|D_Value:59.23|Vol_Ratio:0.75|MA_Slope:0.03
00908.TW     | 富邦入息REITs+ | 15.20      | 🚀 買進           |      +12.98% |     38 |    51.83% | [P:0.60] MACD:0.18|KD_Diff:10.98|Vol_Ratio:1.12|MA_Bull:10.00
00909.TW     | 國泰數位支付服務   | 49.11      | 💥 賣出           |      +34.26% |     35 |    50.74% | [P:0.47] Vol_Ratio:1.11|BIAS_20:-1.43|MA_Slope:-0.29|BB_Upper:8.16
00910.TW     | 第一金太空衛星    | 59.25      | ❄️ 空倉          |      +51.16% |     34 |    52.34% | [P:0.34] D_Value:7.63|MA_Slope:-2.03|BB_Upper:42.28|MA_Bull:0.00
00911.TW     | 兆豐洲際半導體    | 64.45      | 🟢 持股           |      +99.94% |     21 |    49.11% | [P:0.52] MACD:2.70|D_Value:61.61|Vol_Ratio:1.39|MA_Slope:0.31
00912.TW     | 中信臺灣智慧50   | 33.51      | 🟢 持股           |      +46.15% |     23 |    47.59% | [P:0.51] MACD:0.89|Vol_Ratio:1.18|BB_Upper:6.63|MA_Bull:0.00
00915.TW     | 凱基優選高股息30  | 32.10      | ❄️ 空倉          |      +27.00% |     28 |    53.46% | [P:0.42] Vol_Ratio:0.68|BIAS_20:2.88|BB_Upper:5.17|MA_Bull:0.00
00916.TW     | 國泰全球品牌50   | 25.02      | 🟢 持股           |       +9.35% |     31 |    48.71% | [P:0.55] KD_Diff:3.82|D_Value:12.88|Vol_Ratio:0.88|MA_Bull:0.00
00917.TW     | 中信特選金融     | 22.15      | 💥 賣出           |      +14.19% |     19 |    54.76% | [P:0.50] MACD:0.18|D_Value:56.15|Vol_Ratio:0.77|MA_Slope:0.13
00918.TW     | 大華優利高填息30  | 31.43      | ❄️ 空倉          |      +10.30% |     42 |    52.82% | [P:0.37] RSI:62.07|D_Value:71.01|Vol_Ratio:0.49|MA_Bull:0.00
00919.TW     | 群益台灣精選高息   | 29.46      | ❄️ 空倉          |      +15.84% |     36 |    53.03% | [P:0.42] RSI:49.83|D_Value:52.26|Vol_Ratio:0.90|MA_Bull:0.00
00922.TW     | 國泰台灣領袖50   | 40.00      | 💥 賣出           |      +52.03% |     35 |    50.26% | [P:0.44] Vol_Ratio:0.61|MA_Slope:0.04|BB_Upper:6.39|MA_Bull:0.00
00923.TW     | 群益台ESG低碳50 | 41.79      | 💥 賣出           |      +52.65% |     11 |    51.40% | [P:0.44] MACD:0.97|D_Value:56.92|Vol_Ratio:0.70|MA_Slope:-0.03
00924.TW     | 復華S&P500成長 | 31.79      | 💥 賣出           |      +14.76% |     37 |    52.40% | [P:0.47] Vol_Ratio:0.89|BIAS_20:-1.29|BB_Upper:4.46|MA_Bull:0.00
