====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260611 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 13.86      | ❄️ 空倉          |       +7.66% |      6 |    66.67% | [P:0.40] RSI:49.58|MACD:0.32|KD_Diff:-10.73|BIAS_20:-2.08
00653L.TW    | 富邦印度正2     | 43.14      | ❄️ 空倉          |       +7.26% |     38 |    48.89% | [P:0.40] RSI:37.12|KD_Diff:-1.73|Vol_Ratio:0.67|BB_Upper:8.85
00654R.TW    | 富邦印度反1     | 7.05       | 💥 賣出           |       +6.13% |     25 |    53.06% | [P:0.47] RSI:59.22|D_Value:78.57|BIAS_20:2.10|MA_Slope:0.08
00655L.TW    | 國泰中國A50正2  | 34.68      | 🟢 持股           |       +8.81% |     27 |    50.83% | [P:0.54] RSI:47.41|Vol_Ratio:0.68|MA_Slope:-0.42|MA_Bull:0.00
00656R.TW    | 國泰中國A50反1  | 5.94       | 🚀 買進           |       +0.67% |      6 |    53.86% | [P:0.52] RSI:52.17|D_Value:69.57|MA_Slope:0.16|BB_Upper:1.25
00657K.TW    | 國泰日經225+U  | 23.63      | 🚀 買進           |      +32.66% |     34 |    49.82% | [P:0.51] RSI:50.28|KD_Diff:-20.98|BIAS_20:-1.51|MA_Bull:0.00
00660.TW     | 元大歐洲50     | 43.91      | 🟢 持股           |      +12.66% |     25 |    52.63% | [P:0.52] RSI:52.13|MACD:0.35|D_Value:72.56|MA_Bull:0.00
00662.TW     | 富邦NASDAQ   | 117.05     | 🟢 持股           |      +17.04% |     29 |    50.31% | [P:0.56] RSI:43.06|KD_Diff:-19.65|MA_Slope:-0.10|MA_Bull:0.00
00663L.TW    | 國泰臺灣加權正2   | 96.65      | 💥 賣出           |      +89.80% |     25 |    49.21% | [P:0.49] RSI:51.95|D_Value:48.27|Vol_Ratio:1.00|MA_Slope:0.23
00664R.TW    | 國泰臺灣加權反1   | 1.74       | ❄️ 空倉          |       +0.00% |      0 |    59.17% | [P:0.44] RSI:44.90|MACD:-0.06|D_Value:44.11|Vol_Ratio:1.38
00665L.TW    | 富邦�琤肭磪囓�2  | 8.91       | ❄️ 空倉          |       +3.02% |     24 |    53.38% | [P:0.45] RSI:35.87|MACD:-0.22|Vol_Ratio:1.24|MA_Slope:-0.77
00666R.TW    | 富邦�琤肭磪齯�1  | 9.42       | ❄️ 空倉          |       +7.41% |     16 |    53.50% | [P:0.40] RSI:62.59|D_Value:68.13|MA_Slope:0.37|BB_Upper:0.06
00669R.TW    | 國泰美國道瓊反1   | 5.48       | 🟢 持股           |       -3.68% |      9 |    56.38% | [P:0.54] RSI:52.63|KD_Diff:16.59|MA_Slope:-0.03|BB_Upper:2.15
00670L.TW    | 富邦NASDAQ正2 | 196.55     | ❄️ 空倉          |      +30.55% |     16 |    49.80% | [P:0.48] RSI:41.40|MACD:4.23|KD_Diff:-19.06|MA_Slope:-0.29
00671R.TW    | 富邦NASDAQ反1 | 2.52       | ❄️ 空倉          |      -11.62% |     10 |    52.43% | [P:0.34] RSI:59.52|D_Value:59.16|BIAS_20:3.34|MA_Slope:0.14
00673R.TW    | 期元大S&P原油反1 | 12.62      | 💥 賣出           |      -44.03% |     29 |    51.01% | [P:0.45] KD_Diff:7.34|Vol_Ratio:0.73|MA_Slope:0.27|MA_Bull:10.00
00674R.TW    | 期元大S&P黃金反1 | 30.23      | ❄️ 空倉          |     +368.67% |     10 |    54.00% | [P:0.27] RSI:75.52|KD_Diff:11.50|D_Value:74.18|Vol_Ratio:1.65
00675L.TW    | 富邦臺灣加權正2   | 292.60     | 💥 賣出           |      +72.48% |     23 |    50.13% | [P:0.50] RSI:51.93|D_Value:49.08|Vol_Ratio:1.03|MA_Slope:0.24
00676R.TW    | 富邦臺灣加權反1   | 5.96       | ❄️ 空倉          |       -8.88% |     10 |    57.69% | [P:0.41] MACD:-0.19|KD_Diff:16.75|Vol_Ratio:1.29|MA_Bull:0.00
00678.TW     | 群益那斯達克生技   | 35.38      | ❄️ 空倉          |      +17.96% |     38 |    52.07% | [P:0.45] RSI:45.71|D_Value:61.42|MA_Slope:-0.13|MA_Bull:0.00
00679B.TWO   | 元大美債20年    | 26.56      | 🟢 持股           |       -0.33% |     13 |    50.82% | [P:0.57] MACD:-0.04|KD_Diff:1.21|BIAS_20:0.97|MA_Bull:10.00
00680L.TW    | 元大美債20正2   | 6.82       | ❄️ 空倉          |       +2.52% |      8 |    53.60% | [P:0.41] MACD:-0.02|KD_Diff:-12.41|D_Value:53.23|BB_Upper:2.78
00681R.TW    | 元大美債20反1   | 21.25      | 💥 賣出           |       +6.08% |     13 |    50.55% | [P:0.49] [⚠️降級預設] RSI:43.48|MACD:0.02|KD_Diff:21.07|D_Value:56.73
00683L.TW    | 期元大美元指正2   | 21.52      | ❄️ 空倉          |       -0.68% |     22 |    53.49% | [P:0.49] MACD:0.13|KD_Diff:1.59|D_Value:74.01|MA_Bull:10.00
00685L.TW    | 群益臺灣加權正2   | 264.25     | 🟢 持股           |      +53.81% |     23 |    49.32% | [P:0.68] MACD:11.66|Vol_Ratio:1.02|BB_Upper:21.88|MA_Bull:0.00
00686R.TW    | 群益臺灣加權反1   | 1.07       | 🟢 持股           |       +3.12% |     17 |    60.98% | [P:0.54] RSI:45.16|MACD:-0.03|KD_Diff:15.05|BB_Upper:9.64
00687B.TWO   | 國泰20年美債    | 27.89      | 🟢 持股           |       -1.06% |      9 |    51.06% | [P:0.56] MACD:0.02|KD_Diff:-1.03|BIAS_20:1.04|MA_Bull:10.00
00688L.TW    | 國泰20年美債正2  | 6.80       | ❄️ 空倉          |       +2.24% |     10 |    53.82% | [P:0.42] MACD:-0.02|KD_Diff:-11.95|D_Value:51.26|BB_Upper:3.02
00693U.TW    | 期街口S&P黃豆   | 20.84      | 🚀 買進           |       -7.96% |     28 |    50.95% | [P:0.53] MACD:-0.38|Vol_Ratio:1.04|BIAS_20:-4.02|MA_Bull:0.00
00694B.TWO   | 富邦美債1-3年   | 41.73      | 🟢 持股           |       -1.28% |     11 |    52.78% | [P:0.55] MACD:0.02|D_Value:81.83|BIAS_20:0.58|BB_Upper:-0.03
00696B.TWO   | 富邦美債20年    | 28.95      | 💥 賣出           |       +1.47% |     35 |    50.48% | [P:0.43] Vol_Ratio:1.20|MA_Slope:0.05|BB_Upper:0.85|MA_Bull:0.00
00700.TW     | 富邦�琤肭磪�    | 16.57      | 💥 賣出           |       -0.86% |     17 |    51.12% | [P:0.32] Vol_Ratio:0.61|BIAS_20:-2.49|MA_Slope:-0.39|BB_Upper:6.04
00703.TW     | 台新MSCI中國   | 18.99      | ❄️ 空倉          |       +2.74% |     18 |    52.49% | [P:0.50] MACD:-0.31|KD_Diff:-11.22|BB_Upper:7.19|MA_Bull:0.00
00708L.TW    | 期元大S&P黃金正2 | 72.45      | 🚀 買進           |      +72.48% |     38 |    51.87% | [P:0.53] RSI:23.64|D_Value:25.20|Vol_Ratio:1.42|MA_Slope:-1.42
00711B.TW    | 復華彭博新興債    | 16.09      | ❄️ 空倉          |       +1.10% |     18 |    52.75% | [P:0.44] MACD:0.02|KD_Diff:-3.80|BIAS_20:0.85|MA_Bull:0.00
00712.TW     | 復華富時不動產    | 8.77       | ❄️ 空倉          |       +1.84% |     40 |    50.87% | [P:0.44] RSI:50.00|MACD:-0.05|Vol_Ratio:0.68|MA_Bull:0.00
00713.TW     | 元大台灣高息低波   | 59.20      | 🟢 持股           |       +7.09% |     23 |    50.19% | [P:0.52] MACD:1.35|KD_Diff:-4.50|BIAS_20:3.48|MA_Bull:0.00
00715L.TW    | 期街口S&P布蘭特油正2 | 53.60      | 🟢 持股           |     +317.40% |     23 |    50.46% | [P:0.51] KD_Diff:-5.35|D_Value:45.35|BB_Upper:29.97|MA_Bull:0.00
00719B.TWO   | 元大美債1-3    | 31.00      | 🟢 持股           |       -0.61% |      9 |    50.99% | [P:0.53] MACD:-0.01|D_Value:74.48|BIAS_20:0.52|BB_Upper:-0.03
00720B.TWO   | 元大投資級公司債   | 33.16      | ❄️ 空倉          |       +0.12% |     30 |    52.53% | [P:0.39] KD_Diff:-2.11|D_Value:67.15|Vol_Ratio:1.11|MA_Bull:0.00
00722B.TWO   | 群益投資級電信債   | 36.00      | 💥 賣出           |       +4.36% |     51 |    51.05% | [P:0.49] RSI:60.71|KD_Diff:-10.94|Vol_Ratio:0.79|MA_Bull:0.00
00724B.TWO   | 群益投資級金融債   | 33.72      | ❄️ 空倉          |       -0.20% |     14 |    51.84% | [P:0.40] MACD:0.03|D_Value:59.00|BIAS_20:0.57|MA_Bull:0.00
00725B.TWO   | 國泰投資級公司債   | 35.21      | ❄️ 空倉          |       +2.05% |     34 |    51.00% | [P:0.40] RSI:64.53|D_Value:62.21|Vol_Ratio:0.85|MA_Bull:0.00
00726B.TWO   | 國泰新興投等債    | 32.83      | 🚀 買進           |       -2.26% |     16 |    51.00% | [P:0.60] MACD:-0.01|D_Value:67.14|BIAS_20:0.70|MA_Bull:10.00
00733.TW     | 富邦臺灣中小     | 68.50      | 💥 賣出           |      +37.71% |     35 |    48.92% | [P:0.47] RSI:42.35|D_Value:37.91|Vol_Ratio:0.90|BB_Upper:16.28
00735.TW     | 國泰臺韓科技     | 104.55     | ❄️ 空倉          |      +91.00% |     26 |    50.26% | [P:0.41] KD_Diff:-15.15|D_Value:47.47|Vol_Ratio:0.66|BIAS_20:-1.69
00738U.TW    | 期元大道瓊白銀    | 51.30      | ❄️ 空倉          |      +51.49% |     22 |    50.57% | [P:0.49] MACD:-2.47|KD_Diff:-8.10|Vol_Ratio:0.62|BIAS_20:-13.56
00740B.TWO   | 富邦全球投等債    | 38.70      | ❄️ 空倉          |       -2.54% |     20 |    50.36% | [P:0.40] MACD:0.05|D_Value:64.01|BIAS_20:0.70|MA_Bull:0.00
00746B.TWO   | 富邦A級公司債    | 35.51      | ❄️ 空倉          |       +0.30% |     12 |    51.06% | [P:0.40] KD_Diff:-6.03|D_Value:59.81|MA_Slope:0.02|MA_Bull:0.00
00749B.TWO   | 凱基新興債10+   | 31.62      | ❄️ 空倉          |       -0.31% |     16 |    52.39% | [P:0.48] MACD:0.04|KD_Diff:-12.36|BIAS_20:0.66|MA_Bull:0.00
00751B.TWO   | 元大AAA至A公司債 | 31.83      | ❄️ 空倉          |       +1.19% |      4 |    51.51% | [P:0.34] RSI:63.37|KD_Diff:-7.31|D_Value:59.86|BIAS_20:0.78
00752.TW     | 中信中國50     | 22.44      | 💥 賣出           |       +9.40% |     35 |    52.08% | [P:0.46] RSI:39.75|MACD:-0.36|Vol_Ratio:1.06|MA_Bull:0.00
00753L.TW    | 中信中國50正2   | 9.11       | ❄️ 空倉          |       -8.50% |     16 |    49.89% | [P:0.42] KD_Diff:-10.81|D_Value:25.93|BIAS_20:-7.31|BB_Upper:16.31
00757.TW     | 統一FANG+    | 125.15     | ❄️ 空倉          |      +14.38% |     24 |    52.08% | [P:0.48] RSI:43.01|D_Value:37.22|Vol_Ratio:0.88|BIAS_20:-4.01
00760B.TWO   | 復華新興企業債    | 53.45      | 🟢 持股           |       +1.73% |     37 |    50.16% | [P:0.58] RSI:69.44|KD_Diff:-11.55|Vol_Ratio:0.99|MA_Bull:0.00
00761B.TWO   | 國泰A級公司債    | 34.39      | ❄️ 空倉          |       -1.68% |     48 |    51.55% | [P:0.50] KD_Diff:-9.35|D_Value:56.24|Vol_Ratio:0.56|MA_Bull:0.00
00764B.TWO   | 群益25年美債    | 27.86      | 🟢 持股           |       +1.01% |     27 |    53.00% | [P:0.57] RSI:64.50|D_Value:71.11|MA_Slope:0.05|MA_Bull:10.00
00768B.TWO   | 復華20年美債    | 49.75      | ❄️ 空倉          |       -0.57% |     12 |    51.75% | [P:0.39] MACD:-0.14|KD_Diff:-4.37|Vol_Ratio:1.37|MA_Slope:-0.05
00770.TW     | 國泰北美科技     | 64.80      | 🟢 持股           |      +26.62% |     25 |    51.53% | [P:0.51] MACD:1.55|KD_Diff:-19.88|BB_Upper:10.26|MA_Bull:0.00
00772B.TWO   | 中信高評級公司債   | 33.68      | ❄️ 空倉          |       -0.30% |      6 |    50.74% | [P:0.35] RSI:62.22|KD_Diff:-6.62|D_Value:59.37|BIAS_20:0.69
00773B.TWO   | 中信優先金融債    | 35.84      | ❄️ 空倉          |       -1.28% |     20 |    49.60% | [P:0.41] MACD:0.02|D_Value:58.08|BIAS_20:0.65|MA_Bull:0.00
00780B.TWO   | 國泰A級金融債    | 37.04      | ❄️ 空倉          |       -0.48% |     32 |    51.06% | [P:0.43] RSI:60.40|D_Value:53.39|Vol_Ratio:0.89|MA_Bull:0.00
00785B.TWO   | 富邦金融投等債    | 34.95      | ❄️ 空倉          |       -1.79% |      8 |    51.04% | [P:0.40] MACD:0.04|D_Value:70.51|BIAS_20:0.59|MA_Bull:0.00
00787B.TWO   | 元大10年IG醫療債 | 32.68      | 💥 賣出           |       -0.56% |     21 |    51.50% | [P:0.39] KD_Diff:-4.18|D_Value:65.30|MA_Slope:0.04|MA_Bull:0.00
00795B.TWO   | 中信美國公債20年  | 26.73      | 🟢 持股           |       -0.84% |     11 |    51.22% | [P:0.56] MACD:-0.05|KD_Diff:-0.77|BIAS_20:0.97|MA_Bull:10.00
00830.TW     | 國泰費城半導體    | 87.10      | 🟢 持股           |      +58.84% |     11 |    49.42% | [P:0.54] KD_Diff:-20.32|BIAS_20:-0.65|MA_Slope:0.16|BB_Upper:12.32
00845B.TWO   | 富邦新興投等債    | 33.11      | 💥 賣出           |       +0.09% |     27 |    51.59% | [P:0.45] RSI:67.95|D_Value:83.30|Vol_Ratio:1.57|MA_Bull:10.00
00847B.TWO   | 中信美國市政債    | 25.39      | 🟢 持股           |       -4.60% |     17 |    51.06% | [P:0.60] MACD:-0.06|D_Value:78.43|BIAS_20:0.64|MA_Bull:10.00
00851.TW     | 台新全球AI     | 68.65      | 🟢 持股           |      +23.67% |     25 |    49.88% | [P:0.61] RSI:60.47|KD_Diff:-21.23|BB_Upper:9.63|MA_Bull:0.00
00852L.TW    | 國泰美國道瓊正2   | 31.99      | 🟢 持股           |       +8.82% |     29 |    52.78% | [P:0.53] RSI:46.43|KD_Diff:-17.52|BIAS_20:-1.51|MA_Bull:0.00
00857B.TWO   | 永豐20年美公債   | 23.21      | 💥 賣出           |       -4.54% |     15 |    52.67% | [P:0.42] MACD:0.01|Vol_Ratio:1.10|BIAS_20:0.95|MA_Bull:0.00
00864B.TWO   | 中信美國公債0-1  | 45.99      | 🚀 買進           |       -1.12% |     10 |    52.60% | [P:0.50] MACD:-0.06|D_Value:64.02|Vol_Ratio:0.62|BIAS_20:0.51
00865B.TW    | 國泰US短期公債   | 48.19      | ❄️ 空倉          |       -0.47% |     20 |    51.08% | [P:0.47] MACD:0.04|KD_Diff:14.71|D_Value:68.61|MA_Bull:0.00
00867B.TWO   | 新光A-BBB電信債 | 31.09      | ❄️ 空倉          |       +2.10% |     22 |    51.65% | [P:0.48] MACD:-0.01|KD_Diff:-12.43|D_Value:54.78|MA_Bull:0.00
00870B.TWO   | 元大15年EM主權債 | 28.31      | 🟢 持股           |       +2.77% |     43 |    49.09% | [P:0.60] KD_Diff:-14.60|D_Value:66.54|Vol_Ratio:0.13|MA_Bull:0.00
00875.TW     | 國泰網路資安     | 46.66      | 🚀 買進           |       +9.77% |     34 |    51.21% | [P:0.53] RSI:54.62|Vol_Ratio:0.08|BIAS_20:-0.54|MA_Bull:0.00
00876.TW     | 元大全球5G     | 90.15      | 🟢 持股           |      +71.41% |     25 |    52.41% | [P:0.55] MACD:3.34|KD_Diff:-10.63|BB_Upper:9.59|MA_Bull:0.00
00877.TWO    | 復華中國5G     | 42.10      | ❄️ 空倉          |      +20.48% |     20 |    53.53% | [P:0.49] MACD:1.71|BIAS_20:0.46|MA_Slope:0.21|BB_Upper:8.08
00878.TW     | 國泰永續高股息    | 31.60      | 🟢 持股           |      +30.13% |     13 |    49.58% | [P:0.53] MACD:1.49|Vol_Ratio:0.67|BB_Upper:9.22|MA_Bull:0.00
00881.TW     | 國泰台灣科技龍頭   | 51.85      | 🟢 持股           |      +58.44% |     11 |    51.02% | [P:0.52] KD_Diff:-12.07|BIAS_20:-1.39|MA_Slope:0.16|BB_Upper:11.59
00882.TW     | 中信中國高股息    | 15.88      | ❄️ 空倉          |      +10.23% |     32 |    51.06% | [P:0.43] MACD:-0.02|BIAS_20:0.61|MA_Slope:-0.12|MA_Bull:0.00
00885.TW     | 富邦越南       | 18.28      | ❄️ 空倉          |      +10.77% |     38 |    50.52% | [P:0.46] KD_Diff:7.93|BIAS_20:-2.51|MA_Slope:-0.28|MA_Bull:0.00
00886.TWO    | 永豐美國科技     | 42.00      | ❄️ 空倉          |       +7.97% |     16 |    52.88% | [P:0.35] RSI:42.42|Vol_Ratio:0.28|BIAS_20:-3.52|MA_Slope:-0.09
00887.TWO    | 永豐中國科技50大  | 16.81      | 🟢 持股           |      +37.53% |     25 |    49.52% | [P:0.53] MACD:0.48|Vol_Ratio:0.84|BB_Upper:9.37|MA_Bull:0.00
00888.TWO    | 永豐台灣ESG    | 32.90      | ❄️ 空倉          |      +40.69% |     16 |    50.56% | [P:0.40] MACD:1.28|D_Value:48.81|Vol_Ratio:1.06|BIAS_20:-0.65
00891.TW     | 中信關鍵半導體    | 33.71      | 🟢 持股           |      +77.77% |     25 |    49.34% | [P:0.55] MACD:0.77|Vol_Ratio:0.85|BB_Upper:12.46|MA_Bull:0.00
00893.TW     | 國泰智能電動車    | 43.61      | 💥 賣出           |      +40.45% |     13 |    50.13% | [P:0.50] MACD:0.83|KD_Diff:-18.61|BB_Upper:12.38|MA_Bull:0.00
00894.TW     | 中信小資高價30   | 46.53      | ❄️ 空倉          |      +25.09% |     20 |    49.13% | [P:0.42] KD_Diff:-9.90|BIAS_20:-3.10|MA_Slope:-0.07|BB_Upper:12.67
00896.TW     | 中信綠能及電動車   | 27.45      | 🟢 持股           |      +43.40% |     21 |    52.61% | [P:0.55] MACD:0.77|Vol_Ratio:0.85|BB_Upper:11.82|MA_Bull:0.00
00898.TW     | 國泰基因免疫革命   | 8.21       | 🚀 買進           |       +8.13% |     42 |    54.55% | [P:0.50] MACD:0.03|Vol_Ratio:1.22|MA_Slope:0.05|BB_Upper:2.68
00900.TW     | 富邦特選高股息30  | 18.80      | ❄️ 空倉          |      +24.88% |     24 |    51.88% | [P:0.40] RSI:61.25|D_Value:60.78|Vol_Ratio:0.83|MA_Bull:0.00
00902.TW     | 中信電池及儲能    | 14.72      | 🚀 買進           |      +22.18% |     32 |    51.15% | [P:0.57] KD_Diff:-9.19|D_Value:20.99|Vol_Ratio:0.77|MA_Bull:0.00
00903.TW     | 富邦元宇宙      | 20.72      | ❄️ 空倉          |      +23.07% |     34 |    49.19% | [P:0.33] Vol_Ratio:0.23|BIAS_20:-5.94|MA_Slope:-0.23|BB_Upper:13.84
00904.TW     | 新光臺灣半導體30  | 39.00      | ❄️ 空倉          |      +58.76% |     12 |    51.91% | [P:0.46] KD_Diff:-13.77|D_Value:47.52|BB_Upper:13.74|MA_Bull:0.00
00905.TW     | FT臺灣SMART  | 26.29      | 🟢 持股           |      +30.30% |      7 |    49.24% | [P:0.56] MACD:0.86|D_Value:59.40|Vol_Ratio:0.79|MA_Slope:0.28
00908.TW     | 富邦入息REITs+ | 15.00      | 🟢 持股           |      +10.88% |     33 |    51.80% | [P:0.54] MACD:0.17|KD_Diff:4.18|Vol_Ratio:0.48|MA_Bull:10.00
00909.TW     | 國泰數位支付服務   | 46.48      | ❄️ 空倉          |      +34.26% |     34 |    50.80% | [P:0.49] Vol_Ratio:1.14|BIAS_20:-5.12|MA_Slope:-0.22|BB_Upper:13.88
00910.TW     | 第一金太空衛星    | 67.50      | ❄️ 空倉          |      +51.16% |     34 |    52.21% | [P:0.36] D_Value:19.33|MA_Slope:-0.37|BB_Upper:34.32|MA_Bull:0.00
00911.TW     | 兆豐洲際半導體    | 59.00      | 💥 賣出           |     +102.81% |     17 |    48.94% | [P:0.48] MACD:2.76|D_Value:54.06|Vol_Ratio:0.35|MA_Slope:0.21
00912.TW     | 中信臺灣智慧50   | 32.14      | 🟢 持股           |      +46.15% |     23 |    47.40% | [P:0.53] MACD:0.94|Vol_Ratio:1.26|BB_Upper:7.31|MA_Bull:0.00
00915.TW     | 凱基優選高股息30  | 30.20      | ❄️ 空倉          |      +22.60% |     26 |    53.33% | [P:0.46] Vol_Ratio:0.95|BIAS_20:4.84|BB_Upper:4.86|MA_Bull:0.00
00916.TW     | 國泰全球品牌50   | 27.28      | 🚀 買進           |      +10.34% |     28 |    48.64% | [P:0.52] KD_Diff:-22.81|D_Value:46.63|Vol_Ratio:0.97|MA_Bull:0.00
00917.TW     | 中信特選金融     | 21.92      | 🟢 持股           |      +14.19% |     19 |    54.88% | [P:0.55] MACD:0.10|D_Value:68.85|Vol_Ratio:0.70|MA_Slope:0.11
00918.TW     | 大華優利高填息30  | 30.30      | ❄️ 空倉          |      +14.05% |     40 |    53.03% | [P:0.40] RSI:67.19|D_Value:69.24|Vol_Ratio:0.96|MA_Bull:0.00
00919.TW     | 群益台灣精選高息   | 30.19      | ❄️ 空倉          |      +17.00% |     32 |    53.01% | [P:0.36] RSI:70.84|D_Value:82.59|Vol_Ratio:0.85|MA_Bull:0.00
00922.TW     | 國泰台灣領袖50   | 38.17      | 🟢 持股           |      +49.64% |     33 |    50.33% | [P:0.55] Vol_Ratio:0.94|MA_Slope:0.25|BB_Upper:9.94|MA_Bull:0.00
00923.TW     | 群益台ESG低碳50 | 40.23      | 🟢 持股           |      +52.65% |     11 |    51.09% | [P:0.54] MACD:1.33|D_Value:56.35|Vol_Ratio:0.80|MA_Slope:0.25
00924.TW     | 復華S&P500成長 | 31.40      | ❄️ 空倉          |      +15.14% |     34 |    52.51% | [P:0.45] Vol_Ratio:0.68|BIAS_20:-2.84|BB_Upper:5.71|MA_Bull:0.00
00927.TW     | 群益半導體收益    | 37.09      | ❄️ 空倉          |      +92.26% |     14 |    55.19% | [P:0.45] KD_Diff:-12.81|Vol_Ratio:0.71|BB_Upper:16.44|MA_Bull:0.00
00929.TW     | 復華台灣科技優息   | 28.50      | ❄️ 空倉          |      +45.61% |     28 |    53.92% | [P:0.45] KD_Diff:-12.52|D_Value:51.84|Vol_Ratio:0.95|MA_Bull:0.00
00930.TW     | 永豐ESG低碳高息  | 23.72      | 🟢 持股           |      +40.39% |     23 |    50.74% | [P:0.53] MACD:1.01|Vol_Ratio:0.66|BB_Upper:12.38|MA_Bull:0.00
00931B.TWO   | 統一美債20年    | 13.43      | ❄️ 空倉          |       +5.44% |     38 |    49.92% | [P:0.45] RSI:65.00|KD_Diff:0.05|BIAS_20:1.00|MA_Bull:10.00
