代號,名稱,Date,現價,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
3189.TW,景碩,20260512,494.0,-30440,22276,52717,-0.7x,-6.26%,★ 壓低偷買
5243.TW,乙盛-KY,20260512,103.5,-52185,280,52465,-0.0x,-5.05%,★ 壓低偷買
1809.TW,中釉,20260512,40.4,18945,69053,50108,3.6x,30.11%,▲ 順勢追意
6530.TWO,創威,20260512,121.5,-43092,6273,49365,-0.1x,1.25%,▲ 順勢追意
2376.TW,技嘉,20260512,321.0,-3708,45253,48961,-12.2x,14.85%,▲ 順勢追意
00891.TW,中信關鍵半導體,20260512,35.19,-29371,19078,48449,-0.6x,5.77%,▲ 順勢追意
2340.TW,台亞,20260512,38.05,-42125,6122,48248,-0.1x,-8.75%,★ 壓低偷買
3035.TW,智原,20260512,208.5,-8407,38584,46991,-4.6x,17.80%,▲ 順勢追意
00738U.TW,期元大道瓊白銀,20260512,69.45,-4128,37662,41790,-9.1x,17.41%,▲ 順勢追意
2610.TW,華航,20260512,18.85,-8349,32831,41181,-3.9x,4.43%,▲ 順勢追意
2356.TW,英業達,20260512,48.7,-2837,37555,40392,-13.2x,3.73%,▲ 順勢追意
6485.TWO,點序,20260512,84.9,-36448,157,36605,-0.0x,-6.39%,★ 壓低偷買
3587.TWO,閎康,20260512,385.5,-23009,12664,35674,-0.6x,16.47%,▲ 順勢追意
3437.TW,榮創,20260512,26.3,-33031,1344,34375,-0.0x,-6.41%,★ 壓低偷買
4720.TW,德淵,20260512,26.95,-28348,4709,33057,-0.2x,3.45%,▲ 順勢追意
3236.TWO,千如,20260512,35.35,-648,32065,32713,-49.5x,10.47%,▲ 順勢追意
2406.TW,國碩,20260512,34.7,21223,53310,32086,2.5x,6.12%,▲ 順勢追意
4739.TW,康普,20260512,101.0,-1679,29707,31387,-17.7x,10.14%,▲ 順勢追意
3051.TW,力特,20260512,26.0,-30494,455,30949,-0.0x,-12.90%,★ 壓低偷買
2363.TW,矽統,20260512,63.2,4679,35543,30864,7.6x,13.26%,▲ 順勢追意
1504.TW,東元,20260512,72.5,-27451,1787,29239,-0.1x,5.84%,▲ 順勢追意
00937B.TWO,群益ESG投等債20+,20260512,14.78,-23099,6019,29118,-0.3x,0.34%,★ 壓低偷買
6206.TW,飛捷,20260512,140.0,159,28958,28798,181.0x,26.70%,▲ 順勢追意
3034.TW,聯詠,20260512,487.0,-519,26592,27111,-51.2x,15.95%,▲ 順勢追意
1597.TW,直得,20260512,187.0,1182,28231,27049,23.9x,8.09%,▲ 順勢追意
6155.TW,鈞寶,20260512,51.8,-2475,24304,26779,-9.8x,7.25%,▲ 順勢追意
3624.TWO,光頡,20260512,66.3,889,27335,26445,30.7x,21.21%,▲ 順勢追意
2402.TW,毅嘉,20260512,70.8,-23926,2353,26280,-0.1x,-2.48%,★ 壓低偷買
1714.TW,和桐,20260512,10.25,-1177,25033,26210,-21.3x,10.69%,▲ 順勢追意
00900.TW,富邦特選高股息30,20260512,17.25,-761,25018,25779,-32.9x,8.22%,▲ 順勢追意
2892.TW,第一金,20260512,29.4,5954,31595,25640,5.3x,3.52%,▲ 順勢追意
00687B.TWO,國泰20年美債,20260512,27.68,-18310,7019,25329,-0.4x,-0.18%,★ 壓低偷買
8043.TWO,蜜望實,20260512,93.1,-1646,23401,25047,-14.2x,-2.00%,★ 壓低偷買
00946.TW,群益科技高息成長,20260512,13.09,2155,26468,24312,12.3x,8.81%,▲ 順勢追意
2382.TW,廣達,20260512,340.0,-4118,19724,23843,-4.8x,5.92%,▲ 順勢追意
2365.TW,昆盈,20260512,36.1,-18892,4859,23751,-0.3x,-2.30%,★ 壓低偷買
2351.TW,順德,20260512,182.0,1869,25567,23698,13.7x,14.11%,▲ 順勢追意
00665L.TW,富邦�琤肭磪囓�2,20260512,10.37,-10493,13141,23634,-1.3x,4.96%,▲ 順勢追意
6509.TWO,聚和,20260512,46.65,796,23087,22290,29.0x,14.06%,▲ 順勢追意
2049.TW,上銀,20260512,367.5,1434,23051,21616,16.1x,14.49%,▲ 順勢追意
3162.TWO,精確,20260512,88.2,-12756,8835,21591,-0.7x,6.27%,▲ 順勢追意
2338.TW,光罩,20260512,50.5,1531,22503,20971,14.7x,0.00%,★ 壓低偷買
2467.TW,志聖,20260512,649.0,-12112,8841,20954,-0.7x,13.66%,▲ 順勢追意
3163.TWO,波若威,20260512,1065.0,-9109,11829,20939,-1.3x,-12.70%,★ 壓低偷買
2451.TW,創見,20260512,351.0,15180,35445,20265,2.3x,24.03%,▲ 順勢追意
2027.TW,大成鋼,20260512,39.7,48475,68445,19969,1.4x,5.17%,▲ 順勢追意
2328.TW,廣宇,20260512,54.0,-13497,5927,19425,-0.4x,-2.00%,★ 壓低偷買
6218.TWO,豪勉,20260512,41.0,-14378,4822,19201,-0.3x,6.63%,▲ 順勢追意
8027.TWO,鈦昇,20260512,241.5,-10166,8652,18819,-0.9x,19.55%,▲ 順勢追意
3689.TWO,湧德,20260512,124.0,-138,18608,18747,-133.9x,-10.79%,★ 壓低偷買
00632R.TW,元大台灣50反1,20260512,11.21,-9222,9463,18686,-1.0x,-2.10%,★ 壓低偷買
2353.TW,宏��,20260512,28.3,2540,20997,18456,8.3x,1.98%,▲ 順勢追意
2324.TW,仁寶,20260512,29.9,-17508,506,18014,-0.0x,2.05%,▲ 順勢追意
4916.TW,事欣科,20260512,68.4,491,18409,17918,37.5x,5.07%,▲ 順勢追意
3357.TWO,臺慶科,20260512,194.0,-8067,9755,17823,-1.2x,11.49%,▲ 順勢追意
8299.TWO,群聯,20260512,2725.0,-12177,5456,17634,-0.4x,28.84%,▲ 順勢追意
8046.TW,南電,20260512,900.0,-11007,6208,17215,-0.6x,-9.73%,★ 壓低偷買
1216.TW,統一,20260512,73.1,-4026,12658,16685,-3.1x,5.79%,▲ 順勢追意
00650L.TW,復華香港正2,20260512,18.2,-9313,7338,16651,-0.8x,5.14%,▲ 順勢追意
2884.TW,玉山金,20260512,31.8,-11065,4881,15946,-0.4x,0.79%,▲ 順勢追意
2890.TW,永豐金,20260512,30.55,-4802,10849,15652,-2.3x,-0.33%,★ 壓低偷買
3706.TW,神達,20260512,85.9,-706,14603,15309,-20.7x,2.14%,▲ 順勢追意
6244.TWO,茂迪,20260512,29.4,2837,18082,15245,6.4x,5.38%,▲ 順勢追意
8086.TWO,宏捷科,20260512,158.0,15374,30062,14688,2.0x,2.60%,▲ 順勢追意
2103.TW,台橡,20260512,21.3,-687,13834,14521,-20.1x,8.40%,▲ 順勢追意
2501.TW,國建,20260512,22.4,-13993,519,14513,-0.0x,-0.44%,★ 壓低偷買
1101.TW,台泥,20260512,24.95,-12126,2242,14368,-0.2x,3.53%,▲ 順勢追意
3680.TWO,家登,20260512,602.0,-8932,5155,14087,-0.6x,3.44%,▲ 順勢追意
00953B.TW,群益優選非投等債,20260512,9.55,-11943,2119,14063,-0.2x,-0.62%,★ 壓低偷買
8147.TWO,正淩,20260512,183.0,-365,13579,13945,-37.1x,6.71%,▲ 順勢追意
6016.TWO,康和證,20260512,24.0,6791,20704,13912,3.0x,20.00%,▲ 順勢追意
8996.TW,高力,20260512,1055.0,-9488,4412,13901,-0.5x,-11.34%,★ 壓低偷買
6168.TW,宏齊,20260512,26.85,-11211,2566,13777,-0.2x,-2.89%,★ 壓低偷買
00638R.TW,元大滬深300反1,20260512,6.43,-136,13638,13775,-99.7x,-2.87%,★ 壓低偷買
4749.TWO,新應材,20260512,1175.0,-3278,10377,13656,-3.2x,19.78%,▲ 順勢追意
00915.TW,凱基優選高股息30,20260512,26.56,3975,17434,13459,4.4x,5.19%,▲ 順勢追意
00940.TW,元大台灣價值高息,20260512,11.27,-11591,1770,13361,-0.2x,5.92%,▲ 順勢追意
6215.TW,和椿,20260512,126.0,-654,12582,13237,-19.2x,8.62%,▲ 順勢追意
00878.TW,國泰永續高股息,20260512,28.13,-12680,303,12984,-0.0x,5.83%,▲ 順勢追意
00930.TW,永豐ESG低碳高息,20260512,21.87,-519,12127,12647,-23.3x,7.73%,▲ 順勢追意
4722.TW,國精化,20260512,258.5,724,13137,12412,18.1x,37.87%,▲ 順勢追意
6488.TWO,環球晶,20260512,785.0,8872,21014,12142,2.4x,17.87%,▲ 順勢追意
3060.TW,銘異,20260512,28.55,-9897,2137,12034,-0.2x,0.00%,★ 壓低偷買
8390.TWO,金益鼎,20260512,110.5,219,12100,11880,55.2x,24.02%,▲ 順勢追意
5469.TW,瀚宇博,20260512,82.8,-11607,243,11851,-0.0x,-2.24%,★ 壓低偷買
1402.TW,遠東新,20260512,26.65,-2670,9042,11713,-3.4x,3.70%,▲ 順勢追意
2478.TW,大毅,20260512,80.0,-2409,8742,11151,-3.6x,3.76%,▲ 順勢追意
2606.TW,裕民,20260512,63.9,840,11803,10963,14.0x,1.75%,▲ 順勢追意
3227.TWO,原相,20260512,228.5,841,11777,10936,14.0x,7.28%,▲ 順勢追意
1708.TW,東鹼,20260512,41.75,-2980,7911,10892,-2.7x,3.86%,▲ 順勢追意
6532.TWO,瑞耘,20260512,103.5,-1626,9025,10651,-5.5x,4.86%,▲ 順勢追意
3167.TW,大量,20260512,760.0,-9793,575,10368,-0.1x,-1.30%,★ 壓低偷買
3580.TWO,友威科,20260512,102.5,-4150,6193,10344,-1.5x,3.54%,▲ 順勢追意
00887.TWO,永豐中國科技50大,20260512,16.19,-3746,6390,10136,-1.7x,8.88%,▲ 順勢追意
2374.TW,佳能,20260512,82.4,7611,17729,10118,2.3x,1.73%,▲ 順勢追意
2316.TW,楠梓電,20260512,135.5,1326,11181,9855,8.4x,14.83%,▲ 順勢追意
5876.TW,上海商銀,20260512,40.1,-2328,7428,9757,-3.2x,4.43%,▲ 順勢追意
2342.TW,茂矽,20260512,44.1,14124,23880,9756,1.7x,11.08%,▲ 順勢追意
2379.TW,瑞昱,20260512,555.0,-2194,7548,9742,-3.4x,4.13%,▲ 順勢追意
2357.TW,華碩,20260512,673.0,-880,8850,9731,-10.1x,14.07%,▲ 順勢追意
3055.TW,蔚華科,20260512,110.0,-1347,8330,9678,-6.2x,39.59%,▲ 順勢追意
3209.TW,全科,20260512,66.5,958,10207,9249,10.7x,22.92%,▲ 順勢追意
2455.TW,全新,20260512,375.0,-4080,5144,9225,-1.3x,-2.98%,★ 壓低偷買
00909.TW,國泰數位支付服務,20260512,48.68,-4712,4367,9079,-0.9x,7.91%,▲ 順勢追意
3526.TWO,凡甲,20260512,391.5,-3104,5939,9044,-1.9x,10.91%,▲ 順勢追意
3042.TW,晶技,20260512,149.5,2480,11521,9040,4.6x,-9.67%,★ 壓低偷買
00680L.TW,元大美債20正2,20260512,6.89,-2734,6159,8894,-2.3x,0.44%,★ 壓低偷買
5392.TWO,能率,20260512,41.25,-7044,1472,8517,-0.2x,-6.25%,★ 壓低偷買
00932.TW,兆豐永續高息等權,20260512,16.8,-47,8413,8461,-177.5x,3.77%,▲ 順勢追意
6588.TWO,東典光電,20260512,141.5,-6184,2174,8358,-0.4x,-11.29%,★ 壓低偷買
2881.TW,富邦金,20260512,93.7,10472,18743,8271,1.8x,1.63%,▲ 順勢追意
6224.TW,聚鼎,20260512,77.5,-4626,3390,8016,-0.7x,-3.49%,★ 壓低偷買
00910.TW,第一金太空衛星,20260512,73.55,-3235,4719,7954,-1.5x,8.72%,▲ 順勢追意
6664.TWO,群翊,20260512,467.0,-5776,2116,7893,-0.4x,0.97%,▲ 順勢追意
3081.TWO,聯亞,20260512,3055.0,-3841,3928,7770,-1.0x,8.53%,▲ 順勢追意
2375.TW,凱美,20260512,94.8,-2440,5294,7735,-2.2x,5.33%,▲ 順勢追意
00986D.TWO,主動復華金融債息,20260512,14.78,152,7803,7651,51.2x,0.00%,★ 壓低偷買
3031.TW,佰鴻,20260512,29.85,-5197,2237,7435,-0.4x,-4.94%,★ 壓低偷買
00948B.TWO,中信優息投資級債,20260512,9.42,689,8120,7431,11.8x,0.11%,★ 壓低偷買
6166.TW,凌華,20260512,101.5,-504,6793,7297,-13.5x,29.13%,▲ 順勢追意
3131.TWO,弘塑,20260512,3140.0,-5668,1571,7239,-0.3x,7.90%,▲ 順勢追意
3014.TW,聯陽,20260512,140.0,842,8002,7159,9.5x,6.87%,▲ 順勢追意
8105.TW,凌巨,20260512,14.75,296,7401,7104,24.9x,9.26%,▲ 順勢追意
1608.TW,華榮,20260512,33.8,-1479,5449,6929,-3.7x,2.27%,▲ 順勢追意
009813.TW,貝萊德標普卓越50,20260512,11.12,-2549,4172,6722,-1.6x,1.83%,▲ 順勢追意
00712.TW,復華富時不動產,20260512,8.97,-5490,1043,6533,-0.2x,-1.21%,★ 壓低偷買
2030.TW,彰源,20260512,17.95,-92,6285,6378,-68.1x,14.33%,▲ 順勢追意
2404.TW,漢唐,20260512,993.0,-1537,4829,6366,-3.1x,1.64%,▲ 順勢追意
4961.TW,天鈺,20260512,177.5,72,6398,6325,87.7x,11.64%,▲ 順勢追意
8213.TW,志超,20260512,41.2,-36,6274,6310,-173.7x,11.05%,▲ 順勢追意
3665.TW,貿聯-KY,20260512,2775.0,1712,8002,6289,4.7x,-3.48%,★ 壓低偷買
5289.TWO,宜鼎,20260512,1795.0,76,6318,6242,82.8x,26.41%,▲ 順勢追意
2851.TW,中再保,20260512,34.1,176,6154,5978,34.9x,11.62%,▲ 順勢追意
00720B.TWO,元大投資級公司債,20260512,32.74,1150,7104,5953,6.2x,0.24%,★ 壓低偷買
00894.TW,中信小資高價30,20260512,48.17,-130,5652,5782,-43.4x,3.81%,▲ 順勢追意
1409.TW,新纖,20260512,16.85,-2155,3483,5639,-1.6x,-1.46%,★ 壓低偷買
3234.TWO,光環,20260512,107.0,-4089,1527,5616,-0.4x,0.47%,★ 壓低偷買
3379.TWO,彬台,20260512,35.5,-5577,11,5588,-0.0x,-11.58%,★ 壓低偷買
2458.TW,義隆,20260512,145.5,3688,9169,5481,2.5x,3.56%,▲ 順勢追意
4577.TWO,達航科技,20260512,143.0,-4512,926,5438,-0.2x,-13.86%,★ 壓低偷買
4566.TW,時碩工業,20260512,65.8,-5259,90,5349,-0.0x,-7.06%,★ 壓低偷買
00735.TW,國泰臺韓科技,20260512,100.0,-3551,1695,5246,-0.5x,10.99%,▲ 順勢追意
3693.TWO,營邦,20260512,593.0,-2759,2451,5210,-0.9x,-10.02%,★ 壓低偷買
6830.TW,汎銓,20260512,780.0,-3927,1268,5195,-0.3x,-20.00%,★ 壓低偷買
6104.TWO,創惟,20260512,102.0,1331,6506,5175,4.9x,3.66%,▲ 順勢追意
2401.TW,凌陽,20260512,25.95,3618,8677,5058,2.4x,3.18%,▲ 順勢追意
2302.TW,麗正,20260512,23.65,-1209,3712,4921,-3.1x,16.50%,▲ 順勢追意
8021.TW,尖點,20260512,471.5,719,5639,4920,7.8x,10.55%,▲ 順勢追意
3402.TWO,漢科,20260512,139.0,-4602,215,4817,-0.0x,-4.47%,★ 壓低偷買
3093.TWO,港建*,20260512,57.5,-3908,900,4808,-0.2x,-10.02%,★ 壓低偷買
6150.TWO,撼訊,20260512,66.5,119,4860,4741,40.6x,10.83%,▲ 順勢追意
3615.TWO,安可,20260512,32.85,-2410,2295,4705,-1.0x,-2.09%,★ 壓低偷買
6271.TW,同欣電,20260512,183.0,-1455,3014,4469,-2.1x,3.10%,▲ 順勢追意
3490.TWO,單井,20260512,31.05,670,5030,4360,7.5x,5.97%,▲ 順勢追意
3059.TW,華晶科,20260512,39.3,-2468,1882,4351,-0.8x,-2.24%,★ 壓低偷買
5285.TW,界霖,20260512,74.5,56,4361,4304,76.7x,32.80%,▲ 順勢追意
3363.TWO,上詮,20260512,920.0,-800,3502,4303,-4.4x,5.50%,▲ 順勢追意
2014.TW,中鴻,20260512,17.95,167,4377,4210,26.1x,2.57%,▲ 順勢追意
6526.TW,達發,20260512,734.0,-962,3179,4142,-3.3x,23.15%,▲ 順勢追意
2454.TW,聯發科,20260512,3700.0,3241,7381,4140,2.3x,17.27%,▲ 順勢追意
8103.TW,瀚荃,20260512,118.0,-1060,3060,4121,-2.9x,-3.67%,★ 壓低偷買
3152.TWO,璟德,20260512,175.5,-2976,1107,4084,-0.4x,1.15%,▲ 順勢追意
5471.TW,松翰,20260512,52.4,566,4642,4075,8.2x,17.89%,▲ 順勢追意
9939.TW,宏全,20260512,122.5,-279,3791,4070,-13.6x,9.87%,▲ 順勢追意
8438.TW,昶昕,20260512,103.5,91,4126,4035,45.2x,9.99%,▲ 順勢追意
6683.TWO,雍智科技,20260512,2370.0,-1100,2929,4030,-2.7x,-7.60%,★ 壓低偷買
6679.TWO,鈺太,20260512,324.5,268,4234,3965,15.7x,13.07%,▲ 順勢追意
2867.TW,三商壽,20260512,7.7,-432,3434,3867,-7.9x,1.18%,▲ 順勢追意
00713.TW,元大台灣高息低波,20260512,54.8,-2596,1222,3819,-0.5x,2.72%,▲ 順勢追意
2428.TW,興勤,20260512,201.5,706,4454,3748,6.3x,8.63%,▲ 順勢追意
2104.TW,國際中橡,20260512,10.15,-292,3444,3737,-11.8x,-2.87%,★ 壓低偷買
00936.TW,台新永續高息中小,20260512,19.91,-2301,1406,3708,-0.6x,4.13%,▲ 順勢追意
6695.TW,芯鼎,20260512,52.0,3194,6898,3704,2.2x,2.77%,▲ 順勢追意
6789.TW,采鈺,20260512,594.0,-1003,2698,3702,-2.7x,-1.66%,★ 壓低偷買
1312.TW,國喬,20260512,11.5,-3055,623,3679,-0.2x,-4.56%,★ 壓低偷買
00933B.TWO,國泰10Y+金融債,20260512,15.96,-2962,651,3614,-0.2x,0.06%,★ 壓低偷買
2352.TW,佳世達,20260512,25.95,252,3864,3612,15.3x,4.01%,▲ 順勢追意
3545.TW,敦泰,20260512,57.9,293,3886,3592,13.2x,9.25%,▲ 順勢追意
4760.TWO,勤凱,20260512,301.0,-2064,1500,3564,-0.7x,23.36%,▲ 順勢追意
6015.TWO,宏遠證,20260512,16.4,3477,6987,3510,2.0x,11.19%,▲ 順勢追意
6903.TWO,巨漢,20260512,424.0,-1144,2360,3504,-2.1x,3.41%,▲ 順勢追意
2032.TW,新鋼,20260512,17.4,-11,3492,3503,-293.1x,13.36%,▲ 順勢追意
3491.TWO,昇達科,20260512,1765.0,-272,3176,3449,-11.7x,4.13%,▲ 順勢追意
3049.TW,精金,20260512,12.95,-2684,731,3416,-0.3x,-1.52%,★ 壓低偷買
00751B.TWO,元大AAA至A公司債,20260512,31.51,-910,2493,3404,-2.7x,0.06%,★ 壓低偷買
2542.TW,興富發,20260512,41.1,5288,8611,3322,1.6x,3.53%,▲ 順勢追意
6134.TWO,萬旭,20260512,33.1,236,3514,3277,14.9x,4.75%,▲ 順勢追意
6715.TW,嘉基,20260512,480.0,-718,2549,3267,-3.5x,8.11%,▲ 順勢追意
2305.TW,全友,20260512,17.5,772,3968,3196,5.1x,4.48%,▲ 順勢追意
6202.TW,盛群,20260512,58.2,3573,6746,3172,1.9x,1.75%,▲ 順勢追意
2886.TW,兆豐金,20260512,39.2,-299,2851,3151,-9.5x,0.26%,★ 壓低偷買
6805.TW,富世達,20260512,1850.0,-1101,2037,3138,-1.8x,-7.27%,★ 壓低偷買
3019.TW,亞光,20260512,144.0,1370,4455,3084,3.3x,0.70%,▲ 順勢追意
3704.TW,合勤控,20260512,37.05,-412,2632,3044,-6.4x,5.86%,▲ 順勢追意
4938.TW,和碩,20260512,81.1,-2593,448,3042,-0.2x,-0.49%,★ 壓低偷買
00655L.TW,國泰中國A50正2,20260512,37.8,-11,2999,3011,-252.1x,4.22%,▲ 順勢追意
3122.TWO,笙泉,20260512,38.9,275,3195,2920,11.6x,17.88%,▲ 順勢追意
6414.TW,樺漢,20260512,362.0,3388,6305,2917,1.9x,4.93%,▲ 順勢追意
8422.TW,可寧衛*,20260512,27.55,-1409,1413,2822,-1.0x,-2.82%,★ 壓低偷買
8114.TW,振樺電,20260512,239.5,-221,2549,2771,-11.5x,33.80%,▲ 順勢追意
3024.TW,憶聲,20260512,14.85,-1813,927,2740,-0.5x,7.61%,▲ 順勢追意
6919.TW,康霈*,20260512,97.1,-2466,251,2718,-0.1x,-3.86%,★ 壓低偷買
1304.TW,台聚,20260512,12.75,1053,3741,2687,3.6x,-7.61%,★ 壓低偷買
6284.TWO,佳邦,20260512,83.2,-424,2259,2683,-5.3x,5.99%,▲ 順勢追意
6005.TW,群益證,20260512,31.7,26066,28749,2683,1.1x,6.73%,▲ 順勢追意
1560.TW,中砂,20260512,668.0,3257,5928,2671,1.8x,16.78%,▲ 順勢追意
6831.TW,邁科,20260512,626.0,-2493,138,2632,-0.1x,20.38%,▲ 順勢追意
00678.TW,群益那斯達克生技,20260512,35.65,-374,2225,2600,-5.9x,-0.25%,★ 壓低偷買
6259.TWO,百徽,20260512,23.9,-1832,766,2598,-0.4x,13.27%,▲ 順勢追意
00725B.TWO,國泰投資級公司債,20260512,34.83,-986,1551,2538,-1.6x,0.23%,★ 壓低偷買
00885.TW,富邦越南,20260512,19.19,247,2781,2534,11.2x,1.70%,▲ 順勢追意
6781.TW,AES-KY,20260512,1285.0,-1272,1225,2497,-1.0x,14.73%,▲ 順勢追意
3312.TW,弘憶股,20260512,45.6,925,3388,2462,3.7x,8.44%,▲ 順勢追意
2360.TW,致茂,20260512,2440.0,-967,1460,2427,-1.5x,9.17%,▲ 順勢追意
3515.TW,華擎,20260512,231.5,-1870,530,2401,-0.3x,-2.53%,★ 壓低偷買
6196.TW,帆宣,20260512,419.5,-535,1800,2336,-3.4x,12.17%,▲ 順勢追意
00757.TW,統一FANG+,20260512,127.25,-430,1896,2327,-4.4x,3.58%,▲ 順勢追意
009819.TW,中信數據及電力,20260512,10.1,-1049,1189,2239,-1.1x,-0.49%,★ 壓低偷買
3013.TW,晟銘電,20260512,110.0,-1418,708,2127,-0.5x,1.38%,▲ 順勢追意
2009.TW,第一銅,20260512,40.9,-110,2006,2117,-18.2x,7.92%,▲ 順勢追意
2395.TW,研華,20260512,494.5,4123,6231,2107,1.5x,24.72%,▲ 順勢追意
6716.TWO,應廣,20260512,99.9,318,2413,2095,7.6x,15.09%,▲ 順勢追意
8289.TWO,泰藝,20260512,54.9,93,2111,2018,22.6x,11.25%,▲ 順勢追意
3594.TWO,磐儀,20260512,53.5,-1279,732,2011,-0.6x,-0.56%,★ 壓低偷買
6462.TWO,神盾,20260512,131.0,250,2224,1973,8.9x,0.77%,▲ 順勢追意
9960.TWO,邁達康,20260512,35.1,-1882,59,1942,-0.0x,0.57%,▲ 順勢追意
7712.TWO,博盛半導體,20260512,162.0,-34,1906,1940,-54.9x,33.88%,▲ 順勢追意
3563.TW,牧德,20260512,815.0,-423,1504,1928,-3.6x,-6.21%,★ 壓低偷買
