id,name,price,signal,pnl,count,win_rate,reason
3661.TW,世芯-KY,5310.0,💎 持股,58.85,5,60.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2330.TW,台積電,2255.0,💎 持股,57.59,7,71.43,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3211.TWO,順達,402.0,☁️ 觀望,56.14,5,60.0,[P:0.95/50.0] [🚀 極強] 等待機會
2485.TW,兆赫,67.6999969482,☁️ 觀望,52.81,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
6285.TW,啟��,282.0,🔥 買入 (📈 標準 V3),52.04,7,42.86,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
2059.TW,川湖,5445.0,💎 持股,49.03,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2303.TW,聯電,104.5,💎 持股,48.4,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6669.TW,緯穎,5790.0,💎 持股,46.34,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6213.TW,聯茂,285.5,☁️ 觀望,41.68,10,40.0,[P:0.95/50.0] [📈 穩定] 等待機會
1504.TW,東元,72.5,💎 持股,33.99,8,62.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3006.TW,晶豪科,220.0,💎 持股,31.12,8,37.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6166.TW,凌華,101.5,💎 持股,29.77,5,60.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2455.TW,全新,375.0,💎 持股,28.8,9,55.56,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
5443.TWO,均豪,128.0,☁️ 觀望,27.87,6,50.0,[P:0.95/8.0] [📈 穩定] 等待機會
2317.TW,鴻海,250.0,💎 持股,25.32,7,42.86,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
1519.TW,華城,914.0,🟡 預警 (⚡ 糾結噴發),23.35,7,57.14,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
3481.TW,群創,35.5,🚀 持股,22.8,8,62.5,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
2301.TW,光寶科,234.5,💎 持股,22.78,8,37.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2312.TW,金寶,29.4500007629,☁️ 觀望,22.66,6,66.67,[P:0.95/50.0] [🚀 極強] 等待機會
5607.TW,遠雄港,49.7000007629,☁️ 觀望,19.55,5,40.0,[P:0.95/8.0] [📈 穩定] 等待機會
2395.TW,研華,494.5,💎 持股,17.11,7,28.57,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2449.TW,京元電子,301.0,💎 持股,-1.54,10,20.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
2382.TW,廣達,340.0,💎 持股,-1.77,8,37.5,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
3324.TWO,雙鴻,1060.0,☁️ 觀望,-2.16,8,37.5,[P:0.95/50.0] [🚀 極強] 等待機會
1513.TW,中興電,157.0,☁️ 觀望,-4.09,6,16.67,[P:0.95/8.0] [📈 穩定] 等待機會
3357.TWO,臺慶科,194.0,🔥 買入 (📈 標準 V3),-5.55,6,16.67,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
3231.TW,緯創,141.5,💎 持股,-6.5,8,50.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
6781.TW,AES-KY,1285.0,💎 持股,-14.39,6,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
1503.TW,士電,204.5,☁️ 觀望,-14.78,8,25.0,[P:0.95/8.0] [📈 穩定] 等待機會
2457.TW,飛宏,25.4500007629,☁️ 觀望,-15.06,6,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
3062.TW,建漢,29.0,☁️ 觀望,-15.69,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
1514.TW,亞力,123.5,💎 持股,-23.76,8,12.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2314.TW,台揚,13.0,☁️ 觀望,-33.52,3,0.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2417.TW,圓剛,50.4000015259,☁️ 觀望,-36.04,7,0.0,[P:0.95/50.0] [📈 穩定] 等待機會
3013.TW,晟銘電,110.0,🟡 預警 (⚡ 糾結噴發),-37.51,6,0.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
6117.TW,迎廣,80.1999969482,☁️ 觀望,-40.48,7,14.29,[P:0.95/8.0] [📉 轉弱] 等待機會
6271.TW,同欣電,183.0,🟡 預警 (⚡ 糾結噴發),-44.96,9,22.22,[P:0.95/8.0] [📈 穩定] 均線糾結且短均線轉強
